lowStressDuration,remainingKilocalories,averageMonitoringEnvironmentAltitude,highestRespirationValue,mediumStressDuration,sedentarySeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,floorsAscendedInMeters,activeSeconds,latestRespirationValue,userDailySummaryId,measurableAsleepDuration,activityStressDuration,maxHeartRate,includesCalorieConsumedData,latestSpo2,stressDuration,abnormalHeartRateAlertsCount,respirationAlgorithmVersion,uncategorizedStressDuration,includesWellnessData,restingHeartRate,dailyStepGoal,bodyBatteryAtWakeTime,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,wellnessDistanceMeters,wellnessEndTimeLocal,userFloorsAscendedGoal,wellnessDescription,highStressPercentage,latestRespirationTimeGMT,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeLocal,floorsDescended,userProfileId,maxStressLevel,bodyBatteryDrainedValue,floorsAscended,moderateIntensityMinutes,restStressPercentage,measurableAwakeDuration,wellnessKilocalories,rule_typeKey,maxAvgHeartRate,netRemainingKilocalories,minHeartRate,lowestRespirationValue,totalKilocalories,latestSpo2ReadingTimeLocal,totalSteps,bodyBatteryDuringSleep,consumedKilocalories,lastSevenDaysAvgRestingHeartRate,highStressDuration,rule_typeId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,bodyBatteryVersion,bodyBatteryChargedValue,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,wellnessEndTimeGmt,totalDistanceMeters,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,sleepingSeconds,bodyBatteryMostRecentValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,stressPercentage,bodyBatteryLowestValue,vigorousIntensityMinutes,privacyProtected,minAvgHeartRate,wellnessStartTimeGmt,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,averageStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,uncategorizedStressPercentage,source,uuid,date,lowStressPercentage,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,intensityMinutesGoal,netCalorieGoal,avgWakingRespirationValue
25920,1563.0,26.0,20.0,5760,62601,63.0,,63.161,1625,17.0,96589030,21720,9540,100,True,99,33420,,200,4980,True,44,10000,96,2026-05-14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,3720,2026-05-15T00:00:00.0,10,,2.01,2026-05-14T23:00:00.0,86400000,436,2026-05-14T00:00:00.0,8.1145,96589030,94,74,20.72211,0,44.51,59700,2323.0,public,100,1563.0,42,8.0,2323.0,2026-05-15T00:00:00.0,4619,69,0.0,46,1740,1,89,2026-05-14T22:02:29,11.04,3.0,64,38460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-05-14T23:00:00.0,3720,24.733,2026-05-14T23:00:00.0,98.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.67,21738,22,2260.0,2026-05-14T20:47:32,,38.68,22,0,False,43,2026-05-13T23:00:00.0,63.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,27,MODERATE,86400,5.76,GARMIN,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14,30.0,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",180,1500,14.0
12900,1559.0,13.0,21.0,4980,57023,59.0,,60.071,1701,13.0,96589030,17520,11460,97,True,95,18720,,200,6600,True,50,10000,64,2026-05-15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,4502,2026-05-16T00:00:00.0,10,,0.97,2026-05-15T23:00:00.0,86400000,560,2026-05-15T00:00:00.0,4.29987,96589030,91,42,19.70833,0,57.37,62160,2326.0,public,94,1559.0,44,5.0,2326.0,2026-05-16T00:00:00.0,5559,42,0.0,47,840,1,91,2026-05-15T21:18:27,13.28,3.0,71,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-15T23:00:00.0,4502,13.106,2026-05-15T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.77,27116,51,2267.0,2026-05-15T19:42:45,,21.7,22,0,False,46,2026-05-14T23:00:00.0,59.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,24,HIGH,86280,7.65,GARMIN,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15,14.95,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",180,1500,13.0
17100,2047.0,22.0,32.0,12660,54289,547.0,,83.98,4177,18.0,96589030,25860,11580,158,False,97,31560,,200,7440,True,46,10000,100,2026-05-16,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,11263,2026-05-17T00:00:00.0,10,,2.09,2026-05-16T22:59:00.0,86400000,2020,2026-05-16T00:00:00.0,11.19357,96589030,93,81,27.55249,10,41.34,52920,2821.0,public,158,2047.0,42,7.0,2821.0,2026-05-16T23:59:00.0,13113,73,,46,1800,1,87,2026-05-16T22:30:11,13.43,3.0,49,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2026-05-16T23:00:00.0,11263,34.118,2026-05-16T22:59:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.68,25914,19,2274.0,2026-05-16T19:51:27,,36.6,19,25,False,42,2026-05-15T23:00:00.0,547.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,30,MODERATE,86220,8.63,GARMIN,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16,19.83,35.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",180,1500,15.0
8640,3407.0,16.0,37.0,10680,50235,1907.0,,208.15,4300,15.0,96589030,20820,15540,169,False,99,24600,,200,15180,True,48,10000,78,2026-05-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,79,28821,2026-05-18T00:00:00.0,10,,6.12,2026-05-17T22:58:00.0,86400000,9605,2026-05-17T00:00:00.0,54.13058,96589030,96,76,68.29068,3,35.88,50280,4178.0,public,166,3407.0,44,7.0,4178.0,2026-05-18T00:00:00.0,32687,59,,46,5280,1,88,2026-05-17T21:56:41,18.01,3.0,67,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-05-17T23:00:00.0,28821,164.99,2026-05-17T23:00:00.0,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.38,22260,10,2271.0,2026-05-17T19:24:56,,28.51,6,146,False,45,2026-05-16T23:00:00.0,1907.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,LOW,86280,17.59,GARMIN,01941beac0b340ee8b75e23e38013e16,2026-05-17,10.01,227.0,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",180,1500,18.0
17760,1592.0,35.0,21.0,4260,54959,92.0,,46.2,1914,12.0,96589030,22740,6420,105,False,99,22860,,200,4800,True,50,10000,70,2026-05-18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,3614,2026-05-19T00:00:00.0,10,,1.12,2026-05-18T23:00:00.0,86400000,114,2026-05-18T00:00:00.0,2.58661,96589030,93,47,15.15748,0,54.56,47460,2357.0,public,101,1592.0,47,6.0,2357.0,2026-05-19T00:00:00.0,4480,59,,47,840,1,88,2026-05-18T22:29:38,8.56,3.0,80,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-18T23:00:00.0,3614,7.884,2026-05-18T23:00:00.0,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.68,29413,43,2265.0,2026-05-18T20:43:59,,30.48,10,0,False,47,2026-05-17T23:00:00.0,92.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,HIGH,75000,6.4,GARMIN,a13611956149419ab363f7220866da1f,2026-05-18,23.68,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",180,1500,14.0
20220,2277.0,35.0,41.0,5940,54557,777.0,,144.927,2683,14.0,96589030,25920,6900,176,False,92,28980,,200,10980,True,50,10000,97,2026-05-19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97,10250,2026-05-20T00:00:00.0,10,,3.3,2026-05-19T23:00:00.0,86400000,3086,2026-05-19T00:00:00.0,32.85105,96589030,97,77,47.54823,21,45.23,48660,3034.0,public,173,2277.0,46,6.0,3034.0,2026-05-20T00:00:00.0,10786,70,,47,2820,1,83,2026-05-19T22:30:09,8.06,3.0,56,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,BALANCED,2026-05-19T23:00:00.0,10250,100.13,2026-05-19T23:00:00.0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.94,26074,23,2257.0,2026-05-19T20:57:31,,33.87,20,46,False,47,2026-05-18T23:00:00.0,777.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,28,MODERATE,85560,12.83,GARMIN,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19,23.63,92.0,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",180,1500,14.0
22500,1949.0,-12.0,32.0,7080,53477,449.0,,109.728,953,12.0,96589030,20820,7980,147,True,93,31380,,200,9120,True,51,10000,73,2026-05-20,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,73,8693,2026-05-21T00:00:00.0,10,,2.16,2026-05-20T23:00:00.0,86400000,2641,2026-05-20T00:00:00.0,28.15978,96589030,94,56,36.0,4,41.83,53400,2706.0,public,146,1949.0,46,7.0,2706.0,2026-05-21T00:00:00.0,8969,53,0.0,48,1800,1,84,2026-05-20T22:21:04,9.58,3.0,62,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,BALANCED,2026-05-20T23:00:00.0,8693,85.831,2026-05-20T23:00:00.0,94.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.5,29329,29,2257.0,2026-05-20T19:05:00,,37.65,17,32,False,48,2026-05-19T23:00:00.0,449.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,True,31,MODERATE,83340,10.94,GARMIN,f1747afceb084d5e8daaaa51b25910a2,2026-05-20,27.0,52.0,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",180,1500,14.0
23400,1648.0,3.0,21.0,12600,58758,148.0,,35.806,3478,12.0,96589030,23820,9960,111,False,97,38280,,200,5700,True,49,10000,83,2026-05-21,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,83,6025,2026-05-22T00:00:00.0,10,,2.64,2026-05-21T23:00:00.0,86400000,104,2026-05-21T00:00:00.0,5.09449,96589030,99,67,11.74738,0,37.57,56880,2401.0,public,101,1648.0,43,7.0,2401.0,2026-05-22T00:00:00.0,7427,66,,49,2280,1,88,2026-05-21T22:56:36,11.53,3.0,63,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-05-21T23:00:00.0,6025,15.528,2026-05-21T23:00:00.0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.58,24060,25,2253.0,2026-05-21T21:22:18,,44.31,18,0,False,44,2026-05-20T23:00:00.0,148.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,33,MODERATE,86400,6.6,GARMIN,226d0e5803684fe18942018cc5d80182,2026-05-21,27.08,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",180,1500,14.0
21840,1653.0,40.0,21.0,11700,59506,153.0,,88.392,2509,18.0,96589030,22920,13500,105,False,98,35880,,200,6720,True,48,10000,91,2026-05-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,91,7228,2026-05-23T00:00:00.0,10,,2.71,2026-05-22T22:59:00.0,86400000,1443,2026-05-22T00:00:00.0,10.65814,96589030,94,77,29.0,0,34.98,56640,2402.0,public,96,1653.0,43,7.0,2402.0,2026-05-22T23:59:00.0,8943,73,,49,2340,1,87,2026-05-22T22:45:54,15.65,3.0,65,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,2026-05-22T23:00:00.0,7228,32.486,2026-05-22T22:59:00.0,95.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.56,22942,14,2249.0,2026-05-22T21:18:23,,41.59,14,0,False,45,2026-05-21T23:00:00.0,153.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,32,MODERATE,86280,7.79,GARMIN,3230825ee96846019f5fcf1219f9c084,2026-05-22,25.31,,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",180,1500,14.0
16800,1783.0,14.0,20.0,10500,63983,283.0,,85.461,4190,14.0,96589030,16500,19860,97,False,99,33480,,200,8640,True,50,10000,57,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,10977,2026-05-24T00:00:00.0,10,,7.16,2026-05-23T22:59:00.0,86400000,1728,2026-05-23T00:00:00.0,5.86614,96589030,92,55,28.03839,0,28.21,61200,2544.0,public,95,1783.0,46,6.0,2544.0,2026-05-23T23:59:00.0,13481,46,,49,6180,1,88,2026-05-23T21:56:42,23.0,3.0,46,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2026-05-23T23:00:00.0,10977,17.88,2026-05-23T22:59:00.0,96.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.16,16499,5,2261.0,2026-05-23T21:50:23,,38.78,5,0,False,48,2026-05-22T23:00:00.0,283.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,38,VERY_LOW,86340,10.01,GARMIN,4e3e36e5419d478f821362bef620181f,2026-05-23,19.46,,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",180,1500,14.0
11160,2554.0,-1.0,35.0,5040,56438,551.0,,126.533,2920,13.0,96589030,24480,13920,158,False,100,20220,,200,19620,True,44,10000,73,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,74,10548,2026-05-25T00:00:00.0,10,,4.67,2026-05-24T22:58:00.0,86400000,2397,2026-05-24T00:00:00.0,43.81857,96589030,99,58,41.51345,2,37.6,42060,2813.0,public,157,2554.0,42,6.0,3317.0,2026-05-24T23:59:00.0,11526,68,,49,4020,1,90,2026-05-24T22:30:12,16.16,3.0,69,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2026-05-24T23:00:00.0,36554,133.559,2026-05-24T22:59:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5.85,24645,5,2263.0,2026-05-24T22:13:54,504.0,23.47,5,31,False,43,2026-05-23T23:00:00.0,1054.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,27,VERY_LOW,86160,22.77,GARMIN,0f885d654b8f49c4bb18b87bd26e3702,2026-05-24,12.95,49.0,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",180,1500,15.0
20700,1557.0,18.0,20.0,10740,56395,57.0,,60.96,1436,11.0,96589030,27000,8700,111,False,93,34020,,200,6780,True,52,10000,73,2026-05-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,3165,2026-05-26T00:00:00.0,10,,2.99,2026-05-25T22:59:00.0,86400000,256,2026-05-25T00:00:00.0,10.0771,96589030,93,60,20.0,0,42.63,52500,2304.0,public,106,1557.0,43,7.0,2304.0,2026-05-25T23:59:00.0,3930,68,,49,2580,1,88,2026-05-25T22:43:19,10.08,3.0,71,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,2026-05-25T23:00:00.0,3165,30.715,2026-05-25T22:59:00.0,96.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.45,28313,16,2247.0,2026-05-25T21:47:20,,39.43,5,0,False,46,2026-05-24T23:00:00.0,57.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,31,LOW,86280,7.86,GARMIN,250b18d133e64324a45819b83c3a371a,2026-05-25,23.99,,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",180,1500,14.0
13440,1665.0,29.0,21.0,7320,57363,165.0,,180.157,4187,12.0,96589030,20400,15480,99,False,98,22440,,200,8460,True,44,10000,82,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,8392,2026-05-27T00:00:00.0,10,,1.95,2026-05-26T23:00:00.0,86400000,553,2026-05-26T00:00:00.0,37.93635,96589030,94,69,59.10663,0,46.28,57480,2419.0,public,96,1665.0,42,8.0,2419.0,2026-05-27T00:00:00.0,10397,69,,48,1680,1,91,2026-05-26T22:06:51,17.93,3.0,83,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,2026-05-26T23:00:00.0,8392,115.63,2026-05-26T23:00:00.0,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.48,24297,30,2254.0,2026-05-26T21:06:53,,25.99,16,0,False,43,2026-05-25T23:00:00.0,165.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,25,MODERATE,86340,9.8,GARMIN,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-26,15.57,,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",180,1500,14.0
