wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2432.0,,186.0,12,47.38353,45,29,15.0,55,9.71,186.0,,7800,53400,,2026-06-21,68,1686.0,2026-06-21,54427,LOW,20.0,2026-06-22T00:00:00.0,95,200,False,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,4797,0,11195,34620,96,96589030,84,6840,2026-06-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,20400,LOW,93,2246.0,2026-06-21T23:00:00.0,19140,12,96589030,1500,43.09,2026-06-21T00:00:00.0,96.0,2026-06-21T23:00:00.0,53,False,14.0,False,80340,,BALANCED,50,21.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,42,1,10000,2.61,25.39,2026-06-21T21:57:08,,37.092,9015,180,26820,100,2026-06-22T00:00:00.0,c4e52a4a16c4452e83bc37a1f413983a,69,47.0,14.26,8.51,9015,2026-06-21T23:00:00.0,2026-06-21T22:28:53,True,144.425,12.16929,47,2100,,356,11460,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",0,2432.0,10,3.0,1686.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
2400.0,,157.0,11,32.6752,43,32,16.0,63,8.95,157.0,,7200,55140,,2026-06-22,74,1657.0,2026-06-22,62431,LOW,21.0,2026-06-23T00:00:00.0,96,200,False,10920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,3427,0,8098,34020,100,96589030,84,8220,2026-06-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28320,LOW,99,2243.0,2026-06-22T23:00:00.0,18120,13,96589030,1500,42.28,2026-06-22T00:00:00.0,96.0,2026-06-22T23:00:00.0,63,False,14.0,False,80460,,BALANCED,49,13.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.0,40,1,10000,6.56,35.2,2026-06-22T21:38:07,,40.816,6521,180,20160,100,2026-06-23T00:00:00.0,0955b6979497458fa4f4cac69bf10f13,74,79.0,18.42,10.22,6521,2026-06-22T23:00:00.0,2026-06-22T22:30:13,True,99.594,13.39108,47,5280,,382,14820,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0,2400.0,10,3.0,1657.0,62,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
2399.0,,156.0,8,30.59219,46,31,16.0,62,8.27,156.0,,6780,60900,,2026-06-23,64,1656.0,2026-06-23,66636,LOW,21.0,2026-06-24T00:00:00.0,96,200,False,11400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,3571,0,8516,35040,95,96589030,85,11100,2026-06-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,28740,LOW,95,2243.0,2026-06-23T23:00:00.0,14280,8,96589030,1500,42.75,2026-06-23T00:00:00.0,96.0,2026-06-23T23:00:00.0,50,False,14.0,False,81960,,BALANCED,48,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,44,1,10000,3.66,35.07,2026-06-23T20:08:26,,25.066,6858,180,15900,97,2026-06-24T00:00:00.0,ce64ca6736fb4cca96541d3c9e71da91,70,90.0,17.86,13.54,6858,2026-06-23T23:00:00.0,2026-06-23T20:50:30,True,93.245,8.22375,48,3000,,293,14640,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",0,2399.0,10,3.0,1656.0,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW
2313.0,,70.0,8,24.0,45,24,15.0,56,7.73,70.0,,6300,58980,,2026-06-24,60,1570.0,2026-06-24,66067,MODERATE,20.0,2026-06-25T00:00:00.0,87,200,False,7260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1974,0,4860,48780,105,96589030,88,4800,2026-06-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19200,MODERATE,92,2243.0,2026-06-24T23:00:00.0,16260,16,96589030,1500,59.82,2026-06-24T00:00:00.0,97.0,2026-06-24T23:00:00.0,52,False,13.0,False,81540,,BALANCED,48,8.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,42,1,10000,1.47,23.55,2026-06-24T19:26:40,,23.355,3914,180,18166,105,2026-06-25T00:00:00.0,1da0d98ee08e4799b47f2dcf6a0edd67,64,49.0,16.19,5.89,3914,2026-06-24T23:00:00.0,2026-06-24T21:06:00,True,73.152,7.6624,48,1200,,193,13200,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",0,2313.0,10,3.0,1570.0,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2347.0,,104.0,5,37.79199,44,40,12.0,75,8.45,104.0,,6840,52920,,2026-06-25,90,1604.0,2026-06-25,60639,VERY_LOW,23.0,2026-06-26T00:00:00.0,96,200,False,11760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,2057,0,6245,24840,101,96589030,85,15780,2026-06-24T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,37500,LOW,98,2243.0,2026-06-25T23:00:00.0,21180,5,96589030,1500,30.69,2026-06-25T00:00:00.0,96.0,2026-06-25T23:00:00.0,75,False,14.0,False,80940,,STRESSFUL,46,14.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.0,43,1,10000,10.3,46.33,2026-06-25T19:55:05,,47.276,5029,180,23100,105,2026-06-26T00:00:00.0,e2a5f76dd21249c78c211e8367b922dd,90,73.0,16.53,19.5,5029,2026-06-25T23:00:00.0,2026-06-25T22:40:42,True,115.19,15.5105,48,8340,,604,13380,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",0,2347.0,10,3.0,1604.0,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2335.0,,92.0,5,22.49377,45,29,13.0,61,7.43,92.0,,6060,55080,,2026-06-26,64,1592.0,2026-06-26,60689,LOW,21.0,2026-06-27T00:00:00.0,96,200,False,12240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,2140,0,5966,33480,101,96589030,81,6540,2026-06-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,29760,LOW,90,2243.0,2026-06-26T23:00:00.0,20400,14,96589030,1500,41.06,2026-06-26T00:00:00.0,94.0,2026-06-26T23:00:00.0,59,False,13.0,False,81540,,BALANCED,45,15.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.0,44,1,10000,1.84,36.5,2026-06-26T21:21:08,,36.428,4804,180,23019,103,2026-06-27T00:00:00.0,3c5ef87424194e55b9f31276f7fa5a1e,64,66.0,26.64,8.02,4804,2026-06-26T23:00:00.0,2026-06-26T22:30:16,True,68.561,11.95144,47,1500,,552,21720,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",0,2335.0,10,3.0,1592.0,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
3325.0,112.0,1082.0,5,79.61614,40,36,18.0,79,16.08,1082.0,,13260,48960,,2026-06-27,91,2582.0,2026-06-27,57033,VERY_LOW,38.0,2026-06-28T00:00:00.0,93,200,True,11400,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2362,6,16717,24960,163,96589030,85,15060,2026-06-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,32820,VERY_LOW,94,2243.0,2026-06-27T23:00:00.0,20220,5,96589030,1500,30.28,2026-06-27T00:00:00.0,96.0,2026-06-27T23:00:00.0,79,False,16.0,False,82440,,STRESSFUL,41,13.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,40,1,10000,6.04,39.81,2026-06-27T21:59:08,,149.647,16240,180,22221,165,2026-06-28T00:00:00.0,50a5a3376d424cc68ad077808c48aed2,91,59.0,15.5,18.27,16240,2026-06-27T23:00:00.0,2026-06-27T22:10:39,True,242.67,49.09678,47,4980,,4784,12780,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",77,3325.0,10,3.0,2582.0,88,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
3089.0,365.0,846.0,5,120.69587,44,30,13.0,79,10.47,846.0,,8640,52260,,2026-06-28,71,2346.0,2026-06-28,41768,HIGH,23.0,2026-06-29T00:00:00.0,93,200,True,21000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,86400000,17045,86,22158,33840,115,96589030,90,8400,2026-06-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19020,HIGH,91,2243.0,2026-06-28T23:00:00.0,21600,27,96589030,1500,41.02,2026-06-28T00:00:00.0,97.0,2026-06-28T23:00:00.0,66,False,15.0,False,82500,,BALANCED,46,25.45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,43,1,10000,5.16,23.05,2026-06-28T22:23:44,,315.082,17203,180,27302,117,2026-06-29T00:00:00.0,eaee3461348b469291a533780508ccc5,72,28.0,7.71,10.18,17203,2026-06-28T23:00:00.0,2026-06-28T22:30:15,True,367.881,103.37336,46,4260,,285,6360,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",0,3089.0,10,3.0,2346.0,57,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
2276.0,,28.0,28,17.69587,41,23,16.0,70,6.24,28.0,,5160,55320,,2026-06-29,97,1528.0,2026-06-29,60990,HIGH,22.0,2026-06-30T00:00:00.0,93,200,False,7440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1023,0,3147,46080,90,96589030,87,3840,2026-06-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24060,HIGH,89,2248.0,2026-06-29T23:00:00.0,22260,29,96589030,1500,55.69,2026-06-29T00:00:00.0,96.0,2026-06-29T23:00:00.0,77,False,14.0,False,82740,,BALANCED,44,8.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,40,1,10000,1.16,29.08,2026-06-29T19:05:00,,22.793,2540,180,24210,95,2026-06-30T00:00:00.0,e6f023a8d35d403e9c3d61042ed73015,98,60.0,23.28,4.64,2540,2026-06-29T23:00:00.0,2026-06-29T22:30:10,True,53.937,7.47802,45,960,,177,19260,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",0,2276.0,10,3.0,1528.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2302.0,,47.0,28,13.0,42,20,13.0,94,6.45,47.0,,5280,55560,,2026-06-30,89,1547.0,2026-06-30,51847,HIGH,21.0,2026-07-01T00:00:00.0,91,200,False,7080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1388,0,4042,54660,96,96589030,85,2340,2026-06-29T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14880,HIGH,96,2255.0,2026-06-30T23:00:00.0,21060,66,96589030,1500,66.74,2026-06-30T00:00:00.0,95.0,2026-06-30T23:00:00.0,61,False,13.0,False,81900,,CALM,44,8.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,42,1,10000,1.03,18.17,2026-06-30T19:57:40,,27.892,3274,180,32804,97,2026-07-01T00:00:00.0,6983ce04dacc44e9b45e63bde1f4ec53,89,83.0,14.29,2.86,3274,2026-06-30T23:00:00.0,2026-06-30T22:30:13,True,39.624,9.15092,45,840,,361,11700,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",0,2302.0,10,3.0,1547.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3207.0,100.0,963.0,16,42.26542,40,25,13.0,35,14.08,963.0,,11760,54600,,2026-07-01,100,2463.0,2026-07-01,57682,MODERATE,41.0,2026-07-02T00:00:00.0,93,200,True,7620,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2104,3,14998,32640,171,96589030,88,5940,2026-06-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,31500,MODERATE,96,2244.0,2026-07-01T23:00:00.0,17160,18,96589030,1500,39.08,2026-07-01T00:00:00.0,96.0,2026-07-01T23:00:00.0,65,False,15.0,False,83520,,BALANCED,41,9.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6.0,39,1,10000,1.72,37.72,2026-07-01T20:09:10,,87.552,15093,180,22388,171,2026-07-02T00:00:00.0,3ff1fea147bd4978a75ca9ba44b75de0,100,35.0,28.88,7.11,15093,2026-07-01T23:00:00.0,2026-07-01T21:21:15,True,128.825,28.72441,44,1440,,4226,24120,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",64,3207.0,10,3.0,2463.0,84,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
2305.0,,61.0,11,15.40092,46,35,16.0,50,5.35,61.0,,4620,60300,,2026-07-02,66,1561.0,2026-07-02,62938,LOW,21.0,2026-07-03T00:00:00.0,92,200,False,6420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1365,0,3726,33300,94,96589030,88,11940,2026-07-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,42060,LOW,96,2244.0,2026-07-02T23:00:00.0,21480,11,96589030,1500,38.54,2026-07-02T00:00:00.0,96.0,2026-07-02T23:00:00.0,50,False,14.0,False,86400,,STRESSFUL,47,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,43,1,10000,5.0,48.68,2026-07-02T21:20:02,,25.454,3006,180,21780,97,2026-07-03T00:00:00.0,9f04abc3acf94db58234b1fd003671ca,66,37.0,29.86,13.82,3006,2026-07-02T23:00:00.0,2026-07-02T22:30:12,True,46.942,8.35105,44,4320,,317,25800,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",0,2305.0,10,3.0,1561.0,57,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
