userDailySummaryId,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDuringSleep,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,maxStressLevel,activityStressPercentage,lowestSpo2,avgWakingRespirationValue,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,minHeartRate,bodyBatteryChargedValue,bmrKilocalories,measurableAwakeDuration,latestSpo2ReadingTimeGmt,bodyBatteryVersion,privacyProtected,lowStressPercentage,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bodyBatteryHighestValue,wellnessStartTimeGmt,durationInMilliseconds,calendarDate,latestSpo2ReadingTimeLocal,floorsDescended,totalKilocalories,maxAvgHeartRate,wellnessEndTimeLocal,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,totalStressDuration,highlyActiveSeconds,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,bodyBatteryLowestValue,bodyBatteryActivityEventList,source,userFloorsAscendedGoal,latestRespirationValue,averageStressLevel,restStressDuration,includesCalorieConsumedData,bodyBatteryDrainedValue,activeKilocalories,lastSyncTimestampGMT,date,activeSeconds,maxHeartRate,remainingKilocalories,mediumStressDuration,minAvgHeartRate,userProfileId,rule_typeId,activityStressDuration,consumedKilocalories,floorsAscended,sedentarySeconds,highStressPercentage,includesWellnessData,stressDuration,latestRespirationTimeGMT,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageSpo2,totalSteps,highStressDuration,netRemainingKilocalories,intensityMinutesGoal,stressQualifier,burnedKilocalories,averageMonitoringEnvironmentAltitude,includesActivityData,bodyBatteryMostRecentValue,dailyStepGoal,floorsAscendedInMeters,lowStressDuration,restStressPercentage,restingCaloriesFromActivity,restingHeartRate,totalDistanceMeters,wellnessDescription,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,stressPercentage,rule_typeKey,wellnessKilocalories
96589030,21540,132,65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.0,3,2026-05-02T21:56:55,,91,16.72,91,17.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T00:00:00.0,78,25850,45,72,2250.0,49860,2026-05-02T23:00:00.0,3.0,False,10.94,8.0,LOW,200,78,2026-05-01T23:00:00.0,86400000,2026-05-02,2026-05-03T00:00:00.0,66.71227,3971.0,166,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,47,86100,7828,11.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14700,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",GARMIN,10,12.0,34,30960,False,73,1721.0,,2026-05-02,4316,170,3221.0,10140,46,96589030,1,14400,,90.35794,49826,7.53,True,26040,2026-05-02T23:00:00.0,17.07,LOW,203.339,24430,2026-05-02T22:01:01,1721.0,97.0,27686,6480,3221.0,180,BALANCED,,44.0,True,12,10000,275.411,9420,35.96,194.0,47,25850,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56fccb2a4ac249e791ce39036c81cf11,30.24,public,3971.0
96589030,22320,0,57,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-05-03T19:44:03,,95,20.21,92,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T00:00:00.0,64,6548,43,63,2250.0,57600,2026-05-03T23:00:00.0,3.0,False,12.99,7.0,MODERATE,200,65,2026-05-02T23:00:00.0,86400000,2026-05-03,2026-05-04T00:00:00.0,14.97211,2390.0,97,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,47,86400,517,4.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",GARMIN,10,11.0,23,45840,False,46,140.0,,2026-05-03,2985,99,1640.0,4080,45,96589030,1,17460,,37.32907,60476,1.53,True,16620,2026-05-03T23:00:00.0,7.5,HIGH,45.635,22422,2026-05-03T22:25:30,140.0,98.0,8034,1320,1640.0,180,BALANCED,,32.0,False,29,10000,113.779,11220,53.06,,49,6548,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,cbefedff095d4bd482ffbea2eb90a4e5,19.24,public,2390.0
96589030,40860,34,70,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31.0,4,2026-05-04T19:58:27,,93,8.22,91,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T00:00:00.0,93,8127,42,86,2252.0,37200,2026-05-04T23:00:00.0,3.0,False,22.51,8.0,HIGH,200,93,2026-05-03T23:00:00.0,86400000,2026-05-04,2026-05-05T00:00:00.0,32.67979,2692.0,152,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,47,86100,2453,10.87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8040,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",GARMIN,10,13.0,27,40560,False,67,440.0,,2026-05-04,1229,161,1940.0,9360,42,96589030,1,7080,,34.49508,40358,1.95,True,30420,2026-05-04T23:00:00.0,9.34,HIGH,99.608,42360,2026-05-04T22:30:10,440.0,97.0,9294,1680,1940.0,180,BALANCED,,25.0,True,48,10000,105.141,19380,47.11,57.0,46,8127,,95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,d6ac7db7ff924663a62e9f2e9c3c8314,35.33,public,2692.0
96589030,20160,0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0,2026-05-05T19:11:37,,94,9.44,92,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T00:00:00.0,74,2798,45,58,2244.0,60900,2026-05-05T23:00:00.0,3.0,False,20.14,8.0,HIGH,200,74,2026-05-04T23:00:00.0,86400000,2026-05-05,2026-05-06T00:00:00.0,8.07349,2272.0,93,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,47,86400,293,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5340,26,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",GARMIN,10,12.0,27,47340,False,50,28.0,,2026-05-05,1080,94,1528.0,6660,45,96589030,1,8160,,22.36549,55411,1.74,True,25560,2026-05-05T23:00:00.0,6.18,HIGH,24.608,29616,2026-05-05T21:36:43,28.0,96.0,3467,1500,1528.0,180,BALANCED,,14.0,False,56,10000,68.17,17400,54.79,,48,2798,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,08f98a9ce54f4e70997e576ab6e9124e,29.58,public,2272.0
96589030,23760,0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,0,2026-05-06T20:06:09,,96,8.2,91,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,100,4673,41,65,2259.0,57300,2026-05-06T22:59:00.0,3.0,False,24.04,7.0,HIGH,200,100,2026-05-05T23:00:00.0,86400000,2026-05-06,2026-05-06T23:59:00.0,5.24278,2381.0,97,2026-05-07T00:00:00.0,2026-05-06T23:00:00.0,47,86340,598,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",GARMIN,10,11.0,23,47460,False,66,122.0,,2026-05-06,2138,99,1622.0,4740,43,96589030,1,7080,,25.34252,51384,1.18,True,26520,2026-05-06T22:59:00.0,6.12,HIGH,15.98,32280,2026-05-06T22:30:14,122.0,98.0,5793,1020,1622.0,180,BALANCED,,36.0,False,55,10000,77.244,20760,54.97,,45,4673,,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76fd8f13b6234176816096f4fc69e127,30.72,public,2381.0
96589030,23460,0,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-05-07T19:42:41,,91,10.77,92,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,100,6141,40,46,2252.0,58020,2026-05-07T22:59:00.0,3.0,False,19.39,6.0,HIGH,200,100,2026-05-06T23:00:00.0,86400000,2026-05-07,2026-05-07T23:59:00.0,8.07119,2387.0,94,2026-05-08T00:00:00.0,2026-05-07T23:00:00.0,47,86340,1621,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",GARMIN,10,14.0,23,48840,False,70,135.0,,2026-05-07,1827,96,1635.0,5520,41,96589030,1,9300,,23.20571,58652,1.25,True,23340,2026-05-07T22:59:00.0,5.63,HIGH,24.601,24300,2026-05-07T22:30:13,135.0,97.0,7619,1080,1635.0,180,BALANCED,,21.0,False,32,10000,70.731,16740,56.57,,44,6141,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15c03f407d63423eb45f0c1528f3afc0,27.03,public,2387.0
96589030,19380,0,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-05-08T20:48:35,,96,13.91,92,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,88,5789,42,61,2259.0,61140,2026-05-08T23:00:00.0,3.0,False,26.01,6.0,MODERATE,200,91,2026-05-07T23:00:00.0,86400000,2026-05-08,2026-05-09T00:00:00.0,5.02559,2383.0,98,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,46,86280,1784,11.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5760,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",GARMIN,10,14.0,30,34860,False,73,124.0,,2026-05-08,1326,99,1624.0,9660,43,96589030,1,12000,,18.14567,63819,1.81,True,33660,2026-05-08T23:00:00.0,6.68,MODERATE,15.318,19471,2026-05-08T22:13:00,124.0,98.0,7161,1560,1624.0,180,BALANCED,,22.0,False,20,10000,55.308,22440,40.4,,46,5789,,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26f24b1eed844d5eb508238c13aa5b8c,39.01,public,2383.0
96589030,15720,78,48,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.0,3,2026-05-09T19:05:00,,96,14.7,90,16.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T00:00:00.0,67,16858,43,51,2253.0,56220,2026-05-09T23:00:00.0,3.0,False,13.35,7.0,VERY_LOW,200,67,2026-05-08T23:00:00.0,86400000,2026-05-09,2026-05-10T00:00:00.0,32.15879,3320.0,167,2026-05-10T00:00:00.0,2026-05-09T23:00:00.0,47,84060,5168,12.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12120,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",GARMIN,10,14.0,35,31800,False,66,1067.0,,2026-05-09,2111,169,2567.0,10380,44,96589030,1,12360,,63.0,62806,7.35,True,27780,2026-05-09T22:59:00.0,14.42,VERY_LOW,98.02,16315,2026-05-09T21:59:31,1067.0,98.0,17645,6180,2567.0,180,BALANCED,,27.0,True,5,10000,192.024,11220,37.83,120.0,48,16858,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29a482b73c54429fa0be2de8a81dd3e4,33.05,public,3320.0
96589030,25260,0,53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22.0,0,2026-05-10T19:05:00,,93,22.14,91,14.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-10T00:00:00.0,58,7815,44,61,2276.0,53160,2026-05-10T23:00:00.0,3.0,False,19.18,7.0,LOW,200,58,2026-05-09T23:00:00.0,86400000,2026-05-10,2026-05-11T00:00:00.0,7.10728,2471.0,105,2026-05-11T00:00:00.0,2026-05-10T23:00:00.0,47,85080,630,11.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6660,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",GARMIN,10,12.0,34,30120,False,52,195.0,,2026-05-10,3875,109,1695.0,9720,47,96589030,1,18840,,37.50984,56246,4.02,True,29460,2026-05-10T23:00:00.0,7.83,LOW,21.663,25649,2026-05-10T21:50:17,195.0,97.0,9653,3420,1695.0,180,BALANCED,,53.0,False,14,10000,114.33,16320,35.4,,49,7815,,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,99eaef15980740dd98ee398d7cb08db8,34.63,public,2471.0
96589030,21480,0,80,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0,2026-05-11T19:05:00,,87,8.55,91,14.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T00:00:00.0,86,4616,42,86,2282.0,59040,2026-05-11T22:59:00.0,3.0,False,20.36,7.0,HIGH,200,86,2026-05-10T23:00:00.0,86400000,2026-05-11,2026-05-11T23:59:00.0,4.55282,2389.0,95,2026-05-12T00:00:00.0,2026-05-11T23:00:00.0,47,86340,1151,4.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5820,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",GARMIN,10,12.0,22,51000,False,56,107.0,,2026-05-11,1293,99,1607.0,3840,43,96589030,1,7380,,13.5397,57237,0.83,True,22140,2026-05-11T22:59:00.0,6.74,HIGH,13.877,26719,2026-05-11T21:59:45,107.0,97.0,5650,720,1607.0,180,BALANCED,,61.0,False,44,10000,41.269,17580,59.07,,47,4616,,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,957bf19874544d6795a707ca69a35f86,25.64,public,2389.0
96589030,22020,28,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,2,2026-05-12T20:28:03,,85,11.81,90,13.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T00:00:00.0,100,8728,43,71,2269.0,54000,2026-05-12T23:00:00.0,3.0,False,19.44,7.0,HIGH,200,100,2026-05-11T23:00:00.0,86400000,2026-05-12,2026-05-13T00:00:00.0,32.7313,2729.0,186,2026-05-13T00:00:00.0,2026-05-12T23:00:00.0,46,86400,2218,3.4,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10380,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",GARMIN,10,13.0,21,45720,False,71,460.0,,2026-05-12,1581,186,1960.0,2940,44,96589030,1,10200,,50.35269,56195,0.42,True,20100,2026-05-12T23:00:00.0,12.01,HIGH,99.765,26406,2026-05-12T22:07:32,460.0,98.0,9230,360,1960.0,180,BALANCED,,99.0,True,44,10000,153.475,16800,52.92,47.0,45,8728,,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8a89dff76b1146f4a4d554e2dafa9021,23.26,public,2729.0
96589030,21240,0,68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,0,2026-05-13T21:16:35,,95,13.89,91,14.0,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T00:00:00.0,99,5632,42,65,2260.0,60480,2026-05-13T23:00:00.0,3.0,False,23.12,7.0,HIGH,200,100,2026-05-12T23:00:00.0,86400000,2026-05-13,2026-05-14T00:00:00.0,9.18963,2399.0,98,2026-05-14T00:00:00.0,2026-05-13T23:00:00.0,46,86400,1223,12.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4680,23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",GARMIN,10,13.0,30,36540,False,77,139.0,,2026-05-13,1893,98,1639.0,10560,42,96589030,1,12000,,21.58793,59374,3.06,True,33180,2026-05-13T23:00:00.0,5.42,HIGH,28.01,23910,2026-05-13T21:55:21,139.0,97.0,6987,2640,1639.0,180,BALANCED,,40.0,False,32,10000,65.8,19980,42.29,,44,5632,,98,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,fd97356ac3714c7ba6e7997edbe30538,38.4,public,2399.0
