restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
46.28,2026-07-03T00:00:00.0,,8.7,10,96589030,BALANCED,public,False,97.0,52b514eefd5e4656b7e97b937ecc7931,98,10000,3.0,LOW,180,96589030,False,14.0,35.49,48,5.85,2026-07-03,61200,44.0,28,2026-07-04T00:00:00.0,137,14.0,30600,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.39,59,1544.0,3345,62,200,44,,64717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-07-02T23:00:00.0,1566,21.0,52.065,90,2288.0,7.75722,14,86220,2026-07-03,True,22080,2026-07-03T22:30:11,73,2026-07-03T23:00:00.0,5040,False,LOW,91,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,73,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,7500,4154,3345,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",2026-07-03T23:00:00.0,45,0,19980,44.0,2288.0,10680,92,2026-07-03T22:19:23,17.08169,0,1020,2244.0,23.644,11,86400000,25.61,46,63.0,2026-07-03T23:00:00.0,,85,1544.0,57,39900,1.18,19980,2026-07-04T00:00:00.0
27.57,2026-07-04T00:00:00.0,,17.08,10,96589030,STRESSFUL,public,True,96.0,2f5e379318334a34903df24bf87a1479,98,10000,3.0,VERY_LOW,180,96589030,False,17.0,40.97,46,21.11,2026-07-04,46200,1554.0,41,2026-07-05T00:00:00.0,7184,17.0,35400,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.35,81,3054.0,23195,72,200,45,173.0,54423,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-07-03T23:00:00.0,2773,38.0,273.172,97,3798.0,70.71818,5,86400,2026-07-04,True,9900,2026-07-04T22:13:11,86,2026-07-04T23:00:00.0,18240,False,VERY_LOW,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,14760,23980,23195,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",2026-07-04T23:00:00.0,42,111,22020,1554.0,3798.0,8940,169,2026-07-04T19:48:57,89.62336,7,10740,2244.0,215.549,5,86400000,11.46,44,55.0,2026-07-04T23:00:00.0,,86,3054.0,72,23820,12.43,21960,2026-07-05T00:00:00.0
33.36,2026-07-05T00:00:00.0,,11.19,10,96589030,STRESSFUL,public,False,95.0,a4340f6f15af461cbe9020a0258621c4,94,10000,3.0,LOW,180,96589030,False,14.0,45.03,49,6.81,2026-07-05,55920,245.0,33,2026-07-06T00:00:00.0,225,15.0,38880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.8,43,1745.0,8732,48,200,46,,56379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2026-07-04T23:00:00.0,5256,20.0,68.253,96,2489.0,5.04134,10,86340,2026-07-05,True,27240,2026-07-05T22:30:10,53,2026-07-05T22:59:00.0,5880,False,LOW,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,9660,10843,8732,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",2026-07-05T23:00:00.0,46,0,24540,245.0,2489.0,12780,109,2026-07-05T19:11:37,22.39272,0,1980,2244.0,15.366,5,86400000,31.55,47,77.0,2026-07-05T22:59:00.0,,86,1745.0,47,28800,2.29,24540,2026-07-05T23:59:00.0
42.22,2026-07-06T00:00:00.0,,10.14,10,96589030,BALANCED,public,False,97.0,3065e5b3f5924442b683987ed15de360,94,10000,3.0,MODERATE,180,96589030,False,12.0,39.93,49,6.94,2026-07-06,60660,179.0,30,2026-07-07T00:00:00.0,237,14.0,34500,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.9,57,1679.0,6417,66,200,46,,62877,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-05T23:00:00.0,3546,21.0,83.761,99,2443.0,7.69816,19,86400,2026-07-06,True,23340,2026-07-06T22:23:32,68,2026-07-06T22:57:00.0,6000,False,LOW,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,68,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,8760,7906,6417,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",2026-07-06T23:00:00.0,45,0,19740,179.0,2443.0,9420,105,2026-07-06T21:13:30,27.48064,0,2400,2264.0,23.464,9,86400000,27.01,48,83.0,2026-07-06T23:00:00.0,,87,1679.0,57,36480,2.78,19740,2026-07-07T00:00:00.0
49.9,2026-07-07T00:00:00.0,,5.56,10,96589030,BALANCED,public,True,97.0,570ac18ccdb24fc6bc9ecdd366c6fd18,96,10000,3.0,LOW,180,96589030,False,15.0,26.62,46,13.41,2026-07-07,52500,1006.0,24,2026-07-08T00:00:00.0,4388,15.0,22980,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.08,80,2506.0,16796,73,200,47,108.0,54992,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-07-06T23:00:00.0,3581,37.0,181.781,96,3264.0,48.00525,12,86340,2026-07-07,True,16140,2026-07-07T22:17:33,88,2026-07-07T23:00:00.0,11580,False,LOW,163,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,4800,18446,16796,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",2026-07-07T23:00:00.0,43,69,23439,1006.0,3264.0,8700,165,2026-07-07T20:07:38,59.63944,3,2040,2258.0,146.32,8,86400000,18.69,43,72.0,2026-07-07T23:00:00.0,,88,2506.0,69,43080,2.36,22260,2026-07-08T00:00:00.0
39.79,2026-07-08T00:00:00.0,,15.14,10,96589030,BALANCED,public,False,96.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,96,10000,3.0,LOW,180,96589030,False,16.0,45.69,46,6.46,2026-07-08,56460,67.0,32,2026-07-09T00:00:00.0,166,14.0,39480,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.06,72,1567.0,3399,74,200,47,,60099,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2026-07-07T23:00:00.0,1672,21.0,11.578,86,2325.0,6.02493,14,86400,2026-07-08,True,24180,2026-07-08T22:30:13,86,2026-07-08T23:00:00.0,5580,False,LOW,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86,8.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,13080,4221,3399,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",2026-07-08T23:00:00.0,42,0,24463,67.0,2325.0,6960,96,2026-07-08T22:27:57,3.79856,0,2220,2258.0,18.364,12,86400000,27.99,43,38.0,2026-07-08T23:00:00.0,,84,1567.0,76,34380,2.57,24360,2026-07-09T00:00:00.0
49.1,2026-07-09T00:00:00.0,,5.49,10,96589030,BALANCED,public,True,97.0,886c61ef07174654883a782a7c02db3d,94,10000,3.0,LOW,180,96589030,False,16.0,23.4,46,19.51,2026-07-09,48900,959.0,27,2026-07-10T00:00:00.0,4200,15.0,20220,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.99,70,2459.0,14367,64,200,47,104.0,59937,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-07-08T23:00:00.0,1623,40.0,139.226,98,3212.0,33.95768,8,86400,2026-07-09,True,11400,2026-07-09T21:49:52,75,2026-07-09T23:00:00.0,16860,False,LOW,169,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,75,5.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,4740,14295,14367,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",2026-07-09T23:00:00.0,43,67,20640,959.0,3212.0,6900,171,2026-07-09T20:50:07,45.67782,2,4080,2253.0,103.503,8,86400000,13.19,44,73.0,2026-07-09T23:00:00.0,,90,2459.0,61,42420,4.72,20640,2026-07-10T00:00:00.0
30.92,2026-07-10T00:00:00.0,,22.65,10,96589030,STRESSFUL,public,False,97.0,fb7561b33d184412a815e5190f3f164c,97,10000,3.0,VERY_LOW,180,96589030,False,14.0,50.45,50,8.62,2026-07-10,60780,84.0,41,2026-07-11T00:00:00.0,372,13.0,43560,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.01,59,1584.0,3921,56,200,47,,66146,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-07-09T23:00:00.0,1702,21.0,60.221,97,2337.0,8.71424,5,86340,2026-07-10,True,16920,2026-07-10T21:24:03,63,2026-07-10T23:00:00.0,7440,False,VERY_LOW,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,62,6.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,19560,4861,3921,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",2026-07-10T23:00:00.0,47,0,18180,84.0,2337.0,8640,104,2026-07-10T19:05:01,19.75755,0,7080,2253.0,26.561,5,86400000,19.6,48,58.0,2026-07-10T23:00:00.0,,89,1584.0,53,26700,8.2,18120,2026-07-11T00:00:00.0
43.43,2026-07-11T00:00:00.0,,12.93,10,96589030,BALANCED,public,False,95.0,dd451f283ce1454296a278435147da64,92,10000,3.0,MODERATE,180,96589030,False,15.0,38.08,48,7.85,2026-07-11,52500,64.0,31,2026-07-12T00:00:00.0,204,14.0,32880,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.63,58,1564.0,4612,69,200,48,,56785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-10T23:00:00.0,2351,21.0,39.624,91,2317.0,9.32349,16,86340,2026-07-11,True,19260,2026-07-11T22:30:14,74,2026-07-11T23:00:00.0,6780,False,MODERATE,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,11160,5699,4612,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",2026-07-11T23:00:00.0,43,0,27060,64.0,2317.0,9180,98,2026-07-11T21:41:21,13.0,0,2460,2253.0,28.418,5,86400000,22.31,45,61.0,2026-07-11T23:00:00.0,,86,1564.0,69,37500,2.85,27060,2026-07-12T00:00:00.0
42.53,2026-07-12T00:00:00.0,,10.63,10,96589030,BALANCED,public,False,95.0,16a050efca234fd1a5b2b260b4cda802,96,10000,3.0,MODERATE,180,96589030,False,16.0,38.78,47,6.74,2026-07-12,54540,119.0,28,2026-07-13T00:00:00.0,295,14.0,33480,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.95,71,1619.0,5822,79,200,47,,57186,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-11T23:00:00.0,2992,21.0,63.163,90,2372.0,1.64206,24,86340,2026-07-12,True,23520,2026-07-12T22:30:20,88,2026-07-12T23:00:00.0,5820,False,MODERATE,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86,7.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,9180,7229,5822,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",2026-07-12T23:00:00.0,43,0,25927,119.0,2372.0,10320,97,2026-07-12T22:12:50,20.72277,0,780,2253.0,5.005,15,86400000,27.24,45,66.0,2026-07-12T23:00:00.0,,85,1619.0,71,36720,0.9,25980,2026-07-13T00:00:00.0
55.7,2026-07-13T00:00:00.0,,6.75,10,96589030,BALANCED,public,False,96.0,856204a5c3784fc1ab608cc8e01503c7,99,10000,3.0,MODERATE,180,96589030,False,16.0,30.25,44,5.84,2026-07-13,58140,36.0,24,2026-07-14T00:00:00.0,309,14.0,26100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.21,71,1536.0,2811,72,200,47,,61755,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-07-12T23:00:00.0,1102,20.0,45.74,87,2289.0,6.11909,25,86280,2026-07-13,True,19620,2026-07-13T22:46:10,94,2026-07-13T22:57:00.0,5040,False,HIGH,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,5820,3491,2811,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",2026-07-13T23:00:00.0,40,0,23234,36.0,2289.0,7080,93,2026-07-13T19:05:00,15.00656,0,660,2253.0,18.651,24,86400000,22.74,41,78.0,2026-07-13T22:59:00.0,,90,1536.0,70,48060,0.76,23100,2026-07-13T23:59:00.0
46.59,2026-07-14T00:00:00.0,,7.72,10,96589030,BALANCED,public,True,96.0,21c60968d60f4ceda06d28b88bd9192b,96,10000,3.0,LOW,180,96589030,False,15.0,26.15,46,11.96,2026-07-14,57300,1238.0,27,2026-07-15T00:00:00.0,4537,15.0,22560,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.3,82,2738.0,15126,63,200,47,106.0,59369,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-07-13T23:00:00.0,3834,37.0,172.822,99,3496.0,44.09744,6,86280,2026-07-14,True,12360,2026-07-14T22:40:45,86,2026-07-14T23:00:00.0,10320,False,VERY_LOW,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,6660,15864,15126,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",2026-07-14T23:00:00.0,43,67,18660,1238.0,3496.0,13200,159,2026-07-14T21:17:31,56.70013,4,3540,2258.0,134.409,5,86400000,14.33,44,80.0,2026-07-14T23:00:00.0,,87,2738.0,57,40200,4.1,18660,2026-07-15T00:00:00.0
44.86,2026-07-15T00:00:00.0,,9.17,10,96589030,BALANCED,public,False,97.0,fe55ff03e3744880a0ae5552aa87af57,96,10000,3.0,MODERATE,180,96589030,False,15.0,38.68,47,7.43,2026-07-15,58260,120.0,29,2026-07-16T00:00:00.0,132,13.0,33420,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.03,59,1620.0,5061,70,200,47,,61665,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-07-14T23:00:00.0,2763,23.0,68.65,93,2359.0,10.45407,17,86400,2026-07-15,True,24060,2026-07-15T22:22:02,74,2026-07-15T23:00:00.0,6420,False,MODERATE,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,6.0,1500,GARMIN,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1,7920,6275,5061,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",2026-07-15T23:00:00.0,45,0,21840,120.0,2359.0,7800,97,2026-07-15T20:37:24,22.52297,0,1440,2239.0,31.864,6,86400000,27.85,45,72.0,2026-07-15T23:00:00.0,,89,1620.0,67,38760,1.67,21720,2026-07-16T00:00:00.0
