rule_typeKey,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,wellnessKilocalories,totalStressDuration,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,date,consumedKilocalories,wellnessDescription,stressDuration,sedentarySeconds,latestRespirationTimeGMT,highestRespirationValue,averageSpo2,averageStressLevel,rule_typeId,activityStressPercentage,lowestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,durationInMilliseconds,totalDistanceMeters,sleepingSeconds,userFloorsAscendedGoal,avgWakingRespirationValue,highlyActiveSeconds,maxHeartRate,bodyBatteryLowestValue,bodyBatteryHighestValue,includesCalorieConsumedData,bodyBatteryVersion,restStressDuration,bodyBatteryChargedValue,latestSpo2,highStressPercentage,wellnessDistanceMeters,uuid,wellnessEndTimeGmt,bodyBatteryMostRecentValue,measurableAsleepDuration,uncategorizedStressPercentage,maxStressLevel,includesWellnessData,latestSpo2ReadingTimeLocal,minAvgHeartRate,activeKilocalories,maxAvgHeartRate,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,floorsAscendedInMeters,userProfileId,lowStressDuration,includesActivityData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,measurableAwakeDuration,floorsAscended,highStressDuration,bodyBatteryDuringSleep,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessActiveKilocalories,restStressPercentage,latestSpo2ReadingTimeGmt,uncategorizedStressDuration,mediumStressPercentage,calendarDate,bodyBatteryActivityEventList,stressPercentage,minHeartRate,stressQualifier,totalKilocalories,vigorousIntensityMinutes,lowStressPercentage,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,restingHeartRate,totalSteps,privacyProtected,burnedKilocalories,latestRespirationValue,restingCaloriesFromActivity,wellnessEndTimeLocal,netCalorieGoal,activityStressDuration,respirationAlgorithmVersion,bmrKilocalories,mediumStressDuration,remainingKilocalories,bodyBatteryDrainedValue
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,3971.0,86100,47,96589030,LOW,203.339,GARMIN,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-05-02,,,26040,49826,2026-05-02T23:00:00.0,38.0,97.0,34,1,16.72,91,2026-05-02T21:56:55,4316,86400000,25850,24430,10,17.0,7828,170,5,78,False,3.0,30960,72,96,7.53,25850,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T23:00:00.0,12,21540,17.07,91,True,2026-05-03T00:00:00.0,46,1721.0,166,3221.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,275.411,96589030,9420,True,LOW,66.71227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-01T23:00:00.0,49860,90.35794,6480,65,,2026-05-02T00:00:00.0,1721.0,35.96,2026-05-02T23:00:00.0,14700,11.78,2026-05-02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",30.24,45,BALANCED,3971.0,132,10.94,,2026-05-02T22:01:01,78,47,27686,False,,12.0,194.0,2026-05-03T00:00:00.0,1500,14400,200,2250.0,10140,3221.0,73
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2390.0,86400,47,96589030,HIGH,45.635,GARMIN,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-03,,,16620,60476,2026-05-03T23:00:00.0,21.0,98.0,23,1,20.21,92,2026-05-03T19:44:03,2985,86400000,6548,22422,10,14.0,517,99,12,65,False,3.0,45840,63,100,1.53,6548,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T23:00:00.0,29,22320,7.5,95,True,2026-05-04T00:00:00.0,45,140.0,97,1640.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,113.779,96589030,11220,False,MODERATE,14.97211,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-02T23:00:00.0,57600,37.32907,1320,57,,2026-05-03T00:00:00.0,140.0,53.06,2026-05-03T23:00:00.0,6480,4.72,2026-05-03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",19.24,43,BALANCED,2390.0,0,12.99,,2026-05-03T22:25:30,64,49,8034,False,,11.0,,2026-05-04T00:00:00.0,1500,17460,200,2250.0,4080,1640.0,46
public,180,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8.0,2692.0,86100,47,96589030,HIGH,99.608,GARMIN,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10000,2026-05-04,,,30420,40358,2026-05-04T23:00:00.0,31.0,97.0,27,1,8.22,91,2026-05-04T19:58:27,1229,86400000,8127,42360,10,14.0,2453,161,26,93,False,3.0,40560,86,95,1.95,8127,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T23:00:00.0,48,40860,9.34,93,True,2026-05-05T00:00:00.0,42,440.0,152,1940.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,4,105.141,96589030,19380,True,HIGH,32.67979,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-03T23:00:00.0,37200,34.49508,1680,70,,2026-05-04T00:00:00.0,440.0,47.11,2026-05-04T23:00:00.0,8040,10.87,2026-05-04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",35.33,42,BALANCED,2692.0,34,22.51,,2026-05-04T22:30:10,93,46,9294,False,,13.0,57.0,2026-05-05T00:00:00.0,1500,7080,200,2252.0,9360,1940.0,67
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,2272.0,86400,47,96589030,HIGH,24.608,GARMIN,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-05,,,25560,55411,2026-05-05T23:00:00.0,21.0,96.0,27,1,9.44,92,2026-05-05T19:11:37,1080,86400000,2798,29616,10,14.0,293,94,26,74,False,3.0,47340,58,96,1.74,2798,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T23:00:00.0,56,20160,6.18,94,True,2026-05-06T00:00:00.0,45,28.0,93,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,68.17,96589030,17400,False,HIGH,8.07349,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T23:00:00.0,60900,22.36549,1500,47,,2026-05-05T00:00:00.0,28.0,54.79,2026-05-05T23:00:00.0,5340,7.71,2026-05-05,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",29.58,45,BALANCED,2272.0,0,20.14,,2026-05-05T21:36:43,74,48,3467,False,,12.0,,2026-05-06T00:00:00.0,1500,8160,200,2244.0,6660,1528.0,50
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2381.0,86340,47,96589030,HIGH,15.98,GARMIN,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-06,,,26520,51384,2026-05-06T22:59:00.0,22.0,98.0,23,1,8.2,91,2026-05-06T20:06:09,2138,86400000,4673,32280,10,13.0,598,99,36,100,False,3.0,47460,65,96,1.18,4673,76fd8f13b6234176816096f4fc69e127,2026-05-06T23:00:00.0,55,23760,6.12,96,True,2026-05-06T23:59:00.0,43,122.0,97,1622.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,77.244,96589030,20760,False,HIGH,5.24278,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0,57300,25.34252,1020,74,,2026-05-06T00:00:00.0,122.0,54.97,2026-05-06T22:59:00.0,5280,5.49,2026-05-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",30.72,41,BALANCED,2381.0,0,24.04,,2026-05-06T22:30:14,100,45,5793,False,,11.0,,2026-05-07T00:00:00.0,1500,7080,200,2259.0,4740,1622.0,66
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2387.0,86340,47,96589030,HIGH,24.601,GARMIN,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-07,,,23340,58652,2026-05-07T22:59:00.0,20.0,97.0,23,1,10.77,92,2026-05-07T19:42:41,1827,86400000,6141,24300,10,13.0,1621,96,30,100,False,3.0,48840,46,99,1.25,6141,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T23:00:00.0,32,23460,5.63,91,True,2026-05-07T23:59:00.0,41,135.0,94,1635.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,70.731,96589030,16740,False,HIGH,8.07119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0,58020,23.20571,1080,64,,2026-05-07T00:00:00.0,135.0,56.57,2026-05-07T22:59:00.0,4860,6.39,2026-05-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",27.03,40,BALANCED,2387.0,0,19.39,,2026-05-07T22:30:13,100,44,7619,False,,14.0,,2026-05-08T00:00:00.0,1500,9300,200,2252.0,5520,1635.0,70
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,2383.0,86280,46,96589030,MODERATE,15.318,GARMIN,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-08,,,33660,63819,2026-05-08T23:00:00.0,20.0,98.0,30,1,13.91,92,2026-05-08T20:48:35,1326,86400000,5789,19471,10,14.0,1784,99,20,91,False,3.0,34860,61,99,1.81,5789,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T23:00:00.0,20,19380,6.68,96,True,2026-05-09T00:00:00.0,43,124.0,98,1624.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,55.308,96589030,22440,False,MODERATE,5.02559,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0,61140,18.14567,1560,58,,2026-05-08T00:00:00.0,124.0,40.4,2026-05-08T23:00:00.0,5760,11.2,2026-05-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",39.01,42,BALANCED,2383.0,0,26.01,,2026-05-08T22:13:00,88,46,7161,False,,14.0,,2026-05-09T00:00:00.0,1500,12000,200,2259.0,9660,1624.0,73
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,3320.0,84060,47,96589030,VERY_LOW,98.02,GARMIN,27.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-05-09,,,27780,62806,2026-05-09T22:59:00.0,37.0,98.0,35,1,14.7,90,2026-05-09T19:05:00,2111,86400000,16858,16315,10,16.0,5168,169,5,67,False,3.0,31800,51,96,7.35,16858,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T23:00:00.0,5,15720,14.42,96,True,2026-05-10T00:00:00.0,44,1067.0,167,2567.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,192.024,96589030,11220,True,VERY_LOW,32.15879,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-08T23:00:00.0,56220,63.0,6180,48,,2026-05-09T00:00:00.0,1067.0,37.83,2026-05-09T23:00:00.0,12120,12.35,2026-05-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",33.05,43,BALANCED,3320.0,78,13.35,,2026-05-09T21:59:31,67,48,17645,False,,14.0,120.0,2026-05-10T00:00:00.0,1500,12360,200,2253.0,10380,2567.0,66
public,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,2471.0,85080,47,96589030,LOW,21.663,GARMIN,53.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,2026-05-10,,,29460,56246,2026-05-10T23:00:00.0,22.0,97.0,34,1,22.14,91,2026-05-10T19:05:00,3875,86400000,7815,25649,10,14.0,630,109,5,58,False,3.0,30120,61,96,4.02,7815,99eaef15980740dd98ee398d7cb08db8,2026-05-10T23:00:00.0,14,25260,7.83,93,True,2026-05-11T00:00:00.0,47,195.0,105,1695.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,114.33,96589030,16320,False,LOW,7.10728,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-09T23:00:00.0,53160,37.50984,3420,53,,2026-05-10T00:00:00.0,195.0,35.4,2026-05-10T23:00:00.0,6660,11.42,2026-05-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",34.63,44,BALANCED,2471.0,0,19.18,,2026-05-10T21:50:17,58,49,9653,False,,12.0,,2026-05-11T00:00:00.0,1500,18840,200,2276.0,9720,1695.0,52
public,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.0,2389.0,86340,47,96589030,HIGH,13.877,GARMIN,61.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,2026-05-11,,,22140,57237,2026-05-11T22:59:00.0,20.0,97.0,22,1,8.55,91,2026-05-11T19:05:00,1293,86400000,4616,26719,10,14.0,1151,99,14,86,False,3.0,51000,86,100,0.83,4616,957bf19874544d6795a707ca69a35f86,2026-05-11T23:00:00.0,44,21480,6.74,87,True,2026-05-11T23:59:00.0,43,107.0,95,1607.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,41.269,96589030,17580,False,HIGH,4.55282,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-10T23:00:00.0,59040,13.5397,720,80,,2026-05-11T00:00:00.0,107.0,59.07,2026-05-11T22:59:00.0,5820,4.45,2026-05-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",25.64,42,BALANCED,2389.0,0,20.36,,2026-05-11T21:59:45,86,47,5650,False,,12.0,,2026-05-12T00:00:00.0,1500,7380,200,2282.0,3840,1607.0,56
public,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,2729.0,86400,46,96589030,HIGH,99.765,GARMIN,99.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-05-12,,,20100,56195,2026-05-12T23:00:00.0,21.0,98.0,21,1,11.81,90,2026-05-12T20:28:03,1581,86400000,8728,26406,10,13.0,2218,186,29,100,False,3.0,45720,71,94,0.42,8728,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T23:00:00.0,44,22020,12.01,85,True,2026-05-13T00:00:00.0,44,460.0,186,1960.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2,153.475,96589030,16800,True,HIGH,32.7313,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-11T23:00:00.0,54000,50.35269,360,67,,2026-05-12T00:00:00.0,460.0,52.92,2026-05-12T23:00:00.0,10380,3.4,2026-05-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",23.26,43,BALANCED,2729.0,28,19.44,,2026-05-12T22:07:32,100,45,9230,False,,13.0,47.0,2026-05-13T00:00:00.0,1500,10200,200,2269.0,2940,1960.0,71
public,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,2399.0,86400,46,96589030,HIGH,28.01,GARMIN,40.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,2026-05-13,,,33180,59374,2026-05-13T23:00:00.0,21.0,97.0,30,1,13.89,91,2026-05-13T21:16:35,1893,86400000,5632,23910,10,14.0,1223,98,23,100,False,3.0,36540,65,98,3.06,5632,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T23:00:00.0,32,21240,5.42,95,True,2026-05-14T00:00:00.0,42,139.0,98,1639.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,65.8,96589030,19980,False,HIGH,9.18963,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-12T23:00:00.0,60480,21.58793,2640,68,,2026-05-13T00:00:00.0,139.0,42.29,2026-05-13T23:00:00.0,4680,12.22,2026-05-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",38.4,42,BALANCED,2399.0,0,23.12,,2026-05-13T21:55:21,99,44,6987,False,,13.0,,2026-05-14T00:00:00.0,1500,12000,200,2260.0,10560,1639.0,77
