bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1,True,150,86,21960,2879.0,3.0,4140,2026-04-19T23:00:00.0,2026-04-19T22:42:20,61.01969,233.298,185.988,11520,2026-04-18T23:00:00.0,MODERATE,,86340,7.3,3650.0,45,40.86,3650.0,10,46500,2026-04-20T00:00:00.0,14,16.0,,86,28,,31.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:59:00.0,16,116,200,25.43,96589030,32408,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,180,27310,3391,,29,46,35280,8168,76.54134,BALANCED,44,1379.0,8.0,2271.0,GARMIN,2026-04-19T00:00:00.0,43,91,False,77,HIGH,13.0,14100,2026-04-19T21:30:23,78,150,91,public,4.79,1500,3cdd1bb7780944619846497b8f5acea5,,2026-04-20T00:00:00.0,16.33,10000,42433,13.34,96,2879.0,17.37,23919,94,2026-04-19T23:00:00.0,203.0,7.0,15000,23919,False,25740,6300,96589030,2026-04-19,1379.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",1,True,103,71,26820,1563.0,3.0,1440,2026-04-20T23:00:00.0,2026-04-20T22:30:11,11.10499,68.635,33.848,19680,2026-04-19T23:00:00.0,HIGH,,86340,6.6,2324.0,45,54.34,2324.0,10,49260,2026-04-21T00:00:00.0,29,13.0,,91,25,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T23:00:00.0,0,0,200,31.06,96589030,30126,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-04-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,5013,1842,,43,47,46920,396,22.51804,BALANCED,46,63.0,-2.0,2261.0,GARMIN,2026-04-20T00:00:00.0,45,89,False,57,HIGH,13.0,6960,2026-04-20T19:05:00,75,93,89,public,1.67,1500,c27e71a6b8d745da8264b712a2e2c57b,,2026-04-21T00:00:00.0,8.06,10000,54036,22.79,100,1563.0,6.53,4037,96,2026-04-20T23:00:00.0,,7.0,5640,4037,False,30120,5700,96589030,2026-04-20,63.0
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",1,True,159,57,22140,2001.0,3.0,1500,2026-04-21T23:00:00.0,2026-04-21T22:09:12,38.04003,173.736,115.946,16920,2026-04-20T23:00:00.0,MODERATE,,86160,4.32,2764.0,46,48.96,2764.0,10,52680,2026-04-22T00:00:00.0,19,14.0,,91,23,,34.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T23:00:00.0,1,30,200,25.7,96589030,24113,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2026-04-21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,180,11661,2425,,23,45,42180,2478,57.0,BALANCED,43,501.0,2.0,2263.0,GARMIN,2026-04-21T00:00:00.0,42,96,False,77,MODERATE,13.0,12600,2026-04-21T19:30:05,59,158,96,public,1.74,1500,58dc55c86c964064b931b97e5b9c43c7,,2026-04-22T00:00:00.0,14.62,10000,57384,19.64,92,2001.0,10.72,10511,96,2026-04-21T23:00:00.0,47.0,7.0,9240,10511,False,20880,3720,96589030,2026-04-21,501.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",1,True,110,66,36840,2239.0,3.0,6960,2026-04-22T23:00:00.0,2026-04-22T22:13:28,9.67192,115.151,29.48,22320,2026-04-21T23:00:00.0,LOW,,86400,8.75,2509.0,46,33.33,3003.0,10,58680,2026-04-23T00:00:00.0,8,14.0,,87,34,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T23:00:00.0,0,0,200,42.64,96589030,21247,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-04-22,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,10176,4197,494.0,8,47,28800,792,37.7792,STRESSFUL,45,739.0,6.0,2264.0,GARMIN,2026-04-22T00:00:00.0,44,89,False,81,LOW,13.0,6660,2026-04-22T21:29:37,70,106,89,public,8.06,1500,ce827970a52e4bdfbec6c48b4923da4c,,2026-04-23T00:00:00.0,7.71,10000,60164,25.83,96,2239.0,16.32,8195,97,2026-04-22T23:00:00.0,,7.0,14100,38231,False,21060,7560,96589030,2026-04-22,247.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",1,True,163,66,32700,2433.0,3.0,1080,2026-04-23T23:00:00.0,2026-04-23T22:29:03,52.57677,206.059,160.254,23220,2026-04-22T23:00:00.0,LOW,,86220,9.74,3183.0,45,36.67,3183.0,10,51960,2026-04-24T00:00:00.0,5,15.0,,89,29,,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T23:00:00.0,4,61,200,37.93,96589030,21120,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96.0,2026-04-23,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,180,17371,3246,,5,43,31620,4137,67.60466,BALANCED,43,933.0,2.0,2250.0,GARMIN,2026-04-23T00:00:00.0,42,73,False,68,VERY_LOW,12.0,13140,2026-04-23T19:05:01,66,162,73,public,1.25,1500,7415ed32ceb245b8960d748b85172888,,2026-04-24T00:00:00.0,15.24,10000,57897,26.93,95,2433.0,10.16,15803,94,2026-04-23T23:00:00.0,100.0,8.0,8760,15803,False,21120,8400,96589030,2026-04-23,933.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",1,True,99,55,31440,1561.0,3.0,1320,2026-04-24T23:00:00.0,2026-04-24T22:10:34,9.25262,56.667,28.202,21960,2026-04-23T23:00:00.0,LOW,,86280,9.46,2307.0,46,39.78,2307.0,10,52980,2026-04-25T00:00:00.0,5,13.0,,87,31,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T23:00:00.0,0,0,200,36.44,96589030,22020,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-04-24,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,180,4717,1602,,14,52,34320,374,18.59154,BALANCED,50,61.0,37.0,2246.0,GARMIN,2026-04-24T00:00:00.0,49,58,False,46,LOW,12.0,11460,2026-04-24T19:05:00,52,98,58,public,1.53,1500,5c09bcebd617482295a5dc53ab3ec512,,2026-04-25T00:00:00.0,13.28,10000,62404,25.45,93,1561.0,10.5,3799,97,2026-04-24T23:00:00.0,,6.0,9060,3799,False,21840,8160,96589030,2026-04-24,61.0
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1,True,157,68,30300,3183.0,3.0,6900,2026-04-25T23:00:00.0,2026-04-25T22:16:23,77.59547,298.059,236.511,12900,2026-04-24T23:00:00.0,VERY_LOW,,86400,12.15,3929.0,47,34.44,3929.0,10,46980,2026-04-26T00:00:00.0,5,16.0,,87,34,,36.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,11,130,200,35.07,96589030,26622,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2026-04-25,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,180,27183,4484,,5,46,29760,7799,97.78839,BALANCED,43,1683.0,89.0,2246.0,GARMIN,2026-04-25T00:00:00.0,43,79,False,77,VERY_LOW,14.0,16980,2026-04-25T19:20:37,66,156,78,public,7.99,1500,dae1893c7cf04ffb820b542ea932028b,,2026-04-26T00:00:00.0,19.65,10000,47495,14.93,99,3183.0,10.83,24181,98,2026-04-25T23:00:00.0,192.0,7.0,9360,24181,False,22440,10500,96589030,2026-04-25,1683.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",1,True,115,68,25260,1702.0,3.0,300,2026-04-26T23:00:00.0,2026-04-26T22:30:13,11.94751,62.104,36.416,20100,2026-04-25T23:00:00.0,HIGH,,86340,5.63,2448.0,47,48.99,2448.0,10,57540,2026-04-26T23:59:00.0,5,14.0,,92,25,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,0,0,200,29.26,96589030,28815,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-04-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,8564,3344,,35,48,42300,779,20.37533,BALANCED,47,202.0,89.0,2246.0,GARMIN,2026-04-26T00:00:00.0,45,61,False,38,HIGH,10.0,4320,2026-04-26T22:06:52,55,104,60,public,0.35,1500,c1e5432782b2441a8091b58d60bf48ef,,2026-04-27T00:00:00.0,5.0,10000,53462,23.28,90,1702.0,16.75,6897,97,2026-04-26T22:59:00.0,,6.0,14460,6897,False,24480,4860,96589030,2026-04-26,202.0
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",1,True,167,73,18300,2067.0,3.0,2220,2026-04-27T23:00:00.0,2026-04-27T22:43:00,26.10499,136.415,79.568,11880,2026-04-26T23:00:00.0,MODERATE,,85980,4.88,2828.0,47,48.71,2828.0,10,53940,2026-04-27T23:59:00.0,18,14.0,,90,23,,36.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,3,29,200,21.28,96589030,27968,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2026-04-27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,180,10307,3243,,27,47,41880,1930,44.75558,BALANCED,45,567.0,64.0,2261.0,GARMIN,2026-04-27T00:00:00.0,42,99,False,81,HIGH,12.0,9600,2026-04-27T20:23:47,76,167,99,public,2.58,1500,55c51110a9fd4534800236b4c3faae47,,2026-04-28T00:00:00.0,11.17,10000,53259,13.82,97,2067.0,18.84,9726,98,2026-04-27T22:59:00.0,46.0,7.0,16200,9726,False,22440,4200,96589030,2026-04-27,567.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1,True,97,76,17160,1634.0,3.0,540,2026-04-28T23:00:00.0,2026-04-28T22:30:15,6.1939,39.624,18.879,13860,2026-04-27T23:00:00.0,HIGH,,86340,3.2,2391.0,47,62.13,2391.0,10,56160,2026-04-28T23:59:00.0,27,14.0,,91,20,,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,0,0,200,19.87,96589030,24420,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,2026-04-28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,6983,2570,,44,46,53640,638,13.0,CALM,44,134.0,81.0,2257.0,GARMIN,2026-04-28T00:00:00.0,43,94,False,59,HIGH,15.0,6840,2026-04-28T19:05:00,76,91,94,public,0.63,1500,0e87ba3bc59b447abfa7be9e89093569,,2026-04-29T00:00:00.0,7.92,10000,58772,16.05,90,1634.0,10.08,5628,98,2026-04-28T22:59:00.0,,6.0,8700,5628,False,23340,2760,96589030,2026-04-28,134.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1,True,110,52,35220,2196.0,3.0,4740,2026-04-29T23:00:00.0,2026-04-29T22:34:52,6.16273,80.304,18.784,24000,2026-04-28T23:00:00.0,MODERATE,,86040,7.53,2389.0,47,43.38,2951.0,10,58260,2026-04-30T00:00:00.0,18,14.0,,85,29,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-29T22:59:00.0,0,0,200,40.93,96589030,22534,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-04-29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,5731,1452,562.0,18,45,37320,1198,26.34646,BALANCED,44,696.0,120.0,2255.0,GARMIN,2026-04-29T00:00:00.0,43,96,False,78,MODERATE,13.0,5460,2026-04-29T22:14:41,53,104,96,public,5.51,1500,9fd67f05d0c141ae908a948c357fb5ef,,2026-04-30T00:00:00.0,6.35,10000,61216,27.89,96,2196.0,9.34,4635,89,2026-04-29T23:00:00.0,,6.0,8040,32327,False,22320,6480,96589030,2026-04-29,134.0
