includesCalorieConsumedData,uuid,burnedKilocalories,stressDuration,latestRespirationValue,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,wellnessDescription,uncategorizedStressDuration,dailyStepGoal,minAvgHeartRate,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,maxStressLevel,highStressDuration,intensityMinutesGoal,date,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeLocal,lowestRespirationValue,restStressDuration,rule_typeKey,floorsAscendedInMeters,measurableAwakeDuration,bodyBatteryDuringSleep,respirationAlgorithmVersion,lastSyncTimestampGMT,bmrKilocalories,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,totalSteps,durationInMilliseconds,activeKilocalories,wellnessDistanceMeters,netCalorieGoal,latestSpo2,userProfileId,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,activeSeconds,includesWellnessData,restingHeartRate,maxHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,stressQualifier,highlyActiveSeconds,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,bodyBatteryChargedValue,consumedKilocalories,floorsDescendedInMeters,activityStressDuration,bodyBatteryVersion,restingCaloriesFromActivity,bodyBatteryMostRecentValue,activityStressPercentage,wellnessEndTimeGmt,wellnessActiveKilocalories,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,lowStressPercentage,userDailySummaryId,bodyBatteryHighestValue,floorsDescended,averageStressLevel,latestSpo2ReadingTimeGmt,uncategorizedStressPercentage,latestRespirationTimeGMT,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,floorsAscended,maxAvgHeartRate,stressPercentage,mediumStressPercentage,vigorousIntensityMinutes,rule_typeId,highStressPercentage,measurableAsleepDuration,bodyBatteryActivityEventList,sedentarySeconds,lowestSpo2,wellnessEndTimeLocal,remainingKilocalories,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,mediumStressDuration,abnormalHeartRateAlertsCount,averageSpo2,wellnessKilocalories,totalKilocalories,sleepingSeconds,wellnessStartTimeGmt,restStressPercentage
False,84d078a8dda6416cb3a1d37736de1967,,32520,15.0,5,2026-06-18T19:05:00,8400,,7800,10000,44,2026-06-18T00:00:00.0,209.0,99,10500,180,2026-06-18,2026-06-18,LOW,GARMIN,2026-06-19T01:00:00.0,7.0,29940,public,86.652,53640,62,200,,2322.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85,7477,90000000,219.0,6039,1500,92,96589030,45,10,2961,True,49,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,82560,BALANCED,705,82,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40,67,,25.974,12300,3.0,,5,14.9,2026-06-18T23:00:00.0,219.0,0,2026-06-18T22:24:37,14.0,10.17,96589030,82,8.52165,40,2026-06-18T23:00:00.0,9.45,2026-06-18T22:59:00.0,1719.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6039,28.42913,114,39.39,16.5,0,1,12.72,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",57589,88,2026-06-19T00:00:00.0,1719.0,False,VERY_LOW,21.0,13620,,97.0,2541.0,2541.0,28745,2026-06-17T22:00:00.0,36.26
False,7a46ee72b9a5401ab22a5441fadcc83d,,25500,14.0,5,2026-06-19T19:54:23,13260,,7860,10000,47,2026-06-19T00:00:00.0,76.0,94,3720,180,2026-06-19,2026-06-19,VERY_LOW,GARMIN,2026-06-20T00:00:00.0,8.0,23280,public,137.906,56580,45,200,,2236.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,10072,86400000,477.0,8132,1500,98,96589030,46,10,5150,True,49,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,79380,BALANCED,588,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,46,,65.313,22740,3.0,,5,28.65,2026-06-19T23:00:00.0,477.0,2,2026-06-19T22:30:16,14.0,16.7,96589030,51,21.42815,35,2026-06-19T23:00:00.0,9.9,2026-06-19T23:00:00.0,1977.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8132,45.24475,122,32.12,10.73,1,1,4.69,14940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",63682,89,2026-06-20T00:00:00.0,1977.0,False,VERY_LOW,22.0,8520,,96.0,2713.0,2713.0,16980,2026-06-18T23:00:00.0,29.33
False,9af73da7d0e444cdb86a5c42c3abf474,,24420,15.0,5,2026-06-20T19:05:00,15180,,8640,10000,44,2026-06-20T00:00:00.0,36.0,86,1080,180,2026-06-20,2026-06-20,MODERATE,GARMIN,2026-06-21T00:00:00.0,7.0,30360,public,111.224,50100,73,200,,2246.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63,7108,86400000,74.0,5743,1500,99,96589030,46,10,2228,True,46,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78900,BALANCED,567,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,73,,45.834,15480,3.0,,15,19.62,2026-06-20T23:00:00.0,74.0,0,2026-06-20T22:30:14,14.0,19.24,96589030,78,15.0374,28,2026-06-20T23:00:00.0,10.95,2026-06-20T23:00:00.0,1574.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5743,36.49081,93,30.95,10.34,0,1,1.37,20160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",59305,90,2026-06-21T00:00:00.0,1574.0,False,MODERATE,21.0,8160,,96.0,2320.0,2320.0,24300,2026-06-19T23:00:00.0,38.48
False,c4e52a4a16c4452e83bc37a1f413983a,,20400,15.0,12,2026-06-21T21:57:08,11460,,7800,10000,45,2026-06-21T00:00:00.0,47.0,95,2100,180,2026-06-21,2026-06-21,LOW,GARMIN,2026-06-22T00:00:00.0,6.0,34620,public,144.425,53400,53,200,,2246.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57,11195,86400000,186.0,9015,1500,93,96589030,47,10,4797,True,50,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,80340,BALANCED,356,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,42,55,,37.092,17520,3.0,,12,21.81,2026-06-21T23:00:00.0,186.0,0,2026-06-21T22:28:53,14.0,14.26,96589030,69,12.16929,29,2026-06-21T23:00:00.0,9.71,2026-06-21T23:00:00.0,1686.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9015,47.38353,96,25.39,8.51,0,1,2.61,19140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",54427,84,2026-06-22T00:00:00.0,1686.0,False,LOW,20.0,6840,,96.0,2432.0,2432.0,26820,2026-06-20T23:00:00.0,43.09
False,0955b6979497458fa4f4cac69bf10f13,,28320,16.0,11,2026-06-22T21:38:07,14820,,7200,10000,43,2026-06-22T00:00:00.0,79.0,96,5280,180,2026-06-22,2026-06-22,LOW,GARMIN,2026-06-23T00:00:00.0,6.0,34020,public,99.594,55140,63,200,,2243.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,62,8098,86400000,157.0,6521,1500,99,96589030,47,10,3427,True,49,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,80460,BALANCED,382,74,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40,63,,40.816,10920,3.0,,13,13.57,2026-06-22T23:00:00.0,157.0,0,2026-06-22T22:30:13,14.0,18.42,96589030,74,13.39108,32,2026-06-22T23:00:00.0,8.95,2026-06-22T23:00:00.0,1657.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6521,32.6752,100,35.2,10.22,0,1,6.56,18120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",62431,84,2026-06-23T00:00:00.0,1657.0,False,LOW,21.0,8220,,96.0,2400.0,2400.0,20160,2026-06-21T23:00:00.0,42.28
False,ce64ca6736fb4cca96541d3c9e71da91,,28740,16.0,8,2026-06-23T20:08:26,14640,,6780,10000,46,2026-06-23T00:00:00.0,90.0,96,3000,180,2026-06-23,2026-06-23,LOW,GARMIN,2026-06-24T00:00:00.0,7.0,35040,public,93.245,60900,50,200,,2243.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67,8516,86400000,156.0,6858,1500,95,96589030,48,10,3571,True,48,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,81960,BALANCED,293,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,44,62,,25.066,11400,3.0,,8,13.91,2026-06-23T23:00:00.0,156.0,0,2026-06-23T20:50:30,14.0,17.86,96589030,70,8.22375,31,2026-06-23T23:00:00.0,8.27,2026-06-23T23:00:00.0,1656.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6858,30.59219,95,35.07,13.54,0,1,3.66,14280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",66636,85,2026-06-24T00:00:00.0,1656.0,False,LOW,21.0,11100,,96.0,2399.0,2399.0,15900,2026-06-22T23:00:00.0,42.75
False,1da0d98ee08e4799b47f2dcf6a0edd67,,19200,15.0,8,2026-06-24T19:26:40,13200,,6300,10000,45,2026-06-24T00:00:00.0,49.0,87,1200,180,2026-06-24,2026-06-24,MODERATE,GARMIN,2026-06-25T00:00:00.0,6.0,48780,public,73.152,58980,52,200,,2243.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,4860,86400000,70.0,3914,1500,92,96589030,48,10,1974,True,48,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,81540,BALANCED,193,60,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,56,,23.355,7260,3.0,,16,8.9,2026-06-24T23:00:00.0,70.0,0,2026-06-24T21:06:00,13.0,16.19,96589030,64,7.6624,24,2026-06-24T23:00:00.0,7.73,2026-06-24T23:00:00.0,1570.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3914,24.0,105,23.55,5.89,0,1,1.47,16260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",66067,88,2026-06-25T00:00:00.0,1570.0,False,MODERATE,20.0,4800,,97.0,2313.0,2313.0,18166,2026-06-23T23:00:00.0,59.82
False,e2a5f76dd21249c78c211e8367b922dd,,37500,12.0,5,2026-06-25T19:55:05,13380,,6840,10000,44,2026-06-25T00:00:00.0,73.0,96,8340,180,2026-06-25,2026-06-25,LOW,GARMIN,2026-06-26T00:00:00.0,7.0,24840,public,115.19,52920,75,200,,2243.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86,6245,86400000,104.0,5029,1500,98,96589030,48,10,2057,True,46,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,80940,STRESSFUL,604,90,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,75,,47.276,11760,3.0,,5,14.53,2026-06-25T23:00:00.0,104.0,0,2026-06-25T22:40:42,14.0,16.53,96589030,90,15.5105,40,2026-06-25T23:00:00.0,8.45,2026-06-25T23:00:00.0,1604.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5029,37.79199,101,46.33,19.5,0,1,10.3,21180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",60639,85,2026-06-26T00:00:00.0,1604.0,False,VERY_LOW,23.0,15780,,96.0,2347.0,2347.0,23100,2026-06-24T23:00:00.0,30.69
False,3c5ef87424194e55b9f31276f7fa5a1e,,29760,13.0,5,2026-06-26T21:21:08,21720,,6060,10000,45,2026-06-26T00:00:00.0,66.0,96,1500,180,2026-06-26,2026-06-26,LOW,GARMIN,2026-06-27T00:00:00.0,5.0,33480,public,68.561,55080,59,200,,2243.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,5966,86400000,92.0,4804,1500,90,96589030,47,10,2140,True,45,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,81540,BALANCED,552,64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,44,61,,36.428,12240,3.0,,14,15.01,2026-06-26T23:00:00.0,92.0,0,2026-06-26T22:30:16,13.0,26.64,96589030,64,11.95144,29,2026-06-26T23:00:00.0,7.43,2026-06-26T23:00:00.0,1592.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4804,22.49377,101,36.5,8.02,0,1,1.84,20400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",60689,81,2026-06-27T00:00:00.0,1592.0,False,LOW,21.0,6540,,94.0,2335.0,2335.0,23019,2026-06-25T23:00:00.0,41.06
False,50a5a3376d424cc68ad077808c48aed2,,32820,18.0,5,2026-06-27T21:59:08,12780,,13260,10000,40,2026-06-27T00:00:00.0,59.0,93,4980,180,2026-06-27,2026-06-27,VERY_LOW,GARMIN,2026-06-28T00:00:00.0,7.0,24960,public,242.67,48960,79,200,,2243.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,88,16717,86400000,1082.0,16240,1500,94,96589030,47,10,2362,True,41,165,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82440,STRESSFUL,4784,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,40,79,,149.647,11400,3.0,112.0,5,13.83,2026-06-27T23:00:00.0,1082.0,6,2026-06-27T22:10:39,16.0,15.5,96589030,91,49.09678,36,2026-06-27T23:00:00.0,16.08,2026-06-27T23:00:00.0,2582.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16240,79.61614,163,39.81,18.27,77,1,6.04,20220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",57033,85,2026-06-28T00:00:00.0,2582.0,False,VERY_LOW,38.0,15060,,96.0,3325.0,3325.0,22221,2026-06-26T23:00:00.0,30.28
False,eaee3461348b469291a533780508ccc5,,19020,13.0,5,2026-06-28T22:23:44,6360,,8640,10000,44,2026-06-28T00:00:00.0,28.0,93,4260,180,2026-06-28,2026-06-28,HIGH,GARMIN,2026-06-29T00:00:00.0,7.0,33840,public,367.881,52260,66,200,,2243.0,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57,22158,86400000,846.0,17203,1500,91,96589030,46,10,17045,True,46,117,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,82500,BALANCED,285,71,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,43,79,,315.082,21000,3.0,365.0,27,25.45,2026-06-28T23:00:00.0,846.0,86,2026-06-28T22:30:15,15.0,7.71,96589030,72,103.37336,30,2026-06-28T23:00:00.0,10.47,2026-06-28T23:00:00.0,2346.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,17203,120.69587,115,23.05,10.18,0,1,5.16,21600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",41768,90,2026-06-29T00:00:00.0,2346.0,False,HIGH,23.0,8400,,97.0,3089.0,3089.0,27302,2026-06-27T23:00:00.0,41.02
False,e6f023a8d35d403e9c3d61042ed73015,,24060,16.0,28,2026-06-29T19:05:00,19260,,5160,10000,41,2026-06-29T00:00:00.0,60.0,93,960,180,2026-06-29,2026-06-29,HIGH,GARMIN,2026-06-30T00:00:00.0,7.0,46080,public,53.937,55320,77,200,,2248.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,69,3147,86400000,28.0,2540,1500,89,96589030,45,10,1023,True,44,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82740,BALANCED,177,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,70,,22.793,7440,3.0,,29,8.99,2026-06-29T23:00:00.0,28.0,0,2026-06-29T22:30:10,14.0,23.28,96589030,98,7.47802,23,2026-06-29T23:00:00.0,6.24,2026-06-29T23:00:00.0,1528.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2540,17.69587,90,29.08,4.64,0,1,1.16,22260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",60990,87,2026-06-30T00:00:00.0,1528.0,False,HIGH,22.0,3840,,96.0,2276.0,2276.0,24210,2026-06-28T23:00:00.0,55.69
