avgWakingRespirationValue,minHeartRate,includesActivityData,maxHeartRate,lowestRespirationValue,bodyBatteryAtWakeTime,uuid,bodyBatteryActivityEventList,lowStressPercentage,includesCalorieConsumedData,wellnessActiveKilocalories,totalDistanceMeters,latestSpo2ReadingTimeGmt,totalSteps,wellnessDescription,intensityMinutesGoal,averageSpo2,userFloorsAscendedGoal,floorsAscendedInMeters,durationInMilliseconds,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,remainingKilocalories,activityStressPercentage,wellnessEndTimeLocal,maxStressLevel,wellnessStartTimeGmt,totalStressDuration,floorsDescendedInMeters,source,mediumStressDuration,minAvgHeartRate,includesWellnessData,totalKilocalories,lastSevenDaysAvgRestingHeartRate,stressPercentage,stressQualifier,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressDuration,rule_typeId,bodyBatteryDrainedValue,highlyActiveSeconds,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAwakeDuration,highestRespirationValue,date,abnormalHeartRateAlertsCount,latestSpo2,userDailySummaryId,userProfileId,consumedKilocalories,bodyBatteryVersion,burnedKilocalories,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSyncTimestampGMT,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,sedentarySeconds,moderateIntensityMinutes,activityStressDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessEndTimeGmt,netRemainingKilocalories,vigorousIntensityMinutes,lowStressDuration,restingHeartRate,sleepingSeconds,restingCaloriesFromActivity,maxAvgHeartRate,highStressDuration,dailyStepGoal,wellnessStartTimeLocal,wellnessDistanceMeters,netCalorieGoal,respirationAlgorithmVersion,privacyProtected,averageMonitoringEnvironmentAltitude,activeKilocalories,floorsDescended,latestRespirationValue,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,restStressPercentage,activeSeconds,bmrKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,calendarDate,stressDuration,bodyBatteryMostRecentValue,mediumStressPercentage
14.0,46,False,97,6.0,57,4e3e36e5419d478f821362bef620181f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",19.46,False,283.0,10977,2026-05-23T22:59:00.0,13481,,180,96.0,10,85.461,86400000,38,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,46,1783.0,23.0,2026-05-24T00:00:00.0,92,2026-05-22T23:00:00.0,86340,17.88,GARMIN,10500,48,True,2544.0,49,38.78,STRESSFUL,88,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8640,1,55,1728,46,2026-05-23T21:50:23,61200,20.0,2026-05-23,,99,96589030,96589030,,3.0,,5,7.16,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2544.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,63983,0,19860,2026-05-23T23:59:00.0,VERY_LOW,2026-05-23T23:00:00.0,1783.0,0,16800,50,16499,,95,6180,10000,2026-05-23T00:00:00.0,10977,1500,200,False,14.0,283.0,5.86614,14.0,28.03839,10.01,2026-05-23T21:56:42,57,28.21,4190,2261.0,16500,2026-05-23T22:59:00.0,2026-05-23,33480,5,12.16
15.0,42,True,158,6.0,73,0f885d654b8f49c4bb18b87bd26e3702,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",12.95,False,551.0,36554,2026-05-24T22:59:00.0,11526,,180,96.0,10,126.533,86400000,27,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,68,2554.0,16.16,2026-05-25T00:00:00.0,99,2026-05-23T23:00:00.0,86160,133.559,GARMIN,5040,43,True,3317.0,49,23.47,BALANCED,90,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,19620,1,58,2397,69,2026-05-24T22:13:54,42060,35.0,2026-05-24,,100,96589030,96589030,,3.0,504.0,5,4.67,VERY_LOW,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2813.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,56438,2,13920,2026-05-24T23:59:00.0,VERY_LOW,2026-05-24T23:00:00.0,2554.0,31,11160,44,24645,49.0,157,4020,10000,2026-05-24T00:00:00.0,10548,1500,200,False,-1.0,1054.0,43.81857,13.0,41.51345,22.77,2026-05-24T22:30:12,74,37.6,2920,2263.0,24480,2026-05-24T22:58:00.0,2026-05-24,20220,5,5.85
14.0,43,False,111,7.0,73,250b18d133e64324a45819b83c3a371a,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",23.99,False,57.0,3165,2026-05-25T22:59:00.0,3930,,180,96.0,10,60.96,86400000,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,68,1557.0,10.08,2026-05-26T00:00:00.0,93,2026-05-24T23:00:00.0,86280,30.715,GARMIN,10740,46,True,2304.0,49,39.43,BALANCED,88,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6780,1,60,256,71,2026-05-25T21:47:20,52500,20.0,2026-05-25,,93,96589030,96589030,,3.0,,5,2.99,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2304.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,56395,0,8700,2026-05-25T23:59:00.0,MODERATE,2026-05-25T23:00:00.0,1557.0,0,20700,52,28313,,106,2580,10000,2026-05-25T00:00:00.0,3165,1500,200,False,18.0,57.0,10.0771,11.0,20.0,7.86,2026-05-25T22:43:19,73,42.63,1436,2247.0,27000,2026-05-25T22:59:00.0,2026-05-25,34020,16,12.45
14.0,42,False,99,8.0,82,61737b46fa3d4b229b7490a7fd1c0c99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",15.57,False,165.0,8392,2026-05-26T23:00:00.0,10397,,180,97.0,10,180.157,86400000,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,1665.0,17.93,2026-05-27T00:00:00.0,94,2026-05-25T23:00:00.0,86340,115.63,GARMIN,7320,43,True,2419.0,48,25.99,BALANCED,91,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8460,1,69,553,83,2026-05-26T21:06:53,57480,21.0,2026-05-26,,98,96589030,96589030,,3.0,,16,1.95,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2419.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,57363,0,15480,2026-05-27T00:00:00.0,HIGH,2026-05-26T23:00:00.0,1665.0,0,13440,44,24297,,96,1680,10000,2026-05-26T00:00:00.0,8392,1500,200,False,29.0,165.0,37.93635,12.0,59.10663,9.8,2026-05-26T22:06:51,89,46.28,4187,2254.0,20400,2026-05-26T23:00:00.0,2026-05-26,22440,30,8.48
14.0,38,True,123,7.0,89,e4907a25b82948fe865d9d1d151cfec4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",14.79,False,151.0,46479,2026-05-27T23:00:00.0,6374,,180,96.0,10,93.183,86400000,31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,2504.0,17.99,2026-05-28T00:00:00.0,99,2026-05-26T23:00:00.0,86400,49.164,GARMIN,5640,39,True,3263.0,47,31.11,BALANCED,86,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7800,1,84,424,63,2026-05-27T22:21:58,53880,21.0,2026-05-27,,89,96589030,96589030,,3.0,874.0,9,9.79,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2389.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,57287,0,15540,2026-05-28T00:00:00.0,LOW,2026-05-27T23:00:00.0,2504.0,0,12780,40,26168,,113,8460,10000,2026-05-27T00:00:00.0,5133,1500,200,False,51.0,1004.0,16.12992,9.0,30.57185,9.03,2026-05-27T22:30:12,90,41.88,2521,2259.0,24720,2026-05-27T23:00:00.0,2026-05-27,26880,9,6.53
14.0,43,True,109,8.0,75,2dbac2c8b0a047528d46a3fec49739df,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",24.74,False,170.0,36659,2026-05-28T23:00:00.0,7708,,180,95.0,10,92.295,86400000,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,67,2248.0,12.33,2026-05-29T00:00:00.0,98,2026-05-27T23:00:00.0,86100,43.935,GARMIN,7920,43,True,2989.0,46,43.48,BALANCED,85,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6900,1,69,370,67,2026-05-28T22:26:53,56820,20.0,2026-05-28,,96,96589030,96589030,,3.0,579.0,7,9.55,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,2410.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,59890,0,10620,2026-05-29T00:00:00.0,LOW,2026-05-28T23:00:00.0,2248.0,0,21300,45,22800,,107,8220,10000,2026-05-28T00:00:00.0,6227,1500,200,False,56.0,748.0,14.41437,14.0,30.28051,8.01,2026-05-28T22:59:52,75,36.17,3340,2241.0,22380,2026-05-28T22:59:00.0,2026-05-28,37440,7,9.2
14.0,45,False,110,7.0,67,eff9d87997b14dd2a57f7642335cf9e0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",20.03,False,106.0,5104,2026-05-29T22:58:00.0,6325,,180,96.0,10,96.766,86400000,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,61,1606.0,14.05,2026-05-30T00:00:00.0,98,2026-05-28T23:00:00.0,86280,59.913,GARMIN,13380,46,True,2345.0,46,41.31,BALANCED,89,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7560,1,63,835,61,2026-05-29T19:25:08,55860,20.0,2026-05-29,,99,96589030,96589030,,3.0,,5,5.77,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2345.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,60792,0,12120,2026-05-29T23:58:00.0,VERY_LOW,2026-05-29T23:00:00.0,1606.0,0,17280,50,22914,,107,4980,10000,2026-05-29T00:00:00.0,5104,1500,200,False,28.0,106.0,19.6565,12.0,31.74738,8.76,2026-05-29T22:54:25,67,35.88,1859,2239.0,22860,2026-05-29T22:56:00.0,2026-05-29,35640,5,15.51
16.0,47,True,175,8.0,68,caf5def82e3d44e3883a424edbd4d4ca,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",10.81,False,1430.0,22321,2026-05-30T23:00:00.0,24429,,180,97.0,10,312.285,86400000,35,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,2930.0,27.67,2026-05-31T00:00:00.0,99,2026-05-29T23:00:00.0,84360,157.993,GARMIN,6900,48,True,3669.0,46,26.24,BALANCED,89,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13680,1,63,5469,63,2026-05-30T20:40:02,49620,39.0,2026-05-30,,96,96589030,96589030,,3.0,,5,7.25,VERY_LOW,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,3669.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,public,53246,5,23340,2026-05-31T00:00:00.0,VERY_LOW,2026-05-30T23:00:00.0,2930.0,75,9120,49,21532,112.0,173,6120,10000,2026-05-30T00:00:00.0,22321,1500,200,False,33.0,1430.0,51.83497,17.0,102.45571,16.22,2026-05-30T22:30:10,68,29.87,6153,2239.0,21060,2026-05-30T23:00:00.0,2026-05-30,22140,5,8.18
14.0,45,False,101,7.0,56,42ae1b37f7a14484bbb9aeb7010bce7f,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",23.28,False,147.0,7273,2026-05-31T23:00:00.0,8953,,180,96.0,10,66.106,86400000,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,1647.0,17.58,2026-06-01T00:00:00.0,93,2026-05-30T23:00:00.0,86340,13.286,GARMIN,5640,47,True,2386.0,47,30.85,BALANCED,88,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6180,1,46,532,61,2026-05-31T19:05:00,60060,20.0,2026-05-31,,100,96589030,96589030,,3.0,,5,1.04,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2386.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,59275,0,15180,2026-06-01T00:00:00.0,MODERATE,2026-05-31T23:00:00.0,1647.0,0,20100,50,23100,,100,900,10000,2026-05-31T00:00:00.0,7273,1500,200,False,33.0,147.0,4.35892,12.0,21.68832,7.16,2026-05-31T22:30:15,56,44.41,3493,2239.0,20100,2026-05-31T23:00:00.0,2026-05-31,26640,20,6.53
13.0,43,False,103,6.0,83,82c81050ff784821886d5ed8b8d8f3f2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",13.62,False,42.0,3436,2026-06-01T22:59:00.0,4248,,180,96.0,10,67.528,86400000,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,1542.0,10.35,2026-06-02T00:00:00.0,94,2026-05-31T23:00:00.0,86340,33.444,GARMIN,4680,44,True,2297.0,46,19.46,CALM,88,54240,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6360,1,57,364,70,2026-06-01T22:20:37,58440,19.0,2026-06-01,,96,96589030,96589030,,3.0,,20,0.42,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2297.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,63021,0,8940,2026-06-01T23:59:00.0,HIGH,2026-06-01T23:00:00.0,1542.0,0,11760,47,21663,,95,360,10000,2026-06-01T00:00:00.0,3436,1500,200,False,48.0,42.0,10.97244,13.0,22.15486,7.37,2026-06-01T22:30:12,83,62.82,1352,2255.0,21540,2026-06-01T22:59:00.0,2026-06-01,16800,33,5.42
14.0,43,True,174,7.0,88,3ef4694344e1401dae7747d2aca03980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",14.27,False,914.0,14217,2026-06-02T22:59:00.0,14135,,180,97.0,10,150.369,86400000,21,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58,2414.0,7.65,2026-06-03T00:00:00.0,94,2026-06-01T23:00:00.0,86220,99.263,GARMIN,2040,44,True,3158.0,47,18.3,CALM,93,47820,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16020,1,76,4423,67,2026-06-02T19:22:34,52020,37.0,2026-06-02,,97,96589030,96589030,,3.0,,13,1.67,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,3158.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,62425,2,6600,2026-06-02T23:59:00.0,MODERATE,2026-06-02T23:00:00.0,2414.0,67,12300,45,18569,103.0,174,1440,10000,2026-06-02T00:00:00.0,14217,1500,200,False,79.0,914.0,32.5666,12.0,49.33366,18.58,2026-06-02T22:13:45,89,55.46,983,2244.0,18180,2026-06-02T22:59:00.0,2026-06-02,15780,24,2.37
