wellnessKilocalories,lowestSpo2,wellnessStartTimeGmt,averageStressLevel,includesCalorieConsumedData,netRemainingKilocalories,respirationAlgorithmVersion,averageMonitoringEnvironmentAltitude,consumedKilocalories,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,userProfileId,floorsAscended,latestRespirationTimeGMT,bodyBatteryHighestValue,includesWellnessData,measurableAsleepDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,privacyProtected,bodyBatteryMostRecentValue,wellnessEndTimeGmt,floorsDescendedInMeters,uncategorizedStressPercentage,mediumStressPercentage,wellnessActiveKilocalories,date,bodyBatteryVersion,sedentarySeconds,durationInMilliseconds,calendarDate,burnedKilocalories,averageSpo2,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,avgWakingRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,totalDistanceMeters,minAvgHeartRate,maxStressLevel,restStressPercentage,lowStressDuration,latestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,intensityMinutesGoal,minHeartRate,bmrKilocalories,highStressPercentage,source,lowestRespirationValue,lowStressPercentage,wellnessDistanceMeters,wellnessStartTimeLocal,sleepingSeconds,highStressDuration,activityStressPercentage,stressDuration,rule_typeId,restingCaloriesFromActivity,bodyBatteryDrainedValue,totalStressDuration,bodyBatteryActivityEventList,lastSevenDaysAvgRestingHeartRate,vigorousIntensityMinutes,stressQualifier,latestSpo2ReadingTimeLocal,netCalorieGoal,wellnessEndTimeLocal,activeKilocalories,restingHeartRate,restStressDuration,measurableAwakeDuration,maxHeartRate,activeSeconds,uncategorizedStressDuration,stressPercentage,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxAvgHeartRate,latestRespirationValue,bodyBatteryAtWakeTime,floorsDescended,bodyBatteryLowestValue,mediumStressDuration,highlyActiveSeconds,abnormalHeartRateAlertsCount,totalKilocalories,uuid,wellnessDescription,latestSpo2ReadingTimeGmt,rule_typeKey,userDailySummaryId,includesActivityData,lastSyncTimestampGMT,dailyStepGoal,bodyBatteryDuringSleep
2499.0,90,2026-08-05T23:00:00.0,30,False,2281.0,200,25.0,,6812,MODERATE,62,96589030,12.0,2026-08-06T23:00:00.0,82,True,25920,10,2026-08-06T22:30:16,MODERATE,False,23,2026-08-06T23:00:00.0,12.752,12.51,6.25,255.0,2026-08-06,3.0,56699,86400000,2026-08-06,528.0,97.0,32.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14.0,8940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,36184,44,97,47.32,13920,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,43,2246.0,7.44,GARMIN,6.0,16.12,6133,2026-08-06T00:00:00.0,25976,6420,10.35,25740,1,,69,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",45,8,BALANCED,2026-08-07T00:00:00.0,1500,2026-08-07T00:00:00.0,781.0,46,40860,49620,142,3271,10800,29.81,36.576,2026-08-06T21:50:53,2281.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,142,13.0,81,4.18373,15,5400,454,,3027.0,dfff3760e474454ea06351ff11bef028,,2026-08-06T23:00:00.0,public,96589030,True,,10000,50
2391.0,88,2026-08-06T23:00:00.0,29,False,1641.0,200,78.0,,7948,MODERATE,62,96589030,39.20801,2026-08-07T22:59:00.0,83,True,23160,10,2026-08-07T22:30:09,MODERATE,False,23,2026-08-07T23:00:00.0,39.384,8.56,10.16,141.0,2026-08-07,3.0,58547,86400000,2026-08-07,,95.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,11760,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6469,41,96,38.97,23220,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,40,2250.0,1.74,GARMIN,7.0,26.93,6469,2026-08-07T00:00:00.0,23942,1500,13.64,33480,1,,62,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",45,2,BALANCED,2026-08-07T23:59:00.0,1500,2026-08-08T00:00:00.0,141.0,45,33600,55680,118,3549,7380,38.83,119.506,2026-08-07T20:33:53,1641.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,110,15.0,82,12.92126,21,8760,362,,2391.0,c9e83dae25864ff9bf54352c37f58ffd,,2026-08-07T22:59:00.0,public,96589030,False,,10000,65
2375.0,88,2026-08-07T23:00:00.0,28,False,1621.0,200,86.0,,8139,HIGH,78,96589030,25.60499,2026-08-08T23:00:00.0,91,True,23340,10,2026-08-08T22:30:14,HIGH,False,30,2026-08-08T23:00:00.0,34.226,7.99,10.62,121.0,2026-08-08,3.0,56142,86400000,2026-08-08,,97.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13.0,14520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,6554,43,91,42.5,17340,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2254.0,2.01,GARMIN,7.0,20.07,6554,2026-08-08T00:00:00.0,26304,1740,16.81,28260,1,,71,86400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",45,0,BALANCED,2026-08-09T00:00:00.0,1500,2026-08-09T00:00:00.0,121.0,44,36720,56160,94,3647,6900,32.71,78.044,2026-08-08T22:20:53,1621.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,92,13.0,90,11.229,22,9180,307,,2375.0,ced893f0419c4b8aa3f9b7a1c3225871,,2026-08-08T23:00:00.0,public,96589030,False,,10000,67
3314.0,87,2026-08-08T23:00:00.0,36,False,2562.0,200,65.0,,19267,LOW,64,96589030,83.28904,2026-08-09T22:59:00.0,94,True,21900,10,2026-08-09T22:05:50,LOW,False,7,2026-08-09T23:00:00.0,216.778,16.33,14.18,1062.0,2026-08-09,3.0,56389,86400000,2026-08-09,,96.0,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,16.0,15600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4,17523,43,95,28.84,13860,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,41,2252.0,6.53,GARMIN,7.0,16.05,17523,2026-08-09T00:00:00.0,21938,5640,18.07,31740,1,108.0,87,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",45,74,STRESSFUL,2026-08-09T23:59:00.0,1500,2026-08-10T00:00:00.0,1062.0,43,24900,50340,168,3391,14100,36.76,253.865,2026-08-09T20:14:57,2562.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,161,16.0,94,71.12139,7,12240,4682,,3314.0,9e65b709200c4e5fafe7d1450ef7143b,,2026-08-09T22:59:00.0,public,96589030,True,,10000,70
2365.0,89,2026-08-09T23:00:00.0,24,False,1613.0,200,11.0,,6062,HIGH,65,96589030,24.69783,2026-08-10T22:59:00.0,64,True,22620,10,2026-08-10T22:30:09,HIGH,False,30,2026-08-10T23:00:00.0,9.995,7.71,4.59,113.0,2026-08-10,3.0,61119,86400000,2026-08-10,,97.0,19.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,10020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4882,43,92,58.93,13920,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,42,2252.0,1.04,GARMIN,8.0,16.12,4882,2026-08-10T00:00:00.0,22620,900,11.61,18780,1,,42,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",46,0,BALANCED,2026-08-10T23:59:00.0,1500,2026-08-11T00:00:00.0,113.0,49,50880,57060,95,2268,6660,21.75,75.279,2026-08-10T19:05:00,1613.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,18.0,62,3.2792,6,3960,393,,2365.0,e242316c978b4e559f57977b17668851,,2026-08-10T22:59:00.0,public,96589030,False,,10000,56
2725.0,88,2026-08-10T23:00:00.0,24,False,1972.0,200,27.0,,8975,MODERATE,67,96589030,36.33366,2026-08-11T22:59:00.0,97,True,23880,10,2026-08-11T22:30:09,MODERATE,False,20,2026-08-11T23:00:00.0,69.2,13.01,5.92,472.0,2026-08-11,3.0,58308,86400000,2026-08-11,,97.0,33.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,6900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,0,8346,42,97,50.66,17220,96,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,41,2253.0,2.44,GARMIN,6.0,19.97,8346,2026-08-11T00:00:00.0,24284,2100,8.0,24420,1,50.0,77,86220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",45,34,BALANCED,2026-08-12T00:00:00.0,1500,2026-08-12T00:00:00.0,472.0,44,43680,51120,147,1584,11220,28.32,110.745,2026-08-11T21:32:40,1972.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,147,13.0,97,22.70341,20,5100,2224,,2725.0,4955970d54e24ae9877c47e5c6b16e57,,2026-08-11T23:00:00.0,public,96589030,True,,10000,67
2390.0,86,2026-08-11T23:00:00.0,38,False,1644.0,200,38.0,,6088,LOW,55,96589030,19.22736,2026-08-12T22:59:00.0,75,True,19980,10,2026-08-12T21:33:37,LOW,False,7,2026-08-12T23:00:00.0,30.371,6.18,20.78,144.0,2026-08-12,3.0,63496,86400000,2026-08-12,,97.0,24.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,8760,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,4903,45,96,29.74,24540,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,45,2246.0,4.73,GARMIN,8.0,28.42,4903,2026-08-12T00:00:00.0,19996,4080,10.15,46560,1,,68,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",45,0,STRESSFUL,2026-08-12T23:59:00.0,1500,2026-08-13T00:00:00.0,144.0,47,25680,61020,110,2528,5340,53.93,58.605,2026-08-12T20:29:42,1644.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,110,18.0,74,9.96424,7,17940,380,,2390.0,ec55389a8e42491c891ee02690c3310d,,2026-08-12T22:59:00.0,public,96589030,False,,10000,54
2361.0,92,2026-08-12T23:00:00.0,25,False,1613.0,200,20.0,,6918,MODERATE,61,96589030,23.0,2026-08-13T22:59:00.0,67,True,19560,10,2026-08-13T21:41:40,MODERATE,False,20,2026-08-13T23:00:00.0,9.517,8.41,4.86,113.0,2026-08-13,3.0,63011,86400000,2026-08-13,,97.0,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,8580,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,5577,46,99,54.97,17940,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,45,2248.0,1.04,GARMIN,7.0,20.78,5577,2026-08-13T00:00:00.0,20171,900,9.94,23040,1,,48,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",46,0,BALANCED,2026-08-13T23:59:00.0,1500,2026-08-14T00:00:00.0,113.0,47,47460,59520,101,2980,7260,26.69,70.104,2026-08-13T21:13:43,1613.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,14.0,64,3.12238,7,4200,238,,2361.0,756fe2d768c74a1e83d44039f9a6395f,,2026-08-13T22:59:00.0,public,96589030,False,,10000,57
2344.0,86,2026-08-13T23:00:00.0,26,False,1574.0,200,23.0,,6084,MODERATE,67,96589030,16.72703,2026-08-14T22:59:00.0,87,True,23280,10,2026-08-14T22:30:13,MODERATE,False,21,2026-08-14T23:00:00.0,26.247,10.15,5.84,74.0,2026-08-14,3.0,59860,86400000,2026-08-14,,97.0,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,14.0,11340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,4899,37,86,42.95,23280,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,36,2270.0,0.97,GARMIN,7.0,26.96,4899,2026-08-14T00:00:00.0,24020,840,13.13,29160,1,,68,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",45,0,BALANCED,2026-08-14T23:59:00.0,1500,2026-08-15T00:00:00.0,74.0,41,37080,54300,96,2091,8760,33.77,50.984,2026-08-14T22:27:53,1574.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,93,17.0,87,8.61122,21,5040,429,,2344.0,da25db4affa64deea23d1a774ed96b71,,2026-08-14T22:59:00.0,public,96589030,False,,10000,67
4207.0,84,2026-08-14T23:00:00.0,31,False,3437.0,200,57.0,,31243,MODERATE,81,96589030,105.7897,2026-08-15T23:00:00.0,92,True,20640,10,2026-08-15T22:30:10,MODERATE,False,21,2026-08-15T23:00:00.0,298.785,15.36,11.92,1937.0,2026-08-15,3.0,45316,86400000,2026-08-15,,97.0,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,10860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,29521,42,98,42.14,9360,98,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,41,2270.0,5.93,GARMIN,7.0,11.41,29521,2026-08-15T00:00:00.0,27569,4860,13.24,24000,1,203.0,81,82020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",45,130,BALANCED,2026-08-16T00:00:00.0,1500,2026-08-16T00:00:00.0,1937.0,43,34560,48780,159,5171,12600,29.26,322.447,2026-08-15T22:20:56,3437.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,159,13.0,92,98.02657,11,9780,8344,,4207.0,eef2e88da4474d428386d7697cdd7a65,,2026-08-15T23:00:00.0,public,96589030,True,,10000,71
2383.0,87,2026-08-15T23:00:00.0,39,False,1613.0,200,34.0,,6027,LOW,66,96589030,24.0,2026-08-16T23:00:00.0,87,True,24060,10,2026-08-16T22:30:11,LOW,False,8,2026-08-16T23:00:00.0,30.037,6.05,19.04,113.0,2026-08-16,3.0,59596,86400000,2026-08-16,,96.0,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14.0,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,4906,44,91,34.33,15300,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,180,43,2270.0,10.7,GARMIN,6.0,17.72,4906,2026-08-16T00:00:00.0,24060,9240,12.16,40980,1,,79,86340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",45,0,STRESSFUL,2026-08-17T00:00:00.0,1500,2026-08-17T00:00:00.0,113.0,45,29640,57060,107,2409,5220,47.46,73.152,2026-08-16T19:05:00,1613.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,103,13.0,87,9.85466,8,16440,335,,2383.0,9618048724ca440bb2db876478a32239,,2026-08-16T23:00:00.0,public,96589030,False,,10000,76
2396.0,87,2026-08-16T23:00:00.0,31,False,1626.0,200,24.0,,4505,LOW,66,96589030,27.37861,2026-08-17T23:00:00.0,72,True,21180,10,2026-08-17T22:02:36,LOW,False,6,2026-08-17T23:00:00.0,18.453,5.22,13.21,126.0,2026-08-17,3.0,62786,86400000,2026-08-17,,96.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.0,15180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3636,43,94,41.66,16080,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,42,2270.0,3.69,GARMIN,6.0,18.64,3636,2026-08-17T00:00:00.0,21240,3180,17.59,30660,1,,68,86280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",45,0,BALANCED,2026-08-18T00:00:00.0,1500,2026-08-18T00:00:00.0,126.0,46,35940,60600,106,2051,4500,35.54,83.45,2026-08-17T21:09:00,1626.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,106,14.0,70,6.05413,6,11400,323,,2396.0,db3426b2777f460e95bc279115fdd3d4,,2026-08-17T23:00:00.0,public,96589030,False,,10000,62
2366.0,85,2026-08-17T23:00:00.0,35,False,1601.0,200,36.0,,5034,LOW,48,96589030,30.37992,2026-08-18T22:59:00.0,53,True,23280,10,2026-08-18T22:30:14,LOW,False,7,2026-08-18T23:00:00.0,19.894,6.69,15.18,101.0,2026-08-18,3.0,60649,86400000,2026-08-18,,93.0,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,14.0,10500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,4054,49,95,34.4,25200,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,48,2265.0,2.3,GARMIN,7.0,29.25,4054,2026-08-18T00:00:00.0,23460,1980,12.19,40260,1,,47,86160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",45,0,STRESSFUL,2026-08-18T23:59:00.0,1500,2026-08-19T00:00:00.0,101.0,49,29640,57120,106,1848,5760,46.73,92.598,2026-08-18T21:02:35,1601.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,104,14.0,53,6.5269,5,13080,443,,2366.0,f835aeefaeb843e698b9f2e9c0c17f77,,2026-08-18T22:59:00.0,public,96589030,False,,10000,48
