remainingKilocalories,netRemainingKilocalories,totalSteps,moderateIntensityMinutes,source,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,activeSeconds,averageStressLevel,wellnessKilocalories,burnedKilocalories,highestRespirationValue,uncategorizedStressPercentage,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,userDailySummaryId,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageMonitoringEnvironmentAltitude,minAvgHeartRate,mediumStressPercentage,wellnessDescription,uuid,lastSyncTimestampGMT,bmrKilocalories,latestSpo2ReadingTimeLocal,bodyBatteryAtWakeTime,floorsAscended,activeKilocalories,lowStressDuration,floorsDescended,wellnessActiveKilocalories,sedentarySeconds,totalKilocalories,minHeartRate,highStressDuration,avgWakingRespirationValue,highStressPercentage,stressQualifier,date,measurableAwakeDuration,latestRespirationValue,consumedKilocalories,stressPercentage,maxAvgHeartRate,includesWellnessData,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restStressPercentage,privacyProtected,intensityMinutesGoal,rule_typeId,activityStressDuration,sleepingSeconds,latestSpo2,restingCaloriesFromActivity,bodyBatteryVersion,wellnessEndTimeLocal,wellnessStartTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeGmt,wellnessEndTimeGmt,uncategorizedStressDuration,bodyBatteryMostRecentValue,restStressDuration,totalDistanceMeters,floorsDescendedInMeters,wellnessStartTimeGmt,calendarDate,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bodyBatteryDrainedValue,bodyBatteryDuringSleep,vigorousIntensityMinutes,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,measurableAsleepDuration,maxHeartRate,userProfileId,totalStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,highlyActiveSeconds,stressDuration,restingHeartRate,dailyStepGoal,latestRespirationTimeGMT,bodyBatteryLowestValue,wellnessDistanceMeters,bodyBatteryHighestValue
1783.0,1783.0,13481,0,GARMIN,10500,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,4190,38,2544.0,,20.0,10.01,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,85.461,,14.0,48,12.16,,4e3e36e5419d478f821362bef620181f,,2261.0,2026-05-23T23:59:00.0,57,28.03839,283.0,16800,5.86614,283.0,63983,2544.0,46,6180,14.0,7.16,STRESSFUL,2026-05-23,61200,14.0,,38.78,95,True,46,2026-05-23T21:50:23,2026-05-23T21:56:42,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",28.21,False,180,1,19860,16499,99,,3.0,2026-05-24T00:00:00.0,2026-05-23T00:00:00.0,200,2026-05-23T22:59:00.0,2026-05-23T23:00:00.0,8640,5,24360,10977,17.88,2026-05-22T23:00:00.0,2026-05-23,6.0,VERY_LOW,False,88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,55,46,0,23.0,49,16500,97,96589030,86340,False,VERY_LOW,92,1728,33480,50,10000,2026-05-23T22:59:00.0,5,10977,57
2554.0,2554.0,11526,2,GARMIN,5040,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,2920,27,2813.0,504.0,35.0,22.77,12.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,96589030,126.533,,-1.0,43,5.85,,0f885d654b8f49c4bb18b87bd26e3702,,2263.0,2026-05-24T23:59:00.0,73,41.51345,1054.0,11160,43.81857,551.0,56438,3317.0,42,4020,15.0,4.67,BALANCED,2026-05-24,42060,13.0,,23.47,157,True,69,2026-05-24T22:13:54,2026-05-24T22:30:12,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",37.6,False,180,1,13920,24645,100,49.0,3.0,2026-05-25T00:00:00.0,2026-05-24T00:00:00.0,200,2026-05-24T22:59:00.0,2026-05-24T23:00:00.0,19620,5,32400,36554,133.559,2026-05-23T23:00:00.0,2026-05-24,6.0,VERY_LOW,True,90,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96.0,58,68,31,16.16,49,24480,158,96589030,86160,False,VERY_LOW,99,2397,20220,44,10000,2026-05-24T22:58:00.0,5,10548,74
1557.0,1557.0,3930,0,GARMIN,10740,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1436,31,2304.0,,20.0,7.86,23.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,60.96,,18.0,46,12.45,,250b18d133e64324a45819b83c3a371a,,2247.0,2026-05-25T23:59:00.0,73,20.0,57.0,20700,10.0771,57.0,56395,2304.0,43,2580,14.0,2.99,BALANCED,2026-05-25,52500,11.0,,39.43,106,True,71,2026-05-25T21:47:20,2026-05-25T22:43:19,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",42.63,False,180,1,8700,28313,93,,3.0,2026-05-26T00:00:00.0,2026-05-25T00:00:00.0,200,2026-05-25T22:59:00.0,2026-05-25T23:00:00.0,6780,16,36780,3165,30.715,2026-05-24T23:00:00.0,2026-05-25,7.0,MODERATE,False,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,60,68,0,10.08,49,27000,111,96589030,86280,False,LOW,93,256,34020,52,10000,2026-05-25T22:59:00.0,5,3165,73
1665.0,1665.0,10397,0,GARMIN,7320,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,4187,25,2419.0,,21.0,9.8,15.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,180.157,,29.0,43,8.48,,61737b46fa3d4b229b7490a7fd1c0c99,,2254.0,2026-05-27T00:00:00.0,82,59.10663,165.0,13440,37.93635,165.0,57363,2419.0,42,1680,14.0,1.95,BALANCED,2026-05-26,57480,12.0,,25.99,96,True,83,2026-05-26T21:06:53,2026-05-26T22:06:51,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",46.28,False,180,1,15480,24297,98,,3.0,2026-05-27T00:00:00.0,2026-05-26T00:00:00.0,200,2026-05-26T23:00:00.0,2026-05-26T23:00:00.0,8460,30,39960,8392,115.63,2026-05-25T23:00:00.0,2026-05-26,8.0,HIGH,False,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,69,69,0,17.93,48,20400,99,96589030,86340,False,MODERATE,94,553,22440,44,10000,2026-05-26T23:00:00.0,16,8392,89
2504.0,2504.0,6374,0,GARMIN,5640,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1500,2521,31,2389.0,874.0,21.0,9.03,14.79,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,96589030,93.183,,51.0,39,6.53,,e4907a25b82948fe865d9d1d151cfec4,,2259.0,2026-05-28T00:00:00.0,89,30.57185,1004.0,12780,16.12992,151.0,57287,3263.0,38,8460,14.0,9.79,BALANCED,2026-05-27,53880,9.0,,31.11,113,True,63,2026-05-27T22:21:58,2026-05-27T22:30:12,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",41.88,False,180,1,15540,26168,89,,3.0,2026-05-28T00:00:00.0,2026-05-27T00:00:00.0,200,2026-05-27T23:00:00.0,2026-05-27T23:00:00.0,7800,9,36180,46479,49.164,2026-05-26T23:00:00.0,2026-05-27,7.0,LOW,True,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96.0,84,65,0,17.99,47,24720,123,96589030,86400,False,LOW,99,424,26880,40,10000,2026-05-27T23:00:00.0,9,5133,90
2248.0,2248.0,7708,0,GARMIN,7920,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1500,3340,35,2410.0,579.0,20.0,8.01,24.74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,96589030,92.295,,56.0,43,9.2,,2dbac2c8b0a047528d46a3fec49739df,,2241.0,2026-05-29T00:00:00.0,75,30.28051,748.0,21300,14.41437,170.0,59890,2989.0,43,8220,14.0,9.55,BALANCED,2026-05-28,56820,14.0,,43.48,107,True,67,2026-05-28T22:26:53,2026-05-28T22:59:52,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",36.17,False,180,1,10620,22800,96,,3.0,2026-05-29T00:00:00.0,2026-05-28T00:00:00.0,200,2026-05-28T23:00:00.0,2026-05-28T23:00:00.0,6900,7,31140,36659,43.935,2026-05-27T23:00:00.0,2026-05-28,8.0,LOW,True,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,95.0,69,67,0,12.33,46,22380,109,96589030,86100,False,LOW,98,370,37440,45,10000,2026-05-28T22:59:00.0,7,6227,75
1606.0,1606.0,6325,0,GARMIN,13380,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1859,36,2345.0,,20.0,8.76,20.03,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,96589030,96.766,,28.0,46,15.51,,eff9d87997b14dd2a57f7642335cf9e0,,2239.0,2026-05-29T23:58:00.0,67,31.74738,106.0,17280,19.6565,106.0,60792,2345.0,45,4980,14.0,5.77,BALANCED,2026-05-29,55860,12.0,,41.31,107,True,61,2026-05-29T19:25:08,2026-05-29T22:54:25,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",35.88,False,180,1,12120,22914,99,,3.0,2026-05-30T00:00:00.0,2026-05-29T00:00:00.0,200,2026-05-29T22:58:00.0,2026-05-29T23:00:00.0,7560,5,30960,5104,59.913,2026-05-28T23:00:00.0,2026-05-29,7.0,VERY_LOW,False,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,63,61,0,14.05,46,22860,110,96589030,86280,False,LOW,98,835,35640,50,10000,2026-05-29T22:56:00.0,5,5104,67
2930.0,2930.0,24429,5,GARMIN,6900,10,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1500,6153,35,3669.0,,39.0,16.22,10.81,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,96589030,312.285,,33.0,48,8.18,,caf5def82e3d44e3883a424edbd4d4ca,,2239.0,2026-05-31T00:00:00.0,68,102.45571,1430.0,9120,51.83497,1430.0,53246,3669.0,47,6120,16.0,7.25,BALANCED,2026-05-30,49620,17.0,,26.24,173,True,63,2026-05-30T20:40:02,2026-05-30T22:30:10,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",29.87,False,180,1,23340,21532,96,112.0,3.0,2026-05-31T00:00:00.0,2026-05-30T00:00:00.0,200,2026-05-30T23:00:00.0,2026-05-30T23:00:00.0,13680,5,25200,22321,157.993,2026-05-29T23:00:00.0,2026-05-30,8.0,VERY_LOW,True,89,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,97.0,63,63,75,27.67,46,21060,175,96589030,84360,False,VERY_LOW,99,5469,22140,49,10000,2026-05-30T23:00:00.0,5,22321,68
1647.0,1647.0,8953,0,GARMIN,5640,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,3493,27,2386.0,,20.0,7.16,23.28,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,66.106,,33.0,47,6.53,,42ae1b37f7a14484bbb9aeb7010bce7f,,2239.0,2026-06-01T00:00:00.0,56,21.68832,147.0,20100,4.35892,147.0,59275,2386.0,45,900,14.0,1.04,BALANCED,2026-05-31,60060,12.0,,30.85,100,True,61,2026-05-31T19:05:00,2026-05-31T22:30:15,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",44.41,False,180,1,15180,23100,100,,3.0,2026-06-01T00:00:00.0,2026-05-31T00:00:00.0,200,2026-05-31T23:00:00.0,2026-05-31T23:00:00.0,6180,20,38340,7273,13.286,2026-05-30T23:00:00.0,2026-05-31,7.0,MODERATE,False,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,46,51,0,17.58,47,20100,101,96589030,86340,False,MODERATE,93,532,26640,50,10000,2026-05-31T23:00:00.0,5,7273,56
1542.0,1542.0,4248,0,GARMIN,4680,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1352,21,2297.0,,19.0,7.37,13.62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,96589030,67.528,,48.0,44,5.42,,82c81050ff784821886d5ed8b8d8f3f2,,2255.0,2026-06-01T23:59:00.0,83,22.15486,42.0,11760,10.97244,42.0,63021,2297.0,43,360,13.0,0.42,CALM,2026-06-01,58440,13.0,,19.46,95,True,70,2026-06-01T22:20:37,2026-06-01T22:30:12,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",62.82,False,180,1,8940,21663,96,,3.0,2026-06-02T00:00:00.0,2026-06-01T00:00:00.0,200,2026-06-01T22:59:00.0,2026-06-01T23:00:00.0,6360,33,54240,3436,33.444,2026-05-31T23:00:00.0,2026-06-01,6.0,HIGH,False,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,57,63,0,10.35,46,21540,103,96589030,86340,False,HIGH,94,364,16800,47,10000,2026-06-01T22:59:00.0,20,3436,83
2414.0,2414.0,14135,2,GARMIN,2040,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,983,21,3158.0,,37.0,18.58,14.27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,96589030,150.369,,79.0,44,2.37,,3ef4694344e1401dae7747d2aca03980,,2244.0,2026-06-02T23:59:00.0,88,49.33366,914.0,12300,32.5666,914.0,62425,3158.0,43,1440,14.0,1.67,CALM,2026-06-02,52020,12.0,,18.3,174,True,67,2026-06-02T19:22:34,2026-06-02T22:13:45,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",55.46,False,180,1,6600,18569,97,103.0,3.0,2026-06-03T00:00:00.0,2026-06-02T00:00:00.0,200,2026-06-02T22:59:00.0,2026-06-02T23:00:00.0,16020,24,47820,14217,99.263,2026-06-01T23:00:00.0,2026-06-02,7.0,MODERATE,True,93,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,76,58,67,7.65,47,18180,174,96589030,86220,False,MODERATE,94,4423,15780,45,10000,2026-06-02T22:59:00.0,13,14217,89
