sedentarySeconds,calendarDate,bodyBatteryChargedValue,lowStressPercentage,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,uncategorizedStressPercentage,averageSpo2,includesActivityData,mediumStressDuration,latestRespirationTimeGMT,minHeartRate,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryVersion,averageStressLevel,abnormalHeartRateAlertsCount,measurableAsleepDuration,source,highlyActiveSeconds,totalSteps,activeSeconds,includesWellnessData,wellnessEndTimeGmt,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeKey,includesCalorieConsumedData,uuid,floorsAscended,highStressDuration,mediumStressPercentage,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,bodyBatteryHighestValue,wellnessStartTimeLocal,totalStressDuration,minAvgHeartRate,totalDistanceMeters,maxHeartRate,highStressPercentage,lowestSpo2,restingCaloriesFromActivity,bodyBatteryAtWakeTime,durationInMilliseconds,netCalorieGoal,latestSpo2ReadingTimeGmt,netRemainingKilocalories,intensityMinutesGoal,userFloorsAscendedGoal,maxAvgHeartRate,wellnessKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscendedInMeters,dailyStepGoal,lowestRespirationValue,lowStressDuration,activeKilocalories,restingHeartRate,measurableAwakeDuration,bodyBatteryDuringSleep,moderateIntensityMinutes,highestRespirationValue,averageMonitoringEnvironmentAltitude,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,latestSpo2,date,remainingKilocalories,stressPercentage,privacyProtected,bodyBatteryLowestValue,burnedKilocalories,maxStressLevel,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,restStressDuration,activityStressDuration,userDailySummaryId,bodyBatteryMostRecentValue,uncategorizedStressDuration,respirationAlgorithmVersion,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,wellnessDistanceMeters,wellnessDescription,sleepingSeconds,activityStressPercentage,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,floorsDescended,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt
62601,2026-05-14,64,30.0,14.0,,63.0,5.76,98.0,False,5760,2026-05-14T23:00:00.0,42,0.0,2026-05-14T20:47:32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2323.0,3.0,27,,21720,GARMIN,436,4619,1625,True,2026-05-14T23:00:00.0,2260.0,MODERATE,public,True,a24c0ec0a307485eb0a3e1995ccf9ecb,20.72211,1740,6.67,2026-05-13T23:00:00.0,2026-05-15T00:00:00.0,2026-05-15T00:00:00.0,96,2026-05-14T00:00:00.0,86400,43,3720,100,2.01,89,,96,86400000,1500,2026-05-14T23:00:00.0,1563.0,180,10,100,2323.0,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.161,10000,8.0,25920,63.0,44,59700,69,0,20.0,26.0,74,0,96589030,99,2026-05-14,1563.0,38.68,False,22,,94,BALANCED,MODERATE,46,38460,9540,96589030,22,4980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24.733,3720,,21738,11.04,33420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,8.1145,44.51,2026-05-14T22:02:29
57023,2026-05-15,71,14.95,13.0,,59.0,7.65,97.0,False,4980,2026-05-15T23:00:00.0,44,0.0,2026-05-15T19:42:45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2326.0,3.0,24,,17520,GARMIN,560,5559,1701,True,2026-05-15T23:00:00.0,2267.0,HIGH,public,True,60e10da64f6944eeb39b43ee5fb2083b,19.70833,840,5.77,2026-05-14T23:00:00.0,2026-05-16T00:00:00.0,2026-05-16T00:00:00.0,64,2026-05-15T00:00:00.0,86280,46,4502,97,0.97,91,,64,86400000,1500,2026-05-15T23:00:00.0,1559.0,180,10,94,2326.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.071,10000,5.0,12900,59.0,50,62160,42,0,21.0,13.0,42,0,96589030,95,2026-05-15,1559.0,21.7,False,22,,91,BALANCED,HIGH,47,49500,11460,96589030,51,6600,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.106,4502,,27116,13.28,18720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,4.29987,57.37,2026-05-15T21:18:27
54289,2026-05-16,49,19.83,15.0,,547.0,8.63,96.0,True,12660,2026-05-16T22:59:00.0,42,,2026-05-16T19:51:27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2821.0,3.0,30,,25860,GARMIN,2020,13113,4177,True,2026-05-16T23:00:00.0,2274.0,MODERATE,public,False,cedaac7c15f145ef84b9ce7d00a7b12c,27.55249,1800,14.68,2026-05-15T23:00:00.0,2026-05-16T23:59:00.0,2026-05-17T00:00:00.0,100,2026-05-16T00:00:00.0,86220,42,11263,158,2.09,87,35.0,100,86400000,1500,2026-05-16T22:59:00.0,2047.0,180,10,158,2821.0,18.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83.98,10000,7.0,17100,547.0,46,52920,73,10,32.0,22.0,81,25,96589030,97,2026-05-16,2047.0,36.6,False,19,,93,BALANCED,MODERATE,46,35640,11580,96589030,19,7440,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.118,11263,,25914,13.43,31560,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,11.19357,41.34,2026-05-16T22:30:11
50235,2026-05-17,67,10.01,18.0,,1907.0,17.59,97.0,True,10680,2026-05-17T22:58:00.0,44,,2026-05-17T19:24:56,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4178.0,3.0,34,,20820,GARMIN,9605,32687,4300,True,2026-05-17T23:00:00.0,2271.0,LOW,public,False,01941beac0b340ee8b75e23e38013e16,68.29068,5280,12.38,2026-05-16T23:00:00.0,2026-05-18T00:00:00.0,2026-05-18T00:00:00.0,79,2026-05-17T00:00:00.0,86280,45,28821,169,6.12,88,227.0,78,86400000,1500,2026-05-17T23:00:00.0,3407.0,180,10,166,4178.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,208.15,10000,7.0,8640,1907.0,48,50280,59,3,37.0,16.0,76,146,96589030,99,2026-05-17,3407.0,28.51,False,6,,96,BALANCED,LOW,46,30960,15540,96589030,10,15180,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,164.99,28821,,22260,18.01,24600,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,54.13058,35.88,2026-05-17T21:56:41
54959,2026-05-18,80,23.68,14.0,,92.0,6.4,96.0,False,4260,2026-05-18T23:00:00.0,47,,2026-05-18T20:43:59,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2357.0,3.0,25,,22740,GARMIN,114,4480,1914,True,2026-05-18T23:00:00.0,2265.0,HIGH,public,False,a13611956149419ab363f7220866da1f,15.15748,840,5.68,2026-05-17T23:00:00.0,2026-05-19T00:00:00.0,2026-05-19T00:00:00.0,70,2026-05-18T00:00:00.0,75000,47,3614,105,1.12,88,,70,86400000,1500,2026-05-18T23:00:00.0,1592.0,180,10,101,2357.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.2,10000,6.0,17760,92.0,50,47460,59,0,21.0,35.0,47,0,96589030,99,2026-05-18,1592.0,30.48,False,10,,93,BALANCED,HIGH,47,40920,6420,96589030,43,4800,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.884,3614,,29413,8.56,22860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,2.58661,54.56,2026-05-18T22:29:38
54557,2026-05-19,56,23.63,14.0,,777.0,12.83,95.0,True,5940,2026-05-19T23:00:00.0,46,,2026-05-19T20:57:31,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3034.0,3.0,28,,25920,GARMIN,3086,10786,2683,True,2026-05-19T23:00:00.0,2257.0,MODERATE,public,False,ed44751858474efdbde30c6e7ea4d6ec,47.54823,2820,6.94,2026-05-18T23:00:00.0,2026-05-20T00:00:00.0,2026-05-20T00:00:00.0,97,2026-05-19T00:00:00.0,85560,47,10250,176,3.3,83,92.0,97,86400000,1500,2026-05-19T23:00:00.0,2277.0,180,10,173,3034.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,144.927,10000,6.0,20220,777.0,50,48660,70,21,41.0,35.0,77,46,96589030,92,2026-05-19,2277.0,33.87,False,20,,97,BALANCED,MODERATE,47,38700,6900,96589030,23,10980,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100.13,10250,,26074,8.06,28980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1,32.85105,45.23,2026-05-19T22:30:09
53477,2026-05-20,62,27.0,14.0,,449.0,10.94,94.0,True,7080,2026-05-20T23:00:00.0,46,0.0,2026-05-20T19:05:00,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2706.0,3.0,31,,20820,GARMIN,2641,8969,953,True,2026-05-20T23:00:00.0,2257.0,MODERATE,public,True,f1747afceb084d5e8daaaa51b25910a2,36.0,1800,8.5,2026-05-19T23:00:00.0,2026-05-21T00:00:00.0,2026-05-21T00:00:00.0,73,2026-05-20T00:00:00.0,83340,48,8693,147,2.16,84,52.0,73,86400000,1500,2026-05-20T23:00:00.0,1949.0,180,10,146,2706.0,12.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,109.728,10000,7.0,22500,449.0,51,53400,53,4,32.0,-12.0,56,32,96589030,93,2026-05-20,1949.0,37.65,False,17,,94,BALANCED,HIGH,48,34860,7980,96589030,29,9120,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,85.831,8693,,29329,9.58,31380,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,1,28.15978,41.83,2026-05-20T22:21:04
58758,2026-05-21,63,27.08,14.0,,148.0,6.6,95.0,False,12600,2026-05-21T23:00:00.0,43,,2026-05-21T21:22:18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2401.0,3.0,33,,23820,GARMIN,104,7427,3478,True,2026-05-21T23:00:00.0,2253.0,MODERATE,public,False,226d0e5803684fe18942018cc5d80182,11.74738,2280,14.58,2026-05-20T23:00:00.0,2026-05-22T00:00:00.0,2026-05-22T00:00:00.0,83,2026-05-21T00:00:00.0,86400,44,6025,111,2.64,88,,83,86400000,1500,2026-05-21T23:00:00.0,1648.0,180,10,101,2401.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.806,10000,7.0,23400,148.0,49,56880,66,0,21.0,3.0,67,0,96589030,97,2026-05-21,1648.0,44.31,False,18,,99,BALANCED,HIGH,49,32460,9960,96589030,25,5700,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.528,6025,,24060,11.53,38280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,5.09449,37.57,2026-05-21T22:56:36
59506,2026-05-22,65,25.31,14.0,,153.0,7.79,95.0,False,11700,2026-05-22T22:59:00.0,43,,2026-05-22T21:18:23,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2402.0,3.0,32,,22920,GARMIN,1443,8943,2509,True,2026-05-22T23:00:00.0,2249.0,MODERATE,public,False,3230825ee96846019f5fcf1219f9c084,29.0,2340,13.56,2026-05-21T23:00:00.0,2026-05-22T23:59:00.0,2026-05-23T00:00:00.0,91,2026-05-22T00:00:00.0,86280,45,7228,105,2.71,87,,91,86400000,1500,2026-05-22T22:59:00.0,1653.0,180,10,96,2402.0,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88.392,10000,7.0,21840,153.0,48,56640,73,0,21.0,40.0,77,0,96589030,98,2026-05-22,1653.0,41.59,False,14,,94,BALANCED,LOW,49,30180,13500,96589030,14,6720,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.486,7228,,22942,15.65,35880,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1,10.65814,34.98,2026-05-22T22:45:54
63983,2026-05-23,46,19.46,14.0,,283.0,10.01,96.0,False,10500,2026-05-23T22:59:00.0,46,,2026-05-23T21:50:23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2544.0,3.0,38,,16500,GARMIN,1728,13481,4190,True,2026-05-23T23:00:00.0,2261.0,VERY_LOW,public,False,4e3e36e5419d478f821362bef620181f,28.03839,6180,12.16,2026-05-22T23:00:00.0,2026-05-23T23:59:00.0,2026-05-24T00:00:00.0,57,2026-05-23T00:00:00.0,86340,48,10977,97,7.16,88,,57,86400000,1500,2026-05-23T22:59:00.0,1783.0,180,10,95,2544.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,85.461,10000,6.0,16800,283.0,50,61200,46,0,20.0,14.0,55,0,96589030,99,2026-05-23,1783.0,38.78,False,5,,92,STRESSFUL,VERY_LOW,49,24360,19860,96589030,5,8640,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17.88,10977,,16499,23.0,33480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,5.86614,28.21,2026-05-23T21:56:42
56438,2026-05-24,69,12.95,15.0,,551.0,22.77,96.0,True,5040,2026-05-24T22:58:00.0,42,,2026-05-24T22:13:54,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3317.0,3.0,27,,24480,GARMIN,2397,11526,2920,True,2026-05-24T23:00:00.0,2263.0,VERY_LOW,public,False,0f885d654b8f49c4bb18b87bd26e3702,41.51345,4020,5.85,2026-05-23T23:00:00.0,2026-05-24T23:59:00.0,2026-05-25T00:00:00.0,74,2026-05-24T00:00:00.0,86160,43,36554,158,4.67,90,49.0,73,86400000,1500,2026-05-24T22:59:00.0,2554.0,180,10,157,2813.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,126.533,10000,6.0,11160,1054.0,44,42060,68,2,35.0,-1.0,58,31,96589030,100,2026-05-24,2554.0,23.47,False,5,504.0,99,BALANCED,VERY_LOW,49,32400,13920,96589030,5,19620,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,133.559,10548,,24645,16.16,20220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,43.81857,37.6,2026-05-24T22:30:12
56395,2026-05-25,71,23.99,14.0,,57.0,7.86,96.0,False,10740,2026-05-25T22:59:00.0,43,,2026-05-25T21:47:20,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2304.0,3.0,31,,27000,GARMIN,256,3930,1436,True,2026-05-25T23:00:00.0,2247.0,LOW,public,False,250b18d133e64324a45819b83c3a371a,20.0,2580,12.45,2026-05-24T23:00:00.0,2026-05-25T23:59:00.0,2026-05-26T00:00:00.0,73,2026-05-25T00:00:00.0,86280,46,3165,111,2.99,88,,73,86400000,1500,2026-05-25T22:59:00.0,1557.0,180,10,106,2304.0,11.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60.96,10000,7.0,20700,57.0,52,52500,68,0,20.0,18.0,60,0,96589030,93,2026-05-25,1557.0,39.43,False,5,,93,BALANCED,MODERATE,49,36780,8700,96589030,16,6780,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.715,3165,,28313,10.08,34020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1,10.0771,42.63,2026-05-25T22:43:19
57363,2026-05-26,83,15.57,14.0,,165.0,9.8,97.0,False,7320,2026-05-26T23:00:00.0,42,,2026-05-26T21:06:53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2419.0,3.0,25,,20400,GARMIN,553,10397,4187,True,2026-05-26T23:00:00.0,2254.0,MODERATE,public,False,61737b46fa3d4b229b7490a7fd1c0c99,59.10663,1680,8.48,2026-05-25T23:00:00.0,2026-05-27T00:00:00.0,2026-05-27T00:00:00.0,89,2026-05-26T00:00:00.0,86340,43,8392,99,1.95,91,,82,86400000,1500,2026-05-26T23:00:00.0,1665.0,180,10,96,2419.0,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180.157,10000,8.0,13440,165.0,44,57480,69,0,21.0,29.0,69,0,96589030,98,2026-05-26,1665.0,25.99,False,16,,94,BALANCED,HIGH,48,39960,15480,96589030,30,8460,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,115.63,8392,,24297,17.93,22440,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1,37.93635,46.28,2026-05-26T22:06:51
