respirationAlgorithmVersion,stressDuration,netRemainingKilocalories,highestRespirationValue,highStressDuration,lowestRespirationValue,userDailySummaryId,floorsDescendedInMeters,includesActivityData,bodyBatteryAtWakeTime,wellnessKilocalories,highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,latestRespirationValue,totalDistanceMeters,measurableAwakeDuration,activityStressPercentage,mediumStressPercentage,vigorousIntensityMinutes,durationInMilliseconds,activityStressDuration,calendarDate,userProfileId,bodyBatteryChargedValue,burnedKilocalories,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,activeKilocalories,averageStressLevel,netCalorieGoal,latestSpo2,bodyBatteryLowestValue,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,remainingKilocalories,wellnessStartTimeLocal,restStressDuration,wellnessDescription,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,source,userFloorsAscendedGoal,includesCalorieConsumedData,maxHeartRate,bodyBatteryHighestValue,privacyProtected,maxStressLevel,bmrKilocalories,restingHeartRate,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,sleepingSeconds,wellnessEndTimeGmt,uncategorizedStressPercentage,lowestSpo2,stressQualifier,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,mediumStressDuration,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,uncategorizedStressDuration,date,latestSpo2ReadingTimeGmt,rule_typeId,wellnessEndTimeLocal,sedentarySeconds,avgWakingRespirationValue,maxAvgHeartRate,bodyBatteryVersion,highlyActiveSeconds,totalKilocalories,wellnessDistanceMeters,measurableAsleepDuration,wellnessActiveKilocalories,restingCaloriesFromActivity,uuid,minAvgHeartRate,intensityMinutesGoal,averageSpo2,stressPercentage,restStressPercentage,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,wellnessStartTimeGmt,bodyBatteryMostRecentValue,dailyStepGoal,totalSteps,lowStressPercentage
200,33480,1783.0,20.0,6180,6.0,96589030,17.88,False,57,2544.0,7.16,2026-05-23T23:59:00.0,46,14.0,10977,61200,23.0,12.16,0,86400000,19860,2026-05-23,96589030,46,,,14.0,VERY_LOW,28.03839,16800,283.0,38,1500,99,5,4190,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.86614,1783.0,2026-05-23T00:00:00.0,24360,,0,49,GARMIN,10,False,97,57,False,92,2261.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,55,16499,2026-05-23T23:00:00.0,10.01,88,STRESSFUL,85.461,2026-05-23T21:56:42,,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T21:50:23,True,10500,,VERY_LOW,2026-05-23T22:59:00.0,8640,2026-05-23,2026-05-23T22:59:00.0,1,2026-05-24T00:00:00.0,63983,14.0,95,3.0,1728,2544.0,10977,16500,283.0,,4e3e36e5419d478f821362bef620181f,48,180,96.0,38.78,28.21,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-22T23:00:00.0,5,10000,13481,19.46
200,20220,2554.0,35.0,4020,6.0,96589030,133.559,True,73,2813.0,4.67,2026-05-24T23:59:00.0,68,13.0,36554,42060,16.16,5.85,31,86400000,13920,2026-05-24,96589030,69,504.0,,-1.0,VERY_LOW,41.51345,11160,1054.0,27,1500,100,5,2920,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.81857,2554.0,2026-05-24T00:00:00.0,32400,,2,49,GARMIN,10,False,158,74,False,99,2263.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,58,24645,2026-05-24T23:00:00.0,22.77,90,BALANCED,126.533,2026-05-24T22:30:12,,42,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T22:13:54,True,5040,,VERY_LOW,2026-05-24T22:58:00.0,19620,2026-05-24,2026-05-24T22:59:00.0,1,2026-05-25T00:00:00.0,56438,15.0,157,3.0,2397,3317.0,10548,24480,551.0,49.0,0f885d654b8f49c4bb18b87bd26e3702,43,180,96.0,23.47,37.6,86160,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,public,2026-05-23T23:00:00.0,5,10000,11526,12.95
200,34020,1557.0,20.0,2580,7.0,96589030,30.715,False,73,2304.0,2.99,2026-05-25T23:59:00.0,68,11.0,3165,52500,10.08,12.45,0,86400000,8700,2026-05-25,96589030,71,,,18.0,LOW,20.0,20700,57.0,31,1500,93,5,1436,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.0771,1557.0,2026-05-25T00:00:00.0,36780,,0,49,GARMIN,10,False,111,73,False,93,2247.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,28313,2026-05-25T23:00:00.0,7.86,88,BALANCED,60.96,2026-05-25T22:43:19,,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T21:47:20,True,10740,,MODERATE,2026-05-25T22:59:00.0,6780,2026-05-25,2026-05-25T22:59:00.0,1,2026-05-26T00:00:00.0,56395,14.0,106,3.0,256,2304.0,3165,27000,57.0,,250b18d133e64324a45819b83c3a371a,46,180,96.0,39.43,42.63,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-24T23:00:00.0,16,10000,3930,23.99
200,22440,1665.0,21.0,1680,8.0,96589030,115.63,False,82,2419.0,1.95,2026-05-27T00:00:00.0,69,12.0,8392,57480,17.93,8.48,0,86400000,15480,2026-05-26,96589030,83,,,29.0,MODERATE,59.10663,13440,165.0,25,1500,98,16,4187,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.93635,1665.0,2026-05-26T00:00:00.0,39960,,0,48,GARMIN,10,False,99,89,False,94,2254.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,69,24297,2026-05-26T23:00:00.0,9.8,91,BALANCED,180.157,2026-05-26T22:06:51,,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,True,7320,,HIGH,2026-05-26T23:00:00.0,8460,2026-05-26,2026-05-26T23:00:00.0,1,2026-05-27T00:00:00.0,57363,14.0,96,3.0,553,2419.0,8392,20400,165.0,,61737b46fa3d4b229b7490a7fd1c0c99,43,180,97.0,25.99,46.28,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-25T23:00:00.0,30,10000,10397,15.57
200,26880,2504.0,21.0,8460,7.0,96589030,49.164,True,89,2389.0,9.79,2026-05-28T00:00:00.0,65,9.0,46479,53880,17.99,6.53,0,86400000,15540,2026-05-27,96589030,63,874.0,,51.0,LOW,30.57185,12780,1004.0,31,1500,89,9,2521,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.12992,2504.0,2026-05-27T00:00:00.0,36180,,0,47,GARMIN,10,False,123,90,False,99,2259.0,40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84,26168,2026-05-27T23:00:00.0,9.03,86,BALANCED,93.183,2026-05-27T22:30:12,,38,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:21:58,True,5640,,LOW,2026-05-27T23:00:00.0,7800,2026-05-27,2026-05-27T23:00:00.0,1,2026-05-28T00:00:00.0,57287,14.0,113,3.0,424,3263.0,5133,24720,151.0,,e4907a25b82948fe865d9d1d151cfec4,39,180,96.0,31.11,41.88,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-26T23:00:00.0,9,10000,6374,14.79
200,37440,2248.0,20.0,8220,8.0,96589030,43.935,True,75,2410.0,9.55,2026-05-29T00:00:00.0,67,14.0,36659,56820,12.33,9.2,0,86400000,10620,2026-05-28,96589030,67,579.0,,56.0,LOW,30.28051,21300,748.0,35,1500,96,7,3340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.41437,2248.0,2026-05-28T00:00:00.0,31140,,0,46,GARMIN,10,False,109,75,False,98,2241.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,69,22800,2026-05-28T23:00:00.0,8.01,85,BALANCED,92.295,2026-05-28T22:59:52,,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T22:26:53,True,7920,,LOW,2026-05-28T22:59:00.0,6900,2026-05-28,2026-05-28T23:00:00.0,1,2026-05-29T00:00:00.0,59890,14.0,107,3.0,370,2989.0,6227,22380,170.0,,2dbac2c8b0a047528d46a3fec49739df,43,180,95.0,43.48,36.17,86100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,2026-05-27T23:00:00.0,7,10000,7708,24.74
200,35640,1606.0,20.0,4980,7.0,96589030,59.913,False,67,2345.0,5.77,2026-05-29T23:58:00.0,61,12.0,5104,55860,14.05,15.51,0,86400000,12120,2026-05-29,96589030,61,,,28.0,LOW,31.74738,17280,106.0,36,1500,99,5,1859,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.6565,1606.0,2026-05-29T00:00:00.0,30960,,0,46,GARMIN,10,False,110,67,False,98,2239.0,50,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63,22914,2026-05-29T23:00:00.0,8.76,89,BALANCED,96.766,2026-05-29T22:54:25,,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T19:25:08,True,13380,,VERY_LOW,2026-05-29T22:56:00.0,7560,2026-05-29,2026-05-29T22:58:00.0,1,2026-05-30T00:00:00.0,60792,14.0,107,3.0,835,2345.0,5104,22860,106.0,,eff9d87997b14dd2a57f7642335cf9e0,46,180,96.0,41.31,35.88,86280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,2026-05-28T23:00:00.0,5,10000,6325,20.03
200,22140,2930.0,39.0,6120,8.0,96589030,157.993,True,68,3669.0,7.25,2026-05-31T00:00:00.0,63,17.0,22321,49620,27.67,8.18,75,86400000,23340,2026-05-30,96589030,63,,,33.0,VERY_LOW,102.45571,9120,1430.0,35,1500,96,5,6153,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,51.83497,2930.0,2026-05-30T00:00:00.0,25200,,5,46,GARMIN,10,False,175,68,False,99,2239.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,63,21532,2026-05-30T23:00:00.0,16.22,89,BALANCED,312.285,2026-05-30T22:30:10,,47,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T20:40:02,True,6900,,VERY_LOW,2026-05-30T23:00:00.0,13680,2026-05-30,2026-05-30T23:00:00.0,1,2026-05-31T00:00:00.0,53246,16.0,173,3.0,5469,3669.0,22321,21060,1430.0,112.0,caf5def82e3d44e3883a424edbd4d4ca,48,180,97.0,26.24,29.87,84360,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,public,2026-05-29T23:00:00.0,5,10000,24429,10.81
200,26640,1647.0,20.0,900,7.0,96589030,13.286,False,56,2386.0,1.04,2026-06-01T00:00:00.0,51,12.0,7273,60060,17.58,6.53,0,86400000,15180,2026-05-31,96589030,61,,,33.0,MODERATE,21.68832,20100,147.0,27,1500,100,5,3493,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.35892,1647.0,2026-05-31T00:00:00.0,38340,,0,47,GARMIN,10,False,101,56,False,93,2239.0,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,23100,2026-05-31T23:00:00.0,7.16,88,BALANCED,66.106,2026-05-31T22:30:15,,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T19:05:00,True,5640,,MODERATE,2026-05-31T23:00:00.0,6180,2026-05-31,2026-05-31T23:00:00.0,1,2026-06-01T00:00:00.0,59275,14.0,100,3.0,532,2386.0,7273,20100,147.0,,42ae1b37f7a14484bbb9aeb7010bce7f,47,180,96.0,30.85,44.41,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-30T23:00:00.0,20,10000,8953,23.28
200,16800,1542.0,19.0,360,6.0,96589030,33.444,False,83,2297.0,0.42,2026-06-01T23:59:00.0,63,13.0,3436,58440,10.35,5.42,0,86400000,8940,2026-06-01,96589030,70,,,48.0,HIGH,22.15486,11760,42.0,21,1500,96,20,1352,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.97244,1542.0,2026-06-01T00:00:00.0,54240,,0,46,GARMIN,10,False,103,83,False,94,2255.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,21663,2026-06-01T23:00:00.0,7.37,88,CALM,67.528,2026-06-01T22:30:12,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T22:20:37,True,4680,,HIGH,2026-06-01T22:59:00.0,6360,2026-06-01,2026-06-01T22:59:00.0,1,2026-06-02T00:00:00.0,63021,13.0,95,3.0,364,2297.0,3436,21540,42.0,,82c81050ff784821886d5ed8b8d8f3f2,44,180,96.0,19.46,62.82,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,2026-05-31T23:00:00.0,33,10000,4248,13.62
200,15780,2414.0,37.0,1440,7.0,96589030,99.263,True,88,3158.0,1.67,2026-06-02T23:59:00.0,58,12.0,14217,52020,7.65,2.37,67,86400000,6600,2026-06-02,96589030,67,,,79.0,MODERATE,49.33366,12300,914.0,21,1500,97,13,983,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.5666,2414.0,2026-06-02T00:00:00.0,47820,,2,47,GARMIN,10,False,174,89,False,94,2244.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,76,18569,2026-06-02T23:00:00.0,18.58,93,CALM,150.369,2026-06-02T22:13:45,,43,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T19:22:34,True,2040,,MODERATE,2026-06-02T22:59:00.0,16020,2026-06-02,2026-06-02T22:59:00.0,1,2026-06-03T00:00:00.0,62425,14.0,174,3.0,4423,3158.0,14217,18180,914.0,103.0,3ef4694344e1401dae7747d2aca03980,44,180,97.0,18.3,55.46,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2026-06-01T23:00:00.0,24,10000,14135,14.27
