highStressPercentage,restStressPercentage,wellnessStartTimeGmt,vigorousIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,uncategorizedStressPercentage,wellnessStartTimeLocal,highlyActiveSeconds,bodyBatteryDrainedValue,floorsDescended,minAvgHeartRate,bodyBatteryMostRecentValue,bmrKilocalories,lastSevenDaysAvgRestingHeartRate,stressDuration,lowStressDuration,minHeartRate,rule_typeKey,bodyBatteryAtWakeTime,bodyBatteryHighestValue,activeKilocalories,date,intensityMinutesGoal,wellnessKilocalories,restingHeartRate,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressPercentage,privacyProtected,sedentarySeconds,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,remainingKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,lowestRespirationValue,burnedKilocalories,includesWellnessData,totalStressDuration,latestSpo2,includesCalorieConsumedData,measurableAwakeDuration,bodyBatteryVersion,netCalorieGoal,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,stressQualifier,activityStressDuration,restStressDuration,maxHeartRate,latestRespirationTimeGMT,moderateIntensityMinutes,totalDistanceMeters,bodyBatteryChargedValue,source,activityStressPercentage,floorsAscended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,userProfileId,totalSteps,netRemainingKilocalories,lowStressPercentage,dailyStepGoal,averageMonitoringEnvironmentAltitude,rule_typeId,durationInMilliseconds,consumedKilocalories,wellnessEndTimeGmt,totalKilocalories,sleepingSeconds,wellnessActiveKilocalories,lastSyncTimestampGMT,userDailySummaryId,mediumStressDuration,latestRespirationValue,bodyBatteryLowestValue,maxAvgHeartRate,avgWakingRespirationValue,wellnessDescription,bodyBatteryActivityEventList,latestSpo2ReadingTimeGmt,lowestSpo2,highestRespirationValue,uuid,respirationAlgorithmVersion,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessDistanceMeters,restingCaloriesFromActivity,activeSeconds,averageSpo2
0.63,62.13,2026-04-27T23:00:00.0,0,540,,2026-04-28T23:59:00.0,7.92,2026-04-28T00:00:00.0,638,59,6.1939,44,44,2257.0,47,17160,13860,43,public,94,94,134.0,2026-04-28,180,2391.0,46,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.2,False,58772,6840,HIGH,39.624,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,1634.0,19.87,2026-04-28T19:05:00,2026-04-28,6.0,,True,86340,98,False,56160,3.0,1500,18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,CALM,8700,53640,97,2026-04-28T22:59:00.0,0,5628,76,GARMIN,10.08,13.0,23340,HIGH,2026-04-28T22:30:15,2026-04-29T00:00:00.0,96589030,6983,1634.0,16.05,10000,81.0,1,86400000,,2026-04-28T23:00:00.0,2391.0,24420,134.0,,96589030,2760,15.0,27,91,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T22:59:00.0,91,22.0,0e87ba3bc59b447abfa7be9e89093569,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,5628,,2570,98.0
5.51,43.38,2026-04-28T23:00:00.0,0,4740,,2026-04-30T00:00:00.0,6.35,2026-04-29T00:00:00.0,1198,78,6.16273,44,18,2255.0,47,35220,24000,43,public,96,96,696.0,2026-04-29,180,2389.0,45,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.53,False,61216,5460,MODERATE,80.304,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,2196.0,40.93,2026-04-29T22:14:41,2026-04-29,6.0,562.0,True,86040,89,False,58260,3.0,1500,18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,BALANCED,8040,37320,110,2026-04-29T22:59:00.0,0,32327,52,GARMIN,9.34,26.34646,22320,MODERATE,2026-04-29T22:34:52,2026-04-30T00:00:00.0,96589030,5731,2196.0,27.89,10000,120.0,1,86400000,,2026-04-29T23:00:00.0,2951.0,22534,134.0,,96589030,6480,13.0,18,104,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T23:00:00.0,85,21.0,9fd67f05d0c141ae908a948c357fb5ef,200,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,4635,,1452,96.0
2.24,49.59,2026-04-29T23:00:00.0,59,1800,,2026-05-01T00:00:00.0,14.12,2026-04-30T00:00:00.0,3978,67,48.68406,40,22,2260.0,47,20460,12420,40,public,77,77,848.0,2026-04-30,180,3108.0,43,26,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.77,False,59771,11340,MODERATE,183.925,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,2348.0,25.47,2026-04-30T21:07:36,2026-04-30,6.0,,True,80340,94,False,51540,3.0,1500,148.389,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,BALANCED,8700,39840,172,2026-04-30T22:59:00.0,2,15084,72,GARMIN,10.83,60.34285,17460,MODERATE,2026-04-30T22:30:15,2026-05-01T00:00:00.0,96589030,15980,2348.0,15.46,10000,76.0,1,86400000,,2026-04-30T23:00:00.0,3108.0,19440,848.0,,96589030,6240,15.0,14,169,15.0,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T23:00:00.0,87,37.0,6f7120030c40433f9dc87a32cff0fca1,200,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,15084,93.0,3211,95.0
4.82,40.63,2026-04-30T23:00:00.0,0,3780,,2026-05-02T00:00:00.0,8.11,2026-05-01T00:00:00.0,1054,69,12.1939,48,13,2252.0,46,23220,12300,46,public,78,78,261.0,2026-05-01,180,2513.0,50,31,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.1,False,57390,6360,LOW,129.524,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97,1761.0,29.61,2026-05-01T20:35:06,2026-05-01,7.0,,True,78420,96,False,50160,3.0,1500,37.167,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,BALANCED,16980,31860,107,2026-05-01T23:00:00.0,0,10379,60,GARMIN,21.65,42.49475,21900,LOW,2026-05-01T22:30:11,2026-05-02T00:00:00.0,96589030,12680,1761.0,15.68,10000,26.0,1,86400000,,2026-05-01T23:00:00.0,2513.0,22960,261.0,,96589030,7140,14.0,13,106,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0,87,19.0,e21cba124d464ca99fb852bf3b01df03,200,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,10379,,4996,96.0
7.53,35.96,2026-05-01T23:00:00.0,132,6480,,2026-05-03T00:00:00.0,17.07,2026-05-02T00:00:00.0,7828,73,66.71227,46,12,2250.0,47,26040,9420,45,public,78,78,1721.0,2026-05-02,180,3971.0,47,34,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11.78,False,49826,14700,LOW,275.411,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,3221.0,30.24,2026-05-02T21:56:55,2026-05-02,8.0,,True,86100,96,False,49860,3.0,1500,203.339,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,BALANCED,14400,30960,170,2026-05-02T23:00:00.0,3,25850,72,GARMIN,16.72,90.35794,21540,LOW,2026-05-02T22:01:01,2026-05-03T00:00:00.0,96589030,27686,3221.0,10.94,10000,44.0,1,86400000,,2026-05-02T23:00:00.0,3971.0,24430,1721.0,,96589030,10140,12.0,5,166,17.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0,91,38.0,56fccb2a4ac249e791ce39036c81cf11,200,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65,25850,194.0,4316,97.0
1.53,53.06,2026-05-02T23:00:00.0,0,1320,,2026-05-04T00:00:00.0,7.5,2026-05-03T00:00:00.0,517,46,14.97211,45,29,2250.0,47,16620,11220,43,public,64,65,140.0,2026-05-03,180,2390.0,49,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.72,False,60476,6480,HIGH,113.779,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95,1640.0,19.24,2026-05-03T19:44:03,2026-05-03,7.0,,True,86400,100,False,57600,3.0,1500,45.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,17460,45840,99,2026-05-03T23:00:00.0,0,6548,63,GARMIN,20.21,37.32907,22320,MODERATE,2026-05-03T22:25:30,2026-05-04T00:00:00.0,96589030,8034,1640.0,12.99,10000,32.0,1,86400000,,2026-05-03T23:00:00.0,2390.0,22422,140.0,,96589030,4080,11.0,12,97,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0,92,21.0,cbefedff095d4bd482ffbea2eb90a4e5,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,6548,,2985,98.0
1.95,47.11,2026-05-03T23:00:00.0,34,1680,,2026-05-05T00:00:00.0,9.34,2026-05-04T00:00:00.0,2453,67,32.67979,42,48,2252.0,47,30420,19380,42,public,93,93,440.0,2026-05-04,180,2692.0,46,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10.87,False,40358,8040,HIGH,105.141,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,93,1940.0,35.33,2026-05-04T19:58:27,2026-05-04,8.0,,True,86100,95,False,37200,3.0,1500,99.608,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,BALANCED,7080,40560,161,2026-05-04T23:00:00.0,4,8127,86,GARMIN,8.22,34.49508,40860,HIGH,2026-05-04T22:30:10,2026-05-05T00:00:00.0,96589030,9294,1940.0,22.51,10000,25.0,1,86400000,,2026-05-04T23:00:00.0,2692.0,42360,440.0,,96589030,9360,13.0,26,152,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0,91,31.0,d6ac7db7ff924663a62e9f2e9c3c8314,200,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,70,8127,57.0,1229,97.0
1.74,54.79,2026-05-04T23:00:00.0,0,1500,,2026-05-06T00:00:00.0,6.18,2026-05-05T00:00:00.0,293,50,8.07349,45,56,2244.0,47,25560,17400,45,public,74,74,28.0,2026-05-05,180,2272.0,48,27,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.71,False,55411,5340,HIGH,68.17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,1528.0,29.58,2026-05-05T19:11:37,2026-05-05,8.0,,True,86400,96,False,60900,3.0,1500,24.608,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,8160,47340,94,2026-05-05T23:00:00.0,0,2798,58,GARMIN,9.44,22.36549,20160,HIGH,2026-05-05T21:36:43,2026-05-06T00:00:00.0,96589030,3467,1528.0,20.14,10000,14.0,1,86400000,,2026-05-05T23:00:00.0,2272.0,29616,28.0,,96589030,6660,12.0,26,93,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T23:00:00.0,92,21.0,08f98a9ce54f4e70997e576ab6e9124e,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2798,,1080,96.0
1.18,54.97,2026-05-05T23:00:00.0,0,1020,,2026-05-06T23:59:00.0,6.12,2026-05-06T00:00:00.0,598,66,5.24278,43,55,2259.0,47,26520,20760,41,public,100,100,122.0,2026-05-06,180,2381.0,45,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,False,51384,5280,HIGH,77.244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,1622.0,30.72,2026-05-06T20:06:09,2026-05-06,7.0,,True,86340,96,False,57300,3.0,1500,15.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,7080,47460,99,2026-05-06T22:59:00.0,0,4673,65,GARMIN,8.2,25.34252,23760,HIGH,2026-05-06T22:30:14,2026-05-07T00:00:00.0,96589030,5793,1622.0,24.04,10000,36.0,1,86400000,,2026-05-06T23:00:00.0,2381.0,32280,122.0,,96589030,4740,11.0,36,97,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T22:59:00.0,91,22.0,76fd8f13b6234176816096f4fc69e127,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,4673,,2138,98.0
1.25,56.57,2026-05-06T23:00:00.0,0,1080,,2026-05-07T23:59:00.0,5.63,2026-05-07T00:00:00.0,1621,70,8.07119,41,32,2252.0,47,23340,16740,40,public,100,100,135.0,2026-05-07,180,2387.0,44,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.39,False,58652,4860,HIGH,70.731,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,1635.0,27.03,2026-05-07T19:42:41,2026-05-07,6.0,,True,86340,99,False,58020,3.0,1500,24.601,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,9300,48840,96,2026-05-07T22:59:00.0,0,6141,46,GARMIN,10.77,23.20571,23460,HIGH,2026-05-07T22:30:13,2026-05-08T00:00:00.0,96589030,7619,1635.0,19.39,10000,21.0,1,86400000,,2026-05-07T23:00:00.0,2387.0,24300,135.0,,96589030,5520,14.0,30,94,13.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T22:59:00.0,92,20.0,15c03f407d63423eb45f0c1528f3afc0,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,6141,,1827,97.0
1.81,40.4,2026-05-07T23:00:00.0,0,1560,,2026-05-09T00:00:00.0,6.68,2026-05-08T00:00:00.0,1784,73,5.02559,43,20,2259.0,46,33660,22440,42,public,88,91,124.0,2026-05-08,180,2383.0,46,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.2,False,63819,5760,MODERATE,55.308,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,1624.0,39.01,2026-05-08T20:48:35,2026-05-08,6.0,,True,86280,99,False,61140,3.0,1500,15.318,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,BALANCED,12000,34860,99,2026-05-08T23:00:00.0,0,5789,61,GARMIN,13.91,18.14567,19380,MODERATE,2026-05-08T22:13:00,2026-05-09T00:00:00.0,96589030,7161,1624.0,26.01,10000,22.0,1,86400000,,2026-05-08T23:00:00.0,2383.0,19471,124.0,,96589030,9660,14.0,20,98,14.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T23:00:00.0,92,20.0,26f24b1eed844d5eb508238c13aa5b8c,200,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,5789,,1326,98.0
