lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,highStressDuration,bodyBatteryChargedValue,privacyProtected,floorsDescendedInMeters,floorsDescended,uuid,latestRespirationValue,averageSpo2,latestSpo2,userDailySummaryId,wellnessEndTimeLocal,highestRespirationValue,rule_typeId,includesActivityData,burnedKilocalories,date,restStressPercentage,totalDistanceMeters,stressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,lowStressPercentage,mediumStressDuration,measurableAwakeDuration,activityStressPercentage,highStressPercentage,includesWellnessData,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,maxHeartRate,netRemainingKilocalories,wellnessStartTimeLocal,bmrKilocalories,floorsAscended,totalSteps,bodyBatteryMostRecentValue,rule_typeKey,bodyBatteryActivityEventList,wellnessStartTimeGmt,bodyBatteryHighestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,bodyBatteryDrainedValue,vigorousIntensityMinutes,includesCalorieConsumedData,userProfileId,sleepingSeconds,sedentarySeconds,latestRespirationTimeGMT,highlyActiveSeconds,stressQualifier,mediumStressPercentage,wellnessActiveKilocalories,consumedKilocalories,bodyBatteryDuringSleep,minHeartRate,activeKilocalories,lowStressDuration,totalKilocalories,abnormalHeartRateAlertsCount,dailyStepGoal,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,calendarDate,restStressDuration,wellnessKilocalories,wellnessDescription,maxStressLevel,activityStressDuration,totalStressDuration,maxAvgHeartRate,activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,averageStressLevel,moderateIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,intensityMinutesGoal,restingCaloriesFromActivity,wellnessEndTimeGmt,source,bodyBatteryVersion,lowestSpo2,restingHeartRate,bodyBatteryAtWakeTime,stressDuration,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,remainingKilocalories,latestSpo2ReadingTimeGmt
46,2026-06-07T22:56:00.0,7800,61,False,150.258,49.29724,75f553620cf248e7b15ae86a41cbe9d9,10.0,97.0,98,96589030,2026-06-08T00:00:00.0,38.0,1,True,,2026-06-07,32.46,21268,36.38,32100,12,11.59,12720,35400,12.68,9.42,True,18.48,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:03:47,43,148.0,190.818,168,2901.0,2026-06-07T00:00:00.0,2137.0,62.60433,21345,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-06T23:00:00.0,99,2026-06-07T21:54:30,15300,89,99,False,96589030,32406,42041,2026-06-07T22:00:00.0,6365,BALANCED,15.36,1401.0,,67,42,1401.0,9600,3538.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,2026-06-07,26880,3538.0,,99,10500,82800,168,1988,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,37,3,21268,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,7.0,82800000,180,154.0,2026-06-07T22:00:00.0,GARMIN,3.0,91,45,99,30120,16.0,MODERATE,2901.0,2026-06-07T21:56:00.0
46,2026-06-09T00:00:00.0,3000,65,False,5.394,1.76969,5689e71e2ead4c4eb59f3f4da4cc2e43,14.0,97.0,97,96589030,2026-06-09T00:00:00.0,20.0,1,False,,2026-06-08,48.44,4147,38.36,21540,5,24.46,9000,58380,5.77,3.47,True,7.44,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T19:38:51,48,19.0,44.76,119,1660.0,2026-06-08T00:00:00.0,2230.0,14.68504,5150,32,public,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-07T22:00:00.0,51,2026-06-08T21:16:54,6420,47,0,False,96589030,22099,61680,2026-06-08T22:00:00.0,193,BALANCED,10.42,160.0,,13,47,160.0,21120,2390.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-08,41820,2390.0,,99,4980,86340,119,2428,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,30,0,4147,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-06-08T22:00:00.0,GARMIN,3.0,90,49,26,33120,14.0,MODERATE,1660.0,2026-06-08T22:00:00.0
46,2026-06-10T01:00:00.0,2040,63,False,10.426,3.4206,c2b670b3579140f79ca805b90e200103,10.0,97.0,94,96589030,2026-06-10T00:00:00.0,21.0,1,False,,2026-06-09,46.6,5537,34.6,16200,19,22.93,8460,67500,11.8,2.27,True,7.0,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T19:21:20,45,188.0,57.912,106,1597.0,2026-06-09T00:00:00.0,2322.0,19.0,6765,21,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2026-06-08T22:00:00.0,87,2026-06-09T22:40:41,6300,74,0,False,96589030,16301,70699,2026-06-09T23:00:00.0,1009,BALANCED,9.4,97.0,,72,43,97.0,20640,2419.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-09,41940,2419.0,,93,10620,90000,106,1991,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,28,0,5537,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,90000000,180,,2026-06-09T23:00:00.0,GARMIN,3.0,89,46,87,31140,14.0,HIGH,1597.0,2026-06-09T23:00:00.0
46,2026-06-11T00:00:00.0,1380,80,False,111.748,36.66273,f60c842859354e5883025d5d35689b57,11.0,97.0,97,96589030,2026-06-11T00:00:00.0,37.0,1,True,,2026-06-10,56.22,18494,16.51,22620,15,10.89,3420,51060,13.56,1.62,True,13.7,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T21:27:40,42,41.0,168.379,158,2555.0,2026-06-10T00:00:00.0,2243.0,55.24245,19685,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",2026-06-09T23:00:00.0,85,2026-06-10T22:37:21,11700,72,68,False,96589030,26792,50968,2026-06-10T23:00:00.0,4478,CALM,4.01,1055.0,,61,41,1055.0,9300,3298.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-10,48000,3298.0,,96,11580,85380,157,4162,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,20,3,18494,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,8.0,86400000,180,105.0,2026-06-10T23:00:00.0,GARMIN,3.0,87,43,84,14100,15.0,MODERATE,2555.0,2026-06-10T23:00:00.0
46,2026-06-11T23:59:00.0,2100,75,False,20.656,6.7769,ad9219954c754c76a9a49b767ebe0b30,13.0,97.0,99,96589030,2026-06-12T00:00:00.0,19.0,1,False,,2026-06-11,42.45,2939,41.45,22500,19,27.99,9240,56640,10.04,2.49,True,6.05,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T19:47:00,44,23.0,68.782,101,1552.0,2026-06-11T00:00:00.0,2243.0,22.56627,3621,29,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2026-06-10T23:00:00.0,93,2026-06-11T22:25:33,5100,75,0,False,96589030,22867,61885,2026-06-11T22:59:00.0,368,BALANCED,10.97,52.0,,75,43,52.0,23580,2295.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-06-11,35760,2295.0,,93,8460,84240,96,1280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,29,0,2939,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,6.0,86400000,180,,2026-06-11T23:00:00.0,GARMIN,3.0,89,45,92,34920,13.0,MODERATE,1552.0,2026-06-11T22:59:00.0
45,2026-06-12T23:59:00.0,900,72,False,35.024,11.49081,62c97329bf1b49df9470227e780dad6b,15.0,95.0,96,96589030,2026-06-13T00:00:00.0,19.0,1,False,,2026-06-12,46.04,4899,21.97,25860,30,15.16,4980,42840,11.61,1.04,True,20.38,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T20:55:00,43,24.0,48.768,94,1588.0,2026-06-12T00:00:00.0,2231.0,16.0,6071,42,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2026-06-11T23:00:00.0,99,2026-06-12T22:30:14,17580,63,0,False,96589030,26425,57314,2026-06-12T22:59:00.0,446,BALANCED,5.77,88.0,,74,41,88.0,13080,2319.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,2026-06-12,39720,2319.0,,93,10020,86280,94,2215,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,21,0,4899,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,7.0,86400000,180,,2026-06-12T23:00:00.0,GARMIN,3.0,85,45,99,18960,13.0,HIGH,1588.0,2026-06-12T22:59:00.0
45,2026-06-14T00:00:00.0,2040,60,False,244.309,80.15387,7cba282ae11744a88b902dca52f36a12,14.0,96.0,96,96589030,2026-06-14T00:00:00.0,39.0,1,True,,2026-06-13,34.57,24204,9.19,21600,13,4.03,2040,26040,16.57,2.58,True,39.67,MODERATE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T21:37:30,42,16.0,347.686,175,3417.0,2026-06-13T00:00:00.0,2233.0,114.07021,24024,15,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",2026-06-12T23:00:00.0,100,2026-06-13T22:46:23,31320,70,106,False,96589030,21956,51597,2026-06-13T23:00:00.0,6463,UNKNOWN,2.58,1917.0,,60,42,1917.0,3180,4150.0,,10000,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,2026-06-13,27300,4150.0,,100,13080,78960,174,6384,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1500,20,9,24204,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,8.0,86400000,180,153.0,2026-06-13T23:00:00.0,GARMIN,3.0,90,45,100,7260,18.0,LOW,3417.0,2026-06-13T23:00:00.0
46,2026-06-15T00:00:00.0,1920,87,False,20.296,6.65879,b952d9b649204d68b7965095643e0e0e,17.0,97.0,99,96589030,2026-06-15T00:00:00.0,22.0,1,False,,2026-06-14,43.05,3768,19.58,22680,14,8.56,5880,28860,10.17,2.71,True,27.2,HIGH,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14T21:00:23,40,17.0,95.632,101,1549.0,2026-06-14T00:00:00.0,2222.0,31.37533,4668,26,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",2026-06-13T23:00:00.0,92,2026-06-14T22:47:37,19260,76,0,False,96589030,28020,56613,2026-06-14T23:00:00.0,384,UNKNOWN,8.31,49.0,,65,39,49.0,6060,2271.0,,10000,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10,2026-06-14,30480,2271.0,,96,7200,70800,100,1383,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1500,25,0,3768,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,200,6.0,86400000,180,,2026-06-14T23:00:00.0,GARMIN,3.0,89,46,80,13860,14.0,MODERATE,1549.0,2026-06-14T23:00:00.0
45,2026-06-16T00:00:00.0,5820,68,False,23.288,7.64042,1c5c0265c4274d9d961f3bb292816c20,13.0,94.0,98,96589030,2026-06-16T00:00:00.0,23.0,1,False,,2026-06-15,38.25,4254,33.04,17700,10,12.32,8520,43380,17.0,8.41,True,11.71,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-15T20:39:40,41,35.0,70.104,103,1573.0,2026-06-15T00:00:00.0,2232.0,23.0,5266,10,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",2026-06-14T23:00:00.0,92,2026-06-15T22:08:36,8100,84,0,False,96589030,21900,62449,2026-06-15T22:58:00.0,597,BALANCED,12.32,73.0,,65,41,73.0,8520,2305.0,,10000,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,2026-06-15,26460,2305.0,,98,11760,69180,102,1454,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,34,0,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,6.0,86400000,180,,2026-06-15T23:00:00.0,GARMIN,3.0,87,45,92,22860,13.0,LOW,1573.0,2026-06-15T23:00:00.0
45,2026-06-16T23:00:00.0,5280,80,False,21.028,6.89895,d292d077372744d3a8a3df5ba6be546d,18.0,95.0,96,96589030,2026-06-17T00:00:00.0,20.0,1,False,,2026-06-16,42.61,5131,39.39,17760,10,21.67,6600,43260,9.04,7.88,True,8.95,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-16T19:07:38,43,132.0,77.665,116,1659.0,2026-06-16T00:00:00.0,2137.0,25.48064,6361,14,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",2026-06-15T23:00:00.0,89,2026-06-16T21:48:42,6000,76,0,False,96589030,22020,57598,2026-06-16T22:00:00.0,838,BALANCED,9.85,159.0,,77,42,159.0,14520,2296.0,,10000,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,2026-06-16,28560,2296.0,,99,6060,67020,115,2344,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,31,0,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,200,6.0,82800000,180,,2026-06-16T22:00:00.0,GARMIN,3.0,85,44,89,26400,14.0,MODERATE,1659.0,2026-06-16T22:00:00.0
45,2026-06-18T00:00:00.0,1980,78,False,107.28,35.19685,8b342136556241e7ae63bef189d21440,15.0,97.0,95,96589030,2026-06-18T00:00:00.0,37.0,1,True,,2026-06-17,51.99,15593,25.0,18360,10,17.1,4200,51960,12.88,2.53,True,10.12,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17T21:12:28,42,116.0,144.895,168,2280.0,2026-06-17T00:00:00.0,2230.0,47.53773,17567,23,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",2026-06-16T22:00:00.0,83,2026-06-17T21:30:11,7920,69,31,False,96589030,21793,55426,2026-06-17T22:00:00.0,1984,BALANCED,5.37,780.0,,67,41,780.0,13380,3010.0,,10000,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,2026-06-17,40680,3010.0,,93,10080,78240,168,7197,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,24,4,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,6.0,86400000,180,47.0,2026-06-17T22:00:00.0,GARMIN,3.0,90,43,81,19560,15.0,MODERATE,2280.0,2026-06-17T22:00:00.0
