lowestSpo2,uncategorizedStressPercentage,totalSteps,averageMonitoringEnvironmentAltitude,calendarDate,lowStressPercentage,sleepingSeconds,sedentarySeconds,lowestRespirationValue,remainingKilocalories,totalStressDuration,stressDuration,mediumStressDuration,respirationAlgorithmVersion,wellnessDistanceMeters,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,intensityMinutesGoal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,activityStressPercentage,netRemainingKilocalories,averageSpo2,maxStressLevel,rule_typeId,minHeartRate,consumedKilocalories,bmrKilocalories,bodyBatteryMostRecentValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,uncategorizedStressDuration,avgWakingRespirationValue,highStressDuration,minAvgHeartRate,maxHeartRate,measurableAsleepDuration,totalKilocalories,highestRespirationValue,measurableAwakeDuration,bodyBatteryActivityEventList,abnormalHeartRateAlertsCount,restStressDuration,activityStressDuration,dailyStepGoal,bodyBatteryVersion,wellnessKilocalories,latestRespirationTimeGMT,highlyActiveSeconds,averageStressLevel,floorsAscendedInMeters,stressPercentage,includesCalorieConsumedData,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryLowestValue,wellnessEndTimeLocal,highStressPercentage,privacyProtected,vigorousIntensityMinutes,netCalorieGoal,latestSpo2,includesWellnessData,userDailySummaryId,moderateIntensityMinutes,activeSeconds,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,burnedKilocalories,bodyBatteryDrainedValue,restStressPercentage,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeLocal,latestSpo2ReadingTimeGmt,mediumStressPercentage,restingCaloriesFromActivity,activeKilocalories,wellnessStartTimeGmt,date,floorsDescendedInMeters,stressQualifier,wellnessStartTimeLocal,maxAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,rule_typeKey,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsDescended,includesActivityData,floorsAscended
88,6.6,7427,3.0,2026-05-21,27.08,24060,58758,7.0,1648.0,86400,38280,12600,200,6025,10,HIGH,,148.0,12.0,2026-05-21T21:22:18,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,226d0e5803684fe18942018cc5d80182,2026-05-21T22:56:36,83,11.53,1648.0,95.0,99,1,43,,2253.0,25,49,MODERATE,,5700,14.0,2280,44,111,23820,2401.0,21.0,56880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,32460,9960,10000,3.0,2401.0,2026-05-21T23:00:00.0,104,33,35.806,44.31,False,23400,66,18,2026-05-22T00:00:00.0,2.64,False,0,1500,97,True,96589030,0,3478,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6025,,67,37.57,49,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,14.58,,148.0,2026-05-20T23:00:00.0,2026-05-21,15.528,BALANCED,2026-05-21T00:00:00.0,101,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,5.09449,False,11.74738
87,7.79,8943,40.0,2026-05-22,25.31,22942,59506,7.0,1653.0,86280,35880,11700,200,7228,10,LOW,,153.0,18.0,2026-05-22T21:18:23,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,3230825ee96846019f5fcf1219f9c084,2026-05-22T22:45:54,91,15.65,1653.0,95.0,94,1,43,,2249.0,14,48,MODERATE,,6720,14.0,2340,45,105,22920,2402.0,21.0,56640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,30180,13500,10000,3.0,2402.0,2026-05-22T22:59:00.0,1443,32,88.392,41.59,False,21840,73,14,2026-05-23T00:00:00.0,2.71,False,0,1500,98,True,96589030,0,2509,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7228,,77,34.98,49,2026-05-22T23:59:00.0,2026-05-22T22:59:00.0,13.56,,153.0,2026-05-21T23:00:00.0,2026-05-22,32.486,BALANCED,2026-05-22T00:00:00.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,65,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,10.65814,False,29.0
88,10.01,13481,14.0,2026-05-23,19.46,16499,63983,6.0,1783.0,86340,33480,10500,200,10977,10,VERY_LOW,,283.0,14.0,2026-05-23T21:50:23,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,4e3e36e5419d478f821362bef620181f,2026-05-23T21:56:42,57,23.0,1783.0,96.0,92,1,46,,2261.0,5,50,VERY_LOW,,8640,14.0,6180,48,97,16500,2544.0,20.0,61200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,24360,19860,10000,3.0,2544.0,2026-05-23T22:59:00.0,1728,38,85.461,38.78,False,16800,46,5,2026-05-24T00:00:00.0,7.16,False,0,1500,99,True,96589030,0,4190,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10977,,55,28.21,49,2026-05-23T23:59:00.0,2026-05-23T22:59:00.0,12.16,,283.0,2026-05-22T23:00:00.0,2026-05-23,17.88,STRESSFUL,2026-05-23T00:00:00.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,57,5.86614,False,28.03839
90,22.77,11526,-1.0,2026-05-24,12.95,24645,56438,6.0,2554.0,86160,20220,5040,200,10548,10,VERY_LOW,,551.0,13.0,2026-05-24T22:13:54,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,180,0f885d654b8f49c4bb18b87bd26e3702,2026-05-24T22:30:12,74,16.16,2554.0,96.0,99,1,42,,2263.0,5,44,VERY_LOW,,19620,15.0,4020,43,158,24480,3317.0,35.0,42060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",,32400,13920,10000,3.0,2813.0,2026-05-24T22:58:00.0,2397,27,126.533,23.47,False,11160,68,5,2026-05-25T00:00:00.0,4.67,False,31,1500,100,True,96589030,2,2920,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36554,504.0,58,37.6,49,2026-05-24T23:59:00.0,2026-05-24T22:59:00.0,5.85,49.0,1054.0,2026-05-23T23:00:00.0,2026-05-24,133.559,BALANCED,2026-05-24T00:00:00.0,157,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,69,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,43.81857,True,41.51345
88,7.86,3930,18.0,2026-05-25,23.99,28313,56395,7.0,1557.0,86280,34020,10740,200,3165,10,MODERATE,,57.0,11.0,2026-05-25T21:47:20,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,250b18d133e64324a45819b83c3a371a,2026-05-25T22:43:19,73,10.08,1557.0,96.0,93,1,43,,2247.0,16,52,LOW,,6780,14.0,2580,46,111,27000,2304.0,20.0,52500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,36780,8700,10000,3.0,2304.0,2026-05-25T22:59:00.0,256,31,60.96,39.43,False,20700,68,5,2026-05-26T00:00:00.0,2.99,False,0,1500,93,True,96589030,0,1436,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3165,,60,42.63,49,2026-05-25T23:59:00.0,2026-05-25T22:59:00.0,12.45,,57.0,2026-05-24T23:00:00.0,2026-05-25,30.715,BALANCED,2026-05-25T00:00:00.0,106,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,73,10.0771,False,20.0
91,9.8,10397,29.0,2026-05-26,15.57,24297,57363,8.0,1665.0,86340,22440,7320,200,8392,10,HIGH,,165.0,12.0,2026-05-26T21:06:53,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-26T22:06:51,89,17.93,1665.0,97.0,94,1,42,,2254.0,30,44,MODERATE,,8460,14.0,1680,43,99,20400,2419.0,21.0,57480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,39960,15480,10000,3.0,2419.0,2026-05-26T23:00:00.0,553,25,180.157,25.99,False,13440,69,16,2026-05-27T00:00:00.0,1.95,False,0,1500,98,True,96589030,0,4187,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8392,,69,46.28,48,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,8.48,,165.0,2026-05-25T23:00:00.0,2026-05-26,115.63,BALANCED,2026-05-26T00:00:00.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82,37.93635,False,59.10663
86,9.03,6374,51.0,2026-05-27,14.79,26168,57287,7.0,2504.0,86400,26880,5640,200,5133,10,LOW,,151.0,9.0,2026-05-27T22:21:58,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,180,e4907a25b82948fe865d9d1d151cfec4,2026-05-27T22:30:12,90,17.99,2504.0,96.0,99,1,38,,2259.0,9,40,LOW,,7800,14.0,8460,39,123,24720,3263.0,21.0,53880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,36180,15540,10000,3.0,2389.0,2026-05-27T23:00:00.0,424,31,93.183,31.11,False,12780,65,9,2026-05-28T00:00:00.0,9.79,False,0,1500,89,True,96589030,0,2521,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46479,874.0,84,41.88,47,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,6.53,,1004.0,2026-05-26T23:00:00.0,2026-05-27,49.164,BALANCED,2026-05-27T00:00:00.0,113,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,63,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,89,16.12992,True,30.57185
85,8.01,7708,56.0,2026-05-28,24.74,22800,59890,8.0,2248.0,86100,37440,7920,200,6227,10,LOW,,170.0,14.0,2026-05-28T22:26:53,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,180,2dbac2c8b0a047528d46a3fec49739df,2026-05-28T22:59:52,75,12.33,2248.0,95.0,98,1,43,,2241.0,7,45,LOW,,6900,14.0,8220,43,109,22380,2989.0,20.0,56820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,31140,10620,10000,3.0,2410.0,2026-05-28T22:59:00.0,370,35,92.295,43.48,False,21300,67,7,2026-05-29T00:00:00.0,9.55,False,0,1500,96,True,96589030,0,3340,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36659,579.0,69,36.17,46,2026-05-29T00:00:00.0,2026-05-28T23:00:00.0,9.2,,748.0,2026-05-27T23:00:00.0,2026-05-28,43.935,BALANCED,2026-05-28T00:00:00.0,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,public,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,75,14.41437,True,30.28051
89,8.76,6325,28.0,2026-05-29,20.03,22914,60792,7.0,1606.0,86280,35640,13380,200,5104,10,VERY_LOW,,106.0,12.0,2026-05-29T19:25:08,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,180,eff9d87997b14dd2a57f7642335cf9e0,2026-05-29T22:54:25,67,14.05,1606.0,96.0,98,1,45,,2239.0,5,50,LOW,,7560,14.0,4980,46,110,22860,2345.0,20.0,55860,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",,30960,12120,10000,3.0,2345.0,2026-05-29T22:56:00.0,835,36,96.766,41.31,False,17280,61,5,2026-05-30T00:00:00.0,5.77,False,0,1500,99,True,96589030,0,1859,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5104,,63,35.88,46,2026-05-29T23:58:00.0,2026-05-29T22:58:00.0,15.51,,106.0,2026-05-28T23:00:00.0,2026-05-29,59.913,BALANCED,2026-05-29T00:00:00.0,107,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,public,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,19.6565,False,31.74738
89,16.22,24429,33.0,2026-05-30,10.81,21532,53246,8.0,2930.0,84360,22140,6900,200,22321,10,VERY_LOW,,1430.0,17.0,2026-05-30T20:40:02,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,180,caf5def82e3d44e3883a424edbd4d4ca,2026-05-30T22:30:10,68,27.67,2930.0,97.0,99,1,47,,2239.0,5,49,VERY_LOW,,13680,16.0,6120,48,175,21060,3669.0,39.0,49620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",,25200,23340,10000,3.0,3669.0,2026-05-30T23:00:00.0,5469,35,312.285,26.24,False,9120,63,5,2026-05-31T00:00:00.0,7.25,False,75,1500,96,True,96589030,5,6153,86400000,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22321,,63,29.87,46,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,8.18,112.0,1430.0,2026-05-29T23:00:00.0,2026-05-30,157.993,BALANCED,2026-05-30T00:00:00.0,173,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,63,public,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,51.83497,True,102.45571
88,7.16,8953,33.0,2026-05-31,23.28,23100,59275,7.0,1647.0,86340,26640,5640,200,7273,10,MODERATE,,147.0,12.0,2026-05-31T19:05:00,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,42ae1b37f7a14484bbb9aeb7010bce7f,2026-05-31T22:30:15,56,17.58,1647.0,96.0,93,1,45,,2239.0,20,50,MODERATE,,6180,14.0,900,47,101,20100,2386.0,20.0,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",,38340,15180,10000,3.0,2386.0,2026-05-31T23:00:00.0,532,27,66.106,30.85,False,20100,51,5,2026-06-01T00:00:00.0,1.04,False,0,1500,100,True,96589030,0,3493,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7273,,46,44.41,47,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,6.53,,147.0,2026-05-30T23:00:00.0,2026-05-31,13.286,BALANCED,2026-05-31T00:00:00.0,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,4.35892,False,21.68832
88,7.37,4248,48.0,2026-06-01,13.62,21663,63021,6.0,1542.0,86340,16800,4680,200,3436,10,HIGH,,42.0,13.0,2026-06-01T22:20:37,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,180,82c81050ff784821886d5ed8b8d8f3f2,2026-06-01T22:30:12,83,10.35,1542.0,96.0,94,1,43,,2255.0,33,47,HIGH,,6360,13.0,360,44,103,21540,2297.0,19.0,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,54240,8940,10000,3.0,2297.0,2026-06-01T22:59:00.0,364,21,67.528,19.46,False,11760,63,20,2026-06-02T00:00:00.0,0.42,False,0,1500,96,True,96589030,0,1352,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3436,,57,62.82,46,2026-06-01T23:59:00.0,2026-06-01T22:59:00.0,5.42,,42.0,2026-05-31T23:00:00.0,2026-06-01,33.444,CALM,2026-06-01T00:00:00.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,public,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,10.97244,False,22.15486
