endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-04-25T22:16:23,10000,2026-04-25,VERY_LOW,46980,77.59547,1683.0,34,99,False,24181,35.07,,2026-04-26T00:00:00.0,,,96589030,2026-04-25T00:00:00.0,4484,298.059,2246.0,2026-04-24T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6900,,7.99,5,3929.0,2026-04-26T00:00:00.0,79,192.0,10,1683.0,47495,12900,3183.0,26622,VERY_LOW,46,9360,True,97.0,66,3183.0,130,12.15,34.44,2026-04-25T23:00:00.0,77,2026-04-25T23:00:00.0,3929.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,29760,14.0,47,16.0,public,True,68,3.0,87,86400,157,1,2026-04-25T19:20:37,1500,236.511,200,10500,BALANCED,78,22440,43,16980,10.83,97.78839,96589030,24181,36.0,GARMIN,5,27183,43,180,2026-04-25,False,19.65,98,156,14.93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7799,,86400000,dae1893c7cf04ffb820b542ea932028b,30300,89.0
2026-04-26T22:30:13,10000,2026-04-26,HIGH,57540,11.94751,202.0,25,90,False,6897,29.26,,2026-04-26T23:59:00.0,,,96589030,2026-04-26T00:00:00.0,3344,62.104,2246.0,2026-04-25T23:00:00.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,,0.35,35,2448.0,2026-04-27T00:00:00.0,61,,10,202.0,53462,20100,1702.0,28815,HIGH,48,14460,True,97.0,55,1702.0,0,5.63,48.99,2026-04-26T22:59:00.0,38,2026-04-26T22:59:00.0,2448.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42300,10.0,47,14.0,public,False,68,3.0,92,86340,115,1,2026-04-26T22:06:52,1500,36.416,200,4860,BALANCED,60,24480,45,4320,16.75,20.37533,96589030,6897,21.0,GARMIN,5,8564,47,180,2026-04-26,False,5.0,97,104,23.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,779,,86400000,c1e5432782b2441a8091b58d60bf48ef,25260,89.0
2026-04-27T22:43:00,10000,2026-04-27,HIGH,53940,26.10499,567.0,23,97,False,9726,21.28,,2026-04-27T23:59:00.0,,,96589030,2026-04-27T00:00:00.0,3243,136.415,2261.0,2026-04-26T23:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,,2.58,27,2828.0,2026-04-28T00:00:00.0,99,46.0,10,567.0,53259,11880,2067.0,27968,MODERATE,47,16200,True,97.0,76,2067.0,29,4.88,48.71,2026-04-27T22:59:00.0,81,2026-04-27T22:59:00.0,2828.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,41880,12.0,47,14.0,public,True,73,3.0,90,85980,167,1,2026-04-27T20:23:47,1500,79.568,200,4200,BALANCED,99,22440,42,9600,18.84,44.75558,96589030,9726,36.0,GARMIN,18,10307,45,180,2026-04-27,False,11.17,98,167,13.82,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,1930,,86400000,55c51110a9fd4534800236b4c3faae47,18300,64.0
2026-04-28T22:30:15,10000,2026-04-28,HIGH,56160,6.1939,134.0,20,90,False,5628,19.87,,2026-04-28T23:59:00.0,,,96589030,2026-04-28T00:00:00.0,2570,39.624,2257.0,2026-04-27T23:00:00.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,,0.63,44,2391.0,2026-04-29T00:00:00.0,94,,10,134.0,58772,13860,1634.0,24420,HIGH,46,8700,True,98.0,76,1634.0,0,3.2,62.13,2026-04-28T22:59:00.0,59,2026-04-28T22:59:00.0,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53640,15.0,47,14.0,public,False,76,3.0,91,86340,97,1,2026-04-28T19:05:00,1500,18.879,200,2760,CALM,94,23340,43,6840,10.08,13.0,96589030,5628,22.0,GARMIN,27,6983,44,180,2026-04-28,False,7.92,98,91,16.05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,638,,86400000,0e87ba3bc59b447abfa7be9e89093569,17160,81.0
2026-04-29T22:34:52,10000,2026-04-29,MODERATE,58260,6.16273,696.0,29,96,False,32327,40.93,,2026-04-30T00:00:00.0,,,96589030,2026-04-29T00:00:00.0,1452,80.304,2255.0,2026-04-28T23:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,,5.51,18,2389.0,2026-04-30T00:00:00.0,96,,10,134.0,61216,24000,2196.0,22534,MODERATE,45,8040,True,96.0,53,2196.0,0,7.53,43.38,2026-04-29T23:00:00.0,78,2026-04-29T22:59:00.0,2951.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37320,13.0,47,14.0,public,True,52,3.0,85,86040,110,1,2026-04-29T22:14:41,1500,18.784,200,6480,BALANCED,96,22320,43,5460,9.34,26.34646,96589030,4635,21.0,GARMIN,18,5731,44,180,2026-04-29,False,6.35,89,104,27.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1198,562.0,86400000,9fd67f05d0c141ae908a948c357fb5ef,35220,120.0
2026-04-30T22:30:15,10000,2026-04-30,MODERATE,51540,48.68406,848.0,26,90,False,15084,25.47,,2026-05-01T00:00:00.0,,,96589030,2026-04-30T00:00:00.0,3211,183.925,2260.0,2026-04-29T23:00:00.0,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,,2.24,22,3108.0,2026-05-01T00:00:00.0,77,93.0,10,848.0,59771,12420,2348.0,19440,MODERATE,43,8700,True,95.0,60,2348.0,59,7.77,49.59,2026-04-30T23:00:00.0,67,2026-04-30T22:59:00.0,3108.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,39840,15.0,47,15.0,public,True,72,3.0,87,80340,172,1,2026-04-30T21:07:36,1500,148.389,200,6240,BALANCED,77,17460,40,11340,10.83,60.34285,96589030,15084,37.0,GARMIN,14,15980,40,180,2026-04-30,False,14.12,94,169,15.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3978,,86400000,6f7120030c40433f9dc87a32cff0fca1,20460,76.0
2026-05-01T22:30:11,10000,2026-05-01,LOW,50160,12.1939,261.0,31,97,False,10379,29.61,,2026-05-02T00:00:00.0,,,96589030,2026-05-01T00:00:00.0,4996,129.524,2252.0,2026-04-30T23:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3780,,4.82,13,2513.0,2026-05-02T00:00:00.0,78,,10,261.0,57390,12300,1761.0,22960,LOW,50,16980,True,96.0,57,1761.0,0,9.1,40.63,2026-05-01T23:00:00.0,69,2026-05-01T23:00:00.0,2513.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31860,14.0,46,14.0,public,False,60,3.0,87,78420,107,1,2026-05-01T20:35:06,1500,37.167,200,7140,BALANCED,78,21900,46,6360,21.65,42.49475,96589030,10379,19.0,GARMIN,13,12680,48,180,2026-05-01,False,8.11,96,106,15.68,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1054,,86400000,e21cba124d464ca99fb852bf3b01df03,23220,26.0
2026-05-02T22:01:01,10000,2026-05-02,LOW,49860,66.71227,1721.0,34,91,False,25850,30.24,,2026-05-03T00:00:00.0,,,96589030,2026-05-02T00:00:00.0,4316,275.411,2250.0,2026-05-01T23:00:00.0,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6480,,7.53,12,3971.0,2026-05-03T00:00:00.0,78,194.0,10,1721.0,49826,9420,3221.0,24430,LOW,47,14400,True,97.0,65,3221.0,132,11.78,35.96,2026-05-02T23:00:00.0,73,2026-05-02T23:00:00.0,3971.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,12.0,47,17.0,public,True,72,3.0,91,86100,170,1,2026-05-02T21:56:55,1500,203.339,200,10140,BALANCED,78,21540,45,14700,16.72,90.35794,96589030,25850,38.0,GARMIN,5,27686,46,180,2026-05-02,False,17.07,96,166,10.94,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7828,,86400000,56fccb2a4ac249e791ce39036c81cf11,26040,44.0
2026-05-03T22:25:30,10000,2026-05-03,HIGH,57600,14.97211,140.0,23,95,False,6548,19.24,,2026-05-04T00:00:00.0,,,96589030,2026-05-03T00:00:00.0,2985,113.779,2250.0,2026-05-02T23:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,,1.53,29,2390.0,2026-05-04T00:00:00.0,65,,10,140.0,60476,11220,1640.0,22422,MODERATE,49,17460,True,98.0,57,1640.0,0,4.72,53.06,2026-05-03T23:00:00.0,46,2026-05-03T23:00:00.0,2390.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45840,11.0,47,14.0,public,False,63,3.0,92,86400,99,1,2026-05-03T19:44:03,1500,45.635,200,4080,BALANCED,64,22320,43,6480,20.21,37.32907,96589030,6548,21.0,GARMIN,12,8034,45,180,2026-05-03,False,7.5,100,97,12.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,517,,86400000,cbefedff095d4bd482ffbea2eb90a4e5,16620,32.0
2026-05-04T22:30:10,10000,2026-05-04,HIGH,37200,32.67979,440.0,27,93,False,8127,35.33,,2026-05-05T00:00:00.0,,,96589030,2026-05-04T00:00:00.0,1229,105.141,2252.0,2026-05-03T23:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,,1.95,48,2692.0,2026-05-05T00:00:00.0,93,57.0,10,440.0,40358,19380,1940.0,42360,HIGH,46,7080,True,97.0,70,1940.0,34,10.87,47.11,2026-05-04T23:00:00.0,67,2026-05-04T23:00:00.0,2692.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40560,13.0,47,14.0,public,True,86,3.0,91,86100,161,1,2026-05-04T19:58:27,1500,99.608,200,9360,BALANCED,93,40860,42,8040,8.22,34.49508,96589030,8127,31.0,GARMIN,26,9294,42,180,2026-05-04,False,9.34,95,152,22.51,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2453,,86400000,d6ac7db7ff924663a62e9f2e9c3c8314,30420,25.0
