bodyBatteryLowestValue,latestRespirationValue,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,durationInMilliseconds,wellnessStartTimeGmt,totalSteps,rule_typeId,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,averageStressLevel,highStressDuration,lowestSpo2,bodyBatteryVersion,source,bmrKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,floorsAscendedInMeters,restingHeartRate,rule_typeKey,moderateIntensityMinutes,sleepingSeconds,lowestRespirationValue,activityStressDuration,userFloorsAscendedGoal,bodyBatteryActivityEventList,wellnessKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,uncategorizedStressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,wellnessEndTimeLocal,includesWellnessData,activityStressPercentage,vigorousIntensityMinutes,latestSpo2,floorsAscended,highlyActiveSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,uncategorizedStressDuration,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,intensityMinutesGoal,activeKilocalories,includesCalorieConsumedData,totalStressDuration,floorsDescendedInMeters,abnormalHeartRateAlertsCount,minHeartRate,privacyProtected,maxHeartRate,mediumStressDuration,totalKilocalories,lastSyncTimestampGMT,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeLocal,netRemainingKilocalories,highestRespirationValue,maxAvgHeartRate,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,date,lowStressPercentage,wellnessEndTimeGmt,consumedKilocalories,latestRespirationTimeGMT,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,bodyBatteryAtWakeTime,measurableAsleepDuration,sedentarySeconds,stressQualifier,minAvgHeartRate,stressDuration,netCalorieGoal,measurableAwakeDuration,mediumStressPercentage,wellnessActiveKilocalories,activeSeconds,userProfileId,remainingKilocalories,wellnessDescription,dailyStepGoal,burnedKilocalories,totalDistanceMeters,floorsDescended,bodyBatteryChargedValue,bodyBatteryHighestValue,bodyBatteryDrainedValue,uuid
13,12.0,18.3,2026-06-02T22:13:45,94,86400000,2026-06-01T23:00:00.0,14135,1,12300,MODERATE,True,21,1440,93,3.0,GARMIN,2244.0,58,103.0,150.369,45,public,2,18569,7.0,6600,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3158.0,2026-06-02T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,18.58,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T22:59:00.0,2026-06-03T00:00:00.0,True,7.65,67,97,49.33366,4423,79.0,1.67,16020,47820,2026-06-02T19:22:34,200,180,914.0,False,86220,99.263,,43,False,174,2040,3158.0,,55.46,MODERATE,2026-06-02T00:00:00.0,2414.0,37.0,174,47,14.0,2026-06-02,14.27,2026-06-02T23:00:00.0,,2026-06-02T22:59:00.0,2026-06-02,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14217,88,18180,62425,CALM,44,15780,1500,52020,2.37,914.0,983,96589030,2414.0,,10000,,14217,32.5666,67,89,76,3ef4694344e1401dae7747d2aca03980
8,11.0,42.32,2026-06-03T21:02:39,95,86400000,2026-06-02T23:00:00.0,8156,1,17400,LOW,False,35,6720,91,3.0,GARMIN,2233.0,63,,101.566,47,public,0,18148,7.0,13560,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2379.0,2026-06-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,6.81,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,True,15.71,0,99,33.32218,414,48.0,7.78,5880,30360,2026-06-03T19:05:00,200,180,146.0,False,86340,30.514,,41,False,101,12420,2379.0,,35.16,LOW,2026-06-03T00:00:00.0,1646.0,20.0,100,48,13.0,2026-06-03,20.15,2026-06-03T23:00:00.0,,2026-06-03T23:00:00.0,2026-06-03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6580,86,18120,64480,BALANCED,43,36540,1500,62340,14.38,146.0,3358,96589030,1646.0,,10000,,6580,10.01115,62,86,78,fa69850f419d41359b251e87b11c48a2
7,13.0,28.01,2026-06-04T22:06:17,96,86400000,2026-06-03T23:00:00.0,16945,1,15000,LOW,True,26,3120,89,3.0,GARMIN,2237.0,75,108.0,160.566,45,public,1,21900,6.0,8880,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",3128.0,2026-06-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7,14.66,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,True,10.28,70,99,52.67913,4720,41.0,3.61,12660,40620,2026-06-04T21:11:22,200,180,891.0,False,86340,117.888,,42,False,152,6060,3128.0,,47.05,LOW,2026-06-04T00:00:00.0,2391.0,35.0,152,48,15.0,2026-06-04,17.37,2026-06-04T23:00:00.0,,2026-06-04T23:00:00.0,2026-06-04,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16102,83,21900,57916,BALANCED,44,24180,1500,51780,7.02,891.0,1864,96589030,2391.0,,10000,,16102,38.67717,75,83,76,2db5c8128ce84693ba47890fa905932e
7,12.0,29.24,2026-06-05T22:30:16,96,86400000,2026-06-04T23:00:00.0,3893,1,18000,HIGH,False,27,1560,89,3.0,GARMIN,2237.0,58,,40.378,49,public,0,24966,6.0,10380,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2281.0,2026-06-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,6.53,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,True,12.01,0,99,13.24738,244,-54.0,1.81,5640,45120,2026-06-05T19:16:10,200,180,44.0,False,86400,15.084,,45,False,101,5700,2281.0,,52.22,HIGH,2026-06-05T00:00:00.0,1544.0,19.0,101,47,13.0,2026-06-05,20.83,2026-06-05T23:00:00.0,,2026-06-05T23:00:00.0,2026-06-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3135,66,23340,59855,BALANCED,46,25260,1500,57420,6.6,44.0,1335,96589030,1544.0,,10000,,3135,4.94882,65,67,42,0d454edfd57347c4bb577b2328a0660a
25,14.0,20.14,2026-06-06T22:10:15,93,86400000,2026-06-05T23:00:00.0,10803,1,8160,HIGH,False,22,1680,91,3.0,GARMIN,2237.0,71,,40.352,44,public,0,25247,8.0,17760,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2377.0,2026-06-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,7.99,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,98.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-06T23:00:00.0,2026-06-07T00:00:00.0,True,20.56,0,98,13.23885,1383,-21.0,1.94,6900,44340,2026-06-06T21:01:07,200,180,140.0,False,86400,28.57,,42,False,92,7560,2377.0,,51.32,HIGH,2026-06-06T00:00:00.0,1640.0,21.0,91,47,13.0,2026-06-06,9.44,2026-06-06T23:00:00.0,,2026-06-06T23:00:00.0,2026-06-06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8771,96,25200,56582,BALANCED,43,17400,1500,54300,8.75,140.0,3188,96589030,1640.0,,10000,,8771,9.37336,83,96,71,0043c7e19c1149489ac9e39187bf0080
12,10.0,36.38,2026-06-07T21:54:30,99,82800000,2026-06-06T23:00:00.0,21345,1,9600,LOW,True,37,7800,91,3.0,GARMIN,2137.0,67,154.0,190.818,45,public,3,32406,7.0,10500,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",3538.0,2026-06-07T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14,18.48,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-07T21:56:00.0,2026-06-08T00:00:00.0,True,12.68,99,98,62.60433,6365,148.0,9.42,15300,26880,2026-06-07T21:03:47,200,180,1401.0,False,82800,150.258,,42,False,168,12720,3538.0,,32.46,MODERATE,2026-06-07T00:00:00.0,2901.0,38.0,168,46,16.0,2026-06-07,11.59,2026-06-07T22:00:00.0,,2026-06-07T22:00:00.0,2026-06-07,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21268,99,32100,42041,BALANCED,43,30120,1500,35400,15.36,1401.0,1988,96589030,2901.0,,10000,,21268,49.29724,61,99,89,75f553620cf248e7b15ae86a41cbe9d9
5,14.0,38.36,2026-06-08T21:16:54,99,86400000,2026-06-07T22:00:00.0,5150,1,21120,HIGH,False,30,3000,90,3.0,GARMIN,2230.0,13,,44.76,49,public,0,22099,7.0,4980,10,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2390.0,2026-06-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32,7.44,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-08T22:00:00.0,2026-06-09T00:00:00.0,True,5.77,0,97,14.68504,193,19.0,3.47,6420,41820,2026-06-08T19:38:51,200,180,160.0,False,86340,5.394,,47,False,119,9000,2390.0,,48.44,MODERATE,2026-06-08T00:00:00.0,1660.0,20.0,119,46,14.0,2026-06-08,24.46,2026-06-08T22:00:00.0,,2026-06-08T22:00:00.0,2026-06-08,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4147,26,21540,61680,BALANCED,48,33120,1500,58380,10.42,160.0,2428,96589030,1660.0,,10000,,4147,1.76969,65,51,47,5689e71e2ead4c4eb59f3f4da4cc2e43
19,10.0,34.6,2026-06-09T22:40:41,93,90000000,2026-06-08T22:00:00.0,6765,1,20640,MODERATE,False,28,2040,89,3.0,GARMIN,2322.0,72,,57.912,46,public,0,16301,7.0,10620,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",2419.0,2026-06-10T01:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,7.0,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-09T23:00:00.0,2026-06-10T00:00:00.0,True,11.8,0,94,19.0,1009,188.0,2.27,6300,41940,2026-06-09T19:21:20,200,180,97.0,False,90000,10.426,,43,False,106,8460,2419.0,,46.6,HIGH,2026-06-09T00:00:00.0,1597.0,21.0,106,46,14.0,2026-06-09,22.93,2026-06-09T23:00:00.0,,2026-06-09T23:00:00.0,2026-06-09,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5537,87,16200,70699,BALANCED,45,31140,1500,67500,9.4,97.0,1991,96589030,1597.0,,10000,,5537,3.4206,63,87,74,c2b670b3579140f79ca805b90e200103
15,11.0,16.51,2026-06-10T22:37:21,96,86400000,2026-06-09T23:00:00.0,19685,1,9300,HIGH,True,20,1380,87,3.0,GARMIN,2243.0,61,105.0,168.379,43,public,3,26792,8.0,11580,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",3298.0,2026-06-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,29,13.7,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10T23:00:00.0,2026-06-11T00:00:00.0,True,13.56,68,97,55.24245,4478,41.0,1.62,11700,48000,2026-06-10T21:27:40,200,180,1055.0,False,85380,111.748,,41,False,158,3420,3298.0,,56.22,MODERATE,2026-06-10T00:00:00.0,2555.0,37.0,157,46,15.0,2026-06-10,10.89,2026-06-10T23:00:00.0,,2026-06-10T23:00:00.0,2026-06-10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18494,84,22620,50968,CALM,42,14100,1500,51060,4.01,1055.0,4162,96589030,2555.0,,10000,,18494,36.66273,80,85,72,f60c842859354e5883025d5d35689b57
19,13.0,41.45,2026-06-11T22:25:33,93,86400000,2026-06-10T23:00:00.0,3621,1,23580,HIGH,False,29,2100,89,3.0,GARMIN,2243.0,75,,68.782,45,public,0,22867,6.0,8460,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",2295.0,2026-06-11T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29,6.05,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-11T22:59:00.0,2026-06-12T00:00:00.0,True,10.04,0,99,22.56627,368,23.0,2.49,5100,35760,2026-06-11T19:47:00,200,180,52.0,False,84240,20.656,,43,False,101,9240,2295.0,,42.45,MODERATE,2026-06-11T00:00:00.0,1552.0,19.0,96,46,13.0,2026-06-11,27.99,2026-06-11T23:00:00.0,,2026-06-11T22:59:00.0,2026-06-11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2939,92,22500,61885,BALANCED,44,34920,1500,56640,10.97,52.0,1280,96589030,1552.0,,10000,,2939,6.7769,75,93,75,ad9219954c754c76a9a49b767ebe0b30
30,15.0,21.97,2026-06-12T22:30:14,93,86400000,2026-06-11T23:00:00.0,6071,1,13080,HIGH,False,21,900,85,3.0,GARMIN,2231.0,74,,48.768,45,public,0,26425,7.0,10020,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",2319.0,2026-06-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,20.38,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,95.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-12T22:59:00.0,2026-06-13T00:00:00.0,True,11.61,0,96,16.0,446,24.0,1.04,17580,39720,2026-06-12T20:55:00,200,180,88.0,False,86280,35.024,,41,False,94,4980,2319.0,,46.04,HIGH,2026-06-12T00:00:00.0,1588.0,19.0,94,45,13.0,2026-06-12,15.16,2026-06-12T23:00:00.0,,2026-06-12T22:59:00.0,2026-06-12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4899,99,25860,57314,BALANCED,43,18960,1500,42840,5.77,88.0,2215,96589030,1588.0,,10000,,4899,11.49081,72,99,63,62c97329bf1b49df9470227e780dad6b
13,14.0,9.19,2026-06-13T22:46:23,100,86400000,2026-06-12T23:00:00.0,24024,1,3180,MODERATE,True,20,2040,90,3.0,GARMIN,2233.0,60,153.0,347.686,45,public,9,21956,8.0,13080,10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",4150.0,2026-06-14T00:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15,39.67,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13T23:00:00.0,2026-06-14T00:00:00.0,True,16.57,106,96,114.07021,6463,16.0,2.58,31320,27300,2026-06-13T21:37:30,200,180,1917.0,False,78960,244.309,,42,False,175,2040,4150.0,,34.57,LOW,2026-06-13T00:00:00.0,3417.0,39.0,174,45,18.0,2026-06-13,4.03,2026-06-13T23:00:00.0,,2026-06-13T23:00:00.0,2026-06-13,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24204,100,21600,51597,UNKNOWN,42,7260,1500,26040,2.58,1917.0,6384,96589030,3417.0,,10000,,24204,80.15387,60,100,70,7cba282ae11744a88b902dca52f36a12
