bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,moderateIntensityMinutes,vigorousIntensityMinutes,measurableAsleepDuration,source,mediumStressPercentage,floorsAscended,date,maxAvgHeartRate,bodyBatteryLowestValue,floorsAscendedInMeters,calendarDate,uuid,bodyBatteryHighestValue,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lastSyncTimestampGMT,userProfileId,activityStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,netCalorieGoal,wellnessKilocalories,averageSpo2,activeKilocalories,userFloorsAscendedGoal,highlyActiveSeconds,wellnessDescription,floorsDescendedInMeters,uncategorizedStressDuration,privacyProtected,latestSpo2ReadingTimeLocal,latestRespirationValue,bodyBatteryChargedValue,totalSteps,avgWakingRespirationValue,bodyBatteryDuringSleep,highestRespirationValue,sleepingSeconds,remainingKilocalories,netRemainingKilocalories,latestSpo2,lowestSpo2,stressQualifier,totalKilocalories,lowStressDuration,floorsDescended,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,averageMonitoringEnvironmentAltitude,highStressPercentage,maxHeartRate,burnedKilocalories,consumedKilocalories,averageStressLevel,bodyBatteryAtWakeTime,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressDuration,maxStressLevel,sedentarySeconds,includesWellnessData,rule_typeId,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationTimeGMT,wellnessStartTimeGmt,rule_typeKey,durationInMilliseconds,minHeartRate,respirationAlgorithmVersion,bodyBatteryActivityEventList,includesActivityData,highStressDuration,totalStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,bodyBatteryVersion,stressPercentage,restingCaloriesFromActivity,wellnessActiveKilocalories,restStressDuration,activityStressPercentage,activeSeconds,restStressPercentage,lowStressPercentage,wellnessDistanceMeters,includesCalorieConsumedData,wellnessEndTimeGmt,wellnessEndTimeLocal,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
MODERATE,57480,0,0,20400,GARMIN,8.48,59.10663,2026-05-26,96,16,180.157,2026-05-26,61737b46fa3d4b229b7490a7fd1c0c99,89,2254.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,15480,8392,HIGH,44,1500,2419.0,97.0,165.0,10,553,,115.63,8460,False,2026-05-27T00:00:00.0,12.0,83,10397,14.0,69,21.0,24297,1665.0,1665.0,98,91,BALANCED,2419.0,13440,37.93635,2026-05-26T23:00:00.0,2026-05-26T00:00:00.0,29.0,1.95,99,,,25,82,22440,2026-05-26T22:06:51,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7320,94,57363,True,1,9.8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,48,10000,2026-05-26T21:06:53,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",False,1680,86340,,30,69,3.0,25.99,,165.0,39960,17.93,4187,46.28,15.57,8392,False,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
LOW,53880,0,0,24720,GARMIN,6.53,30.57185,2026-05-27,113,9,93.183,2026-05-27,e4907a25b82948fe865d9d1d151cfec4,90,2259.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,15540,46479,LOW,40,1500,2389.0,96.0,1004.0,10,424,,49.164,7800,False,2026-05-28T00:00:00.0,9.0,63,6374,14.0,65,21.0,26168,2504.0,2504.0,89,86,BALANCED,3263.0,12780,16.12992,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0,51.0,9.79,123,874.0,,31,89,26880,2026-05-27T22:30:12,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5640,99,57287,True,1,9.03,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,39,47,10000,2026-05-27T22:21:58,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,public,86400000,38,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",True,8460,86400,,9,84,3.0,31.11,,151.0,36180,17.99,2521,41.88,14.79,5133,False,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
LOW,56820,0,0,22380,GARMIN,9.2,30.28051,2026-05-28,107,7,92.295,2026-05-28,2dbac2c8b0a047528d46a3fec49739df,75,2241.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,10620,36659,LOW,45,1500,2410.0,95.0,748.0,10,370,,43.935,6900,False,2026-05-29T00:00:00.0,14.0,67,7708,14.0,67,20.0,22800,2248.0,2248.0,96,85,BALANCED,2989.0,21300,14.41437,2026-05-28T23:00:00.0,2026-05-28T00:00:00.0,56.0,9.55,109,579.0,,35,75,37440,2026-05-28T22:59:52,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7920,98,59890,True,1,8.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43,46,10000,2026-05-28T22:26:53,2026-05-28T22:59:00.0,2026-05-27T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",True,8220,86100,,7,69,3.0,43.48,,170.0,31140,12.33,3340,36.17,24.74,6227,False,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE
LOW,55860,0,0,22860,GARMIN,15.51,31.74738,2026-05-29,107,5,96.766,2026-05-29,eff9d87997b14dd2a57f7642335cf9e0,67,2239.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,12120,5104,VERY_LOW,50,1500,2345.0,96.0,106.0,10,835,,59.913,7560,False,2026-05-29T23:58:00.0,12.0,61,6325,14.0,61,20.0,22914,1606.0,1606.0,99,89,BALANCED,2345.0,17280,19.6565,2026-05-29T22:58:00.0,2026-05-29T00:00:00.0,28.0,5.77,110,,,36,67,35640,2026-05-29T22:54:25,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13380,98,60792,True,1,8.76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,46,10000,2026-05-29T19:25:08,2026-05-29T22:56:00.0,2026-05-28T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",False,4980,86280,,5,63,3.0,41.31,,106.0,30960,14.05,1859,35.88,20.03,5104,False,2026-05-29T23:00:00.0,2026-05-30T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
VERY_LOW,49620,5,75,21060,GARMIN,8.18,102.45571,2026-05-30,173,5,312.285,2026-05-30,caf5def82e3d44e3883a424edbd4d4ca,68,2239.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,,96589030,23340,22321,VERY_LOW,49,1500,3669.0,97.0,1430.0,10,5469,,157.993,13680,False,2026-05-31T00:00:00.0,17.0,63,24429,16.0,63,39.0,21532,2930.0,2930.0,96,89,BALANCED,3669.0,9120,51.83497,2026-05-30T23:00:00.0,2026-05-30T00:00:00.0,33.0,7.25,175,,,35,68,22140,2026-05-30T22:30:10,8.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6900,99,53246,True,1,16.22,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,48,46,10000,2026-05-30T20:40:02,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,public,86400000,47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",True,6120,84360,,5,63,3.0,26.24,112.0,1430.0,25200,27.67,6153,29.87,10.81,22321,False,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
MODERATE,60060,0,0,20100,GARMIN,6.53,21.68832,2026-05-31,100,5,66.106,2026-05-31,42ae1b37f7a14484bbb9aeb7010bce7f,56,2239.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,15180,7273,MODERATE,50,1500,2386.0,96.0,147.0,10,532,,13.286,6180,False,2026-06-01T00:00:00.0,12.0,61,8953,14.0,51,20.0,23100,1647.0,1647.0,100,88,BALANCED,2386.0,20100,4.35892,2026-05-31T23:00:00.0,2026-05-31T00:00:00.0,33.0,1.04,101,,,27,56,26640,2026-05-31T22:30:15,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,93,59275,True,1,7.16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,47,10000,2026-05-31T19:05:00,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",False,900,86340,,20,46,3.0,30.85,,147.0,38340,17.58,3493,44.41,23.28,7273,False,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
HIGH,58440,0,0,21540,GARMIN,5.42,22.15486,2026-06-01,95,20,67.528,2026-06-01,82c81050ff784821886d5ed8b8d8f3f2,83,2255.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,8940,3436,HIGH,47,1500,2297.0,96.0,42.0,10,364,,33.444,6360,False,2026-06-01T23:59:00.0,13.0,70,4248,13.0,63,19.0,21663,1542.0,1542.0,96,88,CALM,2297.0,11760,10.97244,2026-06-01T22:59:00.0,2026-06-01T00:00:00.0,48.0,0.42,103,,,21,83,16800,2026-06-01T22:30:12,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4680,94,63021,True,1,7.37,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,46,10000,2026-06-01T22:20:37,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",False,360,86340,,33,57,3.0,19.46,,42.0,54240,10.35,1352,62.82,13.62,3436,False,2026-06-01T23:00:00.0,2026-06-02T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
MODERATE,52020,2,67,18180,GARMIN,2.37,49.33366,2026-06-02,174,13,150.369,2026-06-02,3ef4694344e1401dae7747d2aca03980,89,2244.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,,96589030,6600,14217,MODERATE,45,1500,3158.0,97.0,914.0,10,4423,,99.263,16020,False,2026-06-02T23:59:00.0,12.0,67,14135,14.0,58,37.0,18569,2414.0,2414.0,97,93,CALM,3158.0,12300,32.5666,2026-06-02T22:59:00.0,2026-06-02T00:00:00.0,79.0,1.67,174,,,21,88,15780,2026-06-02T22:13:45,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2040,94,62425,True,1,18.58,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,47,10000,2026-06-02T19:22:34,2026-06-02T22:59:00.0,2026-06-01T23:00:00.0,public,86400000,43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",True,1440,86220,,24,76,3.0,18.3,103.0,914.0,47820,7.65,983,55.46,14.27,14217,False,2026-06-02T23:00:00.0,2026-06-03T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
LOW,62340,0,0,18120,GARMIN,14.38,33.32218,2026-06-03,100,8,101.566,2026-06-03,fa69850f419d41359b251e87b11c48a2,86,2233.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,,96589030,13560,6580,LOW,47,1500,2379.0,97.0,146.0,10,414,,30.514,5880,False,2026-06-04T00:00:00.0,11.0,62,8156,13.0,63,20.0,18148,1646.0,1646.0,99,91,BALANCED,2379.0,17400,10.01115,2026-06-03T23:00:00.0,2026-06-03T00:00:00.0,48.0,7.78,101,,,35,86,36540,2026-06-03T21:02:39,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12420,95,64480,True,1,6.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,43,48,10000,2026-06-03T19:05:00,2026-06-03T23:00:00.0,2026-06-02T23:00:00.0,public,86400000,41,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",False,6720,86340,,8,78,3.0,42.32,,146.0,30360,15.71,3358,35.16,20.15,6580,False,2026-06-03T23:00:00.0,2026-06-04T00:00:00.0,180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
LOW,51780,1,70,21900,GARMIN,7.02,52.67913,2026-06-04,152,7,160.566,2026-06-04,2db5c8128ce84693ba47890fa905932e,83,2237.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,,96589030,8880,16102,LOW,45,1500,3128.0,97.0,891.0,10,4720,,117.888,12660,False,2026-06-05T00:00:00.0,13.0,75,16945,15.0,75,35.0,21900,2391.0,2391.0,99,89,BALANCED,3128.0,15000,38.67717,2026-06-04T23:00:00.0,2026-06-04T00:00:00.0,41.0,3.61,152,,,26,83,24180,2026-06-04T22:06:17,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,6060,96,57916,True,1,14.66,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,48,10000,2026-06-04T21:11:22,2026-06-04T23:00:00.0,2026-06-03T23:00:00.0,public,86400000,42,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",True,3120,86340,,7,76,3.0,28.01,108.0,891.0,40620,10.28,1864,47.05,17.37,16102,False,2026-06-04T23:00:00.0,2026-06-05T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
HIGH,57420,0,0,23340,GARMIN,6.6,13.24738,2026-06-05,101,7,40.378,2026-06-05,0d454edfd57347c4bb577b2328a0660a,67,2237.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,,96589030,10380,3135,HIGH,49,1500,2281.0,96.0,44.0,10,244,,15.084,5640,False,2026-06-06T00:00:00.0,12.0,65,3893,13.0,58,19.0,24966,1544.0,1544.0,99,89,BALANCED,2281.0,18000,4.94882,2026-06-05T23:00:00.0,2026-06-05T00:00:00.0,-54.0,1.81,101,,,27,66,25260,2026-06-05T22:30:16,6.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5700,96,59855,True,1,6.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,47,10000,2026-06-05T19:16:10,2026-06-05T23:00:00.0,2026-06-04T23:00:00.0,public,86400000,45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",False,1560,86400,,30,42,3.0,29.24,,44.0,45120,12.01,1335,52.22,20.83,3135,False,2026-06-05T23:00:00.0,2026-06-06T00:00:00.0,180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
