netCalorieGoal,wellnessKilocalories,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,lowStressDuration,bodyBatteryChargedValue,bodyBatteryHighestValue,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,lowestSpo2,activityStressDuration,wellnessStartTimeGmt,floorsAscendedInMeters,floorsAscended,mediumStressDuration,abnormalHeartRateAlertsCount,averageStressLevel,averageSpo2,mediumStressPercentage,totalKilocalories,rule_typeId,respirationAlgorithmVersion,lowestRespirationValue,rule,uncategorizedStressPercentage,wellnessEndTimeGmt,highestRespirationValue,dailyStepGoal,floorsDescendedInMeters,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,intensityMinutesGoal,restingHeartRate,sedentarySeconds,totalStressDuration,latestSpo2,totalSteps,minHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,latestSpo2ReadingTimeGmt,stressPercentage,sleepingSeconds,includesCalorieConsumedData,bodyBatteryVersion,rule_typeKey,bodyBatteryDuringSleep,includesActivityData,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,date,vigorousIntensityMinutes,bmrKilocalories,bodyBatteryMostRecentValue,wellnessActiveKilocalories,userProfileId,bodyBatteryActivityEventList,burnedKilocalories,latestSpo2ReadingTimeLocal,maxAvgHeartRate,privacyProtected,restStressPercentage,userFloorsAscendedGoal,avgWakingRespirationValue,stressQualifier,minAvgHeartRate,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,maxStressLevel,highStressDuration,highlyActiveSeconds,uuid,measurableAsleepDuration,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,includesWellnessData,activeSeconds,highStressPercentage,consumedKilocalories,durationInMilliseconds,floorsDescended,activityStressPercentage,totalDistanceMeters,bodyBatteryAtWakeTime,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,remainingKilocalories,wellnessStartTimeLocal,activeKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,displayName,wellnessDistanceMeters
1500,2399.0,1639.0,HIGH,2026-05-13,19980,65,100,2026-05-14T00:00:00.0,,23,2026-05-13T21:16:35,13.0,91,12000,2026-05-12T23:00:00.0,65.8,21.58793,10560,,30,97.0,12.22,2399.0,1,200,7.0,,5.42,2026-05-13T23:00:00.0,21.0,10000,28.01,4680,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,98,2026-05-13T21:55:21,,180,44,59374,86400,98,6987,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-05-13T23:00:00.0,38.4,23910,True,3.0,public,68,False,23.12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-13,0,2260.0,32,139.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",,2026-05-14T00:00:00.0,98,False,42.29,10,14.0,BALANCED,42,60480,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,36540,95,2640,1223,fd97356ac3714c7ba6e7997edbe30538,21240,0,40.0,True,1893,3.06,0.0,86400000,9.18963,13.89,5632,99,2026-05-13T23:00:00.0,46,1639.0,2026-05-13T00:00:00.0,139.0,77,HIGH,,5632
1500,2323.0,1563.0,MODERATE,2026-05-14,25920,64,96,2026-05-15T00:00:00.0,,22,2026-05-14T20:47:32,17.0,89,9540,2026-05-13T23:00:00.0,63.161,20.72211,5760,,27,98.0,6.67,2323.0,1,200,8.0,,5.76,2026-05-14T23:00:00.0,20.0,10000,24.733,4980,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,2026-05-14T22:02:29,,180,44,62601,86400,99,4619,42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-05-14T23:00:00.0,38.68,21738,True,3.0,public,69,False,30.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-14,0,2260.0,22,63.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",,2026-05-15T00:00:00.0,100,False,44.51,10,14.0,BALANCED,43,59700,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38460,94,1740,436,a24c0ec0a307485eb0a3e1995ccf9ecb,21720,0,26.0,True,1625,2.01,0.0,86400000,8.1145,11.04,3720,96,2026-05-14T23:00:00.0,46,1563.0,2026-05-14T00:00:00.0,63.0,74,MODERATE,,3720
1500,2326.0,1559.0,HIGH,2026-05-15,12900,71,64,2026-05-16T00:00:00.0,,22,2026-05-15T19:42:45,13.0,91,11460,2026-05-14T23:00:00.0,60.071,19.70833,4980,,24,97.0,5.77,2326.0,1,200,5.0,,7.65,2026-05-15T23:00:00.0,21.0,10000,13.106,6600,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97,2026-05-15T21:18:27,,180,50,57023,86280,95,5559,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-15T23:00:00.0,21.7,27116,True,3.0,public,42,False,14.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-15,0,2267.0,51,59.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",,2026-05-16T00:00:00.0,94,False,57.37,10,13.0,BALANCED,46,62160,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,49500,91,840,560,60e10da64f6944eeb39b43ee5fb2083b,17520,0,13.0,True,1701,0.97,0.0,86400000,4.29987,13.28,4502,64,2026-05-15T23:00:00.0,47,1559.0,2026-05-15T00:00:00.0,59.0,42,HIGH,,4502
1500,2821.0,2047.0,MODERATE,2026-05-16,17100,49,100,2026-05-17T00:00:00.0,35.0,19,2026-05-16T19:51:27,18.0,87,11580,2026-05-15T23:00:00.0,83.98,27.55249,12660,,30,96.0,14.68,2821.0,1,200,7.0,,8.63,2026-05-16T23:00:00.0,32.0,10000,34.118,7440,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,158,2026-05-16T22:30:11,,180,46,54289,86220,97,13113,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-16T22:59:00.0,36.6,25914,False,3.0,public,73,True,19.83,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-16,25,2274.0,19,547.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",,2026-05-16T23:59:00.0,158,False,41.34,10,15.0,BALANCED,42,52920,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,35640,93,1800,2020,cedaac7c15f145ef84b9ce7d00a7b12c,25860,10,22.0,True,4177,2.09,,86400000,11.19357,13.43,11263,100,2026-05-16T22:59:00.0,46,2047.0,2026-05-16T00:00:00.0,547.0,81,MODERATE,,11263
1500,4178.0,3407.0,LOW,2026-05-17,8640,67,79,2026-05-18T00:00:00.0,227.0,6,2026-05-17T19:24:56,15.0,88,15540,2026-05-16T23:00:00.0,208.15,68.29068,10680,,34,97.0,12.38,4178.0,1,200,7.0,,17.59,2026-05-17T23:00:00.0,37.0,10000,164.99,15180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,169,2026-05-17T21:56:41,,180,48,50235,86280,99,32687,44,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-17T23:00:00.0,28.51,22260,False,3.0,public,59,True,10.01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-17,146,2271.0,10,1907.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",,2026-05-18T00:00:00.0,166,False,35.88,10,18.0,BALANCED,45,50280,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,30960,96,5280,9605,01941beac0b340ee8b75e23e38013e16,20820,3,16.0,True,4300,6.12,,86400000,54.13058,18.01,28821,78,2026-05-17T22:58:00.0,46,3407.0,2026-05-17T00:00:00.0,1907.0,76,LOW,,28821
1500,2357.0,1592.0,HIGH,2026-05-18,17760,80,70,2026-05-19T00:00:00.0,,10,2026-05-18T20:43:59,12.0,88,6420,2026-05-17T23:00:00.0,46.2,15.15748,4260,,25,96.0,5.68,2357.0,1,200,6.0,,6.4,2026-05-18T23:00:00.0,21.0,10000,7.884,4800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,105,2026-05-18T22:29:38,,180,50,54959,75000,99,4480,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2026-05-18T23:00:00.0,30.48,29413,False,3.0,public,59,False,23.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-18,0,2265.0,43,92.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,2026-05-19T00:00:00.0,101,False,54.56,10,14.0,BALANCED,47,47460,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,40920,93,840,114,a13611956149419ab363f7220866da1f,22740,0,35.0,True,1914,1.12,,86400000,2.58661,8.56,3614,70,2026-05-18T23:00:00.0,47,1592.0,2026-05-18T00:00:00.0,92.0,47,HIGH,,3614
1500,3034.0,2277.0,MODERATE,2026-05-19,20220,56,97,2026-05-20T00:00:00.0,92.0,20,2026-05-19T20:57:31,14.0,83,6900,2026-05-18T23:00:00.0,144.927,47.54823,5940,,28,95.0,6.94,3034.0,1,200,6.0,,12.83,2026-05-19T23:00:00.0,41.0,10000,100.13,10980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,176,2026-05-19T22:30:09,,180,50,54557,85560,92,10786,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-19T23:00:00.0,33.87,26074,False,3.0,public,70,True,23.63,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-19,46,2257.0,23,777.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",,2026-05-20T00:00:00.0,173,False,45.23,10,14.0,BALANCED,47,48660,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,38700,97,2820,3086,ed44751858474efdbde30c6e7ea4d6ec,25920,21,35.0,True,2683,3.3,,86400000,32.85105,8.06,10250,97,2026-05-19T23:00:00.0,47,2277.0,2026-05-19T00:00:00.0,777.0,77,MODERATE,,10250
1500,2706.0,1949.0,MODERATE,2026-05-20,22500,62,73,2026-05-21T00:00:00.0,52.0,17,2026-05-20T19:05:00,12.0,84,7980,2026-05-19T23:00:00.0,109.728,36.0,7080,,31,94.0,8.5,2706.0,1,200,7.0,,10.94,2026-05-20T23:00:00.0,32.0,10000,85.831,9120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,147,2026-05-20T22:21:04,,180,51,53477,83340,93,8969,46,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,2026-05-20T23:00:00.0,37.65,29329,True,3.0,public,53,True,27.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,2026-05-20,32,2257.0,29,449.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",,2026-05-21T00:00:00.0,146,False,41.83,10,14.0,BALANCED,48,53400,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,34860,94,1800,2641,f1747afceb084d5e8daaaa51b25910a2,20820,4,-12.0,True,953,2.16,0.0,86400000,28.15978,9.58,8693,73,2026-05-20T23:00:00.0,48,1949.0,2026-05-20T00:00:00.0,449.0,56,HIGH,,8693
1500,2401.0,1648.0,MODERATE,2026-05-21,23400,63,83,2026-05-22T00:00:00.0,,18,2026-05-21T21:22:18,12.0,88,9960,2026-05-20T23:00:00.0,35.806,11.74738,12600,,33,95.0,14.58,2401.0,1,200,7.0,,6.6,2026-05-21T23:00:00.0,21.0,10000,15.528,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,2026-05-21T22:56:36,,180,49,58758,86400,97,7427,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-05-21T23:00:00.0,44.31,24060,False,3.0,public,66,False,27.08,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-21,0,2253.0,25,148.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,2026-05-22T00:00:00.0,101,False,37.57,10,14.0,BALANCED,44,56880,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,32460,99,2280,104,226d0e5803684fe18942018cc5d80182,23820,0,3.0,True,3478,2.64,,86400000,5.09449,11.53,6025,83,2026-05-21T23:00:00.0,49,1648.0,2026-05-21T00:00:00.0,148.0,67,HIGH,,6025
1500,2402.0,1653.0,MODERATE,2026-05-22,21840,65,91,2026-05-23T00:00:00.0,,14,2026-05-22T21:18:23,18.0,87,13500,2026-05-21T23:00:00.0,88.392,29.0,11700,,32,95.0,13.56,2402.0,1,200,7.0,,7.79,2026-05-22T23:00:00.0,21.0,10000,32.486,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,105,2026-05-22T22:45:54,,180,48,59506,86280,98,8943,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-05-22T22:59:00.0,41.59,22942,False,3.0,public,73,False,25.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-22,0,2249.0,14,153.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,2026-05-22T23:59:00.0,96,False,34.98,10,14.0,BALANCED,45,56640,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,30180,94,2340,1443,3230825ee96846019f5fcf1219f9c084,22920,0,40.0,True,2509,2.71,,86400000,10.65814,15.65,7228,91,2026-05-22T22:59:00.0,49,1653.0,2026-05-22T00:00:00.0,153.0,77,LOW,,7228
1500,2544.0,1783.0,VERY_LOW,2026-05-23,16800,46,57,2026-05-24T00:00:00.0,,5,2026-05-23T21:50:23,14.0,88,19860,2026-05-22T23:00:00.0,85.461,28.03839,10500,,38,96.0,12.16,2544.0,1,200,6.0,,10.01,2026-05-23T23:00:00.0,20.0,10000,17.88,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,2026-05-23T21:56:42,,180,50,63983,86340,99,13481,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2026-05-23T22:59:00.0,38.78,16499,False,3.0,public,46,False,19.46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-23,0,2261.0,5,283.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,2026-05-23T23:59:00.0,95,False,28.21,10,14.0,STRESSFUL,48,61200,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,24360,92,6180,1728,4e3e36e5419d478f821362bef620181f,16500,0,14.0,True,4190,7.16,,86400000,5.86614,23.0,10977,57,2026-05-23T22:59:00.0,49,1783.0,2026-05-23T00:00:00.0,283.0,55,VERY_LOW,,10977
1500,2813.0,2554.0,VERY_LOW,2026-05-24,11160,69,74,2026-05-25T00:00:00.0,49.0,5,2026-05-24T22:13:54,13.0,90,13920,2026-05-23T23:00:00.0,126.533,41.51345,5040,,27,96.0,5.85,3317.0,1,200,6.0,,22.77,2026-05-24T23:00:00.0,35.0,10000,133.559,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,158,2026-05-24T22:30:12,,180,44,56438,86160,100,11526,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-24T22:59:00.0,23.47,24645,False,3.0,public,68,True,12.95,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-24,31,2263.0,5,551.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",504.0,2026-05-24T23:59:00.0,157,False,37.6,10,15.0,BALANCED,43,42060,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,32400,99,4020,2397,0f885d654b8f49c4bb18b87bd26e3702,24480,2,-1.0,True,2920,4.67,,86400000,43.81857,16.16,36554,73,2026-05-24T22:58:00.0,49,2554.0,2026-05-24T00:00:00.0,1054.0,58,VERY_LOW,,10548
1500,2304.0,1557.0,LOW,2026-05-25,20700,71,73,2026-05-26T00:00:00.0,,5,2026-05-25T21:47:20,11.0,88,8700,2026-05-24T23:00:00.0,60.96,20.0,10740,,31,96.0,12.45,2304.0,1,200,7.0,,7.86,2026-05-25T23:00:00.0,20.0,10000,30.715,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,2026-05-25T22:43:19,,180,52,56395,86280,93,3930,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2026-05-25T22:59:00.0,39.43,28313,False,3.0,public,68,False,23.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-25,0,2247.0,16,57.0,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,2026-05-25T23:59:00.0,106,False,42.63,10,14.0,BALANCED,46,52500,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36780,93,2580,256,250b18d133e64324a45819b83c3a371a,27000,0,18.0,True,1436,2.99,,86400000,10.0771,10.08,3165,73,2026-05-25T22:59:00.0,49,1557.0,2026-05-25T00:00:00.0,57.0,60,MODERATE,,3165
