calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-04-25,False,2026-04-25T23:00:00.0,GARMIN,34,130,True,,10.83,5,97.78839,VERY_LOW,180,298.059,16980,7799,public,26622,VERY_LOW,157,29760,6900,24181,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",99,1,156,3183.0,77.59547,10500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.07,36.0,10000,43,2026-04-25,2026-04-25T00:00:00.0,87,9360,3.0,66,77,1683.0,14.0,96589030,7.99,16.0,89.0,11,2246.0,,7.0,True,,12.15,,86400000,2026-04-26T00:00:00.0,24181,2026-04-25T19:20:37,98,1500,12900,1683.0,47,19.65,96589030,27183,4484,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,68,43,200,BALANCED,dae1893c7cf04ffb820b542ea932028b,3929.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T23:00:00.0,3183.0,78,2026-04-25T22:16:23,46,5,30300,47495,22440,10,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,34.44,3929.0,86400,236.511,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-26T00:00:00.0,46980,False,79,192.0,14.93,
2026-04-26,False,2026-04-26T23:00:00.0,GARMIN,25,0,False,,16.75,35,20.37533,HIGH,180,62.104,4320,779,public,28815,HIGH,115,42300,300,6897,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",90,1,104,1702.0,11.94751,4860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.26,21.0,10000,47,2026-04-26,2026-04-26T00:00:00.0,92,14460,3.0,55,38,202.0,10.0,96589030,0.35,14.0,89.0,0,2246.0,,6.0,True,,5.63,,86400000,2026-04-26T23:59:00.0,6897,2026-04-26T22:06:52,97,1500,20100,202.0,47,5.0,96589030,8564,3344,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,45,200,BALANCED,c1e5432782b2441a8091b58d60bf48ef,2448.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-26T22:59:00.0,1702.0,60,2026-04-26T22:30:13,48,5,25260,53462,24480,10,2026-04-26T22:59:00.0,2026-04-25T23:00:00.0,48.99,2448.0,86340,36.416,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-27T00:00:00.0,57540,False,61,,23.28,
2026-04-27,False,2026-04-27T23:00:00.0,GARMIN,23,29,True,,18.84,27,44.75558,MODERATE,180,136.415,9600,1930,public,27968,HIGH,167,41880,2220,9726,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",97,1,167,2067.0,26.10499,4200,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,21.28,36.0,10000,45,2026-04-27,2026-04-27T00:00:00.0,90,16200,3.0,76,81,567.0,12.0,96589030,2.58,14.0,64.0,3,2261.0,,7.0,True,,4.88,,86400000,2026-04-27T23:59:00.0,9726,2026-04-27T20:23:47,98,1500,11880,567.0,47,11.17,96589030,10307,3243,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,42,200,BALANCED,55c51110a9fd4534800236b4c3faae47,2828.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T22:59:00.0,2067.0,99,2026-04-27T22:43:00,47,18,18300,53259,22440,10,2026-04-27T22:59:00.0,2026-04-26T23:00:00.0,48.71,2828.0,85980,79.568,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-28T00:00:00.0,53940,False,99,46.0,13.82,
2026-04-28,False,2026-04-28T23:00:00.0,GARMIN,20,0,False,,10.08,44,13.0,HIGH,180,39.624,6840,638,public,24420,HIGH,97,53640,540,5628,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",90,1,91,1634.0,6.1939,2760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.87,22.0,10000,44,2026-04-28,2026-04-28T00:00:00.0,91,8700,3.0,76,59,134.0,15.0,96589030,0.63,14.0,81.0,0,2257.0,,6.0,True,,3.2,,86400000,2026-04-28T23:59:00.0,5628,2026-04-28T19:05:00,98,1500,13860,134.0,47,7.92,96589030,6983,2570,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,43,200,CALM,0e87ba3bc59b447abfa7be9e89093569,2391.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-28T22:59:00.0,1634.0,94,2026-04-28T22:30:15,46,27,17160,58772,23340,10,2026-04-28T22:59:00.0,2026-04-27T23:00:00.0,62.13,2391.0,86340,18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-29T00:00:00.0,56160,False,94,,16.05,
2026-04-29,False,2026-04-29T23:00:00.0,GARMIN,29,0,True,,9.34,18,26.34646,MODERATE,180,80.304,5460,1198,public,22534,MODERATE,110,37320,4740,4635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",96,1,104,2196.0,6.16273,6480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40.93,21.0,10000,44,2026-04-29,2026-04-29T00:00:00.0,85,8040,3.0,53,78,696.0,13.0,96589030,5.51,14.0,120.0,0,2255.0,562.0,6.0,True,,7.53,,86400000,2026-04-30T00:00:00.0,32327,2026-04-29T22:14:41,89,1500,24000,134.0,47,6.35,96589030,5731,1452,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,43,200,BALANCED,9fd67f05d0c141ae908a948c357fb5ef,2951.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-29T22:59:00.0,2196.0,96,2026-04-29T22:34:52,45,18,35220,61216,22320,10,2026-04-29T23:00:00.0,2026-04-28T23:00:00.0,43.38,2389.0,86040,18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,58260,False,96,,27.89,
2026-04-30,False,2026-04-30T23:00:00.0,GARMIN,26,59,True,,10.83,22,60.34285,MODERATE,180,183.925,11340,3978,public,19440,MODERATE,172,39840,1800,15084,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",90,1,169,2348.0,48.68406,6240,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,25.47,37.0,10000,40,2026-04-30,2026-04-30T00:00:00.0,87,8700,3.0,60,67,848.0,15.0,96589030,2.24,15.0,76.0,2,2260.0,,6.0,True,,7.77,,86400000,2026-05-01T00:00:00.0,15084,2026-04-30T21:07:36,94,1500,12420,848.0,47,14.12,96589030,15980,3211,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,40,200,BALANCED,6f7120030c40433f9dc87a32cff0fca1,3108.0,95.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-30T22:59:00.0,2348.0,77,2026-04-30T22:30:15,43,14,20460,59771,17460,10,2026-04-30T23:00:00.0,2026-04-29T23:00:00.0,49.59,3108.0,80340,148.389,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,51540,False,77,93.0,15.46,
2026-05-01,False,2026-05-01T23:00:00.0,GARMIN,31,0,False,,21.65,13,42.49475,LOW,180,129.524,6360,1054,public,22960,LOW,107,31860,3780,10379,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",97,1,106,1761.0,12.1939,7140,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,29.61,19.0,10000,48,2026-05-01,2026-05-01T00:00:00.0,87,16980,3.0,57,69,261.0,14.0,96589030,4.82,14.0,26.0,0,2252.0,,7.0,True,,9.1,,86400000,2026-05-02T00:00:00.0,10379,2026-05-01T20:35:06,96,1500,12300,261.0,46,8.11,96589030,12680,4996,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,60,46,200,BALANCED,e21cba124d464ca99fb852bf3b01df03,2513.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-01T23:00:00.0,1761.0,78,2026-05-01T22:30:11,50,13,23220,57390,21900,10,2026-05-01T23:00:00.0,2026-04-30T23:00:00.0,40.63,2513.0,78420,37.167,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-02T00:00:00.0,50160,False,78,,15.68,
2026-05-02,False,2026-05-02T23:00:00.0,GARMIN,34,132,True,,16.72,12,90.35794,LOW,180,275.411,14700,7828,public,24430,LOW,170,30960,6480,25850,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",91,1,166,3221.0,66.71227,10140,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30.24,38.0,10000,46,2026-05-02,2026-05-02T00:00:00.0,91,14400,3.0,65,73,1721.0,12.0,96589030,7.53,17.0,44.0,3,2250.0,,8.0,True,,11.78,,86400000,2026-05-03T00:00:00.0,25850,2026-05-02T21:56:55,96,1500,9420,1721.0,47,17.07,96589030,27686,4316,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,72,45,200,BALANCED,56fccb2a4ac249e791ce39036c81cf11,3971.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-02T23:00:00.0,3221.0,78,2026-05-02T22:01:01,47,5,26040,49826,21540,10,2026-05-02T23:00:00.0,2026-05-01T23:00:00.0,35.96,3971.0,86100,203.339,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-03T00:00:00.0,49860,False,78,194.0,10.94,
2026-05-03,False,2026-05-03T23:00:00.0,GARMIN,23,0,False,,20.21,29,37.32907,MODERATE,180,113.779,6480,517,public,22422,HIGH,99,45840,1320,6548,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",95,1,97,1640.0,14.97211,4080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.24,21.0,10000,45,2026-05-03,2026-05-03T00:00:00.0,92,17460,3.0,57,46,140.0,11.0,96589030,1.53,14.0,32.0,0,2250.0,,7.0,True,,4.72,,86400000,2026-05-04T00:00:00.0,6548,2026-05-03T19:44:03,100,1500,11220,140.0,47,7.5,96589030,8034,2985,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,43,200,BALANCED,cbefedff095d4bd482ffbea2eb90a4e5,2390.0,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T23:00:00.0,1640.0,64,2026-05-03T22:25:30,49,12,16620,60476,22320,10,2026-05-03T23:00:00.0,2026-05-02T23:00:00.0,53.06,2390.0,86400,45.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,57600,False,65,,12.99,
2026-05-04,False,2026-05-04T23:00:00.0,GARMIN,27,34,True,,8.22,48,34.49508,HIGH,180,105.141,8040,2453,public,42360,HIGH,161,40560,1680,8127,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",93,1,152,1940.0,32.67979,9360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,35.33,31.0,10000,42,2026-05-04,2026-05-04T00:00:00.0,91,7080,3.0,70,67,440.0,13.0,96589030,1.95,14.0,25.0,4,2252.0,,8.0,True,,10.87,,86400000,2026-05-05T00:00:00.0,8127,2026-05-04T19:58:27,95,1500,19380,440.0,47,9.34,96589030,9294,1229,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,42,200,BALANCED,d6ac7db7ff924663a62e9f2e9c3c8314,2692.0,97.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T23:00:00.0,1940.0,93,2026-05-04T22:30:10,46,26,30420,40358,40860,10,2026-05-04T23:00:00.0,2026-05-03T23:00:00.0,47.11,2692.0,86100,99.608,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,37200,False,93,57.0,22.51,
