uncategorizedStressPercentage,lowStressPercentage,mediumStressDuration,wellnessStartTimeGmt,latestSpo2ReadingTimeGmt,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,date,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,durationInMilliseconds,rule_typeId,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeSeconds,totalDistanceMeters,latestSpo2,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,bodyBatteryChargedValue,mediumStressPercentage,bodyBatteryDrainedValue,averageSpo2,avgWakingRespirationValue,activityStressPercentage,userFloorsAscendedGoal,maxAvgHeartRate,bodyBatteryActivityEventList,userDailySummaryId,totalSteps,averageStressLevel,totalStressDuration,lowStressDuration,restingHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryVersion,abnormalHeartRateAlertsCount,netRemainingKilocalories,sleepingSeconds,floorsDescended,restStressDuration,netCalorieGoal,lowestRespirationValue,restStressPercentage,stressQualifier,dailyStepGoal,bodyBatteryMostRecentValue,includesActivityData,activityStressDuration,floorsDescendedInMeters,stressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,bodyBatteryLowestValue,highestRespirationValue,wellnessActiveKilocalories,uuid,rule_typeKey,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,lowestSpo2,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,wellnessDescription,source,minHeartRate,includesCalorieConsumedData,intensityMinutesGoal,privacyProtected,highlyActiveSeconds,highStressPercentage,latestRespirationTimeGMT,minAvgHeartRate,bmrKilocalories,measurableAsleepDuration,stressDuration,burnedKilocalories,wellnessEndTimeLocal,restingCaloriesFromActivity,bodyBatteryHighestValue,calendarDate,sedentarySeconds,respirationAlgorithmVersion,userProfileId,wellnessKilocalories,bodyBatteryAtWakeTime,remainingKilocalories,consumedKilocalories
6.94,27.01,8760,2026-07-05T23:00:00.0,2026-07-06T23:00:00.0,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-06T00:00:00.0,2026-07-06,57,46,105,2026-07-06T22:23:32,0,86400000,1,179.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-06T23:00:00.0,3546,6417,94,6000,83.0,MODERATE,83.761,66,10.14,57,97.0,14.0,10.9,10,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",96589030,7906,30,86400,23340,49,2026-07-07T00:00:00.0,3.0,,1679.0,19740,7.69816,36480,1500,7.0,42.22,BALANCED,10000,19,False,9420,23.464,39.93,,6417,9,21.0,179.0,3065e5b3f5924442b683987ed15de360,public,2026-07-06T21:13:30,0,60660,LOW,2400,87,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2443.0,99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.48064,,GARMIN,45,False,180,False,237,2.78,2026-07-06T22:57:00.0,48,2264.0,19740,34500,,2026-07-07T00:00:00.0,,68,2026-07-06,62877,200,96589030,2443.0,68,1679.0,
13.41,18.69,4800,2026-07-06T23:00:00.0,2026-07-07T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T00:00:00.0,2026-07-07,69,47,165,2026-07-07T22:17:33,3,86400000,1,1006.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-07T23:00:00.0,3581,16796,96,11580,72.0,LOW,181.781,73,5.56,80,97.0,15.0,10.08,10,163,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",96589030,18446,24,86340,16140,46,2026-07-08T00:00:00.0,3.0,,2506.0,23439,48.00525,43080,1500,6.0,49.9,BALANCED,10000,12,True,8700,146.32,26.62,,16796,8,37.0,1006.0,570ac18ccdb24fc6bc9ecdd366c6fd18,public,2026-07-07T20:07:38,69,52500,LOW,2040,88,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3264.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,59.63944,,GARMIN,43,False,180,False,4388,2.36,2026-07-07T23:00:00.0,43,2258.0,22260,22980,,2026-07-08T00:00:00.0,108.0,88,2026-07-07,54992,200,96589030,3264.0,88,2506.0,
6.46,27.99,13080,2026-07-07T23:00:00.0,2026-07-08T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T00:00:00.0,2026-07-08,76,47,96,2026-07-08T22:30:13,0,86400000,1,67.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-08T23:00:00.0,1672,3399,96,5580,38.0,LOW,11.578,74,15.14,72,96.0,14.0,8.06,10,95,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",96589030,4221,32,86400,24180,46,2026-07-09T00:00:00.0,3.0,,1567.0,24463,6.02493,34380,1500,8.0,39.79,BALANCED,10000,14,False,6960,18.364,45.69,,3399,12,21.0,67.0,6c3aff3ca8ec4bedbdc07b5d80d75db6,public,2026-07-08T22:27:57,0,56460,LOW,2220,84,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2325.0,86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.79856,,GARMIN,42,False,180,False,166,2.57,2026-07-08T23:00:00.0,43,2258.0,24360,39480,,2026-07-09T00:00:00.0,,86,2026-07-08,60099,200,96589030,2325.0,86,1567.0,
19.51,13.19,4740,2026-07-08T23:00:00.0,2026-07-09T23:00:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T00:00:00.0,2026-07-09,61,47,171,2026-07-09T21:49:52,2,86400000,1,959.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-09T23:00:00.0,1623,14367,94,16860,73.0,LOW,139.226,64,5.49,70,97.0,15.0,7.99,10,169,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",96589030,14295,27,86400,11400,46,2026-07-10T00:00:00.0,3.0,,2459.0,20640,33.95768,42420,1500,5.0,49.1,BALANCED,10000,8,True,6900,103.503,23.4,,14367,8,40.0,959.0,886c61ef07174654883a782a7c02db3d,public,2026-07-09T20:50:07,67,48900,LOW,4080,90,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3212.0,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45.67782,,GARMIN,43,False,180,False,4200,4.72,2026-07-09T23:00:00.0,44,2253.0,20640,20220,,2026-07-10T00:00:00.0,104.0,75,2026-07-09,59937,200,96589030,3212.0,75,2459.0,
8.62,19.6,19560,2026-07-09T23:00:00.0,2026-07-10T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T00:00:00.0,2026-07-10,53,47,104,2026-07-10T21:24:03,0,86400000,1,84.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-07-10T23:00:00.0,1702,3921,97,7440,58.0,VERY_LOW,60.221,56,22.65,59,97.0,13.0,10.01,10,102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",96589030,4861,41,86340,16920,50,2026-07-11T00:00:00.0,3.0,,1584.0,18180,8.71424,26700,1500,6.0,30.92,STRESSFUL,10000,5,False,8640,26.561,50.45,,3921,5,21.0,84.0,fb7561b33d184412a815e5190f3f164c,public,2026-07-10T19:05:01,0,60780,VERY_LOW,7080,89,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2337.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19.75755,,GARMIN,47,False,180,False,372,8.2,2026-07-10T23:00:00.0,48,2253.0,18120,43560,,2026-07-11T00:00:00.0,,63,2026-07-10,66146,200,96589030,2337.0,62,1584.0,
7.85,22.31,11160,2026-07-10T23:00:00.0,2026-07-11T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-11T00:00:00.0,2026-07-11,69,48,98,2026-07-11T22:30:14,0,86400000,1,64.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-11T23:00:00.0,2351,4612,92,6780,61.0,MODERATE,39.624,69,12.93,58,95.0,14.0,10.63,10,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",96589030,5699,31,86340,19260,48,2026-07-12T00:00:00.0,3.0,,1564.0,27060,9.32349,37500,1500,6.0,43.43,BALANCED,10000,16,False,9180,28.418,38.08,,4612,5,21.0,64.0,dd451f283ce1454296a278435147da64,public,2026-07-11T21:41:21,0,52500,MODERATE,2460,86,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2317.0,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,,GARMIN,43,False,180,False,204,2.85,2026-07-11T23:00:00.0,45,2253.0,27060,32880,,2026-07-12T00:00:00.0,,74,2026-07-11,56785,200,96589030,2317.0,74,1564.0,
6.74,27.24,9180,2026-07-11T23:00:00.0,2026-07-12T23:00:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-12T00:00:00.0,2026-07-12,71,47,97,2026-07-12T22:30:20,0,86400000,1,119.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-12T23:00:00.0,2992,5822,96,5820,66.0,MODERATE,63.163,79,10.63,71,95.0,14.0,11.95,10,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",96589030,7229,28,86340,23520,47,2026-07-13T00:00:00.0,3.0,,1619.0,25927,1.64206,36720,1500,7.0,42.53,BALANCED,10000,24,False,10320,5.005,38.78,,5822,15,21.0,119.0,16a050efca234fd1a5b2b260b4cda802,public,2026-07-12T22:12:50,0,54540,MODERATE,780,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2372.0,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.72277,,GARMIN,43,False,180,False,295,0.9,2026-07-12T23:00:00.0,45,2253.0,25980,33480,,2026-07-13T00:00:00.0,,88,2026-07-12,57186,200,96589030,2372.0,86,1619.0,
5.84,22.74,5820,2026-07-12T23:00:00.0,2026-07-13T22:59:00.0,16.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-13T00:00:00.0,2026-07-13,70,47,93,2026-07-13T22:46:10,0,86400000,1,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-13T23:00:00.0,1102,2811,99,5040,78.0,MODERATE,45.74,72,6.75,71,96.0,14.0,8.21,10,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",96589030,3491,24,86280,19620,44,2026-07-13T23:59:00.0,3.0,,1536.0,23234,6.11909,48060,1500,6.0,55.7,BALANCED,10000,25,False,7080,18.651,30.25,,2811,24,20.0,36.0,856204a5c3784fc1ab608cc8e01503c7,public,2026-07-13T19:05:00,0,58140,HIGH,660,90,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2289.0,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.00656,,GARMIN,40,False,180,False,309,0.76,2026-07-13T22:57:00.0,41,2253.0,23100,26100,,2026-07-14T00:00:00.0,,94,2026-07-13,61755,200,96589030,2289.0,93,1536.0,
11.96,14.33,6660,2026-07-13T23:00:00.0,2026-07-14T23:00:00.0,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14T00:00:00.0,2026-07-14,57,47,159,2026-07-14T22:40:45,4,86400000,1,1238.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-07-14T23:00:00.0,3834,15126,96,10320,80.0,LOW,172.822,63,7.72,82,96.0,15.0,15.3,10,157,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",96589030,15864,27,86280,12360,46,2026-07-15T00:00:00.0,3.0,,2738.0,18660,44.09744,40200,1500,7.0,46.59,BALANCED,10000,6,True,13200,134.409,26.15,,15126,5,37.0,1238.0,21c60968d60f4ceda06d28b88bd9192b,public,2026-07-14T21:17:31,67,57300,VERY_LOW,3540,87,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3496.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.70013,,GARMIN,43,False,180,False,4537,4.1,2026-07-14T23:00:00.0,44,2258.0,18660,22560,,2026-07-15T00:00:00.0,106.0,86,2026-07-14,59369,200,96589030,3496.0,82,2738.0,
7.43,27.85,7920,2026-07-14T23:00:00.0,2026-07-15T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-15T00:00:00.0,2026-07-15,67,47,97,2026-07-15T22:22:02,0,86400000,1,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T23:00:00.0,2763,5061,96,6420,72.0,MODERATE,68.65,70,9.17,59,97.0,13.0,9.03,10,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",96589030,6275,29,86400,24060,47,2026-07-16T00:00:00.0,3.0,,1620.0,21840,10.45407,38760,1500,6.0,44.86,BALANCED,10000,17,False,7800,31.864,38.68,,5061,6,23.0,120.0,fe55ff03e3744880a0ae5552aa87af57,public,2026-07-15T20:37:24,0,58260,MODERATE,1440,89,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2359.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.52297,,GARMIN,45,False,180,False,132,1.67,2026-07-15T23:00:00.0,45,2239.0,21720,33420,,2026-07-16T00:00:00.0,,74,2026-07-15,61665,200,96589030,2359.0,74,1620.0,
7.99,26.53,7620,2026-07-15T23:00:00.0,2026-07-16T23:00:00.0,19.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16T00:00:00.0,2026-07-16,54,47,103,2026-07-16T22:29:06,0,86400000,1,136.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-16T23:00:00.0,2686,5938,93,6900,51.0,LOW,81.316,61,8.82,66,95.0,13.0,12.71,10,103,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",96589030,7364,28,86400,22920,47,2026-07-17T00:00:00.0,3.0,,1636.0,17040,16.40912,37020,1500,7.0,42.85,BALANCED,10000,12,False,10980,50.015,36.46,,5938,12,20.0,136.0,0bb732d1b8a043bfb17deb9b22e7b634,public,2026-07-16T22:01:56,0,62460,LOW,960,81,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2391.0,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.67848,,GARMIN,42,False,180,False,803,1.11,2026-07-16T22:59:00.0,44,2255.0,17040,31500,,2026-07-17T00:00:00.0,,78,2026-07-16,65871,200,96589030,2391.0,74,1636.0,
4.8,27.82,8040,2026-07-16T23:00:00.0,2026-07-17T22:59:00.0,16.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-07-17T00:00:00.0,2026-07-17,65,47,100,2026-07-17T22:30:14,0,86400000,1,29.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T23:00:00.0,869,2633,92,4140,91.0,MODERATE,49.264,67,9.32,62,97.0,14.0,9.46,10,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",96589030,3270,29,86280,24000,48,2026-07-17T23:59:00.0,3.0,,1529.0,24780,11.21457,39840,1500,6.0,46.18,BALANCED,10000,17,False,8160,34.182,39.57,,2633,11,20.0,29.0,50dc492f17294d528c8df6d1cf6378c1,public,2026-07-17T20:47:00,0,57420,MODERATE,2100,85,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2289.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16.16273,,GARMIN,42,False,180,False,309,2.43,2026-07-17T22:59:00.0,43,2260.0,24720,34140,,2026-07-18T00:00:00.0,,78,2026-07-17,60442,200,96589030,2289.0,78,1529.0,
13.34,16.68,4920,2026-07-17T23:00:00.0,2026-07-18T22:59:00.0,11.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-07-18T00:00:00.0,2026-07-18,41,47,103,2026-07-18T21:56:45,0,86400000,1,130.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2026-07-18T23:00:00.0,3058,5646,94,11520,62.0,MODERATE,81.376,58,5.7,53,97.0,14.0,13.9,10,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",96589030,7011,25,86340,14400,48,2026-07-18T23:59:00.0,3.0,,1630.0,25179,4.9065,42780,1500,9.0,49.55,BALANCED,10000,22,False,12000,14.955,23.21,,5646,12,20.0,130.0,f6f1b861d06145539686fa4e357cfcdc,public,2026-07-18T20:00:49,0,50040,LOW,720,88,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2389.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.69816,,GARMIN,41,False,180,False,250,0.83,2026-07-18T22:59:00.0,42,2259.0,24780,20040,,2026-07-19T00:00:00.0,,61,2026-07-18,57913,200,96589030,2389.0,59,1630.0,
