bodyBatteryLowestValue,sleepingSeconds,durationInMilliseconds,bodyBatteryVersion,date,maxStressLevel,userDailySummaryId,wellnessStartTimeGmt,averageSpo2,measurableAsleepDuration,totalStressDuration,highestRespirationValue,totalKilocalories,latestRespirationValue,lowStressDuration,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,stressPercentage,maxAvgHeartRate,uncategorizedStressDuration,rule_typeKey,bodyBatteryDrainedValue,respirationAlgorithmVersion,wellnessDescription,wellnessDistanceMeters,uuid,restStressDuration,mediumStressDuration,lowStressPercentage,bodyBatteryMostRecentValue,wellnessEndTimeGmt,mediumStressPercentage,minAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,highStressPercentage,netCalorieGoal,bodyBatteryHighestValue,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,moderateIntensityMinutes,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,activityStressPercentage,burnedKilocalories,latestSpo2,includesWellnessData,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,stressQualifier,lowestSpo2,restStressPercentage,stressDuration,floorsDescended,highlyActiveSeconds,calendarDate,maxHeartRate,uncategorizedStressPercentage,vigorousIntensityMinutes,avgWakingRespirationValue,sedentarySeconds,activityStressDuration,userFloorsAscendedGoal,remainingKilocalories,rule_typeId,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,intensityMinutesGoal,floorsAscended,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,measurableAwakeDuration,highStressDuration,consumedKilocalories,averageStressLevel,wellnessActiveKilocalories,privacyProtected,minHeartRate,netRemainingKilocalories,source,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,userProfileId,latestRespirationTimeGMT,bmrKilocalories,restingHeartRate,abnormalHeartRateAlertsCount,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,restingCaloriesFromActivity,activeSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,lowestRespirationValue
19,25914,86400000,3.0,2026-05-16,93,96589030,2026-05-15T23:00:00.0,96.0,25860,86220,32.0,2821.0,18.0,17100,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,36.6,158,7440,public,81,200,,11263,cedaac7c15f145ef84b9ce7d00a7b12c,35640,12660,19.83,19,2026-05-16T23:00:00.0,14.68,42,11263,22.0,2.09,1500,100,2026-05-17T00:00:00.0,2026-05-16T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83.98,10,49,2026-05-16T19:51:27,547.0,13.43,,97,True,46,2026-05-16T00:00:00.0,BALANCED,87,41.34,31560,11.19357,2020,2026-05-16,158,8.63,25,15.0,54289,11580,10,2047.0,1,2821.0,MODERATE,100,180,27.55249,False,2026-05-16T22:59:00.0,52920,1800,,30,547.0,False,42,2047.0,GARMIN,2026-05-16T23:59:00.0,73,96589030,2026-05-16T22:59:00.0,2274.0,46,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",35.0,4177,34.118,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,13113,7.0
6,22260,86400000,3.0,2026-05-17,96,96589030,2026-05-16T23:00:00.0,97.0,20820,86280,37.0,4178.0,15.0,8640,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,28.51,166,15180,public,76,200,,28821,01941beac0b340ee8b75e23e38013e16,30960,10680,10.01,10,2026-05-17T23:00:00.0,12.38,45,28821,16.0,6.12,1500,79,2026-05-18T00:00:00.0,2026-05-17T21:56:41,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,3,67,2026-05-17T19:24:56,1907.0,18.01,,99,True,46,2026-05-17T00:00:00.0,BALANCED,88,35.88,24600,54.13058,9605,2026-05-17,169,17.59,146,18.0,50235,15540,10,3407.0,1,4178.0,LOW,78,180,68.29068,False,2026-05-17T23:00:00.0,50280,5280,,34,1907.0,False,44,3407.0,GARMIN,2026-05-18T00:00:00.0,59,96589030,2026-05-17T22:58:00.0,2271.0,48,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",227.0,4300,164.99,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,32687,7.0
10,29413,86400000,3.0,2026-05-18,93,96589030,2026-05-17T23:00:00.0,96.0,22740,75000,21.0,2357.0,12.0,17760,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.48,101,4800,public,47,200,,3614,a13611956149419ab363f7220866da1f,40920,4260,23.68,43,2026-05-18T23:00:00.0,5.68,47,3614,35.0,1.12,1500,70,2026-05-19T00:00:00.0,2026-05-18T22:29:38,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.2,0,80,2026-05-18T20:43:59,92.0,8.56,,99,True,47,2026-05-18T00:00:00.0,BALANCED,88,54.56,22860,2.58661,114,2026-05-18,105,6.4,0,14.0,54959,6420,10,1592.0,1,2357.0,HIGH,70,180,15.15748,False,2026-05-18T23:00:00.0,47460,840,,25,92.0,False,47,1592.0,GARMIN,2026-05-19T00:00:00.0,59,96589030,2026-05-18T23:00:00.0,2265.0,50,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",,1914,7.884,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,4480,6.0
20,26074,86400000,3.0,2026-05-19,97,96589030,2026-05-18T23:00:00.0,95.0,25920,85560,41.0,3034.0,14.0,20220,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,33.87,173,10980,public,77,200,,10250,ed44751858474efdbde30c6e7ea4d6ec,38700,5940,23.63,23,2026-05-19T23:00:00.0,6.94,47,10250,35.0,3.3,1500,97,2026-05-20T00:00:00.0,2026-05-19T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,144.927,21,56,2026-05-19T20:57:31,777.0,8.06,,92,True,47,2026-05-19T00:00:00.0,BALANCED,83,45.23,28980,32.85105,3086,2026-05-19,176,12.83,46,14.0,54557,6900,10,2277.0,1,3034.0,MODERATE,97,180,47.54823,False,2026-05-19T23:00:00.0,48660,2820,,28,777.0,False,46,2277.0,GARMIN,2026-05-20T00:00:00.0,70,96589030,2026-05-19T23:00:00.0,2257.0,50,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",92.0,2683,100.13,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,10786,6.0
17,29329,86400000,3.0,2026-05-20,94,96589030,2026-05-19T23:00:00.0,94.0,20820,83340,32.0,2706.0,12.0,22500,10000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,37.65,146,9120,public,56,200,,8693,f1747afceb084d5e8daaaa51b25910a2,34860,7080,27.0,29,2026-05-20T23:00:00.0,8.5,48,8693,-12.0,2.16,1500,73,2026-05-21T00:00:00.0,2026-05-20T22:21:04,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,109.728,4,62,2026-05-20T19:05:00,449.0,9.58,,93,True,48,2026-05-20T00:00:00.0,BALANCED,84,41.83,31380,28.15978,2641,2026-05-20,147,10.94,32,14.0,53477,7980,10,1949.0,1,2706.0,MODERATE,73,180,36.0,True,2026-05-20T23:00:00.0,53400,1800,0.0,31,449.0,False,46,1949.0,GARMIN,2026-05-21T00:00:00.0,53,96589030,2026-05-20T23:00:00.0,2257.0,51,,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",52.0,953,85.831,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,8969,7.0
18,24060,86400000,3.0,2026-05-21,99,96589030,2026-05-20T23:00:00.0,95.0,23820,86400,21.0,2401.0,12.0,23400,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,44.31,101,5700,public,67,200,,6025,226d0e5803684fe18942018cc5d80182,32460,12600,27.08,25,2026-05-21T23:00:00.0,14.58,44,6025,3.0,2.64,1500,83,2026-05-22T00:00:00.0,2026-05-21T22:56:36,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35.806,0,63,2026-05-21T21:22:18,148.0,11.53,,97,True,49,2026-05-21T00:00:00.0,BALANCED,88,37.57,38280,5.09449,104,2026-05-21,111,6.6,0,14.0,58758,9960,10,1648.0,1,2401.0,MODERATE,83,180,11.74738,False,2026-05-21T23:00:00.0,56880,2280,,33,148.0,False,43,1648.0,GARMIN,2026-05-22T00:00:00.0,66,96589030,2026-05-21T23:00:00.0,2253.0,49,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",,3478,15.528,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,HIGH,7427,7.0
14,22942,86400000,3.0,2026-05-22,94,96589030,2026-05-21T23:00:00.0,95.0,22920,86280,21.0,2402.0,18.0,21840,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,41.59,96,6720,public,77,200,,7228,3230825ee96846019f5fcf1219f9c084,30180,11700,25.31,14,2026-05-22T23:00:00.0,13.56,45,7228,40.0,2.71,1500,91,2026-05-23T00:00:00.0,2026-05-22T22:45:54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,88.392,0,65,2026-05-22T21:18:23,153.0,15.65,,98,True,49,2026-05-22T00:00:00.0,BALANCED,87,34.98,35880,10.65814,1443,2026-05-22,105,7.79,0,14.0,59506,13500,10,1653.0,1,2402.0,MODERATE,91,180,29.0,False,2026-05-22T22:59:00.0,56640,2340,,32,153.0,False,43,1653.0,GARMIN,2026-05-22T23:59:00.0,73,96589030,2026-05-22T22:59:00.0,2249.0,48,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",,2509,32.486,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,8943,7.0
5,16499,86400000,3.0,2026-05-23,92,96589030,2026-05-22T23:00:00.0,96.0,16500,86340,20.0,2544.0,14.0,16800,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,38.78,95,8640,public,55,200,,10977,4e3e36e5419d478f821362bef620181f,24360,10500,19.46,5,2026-05-23T23:00:00.0,12.16,48,10977,14.0,7.16,1500,57,2026-05-24T00:00:00.0,2026-05-23T21:56:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,0,46,2026-05-23T21:50:23,283.0,23.0,,99,True,49,2026-05-23T00:00:00.0,STRESSFUL,88,28.21,33480,5.86614,1728,2026-05-23,97,10.01,0,14.0,63983,19860,10,1783.0,1,2544.0,VERY_LOW,57,180,28.03839,False,2026-05-23T22:59:00.0,61200,6180,,38,283.0,False,46,1783.0,GARMIN,2026-05-23T23:59:00.0,46,96589030,2026-05-23T22:59:00.0,2261.0,50,,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",,4190,17.88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,13481,6.0
5,24645,86400000,3.0,2026-05-24,99,96589030,2026-05-23T23:00:00.0,96.0,24480,86160,35.0,3317.0,13.0,11160,10000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,23.47,157,19620,public,58,200,,10548,0f885d654b8f49c4bb18b87bd26e3702,32400,5040,12.95,5,2026-05-24T23:00:00.0,5.85,43,36554,-1.0,4.67,1500,74,2026-05-25T00:00:00.0,2026-05-24T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,2,69,2026-05-24T22:13:54,1054.0,16.16,504.0,100,True,49,2026-05-24T00:00:00.0,BALANCED,90,37.6,20220,43.81857,2397,2026-05-24,158,22.77,31,15.0,56438,13920,10,2554.0,1,2813.0,VERY_LOW,73,180,41.51345,False,2026-05-24T22:59:00.0,42060,4020,,27,551.0,False,42,2554.0,GARMIN,2026-05-24T23:59:00.0,68,96589030,2026-05-24T22:58:00.0,2263.0,44,,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",49.0,2920,133.559,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,11526,6.0
5,28313,86400000,3.0,2026-05-25,93,96589030,2026-05-24T23:00:00.0,96.0,27000,86280,20.0,2304.0,11.0,20700,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,39.43,106,6780,public,60,200,,3165,250b18d133e64324a45819b83c3a371a,36780,10740,23.99,16,2026-05-25T23:00:00.0,12.45,46,3165,18.0,2.99,1500,73,2026-05-26T00:00:00.0,2026-05-25T22:43:19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,0,71,2026-05-25T21:47:20,57.0,10.08,,93,True,49,2026-05-25T00:00:00.0,BALANCED,88,42.63,34020,10.0771,256,2026-05-25,111,7.86,0,14.0,56395,8700,10,1557.0,1,2304.0,LOW,73,180,20.0,False,2026-05-25T22:59:00.0,52500,2580,,31,57.0,False,43,1557.0,GARMIN,2026-05-25T23:59:00.0,68,96589030,2026-05-25T22:59:00.0,2247.0,52,,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",,1436,30.715,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,MODERATE,3930,7.0
16,24297,86400000,3.0,2026-05-26,94,96589030,2026-05-25T23:00:00.0,97.0,20400,86340,21.0,2419.0,12.0,13440,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25.99,96,8460,public,69,200,,8392,61737b46fa3d4b229b7490a7fd1c0c99,39960,7320,15.57,30,2026-05-26T23:00:00.0,8.48,43,8392,29.0,1.95,1500,89,2026-05-27T00:00:00.0,2026-05-26T22:06:51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,0,83,2026-05-26T21:06:53,165.0,17.93,,98,True,48,2026-05-26T00:00:00.0,BALANCED,91,46.28,22440,37.93635,553,2026-05-26,99,9.8,0,14.0,57363,15480,10,1665.0,1,2419.0,MODERATE,82,180,59.10663,False,2026-05-26T23:00:00.0,57480,1680,,25,165.0,False,42,1665.0,GARMIN,2026-05-27T00:00:00.0,69,96589030,2026-05-26T23:00:00.0,2254.0,44,,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",,4187,115.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,10397,8.0
9,26168,86400000,3.0,2026-05-27,99,96589030,2026-05-26T23:00:00.0,96.0,24720,86400,21.0,3263.0,9.0,12780,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,31.11,113,7800,public,84,200,,5133,e4907a25b82948fe865d9d1d151cfec4,36180,5640,14.79,9,2026-05-27T23:00:00.0,6.53,39,46479,51.0,9.79,1500,90,2026-05-28T00:00:00.0,2026-05-27T22:30:12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,0,63,2026-05-27T22:21:58,1004.0,17.99,874.0,89,True,47,2026-05-27T00:00:00.0,BALANCED,86,41.88,26880,16.12992,424,2026-05-27,123,9.03,0,14.0,57287,15540,10,2504.0,1,2389.0,LOW,89,180,30.57185,False,2026-05-27T23:00:00.0,53880,8460,,31,151.0,False,38,2504.0,GARMIN,2026-05-28T00:00:00.0,65,96589030,2026-05-27T23:00:00.0,2259.0,40,,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",,2521,49.164,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,6374,7.0
7,22800,86400000,3.0,2026-05-28,98,96589030,2026-05-27T23:00:00.0,95.0,22380,86100,20.0,2989.0,14.0,21300,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,43.48,107,6900,public,69,200,,6227,2dbac2c8b0a047528d46a3fec49739df,31140,7920,24.74,7,2026-05-28T23:00:00.0,9.2,43,36659,56.0,9.55,1500,75,2026-05-29T00:00:00.0,2026-05-28T22:59:52,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,0,67,2026-05-28T22:26:53,748.0,12.33,579.0,96,True,46,2026-05-28T00:00:00.0,BALANCED,85,36.17,37440,14.41437,370,2026-05-28,109,8.01,0,14.0,59890,10620,10,2248.0,1,2410.0,LOW,75,180,30.28051,False,2026-05-28T23:00:00.0,56820,8220,,35,170.0,False,43,2248.0,GARMIN,2026-05-29T00:00:00.0,67,96589030,2026-05-28T22:59:00.0,2241.0,45,,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",,3340,43.935,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,7708,8.0
