minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
43,True,2026-04-16,97,12276,46,73,10000,22653,97.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2956.0,12900,2410,2956.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1500,693.0,693.0,168.606,1260,,43680,False,8387264c3ab54d52bddf439233a15138,2026-04-17T00:00:00.0,False,96589030,87,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,5.84,5,,11460,5040,40.17717,170,180,21420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",55.31693,13.28,14.95,2193.0,2026-04-17T00:00:00.0,2026-04-16T22:30:16,78,13673,44,12.0,50.63,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T00:00:00.0,,GARMIN,171,22.25,2026-04-15T23:00:00.0,16,23,public,2026-04-16T23:00:00.0,MODERATE,4244,11940,13.84,86280,1,87,7.0,60.0,57093,53400,58.0,14.0,2026-04-16,23,200,38.0,2026-04-16T23:00:00.0,2193.0,86400000,2026-04-16T20:34:40,2026-04-16T23:00:00.0,BALANCED,2263.0,37,122.46,71,12276,96589030,46,88,1.46,93,19200
43,True,2026-04-17,94,5335,46,71,10000,20388,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2391.0,16800,188,2391.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,1500,139.0,139.0,40.815,1380,,42960,False,07f8151b62084bd99c6a913960b30b67,2026-04-17T23:59:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8.6,0,,6180,7200,3.92585,104,180,20280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",13.39075,7.38,20.07,1639.0,2026-04-18T00:00:00.0,2026-04-17T21:40:09,68,6592,45,15.0,51.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T00:00:00.0,,GARMIN,105,30.32,2026-04-16T23:00:00.0,20,26,public,2026-04-17T22:59:00.0,MODERATE,2963,9180,10.97,83700,1,91,7.0,91.0,62861,57240,,13.0,2026-04-17,20,200,20.0,2026-04-17T22:58:00.0,1639.0,86400000,2026-04-17T20:01:00,2026-04-17T23:00:00.0,BALANCED,2252.0,0,11.966,69,5335,96589030,47,87,1.65,100,25380
41,True,2026-04-18,97,10682,45,77,10000,28401,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,2747.0,14100,1819,2747.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,MODERATE,1500,476.0,476.0,193.354,4800,,33360,False,6790518611284abbb48af630c543b38e,2026-04-19T00:00:00.0,False,96589030,90,3.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,10,8.86,4,,10800,7620,50.44324,156,180,25140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",63.43635,12.55,16.39,1976.0,2026-04-19T00:00:00.0,2026-04-18T22:30:15,76,12870,41,13.0,38.77,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T00:00:00.0,,GARMIN,156,30.82,2026-04-17T23:00:00.0,13,29,public,2026-04-18T23:00:00.0,MODERATE,4051,15360,17.85,86040,1,90,7.0,41.0,52129,50100,40.0,14.0,2026-04-18,19,200,33.0,2026-04-18T23:00:00.0,1976.0,86400000,2026-04-18T22:23:48,2026-04-18T23:00:00.0,BALANCED,2271.0,25,153.751,69,10682,96589030,43,89,5.58,97,26520
43,True,2026-04-19,96,23919,45,77,10000,32408,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3650.0,11520,8168,3650.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1500,1379.0,1379.0,233.298,4140,,35280,False,3cdd1bb7780944619846497b8f5acea5,2026-04-20T00:00:00.0,False,96589030,91,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,7.3,16,,14100,6300,61.01969,150,180,25740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",76.54134,16.33,13.34,2879.0,2026-04-20T00:00:00.0,2026-04-19T22:42:20,86,27310,44,13.0,40.86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T00:00:00.0,,GARMIN,150,25.43,2026-04-18T23:00:00.0,14,28,public,2026-04-19T23:00:00.0,HIGH,3391,15000,17.37,86340,1,91,7.0,8.0,42433,46500,203.0,16.0,2026-04-19,29,200,31.0,2026-04-19T22:59:00.0,2879.0,86400000,2026-04-19T21:30:23,2026-04-19T23:00:00.0,BALANCED,2271.0,116,185.988,78,23919,96589030,46,86,4.79,94,21960
45,True,2026-04-20,100,4037,45,57,10000,30126,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2324.0,19680,396,2324.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,63.0,63.0,68.635,1440,,46920,False,c27e71a6b8d745da8264b712a2e2c57b,2026-04-21T00:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6.6,0,,6960,5700,11.10499,93,180,30120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",22.51804,8.06,22.79,1563.0,2026-04-21T00:00:00.0,2026-04-20T22:30:11,71,5013,46,13.0,54.34,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T00:00:00.0,,GARMIN,103,31.06,2026-04-19T23:00:00.0,29,25,public,2026-04-20T23:00:00.0,HIGH,1842,5640,6.53,86340,1,89,7.0,-2.0,54036,49260,,13.0,2026-04-20,43,200,20.0,2026-04-20T23:00:00.0,1563.0,86400000,2026-04-20T19:05:00,2026-04-20T23:00:00.0,BALANCED,2261.0,0,33.848,75,4037,96589030,47,91,1.67,96,26820
42,True,2026-04-21,92,10511,46,77,10000,24113,97.0,True,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2764.0,16920,2478,2764.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,1500,501.0,501.0,173.736,1500,,42180,False,58dc55c86c964064b931b97e5b9c43c7,2026-04-22T00:00:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,4.32,1,,12600,3720,38.04003,158,180,20880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",57.0,14.62,19.64,2001.0,2026-04-22T00:00:00.0,2026-04-21T22:09:12,57,11661,43,13.0,48.96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21T00:00:00.0,,GARMIN,159,25.7,2026-04-20T23:00:00.0,19,23,public,2026-04-21T23:00:00.0,MODERATE,2425,9240,10.72,86160,1,96,7.0,2.0,57384,52680,47.0,14.0,2026-04-21,23,200,34.0,2026-04-21T23:00:00.0,2001.0,86400000,2026-04-21T19:30:05,2026-04-21T23:00:00.0,BALANCED,2263.0,30,115.946,59,10511,96589030,45,91,1.74,96,22140
44,True,2026-04-22,96,38231,46,81,10000,21247,96.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,3003.0,22320,792,2509.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,1500,739.0,247.0,115.151,6960,,28800,False,ce827970a52e4bdfbec6c48b4923da4c,2026-04-23T00:00:00.0,False,96589030,89,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,8.75,0,,6660,7560,9.67192,106,180,21060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",37.7792,7.71,25.83,2239.0,2026-04-23T00:00:00.0,2026-04-22T22:13:28,66,10176,45,13.0,33.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22T00:00:00.0,494.0,GARMIN,110,42.64,2026-04-21T23:00:00.0,8,34,public,2026-04-22T23:00:00.0,LOW,4197,14100,16.32,86400,1,89,7.0,6.0,60164,58680,,14.0,2026-04-22,8,200,21.0,2026-04-22T23:00:00.0,2239.0,86400000,2026-04-22T21:29:37,2026-04-22T23:00:00.0,STRESSFUL,2264.0,0,29.48,70,8195,96589030,47,87,8.06,97,36840
42,True,2026-04-23,95,15803,45,68,10000,21120,96.0,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3183.0,23220,4137,3183.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,LOW,1500,933.0,933.0,206.059,1080,,31620,False,7415ed32ceb245b8960d748b85172888,2026-04-24T00:00:00.0,False,96589030,73,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,9.74,4,,13140,8400,52.57677,162,180,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",67.60466,15.24,26.93,2433.0,2026-04-24T00:00:00.0,2026-04-23T22:29:03,66,17371,43,12.0,36.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-23T00:00:00.0,,GARMIN,163,37.93,2026-04-22T23:00:00.0,5,29,public,2026-04-23T23:00:00.0,VERY_LOW,3246,8760,10.16,86220,1,73,8.0,2.0,57897,51960,100.0,15.0,2026-04-23,5,200,35.0,2026-04-23T23:00:00.0,2433.0,86400000,2026-04-23T19:05:01,2026-04-23T23:00:00.0,BALANCED,2250.0,61,160.254,66,15803,96589030,43,89,1.25,94,32700
49,True,2026-04-24,93,3799,46,46,10000,22020,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,2307.0,21960,374,2307.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,LOW,1500,61.0,61.0,56.667,1320,,34320,False,5c09bcebd617482295a5dc53ab3ec512,2026-04-25T00:00:00.0,False,96589030,58,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.46,0,,11460,8160,9.25262,98,180,21840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",18.59154,13.28,25.45,1561.0,2026-04-25T00:00:00.0,2026-04-24T22:10:34,55,4717,50,12.0,39.78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-24T00:00:00.0,,GARMIN,99,36.44,2026-04-23T23:00:00.0,5,31,public,2026-04-24T23:00:00.0,LOW,1602,9060,10.5,86280,1,58,6.0,37.0,62404,52980,,13.0,2026-04-24,14,200,20.0,2026-04-24T23:00:00.0,1561.0,86400000,2026-04-24T19:05:00,2026-04-24T23:00:00.0,BALANCED,2246.0,0,28.202,52,3799,96589030,52,87,1.53,97,31440
43,True,2026-04-25,99,24181,47,77,10000,26622,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3929.0,12900,7799,3929.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,1500,1683.0,1683.0,298.059,6900,,29760,False,dae1893c7cf04ffb820b542ea932028b,2026-04-26T00:00:00.0,False,96589030,78,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,12.15,11,,16980,10500,77.59547,156,180,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",97.78839,19.65,14.93,3183.0,2026-04-26T00:00:00.0,2026-04-25T22:16:23,68,27183,43,14.0,34.44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-25T00:00:00.0,,GARMIN,157,35.07,2026-04-24T23:00:00.0,5,34,public,2026-04-25T23:00:00.0,VERY_LOW,4484,9360,10.83,86400,1,79,7.0,89.0,47495,46980,192.0,16.0,2026-04-25,5,200,36.0,2026-04-25T23:00:00.0,3183.0,86400000,2026-04-25T19:20:37,2026-04-25T23:00:00.0,BALANCED,2246.0,130,236.511,66,24181,96589030,46,87,7.99,98,30300
45,True,2026-04-26,90,6897,47,38,10000,28815,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2448.0,20100,779,2448.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,202.0,202.0,62.104,300,,42300,False,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T23:59:00.0,False,96589030,60,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.63,0,,4320,4860,11.94751,104,180,24480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",20.37533,5.0,23.28,1702.0,2026-04-27T00:00:00.0,2026-04-26T22:30:13,68,8564,47,10.0,48.99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-26T00:00:00.0,,GARMIN,115,29.26,2026-04-25T23:00:00.0,5,25,public,2026-04-26T22:59:00.0,HIGH,3344,14460,16.75,86340,1,61,6.0,89.0,53462,57540,,14.0,2026-04-26,35,200,21.0,2026-04-26T22:59:00.0,1702.0,86400000,2026-04-26T22:06:52,2026-04-26T23:00:00.0,BALANCED,2246.0,0,36.416,55,6897,96589030,48,92,0.35,97,25260
42,True,2026-04-27,97,9726,47,81,10000,27968,97.0,True,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2828.0,11880,1930,2828.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,1500,567.0,567.0,136.415,2220,,41880,False,55c51110a9fd4534800236b4c3faae47,2026-04-27T23:59:00.0,False,96589030,99,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,4.88,3,,9600,4200,26.10499,167,180,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",44.75558,11.17,13.82,2067.0,2026-04-28T00:00:00.0,2026-04-27T22:43:00,73,10307,45,12.0,48.71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-27T00:00:00.0,,GARMIN,167,21.28,2026-04-26T23:00:00.0,18,23,public,2026-04-27T22:59:00.0,HIGH,3243,16200,18.84,85980,1,99,7.0,64.0,53259,53940,46.0,14.0,2026-04-27,27,200,36.0,2026-04-27T22:59:00.0,2067.0,86400000,2026-04-27T20:23:47,2026-04-27T23:00:00.0,BALANCED,2261.0,29,79.568,76,9726,96589030,47,90,2.58,98,18300
