bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,activeSeconds,wellnessStartTimeLocal,highStressDuration,dailyStepGoal,stressQualifier,floorsDescendedInMeters,latestRespirationValue,averageStressLevel,lowestSpo2,avgWakingRespirationValue,stressPercentage,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,userProfileId,sedentarySeconds,netRemainingKilocalories,wellnessEndTimeLocal,date,bodyBatteryChargedValue,activityStressDuration,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryActivityEventList,userDailySummaryId,lastSevenDaysAvgRestingHeartRate,bodyBatteryHighestValue,activityStressPercentage,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesCalorieConsumedData,totalSteps,lastSyncTimestampGMT,activeKilocalories,consumedKilocalories,uuid,includesActivityData,vigorousIntensityMinutes,measurableAwakeDuration,userFloorsAscendedGoal,source,durationInMilliseconds,bodyBatteryDrainedValue,wellnessEndTimeGmt,burnedKilocalories,abnormalHeartRateAlertsCount,netCalorieGoal,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,wellnessDescription,restStressPercentage,totalDistanceMeters,latestSpo2ReadingTimeLocal,privacyProtected,wellnessStartTimeGmt,latestSpo2,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,bodyBatteryAtWakeTime,minHeartRate,lowestRespirationValue,mediumStressPercentage,floorsDescended,maxHeartRate,highestRespirationValue,bmrKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,rule_typeKey,minAvgHeartRate,averageMonitoringEnvironmentAltitude,floorsAscendedInMeters,restingHeartRate,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,includesWellnessData,stressDuration,remainingKilocalories,moderateIntensityMinutes,wellnessActiveKilocalories,lowStressPercentage,floorsAscended,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressDuration,totalStressDuration,sleepingSeconds,bodyBatteryDuringSleep,bodyBatteryVersion,latestRespirationTimeGMT,averageSpo2,wellnessDistanceMeters,lowStressDuration,highStressPercentage
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,6840,4797,2026-06-21T00:00:00.0,2100,10000,BALANCED,37.092,15.0,29,84,14.0,25.39,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21,96589030,54427,1686.0,2026-06-22T00:00:00.0,2026-06-21,55,17520,9.71,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",96589030,47,69,21.81,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,11195,,186.0,,c4e52a4a16c4452e83bc37a1f413983a,False,0,53400,10,GARMIN,86400000,57,2026-06-21T23:00:00.0,,,1500,34620,2026-06-21T21:57:08,356,,43.09,9015,2026-06-22T00:00:00.0,False,2026-06-20T23:00:00.0,93,95,LOW,180,68,42,6.0,8.51,12.16929,100,20.0,2246.0,2026-06-21T23:00:00.0,12,19140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,47.0,144.425,50,2432.0,LOW,96,True,20400,1686.0,0,186.0,14.26,47.38353,2432.0,2026-06-21T22:28:53,7800,80340,26820,53,3.0,2026-06-21T23:00:00.0,96.0,9015,11460,2.61
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8220,3427,2026-06-22T00:00:00.0,5280,10000,BALANCED,40.816,16.0,32,84,14.0,35.2,13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22,96589030,62431,1657.0,2026-06-23T00:00:00.0,2026-06-22,63,10920,8.95,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",96589030,47,74,13.57,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,8098,,157.0,,0955b6979497458fa4f4cac69bf10f13,False,0,55140,10,GARMIN,86400000,62,2026-06-22T23:00:00.0,,,1500,34020,2026-06-22T21:38:07,382,,42.28,6521,2026-06-23T00:00:00.0,False,2026-06-21T23:00:00.0,99,96,LOW,180,74,40,6.0,10.22,13.39108,100,21.0,2243.0,2026-06-22T23:00:00.0,11,18120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,43,79.0,99.594,49,2400.0,LOW,100,True,28320,1657.0,0,157.0,18.42,32.6752,2400.0,2026-06-22T22:30:13,7200,80460,20160,63,3.0,2026-06-22T23:00:00.0,96.0,6521,14820,6.56
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,11100,3571,2026-06-23T00:00:00.0,3000,10000,BALANCED,25.066,16.0,31,85,14.0,35.07,8,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23,96589030,66636,1656.0,2026-06-24T00:00:00.0,2026-06-23,62,11400,8.27,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",96589030,48,70,13.91,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,8516,,156.0,,ce64ca6736fb4cca96541d3c9e71da91,False,0,60900,10,GARMIN,86400000,67,2026-06-23T23:00:00.0,,,1500,35040,2026-06-23T20:08:26,293,,42.75,6858,2026-06-24T00:00:00.0,False,2026-06-22T23:00:00.0,95,96,LOW,180,64,44,7.0,13.54,8.22375,97,21.0,2243.0,2026-06-23T23:00:00.0,8,14280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,46,90.0,93.245,48,2399.0,LOW,95,True,28740,1656.0,0,156.0,17.86,30.59219,2399.0,2026-06-23T20:50:30,6780,81960,15900,50,3.0,2026-06-23T23:00:00.0,96.0,6858,14640,3.66
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4800,1974,2026-06-24T00:00:00.0,1200,10000,BALANCED,23.355,15.0,24,88,13.0,23.55,16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24,96589030,66067,1570.0,2026-06-25T00:00:00.0,2026-06-24,56,7260,7.73,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",96589030,48,64,8.9,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4860,,70.0,,1da0d98ee08e4799b47f2dcf6a0edd67,False,0,58980,10,GARMIN,86400000,48,2026-06-24T23:00:00.0,,,1500,48780,2026-06-24T19:26:40,193,,59.82,3914,2026-06-25T00:00:00.0,False,2026-06-23T23:00:00.0,92,87,MODERATE,180,60,42,6.0,5.89,7.6624,105,20.0,2243.0,2026-06-24T23:00:00.0,8,16260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,45,49.0,73.152,48,2313.0,MODERATE,105,True,19200,1570.0,0,70.0,16.19,24.0,2313.0,2026-06-24T21:06:00,6300,81540,18166,52,3.0,2026-06-24T23:00:00.0,97.0,3914,13200,1.47
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,15780,2057,2026-06-25T00:00:00.0,8340,10000,STRESSFUL,47.276,12.0,40,85,14.0,46.33,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25,96589030,60639,1604.0,2026-06-26T00:00:00.0,2026-06-25,75,11760,8.45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",96589030,48,90,14.53,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,6245,,104.0,,e2a5f76dd21249c78c211e8367b922dd,False,0,52920,10,GARMIN,86400000,86,2026-06-25T23:00:00.0,,,1500,24840,2026-06-25T19:55:05,604,,30.69,5029,2026-06-26T00:00:00.0,False,2026-06-24T23:00:00.0,98,96,LOW,180,90,43,7.0,19.5,15.5105,105,23.0,2243.0,2026-06-25T23:00:00.0,5,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,public,44,73.0,115.19,46,2347.0,VERY_LOW,101,True,37500,1604.0,0,104.0,16.53,37.79199,2347.0,2026-06-25T22:40:42,6840,80940,23100,75,3.0,2026-06-25T23:00:00.0,96.0,5029,13380,10.3
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,6540,2140,2026-06-26T00:00:00.0,1500,10000,BALANCED,36.428,13.0,29,81,13.0,36.5,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26,96589030,60689,1592.0,2026-06-27T00:00:00.0,2026-06-26,61,12240,7.43,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",96589030,47,64,15.01,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,5966,,92.0,,3c5ef87424194e55b9f31276f7fa5a1e,False,0,55080,10,GARMIN,86400000,52,2026-06-26T23:00:00.0,,,1500,33480,2026-06-26T21:21:08,552,,41.06,4804,2026-06-27T00:00:00.0,False,2026-06-25T23:00:00.0,90,96,LOW,180,64,44,5.0,8.02,11.95144,103,21.0,2243.0,2026-06-26T23:00:00.0,5,20400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,45,66.0,68.561,45,2335.0,LOW,101,True,29760,1592.0,0,92.0,26.64,22.49377,2335.0,2026-06-26T22:30:16,6060,81540,23019,59,3.0,2026-06-26T23:00:00.0,94.0,4804,21720,1.84
SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15060,2362,2026-06-27T00:00:00.0,4980,10000,STRESSFUL,149.647,18.0,36,85,16.0,39.81,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27,96589030,57033,2582.0,2026-06-28T00:00:00.0,2026-06-27,79,11400,16.08,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",96589030,47,91,13.83,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,16717,,1082.0,,50a5a3376d424cc68ad077808c48aed2,True,77,48960,10,GARMIN,86400000,88,2026-06-27T23:00:00.0,,,1500,24960,2026-06-27T21:59:08,4784,,30.28,16240,2026-06-28T00:00:00.0,False,2026-06-26T23:00:00.0,94,93,VERY_LOW,180,91,40,7.0,18.27,49.09678,165,38.0,2243.0,2026-06-27T23:00:00.0,5,20220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,112.0,public,40,59.0,242.67,41,3325.0,VERY_LOW,163,True,32820,2582.0,6,1082.0,15.5,79.61614,3325.0,2026-06-27T22:10:39,13260,82440,22221,79,3.0,2026-06-27T23:00:00.0,96.0,16240,12780,6.04
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8400,17045,2026-06-28T00:00:00.0,4260,10000,BALANCED,315.082,13.0,30,90,15.0,23.05,27,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28,96589030,41768,2346.0,2026-06-29T00:00:00.0,2026-06-28,79,21000,10.47,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",96589030,46,72,25.45,1,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,22158,,846.0,,eaee3461348b469291a533780508ccc5,True,0,52260,10,GARMIN,86400000,57,2026-06-28T23:00:00.0,,,1500,33840,2026-06-28T22:23:44,285,,41.02,17203,2026-06-29T00:00:00.0,False,2026-06-27T23:00:00.0,91,93,HIGH,180,71,43,7.0,10.18,103.37336,117,23.0,2243.0,2026-06-28T23:00:00.0,5,21600,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,365.0,public,44,28.0,367.881,46,3089.0,HIGH,115,True,19020,2346.0,86,846.0,7.71,120.69587,3089.0,2026-06-28T22:30:15,8640,82500,27302,66,3.0,2026-06-28T23:00:00.0,97.0,17203,6360,5.16
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3840,1023,2026-06-29T00:00:00.0,960,10000,BALANCED,22.793,16.0,23,87,14.0,29.08,29,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29,96589030,60990,1528.0,2026-06-30T00:00:00.0,2026-06-29,70,7440,6.24,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",96589030,45,98,8.99,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,3147,,28.0,,e6f023a8d35d403e9c3d61042ed73015,False,0,55320,10,GARMIN,86400000,69,2026-06-29T23:00:00.0,,,1500,46080,2026-06-29T19:05:00,177,,55.69,2540,2026-06-30T00:00:00.0,False,2026-06-28T23:00:00.0,89,93,HIGH,180,97,40,7.0,4.64,7.47802,95,22.0,2248.0,2026-06-29T23:00:00.0,28,22260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,41,60.0,53.937,44,2276.0,HIGH,90,True,24060,1528.0,0,28.0,23.28,17.69587,2276.0,2026-06-29T22:30:10,5160,82740,24210,77,3.0,2026-06-29T23:00:00.0,96.0,2540,19260,1.16
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2340,1388,2026-06-30T00:00:00.0,840,10000,CALM,27.892,13.0,20,85,13.0,18.17,66,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30,96589030,51847,1547.0,2026-07-01T00:00:00.0,2026-06-30,94,7080,6.45,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",96589030,45,89,8.64,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,4042,,47.0,,6983ce04dacc44e9b45e63bde1f4ec53,False,0,55560,10,GARMIN,86400000,57,2026-06-30T23:00:00.0,,,1500,54660,2026-06-30T19:57:40,361,,66.74,3274,2026-07-01T00:00:00.0,False,2026-06-29T23:00:00.0,96,91,HIGH,180,89,42,7.0,2.86,9.15092,97,21.0,2255.0,2026-06-30T23:00:00.0,28,21060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,public,42,83.0,39.624,44,2302.0,HIGH,96,True,14880,1547.0,0,47.0,14.29,13.0,2302.0,2026-06-30T22:30:13,5280,81900,32804,61,3.0,2026-06-30T23:00:00.0,95.0,3274,11700,1.03
SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5940,2104,2026-07-01T00:00:00.0,1440,10000,BALANCED,87.552,13.0,25,88,15.0,37.72,18,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,96589030,57682,2463.0,2026-07-02T00:00:00.0,2026-07-01,35,7620,14.08,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",96589030,44,100,9.12,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,14998,,963.0,,3ff1fea147bd4978a75ca9ba44b75de0,True,64,54600,10,GARMIN,86400000,84,2026-07-01T23:00:00.0,,,1500,32640,2026-07-01T20:09:10,4226,,39.08,15093,2026-07-02T00:00:00.0,False,2026-06-30T23:00:00.0,96,93,MODERATE,180,100,39,6.0,7.11,28.72441,171,41.0,2244.0,2026-07-01T23:00:00.0,16,17160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,100.0,public,40,35.0,128.825,41,3207.0,MODERATE,171,True,31500,2463.0,3,963.0,28.88,42.26542,3207.0,2026-07-01T21:21:15,11760,83520,22388,65,3.0,2026-07-01T23:00:00.0,96.0,15093,24120,1.72
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11940,1365,2026-07-02T00:00:00.0,4320,10000,STRESSFUL,25.454,16.0,35,88,14.0,48.68,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-07-02,96589030,62938,1561.0,2026-07-03T00:00:00.0,2026-07-02,50,6420,5.35,200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",96589030,44,66,7.43,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,3726,,61.0,,9f04abc3acf94db58234b1fd003671ca,False,0,60300,10,GARMIN,86400000,57,2026-07-02T23:00:00.0,,,1500,33300,2026-07-02T21:20:02,317,,38.54,3006,2026-07-03T00:00:00.0,False,2026-07-01T23:00:00.0,96,92,LOW,180,66,43,7.0,13.82,8.35105,97,21.0,2244.0,2026-07-02T23:00:00.0,11,21480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,public,46,37.0,46.942,47,2305.0,LOW,94,True,42060,1561.0,0,61.0,29.86,15.40092,2305.0,2026-07-02T22:30:12,4620,86400,21780,50,3.0,2026-07-02T23:00:00.0,96.0,3006,25800,5.0
