endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,floorsAscendedInMeters,latestSpo2,intensityMinutesGoal,highStressDuration,highStressPercentage,userProfileId,stressPercentage,dailyStepGoal,floorsAscended,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,activityStressPercentage,latestRespirationValue,measurableAwakeDuration,lowStressPercentage,maxAvgHeartRate,date,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,lastSevenDaysAvgRestingHeartRate,wellnessDistanceMeters,activeSeconds,lastSyncTimestampGMT,respirationAlgorithmVersion,lowestRespirationValue,durationInMilliseconds,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,uncategorizedStressDuration,wellnessKilocalories,maxHeartRate,bodyBatteryChargedValue,remainingKilocalories,rule_typeId,includesActivityData,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,restStressPercentage,bmrKilocalories,privacyProtected,calendarDate,netCalorieGoal,uuid,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,floorsDescended,sedentarySeconds,moderateIntensityMinutes,wellnessStartTimeGmt,userFloorsAscendedGoal,highlyActiveSeconds,totalKilocalories,activityStressDuration,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,totalSteps,burnedKilocalories,consumedKilocalories,bodyBatteryVersion,mediumStressPercentage,totalStressDuration,bodyBatteryDuringSleep,activeKilocalories,includesWellnessData,bodyBatteryLowestValue,bodyBatteryMostRecentValue,bodyBatteryDrainedValue,rule_typeKey,latestSpo2ReadingTimeLocal,wellnessDescription,wellnessStartTimeLocal,stressQualifier,restStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,uncategorizedStressPercentage,latestSpo2ReadingTimeGmt,minAvgHeartRate,totalDistanceMeters,latestRespirationTimeGMT,averageSpo2,stressDuration,wellnessEndTimeGmt,netRemainingKilocalories,highestRespirationValue,averageStressLevel,lowStressDuration,mediumStressDuration,measurableAsleepDuration,includesCalorieConsumedData,sleepingSeconds
2026-08-24T22:30:19,14.0,39.624,90,180,660,0.76,96589030,25.56,10000,13.0,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,8.12,14.0,57780,19.03,92,2026-08-24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,47,2201,776,,200,6.0,86400000,2026-08-25T00:00:00.0,,4920,2289.0,94,57,1530.0,1,False,40,HIGH,100,60.62,2259.0,False,2026-08-24,1500,d2b1ac655d5b469bba3d124efe93a17e,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.0,0,7.458,2.44685,53727,0,2026-08-23T23:00:00.0,10,232,2289.0,7020,,41.0,2733,,,3.0,5.76,86400,61,30.0,True,39,58,61,public,2026-08-25T00:00:00.0,,2026-08-24T00:00:00.0,BALANCED,52380,2026-08-24T20:32:40,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",88,GARMIN,HIGH,96589030,5.69,2026-08-24T23:00:00.0,40,2201,2026-08-24T23:00:00.0,96.0,22080,2026-08-24T23:00:00.0,1530.0,21.0,21,16440,4980,23700,False,31665
2026-08-25T22:30:19,14.0,71.516,95,180,1320,1.53,96589030,47.99,10000,23.46325,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,100,9.44,14.0,57180,35.76,88,2026-08-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,44,46,3516,1217,,200,7.0,86400000,2026-08-26T00:00:00.0,,5880,2312.0,91,45,1554.0,1,False,41,HIGH,100,35.76,2258.0,False,2026-08-25,1500,7a16c670cba5462687c0f8953dbeae06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54.0,0,30.915,10.14272,57609,0,2026-08-24T23:00:00.0,10,533,2312.0,8160,,99.0,4366,,,3.0,10.69,86400,59,54.0,True,25,28,75,public,2026-08-26T00:00:00.0,,2026-08-25T00:00:00.0,STRESSFUL,30900,2026-08-25T21:36:48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",86,GARMIN,HIGH,96589030,6.81,2026-08-25T23:00:00.0,43,3516,2026-08-25T23:00:00.0,96.0,41460,2026-08-25T23:00:00.0,1554.0,22.0,30,30900,9240,23340,False,27041
2026-08-26T22:30:08,16.0,177.42,94,180,2940,3.41,96589030,35.49,10000,58.20866,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,92,9.39,12.0,48600,21.78,171,2026-08-26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,46,19750,2550,,200,7.0,86400000,2026-08-27T00:00:00.0,,13380,3575.0,172,68,2822.0,1,True,43,LOW,92,39.6,2253.0,False,2026-08-26,1500,c510c62b595844a88ea26eed29cdc80a,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1322.0,87,131.385,43.10531,53572,4,2026-08-25T23:00:00.0,10,5835,3575.0,8100,135.0,67.0,19484,,,3.0,10.3,86220,67,1322.0,True,10,14,82,public,2026-08-27T00:00:00.0,,2026-08-26T00:00:00.0,BALANCED,34140,2026-08-26T20:41:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",84,GARMIN,LOW,96589030,15.52,2026-08-26T23:00:00.0,44,19750,2026-08-26T23:00:00.0,95.0,30600,2026-08-26T23:00:00.0,2822.0,41.0,30,18780,8880,24240,False,24443
2026-08-27T22:30:12,14.0,71.261,99,180,4260,4.98,96589030,51.02,10000,23.37959,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,70,9.61,17.0,58860,26.39,106,2026-08-27,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,45,3325,1447,,200,6.0,86400000,2026-08-28T00:00:00.0,,4620,2314.0,107,56,1573.0,1,False,47,LOW,70,33.96,2241.0,False,2026-08-27,1500,c1f688016c5a45a0be1dc5247beaf930,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0,0,29.387,9.6414,62349,0,2026-08-26T23:00:00.0,10,404,2314.0,8220,,88.0,4129,,,3.0,19.65,85500,51,73.0,True,9,9,61,public,2026-08-28T00:00:00.0,,2026-08-27T00:00:00.0,STRESSFUL,29040,2026-08-27T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",87,GARMIN,LOW,96589030,5.4,2026-08-27T23:00:00.0,48,3325,2026-08-27T22:54:00.0,96.0,43620,2026-08-27T23:00:00.0,1573.0,22.0,36,22560,16800,22020,False,22200
2026-08-28T22:22:04,13.0,104.729,98,180,900,1.04,96589030,37.6,10000,34.35991,92,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,11.05,18.0,59580,27.66,97,2026-08-28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,49,45,5445,2654,,200,7.0,86400000,2026-08-29T00:00:00.0,,6300,2400.0,103,57,1636.0,1,False,46,LOW,65,44.06,2264.0,False,2026-08-28,1500,ef53cdf806ec442bb88ad5e478a33733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,136.0,0,21.963,7.20571,62790,0,2026-08-27T23:00:00.0,10,469,2400.0,9540,,98.0,6762,,,3.0,8.9,86340,55,136.0,True,8,12,54,public,2026-08-28T23:59:00.0,,2026-08-28T00:00:00.0,BALANCED,38040,2026-08-28T21:55:04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",88,GARMIN,LOW,96589030,7.3,2026-08-28T22:59:00.0,47,5445,2026-08-28T22:59:00.0,96.0,32460,2026-08-28T23:00:00.0,1636.0,21.0,28,23880,7680,20460,False,20487
2026-08-29T22:11:50,13.0,68.4,97,180,2040,2.37,96589030,36.0,10000,22.44094,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,12.74,14.0,57240,19.99,102,2026-08-29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,48,46,3676,1228,,200,7.0,86400000,2026-08-30T00:00:00.0,,9360,2318.0,102,69,1554.0,1,False,43,LOW,73,40.39,2264.0,False,2026-08-29,1500,b11ca3a4d3dd4896b8efa2fb28dd4fcd,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,54.0,0,33.839,11.10203,59963,0,2026-08-28T23:00:00.0,10,522,2318.0,10980,,109.0,4565,,,3.0,13.65,86160,60,54.0,True,11,19,62,public,2026-08-30T00:00:00.0,,2026-08-29T00:00:00.0,BALANCED,34800,2026-08-29T21:37:35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",84,GARMIN,MODERATE,96589030,10.86,2026-08-29T23:00:00.0,45,3676,2026-08-29T23:00:00.0,96.0,31020,2026-08-29T23:00:00.0,1554.0,22.0,32,17220,11760,19560,False,24687
2026-08-30T22:35:54,16.0,219.456,97,180,2820,3.56,96589030,25.57,10000,72.0,93,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,90,14.9,14.0,41880,12.41,169,2026-08-30,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,46,16403,2734,,200,7.0,86400000,2026-08-31T00:00:00.0,,12480,3407.0,172,82,2654.0,1,True,44,MODERATE,90,43.8,2253.0,False,2026-08-30,1500,2e0acd3af2b54d498b9fe1bde8d42f77,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1154.0,76,175.588,57.60761,50040,2,2026-08-29T23:00:00.0,10,4290,3407.0,11820,100.0,92.0,16947,,,3.0,9.61,79320,79,1154.0,True,16,27,74,public,2026-08-31T00:00:00.0,,2026-08-30T00:00:00.0,BALANCED,34740,2026-08-30T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",87,GARMIN,HIGH,96589030,15.73,2026-08-30T23:00:00.0,45,16403,2026-08-30T23:00:00.0,96.0,20280,2026-08-30T23:00:00.0,2654.0,39.0,28,9840,7620,24960,False,29336
2026-08-31T22:30:15,16.0,168.446,92,180,6720,7.81,96589030,37.17,10000,55.26444,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98,11.79,10.0,44220,16.46,158,2026-08-31,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,47,15435,1525,,200,7.0,86400000,2026-09-01T00:00:00.0,,10080,3222.0,158,72,2463.0,1,True,43,LOW,99,39.33,2259.0,False,2026-08-31,1500,76f94c7ae9954dba862a95ededcd10aa,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,963.0,69,114.566,37.58727,48347,3,2026-08-30T23:00:00.0,10,4527,3222.0,10140,109.0,34.0,15330,,,3.0,12.9,86040,80,963.0,True,12,12,87,public,2026-09-01T00:00:00.0,,2026-08-31T00:00:00.0,BALANCED,33840,2026-08-31T22:01:33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",85,GARMIN,LOW,96589030,11.72,2026-08-31T23:00:00.0,45,15435,2026-08-31T23:00:00.0,96.0,31980,2026-08-31T23:00:00.0,2463.0,39.0,33,14160,11100,31740,False,32001
2026-09-01T22:58:36,14.0,87.3,93,180,1980,2.31,96589030,42.58,10000,28.64173,91,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,48,9.73,12.0,47940,28.01,98,2026-09-01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52,48,5319,2647,,200,7.0,86400000,2026-09-02T00:00:00.0,,12360,2403.0,99,55,1645.0,1,False,47,MODERATE,50,33.26,2258.0,False,2026-09-01,1500,cf30b154b29c4af3be7d54f2cfcb281b,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,145.0,0,28.591,9.38025,57337,0,2026-08-31T23:00:00.0,10,455,2403.0,8340,,-21.0,6605,,,3.0,12.25,85680,31,145.0,True,8,25,42,public,2026-09-02T00:00:00.0,,2026-09-01T00:00:00.0,STRESSFUL,28500,2026-09-01T21:52:56,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",88,GARMIN,HIGH,96589030,14.43,2026-09-01T23:00:00.0,48,5319,2026-09-01T23:00:00.0,95.0,36480,2026-09-01T23:00:00.0,1645.0,20.0,34,24000,10500,25380,False,25961
2026-09-02T22:25:37,13.0,44.441,98,180,480,0.56,96589030,20.49,10000,14.58038,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,8.4,12.0,57960,14.65,106,2026-09-02,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,48,4333,2307,,200,7.0,86400000,2026-09-03T00:00:00.0,,5340,2371.0,110,85,1621.0,1,False,44,HIGH,91,64.93,2250.0,False,2026-09-02,1500,0830efeae6fa44a797d80e8797c23d6c,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,121.0,0,29.21,9.58333,52482,0,2026-09-01T23:00:00.0,10,254,2371.0,7260,,3.0,5339,,,3.0,5.28,86400,69,121.0,True,25,53,57,public,2026-09-03T00:00:00.0,,2026-09-02T00:00:00.0,CALM,56100,2026-09-02T20:46:03,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",89,GARMIN,HIGH,96589030,6.18,2026-09-02T23:00:00.0,45,4333,2026-09-02T23:00:00.0,97.0,17700,2026-09-02T23:00:00.0,1621.0,19.0,22,12660,4560,23100,False,31357
2026-09-03T22:30:16,13.0,60.306,99,180,1680,1.94,96589030,28.06,10000,19.78543,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,15.28,12.0,56880,20.07,112,2026-09-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,48,4434,2168,,200,6.0,86400000,2026-09-04T00:00:00.0,,4740,2372.0,116,46,1622.0,1,False,42,HIGH,100,51.18,2250.0,False,2026-09-03,1500,da1c107da53c422f9ab5a6aed7dd8298,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,0,10.955,3.59416,58882,0,2026-09-02T23:00:00.0,10,528,2372.0,13200,,-26.0,5455,,,3.0,6.04,86400,66,122.0,True,25,25,75,public,2026-09-04T00:00:00.0,,2026-09-03T00:00:00.0,BALANCED,44220,2026-09-03T20:50:02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",90,GARMIN,HIGH,96589030,5.49,2026-09-03T23:00:00.0,44,4434,2026-09-03T23:00:00.0,98.0,24240,2026-09-03T23:00:00.0,1622.0,23.0,25,17340,5220,24780,False,24822
2026-09-04T22:29:03,14.0,134.112,87,180,1500,1.74,96589030,34.35,10000,44.0,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,14.26,12.0,58920,21.63,101,2026-09-04,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,48,6169,2657,,200,7.0,86400000,2026-09-05T00:00:00.0,,5760,2397.0,106,62,1638.0,1,False,45,MODERATE,80,44.71,2259.0,False,2026-09-04,1500,f8bbdbe416854d60845958b16e957051,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,138.0,0,48.908,16.04593,56310,0,2026-09-03T23:00:00.0,10,731,2397.0,12300,,51.0,7614,,,3.0,10.99,86280,56,138.0,True,18,24,63,public,2026-09-05T00:00:00.0,,2026-09-04T00:00:00.0,BALANCED,38580,2026-09-04T21:23:45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",83,GARMIN,MODERATE,96589030,6.68,2026-09-04T23:00:00.0,45,6169,2026-09-04T23:00:00.0,96.0,29640,2026-09-04T23:00:00.0,1638.0,19.0,30,18660,9480,21600,False,26702
2026-09-05T21:58:38,17.0,350.52,97,180,6480,7.52,96589030,38.9,10000,115.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85,18.09,18.0,51000,16.84,166,2026-09-05,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,48,20383,4034,,200,7.0,86400000,2026-09-06T00:00:00.0,,14160,3693.0,167,61,2934.0,1,True,45,LOW,85,26.58,2259.0,False,2026-09-05,1500,5db7f6ab23b44d61a12d069e5775edce,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1434.0,96,261.429,85.77067,55162,2,2026-09-04T23:00:00.0,10,5846,3693.0,15600,141.0,124.0,22295,,,3.0,14.54,86220,67,1434.0,True,5,5,80,public,2026-09-06T00:00:00.0,,2026-09-05T00:00:00.0,STRESSFUL,22920,2026-09-05T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T21:34:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:05:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T05:37:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Eden Running"", ""activityType"": ""running"", ""activityId"": 24242658934, ""eventUpdateTimeGmt"": ""2026-09-05T07:15:46""}]",85,GARMIN,VERY_LOW,96589030,16.42,2026-09-05T23:00:00.0,46,20383,2026-09-05T23:00:00.0,96.0,33540,2026-09-05T23:00:00.0,2934.0,38.0,39,14520,12540,21060,False,21358
2026-09-06T22:45:55,14.0,108.383,88,180,2280,2.64,96589030,29.12,10000,35.55873,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64,21.4,12.0,58080,18.07,108,2026-09-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,48,7969,4313,,200,6.0,86400000,2026-09-07T00:00:00.0,,4320,2524.0,116,69,1765.0,1,False,45,MODERATE,64,44.48,2259.0,False,2026-09-06,1500,d74a628754c643ccaecf3ec01fc178a2,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,265.0,0,82.992,27.22835,52393,0,2026-09-05T23:00:00.0,10,754,2524.0,18480,,198.0,9896,,,3.0,8.41,86340,59,265.0,True,5,26,48,public,2026-09-06T23:59:00.0,,2026-09-06T00:00:00.0,BALANCED,38400,2026-09-06T20:46:44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T23:09:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T06:06:40""}]",86,GARMIN,HIGH,96589030,5.0,2026-09-06T22:59:00.0,48,7969,2026-09-06T22:59:00.0,96.0,25140,2026-09-06T23:00:00.0,1765.0,22.0,29,15600,7260,23940,False,28940
