consumedKilocalories,source,netCalorieGoal,bodyBatteryHighestValue,maxHeartRate,avgWakingRespirationValue,latestSpo2ReadingTimeLocal,uuid,wellnessDistanceMeters,averageSpo2,restStressDuration,activityStressPercentage,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,totalDistanceMeters,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,sleepingSeconds,maxAvgHeartRate,averageMonitoringEnvironmentAltitude,bmrKilocalories,totalKilocalories,bodyBatteryChargedValue,bodyBatteryVersion,stressDuration,bodyBatteryAtWakeTime,uncategorizedStressPercentage,lowStressDuration,includesCalorieConsumedData,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,minAvgHeartRate,moderateIntensityMinutes,privacyProtected,bodyBatteryLowestValue,userFloorsAscendedGoal,restingCaloriesFromActivity,userProfileId,rule_typeId,wellnessStartTimeGmt,lowStressPercentage,latestSpo2,abnormalHeartRateAlertsCount,stressPercentage,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,latestRespirationTimeGMT,wellnessStartTimeLocal,measurableAwakeDuration,burnedKilocalories,netRemainingKilocalories,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,respirationAlgorithmVersion,wellnessActiveKilocalories,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,totalSteps,lowestRespirationValue,dailyStepGoal,floorsAscended,highStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,mediumStressDuration,floorsAscendedInMeters,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,includesWellnessData,bodyBatteryDrainedValue,restingHeartRate,calendarDate,uncategorizedStressDuration,userDailySummaryId,bodyBatteryDuringSleep,floorsDescended,rule_typeKey,wellnessKilocalories,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,highestRespirationValue,includesActivityData,maxStressLevel,durationInMilliseconds,date,highStressPercentage,restStressPercentage,highlyActiveSeconds,intensityMinutesGoal,totalStressDuration,vigorousIntensityMinutes,averageStressLevel,activityStressDuration,measurableAsleepDuration,stressQualifier
,GARMIN,1500,67,169,16.0,2026-05-10T00:00:00.0,29a482b73c54429fa0be2de8a81dd3e4,16858,98.0,31800,14.7,43,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",16858,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,16315,167,27.0,2253.0,3320.0,51,3.0,27780,67,14.42,11220,False,62806,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,44,3,False,5,10,120.0,96589030,1,2026-05-08T23:00:00.0,13.35,96,,33.05,2026-05-09T23:00:00.0,47,2026-05-09T22:59:00.0,2026-05-09T00:00:00.0,56220,,2567.0,,2026-05-09T19:05:00,14.0,200,1067.0,2026-05-10T00:00:00.0,VERY_LOW,12.35,17645,7.0,10000,63.0,6180,1067.0,2026-05-09T21:59:31,2111,10380,192.024,2026-05-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2567.0,True,66,48,2026-05-09,12120,96589030,48,32.15879,public,3320.0,98.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,37.0,True,96,86400000,2026-05-09,7.35,37.83,5168,180,84060,78,35,12360,15720,BALANCED
,GARMIN,1500,58,109,14.0,2026-05-11T00:00:00.0,99eaef15980740dd98ee398d7cb08db8,7815,97.0,30120,22.14,44,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",7815,14,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,25649,105,53.0,2276.0,2471.0,61,3.0,29460,58,7.83,16320,False,56246,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,47,0,False,5,10,,96589030,1,2026-05-09T23:00:00.0,19.18,96,,34.63,2026-05-10T23:00:00.0,47,2026-05-10T23:00:00.0,2026-05-10T00:00:00.0,53160,,1695.0,,2026-05-10T19:05:00,12.0,200,195.0,2026-05-11T00:00:00.0,LOW,11.42,9653,7.0,10000,37.50984,3420,195.0,2026-05-10T21:50:17,3875,9720,114.33,2026-05-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1695.0,True,52,49,2026-05-10,6660,96589030,53,7.10728,public,2471.0,21.663,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,22.0,False,93,86400000,2026-05-10,4.02,35.4,630,180,85080,0,34,18840,25260,BALANCED
,GARMIN,1500,86,99,14.0,2026-05-11T23:59:00.0,957bf19874544d6795a707ca69a35f86,4616,97.0,51000,8.55,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",4616,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26719,95,61.0,2282.0,2389.0,86,3.0,22140,86,6.74,17580,False,57237,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,0,False,14,10,,96589030,1,2026-05-10T23:00:00.0,20.36,100,,25.64,2026-05-11T23:00:00.0,47,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,59040,,1607.0,,2026-05-11T19:05:00,12.0,200,107.0,2026-05-12T00:00:00.0,HIGH,4.45,5650,7.0,10000,13.5397,720,107.0,2026-05-11T21:59:45,1293,3840,41.269,2026-05-11T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1607.0,True,56,47,2026-05-11,5820,96589030,80,4.55282,public,2389.0,13.877,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,20.0,False,87,86400000,2026-05-11,0.83,59.07,1151,180,86340,0,22,7380,21480,BALANCED
,GARMIN,1500,100,186,13.0,2026-05-13T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,8728,98.0,45720,11.81,43,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",8728,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,26406,186,99.0,2269.0,2729.0,71,3.0,20100,100,12.01,16800,False,56195,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,44,2,False,29,10,47.0,96589030,1,2026-05-11T23:00:00.0,19.44,94,,23.26,2026-05-12T23:00:00.0,46,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,54000,,1960.0,,2026-05-12T20:28:03,13.0,200,460.0,2026-05-13T00:00:00.0,HIGH,3.4,9230,7.0,10000,50.35269,360,460.0,2026-05-12T22:07:32,1581,2940,153.475,2026-05-12T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1960.0,True,71,45,2026-05-12,10380,96589030,67,32.7313,public,2729.0,99.765,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,21.0,True,85,86400000,2026-05-12,0.42,52.92,2218,180,86400,28,21,10200,22020,BALANCED
0.0,GARMIN,1500,100,98,14.0,2026-05-14T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,5632,97.0,36540,13.89,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",5632,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,23910,98,40.0,2260.0,2399.0,65,3.0,33180,99,5.42,19980,True,59374,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42,0,False,23,10,,96589030,1,2026-05-12T23:00:00.0,23.12,98,,38.4,2026-05-13T23:00:00.0,46,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,60480,,1639.0,,2026-05-13T21:16:35,13.0,200,139.0,2026-05-14T00:00:00.0,HIGH,12.22,6987,7.0,10000,21.58793,2640,139.0,2026-05-13T21:55:21,1893,10560,65.8,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1639.0,True,77,44,2026-05-13,4680,96589030,68,9.18963,public,2399.0,28.01,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,21.0,False,95,86400000,2026-05-13,3.06,42.29,1223,180,86400,0,30,12000,21240,BALANCED
0.0,GARMIN,1500,96,100,14.0,2026-05-15T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,3720,98.0,38460,11.04,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",3720,22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21738,100,26.0,2260.0,2323.0,64,3.0,33420,96,5.76,25920,True,62601,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,0,False,22,10,,96589030,1,2026-05-13T23:00:00.0,30.0,99,,38.68,2026-05-14T23:00:00.0,46,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,59700,,1563.0,,2026-05-14T20:47:32,17.0,200,63.0,2026-05-15T00:00:00.0,MODERATE,6.67,4619,8.0,10000,20.72211,1740,63.0,2026-05-14T22:02:29,1625,5760,63.161,2026-05-14T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1563.0,True,74,44,2026-05-14,4980,96589030,69,8.1145,public,2323.0,24.733,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,20.0,False,94,86400000,2026-05-14,2.01,44.51,436,180,86400,0,27,9540,21720,BALANCED
0.0,GARMIN,1500,64,97,13.0,2026-05-16T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,4502,97.0,49500,13.28,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",4502,51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,27116,94,13.0,2267.0,2326.0,71,3.0,18720,64,7.65,12900,True,57023,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,0,False,22,10,,96589030,1,2026-05-14T23:00:00.0,14.95,95,,21.7,2026-05-15T23:00:00.0,47,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,62160,,1559.0,,2026-05-15T19:42:45,13.0,200,59.0,2026-05-16T00:00:00.0,HIGH,5.77,5559,5.0,10000,19.70833,840,59.0,2026-05-15T21:18:27,1701,4980,60.071,2026-05-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1559.0,True,42,50,2026-05-15,6600,96589030,42,4.29987,public,2326.0,13.106,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,21.0,False,91,86400000,2026-05-15,0.97,57.37,560,180,86280,0,24,11460,17520,BALANCED
,GARMIN,1500,100,158,15.0,2026-05-16T23:59:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,11263,96.0,35640,13.43,42,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",11263,19,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,25914,158,22.0,2274.0,2821.0,49,3.0,31560,100,8.63,17100,False,54289,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,42,10,False,19,10,35.0,96589030,1,2026-05-15T23:00:00.0,19.83,97,,36.6,2026-05-16T23:00:00.0,46,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,52920,,2047.0,,2026-05-16T19:51:27,18.0,200,547.0,2026-05-17T00:00:00.0,MODERATE,14.68,13113,7.0,10000,27.55249,1800,547.0,2026-05-16T22:30:11,4177,12660,83.98,2026-05-16T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2047.0,True,81,46,2026-05-16,7440,96589030,73,11.19357,public,2821.0,34.118,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,32.0,True,93,86400000,2026-05-16,2.09,41.34,2020,180,86220,25,30,11580,25860,BALANCED
,GARMIN,1500,79,169,18.0,2026-05-18T00:00:00.0,01941beac0b340ee8b75e23e38013e16,28821,97.0,30960,18.01,44,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",28821,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,22260,166,16.0,2271.0,4178.0,67,3.0,24600,78,17.59,8640,False,50235,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,3,False,6,10,227.0,96589030,1,2026-05-16T23:00:00.0,10.01,99,,28.51,2026-05-17T23:00:00.0,46,2026-05-17T22:58:00.0,2026-05-17T00:00:00.0,50280,,3407.0,,2026-05-17T19:24:56,15.0,200,1907.0,2026-05-18T00:00:00.0,LOW,12.38,32687,7.0,10000,68.29068,5280,1907.0,2026-05-17T21:56:41,4300,10680,208.15,2026-05-17T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3407.0,True,76,48,2026-05-17,15180,96589030,59,54.13058,public,4178.0,164.99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,37.0,True,96,86400000,2026-05-17,6.12,35.88,9605,180,86280,146,34,15540,20820,BALANCED
,GARMIN,1500,70,105,14.0,2026-05-19T00:00:00.0,a13611956149419ab363f7220866da1f,3614,96.0,40920,8.56,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",3614,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,29413,101,35.0,2265.0,2357.0,80,3.0,22860,70,6.4,17760,False,54959,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,0,False,10,10,,96589030,1,2026-05-17T23:00:00.0,23.68,99,,30.48,2026-05-18T23:00:00.0,47,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,47460,,1592.0,,2026-05-18T20:43:59,12.0,200,92.0,2026-05-19T00:00:00.0,HIGH,5.68,4480,6.0,10000,15.15748,840,92.0,2026-05-18T22:29:38,1914,4260,46.2,2026-05-18T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1592.0,True,47,50,2026-05-18,4800,96589030,59,2.58661,public,2357.0,7.884,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,21.0,False,93,86400000,2026-05-18,1.12,54.56,114,180,75000,0,25,6420,22740,BALANCED
,GARMIN,1500,97,176,14.0,2026-05-20T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,10250,95.0,38700,8.06,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",10250,23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,26074,173,35.0,2257.0,3034.0,56,3.0,28980,97,12.83,20220,False,54557,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,21,False,20,10,92.0,96589030,1,2026-05-18T23:00:00.0,23.63,92,,33.87,2026-05-19T23:00:00.0,47,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,48660,,2277.0,,2026-05-19T20:57:31,14.0,200,777.0,2026-05-20T00:00:00.0,MODERATE,6.94,10786,6.0,10000,47.54823,2820,777.0,2026-05-19T22:30:09,2683,5940,144.927,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2277.0,True,77,50,2026-05-19,10980,96589030,70,32.85105,public,3034.0,100.13,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,41.0,True,97,86400000,2026-05-19,3.3,45.23,3086,180,85560,46,28,6900,25920,BALANCED
,GARMIN,1500,73,147,14.0,2026-05-21T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,8693,94.0,34860,9.58,46,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",8693,29,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,29329,146,-12.0,2257.0,2706.0,62,3.0,31380,73,10.94,22500,False,53477,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,4,False,17,10,52.0,96589030,1,2026-05-19T23:00:00.0,27.0,93,,37.65,2026-05-20T23:00:00.0,48,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,53400,,1949.0,,2026-05-20T19:05:00,12.0,200,449.0,2026-05-21T00:00:00.0,MODERATE,8.5,8969,7.0,10000,36.0,1800,449.0,2026-05-20T22:21:04,953,7080,109.728,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1949.0,True,56,51,2026-05-20,9120,96589030,53,28.15978,public,2706.0,85.831,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,32.0,True,94,86400000,2026-05-20,2.16,41.83,2641,180,83340,32,31,7980,20820,BALANCED
