totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
86160,False,2026-04-21T23:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,10000,30,34.0,96589030,23,2478,22140,2263.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2764.0,57.0,4.32,42,96589030,public,2026-04-22T00:00:00.0,11661,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,115.946,158,MODERATE,7.0,2026-04-21T23:00:00.0,10511,52680,2026-04-21T22:09:12,2001.0,3720,96,14.0,2026-04-21T00:00:00.0,14.62,10,9240,96,,3.0,59,BALANCED,2026-04-21,57384,10.72,92,2001.0,2026-04-21T19:30:05,GARMIN,77,1500,501.0,96,43,20880,48.96,25.7,45,501.0,,,,159,38.04003,180,24113,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-20T23:00:00.0,23,1,86400000,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2425,False,42180,57,58dc55c86c964064b931b97e5b9c43c7,2026-04-21T23:00:00.0,47.0,2026-04-21,2764.0,10511,173.736,91,16920,2026-04-22T00:00:00.0,19,97.0,19.64,,12600,2.0,MODERATE,1.74,13.0
86400,False,2026-04-22T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,34,792,36840,2264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",3003.0,37.7792,8.75,44,96589030,public,2026-04-23T00:00:00.0,10176,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.48,106,LOW,7.0,2026-04-22T23:00:00.0,38231,58680,2026-04-22T22:13:28,2239.0,7560,89,14.0,2026-04-22T00:00:00.0,7.71,10,14100,89,,3.0,70,STRESSFUL,2026-04-22,60164,16.32,96,2239.0,2026-04-22T21:29:37,GARMIN,81,6960,247.0,97,45,21060,33.33,42.64,47,739.0,,,,110,9.67192,180,21247,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,2026-04-21T23:00:00.0,8,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4197,False,28800,66,ce827970a52e4bdfbec6c48b4923da4c,2026-04-22T23:00:00.0,,2026-04-22,2509.0,8195,115.151,87,22320,2026-04-23T00:00:00.0,8,96.0,25.83,494.0,6660,6.0,LOW,8.06,13.0
86220,False,2026-04-23T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,10000,61,35.0,96589030,29,4137,32700,2250.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",3183.0,67.60466,9.74,42,96589030,public,2026-04-24T00:00:00.0,17371,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,160.254,162,LOW,8.0,2026-04-23T23:00:00.0,15803,51960,2026-04-23T22:29:03,2433.0,8400,73,15.0,2026-04-23T00:00:00.0,15.24,10,8760,73,,3.0,66,BALANCED,2026-04-23,57897,10.16,95,2433.0,2026-04-23T19:05:01,GARMIN,68,1080,933.0,94,43,21120,36.67,37.93,43,933.0,,,,163,52.57677,180,21120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,2026-04-22T23:00:00.0,5,1,86400000,4,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3246,False,31620,66,7415ed32ceb245b8960d748b85172888,2026-04-23T23:00:00.0,100.0,2026-04-23,3183.0,15803,206.059,89,23220,2026-04-24T00:00:00.0,5,96.0,26.93,,13140,2.0,VERY_LOW,1.25,12.0
86280,False,2026-04-24T23:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,200,10000,0,20.0,96589030,31,374,31440,2246.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2307.0,18.59154,9.46,49,96589030,public,2026-04-25T00:00:00.0,4717,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.202,98,LOW,6.0,2026-04-24T23:00:00.0,3799,52980,2026-04-24T22:10:34,1561.0,8160,58,13.0,2026-04-24T00:00:00.0,13.28,10,9060,58,,3.0,52,BALANCED,2026-04-24,62404,10.5,93,1561.0,2026-04-24T19:05:00,GARMIN,46,1320,61.0,97,50,21840,39.78,36.44,52,61.0,,,,99,9.25262,180,22020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2026-04-23T23:00:00.0,14,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1602,False,34320,55,5c09bcebd617482295a5dc53ab3ec512,2026-04-24T23:00:00.0,,2026-04-24,2307.0,3799,56.667,87,21960,2026-04-25T00:00:00.0,5,96.0,25.45,,11460,37.0,LOW,1.53,12.0
86400,False,2026-04-25T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,200,10000,130,36.0,96589030,34,7799,30300,2246.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",3929.0,97.78839,12.15,43,96589030,public,2026-04-26T00:00:00.0,27183,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,236.511,156,VERY_LOW,7.0,2026-04-25T23:00:00.0,24181,46980,2026-04-25T22:16:23,3183.0,10500,79,16.0,2026-04-25T00:00:00.0,19.65,10,9360,78,,3.0,66,BALANCED,2026-04-25,47495,10.83,99,3183.0,2026-04-25T19:20:37,GARMIN,77,6900,1683.0,98,43,22440,34.44,35.07,46,1683.0,,,,157,77.59547,180,26622,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,2026-04-24T23:00:00.0,5,1,86400000,11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4484,False,29760,68,dae1893c7cf04ffb820b542ea932028b,2026-04-25T23:00:00.0,192.0,2026-04-25,3929.0,24181,298.059,87,12900,2026-04-26T00:00:00.0,5,97.0,14.93,,16980,89.0,VERY_LOW,7.99,14.0
86340,False,2026-04-26T22:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,25,779,25260,2246.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2448.0,20.37533,5.63,45,96589030,public,2026-04-27T00:00:00.0,8564,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,36.416,104,HIGH,6.0,2026-04-26T23:00:00.0,6897,57540,2026-04-26T22:30:13,1702.0,4860,61,14.0,2026-04-26T00:00:00.0,5.0,10,14460,60,,3.0,55,BALANCED,2026-04-26,53462,16.75,90,1702.0,2026-04-26T22:06:52,GARMIN,38,300,202.0,97,47,24480,48.99,29.26,48,202.0,,,,115,11.94751,180,28815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-25T23:00:00.0,35,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3344,False,42300,68,c1e5432782b2441a8091b58d60bf48ef,2026-04-26T22:59:00.0,,2026-04-26,2448.0,6897,62.104,92,20100,2026-04-26T23:59:00.0,5,97.0,23.28,,4320,89.0,HIGH,0.35,10.0
85980,False,2026-04-27T22:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,200,10000,29,36.0,96589030,23,1930,18300,2261.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2828.0,44.75558,4.88,42,96589030,public,2026-04-28T00:00:00.0,10307,47,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,79.568,167,MODERATE,7.0,2026-04-27T23:00:00.0,9726,53940,2026-04-27T22:43:00,2067.0,4200,99,14.0,2026-04-27T00:00:00.0,11.17,10,16200,99,,3.0,76,BALANCED,2026-04-27,53259,18.84,97,2067.0,2026-04-27T20:23:47,GARMIN,81,2220,567.0,98,45,22440,48.71,21.28,47,567.0,,,,167,26.10499,180,27968,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-04-26T23:00:00.0,27,1,86400000,3,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3243,False,41880,73,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:59:00.0,46.0,2026-04-27,2828.0,9726,136.415,90,11880,2026-04-27T23:59:00.0,18,97.0,13.82,,9600,64.0,HIGH,2.58,12.0
86340,False,2026-04-28T22:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,22.0,96589030,20,638,17160,2257.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2391.0,13.0,3.2,43,96589030,public,2026-04-29T00:00:00.0,6983,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.879,91,HIGH,6.0,2026-04-28T23:00:00.0,5628,56160,2026-04-28T22:30:15,1634.0,2760,94,14.0,2026-04-28T00:00:00.0,7.92,10,8700,94,,3.0,76,CALM,2026-04-28,58772,10.08,90,1634.0,2026-04-28T19:05:00,GARMIN,59,540,134.0,98,44,23340,62.13,19.87,46,134.0,,,,97,6.1939,180,24420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-04-27T23:00:00.0,44,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2570,False,53640,76,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:59:00.0,,2026-04-28,2391.0,5628,39.624,91,13860,2026-04-28T23:59:00.0,27,98.0,16.05,,6840,81.0,HIGH,0.63,15.0
86040,False,2026-04-29T22:59:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,29,1198,35220,2255.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2951.0,26.34646,7.53,43,96589030,public,2026-04-30T00:00:00.0,5731,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,18.784,104,MODERATE,6.0,2026-04-29T23:00:00.0,32327,58260,2026-04-29T22:34:52,2196.0,6480,96,14.0,2026-04-29T00:00:00.0,6.35,10,8040,96,,3.0,53,BALANCED,2026-04-29,61216,9.34,96,2196.0,2026-04-29T22:14:41,GARMIN,78,4740,134.0,89,44,22320,43.38,40.93,45,696.0,,,,110,6.16273,180,22534,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,2026-04-28T23:00:00.0,18,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1452,False,37320,52,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T23:00:00.0,,2026-04-29,2389.0,4635,80.304,85,24000,2026-04-30T00:00:00.0,18,96.0,27.89,562.0,5460,120.0,MODERATE,5.51,13.0
80340,False,2026-04-30T22:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,10000,59,37.0,96589030,26,3978,20460,2260.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",3108.0,60.34285,7.77,40,96589030,public,2026-05-01T00:00:00.0,15980,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,148.389,169,MODERATE,6.0,2026-04-30T23:00:00.0,15084,51540,2026-04-30T22:30:15,2348.0,6240,77,15.0,2026-04-30T00:00:00.0,14.12,10,8700,77,,3.0,60,BALANCED,2026-04-30,59771,10.83,90,2348.0,2026-04-30T21:07:36,GARMIN,67,1800,848.0,94,40,17460,49.59,25.47,43,848.0,,,,172,48.68406,180,19440,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-04-29T23:00:00.0,22,1,86400000,2,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3211,False,39840,72,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T23:00:00.0,93.0,2026-04-30,3108.0,15084,183.925,87,12420,2026-05-01T00:00:00.0,14,95.0,15.46,,11340,76.0,MODERATE,2.24,15.0
78420,False,2026-05-01T23:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,19.0,96589030,31,1054,23220,2252.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2513.0,42.49475,9.1,46,96589030,public,2026-05-02T00:00:00.0,12680,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,37.167,106,LOW,7.0,2026-05-01T23:00:00.0,10379,50160,2026-05-01T22:30:11,1761.0,7140,78,14.0,2026-05-01T00:00:00.0,8.11,10,16980,78,,3.0,57,BALANCED,2026-05-01,57390,21.65,97,1761.0,2026-05-01T20:35:06,GARMIN,69,3780,261.0,96,48,21900,40.63,29.61,50,261.0,,,,107,12.1939,180,22960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-04-30T23:00:00.0,13,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4996,False,31860,60,e21cba124d464ca99fb852bf3b01df03,2026-05-01T23:00:00.0,,2026-05-01,2513.0,10379,129.524,87,12300,2026-05-02T00:00:00.0,13,96.0,15.68,,6360,26.0,LOW,4.82,14.0
