latestRespirationValue,wellnessKilocalories,floorsDescended,maxAvgHeartRate,userProfileId,activeSeconds,bodyBatteryChargedValue,bodyBatteryDrainedValue,averageSpo2,activityStressDuration,latestRespirationTimeGMT,privacyProtected,wellnessActiveKilocalories,wellnessDescription,mediumStressPercentage,uncategorizedStressPercentage,burnedKilocalories,rule_typeId,stressDuration,totalSteps,wellnessStartTimeLocal,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,userFloorsAscendedGoal,sedentarySeconds,includesCalorieConsumedData,remainingKilocalories,lastSyncTimestampGMT,vigorousIntensityMinutes,lowStressDuration,avgWakingRespirationValue,highlyActiveSeconds,latestSpo2,date,wellnessEndTimeLocal,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,mediumStressDuration,maxStressLevel,floorsAscended,moderateIntensityMinutes,intensityMinutesGoal,restingCaloriesFromActivity,restingHeartRate,netRemainingKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,lowestRespirationValue,userDailySummaryId,dailyStepGoal,lowestSpo2,measurableAsleepDuration,bmrKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,calendarDate,stressQualifier,bodyBatteryActivityEventList,floorsAscendedInMeters,abnormalHeartRateAlertsCount,restStressPercentage,respirationAlgorithmVersion,floorsDescendedInMeters,stressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryHighestValue,maxHeartRate,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,netCalorieGoal,activeKilocalories,totalKilocalories,durationInMilliseconds,measurableAwakeDuration,latestSpo2ReadingTimeGmt,averageStressLevel,lowStressPercentage,uuid,lastSevenDaysAvgRestingHeartRate,rule_typeKey,totalStressDuration,source,minHeartRate,includesWellnessData,wellnessEndTimeGmt,sleepingSeconds,activityStressPercentage,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highestRespirationValue,bodyBatteryAtWakeTime,uncategorizedStressDuration,highStressPercentage,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters
12.0,2706.0,28.15978,146,96589030,953,62,56,94.0,7980,2026-05-20T23:00:00.0,False,449.0,,8.5,10.94,,1,31380,8969,2026-05-20T00:00:00.0,53,29,10,53477,True,1949.0,,32,22500,14.0,2641,93,2026-05-20,2026-05-21T00:00:00.0,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,MODERATE,1800,7080,94,36.0,4,180,52.0,51,1949.0,48,2026-05-20T19:05:00,True,7.0,96589030,10000,84,20820,2257.0,8693,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",109.728,,41.83,200,85.831,37.65,-12.0,73,147,2026-05-21T00:00:00.0,17,2026-05-20T22:21:04,HIGH,0.0,1500,449.0,2706.0,86400000,53400,2026-05-20T23:00:00.0,31,27.0,f1747afceb084d5e8daaaa51b25910a2,48,public,83340,GARMIN,46,True,2026-05-20T23:00:00.0,29329,9.58,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,32.0,73,9120,2.16,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8693
12.0,2401.0,5.09449,101,96589030,3478,63,67,95.0,9960,2026-05-21T23:00:00.0,False,148.0,,14.58,6.6,,1,38280,7427,2026-05-21T00:00:00.0,66,25,10,58758,False,1648.0,,0,23400,14.0,104,97,2026-05-21,2026-05-22T00:00:00.0,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2280,12600,99,11.74738,0,180,,49,1648.0,44,2026-05-21T21:22:18,False,7.0,96589030,10000,88,23820,2253.0,6025,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",35.806,,37.57,200,15.528,44.31,3.0,83,111,2026-05-22T00:00:00.0,18,2026-05-21T22:56:36,HIGH,,1500,148.0,2401.0,86400000,56880,2026-05-21T23:00:00.0,33,27.08,226d0e5803684fe18942018cc5d80182,49,public,86400,GARMIN,43,True,2026-05-21T23:00:00.0,24060,11.53,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,83,5700,2.64,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6025
18.0,2402.0,10.65814,96,96589030,2509,65,77,95.0,13500,2026-05-22T22:59:00.0,False,153.0,,13.56,7.79,,1,35880,8943,2026-05-22T00:00:00.0,73,14,10,59506,False,1653.0,,0,21840,14.0,1443,98,2026-05-22,2026-05-23T00:00:00.0,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,MODERATE,2340,11700,94,29.0,0,180,,48,1653.0,45,2026-05-22T21:18:23,False,7.0,96589030,10000,87,22920,2249.0,7228,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",88.392,,34.98,200,32.486,41.59,40.0,91,105,2026-05-22T23:59:00.0,14,2026-05-22T22:45:54,LOW,,1500,153.0,2402.0,86400000,56640,2026-05-22T22:59:00.0,32,25.31,3230825ee96846019f5fcf1219f9c084,49,public,86280,GARMIN,43,True,2026-05-22T23:00:00.0,22942,15.65,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,91,6720,2.71,2026-05-21T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7228
14.0,2544.0,5.86614,95,96589030,4190,46,55,96.0,19860,2026-05-23T22:59:00.0,False,283.0,,12.16,10.01,,1,33480,13481,2026-05-23T00:00:00.0,46,5,10,63983,False,1783.0,,0,16800,14.0,1728,99,2026-05-23,2026-05-24T00:00:00.0,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,VERY_LOW,6180,10500,92,28.03839,0,180,,50,1783.0,48,2026-05-23T21:50:23,False,6.0,96589030,10000,88,16500,2261.0,10977,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23,STRESSFUL,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",85.461,,28.21,200,17.88,38.78,14.0,57,97,2026-05-23T23:59:00.0,5,2026-05-23T21:56:42,VERY_LOW,,1500,283.0,2544.0,86400000,61200,2026-05-23T22:59:00.0,38,19.46,4e3e36e5419d478f821362bef620181f,49,public,86340,GARMIN,46,True,2026-05-23T23:00:00.0,16499,23.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,57,8640,7.16,2026-05-22T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10977
13.0,2813.0,43.81857,157,96589030,2920,69,58,96.0,13920,2026-05-24T22:58:00.0,False,551.0,,5.85,22.77,504.0,1,20220,11526,2026-05-24T00:00:00.0,68,5,10,56438,False,2554.0,,31,11160,15.0,2397,100,2026-05-24,2026-05-25T00:00:00.0,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,VERY_LOW,4020,5040,99,41.51345,2,180,49.0,44,2554.0,43,2026-05-24T22:13:54,True,6.0,96589030,10000,90,24480,2263.0,10548,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",126.533,,37.6,200,133.559,23.47,-1.0,74,158,2026-05-24T23:59:00.0,5,2026-05-24T22:30:12,VERY_LOW,,1500,1054.0,3317.0,86400000,42060,2026-05-24T22:59:00.0,27,12.95,0f885d654b8f49c4bb18b87bd26e3702,49,public,86160,GARMIN,42,True,2026-05-24T23:00:00.0,24645,16.16,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.0,73,19620,4.67,2026-05-23T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36554
11.0,2304.0,10.0771,106,96589030,1436,71,60,96.0,8700,2026-05-25T22:59:00.0,False,57.0,,12.45,7.86,,1,34020,3930,2026-05-25T00:00:00.0,68,16,10,56395,False,1557.0,,0,20700,14.0,256,93,2026-05-25,2026-05-26T00:00:00.0,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,2580,10740,93,20.0,0,180,,52,1557.0,46,2026-05-25T21:47:20,False,7.0,96589030,10000,88,27000,2247.0,3165,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",60.96,,42.63,200,30.715,39.43,18.0,73,111,2026-05-25T23:59:00.0,5,2026-05-25T22:43:19,MODERATE,,1500,57.0,2304.0,86400000,52500,2026-05-25T22:59:00.0,31,23.99,250b18d133e64324a45819b83c3a371a,49,public,86280,GARMIN,43,True,2026-05-25T23:00:00.0,28313,10.08,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,73,6780,2.99,2026-05-24T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3165
12.0,2419.0,37.93635,96,96589030,4187,83,69,97.0,15480,2026-05-26T23:00:00.0,False,165.0,,8.48,9.8,,1,22440,10397,2026-05-26T00:00:00.0,69,30,10,57363,False,1665.0,,0,13440,14.0,553,98,2026-05-26,2026-05-27T00:00:00.0,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,1680,7320,94,59.10663,0,180,,44,1665.0,43,2026-05-26T21:06:53,False,8.0,96589030,10000,91,20400,2254.0,8392,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",180.157,,46.28,200,115.63,25.99,29.0,89,99,2026-05-27T00:00:00.0,16,2026-05-26T22:06:51,HIGH,,1500,165.0,2419.0,86400000,57480,2026-05-26T23:00:00.0,25,15.57,61737b46fa3d4b229b7490a7fd1c0c99,48,public,86340,GARMIN,42,True,2026-05-26T23:00:00.0,24297,17.93,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,82,8460,1.95,2026-05-25T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8392
9.0,2389.0,16.12992,113,96589030,2521,63,84,96.0,15540,2026-05-27T23:00:00.0,False,151.0,,6.53,9.03,874.0,1,26880,6374,2026-05-27T00:00:00.0,65,9,10,57287,False,2504.0,,0,12780,14.0,424,89,2026-05-27,2026-05-28T00:00:00.0,36180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,8460,5640,99,30.57185,0,180,,40,2504.0,39,2026-05-27T22:21:58,True,7.0,96589030,10000,86,24720,2259.0,5133,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",93.183,,41.88,200,49.164,31.11,51.0,90,123,2026-05-28T00:00:00.0,9,2026-05-27T22:30:12,LOW,,1500,1004.0,3263.0,86400000,53880,2026-05-27T23:00:00.0,31,14.79,e4907a25b82948fe865d9d1d151cfec4,47,public,86400,GARMIN,38,True,2026-05-27T23:00:00.0,26168,17.99,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,21.0,89,7800,9.79,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46479
14.0,2410.0,14.41437,107,96589030,3340,67,69,95.0,10620,2026-05-28T22:59:00.0,False,170.0,,9.2,8.01,579.0,1,37440,7708,2026-05-28T00:00:00.0,67,7,10,59890,False,2248.0,,0,21300,14.0,370,96,2026-05-28,2026-05-29T00:00:00.0,31140,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,LOW,8220,7920,98,30.28051,0,180,,45,2248.0,43,2026-05-28T22:26:53,True,8.0,96589030,10000,85,22380,2241.0,6227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",92.295,,36.17,200,43.935,43.48,56.0,75,109,2026-05-29T00:00:00.0,7,2026-05-28T22:59:52,LOW,,1500,748.0,2989.0,86400000,56820,2026-05-28T23:00:00.0,35,24.74,2dbac2c8b0a047528d46a3fec49739df,46,public,86100,GARMIN,43,True,2026-05-28T23:00:00.0,22800,12.33,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,20.0,75,6900,9.55,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36659
12.0,2345.0,19.6565,107,96589030,1859,61,63,96.0,12120,2026-05-29T22:56:00.0,False,106.0,,15.51,8.76,,1,35640,6325,2026-05-29T00:00:00.0,61,5,10,60792,False,1606.0,,0,17280,14.0,835,99,2026-05-29,2026-05-30T00:00:00.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,LOW,4980,13380,98,31.74738,0,180,,50,1606.0,46,2026-05-29T19:25:08,False,7.0,96589030,10000,89,22860,2239.0,5104,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29,BALANCED,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",96.766,,35.88,200,59.913,41.31,28.0,67,110,2026-05-29T23:58:00.0,5,2026-05-29T22:54:25,VERY_LOW,,1500,106.0,2345.0,86400000,55860,2026-05-29T22:58:00.0,36,20.03,eff9d87997b14dd2a57f7642335cf9e0,46,public,86280,GARMIN,45,True,2026-05-29T23:00:00.0,22914,14.05,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,20.0,67,7560,5.77,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5104
17.0,3669.0,51.83497,173,96589030,6153,63,63,97.0,23340,2026-05-30T23:00:00.0,False,1430.0,,8.18,16.22,,1,22140,24429,2026-05-30T00:00:00.0,63,5,10,53246,False,2930.0,,75,9120,16.0,5469,96,2026-05-30,2026-05-31T00:00:00.0,25200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,VERY_LOW,6120,6900,99,102.45571,5,180,112.0,49,2930.0,48,2026-05-30T20:40:02,True,8.0,96589030,10000,89,21060,2239.0,22321,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",312.285,,29.87,200,157.993,26.24,33.0,68,175,2026-05-31T00:00:00.0,5,2026-05-30T22:30:10,VERY_LOW,,1500,1430.0,3669.0,86400000,49620,2026-05-30T23:00:00.0,35,10.81,caf5def82e3d44e3883a424edbd4d4ca,46,public,84360,GARMIN,47,True,2026-05-30T23:00:00.0,21532,27.67,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,39.0,68,13680,7.25,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,22321
12.0,2386.0,4.35892,100,96589030,3493,61,46,96.0,15180,2026-05-31T23:00:00.0,False,147.0,,6.53,7.16,,1,26640,8953,2026-05-31T00:00:00.0,51,20,10,59275,False,1647.0,,0,20100,14.0,532,100,2026-05-31,2026-06-01T00:00:00.0,38340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,900,5640,93,21.68832,0,180,,50,1647.0,47,2026-05-31T19:05:00,False,7.0,96589030,10000,88,20100,2239.0,7273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31,BALANCED,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",66.106,,44.41,200,13.286,30.85,33.0,56,101,2026-06-01T00:00:00.0,5,2026-05-31T22:30:15,MODERATE,,1500,147.0,2386.0,86400000,60060,2026-05-31T23:00:00.0,27,23.28,42ae1b37f7a14484bbb9aeb7010bce7f,47,public,86340,GARMIN,45,True,2026-05-31T23:00:00.0,23100,17.58,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,56,6180,1.04,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7273
