wellnessStartTimeGmt,floorsAscended,source,highStressPercentage,bodyBatteryHighestValue,highestRespirationValue,wellnessDescription,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,wellnessActiveKilocalories,measurableAwakeDuration,maxHeartRate,totalKilocalories,wellnessEndTimeLocal,bodyBatteryMostRecentValue,activeKilocalories,dailyStepGoal,restingCaloriesFromActivity,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,intensityMinutesGoal,consumedKilocalories,userDailySummaryId,userProfileId,calendarDate,bodyBatteryVersion,latestRespirationValue,floorsDescended,durationInMilliseconds,maxAvgHeartRate,sedentarySeconds,mediumStressPercentage,avgWakingRespirationValue,userFloorsAscendedGoal,lowestRespirationValue,lastSyncTimestampGMT,wellnessEndTimeGmt,minHeartRate,bodyBatteryDrainedValue,abnormalHeartRateAlertsCount,restStressDuration,latestSpo2ReadingTimeLocal,wellnessDistanceMeters,netRemainingKilocalories,privacyProtected,maxStressLevel,restStressPercentage,latestRespirationTimeGMT,highStressDuration,restingHeartRate,lowestSpo2,measurableAsleepDuration,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,stressQualifier,stressPercentage,lowStressPercentage,bmrKilocalories,rule_typeKey,includesWellnessData,moderateIntensityMinutes,averageSpo2,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,uuid,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,activityStressDuration,bodyBatteryActivityEventList,bodyBatteryDuringSleep,includesCalorieConsumedData,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,activeSeconds,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,latestSpo2ReadingTimeGmt,highlyActiveSeconds,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,totalDistanceMeters,date,latestSpo2,uncategorizedStressDuration,remainingKilocalories,netCalorieGoal,averageStressLevel,averageMonitoringEnvironmentAltitude,mediumStressDuration,stressDuration,wellnessStartTimeLocal
2026-06-08T22:00:00.0,19.0,GARMIN,2.27,87,21.0,,,2026-06-09T19:21:20,False,97.0,67500,106,2419.0,2026-06-10T00:00:00.0,21,97.0,10000,,6765,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2419.0,180,,96589030,96589030,2026-06-09,3.0,10.0,3.4206,90000000,106,70699,9.4,14.0,10,7.0,,2026-06-09T23:00:00.0,43,74,,41940,2026-06-10T01:00:00.0,5537,1597.0,False,93,46.6,2026-06-09T23:00:00.0,2040,46,89,16200,0,HIGH,90000,BALANCED,34.6,22.93,2322.0,public,True,0,97.0,46,7.0,c2b670b3579140f79ca805b90e200103,57.912,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16301,10620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",72,False,87,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20640,1991,19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,63,2026-06-09T22:40:41,11.8,2026-06-09T23:00:00.0,1009,10.426,200,1,5537,2026-06-09,94,6300,1597.0,1500,28,188.0,8460,31140,2026-06-09T00:00:00.0
2026-06-09T23:00:00.0,55.24245,GARMIN,1.62,85,37.0,,,2026-06-10T21:27:40,True,1055.0,51060,158,3298.0,2026-06-11T00:00:00.0,29,1055.0,10000,105.0,19685,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3298.0,180,,96589030,96589030,2026-06-10,3.0,11.0,36.66273,86400000,157,50968,4.01,15.0,10,8.0,,2026-06-10T23:00:00.0,41,72,,48000,2026-06-11T00:00:00.0,18494,2555.0,False,96,56.22,2026-06-10T23:00:00.0,1380,43,87,22620,68,MODERATE,85380,CALM,16.51,10.89,2243.0,public,True,3,97.0,46,13.7,f60c842859354e5883025d5d35689b57,168.379,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,26792,11580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",61,False,84,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9300,4162,15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,80,2026-06-10T22:37:21,13.56,2026-06-10T23:00:00.0,4478,111.748,200,1,18494,2026-06-10,97,11700,2555.0,1500,20,41.0,3420,14100,2026-06-10T00:00:00.0
2026-06-10T23:00:00.0,22.56627,GARMIN,2.49,93,19.0,,,2026-06-11T19:47:00,False,52.0,56640,101,2295.0,2026-06-12T00:00:00.0,29,52.0,10000,,3621,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2295.0,180,,96589030,96589030,2026-06-11,3.0,13.0,6.7769,86400000,96,61885,10.97,13.0,10,6.0,,2026-06-11T23:00:00.0,43,75,,35760,2026-06-11T23:59:00.0,2939,1552.0,False,93,42.45,2026-06-11T22:59:00.0,2100,45,89,22500,0,MODERATE,84240,BALANCED,41.45,27.99,2243.0,public,True,0,97.0,46,6.05,ad9219954c754c76a9a49b767ebe0b30,68.782,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22867,8460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",75,False,92,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23580,1280,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,75,2026-06-11T22:25:33,10.04,2026-06-11T22:59:00.0,368,20.656,200,1,2939,2026-06-11,99,5100,1552.0,1500,29,23.0,9240,34920,2026-06-11T00:00:00.0
2026-06-11T23:00:00.0,16.0,GARMIN,1.04,99,19.0,,,2026-06-12T20:55:00,False,88.0,42840,94,2319.0,2026-06-13T00:00:00.0,42,88.0,10000,,6071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2319.0,180,,96589030,96589030,2026-06-12,3.0,15.0,11.49081,86400000,94,57314,5.77,13.0,10,7.0,,2026-06-12T23:00:00.0,41,63,,39720,2026-06-12T23:59:00.0,4899,1588.0,False,93,46.04,2026-06-12T22:59:00.0,900,45,85,25860,0,HIGH,86280,BALANCED,21.97,15.16,2231.0,public,True,0,95.0,45,20.38,62c97329bf1b49df9470227e780dad6b,48.768,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26425,10020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",74,False,99,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13080,2215,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,72,2026-06-12T22:30:14,11.61,2026-06-12T22:59:00.0,446,35.024,200,1,4899,2026-06-12,96,17580,1588.0,1500,21,24.0,4980,18960,2026-06-12T00:00:00.0
2026-06-12T23:00:00.0,114.07021,GARMIN,2.58,100,39.0,,,2026-06-13T21:37:30,True,1917.0,26040,175,4150.0,2026-06-14T00:00:00.0,15,1917.0,10000,153.0,24024,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4150.0,180,,96589030,96589030,2026-06-13,3.0,14.0,80.15387,86400000,174,51597,2.58,18.0,10,8.0,,2026-06-13T23:00:00.0,42,70,,27300,2026-06-14T00:00:00.0,24204,3417.0,False,100,34.57,2026-06-13T23:00:00.0,2040,45,90,21600,106,LOW,78960,UNKNOWN,9.19,4.03,2233.0,public,True,9,96.0,45,39.67,7cba282ae11744a88b902dca52f36a12,347.686,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,21956,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",60,False,100,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3180,6384,13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,42,60,2026-06-13T22:46:23,16.57,2026-06-13T23:00:00.0,6463,244.309,200,1,24204,2026-06-13,96,31320,3417.0,1500,20,16.0,2040,7260,2026-06-13T00:00:00.0
2026-06-13T23:00:00.0,31.37533,GARMIN,2.71,92,22.0,,,2026-06-14T21:00:23,False,49.0,28860,101,2271.0,2026-06-15T00:00:00.0,26,49.0,10000,,4668,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,2271.0,180,,96589030,96589030,2026-06-14,3.0,17.0,6.65879,86400000,100,56613,8.31,14.0,10,6.0,,2026-06-14T23:00:00.0,39,76,,30480,2026-06-15T00:00:00.0,3768,1549.0,False,96,43.05,2026-06-14T23:00:00.0,1920,46,89,22680,0,MODERATE,70800,UNKNOWN,19.58,8.56,2222.0,public,True,0,97.0,46,27.2,b952d9b649204d68b7965095643e0e0e,95.632,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,28020,7200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",65,False,80,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,6060,1383,14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,40,87,2026-06-14T22:47:37,10.17,2026-06-14T23:00:00.0,384,20.296,200,1,3768,2026-06-14,99,19260,1549.0,1500,25,17.0,5880,13860,2026-06-14T00:00:00.0
2026-06-14T23:00:00.0,23.0,GARMIN,8.41,92,23.0,,,2026-06-15T20:39:40,False,73.0,43380,103,2305.0,2026-06-16T00:00:00.0,10,73.0,10000,,5266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2305.0,180,,96589030,96589030,2026-06-15,3.0,13.0,7.64042,86400000,102,62449,12.32,13.0,10,6.0,,2026-06-15T23:00:00.0,41,84,,26460,2026-06-16T00:00:00.0,4254,1573.0,False,98,38.25,2026-06-15T22:58:00.0,5820,45,87,17700,0,LOW,69180,BALANCED,33.04,12.32,2232.0,public,True,0,94.0,45,11.71,1c5c0265c4274d9d961f3bb292816c20,70.104,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21900,11760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",65,False,92,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8520,1454,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41,68,2026-06-15T22:08:36,17.0,2026-06-15T23:00:00.0,597,23.288,200,1,4254,2026-06-15,98,8100,1573.0,1500,34,35.0,8520,22860,2026-06-15T00:00:00.0
2026-06-15T23:00:00.0,25.48064,GARMIN,7.88,89,20.0,,,2026-06-16T19:07:38,False,159.0,43260,116,2296.0,2026-06-17T00:00:00.0,14,159.0,10000,,6361,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2296.0,180,,96589030,96589030,2026-06-16,3.0,18.0,6.89895,82800000,115,57598,9.85,14.0,10,6.0,,2026-06-16T22:00:00.0,42,76,,28560,2026-06-16T23:00:00.0,5131,1659.0,False,99,42.61,2026-06-16T22:00:00.0,5280,44,85,17760,0,MODERATE,67020,BALANCED,39.39,21.67,2137.0,public,True,0,95.0,45,8.95,d292d077372744d3a8a3df5ba6be546d,77.665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22020,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",77,False,89,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14520,2344,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,43,80,2026-06-16T21:48:42,9.04,2026-06-16T22:00:00.0,838,21.028,200,1,5131,2026-06-16,96,6000,1659.0,1500,31,132.0,6600,26400,2026-06-16T00:00:00.0
2026-06-16T22:00:00.0,47.53773,GARMIN,2.53,83,37.0,,,2026-06-17T21:12:28,True,780.0,51960,168,3010.0,2026-06-18T00:00:00.0,23,780.0,10000,47.0,17567,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3010.0,180,,96589030,96589030,2026-06-17,3.0,15.0,35.19685,86400000,168,55426,5.37,15.0,10,6.0,,2026-06-17T22:00:00.0,41,69,,40680,2026-06-18T00:00:00.0,15593,2280.0,False,93,51.99,2026-06-17T22:00:00.0,1980,43,90,18360,31,MODERATE,78240,BALANCED,25.0,17.1,2230.0,public,True,4,97.0,45,10.12,8b342136556241e7ae63bef189d21440,144.895,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21793,10080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",67,False,81,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13380,7197,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,42,78,2026-06-17T21:30:11,12.88,2026-06-17T22:00:00.0,1984,107.28,200,1,15593,2026-06-17,95,7920,2280.0,1500,24,116.0,4200,19560,2026-06-17T00:00:00.0
2026-06-17T22:00:00.0,28.42913,GARMIN,12.72,82,21.0,,,2026-06-18T19:05:00,False,219.0,53640,114,2541.0,2026-06-19T00:00:00.0,5,219.0,10000,,7477,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2541.0,180,,96589030,96589030,2026-06-18,3.0,15.0,8.52165,90000000,114,57589,16.5,14.0,10,7.0,,2026-06-18T23:00:00.0,40,85,,29940,2026-06-19T01:00:00.0,6039,1719.0,False,99,36.26,2026-06-18T22:59:00.0,10500,49,88,21120,0,LOW,82560,BALANCED,39.39,10.17,2322.0,public,True,0,97.0,45,9.45,84d078a8dda6416cb3a1d37736de1967,86.652,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,28745,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",62,False,82,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8400,2961,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,44,67,2026-06-18T22:24:37,14.9,2026-06-18T23:00:00.0,705,25.974,200,1,6039,2026-06-18,92,7800,1719.0,1500,40,209.0,13620,32520,2026-06-18T00:00:00.0
2026-06-18T23:00:00.0,45.24475,GARMIN,4.69,51,22.0,,,2026-06-19T19:54:23,False,477.0,56580,122,2713.0,2026-06-20T00:00:00.0,5,477.0,10000,,10072,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2713.0,180,,96589030,96589030,2026-06-19,3.0,14.0,21.42815,86400000,122,63682,10.73,14.0,10,8.0,,2026-06-19T23:00:00.0,47,46,,23280,2026-06-20T00:00:00.0,8132,1977.0,False,94,29.33,2026-06-19T23:00:00.0,3720,49,89,14940,1,VERY_LOW,79380,BALANCED,32.12,16.7,2236.0,public,True,2,96.0,46,9.9,7a46ee72b9a5401ab22a5441fadcc83d,137.906,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16980,22740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",45,False,50,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,13260,5150,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,46,2026-06-19T22:30:16,28.65,2026-06-19T23:00:00.0,588,65.313,200,1,8132,2026-06-19,98,7860,1977.0,1500,35,76.0,8520,25500,2026-06-19T00:00:00.0
2026-06-19T23:00:00.0,36.49081,GARMIN,1.37,78,21.0,,,2026-06-20T19:05:00,False,74.0,50100,96,2320.0,2026-06-21T00:00:00.0,15,74.0,10000,,7108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2320.0,180,,96589030,96589030,2026-06-20,3.0,15.0,15.0374,86400000,93,59305,10.34,14.0,10,7.0,,2026-06-20T23:00:00.0,43,63,,30360,2026-06-21T00:00:00.0,5743,1574.0,False,86,38.48,2026-06-20T23:00:00.0,1080,46,90,20160,0,MODERATE,78900,BALANCED,30.95,19.24,2246.0,public,True,0,96.0,46,10.95,9af73da7d0e444cdb86a5c42c3abf474,111.224,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24300,15480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",73,False,78,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15180,2228,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,73,2026-06-20T22:30:14,19.62,2026-06-20T23:00:00.0,567,45.834,200,1,5743,2026-06-20,99,8640,1574.0,1500,28,36.0,8160,24420,2026-06-20T00:00:00.0
