minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
45,3178.0,,14679,17.03,11220,78,21960,62.29593,2026-08-19T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,2,5,59619,20460,86340,2420.0,20445,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,73,,2026-08-19,2392,,3.0,84.0,36240,2026-08-19T23:00:00.0,5.14,200,94.0,6.0,10,2026-08-18T23:00:00.0,7.3,25.43,,96589030,2026-08-20T00:00:00.0,73,public,189.878,41.97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,45,78,2026-08-19,False,15.57,920.0,14783,3178.0,14.0,75,5,2026-08-19T22:59:00.0,2026-08-19T22:15:34,14700,54,1,True,46,2026-08-19T22:46:20,920.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",bf76336f4292458eac39b2bfb9f65b3a,44,84,2258.0,,50.0,86400000,180,30,45.64961,13440,172,170,96589030,94,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,139.14,2026-08-19T23:59:00.0,6300,97,14783,VERY_LOW,52440,2026-08-19T00:00:00.0,GARMIN,BALANCED,38.0,2420.0,VERY_LOW,13.0,10000,3944,4440
50,2413.0,,7456,15.64,18960,36,38880,26.0,2026-08-20T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,9,62991,14040,86340,1655.0,19954,13.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31,,2026-08-20,3260,,3.0,,25800,2026-08-20T23:00:00.0,16.61,200,95.0,6.0,10,2026-08-19T23:00:00.0,6.46,45.03,,96589030,2026-08-21T00:00:00.0,35,public,79.248,29.88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,47,36,2026-08-20,False,9.45,155.0,6004,2413.0,15.0,31,5,2026-08-20T22:59:00.0,2026-08-20T19:05:00,13500,0,1,False,57,2026-08-20T22:33:40,155.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",a2814280ad5549b3a88d5f91a10b3c2e,49,86,2258.0,,16.0,86400000,180,39,10.86286,8160,109,104,96589030,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33.11,2026-08-20T23:59:00.0,5580,98,6004,LOW,64140,2026-08-20T00:00:00.0,GARMIN,STRESSFUL,21.0,1655.0,VERY_LOW,21.96,10000,195,14340
46,2347.0,,7462,16.54,16380,83,24240,35.40059,2026-08-21T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,32,53960,24780,86340,1589.0,29153,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,78,,2026-08-21,2892,,3.0,,40680,2026-08-21T23:00:00.0,7.37,200,97.0,7.0,10,2026-08-20T23:00:00.0,1.74,28.08,,96589030,2026-08-22T00:00:00.0,83,public,107.901,47.12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,48,83,2026-08-21,False,8.27,89.0,6009,2347.0,13.0,61,10,2026-08-21T22:59:00.0,2026-08-21T22:10:17,14280,0,1,False,49,2026-08-21T22:30:17,89.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",20851274354144cabd88a6dcdd64d62f,43,90,2258.0,,-18.0,86400000,180,26,10.10171,7140,101,99,96589030,100,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.79,2026-08-21T23:59:00.0,1500,96,6009,HIGH,54420,2026-08-21T00:00:00.0,GARMIN,BALANCED,20.0,1589.0,HIGH,18.97,10000,395,6360
41,2469.0,,12604,20.64,12060,100,17880,42.55512,2026-08-22T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,49,56007,21420,86340,1711.0,24233,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,,2026-08-22,5886,,3.0,,43560,2026-08-22T23:00:00.0,5.49,200,96.0,7.0,10,2026-08-21T23:00:00.0,1.25,20.71,,96589030,2026-08-23T00:00:00.0,79,public,129.708,50.45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,100,2026-08-22,False,8.2,211.0,10150,2469.0,14.0,63,33,2026-08-22T22:59:00.0,2026-08-22T19:05:00,17820,0,1,False,43,2026-08-22T21:57:49,211.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",014bb3d969f44929aa17d60fdb69ebb9,40,87,2258.0,,17.0,86400000,180,21,15.31234,7080,105,98,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.672,2026-08-22T23:59:00.0,1080,95,10150,HIGH,57840,2026-08-22T00:00:00.0,GARMIN,BALANCED,22.0,1711.0,HIGH,13.97,10000,274,4740
42,2387.0,,8604,17.08,10800,100,15120,35.41273,2026-08-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,62,51733,23700,86400,1629.0,30891,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56,,2026-08-23,3349,,3.0,,47160,2026-08-23T23:00:00.0,4.24,200,97.0,7.0,10,2026-08-22T23:00:00.0,0.76,17.5,,96589030,2026-08-24T00:00:00.0,74,public,107.938,54.58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,100,2026-08-23,False,10.83,129.0,6929,2387.0,14.0,61,39,2026-08-23T23:00:00.0,2026-08-23T19:05:00,14760,0,1,False,44,2026-08-23T22:30:15,129.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",21e591cae6184659b56f93a792f85e4d,40,85,2258.0,,50.0,86400000,180,20,3.71621,9360,97,95,96589030,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11.327,2026-08-24T00:00:00.0,660,96,6929,HIGH,53340,2026-08-23T00:00:00.0,GARMIN,CALM,20.0,1629.0,HIGH,12.5,10000,427,3660
40,2289.0,,2733,8.12,16440,100,22080,13.0,2026-08-24T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,58,53727,23700,86400,1530.0,31665,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,,2026-08-24,776,,3.0,,52380,2026-08-24T23:00:00.0,5.76,200,96.0,6.0,10,2026-08-23T23:00:00.0,0.76,25.56,,96589030,2026-08-25T00:00:00.0,57,public,39.624,60.62,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,100,2026-08-24,False,5.69,30.0,2201,2289.0,14.0,61,39,2026-08-24T23:00:00.0,2026-08-24T20:32:40,7020,0,1,False,42,2026-08-24T22:30:19,30.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",d2b1ac655d5b469bba3d124efe93a17e,40,88,2259.0,,41.0,86400000,180,21,2.44685,4920,94,92,96589030,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.458,2026-08-25T00:00:00.0,660,92,2201,HIGH,57780,2026-08-24T00:00:00.0,GARMIN,BALANCED,21.0,1530.0,HIGH,19.03,10000,232,4980
43,2312.0,,4366,9.44,30900,100,41460,23.46325,2026-08-25T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,28,57609,23340,86400,1554.0,27041,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,,2026-08-25,1217,,3.0,,30900,2026-08-25T23:00:00.0,10.69,200,96.0,7.0,10,2026-08-24T23:00:00.0,1.53,47.99,,96589030,2026-08-26T00:00:00.0,45,public,71.516,35.76,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,100,2026-08-25,False,6.81,54.0,3516,2312.0,14.0,75,25,2026-08-25T23:00:00.0,2026-08-25T21:36:48,8160,0,1,False,44,2026-08-25T22:30:19,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",7a16c670cba5462687c0f8953dbeae06,41,86,2258.0,,99.0,86400000,180,30,10.14272,5880,91,88,96589030,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30.915,2026-08-26T00:00:00.0,1320,90,3516,HIGH,57180,2026-08-25T00:00:00.0,GARMIN,STRESSFUL,22.0,1554.0,HIGH,35.76,10000,533,9240
44,3575.0,,19484,9.39,18780,92,30600,58.20866,2026-08-26T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,4,14,53572,24240,86220,2822.0,24443,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,67,,2026-08-26,2550,,3.0,135.0,34140,2026-08-26T23:00:00.0,10.3,200,95.0,7.0,10,2026-08-25T23:00:00.0,3.41,35.49,,96589030,2026-08-27T00:00:00.0,68,public,177.42,39.6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,46,92,2026-08-26,False,15.52,1322.0,19750,3575.0,12.0,82,10,2026-08-26T23:00:00.0,2026-08-26T20:41:35,8100,87,1,True,46,2026-08-26T22:30:08,1322.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",c510c62b595844a88ea26eed29cdc80a,43,84,2253.0,,67.0,86400000,180,30,43.10531,13380,172,171,96589030,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,131.385,2026-08-27T00:00:00.0,2940,96,19750,LOW,48600,2026-08-26T00:00:00.0,GARMIN,BALANCED,41.0,2822.0,LOW,21.78,10000,5835,8880
48,2314.0,,4129,9.61,22560,70,43620,23.37959,2026-08-27T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,False,0,9,62349,22020,85500,1573.0,22200,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,,2026-08-27,1447,,3.0,,29040,2026-08-27T23:00:00.0,19.65,200,96.0,6.0,10,2026-08-26T23:00:00.0,4.98,51.02,,96589030,2026-08-28T00:00:00.0,56,public,71.261,33.96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,45,70,2026-08-27,False,5.4,73.0,3325,2314.0,17.0,61,9,2026-08-27T22:54:00.0,2026-08-27T19:05:00,8220,0,1,False,49,2026-08-27T22:30:12,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",c1f688016c5a45a0be1dc5247beaf930,47,87,2241.0,,88.0,86400000,180,36,9.6414,4620,107,106,96589030,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,29.387,2026-08-28T00:00:00.0,4260,94,3325,LOW,58860,2026-08-27T00:00:00.0,GARMIN,STRESSFUL,22.0,1573.0,LOW,26.39,10000,404,16800
47,2400.0,,6762,11.05,23880,65,32460,34.35991,2026-08-28T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,True,False,0,12,62790,20460,86340,1636.0,20487,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,55,,2026-08-28,2654,,3.0,,38040,2026-08-28T23:00:00.0,8.9,200,96.0,7.0,10,2026-08-27T23:00:00.0,1.04,37.6,,96589030,2026-08-29T00:00:00.0,57,public,104.729,44.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,45,64,2026-08-28,False,7.3,136.0,5445,2400.0,18.0,54,8,2026-08-28T22:59:00.0,2026-08-28T21:55:04,9540,0,1,False,49,2026-08-28T22:22:04,136.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",ef53cdf806ec442bb88ad5e478a33733,46,88,2264.0,,98.0,86400000,180,28,7.20571,6300,103,97,96589030,98,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.963,2026-08-28T23:59:00.0,900,92,5445,LOW,59580,2026-08-28T00:00:00.0,GARMIN,BALANCED,21.0,1636.0,LOW,27.66,10000,469,7680
45,2318.0,,4565,12.74,17220,73,31020,22.44094,2026-08-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,19,59963,19560,86160,1554.0,24687,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60,,2026-08-29,1228,,3.0,,34800,2026-08-29T23:00:00.0,13.65,200,96.0,7.0,10,2026-08-28T23:00:00.0,2.37,36.0,,96589030,2026-08-30T00:00:00.0,69,public,68.4,40.39,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,46,73,2026-08-29,False,10.86,54.0,3676,2318.0,14.0,62,11,2026-08-29T23:00:00.0,2026-08-29T21:37:35,10980,0,1,False,48,2026-08-29T22:11:50,54.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",b11ca3a4d3dd4896b8efa2fb28dd4fcd,43,84,2264.0,,109.0,86400000,180,32,11.10203,9360,102,102,96589030,97,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33.839,2026-08-30T00:00:00.0,2040,97,3676,MODERATE,57240,2026-08-29T00:00:00.0,GARMIN,BALANCED,22.0,1554.0,LOW,19.99,10000,522,11760
45,3407.0,,16947,14.9,9840,90,20280,72.0,2026-08-30T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,True,False,2,27,50040,24960,79320,2654.0,29336,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,79,,2026-08-30,2734,,3.0,100.0,34740,2026-08-30T23:00:00.0,9.61,200,96.0,7.0,10,2026-08-29T23:00:00.0,3.56,25.57,,96589030,2026-08-31T00:00:00.0,82,public,219.456,43.8,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,46,90,2026-08-30,False,15.73,1154.0,16403,3407.0,14.0,74,16,2026-08-30T23:00:00.0,2026-08-30T19:05:00,11820,76,1,True,47,2026-08-30T22:35:54,1154.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",2e0acd3af2b54d498b9fe1bde8d42f77,44,87,2253.0,,92.0,86400000,180,28,57.60761,12480,172,169,96589030,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,175.588,2026-08-31T00:00:00.0,2820,93,16403,HIGH,41880,2026-08-30T00:00:00.0,GARMIN,BALANCED,39.0,2654.0,MODERATE,12.41,10000,4290,7620
45,3222.0,,15330,11.79,14160,99,31980,55.26444,2026-08-31T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,3,12,48347,31740,86040,2463.0,32001,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,80,,2026-08-31,1525,,3.0,109.0,33840,2026-08-31T23:00:00.0,12.9,200,96.0,7.0,10,2026-08-30T23:00:00.0,7.81,37.17,,96589030,2026-09-01T00:00:00.0,72,public,168.446,39.33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,47,98,2026-08-31,False,11.72,963.0,15435,3222.0,10.0,87,12,2026-08-31T23:00:00.0,2026-08-31T22:01:33,10140,69,1,True,47,2026-08-31T22:30:15,963.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",76f94c7ae9954dba862a95ededcd10aa,43,85,2259.0,,34.0,86400000,180,33,37.58727,10080,158,158,96589030,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,114.566,2026-09-01T00:00:00.0,6720,96,15435,LOW,44220,2026-08-31T00:00:00.0,GARMIN,BALANCED,39.0,2463.0,LOW,16.46,10000,4527,11100
48,2403.0,,6605,9.73,24000,50,36480,28.64173,2026-09-01T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,25,57337,25380,85680,1645.0,25961,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,,2026-09-01,2647,,3.0,,28500,2026-09-01T23:00:00.0,12.25,200,95.0,7.0,10,2026-08-31T23:00:00.0,2.31,42.58,,96589030,2026-09-02T00:00:00.0,55,public,87.3,33.26,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,48,48,2026-09-01,False,14.43,145.0,5319,2403.0,12.0,42,8,2026-09-01T23:00:00.0,2026-09-01T21:52:56,8340,0,1,False,52,2026-09-01T22:58:36,145.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",cf30b154b29c4af3be7d54f2cfcb281b,47,88,2258.0,,-21.0,86400000,180,34,9.38025,12360,99,98,96589030,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,28.591,2026-09-02T00:00:00.0,1980,91,5319,HIGH,47940,2026-09-01T00:00:00.0,GARMIN,STRESSFUL,20.0,1645.0,MODERATE,28.01,10000,455,10500
