wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-06-01T00:00:00.0,82c81050ff784821886d5ed8b8d8f3f2,2026-06-01T22:30:12,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11760,2297.0,2026-06-02T00:00:00.0,2026-06-01,96589030,19.0,67.528,13.0,70,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",,13.62,1500,57,3436,4680,103,0,21,364,96,2026-06-01T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,54240,1542.0,20,6.0,13.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,21663,False,46,2026-06-01T22:20:37,2026-06-01,95,2255.0,,22.15486,19.46,5.42,3.0,,96.0,HIGH,42.0,63021,10.97244,False,360,63,CALM,6360,,47,1352,2026-06-01T23:00:00.0,2297.0,33,,3436,44,58440,7.37,True,0,0.42,33.444,16800,43,42.0,2026-06-01T22:59:00.0,83,1,2026-05-31T23:00:00.0,HIGH,GARMIN,2026-06-01T22:59:00.0,8940,4248,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88,public,1542.0,200,180,83,,86400000,10.35,10,48.0,False
2026-06-02T00:00:00.0,3ef4694344e1401dae7747d2aca03980,2026-06-02T22:13:45,86220,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12300,3158.0,2026-06-03T00:00:00.0,2026-06-02,96589030,37.0,150.369,12.0,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",,14.27,1500,76,14217,2040,174,2,21,4423,97,2026-06-02T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,47820,2414.0,13,7.0,14.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,18569,False,47,2026-06-02T19:22:34,2026-06-02,174,2244.0,,49.33366,18.3,2.37,3.0,,97.0,MODERATE,914.0,62425,32.5666,False,1440,58,CALM,16020,,45,983,2026-06-02T23:00:00.0,3158.0,24,,14217,44,52020,18.58,True,67,1.67,99.263,15780,43,914.0,2026-06-02T22:59:00.0,89,1,2026-06-01T23:00:00.0,MODERATE,GARMIN,2026-06-02T22:59:00.0,6600,14135,18180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,93,public,2414.0,200,180,88,103.0,86400000,7.65,10,79.0,True
2026-06-03T00:00:00.0,fa69850f419d41359b251e87b11c48a2,2026-06-03T21:02:39,86340,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,17400,2379.0,2026-06-04T00:00:00.0,2026-06-03,96589030,20.0,101.566,11.0,62,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",,20.15,1500,78,6580,12420,101,0,35,414,99,2026-06-04T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,30360,1646.0,8,7.0,13.0,95,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.16,18148,False,48,2026-06-03T19:05:00,2026-06-03,100,2233.0,,33.32218,42.32,14.38,3.0,,97.0,LOW,146.0,64480,10.01115,False,6720,63,BALANCED,5880,,47,3358,2026-06-03T23:00:00.0,2379.0,8,,6580,43,62340,6.81,True,0,7.78,30.514,36540,41,146.0,2026-06-03T23:00:00.0,86,1,2026-06-02T23:00:00.0,LOW,GARMIN,2026-06-03T23:00:00.0,13560,8156,18120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,public,1646.0,200,180,86,,86400000,15.71,10,48.0,False
2026-06-04T00:00:00.0,2db5c8128ce84693ba47890fa905932e,2026-06-04T22:06:17,86340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15000,3128.0,2026-06-05T00:00:00.0,2026-06-04,96589030,35.0,160.566,13.0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",,17.37,1500,76,16102,6060,152,1,26,4720,99,2026-06-05T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,40620,2391.0,7,6.0,15.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,47.05,21900,False,48,2026-06-04T21:11:22,2026-06-04,152,2237.0,,52.67913,28.01,7.02,3.0,,97.0,LOW,891.0,57916,38.67717,False,3120,75,BALANCED,12660,,45,1864,2026-06-04T23:00:00.0,3128.0,7,,16102,44,51780,14.66,True,70,3.61,117.888,24180,42,891.0,2026-06-04T23:00:00.0,83,1,2026-06-03T23:00:00.0,LOW,GARMIN,2026-06-04T23:00:00.0,8880,16945,21900,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,89,public,2391.0,200,180,83,108.0,86400000,10.28,10,41.0,True
2026-06-05T00:00:00.0,0d454edfd57347c4bb577b2328a0660a,2026-06-05T22:30:16,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18000,2281.0,2026-06-06T00:00:00.0,2026-06-05,96589030,19.0,40.378,12.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",,20.83,1500,42,3135,5700,101,0,27,244,99,2026-06-06T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45120,1544.0,7,6.0,13.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52.22,24966,False,47,2026-06-05T19:16:10,2026-06-05,101,2237.0,,13.24738,29.24,6.6,3.0,,96.0,HIGH,44.0,59855,4.94882,False,1560,58,BALANCED,5640,,49,1335,2026-06-05T23:00:00.0,2281.0,30,,3135,46,57420,6.53,True,0,1.81,15.084,25260,45,44.0,2026-06-05T23:00:00.0,67,1,2026-06-04T23:00:00.0,HIGH,GARMIN,2026-06-05T23:00:00.0,10380,3893,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,public,1544.0,200,180,66,,86400000,12.01,10,-54.0,False
2026-06-06T00:00:00.0,0043c7e19c1149489ac9e39187bf0080,2026-06-06T22:10:15,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8160,2377.0,2026-06-07T00:00:00.0,2026-06-06,96589030,21.0,40.352,14.0,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",,9.44,1500,71,8771,7560,92,0,22,1383,98,2026-06-07T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,44340,1640.0,25,8.0,13.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51.32,25247,False,47,2026-06-06T21:01:07,2026-06-06,91,2237.0,,13.23885,20.14,8.75,3.0,,98.0,HIGH,140.0,56582,9.37336,False,1680,71,BALANCED,6900,,44,3188,2026-06-06T23:00:00.0,2377.0,42,,8771,43,54300,7.99,True,0,1.94,28.57,17400,42,140.0,2026-06-06T23:00:00.0,96,1,2026-06-05T23:00:00.0,HIGH,GARMIN,2026-06-06T23:00:00.0,17760,10803,25200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1640.0,200,180,96,,86400000,20.56,10,-21.0,False
2026-06-07T00:00:00.0,75f553620cf248e7b15ae86a41cbe9d9,2026-06-07T21:54:30,82800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9600,3538.0,2026-06-08T00:00:00.0,2026-06-07,96589030,38.0,190.818,10.0,61,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",,11.59,1500,89,21268,12720,168,3,37,6365,98,2026-06-07T22:56:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,26880,2901.0,12,7.0,16.0,99,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32.46,32406,False,46,2026-06-07T21:03:47,2026-06-07,168,2137.0,,62.60433,36.38,15.36,3.0,,97.0,MODERATE,1401.0,42041,49.29724,False,7800,67,BALANCED,15300,,45,1988,2026-06-07T22:00:00.0,3538.0,14,,21268,43,35400,18.48,True,99,9.42,150.258,30120,42,1401.0,2026-06-07T22:00:00.0,99,1,2026-06-06T23:00:00.0,LOW,GARMIN,2026-06-07T21:56:00.0,10500,21345,32100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,public,2901.0,200,180,99,154.0,82800000,12.68,10,148.0,True
2026-06-08T00:00:00.0,5689e71e2ead4c4eb59f3f4da4cc2e43,2026-06-08T21:16:54,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21120,2390.0,2026-06-09T00:00:00.0,2026-06-08,96589030,20.0,44.76,14.0,65,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",,24.46,1500,47,4147,9000,119,0,30,193,97,2026-06-09T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,41820,1660.0,5,7.0,14.0,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48.44,22099,False,46,2026-06-08T19:38:51,2026-06-08,119,2230.0,,14.68504,38.36,10.42,3.0,,97.0,MODERATE,160.0,61680,1.76969,False,3000,13,BALANCED,6420,,49,2428,2026-06-08T22:00:00.0,2390.0,32,,4147,48,58380,7.44,True,0,3.47,5.394,33120,47,160.0,2026-06-08T22:00:00.0,51,1,2026-06-07T22:00:00.0,HIGH,GARMIN,2026-06-08T22:00:00.0,4980,5150,21540,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90,public,1660.0,200,180,26,,86400000,5.77,10,19.0,False
2026-06-09T00:00:00.0,c2b670b3579140f79ca805b90e200103,2026-06-09T22:40:41,90000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20640,2419.0,2026-06-10T00:00:00.0,2026-06-09,96589030,21.0,57.912,10.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",,22.93,1500,74,5537,8460,106,0,28,1009,94,2026-06-10T01:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,41940,1597.0,19,7.0,14.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.6,16301,False,46,2026-06-09T19:21:20,2026-06-09,106,2322.0,,19.0,34.6,9.4,3.0,,97.0,HIGH,97.0,70699,3.4206,False,2040,72,BALANCED,6300,,46,1991,2026-06-09T23:00:00.0,2419.0,21,,5537,45,67500,7.0,True,0,2.27,10.426,31140,43,97.0,2026-06-09T23:00:00.0,87,1,2026-06-08T22:00:00.0,MODERATE,GARMIN,2026-06-09T23:00:00.0,10620,6765,16200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,public,1597.0,200,180,87,,90000000,11.8,10,188.0,False
2026-06-10T00:00:00.0,f60c842859354e5883025d5d35689b57,2026-06-10T22:37:21,85380,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9300,3298.0,2026-06-11T00:00:00.0,2026-06-10,96589030,37.0,168.379,11.0,80,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",,10.89,1500,72,18494,3420,158,3,20,4478,97,2026-06-11T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,48000,2555.0,15,8.0,15.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,56.22,26792,False,46,2026-06-10T21:27:40,2026-06-10,157,2243.0,,55.24245,16.51,4.01,3.0,,97.0,MODERATE,1055.0,50968,36.66273,False,1380,61,CALM,11700,,43,4162,2026-06-10T23:00:00.0,3298.0,29,,18494,42,51060,13.7,True,68,1.62,111.748,14100,41,1055.0,2026-06-10T23:00:00.0,85,1,2026-06-09T23:00:00.0,HIGH,GARMIN,2026-06-10T23:00:00.0,11580,19685,22620,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,public,2555.0,200,180,84,105.0,86400000,13.56,10,41.0,True
2026-06-11T00:00:00.0,ad9219954c754c76a9a49b767ebe0b30,2026-06-11T22:25:33,84240,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,23580,2295.0,2026-06-12T00:00:00.0,2026-06-11,96589030,19.0,68.782,13.0,75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",,27.99,1500,75,2939,9240,101,0,29,368,99,2026-06-11T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,35760,1552.0,19,6.0,13.0,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.45,22867,False,46,2026-06-11T19:47:00,2026-06-11,96,2243.0,,22.56627,41.45,10.97,3.0,,97.0,MODERATE,52.0,61885,6.7769,False,2100,75,BALANCED,5100,,45,1280,2026-06-11T23:00:00.0,2295.0,29,,2939,44,56640,6.05,True,0,2.49,20.656,34920,43,52.0,2026-06-11T22:59:00.0,93,1,2026-06-10T23:00:00.0,HIGH,GARMIN,2026-06-11T22:59:00.0,8460,3621,22500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89,public,1552.0,200,180,92,,86400000,10.04,10,23.0,False
2026-06-12T00:00:00.0,62c97329bf1b49df9470227e780dad6b,2026-06-12T22:30:14,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13080,2319.0,2026-06-13T00:00:00.0,2026-06-12,96589030,19.0,48.768,15.0,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",,15.16,1500,63,4899,4980,94,0,21,446,96,2026-06-12T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,39720,1588.0,30,7.0,13.0,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.04,26425,False,45,2026-06-12T20:55:00,2026-06-12,94,2231.0,,16.0,21.97,5.77,3.0,,95.0,HIGH,88.0,57314,11.49081,False,900,74,BALANCED,17580,,45,2215,2026-06-12T23:00:00.0,2319.0,42,,4899,43,42840,20.38,True,0,1.04,35.024,18960,41,88.0,2026-06-12T22:59:00.0,99,1,2026-06-11T23:00:00.0,HIGH,GARMIN,2026-06-12T22:59:00.0,10020,6071,25860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,85,public,1588.0,200,180,99,,86400000,11.61,10,24.0,False
