mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
9360,GARMIN,48,HIGH,2026-05-04,86,40358,93,1229,2026-05-04T23:00:00.0,26,40860,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-04T22:30:10,2692.0,2026-05-05T00:00:00.0,86400000,9.34,97.0,440.0,32.67979,8040,10,93,False,8.0,27,70,2252.0,,22.51,35.33,25.0,2026-05-04T23:00:00.0,8127,96589030,440.0,86100,7080,d6ac7db7ff924663a62e9f2e9c3c8314,1,180,3.0,91,1940.0,8.22,,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,161,42,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,31.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,200,57.0,4,13.0,10000,1.95,BALANCED,True,95,93,2692.0,8127,2026-05-04,42,True,47,19380,14.0,1500,105.141,1680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",34,,37200,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,67,40560,2026-05-04T00:00:00.0,10.87,152,2453,99.608,47.11,2026-05-04T19:58:27,1940.0,9294,34.49508,HIGH,,96589030,,2026-05-03T23:00:00.0,42360,public
6660,GARMIN,56,HIGH,2026-05-05,58,55411,74,1080,2026-05-05T23:00:00.0,26,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-05T21:36:43,2272.0,2026-05-06T00:00:00.0,86400000,6.18,96.0,28.0,8.07349,5340,10,94,False,8.0,27,47,2244.0,,20.14,29.58,14.0,2026-05-05T23:00:00.0,2798,96589030,28.0,86400,8160,08f98a9ce54f4e70997e576ab6e9124e,1,180,3.0,92,1528.0,9.44,,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,94,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,12.0,10000,1.74,BALANCED,True,96,74,2272.0,2798,2026-05-05,45,False,47,17400,14.0,1500,68.17,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",0,,60900,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,47340,2026-05-05T00:00:00.0,7.71,93,293,24.608,54.79,2026-05-05T19:11:37,1528.0,3467,22.36549,HIGH,,96589030,,2026-05-04T23:00:00.0,29616,public
4740,GARMIN,55,HIGH,2026-05-06,65,51384,100,2138,2026-05-06T22:59:00.0,36,23760,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T22:30:14,2381.0,2026-05-06T23:59:00.0,86400000,6.12,98.0,122.0,5.24278,5280,10,96,False,7.0,23,74,2259.0,,24.04,30.72,36.0,2026-05-06T23:00:00.0,4673,96589030,122.0,86340,7080,76fd8f13b6234176816096f4fc69e127,1,180,3.0,91,1622.0,8.2,,2026-05-06T22:59:00.0,2026-05-07T00:00:00.0,99,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,11.0,10000,1.18,BALANCED,True,96,100,2381.0,4673,2026-05-06,41,False,47,20760,13.0,1500,77.244,1020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",0,,57300,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,47460,2026-05-06T00:00:00.0,5.49,97,598,15.98,54.97,2026-05-06T20:06:09,1622.0,5793,25.34252,HIGH,,96589030,,2026-05-05T23:00:00.0,32280,public
5520,GARMIN,32,HIGH,2026-05-07,46,58652,100,1827,2026-05-07T22:59:00.0,30,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T22:30:13,2387.0,2026-05-07T23:59:00.0,86400000,5.63,97.0,135.0,8.07119,4860,10,91,False,6.0,23,64,2252.0,,19.39,27.03,21.0,2026-05-07T23:00:00.0,6141,96589030,135.0,86340,9300,15c03f407d63423eb45f0c1528f3afc0,1,180,3.0,92,1635.0,10.77,,2026-05-07T22:59:00.0,2026-05-08T00:00:00.0,96,41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,14.0,10000,1.25,BALANCED,True,99,100,2387.0,6141,2026-05-07,40,False,47,16740,13.0,1500,70.731,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",0,,58020,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,48840,2026-05-07T00:00:00.0,6.39,94,1621,24.601,56.57,2026-05-07T19:42:41,1635.0,7619,23.20571,HIGH,,96589030,,2026-05-06T23:00:00.0,24300,public
9660,GARMIN,20,MODERATE,2026-05-08,61,63819,88,1326,2026-05-08T23:00:00.0,20,19380,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T22:13:00,2383.0,2026-05-09T00:00:00.0,86400000,6.68,98.0,124.0,5.02559,5760,10,96,False,6.0,30,58,2259.0,,26.01,39.01,22.0,2026-05-08T23:00:00.0,5789,96589030,124.0,86280,12000,26f24b1eed844d5eb508238c13aa5b8c,1,180,3.0,92,1624.0,13.91,,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,99,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,14.0,10000,1.81,BALANCED,True,99,91,2383.0,5789,2026-05-08,42,False,46,22440,14.0,1500,55.308,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",0,,61140,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,34860,2026-05-08T00:00:00.0,11.2,98,1784,15.318,40.4,2026-05-08T20:48:35,1624.0,7161,18.14567,MODERATE,,96589030,,2026-05-07T23:00:00.0,19471,public
10380,GARMIN,5,VERY_LOW,2026-05-09,51,62806,67,2111,2026-05-09T23:00:00.0,5,15720,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-09T21:59:31,3320.0,2026-05-10T00:00:00.0,86400000,14.42,98.0,1067.0,32.15879,12120,10,96,False,7.0,35,48,2253.0,,13.35,33.05,27.0,2026-05-09T23:00:00.0,16858,96589030,1067.0,84060,12360,29a482b73c54429fa0be2de8a81dd3e4,1,180,3.0,90,2567.0,14.7,,2026-05-09T22:59:00.0,2026-05-10T00:00:00.0,169,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,120.0,3,14.0,10000,7.35,BALANCED,True,96,67,3320.0,16858,2026-05-09,43,True,47,11220,16.0,1500,192.024,6180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",78,,56220,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,31800,2026-05-09T00:00:00.0,12.35,167,5168,98.02,37.83,2026-05-09T19:05:00,2567.0,17645,63.0,VERY_LOW,,96589030,,2026-05-08T23:00:00.0,16315,public
9720,GARMIN,14,LOW,2026-05-10,61,56246,58,3875,2026-05-10T23:00:00.0,5,25260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-10T21:50:17,2471.0,2026-05-11T00:00:00.0,86400000,7.83,97.0,195.0,7.10728,6660,10,93,False,7.0,34,53,2276.0,,19.18,34.63,53.0,2026-05-10T23:00:00.0,7815,96589030,195.0,85080,18840,99eaef15980740dd98ee398d7cb08db8,1,180,3.0,91,1695.0,22.14,,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,109,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,22.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,12.0,10000,4.02,BALANCED,True,96,58,2471.0,7815,2026-05-10,44,False,47,16320,14.0,1500,114.33,3420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",0,,53160,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,30120,2026-05-10T00:00:00.0,11.42,105,630,21.663,35.4,2026-05-10T19:05:00,1695.0,9653,37.50984,LOW,,96589030,,2026-05-09T23:00:00.0,25649,public
3840,GARMIN,44,HIGH,2026-05-11,86,57237,86,1293,2026-05-11T22:59:00.0,14,21480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T21:59:45,2389.0,2026-05-11T23:59:00.0,86400000,6.74,97.0,107.0,4.55282,5820,10,87,False,7.0,22,80,2282.0,,20.36,25.64,61.0,2026-05-11T23:00:00.0,4616,96589030,107.0,86340,7380,957bf19874544d6795a707ca69a35f86,1,180,3.0,91,1607.0,8.55,,2026-05-11T22:59:00.0,2026-05-12T00:00:00.0,99,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,12.0,10000,0.83,BALANCED,True,100,86,2389.0,4616,2026-05-11,42,False,47,17580,14.0,1500,41.269,720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",0,,59040,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,51000,2026-05-11T00:00:00.0,4.45,95,1151,13.877,59.07,2026-05-11T19:05:00,1607.0,5650,13.5397,HIGH,,96589030,,2026-05-10T23:00:00.0,26719,public
2940,GARMIN,44,HIGH,2026-05-12,71,56195,100,1581,2026-05-12T23:00:00.0,29,22020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T22:07:32,2729.0,2026-05-13T00:00:00.0,86400000,12.01,98.0,460.0,32.7313,10380,10,85,False,7.0,21,67,2269.0,,19.44,23.26,99.0,2026-05-12T23:00:00.0,8728,96589030,460.0,86400,10200,8a89dff76b1146f4a4d554e2dafa9021,1,180,3.0,90,1960.0,11.81,,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,186,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45,21.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,200,47.0,2,13.0,10000,0.42,BALANCED,True,94,100,2729.0,8728,2026-05-12,43,True,46,16800,13.0,1500,153.475,360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",28,,54000,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,45720,2026-05-12T00:00:00.0,3.4,186,2218,99.765,52.92,2026-05-12T20:28:03,1960.0,9230,50.35269,HIGH,,96589030,,2026-05-11T23:00:00.0,26406,public
10560,GARMIN,32,HIGH,2026-05-13,65,59374,99,1893,2026-05-13T23:00:00.0,23,21240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:55:21,2399.0,2026-05-14T00:00:00.0,86400000,5.42,97.0,139.0,9.18963,4680,10,95,True,7.0,30,68,2260.0,0.0,23.12,38.4,40.0,2026-05-13T23:00:00.0,5632,96589030,139.0,86400,12000,fd97356ac3714c7ba6e7997edbe30538,1,180,3.0,91,1639.0,13.89,,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,98,42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,13.0,10000,3.06,BALANCED,True,98,100,2399.0,5632,2026-05-13,42,False,46,19980,14.0,1500,65.8,2640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",0,,60480,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,77,36540,2026-05-13T00:00:00.0,12.22,98,1223,28.01,42.29,2026-05-13T21:16:35,1639.0,6987,21.58793,HIGH,,96589030,,2026-05-12T23:00:00.0,23910,public
5760,GARMIN,22,MODERATE,2026-05-14,64,62601,96,1625,2026-05-14T23:00:00.0,22,21720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T22:02:29,2323.0,2026-05-15T00:00:00.0,86400000,5.76,98.0,63.0,8.1145,4980,10,94,True,8.0,27,69,2260.0,0.0,30.0,38.68,26.0,2026-05-14T23:00:00.0,3720,96589030,63.0,86400,9540,a24c0ec0a307485eb0a3e1995ccf9ecb,1,180,3.0,89,1563.0,11.04,,2026-05-14T23:00:00.0,2026-05-15T00:00:00.0,100,43,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,17.0,10000,2.01,BALANCED,True,99,96,2323.0,3720,2026-05-14,42,False,46,25920,14.0,1500,63.161,1740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",0,,59700,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74,38460,2026-05-14T00:00:00.0,6.67,100,436,24.733,44.51,2026-05-14T20:47:32,1563.0,4619,20.72211,MODERATE,,96589030,,2026-05-13T23:00:00.0,21738,public
4980,GARMIN,51,HIGH,2026-05-15,71,57023,64,1701,2026-05-15T23:00:00.0,22,17520,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T21:18:27,2326.0,2026-05-16T00:00:00.0,86400000,7.65,97.0,59.0,4.29987,6600,10,91,True,5.0,24,42,2267.0,0.0,14.95,21.7,13.0,2026-05-15T23:00:00.0,4502,96589030,59.0,86280,11460,60e10da64f6944eeb39b43ee5fb2083b,1,180,3.0,91,1559.0,13.28,,2026-05-15T23:00:00.0,2026-05-16T00:00:00.0,97,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,13.0,10000,0.97,BALANCED,True,95,64,2326.0,4502,2026-05-15,44,False,47,12900,13.0,1500,60.071,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0,,62160,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,49500,2026-05-15T00:00:00.0,5.77,94,560,13.106,57.37,2026-05-15T19:42:45,1559.0,5559,19.70833,HIGH,,96589030,,2026-05-14T23:00:00.0,27116,public
