bmrKilocalories,averageStressLevel,latestRespirationValue,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,highlyActiveSeconds,maxHeartRate,uncategorizedStressDuration,restStressDuration,consumedKilocalories,totalKilocalories,mediumStressPercentage,lowStressPercentage,latestSpo2ReadingTimeGmt,date,restingHeartRate,respirationAlgorithmVersion,wellnessEndTimeLocal,measurableAsleepDuration,bodyBatteryChargedValue,bodyBatteryDuringSleep,highStressDuration,dailyStepGoal,calendarDate,restStressPercentage,userFloorsAscendedGoal,maxStressLevel,wellnessKilocalories,floorsAscendedInMeters,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,durationInMilliseconds,totalSteps,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,lowestRespirationValue,floorsAscended,privacyProtected,averageSpo2,activityStressPercentage,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,stressDuration,userProfileId,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,rule_typeKey,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,stressPercentage,lowStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,highStressPercentage,bodyBatteryHighestValue,wellnessStartTimeLocal,bodyBatteryDrainedValue,latestSpo2,includesCalorieConsumedData,source,mediumStressDuration,floorsDescended,activeKilocalories,burnedKilocalories,minHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalStressDuration,bodyBatteryVersion,wellnessActiveKilocalories,moderateIntensityMinutes,totalDistanceMeters,sedentarySeconds,averageMonitoringEnvironmentAltitude,netCalorieGoal,includesActivityData,restingCaloriesFromActivity,maxAvgHeartRate,remainingKilocalories,stressQualifier,wellnessDescription,bodyBatteryAtWakeTime,measurableAwakeDuration,activityStressDuration,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,sleepingSeconds,uncategorizedStressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,wellnessEndTimeGmt
2250.0,28,17.0,1615.0,2026-07-24T21:44:55,,2026-07-25T00:00:00.0,217,98,5280,37380,,2365.0,8.62,26.63,2026-07-24T23:00:00.0,2026-07-24,48,200,2026-07-25T00:00:00.0,19620,59,58,1440,10000,2026-07-24,43.32,10,90,2365.0,79.567,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",86400000,7542,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,7.0,26.10466,False,96.0,13.63,3359,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,31860,96589030,,6094,47,public,1,MODERATE,15,36.93,22980,47,20.0,51.171,2026-07-24T19:10:59,True,1.67,75,2026-07-24T00:00:00.0,60,96,False,GARMIN,7440,16.78839,115.0,,45,MODERATE,86280,3.0,115.0,0,6094,63144,101.0,1500,False,,94,1615.0,BALANCED,,75,61380,11760,14.0,2026-07-24T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2d99413320e14c6981053e69730539e6,19680,6.12,2026-07-23T23:00:00.0,15,2026-07-24T23:00:00.0
2250.0,33,11.0,1672.0,2026-07-25T22:30:23,,2026-07-26T00:00:00.0,823,144,11880,30960,,2422.0,10.21,19.16,2026-07-25T23:00:00.0,2026-07-25,47,200,2026-07-26T00:00:00.0,21960,66,60,4560,10000,2026-07-25,36.08,10,94,2422.0,74.048,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",86400000,6924,180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6,7.0,24.29396,False,97.0,15.38,2225,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,82,29760,96589030,,5959,46,public,1,MODERATE,19,34.69,16440,47,21.0,28.438,2026-07-25T22:20:58,True,5.31,74,2026-07-25T00:00:00.0,62,97,False,GARMIN,8760,9.33005,172.0,,44,MODERATE,85800,3.0,172.0,2,5959,56523,85.0,1500,False,,138,1672.0,BALANCED,,74,51960,13200,14.0,2026-07-25T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,fff6eba13c6b4095945d04731c067add,26829,13.85,2026-07-24T23:00:00.0,13,2026-07-25T23:00:00.0
2237.0,32,15.0,3609.0,2026-07-26T21:43:02,,2026-07-26T23:59:00.0,8588,169,15720,27660,,4346.0,10.02,19.9,2026-07-26T22:59:00.0,2026-07-26,46,200,2026-07-27T00:00:00.0,20400,65,72,3420,10000,2026-07-26,32.08,10,94,4346.0,326.232,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",86400000,28115,180,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,146,6.0,107.0315,False,97.0,15.8,3929,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,29220,96589030,,27588,43,public,1,LOW,7,33.89,17160,47,39.0,278.448,2026-07-26T19:17:05,True,3.97,85,2026-07-26T00:00:00.0,78,98,False,GARMIN,8640,91.35433,2109.0,,42,LOW,86220,3.0,2109.0,4,27588,53312,37.0,1500,True,196.0,166,3609.0,BALANCED,,85,50100,13620,18.0,2026-07-26T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,c2721b7fbde544cd9778f7916c56ecec,20571,18.23,2026-07-25T23:00:00.0,7,2026-07-26T23:00:00.0
2246.0,24,11.0,1600.0,2026-07-27T22:30:13,,2026-07-27T23:59:00.0,250,98,3780,56340,,2346.0,5.07,16.89,2026-07-27T22:59:00.0,2026-07-27,48,200,2026-07-28T00:00:00.0,18240,62,46,1140,10000,2026-07-27,65.25,10,98,2346.0,37.038,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",86400000,4663,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,8.0,12.15157,False,96.0,7.09,1911,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,89,20100,96589030,,3768,47,public,1,HIGH,32,23.28,14580,46,20.0,10.821,2026-07-27T21:54:51,True,1.32,60,2026-07-27T00:00:00.0,37,100,False,GARMIN,4380,3.5502,100.0,,45,HIGH,86340,3.0,100.0,0,3768,61177,26.0,1500,False,,92,1600.0,BALANCED,,59,64320,6120,14.0,2026-07-27T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3d1a79ee202f448292a98f2224c0fad1,23062,4.38,2026-07-26T23:00:00.0,7,2026-07-27T23:00:00.0
2253.0,28,14.0,2080.0,2026-07-28T22:30:14,,2026-07-29T00:00:00.0,2512,157,10320,36720,,2833.0,7.43,23.4,2026-07-28T23:00:00.0,2026-07-28,45,200,2026-07-29T00:00:00.0,24360,68,76,3660,10000,2026-07-28,42.5,10,95,2833.0,144.542,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",86400000,13096,180,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35,7.0,47.42192,False,95.0,10.49,3341,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86,30300,96589030,,11678,44,public,1,MODERATE,17,35.07,20220,46,34.0,99.461,2026-07-28T21:30:24,True,4.24,99,2026-07-28T00:00:00.0,84,93,False,GARMIN,6420,32.63156,580.0,,43,MODERATE,86400,3.0,580.0,2,11678,55844,56.0,1500,True,56.0,157,2080.0,BALANCED,,99,51720,9060,14.0,2026-07-28T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5f841710055a448fb4ade136ea40f9a6,24703,11.94,2026-07-27T23:00:00.0,17,2026-07-28T23:00:00.0
2253.0,27,15.0,2440.0,2026-07-29T22:32:45,,2026-07-30T00:00:00.0,4052,171,12240,43260,,3193.0,7.29,15.62,2026-07-29T23:00:00.0,2026-07-29,47,200,2026-07-30T00:00:00.0,25020,65,65,2400,10000,2026-07-29,50.07,10,95,3193.0,152.699,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",86400000,15247,180,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,61,7.0,50.0981,False,97.0,10.07,2026,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,22200,96589030,,15422,45,public,1,LOW,13,25.69,13500,46,39.0,106.496,2026-07-29T20:02:47,True,2.78,82,2026-07-29T00:00:00.0,69,96,False,GARMIN,6300,34.93963,940.0,,42,MODERATE,86400,3.0,940.0,4,15422,55215,44.0,1500,True,96.0,170,2440.0,BALANCED,,82,49140,8700,14.0,2026-07-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,f9057dad81704cc185083a2c589f4a6b,25107,14.17,2026-07-28T23:00:00.0,13,2026-07-29T23:00:00.0
2253.0,25,14.0,1557.0,2026-07-30T22:10:33,,2026-07-31T00:00:00.0,309,105,5640,47400,,2310.0,7.08,20.28,2026-07-30T23:00:00.0,2026-07-30,49,200,2026-07-31T00:00:00.0,20400,70,59,1080,10000,2026-07-30,54.86,10,98,2310.0,46.714,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",86400000,4257,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,15.32612,False,97.0,10.0,1427,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,24720,96589030,,3457,46,public,1,HIGH,31,28.61,17520,47,20.0,28.136,2026-07-30T19:29:34,True,1.25,76,2026-07-30T00:00:00.0,52,95,False,GARMIN,6120,9.23097,57.0,,44,HIGH,86400,3.0,57.0,0,3457,60593,29.0,1500,False,,104,1557.0,BALANCED,,74,60360,8640,13.0,2026-07-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,920b8407325f4774ba899d0b177c0e4d,24071,6.53,2026-07-29T23:00:00.0,13,2026-07-30T23:00:00.0
2244.0,23,13.0,1669.0,2026-07-31T22:30:11,,2026-08-01T00:00:00.0,556,104,7020,43500,,2413.0,5.98,18.07,2026-07-31T23:00:00.0,2026-07-31,44,200,2026-08-01T00:00:00.0,23640,85,73,1140,10000,2026-07-31,50.38,10,96,2413.0,117.02,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",86400000,8779,180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,6.0,38.39239,False,97.0,16.12,3379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,90,21900,96589030,,7123,43,public,1,HIGH,43,25.36,15600,47,19.0,41.801,2026-07-31T19:53:41,True,1.32,98,2026-07-31T00:00:00.0,73,99,False,GARMIN,5160,13.71424,169.0,,43,HIGH,86340,3.0,169.0,0,7123,53005,60.0,1500,False,,99,1669.0,BALANCED,,98,55680,13920,13.0,2026-07-31T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,84fb390327c749c79b4e7209ddbdfd12,29460,8.13,2026-07-30T23:00:00.0,25,2026-07-31T23:00:00.0
2244.0,23,14.0,1584.0,2026-08-01T22:05:22,,2026-08-02T00:00:00.0,428,103,7320,43680,,2328.0,5.56,18.85,2026-08-01T23:00:00.0,2026-08-01,43,200,2026-08-02T00:00:00.0,21900,81,72,480,10000,2026-08-01,50.63,10,94,2328.0,87.173,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",86400000,6816,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,28.60007,False,96.0,15.92,2546,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,87,21540,96589030,,5493,42,public,1,HIGH,54,24.97,16260,46,21.0,44.592,2026-08-01T19:05:00,True,0.56,99,2026-08-01T00:00:00.0,70,97,False,GARMIN,4800,14.62992,84.0,,41,HIGH,86280,3.0,84.0,0,5493,52466,76.0,1500,False,,103,1584.0,BALANCED,,99,57060,13740,13.0,2026-08-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49bf1e548b394f5f8f60fe7a23a505a8,30960,8.48,2026-07-31T23:00:00.0,32,2026-08-01T23:00:00.0
2243.0,37,14.0,4211.0,2026-08-02T22:46:03,,2026-08-03T00:00:00.0,11512,166,20340,22020,,4954.0,15.98,15.36,2026-08-02T23:00:00.0,2026-08-02,43,200,2026-08-03T00:00:00.0,16560,48,68,4560,10000,2026-08-02,25.5,10,95,4954.0,469.392,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",86400000,39293,180,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,198,6.0,154.0,False,96.0,14.32,4951,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,31620,96589030,,38545,42,public,1,LOW,7,36.62,13260,46,38.0,311.045,2026-08-02T19:05:00,True,5.28,100,2026-08-02T00:00:00.0,95,96,False,GARMIN,13800,102.04888,2711.0,,41,LOW,86340,3.0,2711.0,7,38545,52109,59.0,1500,True,285.0,160,4211.0,STRESSFUL,,100,49440,12360,19.0,2026-08-02T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,b43489a4ba4e48ff82a34f4ee89b2ff0,17828,23.56,2026-08-01T23:00:00.0,5,2026-08-02T23:00:00.0
2249.0,23,12.0,1527.0,2026-08-03T21:59:48,,2026-08-03T23:59:00.0,79,96,6300,53400,,2276.0,5.08,16.69,2026-08-03T22:59:00.0,2026-08-03,47,200,2026-08-04T00:00:00.0,21540,65,65,420,10000,2026-08-03,61.89,10,83,2276.0,33.528,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",86400000,3065,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,11.0,False,96.0,8.55,1182,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,84,19200,96589030,,2468,44,public,1,HIGH,26,22.25,14400,45,20.0,18.013,2026-08-03T19:05:00,True,0.49,70,2026-08-03T00:00:00.0,46,97,False,GARMIN,4380,5.90978,27.0,,43,HIGH,86280,3.0,27.0,0,2468,63562,36.0,1500,False,,91,1527.0,BALANCED,,70,58440,7380,13.0,2026-08-03T22:56:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,16f519a5da9f4c39ad92d400ec00006a,21577,7.3,2026-08-02T23:00:00.0,7,2026-08-03T23:00:00.0
2254.0,22,12.0,2008.0,2026-08-04T22:00:33,,2026-08-05T00:00:00.0,2427,154,9660,49860,,2762.0,4.78,13.76,2026-08-04T23:00:00.0,2026-08-04,46,200,2026-08-05T00:00:00.0,20640,75,62,1260,10000,2026-08-04,59.23,10,99,2762.0,140.208,96589030,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",86400000,10456,180,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,33,7.0,46.0,False,95.0,9.27,2019,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,88,16860,96589030,,9325,44,public,1,HIGH,34,20.03,11580,46,33.0,88.111,2026-08-04T20:36:22,True,1.5,87,2026-08-04T00:00:00.0,66,98,False,GARMIN,4020,28.90781,508.0,,44,MODERATE,84180,3.0,508.0,2,9325,56848,58.0,1500,True,52.0,152,2008.0,BALANCED,,87,53880,7800,14.0,2026-08-04T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,49d383bd47af453fa4427f9207c56451,25106,11.48,2026-08-03T23:00:00.0,21,2026-08-04T23:00:00.0
2246.0,24,15.0,1536.0,2026-08-05T22:30:12,,2026-08-06T00:00:00.0,274,96,5580,48780,,2282.0,4.7,24.35,2026-08-05T23:00:00.0,2026-08-05,47,200,2026-08-06T00:00:00.0,24120,62,73,780,10000,2026-08-05,57.05,10,89,2282.0,53.644,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",86400000,3123,180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,7.0,17.59974,False,96.0,6.46,1041,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,25620,96589030,,2515,42,public,1,HIGH,30,29.96,20820,46,19.0,17.188,2026-08-05T19:05:00,True,0.91,96,2026-08-05T00:00:00.0,66,100,False,GARMIN,4020,5.63911,36.0,,41,HIGH,85500,3.0,36.0,0,2515,60734,30.0,1500,False,,94,1536.0,BALANCED,,96,55800,5520,13.0,2026-08-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4312cac46f294f46922499a66223fcb4,24351,6.53,2026-08-04T23:00:00.0,30,2026-08-05T23:00:00.0
