totalSteps,wellnessEndTimeGmt,uuid,sedentarySeconds,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,totalKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,rule_typeKey,activeKilocalories,floorsDescended,lastSevenDaysAvgRestingHeartRate,privacyProtected,activityStressDuration,bodyBatteryDuringSleep,totalDistanceMeters,highStressPercentage,lastSyncTimestampGMT,bodyBatteryVersion,date,source,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,burnedKilocalories,floorsAscended,uncategorizedStressPercentage,restStressDuration,consumedKilocalories,bodyBatteryChargedValue,avgWakingRespirationValue,respirationAlgorithmVersion,abnormalHeartRateAlertsCount,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,wellnessDescription,vigorousIntensityMinutes,restingCaloriesFromActivity,durationInMilliseconds,wellnessDistanceMeters,uncategorizedStressDuration,dailyStepGoal,measurableAsleepDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,netRemainingKilocalories,averageSpo2,highlyActiveSeconds,averageStressLevel,latestRespirationTimeGMT,bodyBatteryDrainedValue,rule_typeId,userFloorsAscendedGoal,wellnessActiveKilocalories,minHeartRate,wellnessEndTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,lowStressPercentage,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,restStressPercentage,bodyBatteryHighestValue,userProfileId,maxHeartRate,mediumStressPercentage,maxAvgHeartRate,latestSpo2,maxStressLevel,wellnessKilocalories,netCalorieGoal,bmrKilocalories,restingHeartRate,wellnessStartTimeGmt,measurableAwakeDuration,includesWellnessData,floorsAscendedInMeters,activityStressPercentage,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,remainingKilocalories,latestSpo2ReadingTimeGmt,sleepingSeconds,stressQualifier,mediumStressDuration,minAvgHeartRate,lowestRespirationValue,moderateIntensityMinutes,bodyBatteryAtWakeTime,calendarDate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,wellnessStartTimeLocal,includesActivityData
6812,2026-08-06T23:00:00.0,dfff3760e474454ea06351ff11bef028,56699,3271,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,3027.0,2026-08-06T21:50:53,32.0,public,781.0,4.18373,45,False,8940,50,36184,7.44,,3.0,2026-08-06,GARMIN,MODERATE,180,528.0,12.0,12.51,40860,,62,14.0,200,,25740,2026-08-06T22:30:16,12.752,,8,,86400000,6133,10800,10000,25920,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,29.81,2281.0,97.0,454,30,2026-08-06T23:00:00.0,69,1,10,255.0,43,2026-08-07T00:00:00.0,23,90,16.12,13920,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86340,47.32,82,96589030,142,6.25,142,95,97,2499.0,1500,2246.0,46,2026-08-05T23:00:00.0,49620,True,36.576,10.35,15,2026-08-07T00:00:00.0,2281.0,2026-08-06T23:00:00.0,25976,BALANCED,5400,44,6.0,1,81,2026-08-06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",MODERATE,13.0,2026-08-06T00:00:00.0,True
7948,2026-08-07T23:00:00.0,c9e83dae25864ff9bf54352c37f58ffd,58547,3549,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,2391.0,2026-08-07T20:33:53,20.0,public,141.0,12.92126,45,False,11760,65,6469,1.74,,3.0,2026-08-07,GARMIN,MODERATE,180,,39.20801,8.56,33600,,62,13.0,200,,33480,2026-08-07T22:30:09,39.384,,2,,86400000,6469,7380,10000,23160,78.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.83,1641.0,95.0,362,29,2026-08-07T22:59:00.0,62,1,10,141.0,40,2026-08-08T00:00:00.0,23,88,26.93,23220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86220,38.97,83,96589030,118,10.16,110,96,96,2391.0,1500,2250.0,45,2026-08-06T23:00:00.0,55680,True,119.506,13.64,21,2026-08-07T23:59:00.0,1641.0,2026-08-07T22:59:00.0,23942,BALANCED,8760,41,7.0,0,82,2026-08-07,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",MODERATE,15.0,2026-08-07T00:00:00.0,False
8139,2026-08-08T23:00:00.0,ced893f0419c4b8aa3f9b7a1c3225871,56142,3647,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1740,2375.0,2026-08-08T22:20:53,20.0,public,121.0,11.229,45,False,14520,67,6554,2.01,,3.0,2026-08-08,GARMIN,HIGH,180,,25.60499,7.99,36720,,78,13.0,200,,28260,2026-08-08T22:30:14,34.226,,0,,86400000,6554,6900,10000,23340,86.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,32.71,1621.0,97.0,307,28,2026-08-08T23:00:00.0,71,1,10,121.0,42,2026-08-09T00:00:00.0,30,88,20.07,17340,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400,42.5,91,96589030,94,10.62,92,94,91,2375.0,1500,2254.0,44,2026-08-07T23:00:00.0,56160,True,78.044,16.81,22,2026-08-09T00:00:00.0,1621.0,2026-08-08T23:00:00.0,26304,BALANCED,9180,43,7.0,0,90,2026-08-08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",HIGH,13.0,2026-08-08T00:00:00.0,False
19267,2026-08-09T23:00:00.0,9e65b709200c4e5fafe7d1450ef7143b,56389,3391,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5640,3314.0,2026-08-09T20:14:57,38.0,public,1062.0,71.12139,45,False,15600,70,17523,6.53,,3.0,2026-08-09,GARMIN,LOW,180,,83.28904,16.33,24900,,64,16.0,200,,31740,2026-08-09T22:05:50,216.778,,74,108.0,86400000,17523,14100,10000,21900,65.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,36.76,2562.0,96.0,4682,36,2026-08-09T22:59:00.0,87,1,10,1062.0,41,2026-08-10T00:00:00.0,7,87,16.05,13860,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86340,28.84,94,96589030,168,14.18,161,98,95,3314.0,1500,2252.0,43,2026-08-08T23:00:00.0,50340,True,253.865,18.07,7,2026-08-09T23:59:00.0,2562.0,2026-08-09T22:59:00.0,21938,STRESSFUL,12240,43,7.0,4,94,2026-08-09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",LOW,16.0,2026-08-09T00:00:00.0,True
6062,2026-08-10T23:00:00.0,e242316c978b4e559f57977b17668851,61119,2268,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,2365.0,2026-08-10T19:05:00,19.0,public,113.0,3.2792,46,False,10020,56,4882,1.04,,3.0,2026-08-10,GARMIN,HIGH,180,,24.69783,7.71,50880,,65,14.0,200,,18780,2026-08-10T22:30:09,9.995,,0,,86400000,4882,6660,10000,22620,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,21.75,1613.0,97.0,393,24,2026-08-10T22:59:00.0,42,1,10,113.0,42,2026-08-11T00:00:00.0,30,89,16.12,13920,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,58.93,64,96589030,95,4.59,95,96,92,2365.0,1500,2252.0,49,2026-08-09T23:00:00.0,57060,True,75.279,11.61,6,2026-08-10T23:59:00.0,1613.0,2026-08-10T22:59:00.0,22620,BALANCED,3960,43,8.0,0,62,2026-08-10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",HIGH,18.0,2026-08-10T00:00:00.0,False
8975,2026-08-11T23:00:00.0,4955970d54e24ae9877c47e5c6b16e57,58308,1584,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2100,2725.0,2026-08-11T21:32:40,33.0,public,472.0,22.70341,45,False,6900,67,8346,2.44,,3.0,2026-08-11,GARMIN,MODERATE,180,,36.33366,13.01,43680,,67,14.0,200,,24420,2026-08-11T22:30:09,69.2,,34,50.0,86400000,8346,11220,10000,23880,27.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,28.32,1972.0,97.0,2224,24,2026-08-11T22:59:00.0,77,1,10,472.0,41,2026-08-12T00:00:00.0,20,88,19.97,17220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,50.66,97,96589030,147,5.92,147,96,97,2725.0,1500,2253.0,44,2026-08-10T23:00:00.0,51120,True,110.745,8.0,20,2026-08-12T00:00:00.0,1972.0,2026-08-11T23:00:00.0,24284,BALANCED,5100,42,6.0,0,97,2026-08-11,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",MODERATE,13.0,2026-08-11T00:00:00.0,True
6088,2026-08-12T23:00:00.0,ec55389a8e42491c891ee02690c3310d,63496,2528,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4080,2390.0,2026-08-12T20:29:42,24.0,public,144.0,9.96424,45,False,8760,54,4903,4.73,,3.0,2026-08-12,GARMIN,LOW,180,,19.22736,6.18,25680,,55,14.0,200,,46560,2026-08-12T21:33:37,30.371,,0,,86400000,4903,5340,10000,19980,38.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,53.93,1644.0,97.0,380,38,2026-08-12T22:59:00.0,68,1,10,144.0,45,2026-08-13T00:00:00.0,7,86,28.42,24540,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,29.74,75,96589030,110,20.78,110,97,96,2390.0,1500,2246.0,47,2026-08-11T23:00:00.0,61020,True,58.605,10.15,7,2026-08-12T23:59:00.0,1644.0,2026-08-12T22:59:00.0,19996,STRESSFUL,17940,45,8.0,0,74,2026-08-12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",LOW,18.0,2026-08-12T00:00:00.0,False
6918,2026-08-13T23:00:00.0,756fe2d768c74a1e83d44039f9a6395f,63011,2980,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,900,2361.0,2026-08-13T21:13:43,20.0,public,113.0,3.12238,46,False,8580,57,5577,1.04,,3.0,2026-08-13,GARMIN,MODERATE,180,,23.0,8.41,47460,,61,14.0,200,,23040,2026-08-13T21:41:40,9.517,,0,,86400000,5577,7260,10000,19560,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,26.69,1613.0,97.0,238,25,2026-08-13T22:59:00.0,48,1,10,113.0,45,2026-08-14T00:00:00.0,20,92,20.78,17940,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,54.97,67,96589030,101,4.86,100,99,99,2361.0,1500,2248.0,47,2026-08-12T23:00:00.0,59520,True,70.104,9.94,7,2026-08-13T23:59:00.0,1613.0,2026-08-13T22:59:00.0,20171,BALANCED,4200,46,7.0,0,64,2026-08-13,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",MODERATE,14.0,2026-08-13T00:00:00.0,False
6084,2026-08-14T23:00:00.0,da25db4affa64deea23d1a774ed96b71,59860,2091,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,840,2344.0,2026-08-14T22:27:53,22.0,public,74.0,8.61122,45,False,11340,67,4899,0.97,,3.0,2026-08-14,GARMIN,MODERATE,180,,16.72703,10.15,37080,,67,14.0,200,,29160,2026-08-14T22:30:13,26.247,,0,,86400000,4899,8760,10000,23280,23.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,33.77,1574.0,97.0,429,26,2026-08-14T22:59:00.0,68,1,10,74.0,36,2026-08-15T00:00:00.0,21,86,26.96,23280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,42.95,87,96589030,96,5.84,93,97,86,2344.0,1500,2270.0,41,2026-08-13T23:00:00.0,54300,True,50.984,13.13,21,2026-08-14T23:59:00.0,1574.0,2026-08-14T22:59:00.0,24020,BALANCED,5040,37,7.0,0,87,2026-08-14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",MODERATE,17.0,2026-08-14T00:00:00.0,False
31243,2026-08-15T23:00:00.0,eef2e88da4474d428386d7697cdd7a65,45316,5171,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4860,4207.0,2026-08-15T22:20:56,36.0,public,1937.0,98.02657,45,False,10860,71,29521,5.93,,3.0,2026-08-15,GARMIN,MODERATE,180,,105.7897,15.36,34560,,81,17.0,200,,24000,2026-08-15T22:30:10,298.785,,130,203.0,86400000,29521,12600,10000,20640,57.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,29.26,3437.0,97.0,8344,31,2026-08-15T23:00:00.0,81,1,10,1937.0,41,2026-08-16T00:00:00.0,21,84,11.41,9360,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,82020,42.14,92,96589030,159,11.92,159,98,98,4207.0,1500,2270.0,43,2026-08-14T23:00:00.0,48780,True,322.447,13.24,11,2026-08-16T00:00:00.0,3437.0,2026-08-15T23:00:00.0,27569,BALANCED,9780,42,7.0,5,92,2026-08-15,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",MODERATE,13.0,2026-08-15T00:00:00.0,True
6027,2026-08-16T23:00:00.0,9618048724ca440bb2db876478a32239,59596,2409,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9240,2383.0,2026-08-16T19:05:00,22.0,public,113.0,9.85466,45,False,10500,76,4906,10.7,,3.0,2026-08-16,GARMIN,LOW,180,,24.0,6.05,29640,,66,14.0,200,,40980,2026-08-16T22:30:11,30.037,,0,,86400000,4906,5220,10000,24060,34.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,47.46,1613.0,96.0,335,39,2026-08-16T23:00:00.0,79,1,10,113.0,43,2026-08-17T00:00:00.0,8,87,17.72,15300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86340,34.33,87,96589030,107,19.04,103,96,91,2383.0,1500,2270.0,45,2026-08-15T23:00:00.0,57060,True,73.152,12.16,8,2026-08-17T00:00:00.0,1613.0,2026-08-16T23:00:00.0,24060,STRESSFUL,16440,44,6.0,0,87,2026-08-16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",LOW,13.0,2026-08-16T00:00:00.0,False
4505,2026-08-17T23:00:00.0,db3426b2777f460e95bc279115fdd3d4,62786,2051,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3180,2396.0,2026-08-17T21:09:00,20.0,public,126.0,6.05413,45,False,15180,62,3636,3.69,,3.0,2026-08-17,GARMIN,LOW,180,,27.37861,5.22,35940,,66,14.0,200,,30660,2026-08-17T22:02:36,18.453,,0,,86400000,3636,4500,10000,21180,24.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,35.54,1626.0,96.0,323,31,2026-08-17T23:00:00.0,68,1,10,126.0,42,2026-08-18T00:00:00.0,6,87,18.64,16080,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86280,41.66,72,96589030,106,13.21,106,96,94,2396.0,1500,2270.0,46,2026-08-16T23:00:00.0,60600,True,83.45,17.59,6,2026-08-18T00:00:00.0,1626.0,2026-08-17T23:00:00.0,21240,BALANCED,11400,43,6.0,0,70,2026-08-17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",LOW,14.0,2026-08-17T00:00:00.0,False
5034,2026-08-18T23:00:00.0,f835aeefaeb843e698b9f2e9c0c17f77,60649,1848,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1980,2366.0,2026-08-18T21:02:35,20.0,public,101.0,6.5269,45,False,10500,48,4054,2.3,,3.0,2026-08-18,GARMIN,LOW,180,,30.37992,6.69,29640,,48,14.0,200,,40260,2026-08-18T22:30:14,19.894,,0,,86400000,4054,5760,10000,23280,36.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,46.73,1601.0,93.0,443,35,2026-08-18T22:59:00.0,47,1,10,101.0,48,2026-08-19T00:00:00.0,7,85,29.25,25200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86160,34.4,53,96589030,106,15.18,104,88,95,2366.0,1500,2265.0,49,2026-08-17T23:00:00.0,57120,True,92.598,12.19,5,2026-08-18T23:59:00.0,1601.0,2026-08-18T22:59:00.0,23460,STRESSFUL,13080,49,7.0,0,53,2026-08-18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",LOW,14.0,2026-08-18T00:00:00.0,False
