highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
5.77,106.0,17280,110,2026-05-29T23:00:00.0,28.0,45,41.31,2026-05-29T19:25:08,106.0,63,60792,VERY_LOW,BALANCED,30960,False,31.74738,2026-05-29T22:56:00.0,50,5,99,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2345.0,67,7.0,55860,86280,False,2026-05-29T00:00:00.0,1500,61,10000,15.51,,67,LOW,46,96589030,2239.0,5104,1,,98,96589030,10,35640,5,835,3.0,2026-05-29T23:58:00.0,22860,0,1606.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",eff9d87997b14dd2a57f7642335cf9e0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.88,2026-05-30T00:00:00.0,5104,36,,2026-05-29T22:58:00.0,False,96.766,2026-05-29,180,4980,96.0,1606.0,22914,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6325,2026-05-29,19.6565,13380,2345.0,14.0,200,107,,GARMIN,61,,12.0,public,,0,86400000,True,1859,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.76,20.03,2026-05-28T23:00:00.0,59.913,89,14.05,20.0,12120,2026-05-29T22:54:25,46
7.25,1430.0,9120,175,2026-05-30T23:00:00.0,33.0,47,26.24,2026-05-30T20:40:02,1430.0,63,53246,VERY_LOW,BALANCED,25200,False,102.45571,2026-05-30T23:00:00.0,49,5,96,13680,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3669.0,68,8.0,49620,84360,False,2026-05-30T00:00:00.0,1500,63,10000,8.18,112.0,68,VERY_LOW,48,96589030,2239.0,22321,1,,99,96589030,10,22140,5,5469,3.0,2026-05-31T00:00:00.0,21060,5,2930.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",caf5def82e3d44e3883a424edbd4d4ca,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,29.87,2026-05-31T00:00:00.0,22321,35,,2026-05-30T23:00:00.0,True,312.285,2026-05-30,180,6120,97.0,2930.0,21532,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24429,2026-05-30,51.83497,6900,3669.0,16.0,200,173,,GARMIN,63,,17.0,public,,75,86400000,True,6153,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,16.22,10.81,2026-05-29T23:00:00.0,157.993,89,27.67,39.0,23340,2026-05-30T22:30:10,46
1.04,147.0,20100,101,2026-05-31T23:00:00.0,33.0,45,30.85,2026-05-31T19:05:00,147.0,46,59275,MODERATE,BALANCED,38340,False,21.68832,2026-05-31T23:00:00.0,50,20,100,6180,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2386.0,56,7.0,60060,86340,False,2026-05-31T00:00:00.0,1500,61,10000,6.53,,56,MODERATE,47,96589030,2239.0,7273,1,,93,96589030,10,26640,5,532,3.0,2026-06-01T00:00:00.0,20100,0,1647.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",42ae1b37f7a14484bbb9aeb7010bce7f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,44.41,2026-06-01T00:00:00.0,7273,27,,2026-05-31T23:00:00.0,False,66.106,2026-05-31,180,900,96.0,1647.0,23100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8953,2026-05-31,4.35892,5640,2386.0,14.0,200,100,,GARMIN,51,,12.0,public,,0,86400000,True,3493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.16,23.28,2026-05-30T23:00:00.0,13.286,88,17.58,20.0,15180,2026-05-31T22:30:15,47
0.42,42.0,11760,103,2026-06-01T23:00:00.0,48.0,43,19.46,2026-06-01T22:20:37,42.0,57,63021,HIGH,CALM,54240,False,22.15486,2026-06-01T22:59:00.0,47,33,96,6360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2297.0,83,6.0,58440,86340,False,2026-06-01T00:00:00.0,1500,70,10000,5.42,,83,HIGH,44,96589030,2255.0,3436,1,,94,96589030,10,16800,20,364,3.0,2026-06-01T23:59:00.0,21540,0,1542.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",82c81050ff784821886d5ed8b8d8f3f2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.82,2026-06-02T00:00:00.0,3436,21,,2026-06-01T22:59:00.0,False,67.528,2026-06-01,180,360,96.0,1542.0,21663,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4248,2026-06-01,10.97244,4680,2297.0,13.0,200,95,,GARMIN,63,,13.0,public,,0,86400000,True,1352,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.37,13.62,2026-05-31T23:00:00.0,33.444,88,10.35,19.0,8940,2026-06-01T22:30:12,46
1.67,914.0,12300,174,2026-06-02T23:00:00.0,79.0,43,18.3,2026-06-02T19:22:34,914.0,76,62425,MODERATE,CALM,47820,False,49.33366,2026-06-02T22:59:00.0,45,24,97,16020,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3158.0,89,7.0,52020,86220,False,2026-06-02T00:00:00.0,1500,67,10000,2.37,103.0,88,MODERATE,44,96589030,2244.0,14217,1,,94,96589030,10,15780,13,4423,3.0,2026-06-02T23:59:00.0,18180,2,2414.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3ef4694344e1401dae7747d2aca03980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,2026-06-03T00:00:00.0,14217,21,,2026-06-02T22:59:00.0,True,150.369,2026-06-02,180,1440,97.0,2414.0,18569,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14135,2026-06-02,32.5666,2040,3158.0,14.0,200,174,,GARMIN,58,,12.0,public,,67,86400000,True,983,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.58,14.27,2026-06-01T23:00:00.0,99.263,93,7.65,37.0,6600,2026-06-02T22:13:45,47
7.78,146.0,17400,101,2026-06-03T23:00:00.0,48.0,41,42.32,2026-06-03T19:05:00,146.0,78,64480,LOW,BALANCED,30360,False,33.32218,2026-06-03T23:00:00.0,47,8,99,5880,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2379.0,86,7.0,62340,86340,False,2026-06-03T00:00:00.0,1500,62,10000,14.38,,86,LOW,43,96589030,2233.0,6580,1,,95,96589030,10,36540,8,414,3.0,2026-06-04T00:00:00.0,18120,0,1646.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",fa69850f419d41359b251e87b11c48a2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.16,2026-06-04T00:00:00.0,6580,35,,2026-06-03T23:00:00.0,False,101.566,2026-06-03,180,6720,97.0,1646.0,18148,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8156,2026-06-03,10.01115,12420,2379.0,13.0,200,100,,GARMIN,63,,11.0,public,,0,86400000,True,3358,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.81,20.15,2026-06-02T23:00:00.0,30.514,91,15.71,20.0,13560,2026-06-03T21:02:39,48
3.61,891.0,15000,152,2026-06-04T23:00:00.0,41.0,42,28.01,2026-06-04T21:11:22,891.0,76,57916,LOW,BALANCED,40620,False,52.67913,2026-06-04T23:00:00.0,45,7,99,12660,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3128.0,83,6.0,51780,86340,False,2026-06-04T00:00:00.0,1500,75,10000,7.02,108.0,83,LOW,44,96589030,2237.0,16102,1,,96,96589030,10,24180,7,4720,3.0,2026-06-05T00:00:00.0,21900,1,2391.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2db5c8128ce84693ba47890fa905932e,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47.05,2026-06-05T00:00:00.0,16102,26,,2026-06-04T23:00:00.0,True,160.566,2026-06-04,180,3120,97.0,2391.0,21900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16945,2026-06-04,38.67717,6060,3128.0,15.0,200,152,,GARMIN,75,,13.0,public,,70,86400000,True,1864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.66,17.37,2026-06-03T23:00:00.0,117.888,89,10.28,35.0,8880,2026-06-04T22:06:17,48
1.81,44.0,18000,101,2026-06-05T23:00:00.0,-54.0,45,29.24,2026-06-05T19:16:10,44.0,42,59855,HIGH,BALANCED,45120,False,13.24738,2026-06-05T23:00:00.0,49,30,99,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2281.0,67,6.0,57420,86400,False,2026-06-05T00:00:00.0,1500,65,10000,6.6,,66,HIGH,46,96589030,2237.0,3135,1,,96,96589030,10,25260,7,244,3.0,2026-06-06T00:00:00.0,23340,0,1544.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",0d454edfd57347c4bb577b2328a0660a,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52.22,2026-06-06T00:00:00.0,3135,27,,2026-06-05T23:00:00.0,False,40.378,2026-06-05,180,1560,96.0,1544.0,24966,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3893,2026-06-05,4.94882,5700,2281.0,13.0,200,101,,GARMIN,58,,12.0,public,,0,86400000,True,1335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.53,20.83,2026-06-04T23:00:00.0,15.084,89,12.01,19.0,10380,2026-06-05T22:30:16,47
1.94,140.0,8160,92,2026-06-06T23:00:00.0,-21.0,42,20.14,2026-06-06T21:01:07,140.0,71,56582,HIGH,BALANCED,44340,False,13.23885,2026-06-06T23:00:00.0,44,42,98,6900,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2377.0,96,8.0,54300,86400,False,2026-06-06T00:00:00.0,1500,83,10000,8.75,,96,HIGH,43,96589030,2237.0,8771,1,,93,96589030,10,17400,25,1383,3.0,2026-06-07T00:00:00.0,25200,0,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",0043c7e19c1149489ac9e39187bf0080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,51.32,2026-06-07T00:00:00.0,8771,22,,2026-06-06T23:00:00.0,False,40.352,2026-06-06,180,1680,98.0,1640.0,25247,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10803,2026-06-06,9.37336,7560,2377.0,13.0,200,91,,GARMIN,71,,14.0,public,,0,86400000,True,3188,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.99,9.44,2026-06-05T23:00:00.0,28.57,91,20.56,21.0,17760,2026-06-06T22:10:15,47
9.42,1401.0,9600,168,2026-06-07T22:00:00.0,148.0,42,36.38,2026-06-07T21:03:47,1401.0,89,42041,LOW,BALANCED,26880,False,62.60433,2026-06-07T22:00:00.0,45,14,98,15300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3538.0,99,7.0,35400,82800,False,2026-06-07T00:00:00.0,1500,61,10000,15.36,154.0,99,MODERATE,43,96589030,2137.0,21268,1,,99,96589030,10,30120,12,6365,3.0,2026-06-07T22:56:00.0,32100,3,2901.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",75f553620cf248e7b15ae86a41cbe9d9,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32.46,2026-06-08T00:00:00.0,21268,37,,2026-06-07T21:56:00.0,True,190.818,2026-06-07,180,7800,97.0,2901.0,32406,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21345,2026-06-07,49.29724,12720,3538.0,16.0,200,168,,GARMIN,67,,10.0,public,,99,82800000,True,1988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,18.48,11.59,2026-06-06T23:00:00.0,150.258,91,12.68,38.0,10500,2026-06-07T21:54:30,46
3.47,160.0,21120,119,2026-06-08T22:00:00.0,19.0,47,38.36,2026-06-08T19:38:51,160.0,47,61680,HIGH,BALANCED,41820,False,14.68504,2026-06-08T22:00:00.0,49,32,97,6420,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,51,7.0,58380,86340,False,2026-06-08T00:00:00.0,1500,65,10000,10.42,,26,MODERATE,48,96589030,2230.0,4147,1,,99,96589030,10,33120,5,193,3.0,2026-06-09T00:00:00.0,21540,0,1660.0,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",5689e71e2ead4c4eb59f3f4da4cc2e43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.44,2026-06-09T00:00:00.0,4147,30,,2026-06-08T22:00:00.0,False,44.76,2026-06-08,180,3000,97.0,1660.0,22099,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5150,2026-06-08,1.76969,9000,2390.0,14.0,200,119,,GARMIN,13,,14.0,public,,0,86400000,True,2428,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.44,24.46,2026-06-07T22:00:00.0,5.394,90,5.77,20.0,4980,2026-06-08T21:16:54,46
