userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalStressDuration,highlyActiveSeconds,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,floorsAscended,consumedKilocalories,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,lowStressDuration,minHeartRate,highStressDuration,respirationAlgorithmVersion,bodyBatteryDrainedValue,totalSteps,bodyBatteryActivityEventList,includesCalorieConsumedData,measurableAwakeDuration,maxAvgHeartRate,restingHeartRate,averageStressLevel,latestRespirationTimeGMT,includesActivityData,source,wellnessDistanceMeters,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,averageSpo2,avgWakingRespirationValue,restingCaloriesFromActivity,userDailySummaryId,maxHeartRate,includesWellnessData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryVersion,activeSeconds,wellnessStartTimeLocal,calendarDate,wellnessStartTimeGmt,netCalorieGoal,rule_typeId,floorsAscendedInMeters,sedentarySeconds,lastSyncTimestampGMT,floorsDescendedInMeters,latestSpo2ReadingTimeGmt,sleepingSeconds,mediumStressPercentage,maxStressLevel,durationInMilliseconds,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,lowStressPercentage,privacyProtected,floorsDescended,stressPercentage,bodyBatteryMostRecentValue,bodyBatteryHighestValue,bmrKilocalories,totalKilocalories,restStressPercentage,bodyBatteryLowestValue,mediumStressDuration,latestRespirationValue,date,vigorousIntensityMinutes,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,restStressDuration,uuid,totalDistanceMeters,burnedKilocalories,uncategorizedStressPercentage,stressDuration,wellnessDescription,lowestSpo2,activityStressDuration,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,highStressPercentage,wellnessKilocalories,activityStressPercentage,remainingKilocalories,dailyStepGoal,latestSpo2ReadingTimeLocal,stressQualifier,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,netRemainingKilocalories,rule_typeKey,uncategorizedStressDuration,userProfileId,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400,293,45,47,22.36549,,47,2026-05-05T21:36:43,8.0,17400,45,1500,200,50,3467,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,60900,93,48,27,2026-05-05T23:00:00.0,False,GARMIN,2798,28.0,HIGH,74,96.0,14.0,,96589030,94,True,2026-05-05T19:11:37,3.0,1080,2026-05-05T00:00:00.0,2026-05-05,2026-05-04T23:00:00.0,1500,1,68.17,55411,,24.608,2026-05-05T23:00:00.0,29616,7.71,94,86400000,28.0,14.0,20.14,False,8.07349,29.58,56,74,2244.0,2272.0,54.79,26,6660,12.0,2026-05-05,0,180,HIGH,96,47340,08f98a9ce54f4e70997e576ab6e9124e,2798,,6.18,25560,,92,8160,2026-05-06T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,1.74,2272.0,9.44,1528.0,10000,2026-05-06T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20160,1528.0,public,5340,96589030,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,598,43,47,25.34252,,74,2026-05-06T22:30:14,7.0,20760,41,1020,200,66,5793,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,57300,97,45,23,2026-05-06T22:59:00.0,False,GARMIN,4673,122.0,HIGH,100,98.0,13.0,,96589030,99,True,2026-05-06T20:06:09,3.0,2138,2026-05-06T00:00:00.0,2026-05-06,2026-05-05T23:00:00.0,1500,1,77.244,51384,,15.98,2026-05-06T22:59:00.0,32280,5.49,96,86400000,122.0,36.0,24.04,False,5.24278,30.72,55,100,2259.0,2381.0,54.97,36,4740,11.0,2026-05-06,0,180,HIGH,96,47460,76fd8f13b6234176816096f4fc69e127,4673,,6.12,26520,,91,7080,2026-05-07T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22.0,1.18,2381.0,8.2,1622.0,10000,2026-05-06T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23760,1622.0,public,5280,96589030,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,1621,41,47,23.20571,,64,2026-05-07T22:30:13,6.0,16740,40,1080,200,70,7619,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,58020,94,44,23,2026-05-07T22:59:00.0,False,GARMIN,6141,135.0,HIGH,100,97.0,13.0,,96589030,96,True,2026-05-07T19:42:41,3.0,1827,2026-05-07T00:00:00.0,2026-05-07,2026-05-06T23:00:00.0,1500,1,70.731,58652,,24.601,2026-05-07T22:59:00.0,24300,6.39,91,86400000,135.0,21.0,19.39,False,8.07119,27.03,32,100,2252.0,2387.0,56.57,30,5520,14.0,2026-05-07,0,180,HIGH,99,48840,15c03f407d63423eb45f0c1528f3afc0,6141,,5.63,23340,,92,9300,2026-05-08T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.25,2387.0,10.77,1635.0,10000,2026-05-07T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23460,1635.0,public,4860,96589030,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,1784,43,46,18.14567,,58,2026-05-08T22:13:00,6.0,22440,42,1560,200,73,7161,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,61140,98,46,30,2026-05-08T23:00:00.0,False,GARMIN,5789,124.0,MODERATE,88,98.0,14.0,,96589030,99,True,2026-05-08T20:48:35,3.0,1326,2026-05-08T00:00:00.0,2026-05-08,2026-05-07T23:00:00.0,1500,1,55.308,63819,,15.318,2026-05-08T23:00:00.0,19471,11.2,96,86400000,124.0,22.0,26.01,False,5.02559,39.01,20,91,2259.0,2383.0,40.4,20,9660,14.0,2026-05-08,0,180,MODERATE,99,34860,26f24b1eed844d5eb508238c13aa5b8c,5789,,6.68,33660,,92,12000,2026-05-09T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,1.81,2383.0,13.91,1624.0,10000,2026-05-09T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19380,1624.0,public,5760,96589030,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,84060,5168,44,47,63.0,,48,2026-05-09T21:59:31,7.0,11220,43,6180,200,66,17645,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",False,56220,167,48,35,2026-05-09T22:59:00.0,True,GARMIN,16858,1067.0,VERY_LOW,67,98.0,16.0,120.0,96589030,169,True,2026-05-09T19:05:00,3.0,2111,2026-05-09T00:00:00.0,2026-05-09,2026-05-08T23:00:00.0,1500,1,192.024,62806,,98.02,2026-05-09T23:00:00.0,16315,12.35,96,86400000,1067.0,27.0,13.35,False,32.15879,33.05,5,67,2253.0,3320.0,37.83,5,10380,14.0,2026-05-09,78,180,VERY_LOW,96,31800,29a482b73c54429fa0be2de8a81dd3e4,16858,,14.42,27780,,90,12360,2026-05-10T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,7.35,3320.0,14.7,2567.0,10000,2026-05-10T00:00:00.0,BALANCED,3,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,15720,2567.0,public,12120,96589030,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T23:00:00.0
10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,85080,630,47,47,37.50984,,53,2026-05-10T21:50:17,7.0,16320,44,3420,200,52,9653,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,53160,105,49,34,2026-05-10T23:00:00.0,False,GARMIN,7815,195.0,LOW,58,97.0,14.0,,96589030,109,True,2026-05-10T19:05:00,3.0,3875,2026-05-10T00:00:00.0,2026-05-10,2026-05-09T23:00:00.0,1500,1,114.33,56246,,21.663,2026-05-10T23:00:00.0,25649,11.42,93,86400000,195.0,53.0,19.18,False,7.10728,34.63,14,58,2276.0,2471.0,35.4,5,9720,12.0,2026-05-10,0,180,LOW,96,30120,99eaef15980740dd98ee398d7cb08db8,7815,,7.83,29460,,91,18840,2026-05-11T00:00:00.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22.0,4.02,2471.0,22.14,1695.0,10000,2026-05-11T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,25260,1695.0,public,6660,96589030,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86340,1151,43,47,13.5397,,80,2026-05-11T21:59:45,7.0,17580,42,720,200,56,5650,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,59040,95,47,22,2026-05-11T22:59:00.0,False,GARMIN,4616,107.0,HIGH,86,97.0,14.0,,96589030,99,True,2026-05-11T19:05:00,3.0,1293,2026-05-11T00:00:00.0,2026-05-11,2026-05-10T23:00:00.0,1500,1,41.269,57237,,13.877,2026-05-11T22:59:00.0,26719,4.45,87,86400000,107.0,61.0,20.36,False,4.55282,25.64,44,86,2282.0,2389.0,59.07,14,3840,12.0,2026-05-11,0,180,HIGH,100,51000,957bf19874544d6795a707ca69a35f86,4616,,6.74,22140,,91,7380,2026-05-12T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.0,0.83,2389.0,8.55,1607.0,10000,2026-05-11T23:59:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21480,1607.0,public,5820,96589030,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400,2218,44,46,50.35269,,67,2026-05-12T22:07:32,7.0,16800,43,360,200,71,9230,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",False,54000,186,45,21,2026-05-12T23:00:00.0,True,GARMIN,8728,460.0,HIGH,100,98.0,13.0,47.0,96589030,186,True,2026-05-12T20:28:03,3.0,1581,2026-05-12T00:00:00.0,2026-05-12,2026-05-11T23:00:00.0,1500,1,153.475,56195,,99.765,2026-05-12T23:00:00.0,26406,3.4,85,86400000,460.0,99.0,19.44,False,32.7313,23.26,44,100,2269.0,2729.0,52.92,29,2940,13.0,2026-05-12,28,180,HIGH,94,45720,8a89dff76b1146f4a4d554e2dafa9021,8728,,12.01,20100,,90,10200,2026-05-13T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,0.42,2729.0,11.81,1960.0,10000,2026-05-13T00:00:00.0,BALANCED,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22020,1960.0,public,10380,96589030,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,1223,42,46,21.58793,0.0,68,2026-05-13T21:55:21,7.0,19980,42,2640,200,77,6987,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,60480,98,44,30,2026-05-13T23:00:00.0,False,GARMIN,5632,139.0,HIGH,99,97.0,14.0,,96589030,98,True,2026-05-13T21:16:35,3.0,1893,2026-05-13T00:00:00.0,2026-05-13,2026-05-12T23:00:00.0,1500,1,65.8,59374,,28.01,2026-05-13T23:00:00.0,23910,12.22,95,86400000,139.0,40.0,23.12,False,9.18963,38.4,32,100,2260.0,2399.0,42.29,23,10560,13.0,2026-05-13,0,180,HIGH,98,36540,fd97356ac3714c7ba6e7997edbe30538,5632,,5.42,33180,,91,12000,2026-05-14T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.0,3.06,2399.0,13.89,1639.0,10000,2026-05-14T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21240,1639.0,public,4680,96589030,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-13T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400,436,43,46,20.72211,0.0,69,2026-05-14T22:02:29,8.0,25920,42,1740,200,74,4619,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",True,59700,100,44,27,2026-05-14T23:00:00.0,False,GARMIN,3720,63.0,MODERATE,96,98.0,14.0,,96589030,100,True,2026-05-14T20:47:32,3.0,1625,2026-05-14T00:00:00.0,2026-05-14,2026-05-13T23:00:00.0,1500,1,63.161,62601,,24.733,2026-05-14T23:00:00.0,21738,6.67,94,86400000,63.0,26.0,30.0,False,8.1145,38.68,22,96,2260.0,2323.0,44.51,22,5760,17.0,2026-05-14,0,180,MODERATE,99,38460,a24c0ec0a307485eb0a3e1995ccf9ecb,3720,,5.76,33420,,89,9540,2026-05-15T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.0,2.01,2323.0,11.04,1563.0,10000,2026-05-15T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21720,1563.0,public,4980,96589030,64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T23:00:00.0
10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86280,560,46,47,19.70833,0.0,42,2026-05-15T21:18:27,5.0,12900,44,840,200,42,5559,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",True,62160,94,50,24,2026-05-15T23:00:00.0,False,GARMIN,4502,59.0,HIGH,64,97.0,13.0,,96589030,97,True,2026-05-15T19:42:45,3.0,1701,2026-05-15T00:00:00.0,2026-05-15,2026-05-14T23:00:00.0,1500,1,60.071,57023,,13.106,2026-05-15T23:00:00.0,27116,5.77,91,86400000,59.0,13.0,14.95,False,4.29987,21.7,51,64,2267.0,2326.0,57.37,22,4980,13.0,2026-05-15,0,180,HIGH,95,49500,60e10da64f6944eeb39b43ee5fb2083b,4502,,7.65,18720,,91,11460,2026-05-16T00:00:00.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.0,0.97,2326.0,13.28,1559.0,10000,2026-05-16T00:00:00.0,BALANCED,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17520,1559.0,public,6600,96589030,71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0
10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86220,2020,42,46,27.55249,,73,2026-05-16T22:30:11,7.0,17100,42,1800,200,81,13113,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",False,52920,158,46,30,2026-05-16T22:59:00.0,True,GARMIN,11263,547.0,MODERATE,100,96.0,15.0,35.0,96589030,158,True,2026-05-16T19:51:27,3.0,4177,2026-05-16T00:00:00.0,2026-05-16,2026-05-15T23:00:00.0,1500,1,83.98,54289,,34.118,2026-05-16T22:59:00.0,25914,14.68,93,86400000,547.0,22.0,19.83,False,11.19357,36.6,19,100,2274.0,2821.0,41.34,19,12660,18.0,2026-05-16,25,180,MODERATE,97,35640,cedaac7c15f145ef84b9ce7d00a7b12c,11263,,8.63,31560,,87,11580,2026-05-17T00:00:00.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.0,2.09,2821.0,13.43,2047.0,10000,2026-05-16T23:59:00.0,BALANCED,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,25860,2047.0,public,7440,96589030,49,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0
