totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
5628,24420,14.0,,134.0,13.0,2026-04-28,2257.0,90,13860,1634.0,,15.0,62.13,56160,540,17160,0.63,134.0,2026-04-28T19:05:00,58772,6.0,2026-04-28T23:00:00.0,16.05,44,CALM,96589030,public,2026-04-29T00:00:00.0,,2026-04-28T22:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",1500,97,94,2026-04-27T23:00:00.0,18.879,1,2570,2026-04-28,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,19.87,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6840,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,5628,180,20,98.0,2026-04-28T22:30:15,94,3.2,2391.0,3.0,1634.0,39.624,2760,7.92,43,2391.0,0,81.0,,91,2026-04-28T00:00:00.0,GARMIN,0e87ba3bc59b447abfa7be9e89093569,86400000,53640,2026-04-28T23:59:00.0,10.08,200,8700,2026-04-28T22:59:00.0,638,False,6983,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23340,27,,False,76,46,6.1939,98,76,22.0,44,59
32327,22534,14.0,,134.0,26.34646,2026-04-29,2255.0,96,24000,2196.0,,13.0,43.38,58260,4740,35220,5.51,696.0,2026-04-29T22:14:41,61216,6.0,2026-04-29T23:00:00.0,27.89,18,BALANCED,96589030,public,2026-04-30T00:00:00.0,,2026-04-29T23:00:00.0,0,MODERATE,562.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",1500,110,96,2026-04-28T23:00:00.0,18.784,1,1452,2026-04-29,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,10,MODERATE,40.93,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5460,True,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86040,4635,180,29,96.0,2026-04-29T22:34:52,96,7.53,2951.0,3.0,2196.0,80.304,6480,6.35,43,2389.0,0,120.0,,104,2026-04-29T00:00:00.0,GARMIN,9fd67f05d0c141ae908a948c357fb5ef,86400000,37320,2026-04-30T00:00:00.0,9.34,200,8040,2026-04-29T22:59:00.0,1198,False,5731,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22320,18,,False,52,45,6.16273,89,53,21.0,44,78
15084,19440,15.0,,848.0,60.34285,2026-04-30,2260.0,90,12420,2348.0,,15.0,49.59,51540,1800,20460,2.24,848.0,2026-04-30T21:07:36,59771,6.0,2026-04-30T23:00:00.0,15.46,22,BALANCED,96589030,public,2026-05-01T00:00:00.0,,2026-04-30T23:00:00.0,59,MODERATE,,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",1500,172,77,2026-04-29T23:00:00.0,148.389,1,3211,2026-04-30,87,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,10,MODERATE,25.47,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11340,True,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,80340,15084,180,26,95.0,2026-04-30T22:30:15,77,7.77,3108.0,3.0,2348.0,183.925,6240,14.12,40,3108.0,2,76.0,,169,2026-04-30T00:00:00.0,GARMIN,6f7120030c40433f9dc87a32cff0fca1,86400000,39840,2026-05-01T00:00:00.0,10.83,200,8700,2026-04-30T22:59:00.0,3978,False,15980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17460,14,93.0,False,72,43,48.68406,94,60,37.0,40,67
10379,22960,14.0,,261.0,42.49475,2026-05-01,2252.0,97,12300,1761.0,,14.0,40.63,50160,3780,23220,4.82,261.0,2026-05-01T20:35:06,57390,7.0,2026-05-01T23:00:00.0,15.68,13,BALANCED,96589030,public,2026-05-02T00:00:00.0,,2026-05-01T23:00:00.0,0,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",1500,107,78,2026-04-30T23:00:00.0,37.167,1,4996,2026-05-01,87,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,10,LOW,29.61,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6360,False,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,78420,10379,180,31,96.0,2026-05-01T22:30:11,78,9.1,2513.0,3.0,1761.0,129.524,7140,8.11,46,2513.0,0,26.0,,106,2026-05-01T00:00:00.0,GARMIN,e21cba124d464ca99fb852bf3b01df03,86400000,31860,2026-05-02T00:00:00.0,21.65,200,16980,2026-05-01T23:00:00.0,1054,False,12680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21900,13,,False,60,50,12.1939,96,57,19.0,48,69
25850,24430,17.0,,1721.0,90.35794,2026-05-02,2250.0,91,9420,3221.0,,12.0,35.96,49860,6480,26040,7.53,1721.0,2026-05-02T21:56:55,49826,8.0,2026-05-02T23:00:00.0,10.94,12,BALANCED,96589030,public,2026-05-03T00:00:00.0,,2026-05-02T23:00:00.0,132,LOW,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",1500,170,78,2026-05-01T23:00:00.0,203.339,1,4316,2026-05-02,91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,10,LOW,30.24,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14700,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,86100,25850,180,34,97.0,2026-05-02T22:01:01,78,11.78,3971.0,3.0,3221.0,275.411,10140,17.07,45,3971.0,3,44.0,,166,2026-05-02T00:00:00.0,GARMIN,56fccb2a4ac249e791ce39036c81cf11,86400000,30960,2026-05-03T00:00:00.0,16.72,200,14400,2026-05-02T23:00:00.0,7828,False,27686,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21540,5,194.0,False,72,47,66.71227,96,65,38.0,46,73
6548,22422,14.0,,140.0,37.32907,2026-05-03,2250.0,95,11220,1640.0,,11.0,53.06,57600,1320,16620,1.53,140.0,2026-05-03T19:44:03,60476,7.0,2026-05-03T23:00:00.0,12.99,29,BALANCED,96589030,public,2026-05-04T00:00:00.0,,2026-05-03T23:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",1500,99,65,2026-05-02T23:00:00.0,45.635,1,2985,2026-05-03,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,MODERATE,19.24,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6480,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,6548,180,23,98.0,2026-05-03T22:25:30,64,4.72,2390.0,3.0,1640.0,113.779,4080,7.5,43,2390.0,0,32.0,,97,2026-05-03T00:00:00.0,GARMIN,cbefedff095d4bd482ffbea2eb90a4e5,86400000,45840,2026-05-04T00:00:00.0,20.21,200,17460,2026-05-03T23:00:00.0,517,False,8034,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22320,12,,False,63,49,14.97211,100,57,21.0,45,46
8127,42360,14.0,,440.0,34.49508,2026-05-04,2252.0,93,19380,1940.0,,13.0,47.11,37200,1680,30420,1.95,440.0,2026-05-04T19:58:27,40358,8.0,2026-05-04T23:00:00.0,22.51,48,BALANCED,96589030,public,2026-05-05T00:00:00.0,,2026-05-04T23:00:00.0,34,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",1500,161,93,2026-05-03T23:00:00.0,99.608,1,1229,2026-05-04,91,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,10,HIGH,35.33,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8040,True,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10000,86100,8127,180,27,97.0,2026-05-04T22:30:10,93,10.87,2692.0,3.0,1940.0,105.141,9360,9.34,42,2692.0,4,25.0,,152,2026-05-04T00:00:00.0,GARMIN,d6ac7db7ff924663a62e9f2e9c3c8314,86400000,40560,2026-05-05T00:00:00.0,8.22,200,7080,2026-05-04T23:00:00.0,2453,False,9294,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40860,26,57.0,False,86,46,32.67979,95,70,31.0,42,67
2798,29616,14.0,,28.0,22.36549,2026-05-05,2244.0,94,17400,1528.0,,12.0,54.79,60900,1500,25560,1.74,28.0,2026-05-05T19:11:37,55411,8.0,2026-05-05T23:00:00.0,20.14,56,BALANCED,96589030,public,2026-05-06T00:00:00.0,,2026-05-05T23:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",1500,94,74,2026-05-04T23:00:00.0,24.608,1,1080,2026-05-05,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,29.58,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5340,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,2798,180,27,96.0,2026-05-05T21:36:43,74,7.71,2272.0,3.0,1528.0,68.17,6660,6.18,45,2272.0,0,14.0,,93,2026-05-05T00:00:00.0,GARMIN,08f98a9ce54f4e70997e576ab6e9124e,86400000,47340,2026-05-06T00:00:00.0,9.44,200,8160,2026-05-05T23:00:00.0,293,False,3467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20160,26,,False,58,48,8.07349,96,47,21.0,45,50
4673,32280,13.0,,122.0,25.34252,2026-05-06,2259.0,96,20760,1622.0,,11.0,54.97,57300,1020,26520,1.18,122.0,2026-05-06T20:06:09,51384,7.0,2026-05-06T23:00:00.0,24.04,55,BALANCED,96589030,public,2026-05-07T00:00:00.0,,2026-05-06T22:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",1500,99,100,2026-05-05T23:00:00.0,15.98,1,2138,2026-05-06,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,30.72,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5280,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,4673,180,23,98.0,2026-05-06T22:30:14,100,5.49,2381.0,3.0,1622.0,77.244,4740,6.12,41,2381.0,0,36.0,,97,2026-05-06T00:00:00.0,GARMIN,76fd8f13b6234176816096f4fc69e127,86400000,47460,2026-05-06T23:59:00.0,8.2,200,7080,2026-05-06T22:59:00.0,598,False,5793,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23760,36,,False,65,45,5.24278,96,74,22.0,43,66
6141,24300,13.0,,135.0,23.20571,2026-05-07,2252.0,91,16740,1635.0,,14.0,56.57,58020,1080,23340,1.25,135.0,2026-05-07T19:42:41,58652,6.0,2026-05-07T23:00:00.0,19.39,32,BALANCED,96589030,public,2026-05-08T00:00:00.0,,2026-05-07T22:59:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",1500,96,100,2026-05-06T23:00:00.0,24.601,1,1827,2026-05-07,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,HIGH,27.03,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4860,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86340,6141,180,23,97.0,2026-05-07T22:30:13,100,6.39,2387.0,3.0,1635.0,70.731,5520,5.63,40,2387.0,0,21.0,,94,2026-05-07T00:00:00.0,GARMIN,15c03f407d63423eb45f0c1528f3afc0,86400000,48840,2026-05-07T23:59:00.0,10.77,200,9300,2026-05-07T22:59:00.0,1621,False,7619,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23460,30,,False,46,44,8.07119,99,64,20.0,41,70
5789,19471,14.0,,124.0,18.14567,2026-05-08,2259.0,96,22440,1624.0,,14.0,40.4,61140,1560,33660,1.81,124.0,2026-05-08T20:48:35,63819,6.0,2026-05-08T23:00:00.0,26.01,20,BALANCED,96589030,public,2026-05-09T00:00:00.0,,2026-05-08T23:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",1500,99,91,2026-05-07T23:00:00.0,15.318,1,1326,2026-05-08,92,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,10,MODERATE,39.01,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5760,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86280,5789,180,30,98.0,2026-05-08T22:13:00,88,11.2,2383.0,3.0,1624.0,55.308,9660,6.68,42,2383.0,0,22.0,,98,2026-05-08T00:00:00.0,GARMIN,26f24b1eed844d5eb508238c13aa5b8c,86400000,34860,2026-05-09T00:00:00.0,13.91,200,12000,2026-05-08T23:00:00.0,1784,False,7161,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19380,20,,False,61,46,5.02559,99,58,20.0,43,73
