vigorousIntensityMinutes,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,burnedKilocalories,netCalorieGoal,bodyBatteryDuringSleep,measurableAwakeDuration,minHeartRate,bodyBatteryLowestValue,maxHeartRate,stressQualifier,includesActivityData,lastSyncTimestampGMT,totalKilocalories,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,wellnessEndTimeLocal,activityStressDuration,uuid,remainingKilocalories,lowStressPercentage,latestSpo2ReadingTimeLocal,sedentarySeconds,mediumStressDuration,calendarDate,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,lowStressDuration,includesCalorieConsumedData,source,bmrKilocalories,netRemainingKilocalories,floorsDescendedInMeters,privacyProtected,includesWellnessData,averageSpo2,respirationAlgorithmVersion,mediumStressPercentage,latestSpo2ReadingTimeGmt,restStressPercentage,floorsDescended,totalDistanceMeters,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage,minAvgHeartRate,bodyBatteryVersion,latestRespirationValue,totalSteps,stressPercentage,rule_typeKey,bodyBatteryMostRecentValue,restingCaloriesFromActivity,latestRespirationTimeGMT,stressDuration,uncategorizedStressDuration,activityStressPercentage,highStressDuration,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,measurableAsleepDuration,floorsAscended,dailyStepGoal,wellnessStartTimeLocal,wellnessStartTimeGmt,userFloorsAscendedGoal,moderateIntensityMinutes,durationInMilliseconds,userDailySummaryId,totalStressDuration,avgWakingRespirationValue,intensityMinutesGoal,userProfileId,maxStressLevel,activeSeconds,sleepingSeconds,uncategorizedStressPercentage,wellnessDescription,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,wellnessKilocalories,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,wellnessDistanceMeters,restStressDuration,date,maxAvgHeartRate,lowestSpo2,bodyBatteryDrainedValue,consumedKilocalories,abnormalHeartRateAlertsCount
0,113.0,2026-08-10T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,75.279,,1500,56,57060,42,6,95,BALANCED,False,,2365.0,2026-08-10T23:00:00.0,46,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.0,2026-08-11T00:00:00.0,10020,e242316c978b4e559f57977b17668851,1613.0,16.12,2026-08-10T23:59:00.0,61119,3960,2026-08-10,62,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,13920,False,GARMIN,2252.0,1613.0,9.995,False,True,97.0,200,4.59,2026-08-10T22:59:00.0,58.93,3.2792,4882,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.04,43,3.0,18.0,6062,21.75,public,30,,2026-08-10T22:59:00.0,18780,6660,11.61,900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",2026-08-10T22:30:09,64,22620,24.69783,10000,2026-08-10T00:00:00.0,2026-08-09T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,92,2268,22620,7.71,,19.0,HIGH,96,2365.0,1,HIGH,65,11.0,393,4882,50880,2026-08-10,95,89,42,,
34,472.0,2026-08-11T21:32:40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,110.745,,1500,67,51120,41,20,147,BALANCED,True,,2725.0,2026-08-11T23:00:00.0,45,44,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,472.0,2026-08-12T00:00:00.0,6900,4955970d54e24ae9877c47e5c6b16e57,1972.0,19.97,2026-08-12T00:00:00.0,58308,5100,2026-08-11,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24,17220,False,GARMIN,2253.0,1972.0,69.2,False,True,97.0,200,5.92,2026-08-11T23:00:00.0,50.66,22.70341,8346,6.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.44,42,3.0,13.0,8975,28.32,public,20,50.0,2026-08-11T22:59:00.0,24420,11220,8.0,2100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",2026-08-11T22:30:09,97,23880,36.33366,10000,2026-08-11T00:00:00.0,2026-08-10T23:00:00.0,10,0,86400000,96589030,86220,14.0,180,96589030,97,1584,24284,13.01,,33.0,MODERATE,96,2725.0,1,MODERATE,67,27.0,2224,8346,43680,2026-08-11,147,88,77,,
0,144.0,2026-08-12T20:29:42,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58.605,,1500,54,61020,45,7,110,STRESSFUL,False,,2390.0,2026-08-12T23:00:00.0,45,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,144.0,2026-08-13T00:00:00.0,8760,ec55389a8e42491c891ee02690c3310d,1644.0,28.42,2026-08-12T23:59:00.0,63496,17940,2026-08-12,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38,24540,False,GARMIN,2246.0,1644.0,30.371,False,True,97.0,200,20.78,2026-08-12T22:59:00.0,29.74,9.96424,4903,8.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4.73,45,3.0,18.0,6088,53.93,public,7,,2026-08-12T22:59:00.0,46560,5340,10.15,4080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",2026-08-12T21:33:37,75,19980,19.22736,10000,2026-08-12T00:00:00.0,2026-08-11T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,96,2528,19996,6.18,,24.0,LOW,97,2390.0,1,LOW,55,38.0,380,4903,25680,2026-08-12,110,86,68,,
0,113.0,2026-08-13T21:13:43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70.104,,1500,57,59520,45,7,101,BALANCED,False,,2361.0,2026-08-13T23:00:00.0,46,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,113.0,2026-08-14T00:00:00.0,8580,756fe2d768c74a1e83d44039f9a6395f,1613.0,20.78,2026-08-13T23:59:00.0,63011,4200,2026-08-13,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,17940,False,GARMIN,2248.0,1613.0,9.517,False,True,97.0,200,4.86,2026-08-13T22:59:00.0,54.97,3.12238,5577,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.04,46,3.0,14.0,6918,26.69,public,20,,2026-08-13T22:59:00.0,23040,7260,9.94,900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",2026-08-13T21:41:40,67,19560,23.0,10000,2026-08-13T00:00:00.0,2026-08-12T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,99,2980,20171,8.41,,20.0,MODERATE,99,2361.0,1,MODERATE,61,20.0,238,5577,47460,2026-08-13,100,92,48,,
0,74.0,2026-08-14T22:27:53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50.984,,1500,67,54300,36,21,96,BALANCED,False,,2344.0,2026-08-14T23:00:00.0,45,41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,74.0,2026-08-15T00:00:00.0,11340,da25db4affa64deea23d1a774ed96b71,1574.0,26.96,2026-08-14T23:59:00.0,59860,5040,2026-08-14,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26,23280,False,GARMIN,2270.0,1574.0,26.247,False,True,97.0,200,5.84,2026-08-14T22:59:00.0,42.95,8.61122,4899,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.97,37,3.0,17.0,6084,33.77,public,21,,2026-08-14T22:59:00.0,29160,8760,13.13,840,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",2026-08-14T22:30:13,87,23280,16.72703,10000,2026-08-14T00:00:00.0,2026-08-13T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,86,2091,24020,10.15,,22.0,MODERATE,97,2344.0,1,MODERATE,67,23.0,429,4899,37080,2026-08-14,93,86,68,,
130,1937.0,2026-08-15T22:20:56,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,322.447,,1500,71,48780,41,11,159,BALANCED,True,,4207.0,2026-08-15T23:00:00.0,45,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1937.0,2026-08-16T00:00:00.0,10860,eef2e88da4474d428386d7697cdd7a65,3437.0,11.41,2026-08-16T00:00:00.0,45316,9780,2026-08-15,92,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,31,9360,False,GARMIN,2270.0,3437.0,298.785,False,True,97.0,200,11.92,2026-08-15T23:00:00.0,42.14,98.02657,29521,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5.93,42,3.0,13.0,31243,29.26,public,21,203.0,2026-08-15T23:00:00.0,24000,12600,13.24,4860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",2026-08-15T22:30:10,92,20640,105.7897,10000,2026-08-15T00:00:00.0,2026-08-14T23:00:00.0,10,5,86400000,96589030,82020,17.0,180,96589030,98,5171,27569,15.36,,36.0,MODERATE,98,4207.0,1,MODERATE,81,57.0,8344,29521,34560,2026-08-15,159,84,81,,
0,113.0,2026-08-16T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.152,,1500,76,57060,43,8,107,STRESSFUL,False,,2383.0,2026-08-16T23:00:00.0,45,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,113.0,2026-08-17T00:00:00.0,10500,9618048724ca440bb2db876478a32239,1613.0,17.72,2026-08-17T00:00:00.0,59596,16440,2026-08-16,87,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39,15300,False,GARMIN,2270.0,1613.0,30.037,False,True,96.0,200,19.04,2026-08-16T23:00:00.0,34.33,9.85466,4906,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.7,44,3.0,13.0,6027,47.46,public,8,,2026-08-16T23:00:00.0,40980,5220,12.16,9240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",2026-08-16T22:30:11,87,24060,24.0,10000,2026-08-16T00:00:00.0,2026-08-15T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,91,2409,24060,6.05,,22.0,LOW,96,2383.0,1,LOW,66,34.0,335,4906,29640,2026-08-16,103,87,79,,
0,126.0,2026-08-17T21:09:00,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,83.45,,1500,62,60600,42,6,106,BALANCED,False,,2396.0,2026-08-17T23:00:00.0,45,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,126.0,2026-08-18T00:00:00.0,15180,db3426b2777f460e95bc279115fdd3d4,1626.0,18.64,2026-08-18T00:00:00.0,62786,11400,2026-08-17,70,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,16080,False,GARMIN,2270.0,1626.0,18.453,False,True,96.0,200,13.21,2026-08-17T23:00:00.0,41.66,6.05413,3636,6.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,3.69,43,3.0,14.0,4505,35.54,public,6,,2026-08-17T23:00:00.0,30660,4500,17.59,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",2026-08-17T22:02:36,72,21180,27.37861,10000,2026-08-17T00:00:00.0,2026-08-16T23:00:00.0,10,0,86400000,96589030,86280,14.0,180,96589030,94,2051,21240,5.22,,20.0,LOW,96,2396.0,1,LOW,66,24.0,323,3636,35940,2026-08-17,106,87,68,,
0,101.0,2026-08-18T21:02:35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,92.598,,1500,48,57120,48,5,106,STRESSFUL,False,,2366.0,2026-08-18T23:00:00.0,45,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,101.0,2026-08-19T00:00:00.0,10500,f835aeefaeb843e698b9f2e9c0c17f77,1601.0,29.25,2026-08-18T23:59:00.0,60649,13080,2026-08-18,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,35,25200,False,GARMIN,2265.0,1601.0,19.894,False,True,93.0,200,15.18,2026-08-18T22:59:00.0,34.4,6.5269,4054,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,2.3,49,3.0,14.0,5034,46.73,public,7,,2026-08-18T22:59:00.0,40260,5760,12.19,1980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",2026-08-18T22:30:14,53,23280,30.37992,10000,2026-08-18T00:00:00.0,2026-08-17T23:00:00.0,10,0,86400000,96589030,86160,14.0,180,96589030,95,1848,23460,6.69,,20.0,LOW,88,2366.0,1,LOW,48,36.0,443,4054,29640,2026-08-18,104,85,47,,
54,920.0,2026-08-19T22:15:34,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,189.878,,1500,73,52440,44,5,172,BALANCED,True,,3178.0,2026-08-19T23:00:00.0,45,46,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,920.0,2026-08-20T00:00:00.0,14700,bf76336f4292458eac39b2bfb9f65b3a,2420.0,13.0,2026-08-19T23:59:00.0,59619,4440,2026-08-19,78,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30,11220,False,GARMIN,2258.0,2420.0,139.14,False,True,94.0,200,5.14,2026-08-19T22:59:00.0,41.97,45.64961,14783,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.3,45,3.0,14.0,14679,25.43,public,5,84.0,2026-08-19T22:59:00.0,21960,13440,17.03,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",2026-08-19T22:46:20,78,20460,62.29593,10000,2026-08-19T00:00:00.0,2026-08-18T23:00:00.0,10,2,86400000,96589030,86340,15.0,180,96589030,97,2392,20445,15.57,,38.0,VERY_LOW,94,3178.0,1,VERY_LOW,73,50.0,3944,14783,36240,2026-08-19,170,84,75,,
0,155.0,2026-08-20T19:05:00,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,79.248,,1500,31,64140,49,5,109,STRESSFUL,False,,2413.0,2026-08-20T23:00:00.0,47,57,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,155.0,2026-08-21T00:00:00.0,13500,a2814280ad5549b3a88d5f91a10b3c2e,1655.0,21.96,2026-08-20T23:59:00.0,62991,14340,2026-08-20,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,39,18960,False,GARMIN,2258.0,1655.0,33.11,False,True,95.0,200,16.61,2026-08-20T22:59:00.0,29.88,10.86286,6004,6.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6.46,50,3.0,15.0,7456,45.03,public,9,,2026-08-20T22:59:00.0,38880,8160,15.64,5580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",2026-08-20T22:33:40,36,14040,26.0,10000,2026-08-20T00:00:00.0,2026-08-19T23:00:00.0,10,0,86400000,96589030,86340,13.0,180,96589030,98,3260,19954,9.45,,21.0,LOW,96,2413.0,1,VERY_LOW,35,16.0,195,6004,25800,2026-08-20,104,86,31,,
0,89.0,2026-08-21T22:10:17,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,107.901,,1500,78,54420,43,10,101,BALANCED,False,,2347.0,2026-08-21T23:00:00.0,48,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,89.0,2026-08-22T00:00:00.0,14280,20851274354144cabd88a6dcdd64d62f,1589.0,18.97,2026-08-21T23:59:00.0,53960,6360,2026-08-21,83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26,16380,False,GARMIN,2258.0,1589.0,30.79,False,True,97.0,200,7.37,2026-08-21T22:59:00.0,47.12,10.10171,6009,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.74,46,3.0,13.0,7462,28.08,public,32,,2026-08-21T22:59:00.0,24240,7140,16.54,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",2026-08-21T22:30:17,83,24780,35.40059,10000,2026-08-21T00:00:00.0,2026-08-20T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,96,2892,29153,8.27,,20.0,HIGH,100,2347.0,1,HIGH,83,-18.0,395,6009,40680,2026-08-21,99,90,61,,
0,211.0,2026-08-22T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,129.708,,1500,76,57840,40,33,105,BALANCED,False,,2469.0,2026-08-22T23:00:00.0,48,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,211.0,2026-08-23T00:00:00.0,17820,014bb3d969f44929aa17d60fdb69ebb9,1711.0,13.97,2026-08-22T23:59:00.0,56007,4740,2026-08-22,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,12060,False,GARMIN,2258.0,1711.0,46.672,False,True,96.0,200,5.49,2026-08-22T22:59:00.0,50.45,15.31234,10150,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.25,41,3.0,14.0,12604,20.71,public,49,,2026-08-22T22:59:00.0,17880,7080,20.64,1080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",2026-08-22T21:57:49,100,21420,42.55512,10000,2026-08-22T00:00:00.0,2026-08-21T23:00:00.0,10,0,86400000,96589030,86340,14.0,180,96589030,95,5886,24233,8.2,,22.0,HIGH,97,2469.0,1,HIGH,79,17.0,274,10150,43560,2026-08-22,98,87,63,,
0,129.0,2026-08-23T19:05:00,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,107.938,,1500,56,53340,40,39,97,CALM,False,,2387.0,2026-08-23T23:00:00.0,48,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,129.0,2026-08-24T00:00:00.0,14760,21e591cae6184659b56f93a792f85e4d,1629.0,12.5,2026-08-24T00:00:00.0,51733,3660,2026-08-23,100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,10800,False,GARMIN,2258.0,1629.0,11.327,False,True,97.0,200,4.24,2026-08-23T23:00:00.0,54.58,3.71621,6929,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.76,42,3.0,14.0,8604,17.5,public,62,,2026-08-23T23:00:00.0,15120,9360,17.08,660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",2026-08-23T22:30:15,100,23700,35.41273,10000,2026-08-23T00:00:00.0,2026-08-22T23:00:00.0,10,0,86400000,96589030,86400,13.0,180,96589030,96,3349,30891,10.83,,20.0,HIGH,95,2387.0,1,HIGH,74,50.0,427,6929,47160,2026-08-23,95,85,61,,
