highStressDuration,activityStressDuration,lowStressDuration,highStressPercentage,measurableAsleepDuration,maxAvgHeartRate,latestSpo2,stressPercentage,includesActivityData,remainingKilocalories,floorsDescendedInMeters,bodyBatteryHighestValue,restStressPercentage,vigorousIntensityMinutes,privacyProtected,mediumStressPercentage,netCalorieGoal,latestRespirationValue,bodyBatteryMostRecentValue,sedentarySeconds,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,bodyBatteryAtWakeTime,wellnessDistanceMeters,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,rule_typeKey,highlyActiveSeconds,abnormalHeartRateAlertsCount,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,rule_typeId,stressDuration,totalStressDuration,wellnessKilocalories,restingHeartRate,lastSyncTimestampGMT,averageStressLevel,floorsDescended,lowestSpo2,activeKilocalories,activityStressPercentage,bodyBatteryActivityEventList,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,userDailySummaryId,respirationAlgorithmVersion,lowestRespirationValue,totalSteps,wellnessStartTimeGmt,durationInMilliseconds,floorsAscendedInMeters,burnedKilocalories,intensityMinutesGoal,wellnessDescription,source,bodyBatteryDrainedValue,netRemainingKilocalories,moderateIntensityMinutes,latestSpo2ReadingTimeGmt,lowStressPercentage,floorsAscended,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,minAvgHeartRate,userFloorsAscendedGoal,measurableAwakeDuration,mediumStressDuration,latestRespirationTimeGMT,consumedKilocalories,includesWellnessData,restStressDuration,avgWakingRespirationValue,totalKilocalories,averageSpo2,bodyBatteryLowestValue,date,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,activeSeconds,bodyBatteryVersion,restingCaloriesFromActivity,calendarDate,includesCalorieConsumedData,uuid,bmrKilocalories,maxHeartRate,wellnessStartTimeLocal,sleepingSeconds,bodyBatteryDuringSleep
6480,14400,9420,7.53,21540,166,96,30.24,True,3221.0,203.339,78,35.96,132,False,11.78,1500,12.0,12,49826,2026-05-03T00:00:00.0,47,2026-05-03T00:00:00.0,78,25850,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,7828,,2026-05-02T21:56:55,BALANCED,1,26040,86100,3971.0,47,,34,66.71227,91,1721.0,16.72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",91,LOW,45,2026-05-02T22:01:01,1721.0,44.0,96589030,200,8.0,27686,2026-05-01T23:00:00.0,86400000,275.411,,180,,GARMIN,73,3221.0,3,2026-05-02T23:00:00.0,10.94,90.35794,17.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,38.0,2026-05-02T23:00:00.0,LOW,14700,46,10,49860,10140,2026-05-02T23:00:00.0,,True,30960,17.0,3971.0,97.0,5,2026-05-02,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,4316,3.0,194.0,2026-05-02,False,56fccb2a4ac249e791ce39036c81cf11,2250.0,170,2026-05-02T00:00:00.0,24430,65
1320,17460,11220,1.53,22320,97,100,19.24,False,1640.0,45.635,65,53.06,0,False,4.72,1500,11.0,29,60476,2026-05-04T00:00:00.0,47,2026-05-04T00:00:00.0,64,6548,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,517,,2026-05-03T19:44:03,BALANCED,1,16620,86400,2390.0,49,,23,14.97211,92,140.0,20.21,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",95,HIGH,43,2026-05-03T22:25:30,140.0,32.0,96589030,200,7.0,8034,2026-05-02T23:00:00.0,86400000,113.779,,180,,GARMIN,46,1640.0,0,2026-05-03T23:00:00.0,12.99,37.32907,7.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-05-03T23:00:00.0,MODERATE,6480,45,10,57600,4080,2026-05-03T23:00:00.0,,True,45840,14.0,2390.0,98.0,12,2026-05-03,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2985,3.0,,2026-05-03,False,cbefedff095d4bd482ffbea2eb90a4e5,2250.0,99,2026-05-03T00:00:00.0,22422,57
1680,7080,19380,1.95,40860,152,95,35.33,True,1940.0,99.608,93,47.11,34,False,10.87,1500,13.0,48,40358,2026-05-05T00:00:00.0,47,2026-05-05T00:00:00.0,93,8127,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,2453,,2026-05-04T19:58:27,BALANCED,1,30420,86100,2692.0,46,,27,32.67979,91,440.0,8.22,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",93,HIGH,42,2026-05-04T22:30:10,440.0,25.0,96589030,200,8.0,9294,2026-05-03T23:00:00.0,86400000,105.141,,180,,GARMIN,67,1940.0,4,2026-05-04T23:00:00.0,22.51,34.49508,9.34,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31.0,2026-05-04T23:00:00.0,HIGH,8040,42,10,37200,9360,2026-05-04T23:00:00.0,,True,40560,14.0,2692.0,97.0,26,2026-05-04,10000,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,1229,3.0,57.0,2026-05-04,False,d6ac7db7ff924663a62e9f2e9c3c8314,2252.0,161,2026-05-04T00:00:00.0,42360,70
1500,8160,17400,1.74,20160,93,96,29.58,False,1528.0,24.608,74,54.79,0,False,7.71,1500,12.0,56,55411,2026-05-06T00:00:00.0,47,2026-05-06T00:00:00.0,74,2798,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,293,,2026-05-05T19:11:37,BALANCED,1,25560,86400,2272.0,48,,27,8.07349,92,28.0,9.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",94,HIGH,45,2026-05-05T21:36:43,28.0,14.0,96589030,200,8.0,3467,2026-05-04T23:00:00.0,86400000,68.17,,180,,GARMIN,50,1528.0,0,2026-05-05T23:00:00.0,20.14,22.36549,6.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,2026-05-05T23:00:00.0,HIGH,5340,45,10,60900,6660,2026-05-05T23:00:00.0,,True,47340,14.0,2272.0,96.0,26,2026-05-05,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1080,3.0,,2026-05-05,False,08f98a9ce54f4e70997e576ab6e9124e,2244.0,94,2026-05-05T00:00:00.0,29616,47
1020,7080,20760,1.18,23760,97,96,30.72,False,1622.0,15.98,100,54.97,0,False,5.49,1500,11.0,55,51384,2026-05-06T23:59:00.0,47,2026-05-07T00:00:00.0,100,4673,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,598,,2026-05-06T20:06:09,BALANCED,1,26520,86340,2381.0,45,,23,5.24278,91,122.0,8.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",96,HIGH,41,2026-05-06T22:30:14,122.0,36.0,96589030,200,7.0,5793,2026-05-05T23:00:00.0,86400000,77.244,,180,,GARMIN,66,1622.0,0,2026-05-06T22:59:00.0,24.04,25.34252,6.12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.0,2026-05-06T23:00:00.0,HIGH,5280,43,10,57300,4740,2026-05-06T22:59:00.0,,True,47460,13.0,2381.0,98.0,36,2026-05-06,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,2138,3.0,,2026-05-06,False,76fd8f13b6234176816096f4fc69e127,2259.0,99,2026-05-06T00:00:00.0,32280,74
1080,9300,16740,1.25,23460,94,99,27.03,False,1635.0,24.601,100,56.57,0,False,6.39,1500,14.0,32,58652,2026-05-07T23:59:00.0,47,2026-05-08T00:00:00.0,100,6141,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,1621,,2026-05-07T19:42:41,BALANCED,1,23340,86340,2387.0,44,,23,8.07119,92,135.0,10.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",91,HIGH,40,2026-05-07T22:30:13,135.0,21.0,96589030,200,6.0,7619,2026-05-06T23:00:00.0,86400000,70.731,,180,,GARMIN,70,1635.0,0,2026-05-07T22:59:00.0,19.39,23.20571,5.63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-05-07T23:00:00.0,HIGH,4860,41,10,58020,5520,2026-05-07T22:59:00.0,,True,48840,13.0,2387.0,97.0,30,2026-05-07,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1827,3.0,,2026-05-07,False,15c03f407d63423eb45f0c1528f3afc0,2252.0,96,2026-05-07T00:00:00.0,24300,64
1560,12000,22440,1.81,19380,98,99,39.01,False,1624.0,15.318,91,40.4,0,False,11.2,1500,14.0,20,63819,2026-05-09T00:00:00.0,46,2026-05-09T00:00:00.0,88,5789,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,1784,,2026-05-08T20:48:35,BALANCED,1,33660,86280,2383.0,46,,30,5.02559,92,124.0,13.91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",96,MODERATE,42,2026-05-08T22:13:00,124.0,22.0,96589030,200,6.0,7161,2026-05-07T23:00:00.0,86400000,55.308,,180,,GARMIN,73,1624.0,0,2026-05-08T23:00:00.0,26.01,18.14567,6.68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-05-08T23:00:00.0,MODERATE,5760,43,10,61140,9660,2026-05-08T23:00:00.0,,True,34860,14.0,2383.0,98.0,20,2026-05-08,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1326,3.0,,2026-05-08,False,26f24b1eed844d5eb508238c13aa5b8c,2259.0,99,2026-05-08T00:00:00.0,19471,58
6180,12360,11220,7.35,15720,167,96,33.05,True,2567.0,98.02,67,37.83,78,False,12.35,1500,14.0,5,62806,2026-05-10T00:00:00.0,47,2026-05-10T00:00:00.0,67,16858,16858,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,public,5168,,2026-05-09T19:05:00,BALANCED,1,27780,84060,3320.0,48,,35,32.15879,90,1067.0,14.7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",96,VERY_LOW,43,2026-05-09T21:59:31,1067.0,27.0,96589030,200,7.0,17645,2026-05-08T23:00:00.0,86400000,192.024,,180,,GARMIN,66,2567.0,3,2026-05-09T23:00:00.0,13.35,63.0,14.42,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,37.0,2026-05-09T23:00:00.0,VERY_LOW,12120,44,10,56220,10380,2026-05-09T22:59:00.0,,True,31800,16.0,3320.0,98.0,5,2026-05-09,10000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,2111,3.0,120.0,2026-05-09,False,29a482b73c54429fa0be2de8a81dd3e4,2253.0,169,2026-05-09T00:00:00.0,16315,48
3420,18840,16320,4.02,25260,105,96,34.63,False,1695.0,21.663,58,35.4,0,False,11.42,1500,12.0,14,56246,2026-05-11T00:00:00.0,47,2026-05-11T00:00:00.0,58,7815,7815,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,public,630,,2026-05-10T19:05:00,BALANCED,1,29460,85080,2471.0,49,,34,7.10728,91,195.0,22.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",93,LOW,44,2026-05-10T21:50:17,195.0,53.0,96589030,200,7.0,9653,2026-05-09T23:00:00.0,86400000,114.33,,180,,GARMIN,52,1695.0,0,2026-05-10T23:00:00.0,19.18,37.50984,7.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,2026-05-10T23:00:00.0,LOW,6660,47,10,53160,9720,2026-05-10T23:00:00.0,,True,30120,14.0,2471.0,97.0,5,2026-05-10,10000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,3875,3.0,,2026-05-10,False,99eaef15980740dd98ee398d7cb08db8,2276.0,109,2026-05-10T00:00:00.0,25649,53
720,7380,17580,0.83,21480,95,100,25.64,False,1607.0,13.877,86,59.07,0,False,4.45,1500,12.0,44,57237,2026-05-11T23:59:00.0,47,2026-05-12T00:00:00.0,86,4616,4616,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,1151,,2026-05-11T19:05:00,BALANCED,1,22140,86340,2389.0,47,,22,4.55282,91,107.0,8.55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",87,HIGH,42,2026-05-11T21:59:45,107.0,61.0,96589030,200,7.0,5650,2026-05-10T23:00:00.0,86400000,41.269,,180,,GARMIN,56,1607.0,0,2026-05-11T22:59:00.0,20.36,13.5397,6.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,2026-05-11T23:00:00.0,HIGH,5820,43,10,59040,3840,2026-05-11T22:59:00.0,,True,51000,14.0,2389.0,97.0,14,2026-05-11,10000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,1293,3.0,,2026-05-11,False,957bf19874544d6795a707ca69a35f86,2282.0,99,2026-05-11T00:00:00.0,26719,80
360,10200,16800,0.42,22020,186,94,23.26,True,1960.0,99.765,100,52.92,28,False,3.4,1500,13.0,44,56195,2026-05-13T00:00:00.0,46,2026-05-13T00:00:00.0,100,8728,8728,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,2218,,2026-05-12T20:28:03,BALANCED,1,20100,86400,2729.0,45,,21,32.7313,90,460.0,11.81,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",85,HIGH,43,2026-05-12T22:07:32,460.0,99.0,96589030,200,7.0,9230,2026-05-11T23:00:00.0,86400000,153.475,,180,,GARMIN,71,1960.0,2,2026-05-12T23:00:00.0,19.44,50.35269,12.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21.0,2026-05-12T23:00:00.0,HIGH,10380,44,10,54000,2940,2026-05-12T23:00:00.0,,True,45720,13.0,2729.0,98.0,29,2026-05-12,10000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,1581,3.0,47.0,2026-05-12,False,8a89dff76b1146f4a4d554e2dafa9021,2269.0,186,2026-05-12T00:00:00.0,26406,67
2640,12000,19980,3.06,21240,98,98,38.4,False,1639.0,28.01,100,42.29,0,False,12.22,1500,13.0,32,59374,2026-05-14T00:00:00.0,46,2026-05-14T00:00:00.0,99,5632,5632,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,public,1223,,2026-05-13T21:16:35,BALANCED,1,33180,86400,2399.0,44,,30,9.18963,91,139.0,13.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",95,HIGH,42,2026-05-13T21:55:21,139.0,40.0,96589030,200,7.0,6987,2026-05-12T23:00:00.0,86400000,65.8,,180,,GARMIN,77,1639.0,0,2026-05-13T23:00:00.0,23.12,21.58793,5.42,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,2026-05-13T23:00:00.0,HIGH,4680,42,10,60480,10560,2026-05-13T23:00:00.0,,True,36540,14.0,2399.0,97.0,23,2026-05-13,10000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,1893,3.0,,2026-05-13,False,fd97356ac3714c7ba6e7997edbe30538,2260.0,98,2026-05-13T00:00:00.0,23910,68
