latestRespirationValue,source,minHeartRate,activeSeconds,rule_typeKey,averageStressLevel,bodyBatteryHighestValue,maxHeartRate,privacyProtected,measurableAsleepDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,stressPercentage,lowStressDuration,highStressPercentage,latestSpo2,burnedKilocalories,intensityMinutesGoal,netRemainingKilocalories,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressDuration,averageSpo2,floorsAscended,lastSyncTimestampGMT,uncategorizedStressDuration,consumedKilocalories,totalStressDuration,restingCaloriesFromActivity,activityStressDuration,uuid,maxAvgHeartRate,dailyStepGoal,sleepingSeconds,bmrKilocalories,uncategorizedStressPercentage,bodyBatteryChargedValue,respirationAlgorithmVersion,date,activityStressPercentage,wellnessStartTimeGmt,moderateIntensityMinutes,vigorousIntensityMinutes,wellnessEndTimeGmt,wellnessDescription,measurableAwakeDuration,wellnessEndTimeLocal,userProfileId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,bodyBatteryActivityEventList,rule_typeId,lowestSpo2,restStressDuration,latestSpo2ReadingTimeGmt,averageMonitoringEnvironmentAltitude,netCalorieGoal,minAvgHeartRate,wellnessKilocalories,bodyBatteryDuringSleep,floorsDescended,highlyActiveSeconds,restStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lowestRespirationValue,avgWakingRespirationValue,includesWellnessData,bodyBatteryLowestValue,durationInMilliseconds,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate,lowStressPercentage,floorsAscendedInMeters,bodyBatteryVersion,includesCalorieConsumedData,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,sedentarySeconds,floorsDescendedInMeters,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,totalSteps,mediumStressDuration,totalDistanceMeters,activeKilocalories,wellnessStartTimeLocal,highestRespirationValue,bodyBatteryAtWakeTime,totalKilocalories,latestRespirationTimeGMT,abnormalHeartRateAlertsCount,wellnessDistanceMeters,remainingKilocalories
17.0,GARMIN,42,1625,public,27,96,100,False,21720,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,38.68,25920,2.01,99,,180,1563.0,False,MODERATE,1740,98.0,20.72211,,4980,0.0,86400,,9540,a24c0ec0a307485eb0a3e1995ccf9ecb,100,10000,21738,2260.0,5.76,64,200,2026-05-14,11.04,2026-05-13T23:00:00.0,0,0,2026-05-14T23:00:00.0,,59700,2026-05-15T00:00:00.0,96589030,6.67,2026-05-14T20:47:32,2026-05-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1,89,38460,2026-05-14T23:00:00.0,26.0,1500,43,2323.0,69,8.1145,436,44.51,2026-05-14,MODERATE,63.0,8.0,14.0,True,22,86400000,BALANCED,2026-05-14T22:02:29,46,30.0,63.161,3.0,True,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62601,24.733,74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22,4619,5760,3720,63.0,2026-05-14T00:00:00.0,20.0,96,2323.0,2026-05-14T23:00:00.0,,3720,1563.0
13.0,GARMIN,44,1701,public,24,64,97,False,17520,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,21.7,12900,0.97,95,,180,1559.0,False,HIGH,840,97.0,19.70833,,6600,0.0,86280,,11460,60e10da64f6944eeb39b43ee5fb2083b,94,10000,27116,2267.0,7.65,71,200,2026-05-15,13.28,2026-05-14T23:00:00.0,0,0,2026-05-15T23:00:00.0,,62160,2026-05-16T00:00:00.0,96589030,5.77,2026-05-15T19:42:45,2026-05-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1,91,49500,2026-05-15T23:00:00.0,13.0,1500,46,2326.0,42,4.29987,560,57.37,2026-05-15,HIGH,59.0,5.0,13.0,True,22,86400000,BALANCED,2026-05-15T21:18:27,47,14.95,60.071,3.0,True,96589030,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57023,13.106,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,5559,4980,4502,59.0,2026-05-15T00:00:00.0,21.0,64,2326.0,2026-05-15T23:00:00.0,,4502,1559.0
18.0,GARMIN,42,4177,public,30,100,158,False,25860,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,36.6,17100,2.09,97,,180,2047.0,True,MODERATE,1800,96.0,27.55249,,7440,,86220,35.0,11580,cedaac7c15f145ef84b9ce7d00a7b12c,158,10000,25914,2274.0,8.63,49,200,2026-05-16,13.43,2026-05-15T23:00:00.0,10,25,2026-05-16T23:00:00.0,,52920,2026-05-17T00:00:00.0,96589030,14.68,2026-05-16T19:51:27,2026-05-16T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",1,87,35640,2026-05-16T22:59:00.0,22.0,1500,42,2821.0,73,11.19357,2020,41.34,2026-05-16,MODERATE,547.0,7.0,15.0,True,19,86400000,BALANCED,2026-05-16T22:30:11,46,19.83,83.98,3.0,False,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54289,34.118,81,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,19,13113,12660,11263,547.0,2026-05-16T00:00:00.0,32.0,100,2821.0,2026-05-16T22:59:00.0,,11263,2047.0
15.0,GARMIN,44,4300,public,34,79,169,False,20820,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96,28.51,8640,6.12,99,,180,3407.0,True,LOW,5280,97.0,68.29068,,15180,,86280,227.0,15540,01941beac0b340ee8b75e23e38013e16,166,10000,22260,2271.0,17.59,67,200,2026-05-17,18.01,2026-05-16T23:00:00.0,3,146,2026-05-17T23:00:00.0,,50280,2026-05-18T00:00:00.0,96589030,12.38,2026-05-17T19:24:56,2026-05-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",1,88,30960,2026-05-17T23:00:00.0,16.0,1500,45,4178.0,59,54.13058,9605,35.88,2026-05-17,LOW,1907.0,7.0,18.0,True,6,86400000,BALANCED,2026-05-17T21:56:41,46,10.01,208.15,3.0,False,96589030,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,50235,164.99,76,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,32687,10680,28821,1907.0,2026-05-17T00:00:00.0,37.0,78,4178.0,2026-05-17T22:58:00.0,,28821,3407.0
12.0,GARMIN,47,1914,public,25,70,105,False,22740,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,93,30.48,17760,1.12,99,,180,1592.0,False,HIGH,840,96.0,15.15748,,4800,,75000,,6420,a13611956149419ab363f7220866da1f,101,10000,29413,2265.0,6.4,80,200,2026-05-18,8.56,2026-05-17T23:00:00.0,0,0,2026-05-18T23:00:00.0,,47460,2026-05-19T00:00:00.0,96589030,5.68,2026-05-18T20:43:59,2026-05-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1,88,40920,2026-05-18T23:00:00.0,35.0,1500,47,2357.0,59,2.58661,114,54.56,2026-05-18,HIGH,92.0,6.0,14.0,True,10,86400000,BALANCED,2026-05-18T22:29:38,47,23.68,46.2,3.0,False,96589030,50,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54959,7.884,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,4480,4260,3614,92.0,2026-05-18T00:00:00.0,21.0,70,2357.0,2026-05-18T23:00:00.0,,3614,1592.0
14.0,GARMIN,46,2683,public,28,97,176,False,25920,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,33.87,20220,3.3,92,,180,2277.0,True,MODERATE,2820,95.0,47.54823,,10980,,85560,92.0,6900,ed44751858474efdbde30c6e7ea4d6ec,173,10000,26074,2257.0,12.83,56,200,2026-05-19,8.06,2026-05-18T23:00:00.0,21,46,2026-05-19T23:00:00.0,,48660,2026-05-20T00:00:00.0,96589030,6.94,2026-05-19T20:57:31,2026-05-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",1,83,38700,2026-05-19T23:00:00.0,35.0,1500,47,3034.0,70,32.85105,3086,45.23,2026-05-19,MODERATE,777.0,6.0,14.0,True,20,86400000,BALANCED,2026-05-19T22:30:09,47,23.63,144.927,3.0,False,96589030,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54557,100.13,77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23,10786,5940,10250,777.0,2026-05-19T00:00:00.0,41.0,97,3034.0,2026-05-19T23:00:00.0,,10250,2277.0
12.0,GARMIN,46,953,public,31,73,147,False,20820,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,94,37.65,22500,2.16,93,,180,1949.0,True,HIGH,1800,94.0,36.0,,9120,0.0,83340,52.0,7980,f1747afceb084d5e8daaaa51b25910a2,146,10000,29329,2257.0,10.94,62,200,2026-05-20,9.58,2026-05-19T23:00:00.0,4,32,2026-05-20T23:00:00.0,,53400,2026-05-21T00:00:00.0,96589030,8.5,2026-05-20T19:05:00,2026-05-21T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1,84,34860,2026-05-20T23:00:00.0,-12.0,1500,48,2706.0,53,28.15978,2641,41.83,2026-05-20,MODERATE,449.0,7.0,14.0,True,17,86400000,BALANCED,2026-05-20T22:21:04,48,27.0,109.728,3.0,True,96589030,51,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53477,85.831,56,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,29,8969,7080,8693,449.0,2026-05-20T00:00:00.0,32.0,73,2706.0,2026-05-20T23:00:00.0,,8693,1949.0
12.0,GARMIN,43,3478,public,33,83,111,False,23820,38280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,44.31,23400,2.64,97,,180,1648.0,False,HIGH,2280,95.0,11.74738,,5700,,86400,,9960,226d0e5803684fe18942018cc5d80182,101,10000,24060,2253.0,6.6,63,200,2026-05-21,11.53,2026-05-20T23:00:00.0,0,0,2026-05-21T23:00:00.0,,56880,2026-05-22T00:00:00.0,96589030,14.58,2026-05-21T21:22:18,2026-05-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1,88,32460,2026-05-21T23:00:00.0,3.0,1500,44,2401.0,66,5.09449,104,37.57,2026-05-21,MODERATE,148.0,7.0,14.0,True,18,86400000,BALANCED,2026-05-21T22:56:36,49,27.08,35.806,3.0,False,96589030,49,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58758,15.528,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,25,7427,12600,6025,148.0,2026-05-21T00:00:00.0,21.0,83,2401.0,2026-05-21T23:00:00.0,,6025,1648.0
18.0,GARMIN,43,2509,public,32,91,105,False,22920,35880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,94,41.59,21840,2.71,98,,180,1653.0,False,LOW,2340,95.0,29.0,,6720,,86280,,13500,3230825ee96846019f5fcf1219f9c084,96,10000,22942,2249.0,7.79,65,200,2026-05-22,15.65,2026-05-21T23:00:00.0,0,0,2026-05-22T23:00:00.0,,56640,2026-05-23T00:00:00.0,96589030,13.56,2026-05-22T21:18:23,2026-05-22T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1,87,30180,2026-05-22T22:59:00.0,40.0,1500,45,2402.0,73,10.65814,1443,34.98,2026-05-22,MODERATE,153.0,7.0,14.0,True,14,86400000,BALANCED,2026-05-22T22:45:54,49,25.31,88.392,3.0,False,96589030,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59506,32.486,77,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,14,8943,11700,7228,153.0,2026-05-22T00:00:00.0,21.0,91,2402.0,2026-05-22T22:59:00.0,,7228,1653.0
14.0,GARMIN,46,4190,public,38,57,97,False,16500,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,92,38.78,16800,7.16,99,,180,1783.0,False,VERY_LOW,6180,96.0,28.03839,,8640,,86340,,19860,4e3e36e5419d478f821362bef620181f,95,10000,16499,2261.0,10.01,46,200,2026-05-23,23.0,2026-05-22T23:00:00.0,0,0,2026-05-23T23:00:00.0,,61200,2026-05-24T00:00:00.0,96589030,12.16,2026-05-23T21:50:23,2026-05-23T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1,88,24360,2026-05-23T22:59:00.0,14.0,1500,48,2544.0,46,5.86614,1728,28.21,2026-05-23,VERY_LOW,283.0,6.0,14.0,True,5,86400000,STRESSFUL,2026-05-23T21:56:42,49,19.46,85.461,3.0,False,96589030,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,63983,17.88,55,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5,13481,10500,10977,283.0,2026-05-23T00:00:00.0,20.0,57,2544.0,2026-05-23T22:59:00.0,,10977,1783.0
13.0,GARMIN,42,2920,public,27,74,158,False,24480,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,99,23.47,11160,4.67,100,504.0,180,2554.0,True,VERY_LOW,4020,96.0,41.51345,,19620,,86160,49.0,13920,0f885d654b8f49c4bb18b87bd26e3702,157,10000,24645,2263.0,22.77,69,200,2026-05-24,16.16,2026-05-23T23:00:00.0,2,31,2026-05-24T23:00:00.0,,42060,2026-05-25T00:00:00.0,96589030,5.85,2026-05-24T22:13:54,2026-05-24T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",1,90,32400,2026-05-24T22:59:00.0,-1.0,1500,43,2813.0,68,43.81857,2397,37.6,2026-05-24,VERY_LOW,551.0,6.0,15.0,True,5,86400000,BALANCED,2026-05-24T22:30:12,49,12.95,126.533,3.0,False,96589030,44,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,56438,133.559,58,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,11526,5040,36554,1054.0,2026-05-24T00:00:00.0,35.0,73,3317.0,2026-05-24T22:58:00.0,,10548,2554.0
11.0,GARMIN,43,1436,public,31,73,111,False,27000,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,93,39.43,20700,2.99,93,,180,1557.0,False,MODERATE,2580,96.0,20.0,,6780,,86280,,8700,250b18d133e64324a45819b83c3a371a,106,10000,28313,2247.0,7.86,71,200,2026-05-25,10.08,2026-05-24T23:00:00.0,0,0,2026-05-25T23:00:00.0,,52500,2026-05-26T00:00:00.0,96589030,12.45,2026-05-25T21:47:20,2026-05-25T23:59:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1,88,36780,2026-05-25T22:59:00.0,18.0,1500,46,2304.0,68,10.0771,256,42.63,2026-05-25,LOW,57.0,7.0,14.0,True,5,86400000,BALANCED,2026-05-25T22:43:19,49,23.99,60.96,3.0,False,96589030,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56395,30.715,60,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,16,3930,10740,3165,57.0,2026-05-25T00:00:00.0,20.0,73,2304.0,2026-05-25T22:59:00.0,,3165,1557.0
12.0,GARMIN,42,4187,public,25,89,99,False,20400,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,25.99,13440,1.95,98,,180,1665.0,False,HIGH,1680,97.0,59.10663,,8460,,86340,,15480,61737b46fa3d4b229b7490a7fd1c0c99,96,10000,24297,2254.0,9.8,83,200,2026-05-26,17.93,2026-05-25T23:00:00.0,0,0,2026-05-26T23:00:00.0,,57480,2026-05-27T00:00:00.0,96589030,8.48,2026-05-26T21:06:53,2026-05-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1,91,39960,2026-05-26T23:00:00.0,29.0,1500,43,2419.0,69,37.93635,553,46.28,2026-05-26,MODERATE,165.0,8.0,14.0,True,16,86400000,BALANCED,2026-05-26T22:06:51,48,15.57,180.157,3.0,False,96589030,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57363,115.63,69,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,10397,7320,8392,165.0,2026-05-26T00:00:00.0,21.0,82,2419.0,2026-05-26T23:00:00.0,,8392,1665.0
