bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bmrKilocalories,measurableAsleepDuration,wellnessStartTimeGmt,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,wellnessEndTimeLocal,stressPercentage,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,dailyStepGoal,sedentarySeconds,calendarDate,wellnessEndTimeGmt,wellnessActiveKilocalories,lowestSpo2,lastSevenDaysAvgRestingHeartRate,restingHeartRate,activityStressDuration,userDailySummaryId,latestRespirationTimeGMT,totalDistanceMeters,activeKilocalories,source,includesActivityData,durationInMilliseconds,bodyBatteryDuringSleep,avgWakingRespirationValue,minHeartRate,bodyBatteryChargedValue,mediumStressDuration,totalStressDuration,lowStressDuration,uncategorizedStressDuration,uncategorizedStressPercentage,minAvgHeartRate,highStressPercentage,remainingKilocalories,averageSpo2,moderateIntensityMinutes,intensityMinutesGoal,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,highestRespirationValue,bodyBatteryActivityEventList,bodyBatteryHighestValue,lowestRespirationValue,highlyActiveSeconds,floorsDescendedInMeters,activeSeconds,bodyBatteryMostRecentValue,latestSpo2ReadingTimeLocal,burnedKilocalories,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,averageStressLevel,userFloorsAscendedGoal,latestRespirationValue,uuid,includesWellnessData,rule_typeId,vigorousIntensityMinutes,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,includesCalorieConsumedData,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryLowestValue,stressQualifier,maxAvgHeartRate,rule_typeKey,totalSteps,floorsDescended,bodyBatteryDrainedValue,floorsAscendedInMeters,maxHeartRate,totalKilocalories,privacyProtected,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,lowStressPercentage,stressDuration,wellnessDescription,measurableAwakeDuration,floorsAscended,latestSpo2ReadingTimeGmt,netCalorieGoal,maxStressLevel
68,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2100,2246.0,19140,2026-06-20T23:00:00.0,,2026-06-21T00:00:00.0,2026-06-22T00:00:00.0,25.39,21.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,93,LOW,200,10000,54427,2026-06-21,2026-06-21T23:00:00.0,186.0,84,47,50,17520,96589030,2026-06-21T23:00:00.0,9015,186.0,GARMIN,False,86400000,53,14.0,42,55,6840,80340,11460,7800,9.71,45,2.61,1686.0,96.0,0,180,,47.0,34620,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",69,6.0,356,37.092,4797,12,2026-06-22T00:00:00.0,,2432.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,26820,29,10,15.0,c4e52a4a16c4452e83bc37a1f413983a,True,1,0,9015,LOW,96589030,False,2026-06-21,2026-06-21T21:57:08,1686.0,8.51,,12,BALANCED,96,public,11195,12.16929,57,144.425,100,2432.0,False,43.09,2026-06-21T22:28:53,,14.26,20400,,53400,47.38353,2026-06-21T23:00:00.0,1500,95
74,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5280,2243.0,18120,2026-06-21T23:00:00.0,,2026-06-22T00:00:00.0,2026-06-23T00:00:00.0,35.2,13.57,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,99,LOW,200,10000,62431,2026-06-22,2026-06-22T23:00:00.0,157.0,84,47,49,10920,96589030,2026-06-22T23:00:00.0,6521,157.0,GARMIN,False,86400000,63,14.0,40,63,8220,80460,14820,7200,8.95,43,6.56,1657.0,96.0,0,180,,79.0,34020,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",74,6.0,382,40.816,3427,13,2026-06-23T00:00:00.0,,2400.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,20160,32,10,16.0,0955b6979497458fa4f4cac69bf10f13,True,1,0,6521,LOW,96589030,False,2026-06-22,2026-06-22T21:38:07,1657.0,10.22,,11,BALANCED,100,public,8098,13.39108,62,99.594,100,2400.0,False,42.28,2026-06-22T22:30:13,,18.42,28320,,55140,32.6752,2026-06-22T23:00:00.0,1500,96
64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3000,2243.0,14280,2026-06-22T23:00:00.0,,2026-06-23T00:00:00.0,2026-06-24T00:00:00.0,35.07,13.91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,95,LOW,200,10000,66636,2026-06-23,2026-06-23T23:00:00.0,156.0,85,48,48,11400,96589030,2026-06-23T23:00:00.0,6858,156.0,GARMIN,False,86400000,50,14.0,44,62,11100,81960,14640,6780,8.27,46,3.66,1656.0,96.0,0,180,,90.0,35040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",70,7.0,293,25.066,3571,8,2026-06-24T00:00:00.0,,2399.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,15900,31,10,16.0,ce64ca6736fb4cca96541d3c9e71da91,True,1,0,6858,LOW,96589030,False,2026-06-23,2026-06-23T20:08:26,1656.0,13.54,,8,BALANCED,95,public,8516,8.22375,67,93.245,97,2399.0,False,42.75,2026-06-23T20:50:30,,17.86,28740,,60900,30.59219,2026-06-23T23:00:00.0,1500,96
60,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1200,2243.0,16260,2026-06-23T23:00:00.0,,2026-06-24T00:00:00.0,2026-06-25T00:00:00.0,23.55,8.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,MODERATE,200,10000,66067,2026-06-24,2026-06-24T23:00:00.0,70.0,88,48,48,7260,96589030,2026-06-24T23:00:00.0,3914,70.0,GARMIN,False,86400000,52,13.0,42,56,4800,81540,13200,6300,7.73,45,1.47,1570.0,97.0,0,180,,49.0,48780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,20.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",64,6.0,193,23.355,1974,16,2026-06-25T00:00:00.0,,2313.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18166,24,10,15.0,1da0d98ee08e4799b47f2dcf6a0edd67,True,1,0,3914,MODERATE,96589030,False,2026-06-24,2026-06-24T19:26:40,1570.0,5.89,,8,BALANCED,105,public,4860,7.6624,48,73.152,105,2313.0,False,59.82,2026-06-24T21:06:00,,16.19,19200,,58980,24.0,2026-06-24T23:00:00.0,1500,87
90,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,8340,2243.0,21180,2026-06-24T23:00:00.0,,2026-06-25T00:00:00.0,2026-06-26T00:00:00.0,46.33,14.53,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,98,LOW,200,10000,60639,2026-06-25,2026-06-25T23:00:00.0,104.0,85,48,46,11760,96589030,2026-06-25T23:00:00.0,5029,104.0,GARMIN,False,86400000,75,14.0,43,75,15780,80940,13380,6840,8.45,44,10.3,1604.0,96.0,0,180,,73.0,24840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",90,7.0,604,47.276,2057,5,2026-06-26T00:00:00.0,,2347.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23100,40,10,12.0,e2a5f76dd21249c78c211e8367b922dd,True,1,0,5029,VERY_LOW,96589030,False,2026-06-25,2026-06-25T19:55:05,1604.0,19.5,,5,STRESSFUL,101,public,6245,15.5105,86,115.19,105,2347.0,False,30.69,2026-06-25T22:40:42,,16.53,37500,,52920,37.79199,2026-06-25T23:00:00.0,1500,96
64,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,2243.0,20400,2026-06-25T23:00:00.0,,2026-06-26T00:00:00.0,2026-06-27T00:00:00.0,36.5,15.01,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,90,LOW,200,10000,60689,2026-06-26,2026-06-26T23:00:00.0,92.0,81,47,45,12240,96589030,2026-06-26T23:00:00.0,4804,92.0,GARMIN,False,86400000,59,13.0,44,61,6540,81540,21720,6060,7.43,45,1.84,1592.0,94.0,0,180,,66.0,33480,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",64,5.0,552,36.428,2140,14,2026-06-27T00:00:00.0,,2335.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,23019,29,10,13.0,3c5ef87424194e55b9f31276f7fa5a1e,True,1,0,4804,LOW,96589030,False,2026-06-26,2026-06-26T21:21:08,1592.0,8.02,,5,BALANCED,101,public,5966,11.95144,52,68.561,103,2335.0,False,41.06,2026-06-26T22:30:16,,26.64,29760,,55080,22.49377,2026-06-26T23:00:00.0,1500,96
91,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4980,2243.0,20220,2026-06-26T23:00:00.0,,2026-06-27T00:00:00.0,2026-06-28T00:00:00.0,39.81,13.83,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,94,VERY_LOW,200,10000,57033,2026-06-27,2026-06-27T23:00:00.0,1082.0,85,47,41,11400,96589030,2026-06-27T23:00:00.0,16240,1082.0,GARMIN,True,86400000,79,16.0,40,79,15060,82440,12780,13260,16.08,40,6.04,2582.0,96.0,6,180,,59.0,24960,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,38.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",91,7.0,4784,149.647,2362,5,2026-06-28T00:00:00.0,,3325.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22221,36,10,18.0,50a5a3376d424cc68ad077808c48aed2,True,1,77,16240,VERY_LOW,96589030,False,2026-06-27,2026-06-27T21:59:08,2582.0,18.27,112.0,5,STRESSFUL,163,public,16717,49.09678,88,242.67,165,3325.0,False,30.28,2026-06-27T22:10:39,,15.5,32820,,48960,79.61614,2026-06-27T23:00:00.0,1500,93
71,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4260,2243.0,21600,2026-06-27T23:00:00.0,,2026-06-28T00:00:00.0,2026-06-29T00:00:00.0,23.05,25.45,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,HIGH,200,10000,41768,2026-06-28,2026-06-28T23:00:00.0,846.0,90,46,46,21000,96589030,2026-06-28T23:00:00.0,17203,846.0,GARMIN,True,86400000,66,15.0,43,79,8400,82500,6360,8640,10.47,44,5.16,2346.0,97.0,86,180,,28.0,33840,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,23.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",72,7.0,285,315.082,17045,27,2026-06-29T00:00:00.0,,3089.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,27302,30,10,13.0,eaee3461348b469291a533780508ccc5,True,1,0,17203,HIGH,96589030,False,2026-06-28,2026-06-28T22:23:44,2346.0,10.18,365.0,5,BALANCED,115,public,22158,103.37336,57,367.881,117,3089.0,False,41.02,2026-06-28T22:30:15,,7.71,19020,,52260,120.69587,2026-06-28T23:00:00.0,1500,93
97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,2248.0,22260,2026-06-28T23:00:00.0,,2026-06-29T00:00:00.0,2026-06-30T00:00:00.0,29.08,8.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,89,HIGH,200,10000,60990,2026-06-29,2026-06-29T23:00:00.0,28.0,87,45,44,7440,96589030,2026-06-29T23:00:00.0,2540,28.0,GARMIN,False,86400000,77,14.0,40,70,3840,82740,19260,5160,6.24,41,1.16,1528.0,96.0,0,180,,60.0,46080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,22.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",98,7.0,177,22.793,1023,29,2026-06-30T00:00:00.0,,2276.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24210,23,10,16.0,e6f023a8d35d403e9c3d61042ed73015,True,1,0,2540,HIGH,96589030,False,2026-06-29,2026-06-29T19:05:00,1528.0,4.64,,28,BALANCED,90,public,3147,7.47802,69,53.937,95,2276.0,False,55.69,2026-06-29T22:30:10,,23.28,24060,,55320,17.69587,2026-06-29T23:00:00.0,1500,93
89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,2255.0,21060,2026-06-29T23:00:00.0,,2026-06-30T00:00:00.0,2026-07-01T00:00:00.0,18.17,8.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,HIGH,200,10000,51847,2026-06-30,2026-06-30T23:00:00.0,47.0,85,45,44,7080,96589030,2026-06-30T23:00:00.0,3274,47.0,GARMIN,False,86400000,61,13.0,42,94,2340,81900,11700,5280,6.45,42,1.03,1547.0,95.0,0,180,,83.0,54660,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",89,7.0,361,27.892,1388,66,2026-07-01T00:00:00.0,,2302.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32804,20,10,13.0,6983ce04dacc44e9b45e63bde1f4ec53,True,1,0,3274,HIGH,96589030,False,2026-06-30,2026-06-30T19:57:40,1547.0,2.86,,28,CALM,96,public,4042,9.15092,57,39.624,97,2302.0,False,66.74,2026-06-30T22:30:13,,14.29,14880,,55560,13.0,2026-06-30T23:00:00.0,1500,91
100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,2244.0,17160,2026-06-30T23:00:00.0,,2026-07-01T00:00:00.0,2026-07-02T00:00:00.0,37.72,9.12,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96,MODERATE,200,10000,57682,2026-07-01,2026-07-01T23:00:00.0,963.0,88,44,41,7620,96589030,2026-07-01T23:00:00.0,15093,963.0,GARMIN,True,86400000,65,15.0,39,35,5940,83520,24120,11760,14.08,40,1.72,2463.0,96.0,3,180,,35.0,32640,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,41.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",100,6.0,4226,87.552,2104,18,2026-07-02T00:00:00.0,,3207.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22388,25,10,13.0,3ff1fea147bd4978a75ca9ba44b75de0,True,1,64,15093,MODERATE,96589030,False,2026-07-01,2026-07-01T20:09:10,2463.0,7.11,100.0,16,BALANCED,171,public,14998,28.72441,84,128.825,171,3207.0,False,39.08,2026-07-01T21:21:15,,28.88,31500,,54600,42.26542,2026-07-01T23:00:00.0,1500,93
66,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4320,2244.0,21480,2026-07-01T23:00:00.0,,2026-07-02T00:00:00.0,2026-07-03T00:00:00.0,48.68,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96,LOW,200,10000,62938,2026-07-02,2026-07-02T23:00:00.0,61.0,88,44,47,6420,96589030,2026-07-02T23:00:00.0,3006,61.0,GARMIN,False,86400000,50,14.0,43,50,11940,86400,25800,4620,5.35,46,5.0,1561.0,96.0,0,180,,37.0,33300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3.0,21.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",66,7.0,317,25.454,1365,11,2026-07-03T00:00:00.0,,2305.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21780,35,10,16.0,9f04abc3acf94db58234b1fd003671ca,True,1,0,3006,LOW,96589030,False,2026-07-02,2026-07-02T21:20:02,1561.0,13.82,,11,STRESSFUL,94,public,3726,8.35105,57,46.942,97,2305.0,False,38.54,2026-07-02T22:30:12,,29.86,42060,,60300,15.40092,2026-07-02T23:00:00.0,1500,92
