highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,measurableAsleepDuration,stressQualifier,restingCaloriesFromActivity,wellnessDistanceMeters,consumedKilocalories,lowStressDuration,wellnessEndTimeGmt,includesActivityData,floorsAscendedInMeters,latestSpo2,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,stressDuration,bodyBatteryDuringSleep,userDailySummaryId,bodyBatteryMostRecentValue,netCalorieGoal,latestSpo2ReadingTimeGmt,restingHeartRate,uuid,includesWellnessData,rule_typeKey,sedentarySeconds,lowestSpo2,latestRespirationValue,bmrKilocalories,stressPercentage,maxStressLevel,minHeartRate,bodyBatteryHighestValue,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,wellnessEndTimeLocal,moderateIntensityMinutes,lowestRespirationValue,mediumStressPercentage,totalSteps,includesCalorieConsumedData,bodyBatteryChargedValue,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,averageStressLevel,minAvgHeartRate,netRemainingKilocalories,vigorousIntensityMinutes,source,respirationAlgorithmVersion,totalKilocalories,calendarDate,date,bodyBatteryDrainedValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,durationInMilliseconds,bodyBatteryLowestValue,intensityMinutesGoal,latestSpo2ReadingTimeLocal,burnedKilocalories,maxHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,activeKilocalories,wellnessKilocalories,avgWakingRespirationValue,activityStressDuration,totalStressDuration,wellnessDescription,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,uncategorizedStressPercentage,userFloorsAscendedGoal,floorsDescended,highStressPercentage,maxAvgHeartRate,highlyActiveSeconds,uncategorizedStressDuration,bodyBatteryActivityEventList,floorsAscended,lowStressPercentage,sleepingSeconds,activityStressPercentage,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeSeconds,wellnessStartTimeLocal,restStressPercentage,restStressDuration,wellnessActiveKilocalories,abnormalHeartRateAlertsCount,bodyBatteryVersion,highestRespirationValue,averageMonitoringEnvironmentAltitude,remainingKilocalories
2040,2026-06-09T19:21:20,,16200,BALANCED,,5537,,20640,2026-06-09T23:00:00.0,False,57.912,94,5537,46,31140,72,96589030,21,1500,2026-06-09T23:00:00.0,46,c2b670b3579140f79ca805b90e200103,True,public,70699,89,10.0,2322.0,34.6,93,43,87,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,67500,2026-06-10T00:00:00.0,0,7.0,9.4,6765,False,63,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.426,2026-06-09T22:40:41,8460,28,45,1597.0,0,GARMIN,200,2419.0,2026-06-09,2026-06-09,74,2026-06-09T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,90000000,19,180,2026-06-10T01:00:00.0,,106,HIGH,87,97.0,2419.0,14.0,10620,90000,,97.0,MODERATE,2026-06-08T22:00:00.0,7.0,10,3.4206,2.27,106,1009,6300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",19.0,22.93,16301,11.8,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1991,2026-06-09T00:00:00.0,46.6,41940,97.0,,3.0,21.0,188.0,1597.0
1380,2026-06-10T21:27:40,,22620,CALM,105.0,18494,,9300,2026-06-10T23:00:00.0,True,168.379,97,18494,46,14100,61,96589030,29,1500,2026-06-10T23:00:00.0,43,f60c842859354e5883025d5d35689b57,True,public,50968,87,11.0,2243.0,16.51,96,41,85,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51060,2026-06-11T00:00:00.0,3,8.0,4.01,19685,False,80,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,111.748,2026-06-10T22:37:21,3420,20,42,2555.0,68,GARMIN,200,3298.0,2026-06-10,2026-06-10,72,2026-06-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,15,180,2026-06-11T00:00:00.0,,158,MODERATE,84,1055.0,3298.0,15.0,11580,85380,,97.0,HIGH,2026-06-09T23:00:00.0,13.7,10,36.66273,1.62,157,4478,11700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",55.24245,10.89,26792,13.56,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4162,2026-06-10T00:00:00.0,56.22,48000,1055.0,,3.0,37.0,41.0,2555.0
2100,2026-06-11T19:47:00,,22500,BALANCED,,2939,,23580,2026-06-11T23:00:00.0,False,68.782,99,2939,46,34920,75,96589030,29,1500,2026-06-11T22:59:00.0,45,ad9219954c754c76a9a49b767ebe0b30,True,public,61885,89,13.0,2243.0,41.45,93,43,93,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56640,2026-06-12T00:00:00.0,0,6.0,10.97,3621,False,75,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.656,2026-06-11T22:25:33,9240,29,44,1552.0,0,GARMIN,200,2295.0,2026-06-11,2026-06-11,75,2026-06-11T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,19,180,2026-06-11T23:59:00.0,,101,MODERATE,92,52.0,2295.0,13.0,8460,84240,,97.0,HIGH,2026-06-10T23:00:00.0,6.05,10,6.7769,2.49,96,368,5100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",22.56627,27.99,22867,10.04,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1280,2026-06-11T00:00:00.0,42.45,35760,52.0,,3.0,19.0,23.0,1552.0
900,2026-06-12T20:55:00,,25860,BALANCED,,4899,,13080,2026-06-12T23:00:00.0,False,48.768,96,4899,45,18960,74,96589030,42,1500,2026-06-12T22:59:00.0,45,62c97329bf1b49df9470227e780dad6b,True,public,57314,85,15.0,2231.0,21.97,93,41,99,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42840,2026-06-13T00:00:00.0,0,7.0,5.77,6071,False,72,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,35.024,2026-06-12T22:30:14,4980,21,43,1588.0,0,GARMIN,200,2319.0,2026-06-12,2026-06-12,63,2026-06-12T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,86400000,30,180,2026-06-12T23:59:00.0,,94,HIGH,99,88.0,2319.0,13.0,10020,86280,,95.0,HIGH,2026-06-11T23:00:00.0,20.38,10,11.49081,1.04,94,446,17580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",16.0,15.16,26425,11.61,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2215,2026-06-12T00:00:00.0,46.04,39720,88.0,,3.0,19.0,24.0,1588.0
2040,2026-06-13T21:37:30,,21600,UNKNOWN,153.0,24204,,3180,2026-06-13T23:00:00.0,True,347.686,96,24204,45,7260,60,96589030,15,1500,2026-06-13T23:00:00.0,45,7cba282ae11744a88b902dca52f36a12,True,public,51597,90,14.0,2233.0,9.19,100,42,100,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26040,2026-06-14T00:00:00.0,9,8.0,2.58,24024,False,60,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,244.309,2026-06-13T22:46:23,2040,20,42,3417.0,106,GARMIN,200,4150.0,2026-06-13,2026-06-13,70,2026-06-13T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1,86400000,13,180,2026-06-14T00:00:00.0,,175,LOW,100,1917.0,4150.0,18.0,13080,78960,,96.0,MODERATE,2026-06-12T23:00:00.0,39.67,10,80.15387,2.58,174,6463,31320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",114.07021,4.03,21956,16.57,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6384,2026-06-13T00:00:00.0,34.57,27300,1917.0,,3.0,39.0,16.0,3417.0
1920,2026-06-14T21:00:23,,22680,UNKNOWN,,3768,,6060,2026-06-14T23:00:00.0,False,95.632,99,3768,46,13860,65,96589030,26,1500,2026-06-14T23:00:00.0,46,b952d9b649204d68b7965095643e0e0e,True,public,56613,89,17.0,2222.0,19.58,96,39,92,96589030,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,28860,2026-06-15T00:00:00.0,0,6.0,8.31,4668,False,87,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,20.296,2026-06-14T22:47:37,5880,25,40,1549.0,0,GARMIN,200,2271.0,2026-06-14,2026-06-14,76,2026-06-14T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,1,86400000,14,180,2026-06-15T00:00:00.0,,101,MODERATE,80,49.0,2271.0,14.0,7200,70800,,97.0,HIGH,2026-06-13T23:00:00.0,27.2,10,6.65879,2.71,100,384,19260,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",31.37533,8.56,28020,10.17,10000,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,1383,2026-06-14T00:00:00.0,43.05,30480,49.0,,3.0,22.0,17.0,1549.0
5820,2026-06-15T20:39:40,,17700,BALANCED,,4254,,8520,2026-06-15T23:00:00.0,False,70.104,98,4254,45,22860,65,96589030,10,1500,2026-06-15T23:00:00.0,45,1c5c0265c4274d9d961f3bb292816c20,True,public,62449,87,13.0,2232.0,33.04,98,41,92,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,43380,2026-06-16T00:00:00.0,0,6.0,12.32,5266,False,68,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.288,2026-06-15T22:08:36,8520,34,41,1573.0,0,GARMIN,200,2305.0,2026-06-15,2026-06-15,84,2026-06-15T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,10,180,2026-06-16T00:00:00.0,,103,LOW,92,73.0,2305.0,13.0,11760,69180,,94.0,LOW,2026-06-14T23:00:00.0,11.71,10,7.64042,8.41,102,597,8100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",23.0,12.32,21900,17.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1454,2026-06-15T00:00:00.0,38.25,26460,73.0,,3.0,23.0,35.0,1573.0
5280,2026-06-16T19:07:38,,17760,BALANCED,,5131,,14520,2026-06-16T22:00:00.0,False,77.665,96,5131,45,26400,77,96589030,14,1500,2026-06-16T22:00:00.0,44,d292d077372744d3a8a3df5ba6be546d,True,public,57598,85,18.0,2137.0,39.39,99,42,89,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43260,2026-06-17T00:00:00.0,0,6.0,9.85,6361,False,80,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.028,2026-06-16T21:48:42,6600,31,43,1659.0,0,GARMIN,200,2296.0,2026-06-16,2026-06-16,76,2026-06-16T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,82800000,10,180,2026-06-16T23:00:00.0,,116,MODERATE,89,159.0,2296.0,14.0,6060,67020,,95.0,LOW,2026-06-15T23:00:00.0,8.95,10,6.89895,7.88,115,838,6000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",25.48064,21.67,22020,9.04,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2344,2026-06-16T00:00:00.0,42.61,28560,159.0,,3.0,20.0,132.0,1659.0
1980,2026-06-17T21:12:28,,18360,BALANCED,47.0,15593,,13380,2026-06-17T22:00:00.0,True,144.895,95,15593,45,19560,67,96589030,23,1500,2026-06-17T22:00:00.0,43,8b342136556241e7ae63bef189d21440,True,public,55426,90,15.0,2230.0,25.0,93,41,83,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,51960,2026-06-18T00:00:00.0,4,6.0,5.37,17567,False,78,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,107.28,2026-06-17T21:30:11,4200,24,42,2280.0,31,GARMIN,200,3010.0,2026-06-17,2026-06-17,69,2026-06-17T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,86400000,10,180,2026-06-18T00:00:00.0,,168,MODERATE,81,780.0,3010.0,15.0,10080,78240,,97.0,MODERATE,2026-06-16T22:00:00.0,10.12,10,35.19685,2.53,168,1984,7920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",47.53773,17.1,21793,12.88,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7197,2026-06-17T00:00:00.0,51.99,40680,780.0,,3.0,37.0,116.0,2280.0
10500,2026-06-18T19:05:00,,21120,BALANCED,,6039,,8400,2026-06-18T23:00:00.0,False,86.652,92,6039,45,32520,62,96589030,5,1500,2026-06-18T23:00:00.0,49,84d078a8dda6416cb3a1d37736de1967,True,public,57589,88,15.0,2322.0,39.39,99,40,82,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,53640,2026-06-19T00:00:00.0,0,7.0,16.5,7477,False,67,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,25.974,2026-06-18T22:24:37,13620,40,44,1719.0,0,GARMIN,200,2541.0,2026-06-18,2026-06-18,85,2026-06-18T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,90000000,5,180,2026-06-19T01:00:00.0,,114,LOW,82,219.0,2541.0,14.0,12300,82560,,97.0,VERY_LOW,2026-06-17T22:00:00.0,9.45,10,8.52165,12.72,114,705,7800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",28.42913,10.17,28745,14.9,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2961,2026-06-18T00:00:00.0,36.26,29940,219.0,,3.0,21.0,209.0,1719.0
3720,2026-06-19T19:54:23,,14940,BALANCED,,8132,,13260,2026-06-19T23:00:00.0,False,137.906,98,8132,46,25500,45,96589030,5,1500,2026-06-19T23:00:00.0,49,7a46ee72b9a5401ab22a5441fadcc83d,True,public,63682,89,14.0,2236.0,32.12,94,47,51,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,56580,2026-06-20T00:00:00.0,2,8.0,10.73,10072,False,46,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,65.313,2026-06-19T22:30:16,8520,35,47,1977.0,1,GARMIN,200,2713.0,2026-06-19,2026-06-19,46,2026-06-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,86400000,5,180,2026-06-20T00:00:00.0,,122,VERY_LOW,50,477.0,2713.0,14.0,22740,79380,,96.0,VERY_LOW,2026-06-18T23:00:00.0,9.9,10,21.42815,4.69,122,588,7860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",45.24475,16.7,16980,28.65,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5150,2026-06-19T00:00:00.0,29.33,23280,477.0,,3.0,22.0,76.0,1977.0
1080,2026-06-20T19:05:00,,20160,BALANCED,,5743,,15180,2026-06-20T23:00:00.0,False,111.224,99,5743,46,24420,73,96589030,15,1500,2026-06-20T23:00:00.0,46,9af73da7d0e444cdb86a5c42c3abf474,True,public,59305,90,15.0,2246.0,30.95,86,43,78,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,50100,2026-06-21T00:00:00.0,0,7.0,10.34,7108,False,73,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,45.834,2026-06-20T22:30:14,8160,28,44,1574.0,0,GARMIN,200,2320.0,2026-06-20,2026-06-20,63,2026-06-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,86400000,5,180,2026-06-21T00:00:00.0,,96,MODERATE,78,74.0,2320.0,14.0,15480,78900,,96.0,MODERATE,2026-06-19T23:00:00.0,10.95,10,15.0374,1.37,93,567,8640,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",36.49081,19.24,24300,19.62,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2228,2026-06-20T00:00:00.0,38.48,30360,74.0,,3.0,21.0,36.0,1574.0
