includesWellnessData,userDailySummaryId,bodyBatteryMostRecentValue,source,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeKey,wellnessEndTimeLocal,bodyBatteryDrainedValue,vigorousIntensityMinutes,restingHeartRate,calendarDate,durationInMilliseconds,minAvgHeartRate,highStressPercentage,mediumStressPercentage,latestRespirationValue,wellnessDescription,measurableAsleepDuration,includesCalorieConsumedData,avgWakingRespirationValue,averageSpo2,sedentarySeconds,remainingKilocalories,activeSeconds,latestRespirationTimeGMT,restStressPercentage,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,maxStressLevel,dailyStepGoal,wellnessStartTimeLocal,consumedKilocalories,restStressDuration,wellnessActiveKilocalories,highlyActiveSeconds,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,stressDuration,bmrKilocalories,userProfileId,floorsDescended,floorsAscendedInMeters,netRemainingKilocalories,totalDistanceMeters,measurableAwakeDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,uuid,sleepingSeconds,abnormalHeartRateAlertsCount,lowStressDuration,bodyBatteryDuringSleep,bodyBatteryChargedValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,wellnessKilocalories,uncategorizedStressDuration,maxHeartRate,rule_typeId,lowStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,minHeartRate,moderateIntensityMinutes,averageStressLevel,bodyBatteryAtWakeTime,bodyBatteryLowestValue,wellnessDistanceMeters,includesActivityData,lowestRespirationValue,netCalorieGoal,privacyProtected,averageMonitoringEnvironmentAltitude,userFloorsAscendedGoal,respirationAlgorithmVersion,totalKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,date,wellnessStartTimeGmt,activeKilocalories,uncategorizedStressPercentage,burnedKilocalories,activityStressPercentage,bodyBatteryHighestValue,maxAvgHeartRate,mediumStressDuration,floorsAscended,totalSteps,intensityMinutesGoal,bodyBatteryActivityEventList,highStressDuration,stressQualifier,highestRespirationValue
True,96589030,5,GARMIN,3.0,2026-05-23T21:50:23,public,2026-05-24T00:00:00.0,55,0,50,2026-05-23,86400000,48,7.16,12.16,14.0,,16500,False,14.0,96.0,63983,1783.0,4190,2026-05-23T22:59:00.0,28.21,17.88,VERY_LOW,,92,10000,2026-05-23T00:00:00.0,,24360,283.0,1728,2026-05-23T23:59:00.0,,33480,2261.0,96589030,5.86614,85.461,1783.0,10977,61200,88,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:00:00.0,4e3e36e5419d478f821362bef620181f,16499,,16800,46,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,38.78,2544.0,8640,97,1,19.46,2026-05-23T21:56:42,99,86340,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19860,46,0,38,57,5,10977,False,6.0,1500,False,14.0,10,200,2544.0,2026-05-23T22:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,49,2026-05-23,2026-05-22T23:00:00.0,283.0,10.01,,23.0,57,95,10500,28.03839,13481,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",6180,STRESSFUL,20.0
True,96589030,5,GARMIN,3.0,2026-05-24T22:13:54,public,2026-05-25T00:00:00.0,58,31,44,2026-05-24,86400000,43,4.67,5.85,13.0,,24480,False,15.0,96.0,56438,2554.0,2920,2026-05-24T22:58:00.0,37.6,133.559,VERY_LOW,,99,10000,2026-05-24T00:00:00.0,,32400,551.0,2397,2026-05-24T23:59:00.0,49.0,20220,2263.0,96589030,43.81857,126.533,2554.0,36554,42060,90,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:00:00.0,0f885d654b8f49c4bb18b87bd26e3702,24645,,11160,68,69,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,23.47,2813.0,19620,158,1,12.95,2026-05-24T22:30:12,100,86160,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13920,42,2,27,73,5,10548,True,6.0,1500,False,-1.0,10,200,3317.0,2026-05-24T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,2026-05-24,2026-05-23T23:00:00.0,1054.0,22.77,504.0,16.16,74,157,5040,41.51345,11526,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",4020,BALANCED,35.0
True,96589030,16,GARMIN,3.0,2026-05-25T21:47:20,public,2026-05-26T00:00:00.0,60,0,52,2026-05-25,86400000,46,2.99,12.45,11.0,,27000,False,14.0,96.0,56395,1557.0,1436,2026-05-25T22:59:00.0,42.63,30.715,LOW,,93,10000,2026-05-25T00:00:00.0,,36780,57.0,256,2026-05-25T23:59:00.0,,34020,2247.0,96589030,10.0771,60.96,1557.0,3165,52500,88,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T23:00:00.0,250b18d133e64324a45819b83c3a371a,28313,,20700,68,71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,39.43,2304.0,6780,111,1,23.99,2026-05-25T22:43:19,93,86280,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8700,43,0,31,73,5,3165,False,7.0,1500,False,18.0,10,200,2304.0,2026-05-25T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,2026-05-25,2026-05-24T23:00:00.0,57.0,7.86,,10.08,73,106,10740,20.0,3930,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2580,BALANCED,20.0
True,96589030,30,GARMIN,3.0,2026-05-26T21:06:53,public,2026-05-27T00:00:00.0,69,0,44,2026-05-26,86400000,43,1.95,8.48,12.0,,20400,False,14.0,97.0,57363,1665.0,4187,2026-05-26T23:00:00.0,46.28,115.63,MODERATE,,94,10000,2026-05-26T00:00:00.0,,39960,165.0,553,2026-05-27T00:00:00.0,,22440,2254.0,96589030,37.93635,180.157,1665.0,8392,57480,91,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,24297,,13440,69,83,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.99,2419.0,8460,99,1,15.57,2026-05-26T22:06:51,98,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15480,42,0,25,82,16,8392,False,8.0,1500,False,29.0,10,200,2419.0,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,2026-05-26,2026-05-25T23:00:00.0,165.0,9.8,,17.93,89,96,7320,59.10663,10397,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1680,BALANCED,21.0
True,96589030,9,GARMIN,3.0,2026-05-27T22:21:58,public,2026-05-28T00:00:00.0,84,0,40,2026-05-27,86400000,39,9.79,6.53,9.0,,24720,False,14.0,96.0,57287,2504.0,2521,2026-05-27T23:00:00.0,41.88,49.164,LOW,,99,10000,2026-05-27T00:00:00.0,,36180,151.0,424,2026-05-28T00:00:00.0,,26880,2259.0,96589030,16.12992,93.183,2504.0,46479,53880,86,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,26168,,12780,65,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,31.11,2389.0,7800,123,1,14.79,2026-05-27T22:30:12,89,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15540,38,0,31,89,9,5133,True,7.0,1500,False,51.0,10,200,3263.0,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,2026-05-27,2026-05-26T23:00:00.0,1004.0,9.03,874.0,17.99,90,113,5640,30.57185,6374,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",8460,BALANCED,21.0
True,96589030,7,GARMIN,3.0,2026-05-28T22:26:53,public,2026-05-29T00:00:00.0,69,0,45,2026-05-28,86400000,43,9.55,9.2,14.0,,22380,False,14.0,95.0,59890,2248.0,3340,2026-05-28T22:59:00.0,36.17,43.935,LOW,,98,10000,2026-05-28T00:00:00.0,,31140,170.0,370,2026-05-29T00:00:00.0,,37440,2241.0,96589030,14.41437,92.295,2248.0,36659,56820,85,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,22800,,21300,67,67,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,43.48,2410.0,6900,109,1,24.74,2026-05-28T22:59:52,96,86100,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10620,43,0,35,75,7,6227,True,8.0,1500,False,56.0,10,200,2989.0,2026-05-28T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-05-28,2026-05-27T23:00:00.0,748.0,8.01,579.0,12.33,75,107,7920,30.28051,7708,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",8220,BALANCED,20.0
True,96589030,5,GARMIN,3.0,2026-05-29T19:25:08,public,2026-05-30T00:00:00.0,63,0,50,2026-05-29,86400000,46,5.77,15.51,12.0,,22860,False,14.0,96.0,60792,1606.0,1859,2026-05-29T22:56:00.0,35.88,59.913,LOW,,98,10000,2026-05-29T00:00:00.0,,30960,106.0,835,2026-05-29T23:58:00.0,,35640,2239.0,96589030,19.6565,96.766,1606.0,5104,55860,89,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T23:00:00.0,eff9d87997b14dd2a57f7642335cf9e0,22914,,17280,61,61,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,41.31,2345.0,7560,110,1,20.03,2026-05-29T22:54:25,99,86280,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12120,45,0,36,67,5,5104,False,7.0,1500,False,28.0,10,200,2345.0,2026-05-29T22:58:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,46,2026-05-29,2026-05-28T23:00:00.0,106.0,8.76,,14.05,67,107,13380,31.74738,6325,180,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",4980,BALANCED,20.0
True,96589030,5,GARMIN,3.0,2026-05-30T20:40:02,public,2026-05-31T00:00:00.0,63,75,49,2026-05-30,86400000,48,7.25,8.18,17.0,,21060,False,16.0,97.0,53246,2930.0,6153,2026-05-30T23:00:00.0,29.87,157.993,VERY_LOW,,99,10000,2026-05-30T00:00:00.0,,25200,1430.0,5469,2026-05-31T00:00:00.0,112.0,22140,2239.0,96589030,51.83497,312.285,2930.0,22321,49620,89,VERY_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,21532,,9120,63,63,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,26.24,3669.0,13680,175,1,10.81,2026-05-30T22:30:10,96,84360,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,23340,47,5,35,68,5,22321,True,8.0,1500,False,33.0,10,200,3669.0,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,46,2026-05-30,2026-05-29T23:00:00.0,1430.0,16.22,,27.67,68,173,6900,102.45571,24429,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",6120,BALANCED,39.0
True,96589030,20,GARMIN,3.0,2026-05-31T19:05:00,public,2026-06-01T00:00:00.0,46,0,50,2026-05-31,86400000,47,1.04,6.53,12.0,,20100,False,14.0,96.0,59275,1647.0,3493,2026-05-31T23:00:00.0,44.41,13.286,MODERATE,,93,10000,2026-05-31T00:00:00.0,,38340,147.0,532,2026-06-01T00:00:00.0,,26640,2239.0,96589030,4.35892,66.106,1647.0,7273,60060,88,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,23100,,20100,51,61,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.85,2386.0,6180,101,1,23.28,2026-05-31T22:30:15,100,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15180,45,0,27,56,5,7273,False,7.0,1500,False,33.0,10,200,2386.0,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-31,2026-05-30T23:00:00.0,147.0,7.16,,17.58,56,100,5640,21.68832,8953,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",900,BALANCED,20.0
True,96589030,33,GARMIN,3.0,2026-06-01T22:20:37,public,2026-06-02T00:00:00.0,57,0,47,2026-06-01,86400000,44,0.42,5.42,13.0,,21540,False,13.0,96.0,63021,1542.0,1352,2026-06-01T22:59:00.0,62.82,33.444,HIGH,,94,10000,2026-06-01T00:00:00.0,,54240,42.0,364,2026-06-01T23:59:00.0,,16800,2255.0,96589030,10.97244,67.528,1542.0,3436,58440,88,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T23:00:00.0,82c81050ff784821886d5ed8b8d8f3f2,21663,,11760,63,70,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,19.46,2297.0,6360,103,1,13.62,2026-06-01T22:30:12,96,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8940,43,0,21,83,20,3436,False,6.0,1500,False,48.0,10,200,2297.0,2026-06-01T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-06-01,2026-05-31T23:00:00.0,42.0,7.37,,10.35,83,95,4680,22.15486,4248,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",360,CALM,19.0
True,96589030,24,GARMIN,3.0,2026-06-02T19:22:34,public,2026-06-03T00:00:00.0,76,67,45,2026-06-02,86400000,44,1.67,2.37,12.0,,18180,False,14.0,97.0,62425,2414.0,983,2026-06-02T22:59:00.0,55.46,99.263,MODERATE,,94,10000,2026-06-02T00:00:00.0,,47820,914.0,4423,2026-06-02T23:59:00.0,103.0,15780,2244.0,96589030,32.5666,150.369,2414.0,14217,52020,93,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T23:00:00.0,3ef4694344e1401dae7747d2aca03980,18569,,12300,58,67,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,3158.0,16020,174,1,14.27,2026-06-02T22:13:45,97,86220,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6600,43,2,21,88,13,14217,True,7.0,1500,False,79.0,10,200,3158.0,2026-06-02T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47,2026-06-02,2026-06-01T23:00:00.0,914.0,18.58,,7.65,89,174,2040,49.33366,14135,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",1440,CALM,37.0
