activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
8040,85,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,78,3.0,35220,2026-04-29T23:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,104,200,6480,2026-04-28T23:00:00.0,96,MODERATE,2951.0,False,52,6.0,43.38,GARMIN,2026-04-29T23:00:00.0,22320,96589030,134.0,4740,7.53,44,2026-04-29T22:34:52,45,22534,,32327,696.0,96,1198,6.16273,18,2196.0,96.0,86040,13.0,False,18,58260,43,,MODERATE,180,True,2255.0,BALANCED,27.89,2026-04-30T00:00:00.0,2026-04-29T22:14:41,9fd67f05d0c141ae908a948c357fb5ef,1,public,2389.0,21.0,89,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,29,80.304,2026-04-29,10,0,96589030,61216,,562.0,53,,2026-04-29,2026-04-29T00:00:00.0,5.51,2196.0,5460,4635,96,1500,26.34646,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",10000,2026-04-29T22:59:00.0,24000,110,47,18.784,9.34,5731,40.93,120.0,1452,86400000,6.35
8700,87,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,67,3.0,20460,2026-04-30T23:00:00.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2,169,200,6240,2026-04-29T23:00:00.0,90,MODERATE,3108.0,False,72,6.0,49.59,GARMIN,2026-04-30T23:00:00.0,17460,96589030,848.0,1800,7.77,40,2026-04-30T22:30:15,43,19440,,15084,848.0,77,3978,48.68406,14,2348.0,95.0,80340,15.0,False,22,51540,40,,MODERATE,180,True,2260.0,BALANCED,15.46,2026-05-01T00:00:00.0,2026-04-30T21:07:36,6f7120030c40433f9dc87a32cff0fca1,1,public,3108.0,37.0,94,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,26,183.925,2026-04-30,10,59,96589030,59771,,,60,93.0,2026-04-30,2026-04-30T00:00:00.0,2.24,2348.0,11340,15084,77,1500,60.34285,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-01T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",10000,2026-04-30T22:59:00.0,12420,172,47,148.389,10.83,15980,25.47,76.0,3211,86400000,14.12
16980,87,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,3.0,23220,2026-05-01T23:00:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,106,200,7140,2026-04-30T23:00:00.0,97,LOW,2513.0,False,60,7.0,40.63,GARMIN,2026-05-01T23:00:00.0,21900,96589030,261.0,3780,9.1,48,2026-05-01T22:30:11,50,22960,,10379,261.0,78,1054,12.1939,13,1761.0,96.0,78420,14.0,False,13,50160,46,,LOW,180,True,2252.0,BALANCED,15.68,2026-05-02T00:00:00.0,2026-05-01T20:35:06,e21cba124d464ca99fb852bf3b01df03,1,public,2513.0,19.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,31,129.524,2026-05-01,10,0,96589030,57390,,,57,,2026-05-01,2026-05-01T00:00:00.0,4.82,1761.0,6360,10379,78,1500,42.49475,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",10000,2026-05-01T23:00:00.0,12300,107,46,37.167,21.65,12680,29.61,26.0,4996,86400000,8.11
14400,91,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,73,3.0,26040,2026-05-02T23:00:00.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,166,200,10140,2026-05-01T23:00:00.0,91,LOW,3971.0,False,72,8.0,35.96,GARMIN,2026-05-02T23:00:00.0,21540,96589030,1721.0,6480,11.78,46,2026-05-02T22:01:01,47,24430,,25850,1721.0,78,7828,66.71227,5,3221.0,97.0,86100,12.0,False,12,49860,45,,LOW,180,True,2250.0,BALANCED,10.94,2026-05-03T00:00:00.0,2026-05-02T21:56:55,56fccb2a4ac249e791ce39036c81cf11,1,public,3971.0,38.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,34,275.411,2026-05-02,10,132,96589030,49826,,,65,194.0,2026-05-02,2026-05-02T00:00:00.0,7.53,3221.0,14700,25850,78,1500,90.35794,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10000,2026-05-02T23:00:00.0,9420,170,47,203.339,16.72,27686,30.24,44.0,4316,86400000,17.07
17460,92,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,3.0,16620,2026-05-03T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,97,200,4080,2026-05-02T23:00:00.0,95,MODERATE,2390.0,False,63,7.0,53.06,GARMIN,2026-05-03T23:00:00.0,22320,96589030,140.0,1320,4.72,45,2026-05-03T22:25:30,49,22422,,6548,140.0,65,517,14.97211,12,1640.0,98.0,86400,11.0,False,29,57600,43,,HIGH,180,True,2250.0,BALANCED,12.99,2026-05-04T00:00:00.0,2026-05-03T19:44:03,cbefedff095d4bd482ffbea2eb90a4e5,1,public,2390.0,21.0,100,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,113.779,2026-05-03,10,0,96589030,60476,,,57,,2026-05-03,2026-05-03T00:00:00.0,1.53,1640.0,6480,6548,64,1500,37.32907,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10000,2026-05-03T23:00:00.0,11220,99,47,45.635,20.21,8034,19.24,32.0,2985,86400000,7.5
7080,91,40560,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,67,3.0,30420,2026-05-04T23:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,4,152,200,9360,2026-05-03T23:00:00.0,93,HIGH,2692.0,False,86,8.0,47.11,GARMIN,2026-05-04T23:00:00.0,40860,96589030,440.0,1680,10.87,42,2026-05-04T22:30:10,46,42360,,8127,440.0,93,2453,32.67979,26,1940.0,97.0,86100,13.0,False,48,37200,42,,HIGH,180,True,2252.0,BALANCED,22.51,2026-05-05T00:00:00.0,2026-05-04T19:58:27,d6ac7db7ff924663a62e9f2e9c3c8314,1,public,2692.0,31.0,95,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,27,105.141,2026-05-04,10,34,96589030,40358,,,70,57.0,2026-05-04,2026-05-04T00:00:00.0,1.95,1940.0,8040,8127,93,1500,34.49508,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10000,2026-05-04T23:00:00.0,19380,161,47,99.608,8.22,9294,35.33,25.0,1229,86400000,9.34
8160,92,47340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,3.0,25560,2026-05-05T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,93,200,6660,2026-05-04T23:00:00.0,94,HIGH,2272.0,False,58,8.0,54.79,GARMIN,2026-05-05T23:00:00.0,20160,96589030,28.0,1500,7.71,45,2026-05-05T21:36:43,48,29616,,2798,28.0,74,293,8.07349,26,1528.0,96.0,86400,12.0,False,56,60900,45,,HIGH,180,True,2244.0,BALANCED,20.14,2026-05-06T00:00:00.0,2026-05-05T19:11:37,08f98a9ce54f4e70997e576ab6e9124e,1,public,2272.0,21.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,27,68.17,2026-05-05,10,0,96589030,55411,,,47,,2026-05-05,2026-05-05T00:00:00.0,1.74,1528.0,5340,2798,74,1500,22.36549,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10000,2026-05-05T23:00:00.0,17400,94,47,24.608,9.44,3467,29.58,14.0,1080,86400000,6.18
7080,91,47460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,3.0,26520,2026-05-06T22:59:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,97,200,4740,2026-05-05T23:00:00.0,96,HIGH,2381.0,False,65,7.0,54.97,GARMIN,2026-05-06T23:00:00.0,23760,96589030,122.0,1020,5.49,43,2026-05-06T22:30:14,45,32280,,4673,122.0,100,598,5.24278,36,1622.0,98.0,86340,11.0,False,55,57300,41,,HIGH,180,True,2259.0,BALANCED,24.04,2026-05-06T23:59:00.0,2026-05-06T20:06:09,76fd8f13b6234176816096f4fc69e127,1,public,2381.0,22.0,96,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,77.244,2026-05-06,10,0,96589030,51384,,,74,,2026-05-06,2026-05-06T00:00:00.0,1.18,1622.0,5280,4673,100,1500,25.34252,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10000,2026-05-06T22:59:00.0,20760,99,47,15.98,8.2,5793,30.72,36.0,2138,86400000,6.12
9300,92,48840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,3.0,23340,2026-05-07T22:59:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,94,200,5520,2026-05-06T23:00:00.0,91,HIGH,2387.0,False,46,6.0,56.57,GARMIN,2026-05-07T23:00:00.0,23460,96589030,135.0,1080,6.39,41,2026-05-07T22:30:13,44,24300,,6141,135.0,100,1621,8.07119,30,1635.0,97.0,86340,14.0,False,32,58020,40,,HIGH,180,True,2252.0,BALANCED,19.39,2026-05-07T23:59:00.0,2026-05-07T19:42:41,15c03f407d63423eb45f0c1528f3afc0,1,public,2387.0,20.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,70.731,2026-05-07,10,0,96589030,58652,,,64,,2026-05-07,2026-05-07T00:00:00.0,1.25,1635.0,4860,6141,100,1500,23.20571,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10000,2026-05-07T22:59:00.0,16740,96,47,24.601,10.77,7619,27.03,21.0,1827,86400000,5.63
12000,92,34860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,3.0,33660,2026-05-08T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,98,200,9660,2026-05-07T23:00:00.0,96,MODERATE,2383.0,False,61,6.0,40.4,GARMIN,2026-05-08T23:00:00.0,19380,96589030,124.0,1560,11.2,43,2026-05-08T22:13:00,46,19471,,5789,124.0,91,1784,5.02559,20,1624.0,98.0,86280,14.0,False,20,61140,42,,MODERATE,180,True,2259.0,BALANCED,26.01,2026-05-09T00:00:00.0,2026-05-08T20:48:35,26f24b1eed844d5eb508238c13aa5b8c,1,public,2383.0,20.0,99,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,30,55.308,2026-05-08,10,0,96589030,63819,,,58,,2026-05-08,2026-05-08T00:00:00.0,1.81,1624.0,5760,5789,88,1500,18.14567,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10000,2026-05-08T23:00:00.0,22440,99,46,15.318,13.91,7161,39.01,22.0,1326,86400000,6.68
12360,90,31800,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,3.0,27780,2026-05-09T23:00:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3,167,200,10380,2026-05-08T23:00:00.0,96,VERY_LOW,3320.0,False,51,7.0,37.83,GARMIN,2026-05-09T23:00:00.0,15720,96589030,1067.0,6180,12.35,44,2026-05-09T21:59:31,48,16315,,16858,1067.0,67,5168,32.15879,5,2567.0,98.0,84060,14.0,False,5,56220,43,,VERY_LOW,180,True,2253.0,BALANCED,13.35,2026-05-10T00:00:00.0,2026-05-09T19:05:00,29a482b73c54429fa0be2de8a81dd3e4,1,public,3320.0,37.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,35,192.024,2026-05-09,10,78,96589030,62806,,,48,120.0,2026-05-09,2026-05-09T00:00:00.0,7.35,2567.0,12120,16858,67,1500,63.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10000,2026-05-09T22:59:00.0,11220,169,47,98.02,14.7,17645,33.05,27.0,2111,86400000,14.42
