mediumStressPercentage,wellnessDescription,burnedKilocalories,sedentarySeconds,stressDuration,privacyProtected,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,restStressDuration,abnormalHeartRateAlertsCount,measurableAwakeDuration,remainingKilocalories,date,avgWakingRespirationValue,durationInMilliseconds,uncategorizedStressPercentage,wellnessDistanceMeters,minHeartRate,floorsDescended,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,floorsAscendedInMeters,minAvgHeartRate,uncategorizedStressDuration,restingHeartRate,userFloorsAscendedGoal,restStressPercentage,vigorousIntensityMinutes,wellnessEndTimeGmt,calendarDate,rule_typeKey,maxStressLevel,stressPercentage,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,includesWellnessData,activeKilocalories,floorsAscended,rule_typeId,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,mediumStressDuration,includesActivityData,bodyBatteryActivityEventList,bodyBatteryAtWakeTime,lowestSpo2,lowStressPercentage,netCalorieGoal,netRemainingKilocalories,stressQualifier,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,latestSpo2,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highestRespirationValue,dailyStepGoal,lowStressDuration,moderateIntensityMinutes,bodyBatteryLowestValue,maxHeartRate,bodyBatteryDrainedValue,restingCaloriesFromActivity,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,highStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeLocal,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageMonitoringEnvironmentAltitude,wellnessActiveKilocalories,activeSeconds,lowestRespirationValue,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,bodyBatteryHighestValue,activityStressDuration,floorsDescendedInMeters,activityStressPercentage,consumedKilocalories,totalStressDuration,latestRespirationValue,sleepingSeconds,bodyBatteryDuringSleep,includesCalorieConsumedData,averageStressLevel,totalSteps,bodyBatteryVersion,averageSpo2,bmrKilocalories,uuid,highStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessStartTimeLocal,userProfileId,intensityMinutesGoal,wellnessStartTimeGmt
12.32,,,62449,22860,False,10,2026-06-15T23:00:00.0,26460,,43380,1573.0,2026-06-15,13.0,86400000,11.71,4254,41,7.64042,2026-06-16T00:00:00.0,,70.104,41,8100,45,10,38.25,0,2026-06-15T23:00:00.0,2026-06-15,public,98,33.04,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,73.0,23.0,1,2305.0,2026-06-15T22:08:36,8520,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",92,87,12.32,1500,1573.0,BALANCED,LOW,LOW,68,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,10000,8520,0,10,103,84,,17700,45,5820,2026-06-15T20:39:40,2026-06-16T00:00:00.0,4254,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.0,73.0,1454,6.0,2305.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,597,92,11760,23.288,17.0,,69180,13.0,21900,65,False,34,5266,3.0,94.0,2232.0,1c5c0265c4274d9d961f3bb292816c20,8.41,2026-06-15T22:58:00.0,102,2026-06-15T00:00:00.0,96589030,180,2026-06-14T23:00:00.0
9.85,,,57598,26400,False,14,2026-06-16T22:00:00.0,28560,,43260,1659.0,2026-06-16,14.0,82800000,8.95,5131,42,6.89895,2026-06-16T23:00:00.0,,77.665,43,6000,44,10,42.61,0,2026-06-16T22:00:00.0,2026-06-16,public,99,39.39,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,159.0,25.48064,1,2296.0,2026-06-16T21:48:42,6600,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",89,85,21.67,1500,1659.0,BALANCED,MODERATE,LOW,80,96,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,10000,14520,0,10,116,76,,17760,45,5280,2026-06-16T19:07:38,2026-06-17T00:00:00.0,5131,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,132.0,159.0,2344,6.0,2296.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,838,89,6060,21.028,9.04,,67020,18.0,22020,77,False,31,6361,3.0,95.0,2137.0,d292d077372744d3a8a3df5ba6be546d,7.88,2026-06-16T22:00:00.0,115,2026-06-16T00:00:00.0,96589030,180,2026-06-15T23:00:00.0
5.37,,,55426,19560,False,23,2026-06-17T22:00:00.0,40680,,51960,2280.0,2026-06-17,15.0,86400000,10.12,15593,41,35.19685,2026-06-18T00:00:00.0,,144.895,42,7920,43,10,51.99,31,2026-06-17T22:00:00.0,2026-06-17,public,93,25.0,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,True,780.0,47.53773,1,3010.0,2026-06-17T21:30:11,4200,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",81,90,17.1,1500,2280.0,BALANCED,MODERATE,MODERATE,78,95,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37.0,10000,13380,4,10,168,69,47.0,18360,45,1980,2026-06-17T21:12:28,2026-06-18T00:00:00.0,15593,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,116.0,780.0,7197,6.0,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1984,83,10080,107.28,12.88,,78240,15.0,21793,67,False,24,17567,3.0,97.0,2230.0,8b342136556241e7ae63bef189d21440,2.53,2026-06-17T22:00:00.0,168,2026-06-17T00:00:00.0,96589030,180,2026-06-16T22:00:00.0
16.5,,,57589,32520,False,5,2026-06-18T23:00:00.0,29940,,53640,1719.0,2026-06-18,14.0,90000000,9.45,6039,40,8.52165,2026-06-19T01:00:00.0,,86.652,44,7800,49,10,36.26,0,2026-06-18T23:00:00.0,2026-06-18,public,99,39.39,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,219.0,28.42913,1,2541.0,2026-06-18T22:24:37,13620,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",82,88,10.17,1500,1719.0,BALANCED,LOW,VERY_LOW,67,92,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,21.0,10000,8400,0,5,114,85,,21120,45,10500,2026-06-18T19:05:00,2026-06-19T00:00:00.0,6039,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,209.0,219.0,2961,7.0,2541.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,705,82,12300,25.974,14.9,,82560,15.0,28745,62,False,40,7477,3.0,97.0,2322.0,84d078a8dda6416cb3a1d37736de1967,12.72,2026-06-18T22:59:00.0,114,2026-06-18T00:00:00.0,96589030,180,2026-06-17T22:00:00.0
10.73,,,63682,25500,False,5,2026-06-19T23:00:00.0,23280,,56580,1977.0,2026-06-19,14.0,86400000,9.9,8132,47,21.42815,2026-06-20T00:00:00.0,,137.906,47,7860,49,10,29.33,1,2026-06-19T23:00:00.0,2026-06-19,public,94,32.12,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,477.0,45.24475,1,2713.0,2026-06-19T22:30:16,8520,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",50,89,16.7,1500,1977.0,BALANCED,VERY_LOW,VERY_LOW,46,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.0,10000,13260,2,5,122,46,,14940,46,3720,2026-06-19T19:54:23,2026-06-20T00:00:00.0,8132,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,76.0,477.0,5150,8.0,2713.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,588,51,22740,65.313,28.65,,79380,14.0,16980,45,False,35,10072,3.0,96.0,2236.0,7a46ee72b9a5401ab22a5441fadcc83d,4.69,2026-06-19T23:00:00.0,122,2026-06-19T00:00:00.0,96589030,180,2026-06-18T23:00:00.0
10.34,,,59305,24420,False,15,2026-06-20T23:00:00.0,30360,,50100,1574.0,2026-06-20,14.0,86400000,10.95,5743,43,15.0374,2026-06-21T00:00:00.0,,111.224,44,8640,46,10,38.48,0,2026-06-20T23:00:00.0,2026-06-20,public,86,30.95,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,True,74.0,36.49081,1,2320.0,2026-06-20T22:30:14,8160,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",78,90,19.24,1500,1574.0,BALANCED,MODERATE,MODERATE,73,99,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,15180,0,5,96,63,,20160,46,1080,2026-06-20T19:05:00,2026-06-21T00:00:00.0,5743,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36.0,74.0,2228,7.0,2320.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,567,78,15480,45.834,19.62,,78900,15.0,24300,73,False,28,7108,3.0,96.0,2246.0,9af73da7d0e444cdb86a5c42c3abf474,1.37,2026-06-20T23:00:00.0,93,2026-06-20T00:00:00.0,96589030,180,2026-06-19T23:00:00.0
8.51,,,54427,20400,False,12,2026-06-21T23:00:00.0,34620,,53400,1686.0,2026-06-21,14.0,86400000,9.71,9015,42,12.16929,2026-06-22T00:00:00.0,,144.425,45,7800,50,10,43.09,0,2026-06-21T23:00:00.0,2026-06-21,public,95,25.39,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,True,186.0,47.38353,1,2432.0,2026-06-21T22:28:53,6840,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",68,84,14.26,1500,1686.0,BALANCED,LOW,LOW,55,93,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,11460,0,12,100,57,,19140,47,2100,2026-06-21T21:57:08,2026-06-22T00:00:00.0,9015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,47.0,186.0,4797,6.0,2432.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,356,69,17520,37.092,21.81,,80340,15.0,26820,53,False,29,11195,3.0,96.0,2246.0,c4e52a4a16c4452e83bc37a1f413983a,2.61,2026-06-21T23:00:00.0,96,2026-06-21T00:00:00.0,96589030,180,2026-06-20T23:00:00.0
10.22,,,62431,28320,False,13,2026-06-22T23:00:00.0,34020,,55140,1657.0,2026-06-22,14.0,86400000,8.95,6521,40,13.39108,2026-06-23T00:00:00.0,,99.594,43,7200,49,10,42.28,0,2026-06-22T23:00:00.0,2026-06-22,public,96,35.2,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,157.0,32.6752,1,2400.0,2026-06-22T22:30:13,8220,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",74,84,18.42,1500,1657.0,BALANCED,LOW,LOW,63,99,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,14820,0,11,100,62,,18120,47,5280,2026-06-22T21:38:07,2026-06-23T00:00:00.0,6521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,79.0,157.0,3427,6.0,2400.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,382,74,10920,40.816,13.57,,80460,16.0,20160,63,False,32,8098,3.0,96.0,2243.0,0955b6979497458fa4f4cac69bf10f13,6.56,2026-06-22T23:00:00.0,100,2026-06-22T00:00:00.0,96589030,180,2026-06-21T23:00:00.0
13.54,,,66636,28740,False,8,2026-06-23T23:00:00.0,35040,,60900,1656.0,2026-06-23,14.0,86400000,8.27,6858,44,8.22375,2026-06-24T00:00:00.0,,93.245,46,6780,48,10,42.75,0,2026-06-23T23:00:00.0,2026-06-23,public,96,35.07,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,200,True,156.0,30.59219,1,2399.0,2026-06-23T20:50:30,11100,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",64,85,17.86,1500,1656.0,BALANCED,LOW,LOW,62,95,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.0,10000,14640,0,8,97,67,,14280,48,3000,2026-06-23T20:08:26,2026-06-24T00:00:00.0,6858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,90.0,156.0,3571,7.0,2399.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,293,70,11400,25.066,13.91,,81960,16.0,15900,50,False,31,8516,3.0,96.0,2243.0,ce64ca6736fb4cca96541d3c9e71da91,3.66,2026-06-23T23:00:00.0,95,2026-06-23T00:00:00.0,96589030,180,2026-06-22T23:00:00.0
5.89,,,66067,19200,False,16,2026-06-24T23:00:00.0,48780,,58980,1570.0,2026-06-24,13.0,86400000,7.73,3914,42,7.6624,2026-06-25T00:00:00.0,,73.152,45,6300,48,10,59.82,0,2026-06-24T23:00:00.0,2026-06-24,public,87,23.55,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,True,70.0,24.0,1,2313.0,2026-06-24T21:06:00,4800,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",60,88,16.19,1500,1570.0,BALANCED,MODERATE,MODERATE,56,92,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.0,10000,13200,0,8,105,48,,16260,48,1200,2026-06-24T19:26:40,2026-06-25T00:00:00.0,3914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49.0,70.0,1974,6.0,2313.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,193,64,7260,23.355,8.9,,81540,15.0,18166,52,False,24,4860,3.0,97.0,2243.0,1da0d98ee08e4799b47f2dcf6a0edd67,1.47,2026-06-24T23:00:00.0,105,2026-06-24T00:00:00.0,96589030,180,2026-06-23T23:00:00.0
19.5,,,60639,37500,False,5,2026-06-25T23:00:00.0,24840,,52920,1604.0,2026-06-25,14.0,86400000,8.45,5029,43,15.5105,2026-06-26T00:00:00.0,,115.19,44,6840,46,10,30.69,0,2026-06-25T23:00:00.0,2026-06-25,public,96,46.33,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,True,104.0,37.79199,1,2347.0,2026-06-25T22:40:42,15780,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",90,85,16.53,1500,1604.0,STRESSFUL,LOW,VERY_LOW,75,98,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,23.0,10000,13380,0,5,105,86,,21180,48,8340,2026-06-25T19:55:05,2026-06-26T00:00:00.0,5029,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,104.0,2057,7.0,2347.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,604,90,11760,47.276,14.53,,80940,12.0,23100,75,False,40,6245,3.0,96.0,2243.0,e2a5f76dd21249c78c211e8367b922dd,10.3,2026-06-25T23:00:00.0,101,2026-06-25T00:00:00.0,96589030,180,2026-06-24T23:00:00.0
8.02,,,60689,29760,False,14,2026-06-26T23:00:00.0,33480,,55080,1592.0,2026-06-26,13.0,86400000,7.43,4804,44,11.95144,2026-06-27T00:00:00.0,,68.561,45,6060,45,10,41.06,0,2026-06-26T23:00:00.0,2026-06-26,public,96,36.5,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,200,True,92.0,22.49377,1,2335.0,2026-06-26T22:30:16,6540,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",64,81,26.64,1500,1592.0,BALANCED,LOW,LOW,61,90,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,21.0,10000,21720,0,5,103,52,,20400,47,1500,2026-06-26T21:21:08,2026-06-27T00:00:00.0,4804,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,66.0,92.0,2140,5.0,2335.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,552,64,12240,36.428,15.01,,81540,13.0,23019,59,False,29,5966,3.0,94.0,2243.0,3c5ef87424194e55b9f31276f7fa5a1e,1.84,2026-06-26T23:00:00.0,101,2026-06-26T00:00:00.0,96589030,180,2026-06-25T23:00:00.0
