wellnessDescription,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalStressDuration,wellnessKilocalories,activityStressPercentage,stressDuration,activeKilocalories,wellnessDistanceMeters,wellnessStartTimeGmt,burnedKilocalories,wellnessActiveKilocalories,totalKilocalories,bodyBatteryActivityEventList,latestRespirationTimeGMT,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,mediumStressDuration,activityStressDuration,uuid,source,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeGmt,durationInMilliseconds,dailyStepGoal,bodyBatteryDrainedValue,averageStressLevel,floorsAscended,restingHeartRate,userDailySummaryId,highStressDuration,netRemainingKilocalories,minAvgHeartRate,userProfileId,sleepingSeconds,avgWakingRespirationValue,floorsAscendedInMeters,restingCaloriesFromActivity,moderateIntensityMinutes,measurableAwakeDuration,rule_typeId,sedentarySeconds,uncategorizedStressPercentage,lowestRespirationValue,highlyActiveSeconds,stressPercentage,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,lastSyncTimestampGMT,rule_typeKey,wellnessEndTimeLocal,bodyBatteryChargedValue,maxAvgHeartRate,activeSeconds,restStressPercentage,stressQualifier,bmrKilocalories,minHeartRate,maxStressLevel,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,includesActivityData,intensityMinutesGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,averageSpo2,latestSpo2ReadingTimeLocal,bodyBatteryDuringSleep,restStressDuration,remainingKilocalories,privacyProtected,bodyBatteryLowestValue,date,uncategorizedStressDuration,bodyBatteryHighestValue,highestRespirationValue,floorsDescendedInMeters,lowStressPercentage,latestRespirationValue,latestSpo2,userFloorsAscendedGoal,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,bodyBatteryVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,highStressPercentage,measurableAsleepDuration,lowStressDuration,respirationAlgorithmVersion,totalSteps
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86340,2544.0,23.0,33480,283.0,10977,2026-05-22T23:00:00.0,,283.0,2544.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T22:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,88,10500,19860,4e3e36e5419d478f821362bef620181f,GARMIN,49,2026-05-23T23:00:00.0,86400000,10000,55,38,28.03839,50,96589030,6180,1783.0,48,96589030,16499,14.0,85.461,,0,61200,1,63983,10.01,6.0,1728,38.78,12.16,VERY_LOW,,,public,2026-05-24T00:00:00.0,46,95,4190,28.21,STRESSFUL,2261.0,46,92,97,57,5,VERY_LOW,14.0,False,180,2026-05-23T22:59:00.0,2026-05-23T00:00:00.0,,10977,2026-05-23T21:50:23,2026-05-23,96.0,2026-05-23T23:59:00.0,46,24360,1783.0,False,5,2026-05-23,8640,57,20.0,17.88,19.46,14.0,99,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-23T21:56:42,5.86614,7.16,16500,16800,200,13481
,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86160,2813.0,16.16,20220,1054.0,10548,2026-05-23T23:00:00.0,504.0,551.0,3317.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T22:58:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,90,5040,13920,0f885d654b8f49c4bb18b87bd26e3702,GARMIN,49,2026-05-24T23:00:00.0,86400000,10000,58,27,41.51345,44,96589030,4020,2554.0,43,96589030,24645,15.0,126.533,49.0,2,42060,1,56438,22.77,6.0,2397,23.47,5.85,VERY_LOW,,,public,2026-05-25T00:00:00.0,69,157,2920,37.6,BALANCED,2263.0,42,99,158,73,5,VERY_LOW,-1.0,True,180,2026-05-24T22:59:00.0,2026-05-24T00:00:00.0,,36554,2026-05-24T22:13:54,2026-05-24,96.0,2026-05-24T23:59:00.0,68,32400,2554.0,False,5,2026-05-24,19620,74,35.0,133.559,12.95,13.0,100,10,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31,3.0,1500,2026-05-24T22:30:12,43.81857,4.67,24480,11160,200,11526
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86280,2304.0,10.08,34020,57.0,3165,2026-05-24T23:00:00.0,,57.0,2304.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T22:59:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,88,10740,8700,250b18d133e64324a45819b83c3a371a,GARMIN,49,2026-05-25T23:00:00.0,86400000,10000,60,31,20.0,52,96589030,2580,1557.0,46,96589030,28313,14.0,60.96,,0,52500,1,56395,7.86,7.0,256,39.43,12.45,MODERATE,,,public,2026-05-26T00:00:00.0,71,106,1436,42.63,BALANCED,2247.0,43,93,111,73,16,LOW,18.0,False,180,2026-05-25T22:59:00.0,2026-05-25T00:00:00.0,,3165,2026-05-25T21:47:20,2026-05-25,96.0,2026-05-25T23:59:00.0,68,36780,1557.0,False,5,2026-05-25,6780,73,20.0,30.715,23.99,11.0,93,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,3.0,1500,2026-05-25T22:43:19,10.0771,2.99,27000,20700,200,3930
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2419.0,17.93,22440,165.0,8392,2026-05-25T23:00:00.0,,165.0,2419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-26T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,7320,15480,61737b46fa3d4b229b7490a7fd1c0c99,GARMIN,48,2026-05-26T23:00:00.0,86400000,10000,69,25,59.10663,44,96589030,1680,1665.0,43,96589030,24297,14.0,180.157,,0,57480,1,57363,9.8,8.0,553,25.99,8.48,HIGH,,,public,2026-05-27T00:00:00.0,83,96,4187,46.28,BALANCED,2254.0,42,94,99,82,30,MODERATE,29.0,False,180,2026-05-26T23:00:00.0,2026-05-26T00:00:00.0,,8392,2026-05-26T21:06:53,2026-05-26,97.0,2026-05-27T00:00:00.0,69,39960,1665.0,False,16,2026-05-26,8460,89,21.0,115.63,15.57,12.0,98,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-26T22:06:51,37.93635,1.95,20400,13440,200,10397
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86400,2389.0,17.99,26880,1004.0,5133,2026-05-26T23:00:00.0,874.0,151.0,3263.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-27T23:00:00.0,False,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86,5640,15540,e4907a25b82948fe865d9d1d151cfec4,GARMIN,47,2026-05-27T23:00:00.0,86400000,10000,84,31,30.57185,40,96589030,8460,2504.0,39,96589030,26168,14.0,93.183,,0,53880,1,57287,9.03,7.0,424,31.11,6.53,LOW,,,public,2026-05-28T00:00:00.0,63,113,2521,41.88,BALANCED,2259.0,38,99,123,89,9,LOW,51.0,True,180,2026-05-27T23:00:00.0,2026-05-27T00:00:00.0,,46479,2026-05-27T22:21:58,2026-05-27,96.0,2026-05-28T00:00:00.0,65,36180,2504.0,False,9,2026-05-27,7800,90,21.0,49.164,14.79,9.0,89,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-27T22:30:12,16.12992,9.79,24720,12780,200,6374
,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,86100,2410.0,12.33,37440,748.0,6227,2026-05-27T23:00:00.0,579.0,170.0,2989.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-28T22:59:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,85,7920,10620,2dbac2c8b0a047528d46a3fec49739df,GARMIN,46,2026-05-28T23:00:00.0,86400000,10000,69,35,30.28051,45,96589030,8220,2248.0,43,96589030,22800,14.0,92.295,,0,56820,1,59890,8.01,8.0,370,43.48,9.2,LOW,,,public,2026-05-29T00:00:00.0,67,107,3340,36.17,BALANCED,2241.0,43,98,109,75,7,LOW,56.0,True,180,2026-05-28T23:00:00.0,2026-05-28T00:00:00.0,,36659,2026-05-28T22:26:53,2026-05-28,95.0,2026-05-29T00:00:00.0,67,31140,2248.0,False,7,2026-05-28,6900,75,20.0,43.935,24.74,14.0,96,10,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,0,3.0,1500,2026-05-28T22:59:52,14.41437,9.55,22380,21300,200,7708
,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86280,2345.0,14.05,35640,106.0,5104,2026-05-28T23:00:00.0,,106.0,2345.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T22:56:00.0,False,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,13380,12120,eff9d87997b14dd2a57f7642335cf9e0,GARMIN,46,2026-05-29T23:00:00.0,86400000,10000,63,36,31.74738,50,96589030,4980,1606.0,46,96589030,22914,14.0,96.766,,0,55860,1,60792,8.76,7.0,835,41.31,15.51,VERY_LOW,,,public,2026-05-30T00:00:00.0,61,107,1859,35.88,BALANCED,2239.0,45,98,110,67,5,LOW,28.0,False,180,2026-05-29T22:58:00.0,2026-05-29T00:00:00.0,,5104,2026-05-29T19:25:08,2026-05-29,96.0,2026-05-29T23:58:00.0,61,30960,1606.0,False,5,2026-05-29,7560,67,20.0,59.913,20.03,12.0,99,10,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,3.0,1500,2026-05-29T22:54:25,19.6565,5.77,22860,17280,200,6325
,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,84360,3669.0,27.67,22140,1430.0,22321,2026-05-29T23:00:00.0,,1430.0,3669.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30T23:00:00.0,False,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,89,6900,23340,caf5def82e3d44e3883a424edbd4d4ca,GARMIN,46,2026-05-30T23:00:00.0,86400000,10000,63,35,102.45571,49,96589030,6120,2930.0,48,96589030,21532,16.0,312.285,112.0,5,49620,1,53246,16.22,8.0,5469,26.24,8.18,VERY_LOW,,,public,2026-05-31T00:00:00.0,63,173,6153,29.87,BALANCED,2239.0,47,99,175,68,5,VERY_LOW,33.0,True,180,2026-05-30T23:00:00.0,2026-05-30T00:00:00.0,,22321,2026-05-30T20:40:02,2026-05-30,97.0,2026-05-31T00:00:00.0,63,25200,2930.0,False,5,2026-05-30,13680,68,39.0,157.993,10.81,17.0,96,10,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,75,3.0,1500,2026-05-30T22:30:10,51.83497,7.25,21060,9120,200,24429
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2386.0,17.58,26640,147.0,7273,2026-05-30T23:00:00.0,,147.0,2386.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31T23:00:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,5640,15180,42ae1b37f7a14484bbb9aeb7010bce7f,GARMIN,47,2026-05-31T23:00:00.0,86400000,10000,46,27,21.68832,50,96589030,900,1647.0,47,96589030,23100,14.0,66.106,,0,60060,1,59275,7.16,7.0,532,30.85,6.53,MODERATE,,,public,2026-06-01T00:00:00.0,61,100,3493,44.41,BALANCED,2239.0,45,93,101,56,20,MODERATE,33.0,False,180,2026-05-31T23:00:00.0,2026-05-31T00:00:00.0,,7273,2026-05-31T19:05:00,2026-05-31,96.0,2026-06-01T00:00:00.0,51,38340,1647.0,False,5,2026-05-31,6180,56,20.0,13.286,23.28,12.0,100,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-05-31T22:30:15,4.35892,1.04,20100,20100,200,8953
,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86340,2297.0,10.35,16800,42.0,3436,2026-05-31T23:00:00.0,,42.0,2297.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,4680,8940,82c81050ff784821886d5ed8b8d8f3f2,GARMIN,46,2026-06-01T23:00:00.0,86400000,10000,57,21,22.15486,47,96589030,360,1542.0,44,96589030,21663,13.0,67.528,,0,58440,1,63021,7.37,6.0,364,19.46,5.42,HIGH,,,public,2026-06-02T00:00:00.0,70,95,1352,62.82,CALM,2255.0,43,94,103,83,33,HIGH,48.0,False,180,2026-06-01T22:59:00.0,2026-06-01T00:00:00.0,,3436,2026-06-01T22:20:37,2026-06-01,96.0,2026-06-01T23:59:00.0,63,54240,1542.0,False,20,2026-06-01,6360,83,19.0,33.444,13.62,13.0,96,10,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,3.0,1500,2026-06-01T22:30:12,10.97244,0.42,21540,11760,200,4248
,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86220,3158.0,7.65,15780,914.0,14217,2026-06-01T23:00:00.0,,914.0,3158.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T22:59:00.0,False,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,93,2040,6600,3ef4694344e1401dae7747d2aca03980,GARMIN,47,2026-06-02T23:00:00.0,86400000,10000,76,21,49.33366,45,96589030,1440,2414.0,44,96589030,18569,14.0,150.369,103.0,2,52020,1,62425,18.58,7.0,4423,18.3,2.37,MODERATE,,,public,2026-06-03T00:00:00.0,67,174,983,55.46,CALM,2244.0,43,94,174,88,24,MODERATE,79.0,True,180,2026-06-02T22:59:00.0,2026-06-02T00:00:00.0,,14217,2026-06-02T19:22:34,2026-06-02,97.0,2026-06-02T23:59:00.0,58,47820,2414.0,False,13,2026-06-02,16020,89,37.0,99.263,14.27,12.0,97,10,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,3.0,1500,2026-06-02T22:13:45,32.5666,1.67,18180,12300,200,14135
