sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
22653,86400000,43,86280,public,14.0,73,11940,2026-04-16T22:30:16,96589030,True,2193.0,22.25,2410,2026-04-16T20:34:40,43680,11460,46,58.0,2026-04-16T23:00:00.0,2026-04-16,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,53400,87,2026-04-16T23:00:00.0,10,93,180,,12276,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21420,7.0,87,88,44,5,12276,19200,97.0,16,10000,57093,,2026-04-16T23:00:00.0,2956.0,1,38.0,693.0,1260,13.28,,693.0,4244,71,MODERATE,14.95,BALANCED,2193.0,37,55.31693,GARMIN,46,2026-04-16,2026-04-16T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,96589030,5040,12.0,2026-04-17T00:00:00.0,13673,,50.63,13.84,12900,2026-04-15T23:00:00.0,23,170,MODERATE,171,False,2956.0,168.606,3.0,40.17717,1.46,5.84,2263.0,2026-04-17T00:00:00.0,78,60.0,97,True,122.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",False
20388,86400000,43,83700,public,13.0,71,9180,2026-04-17T21:40:09,96589030,False,1639.0,30.32,188,2026-04-17T20:01:00,42960,6180,46,,2026-04-17T22:58:00.0,2026-04-17,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57240,88,2026-04-17T23:00:00.0,10,100,180,,5335,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20280,7.0,91,87,45,0,5335,25380,97.0,20,10000,62861,,2026-04-17T22:59:00.0,2391.0,1,20.0,139.0,1380,7.38,,139.0,2963,69,MODERATE,20.07,BALANCED,1639.0,0,13.39075,GARMIN,47,2026-04-17,2026-04-17T00:00:00.0,26,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,7200,15.0,2026-04-17T23:59:00.0,6592,,51.33,10.97,16800,2026-04-16T23:00:00.0,20,104,MODERATE,105,False,2391.0,40.815,3.0,3.92585,1.65,8.6,2252.0,2026-04-18T00:00:00.0,68,91.0,94,True,11.966,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",False
28401,86400000,41,86040,public,14.0,77,15360,2026-04-18T22:30:15,96589030,True,1976.0,30.82,1819,2026-04-18T22:23:48,33360,10800,45,40.0,2026-04-18T23:00:00.0,2026-04-18,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50100,90,2026-04-18T23:00:00.0,10,97,180,,10682,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,25140,7.0,90,89,41,4,10682,26520,97.0,13,10000,52129,,2026-04-18T23:00:00.0,2747.0,1,33.0,476.0,4800,12.55,,476.0,4051,69,MODERATE,16.39,BALANCED,1976.0,25,63.43635,GARMIN,43,2026-04-18,2026-04-18T00:00:00.0,29,,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,200,96589030,7620,13.0,2026-04-19T00:00:00.0,12870,,38.77,17.85,14100,2026-04-17T23:00:00.0,19,156,MODERATE,156,False,2747.0,193.354,3.0,50.44324,5.58,8.86,2271.0,2026-04-19T00:00:00.0,76,41.0,97,True,153.751,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",False
32408,86400000,43,86340,public,16.0,77,15000,2026-04-19T22:42:20,96589030,True,2879.0,25.43,8168,2026-04-19T21:30:23,35280,14100,45,203.0,2026-04-19T22:59:00.0,2026-04-19,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,46500,91,2026-04-19T23:00:00.0,10,94,180,,23919,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,25740,7.0,91,86,44,16,23919,21960,97.0,14,10000,42433,,2026-04-19T23:00:00.0,3650.0,1,31.0,1379.0,4140,16.33,,1379.0,3391,78,HIGH,13.34,BALANCED,2879.0,116,76.54134,GARMIN,46,2026-04-19,2026-04-19T00:00:00.0,28,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,6300,13.0,2026-04-20T00:00:00.0,27310,,40.86,17.37,11520,2026-04-18T23:00:00.0,29,150,MODERATE,150,False,3650.0,233.298,3.0,61.01969,4.79,7.3,2271.0,2026-04-20T00:00:00.0,86,8.0,96,True,185.988,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",False
30126,86400000,45,86340,public,13.0,57,5640,2026-04-20T22:30:11,96589030,False,1563.0,31.06,396,2026-04-20T19:05:00,46920,6960,45,,2026-04-20T23:00:00.0,2026-04-20,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49260,89,2026-04-20T23:00:00.0,10,96,180,,4037,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30120,7.0,89,91,46,0,4037,26820,97.0,29,10000,54036,,2026-04-20T23:00:00.0,2324.0,1,20.0,63.0,1440,8.06,,63.0,1842,75,HIGH,22.79,BALANCED,1563.0,0,22.51804,GARMIN,47,2026-04-20,2026-04-20T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5700,13.0,2026-04-21T00:00:00.0,5013,,54.34,6.53,19680,2026-04-19T23:00:00.0,43,93,HIGH,103,False,2324.0,68.635,3.0,11.10499,1.67,6.6,2261.0,2026-04-21T00:00:00.0,71,-2.0,100,True,33.848,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",False
24113,86400000,42,86160,public,14.0,77,9240,2026-04-21T22:09:12,96589030,True,2001.0,25.7,2478,2026-04-21T19:30:05,42180,12600,46,47.0,2026-04-21T23:00:00.0,2026-04-21,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52680,96,2026-04-21T23:00:00.0,10,96,180,,10511,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20880,7.0,96,91,43,1,10511,22140,97.0,19,10000,57384,,2026-04-21T23:00:00.0,2764.0,1,34.0,501.0,1500,14.62,,501.0,2425,59,MODERATE,19.64,BALANCED,2001.0,30,57.0,GARMIN,45,2026-04-21,2026-04-21T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,96589030,3720,13.0,2026-04-22T00:00:00.0,11661,,48.96,10.72,16920,2026-04-20T23:00:00.0,23,158,MODERATE,159,False,2764.0,173.736,3.0,38.04003,1.74,4.32,2263.0,2026-04-22T00:00:00.0,57,2.0,92,True,115.946,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,58dc55c86c964064b931b97e5b9c43c7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",False
21247,86400000,44,86400,public,14.0,81,14100,2026-04-22T22:13:28,96589030,True,2239.0,42.64,792,2026-04-22T21:29:37,28800,6660,46,,2026-04-22T23:00:00.0,2026-04-22,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,58680,89,2026-04-22T23:00:00.0,10,97,180,494.0,8195,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21060,7.0,89,87,45,0,38231,36840,96.0,8,10000,60164,,2026-04-22T23:00:00.0,2509.0,1,21.0,247.0,6960,7.71,,739.0,4197,70,LOW,25.83,STRESSFUL,2239.0,0,37.7792,GARMIN,47,2026-04-22,2026-04-22T00:00:00.0,34,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,7560,13.0,2026-04-23T00:00:00.0,10176,,33.33,16.32,22320,2026-04-21T23:00:00.0,8,106,LOW,110,False,3003.0,115.151,3.0,9.67192,8.06,8.75,2264.0,2026-04-23T00:00:00.0,66,6.0,96,True,29.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ce827970a52e4bdfbec6c48b4923da4c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",False
21120,86400000,42,86220,public,15.0,68,8760,2026-04-23T22:29:03,96589030,True,2433.0,37.93,4137,2026-04-23T19:05:01,31620,13140,45,100.0,2026-04-23T23:00:00.0,2026-04-23,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,51960,73,2026-04-23T23:00:00.0,10,94,180,,15803,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,21120,8.0,73,89,43,4,15803,32700,96.0,5,10000,57897,,2026-04-23T23:00:00.0,3183.0,1,35.0,933.0,1080,15.24,,933.0,3246,66,VERY_LOW,26.93,BALANCED,2433.0,61,67.60466,GARMIN,43,2026-04-23,2026-04-23T00:00:00.0,29,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,96589030,8400,12.0,2026-04-24T00:00:00.0,17371,,36.67,10.16,23220,2026-04-22T23:00:00.0,5,162,LOW,163,False,3183.0,206.059,3.0,52.57677,1.25,9.74,2250.0,2026-04-24T00:00:00.0,66,2.0,95,True,160.254,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7415ed32ceb245b8960d748b85172888,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",False
22020,86400000,49,86280,public,13.0,46,9060,2026-04-24T22:10:34,96589030,False,1561.0,36.44,374,2026-04-24T19:05:00,34320,11460,46,,2026-04-24T23:00:00.0,2026-04-24,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,52980,58,2026-04-24T23:00:00.0,10,97,180,,3799,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21840,6.0,58,87,50,0,3799,31440,96.0,5,10000,62404,,2026-04-24T23:00:00.0,2307.0,1,20.0,61.0,1320,13.28,,61.0,1602,52,LOW,25.45,BALANCED,1561.0,0,18.59154,GARMIN,52,2026-04-24,2026-04-24T00:00:00.0,31,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,8160,12.0,2026-04-25T00:00:00.0,4717,,39.78,10.5,21960,2026-04-23T23:00:00.0,14,98,LOW,99,False,2307.0,56.667,3.0,9.25262,1.53,9.46,2246.0,2026-04-25T00:00:00.0,55,37.0,93,True,28.202,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5c09bcebd617482295a5dc53ab3ec512,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",False
26622,86400000,43,86400,public,16.0,77,9360,2026-04-25T22:16:23,96589030,True,3183.0,35.07,7799,2026-04-25T19:20:37,29760,16980,47,192.0,2026-04-25T23:00:00.0,2026-04-25,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46980,78,2026-04-25T23:00:00.0,10,98,180,,24181,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,22440,7.0,79,87,43,11,24181,30300,97.0,5,10000,47495,,2026-04-25T23:00:00.0,3929.0,1,36.0,1683.0,6900,19.65,,1683.0,4484,66,VERY_LOW,14.93,BALANCED,3183.0,130,97.78839,GARMIN,46,2026-04-25,2026-04-25T00:00:00.0,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,10500,14.0,2026-04-26T00:00:00.0,27183,,34.44,10.83,12900,2026-04-24T23:00:00.0,5,156,VERY_LOW,157,False,3929.0,298.059,3.0,77.59547,7.99,12.15,2246.0,2026-04-26T00:00:00.0,68,89.0,99,True,236.511,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,dae1893c7cf04ffb820b542ea932028b,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",False
28815,86400000,45,86340,public,14.0,38,14460,2026-04-26T22:30:13,96589030,False,1702.0,29.26,779,2026-04-26T22:06:52,42300,4320,47,,2026-04-26T22:59:00.0,2026-04-26,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57540,60,2026-04-26T23:00:00.0,10,97,180,,6897,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24480,6.0,61,92,47,0,6897,25260,97.0,5,10000,53462,,2026-04-26T22:59:00.0,2448.0,1,21.0,202.0,300,5.0,,202.0,3344,55,HIGH,23.28,BALANCED,1702.0,0,20.37533,GARMIN,48,2026-04-26,2026-04-26T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4860,10.0,2026-04-26T23:59:00.0,8564,,48.99,16.75,20100,2026-04-25T23:00:00.0,35,104,HIGH,115,False,2448.0,62.104,3.0,11.94751,0.35,5.63,2246.0,2026-04-27T00:00:00.0,68,89.0,90,True,36.416,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,c1e5432782b2441a8091b58d60bf48ef,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",False
27968,86400000,42,85980,public,14.0,81,16200,2026-04-27T22:43:00,96589030,True,2067.0,21.28,1930,2026-04-27T20:23:47,41880,9600,47,46.0,2026-04-27T22:59:00.0,2026-04-27,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,53940,99,2026-04-27T23:00:00.0,10,98,180,,9726,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,22440,7.0,99,90,45,3,9726,18300,97.0,18,10000,53259,,2026-04-27T22:59:00.0,2828.0,1,36.0,567.0,2220,11.17,,567.0,3243,76,HIGH,13.82,BALANCED,2067.0,29,44.75558,GARMIN,47,2026-04-27,2026-04-27T00:00:00.0,23,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,96589030,4200,12.0,2026-04-27T23:59:00.0,10307,,48.71,18.84,11880,2026-04-26T23:00:00.0,27,167,MODERATE,167,False,2828.0,136.415,3.0,26.10499,2.58,4.88,2261.0,2026-04-28T00:00:00.0,73,64.0,97,True,79.568,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,55c51110a9fd4534800236b4c3faae47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",False
