userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,HIGH,0,16301,10.0,87,10000,,41940,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,19,True,5537,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,20640,c2b670b3579140f79ca805b90e200103,6765,19.0,2026-06-09,28,2026-06-09,90000000,8460,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",31140,,2026-06-09T00:00:00.0,2026-06-10T01:00:00.0,180,106,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-10T00:00:00.0,70699,2322.0,BALANCED,188.0,2040,97.0,9.4,2026-06-09T23:00:00.0,3.0,93,46,MODERATE,6300,False,90000,22.93,2026-06-09T19:21:20,,2026-06-09T23:00:00.0,97.0,1009,1597.0,0,3.4206,46.6,10620,43,106,,11.8,5537,63,GARMIN,46,89,96589030,7.0,2026-06-09T23:00:00.0,2419.0,57.912,14.0,200,,94,1500,21.0,1597.0,67500,7.0,2.27,2419.0,97.0,74,2026-06-08T22:00:00.0,1991,10.426,21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-09T22:40:41,34.6,16200
10,1,MODERATE,68,26792,11.0,84,10000,,48000,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,105.0,False,15,True,18494,61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,42,9300,f60c842859354e5883025d5d35689b57,19685,55.24245,2026-06-10,20,2026-06-10,86400000,3420,85,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",14100,,2026-06-10T00:00:00.0,2026-06-11T00:00:00.0,180,157,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-11T00:00:00.0,50968,2243.0,CALM,41.0,1380,1055.0,4.01,2026-06-10T23:00:00.0,3.0,96,46,HIGH,11700,True,85380,10.89,2026-06-10T21:27:40,,2026-06-10T23:00:00.0,1055.0,4478,2555.0,3,36.66273,56.22,11580,41,158,,13.56,18494,80,GARMIN,43,87,96589030,13.7,2026-06-10T23:00:00.0,3298.0,168.379,15.0,200,,97,1500,37.0,2555.0,51060,8.0,1.62,3298.0,97.0,72,2026-06-09T23:00:00.0,4162,111.748,29,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-06-10T22:37:21,16.51,22620
10,1,MODERATE,0,22867,13.0,92,10000,,35760,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,19,True,2939,75,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,44,23580,ad9219954c754c76a9a49b767ebe0b30,3621,22.56627,2026-06-11,29,2026-06-11,86400000,9240,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",34920,,2026-06-11T00:00:00.0,2026-06-11T23:59:00.0,180,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-12T00:00:00.0,61885,2243.0,BALANCED,23.0,2100,52.0,10.97,2026-06-11T23:00:00.0,3.0,93,46,HIGH,5100,False,84240,27.99,2026-06-11T19:47:00,,2026-06-11T22:59:00.0,52.0,368,1552.0,0,6.7769,42.45,8460,43,101,,10.04,2939,75,GARMIN,45,89,96589030,6.05,2026-06-11T22:59:00.0,2295.0,68.782,13.0,200,,99,1500,19.0,1552.0,56640,6.0,2.49,2295.0,97.0,75,2026-06-10T23:00:00.0,1280,20.656,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-06-11T22:25:33,41.45,22500
10,1,HIGH,0,26425,15.0,99,10000,,39720,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,30,True,4899,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,13080,62c97329bf1b49df9470227e780dad6b,6071,16.0,2026-06-12,21,2026-06-12,86400000,4980,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",18960,,2026-06-12T00:00:00.0,2026-06-12T23:59:00.0,180,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-13T00:00:00.0,57314,2231.0,BALANCED,24.0,900,88.0,5.77,2026-06-12T23:00:00.0,3.0,93,45,HIGH,17580,False,86280,15.16,2026-06-12T20:55:00,,2026-06-12T22:59:00.0,88.0,446,1588.0,0,11.49081,46.04,10020,41,94,,11.61,4899,72,GARMIN,45,85,96589030,20.38,2026-06-12T22:59:00.0,2319.0,48.768,13.0,200,,96,1500,19.0,1588.0,42840,7.0,1.04,2319.0,95.0,63,2026-06-11T23:00:00.0,2215,35.024,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-06-12T22:30:14,21.97,25860
10,1,LOW,106,21956,14.0,100,10000,,27300,public,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,153.0,False,13,True,24204,60,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,False,42,3180,7cba282ae11744a88b902dca52f36a12,24024,114.07021,2026-06-13,20,2026-06-13,86400000,2040,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",7260,,2026-06-13T00:00:00.0,2026-06-14T00:00:00.0,180,174,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-06-14T00:00:00.0,51597,2233.0,UNKNOWN,16.0,2040,1917.0,2.58,2026-06-13T23:00:00.0,3.0,100,45,MODERATE,31320,True,78960,4.03,2026-06-13T21:37:30,,2026-06-13T23:00:00.0,1917.0,6463,3417.0,9,80.15387,34.57,13080,42,175,,16.57,24204,60,GARMIN,45,90,96589030,39.67,2026-06-13T23:00:00.0,4150.0,347.686,18.0,200,,96,1500,39.0,3417.0,26040,8.0,2.58,4150.0,96.0,70,2026-06-12T23:00:00.0,6384,244.309,15,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96589030,2026-06-13T22:46:23,9.19,21600
10,1,MODERATE,0,28020,17.0,80,10000,,30480,public,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,False,14,True,3768,65,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,False,40,6060,b952d9b649204d68b7965095643e0e0e,4668,31.37533,2026-06-14,25,2026-06-14,86400000,5880,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",13860,,2026-06-14T00:00:00.0,2026-06-15T00:00:00.0,180,100,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-15T00:00:00.0,56613,2222.0,UNKNOWN,17.0,1920,49.0,8.31,2026-06-14T23:00:00.0,3.0,96,46,HIGH,19260,False,70800,8.56,2026-06-14T21:00:23,,2026-06-14T23:00:00.0,49.0,384,1549.0,0,6.65879,43.05,7200,39,101,,10.17,3768,87,GARMIN,46,89,96589030,27.2,2026-06-14T23:00:00.0,2271.0,95.632,14.0,200,,99,1500,22.0,1549.0,28860,6.0,2.71,2271.0,97.0,76,2026-06-13T23:00:00.0,1383,20.296,26,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,96589030,2026-06-14T22:47:37,19.58,22680
10,1,LOW,0,21900,13.0,92,10000,,26460,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,10,True,4254,65,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,41,8520,1c5c0265c4274d9d961f3bb292816c20,5266,23.0,2026-06-15,34,2026-06-15,86400000,8520,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",22860,,2026-06-15T00:00:00.0,2026-06-16T00:00:00.0,180,102,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-16T00:00:00.0,62449,2232.0,BALANCED,35.0,5820,73.0,12.32,2026-06-15T23:00:00.0,3.0,98,45,LOW,8100,False,69180,12.32,2026-06-15T20:39:40,,2026-06-15T23:00:00.0,73.0,597,1573.0,0,7.64042,38.25,11760,41,103,,17.0,4254,68,GARMIN,45,87,96589030,11.71,2026-06-15T22:58:00.0,2305.0,70.104,13.0,200,,98,1500,23.0,1573.0,43380,6.0,8.41,2305.0,94.0,84,2026-06-14T23:00:00.0,1454,23.288,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-06-15T22:08:36,33.04,17700
10,1,MODERATE,0,22020,18.0,89,10000,,28560,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,10,True,5131,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,43,14520,d292d077372744d3a8a3df5ba6be546d,6361,25.48064,2026-06-16,31,2026-06-16,82800000,6600,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",26400,,2026-06-16T00:00:00.0,2026-06-16T23:00:00.0,180,115,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-17T00:00:00.0,57598,2137.0,BALANCED,132.0,5280,159.0,9.85,2026-06-16T22:00:00.0,3.0,99,45,LOW,6000,False,67020,21.67,2026-06-16T19:07:38,,2026-06-16T22:00:00.0,159.0,838,1659.0,0,6.89895,42.61,6060,42,116,,9.04,5131,80,GARMIN,44,85,96589030,8.95,2026-06-16T22:00:00.0,2296.0,77.665,14.0,200,,96,1500,20.0,1659.0,43260,6.0,7.88,2296.0,95.0,76,2026-06-15T23:00:00.0,2344,21.028,14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-06-16T21:48:42,39.39,17760
10,1,MODERATE,31,21793,15.0,81,10000,,40680,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,False,10,True,15593,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,42,13380,8b342136556241e7ae63bef189d21440,17567,47.53773,2026-06-17,24,2026-06-17,86400000,4200,83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",19560,,2026-06-17T00:00:00.0,2026-06-18T00:00:00.0,180,168,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-18T00:00:00.0,55426,2230.0,BALANCED,116.0,1980,780.0,5.37,2026-06-17T22:00:00.0,3.0,93,45,MODERATE,7920,True,78240,17.1,2026-06-17T21:12:28,,2026-06-17T22:00:00.0,780.0,1984,2280.0,4,35.19685,51.99,10080,41,168,,12.88,15593,78,GARMIN,43,90,96589030,10.12,2026-06-17T22:00:00.0,3010.0,144.895,15.0,200,,95,1500,37.0,2280.0,51960,6.0,2.53,3010.0,97.0,69,2026-06-16T22:00:00.0,7197,107.28,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-06-17T21:30:11,25.0,18360
10,1,LOW,0,28745,15.0,82,10000,,29940,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,6039,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,44,8400,84d078a8dda6416cb3a1d37736de1967,7477,28.42913,2026-06-18,40,2026-06-18,90000000,13620,82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",32520,,2026-06-18T00:00:00.0,2026-06-19T01:00:00.0,180,114,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T00:00:00.0,57589,2322.0,BALANCED,209.0,10500,219.0,16.5,2026-06-18T23:00:00.0,3.0,99,45,VERY_LOW,7800,False,82560,10.17,2026-06-18T19:05:00,,2026-06-18T23:00:00.0,219.0,705,1719.0,0,8.52165,36.26,12300,40,114,,14.9,6039,67,GARMIN,49,88,96589030,9.45,2026-06-18T22:59:00.0,2541.0,86.652,14.0,200,,92,1500,21.0,1719.0,53640,7.0,12.72,2541.0,97.0,85,2026-06-17T22:00:00.0,2961,25.974,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-06-18T22:24:37,39.39,21120
10,1,VERY_LOW,1,16980,14.0,50,10000,,23280,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,8132,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,47,13260,7a46ee72b9a5401ab22a5441fadcc83d,10072,45.24475,2026-06-19,35,2026-06-19,86400000,8520,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",25500,,2026-06-19T00:00:00.0,2026-06-20T00:00:00.0,180,122,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-20T00:00:00.0,63682,2236.0,BALANCED,76.0,3720,477.0,10.73,2026-06-19T23:00:00.0,3.0,94,46,VERY_LOW,7860,False,79380,16.7,2026-06-19T19:54:23,,2026-06-19T23:00:00.0,477.0,588,1977.0,2,21.42815,29.33,22740,47,122,,28.65,8132,46,GARMIN,49,89,96589030,9.9,2026-06-19T23:00:00.0,2713.0,137.906,14.0,200,,98,1500,22.0,1977.0,56580,8.0,4.69,2713.0,96.0,46,2026-06-18T23:00:00.0,5150,65.313,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-06-19T22:30:16,32.12,14940
10,1,MODERATE,0,24300,15.0,78,10000,,30360,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,5,True,5743,73,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,44,15180,9af73da7d0e444cdb86a5c42c3abf474,7108,36.49081,2026-06-20,28,2026-06-20,86400000,8160,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",24420,,2026-06-20T00:00:00.0,2026-06-21T00:00:00.0,180,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-21T00:00:00.0,59305,2246.0,BALANCED,36.0,1080,74.0,10.34,2026-06-20T23:00:00.0,3.0,86,46,MODERATE,8640,False,78900,19.24,2026-06-20T19:05:00,,2026-06-20T23:00:00.0,74.0,567,1574.0,0,15.0374,38.48,15480,43,96,,19.62,5743,73,GARMIN,46,90,96589030,10.95,2026-06-20T23:00:00.0,2320.0,111.224,14.0,200,,99,1500,21.0,1574.0,50100,7.0,1.37,2320.0,96.0,63,2026-06-19T23:00:00.0,2228,45.834,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-06-20T22:30:14,30.95,20160
