minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
44,public,,86400000,,1648.0,35.806,37.57,23820,9960,3.0,25,11.74738,49,False,24060,18,44.31,49,43,101,12.0,2026-05-21T23:00:00.0,226d0e5803684fe18942018cc5d80182,11.53,66,10,HIGH,2.64,2026-05-21,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.09449,7.0,32460,BALANCED,6025,27.08,False,58758,2026-05-21T21:22:18,2280,83,180,2026-05-21T23:00:00.0,5700,56880,12600,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2401.0,3478,0,21.0,63,2253.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",148.0,1,83,1648.0,2026-05-22T00:00:00.0,200,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,2026-05-20T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,33,6.6,MODERATE,,67,104,10000,97,7427,,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-21T00:00:00.0,6025,38280,0,False,2401.0,2026-05-21T22:56:36,,1500,99,95.0,2026-05-21,96589030,15.528,23400,14.58,111,86400,88,3.0
45,public,,86400000,,1653.0,88.392,34.98,22920,13500,40.0,14,29.0,49,False,22942,14,41.59,48,43,96,18.0,2026-05-22T22:59:00.0,3230825ee96846019f5fcf1219f9c084,15.65,73,10,LOW,2.71,2026-05-22,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.65814,7.0,30180,BALANCED,7228,25.31,False,59506,2026-05-22T21:18:23,2340,91,180,2026-05-22T23:00:00.0,6720,56640,11700,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2402.0,2509,0,21.0,65,2249.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",153.0,1,91,1653.0,2026-05-23T00:00:00.0,200,2026-05-22T23:59:00.0,2026-05-22T22:59:00.0,2026-05-21T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,32,7.79,MODERATE,,77,1443,10000,98,8943,,153.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-22T00:00:00.0,7228,35880,0,False,2402.0,2026-05-22T22:45:54,,1500,94,95.0,2026-05-22,96589030,32.486,21840,13.56,105,86280,87,3.0
48,public,,86400000,,1783.0,85.461,28.21,16500,19860,14.0,5,28.03839,49,False,16499,5,38.78,50,46,95,14.0,2026-05-23T22:59:00.0,4e3e36e5419d478f821362bef620181f,23.0,46,10,VERY_LOW,7.16,2026-05-23,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.86614,6.0,24360,STRESSFUL,10977,19.46,False,63983,2026-05-23T21:50:23,6180,57,180,2026-05-23T23:00:00.0,8640,61200,10500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2544.0,4190,0,20.0,46,2261.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",283.0,1,57,1783.0,2026-05-24T00:00:00.0,200,2026-05-23T23:59:00.0,2026-05-23T22:59:00.0,2026-05-22T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,38,10.01,VERY_LOW,,55,1728,10000,99,13481,,283.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-23T00:00:00.0,10977,33480,0,False,2544.0,2026-05-23T21:56:42,,1500,92,96.0,2026-05-23,96589030,17.88,16800,12.16,97,86340,88,3.0
43,public,,86400000,,2554.0,126.533,37.6,24480,13920,-1.0,5,41.51345,49,True,24645,5,23.47,44,42,157,13.0,2026-05-24T22:59:00.0,0f885d654b8f49c4bb18b87bd26e3702,16.16,68,10,VERY_LOW,4.67,2026-05-24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.81857,6.0,32400,BALANCED,10548,12.95,False,56438,2026-05-24T22:13:54,4020,74,180,2026-05-24T23:00:00.0,19620,42060,5040,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2813.0,2920,2,35.0,69,2263.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",1054.0,1,73,2554.0,2026-05-25T00:00:00.0,200,2026-05-24T23:59:00.0,2026-05-24T22:58:00.0,2026-05-23T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,27,22.77,VERY_LOW,,58,2397,10000,100,11526,504.0,551.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-05-24T00:00:00.0,36554,20220,31,False,3317.0,2026-05-24T22:30:12,49.0,1500,99,96.0,2026-05-24,96589030,133.559,11160,5.85,158,86160,90,3.0
46,public,,86400000,,1557.0,60.96,42.63,27000,8700,18.0,16,20.0,49,False,28313,5,39.43,52,43,106,11.0,2026-05-25T22:59:00.0,250b18d133e64324a45819b83c3a371a,10.08,68,10,MODERATE,2.99,2026-05-25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10.0771,7.0,36780,BALANCED,3165,23.99,False,56395,2026-05-25T21:47:20,2580,73,180,2026-05-25T23:00:00.0,6780,52500,10740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2304.0,1436,0,20.0,71,2247.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",57.0,1,73,1557.0,2026-05-26T00:00:00.0,200,2026-05-25T23:59:00.0,2026-05-25T22:59:00.0,2026-05-24T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,31,7.86,LOW,,60,256,10000,93,3930,,57.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-25T00:00:00.0,3165,34020,0,False,2304.0,2026-05-25T22:43:19,,1500,93,96.0,2026-05-25,96589030,30.715,20700,12.45,111,86280,88,3.0
43,public,,86400000,,1665.0,180.157,46.28,20400,15480,29.0,30,59.10663,48,False,24297,16,25.99,44,42,96,12.0,2026-05-26T23:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,17.93,69,10,HIGH,1.95,2026-05-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,37.93635,8.0,39960,BALANCED,8392,15.57,False,57363,2026-05-26T21:06:53,1680,89,180,2026-05-26T23:00:00.0,8460,57480,7320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2419.0,4187,0,21.0,83,2254.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",165.0,1,82,1665.0,2026-05-27T00:00:00.0,200,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,9.8,MODERATE,,69,553,10000,98,10397,,165.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-26T00:00:00.0,8392,22440,0,False,2419.0,2026-05-26T22:06:51,,1500,94,97.0,2026-05-26,96589030,115.63,13440,8.48,99,86340,91,3.0
39,public,,86400000,,2504.0,93.183,41.88,24720,15540,51.0,9,30.57185,47,True,26168,9,31.11,40,38,113,9.0,2026-05-27T23:00:00.0,e4907a25b82948fe865d9d1d151cfec4,17.99,65,10,LOW,9.79,2026-05-27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,16.12992,7.0,36180,BALANCED,5133,14.79,False,57287,2026-05-27T22:21:58,8460,90,180,2026-05-27T23:00:00.0,7800,53880,5640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2389.0,2521,0,21.0,63,2259.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",1004.0,1,89,2504.0,2026-05-28T00:00:00.0,200,2026-05-28T00:00:00.0,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,31,9.03,LOW,,84,424,10000,89,6374,874.0,151.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-05-27T00:00:00.0,46479,26880,0,False,3263.0,2026-05-27T22:30:12,,1500,99,96.0,2026-05-27,96589030,49.164,12780,6.53,123,86400,86,3.0
43,public,,86400000,,2248.0,92.295,36.17,22380,10620,56.0,7,30.28051,46,True,22800,7,43.48,45,43,107,14.0,2026-05-28T23:00:00.0,2dbac2c8b0a047528d46a3fec49739df,12.33,67,10,LOW,9.55,2026-05-28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,14.41437,8.0,31140,BALANCED,6227,24.74,False,59890,2026-05-28T22:26:53,8220,75,180,2026-05-28T23:00:00.0,6900,56820,7920,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2410.0,3340,0,20.0,67,2241.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",748.0,1,75,2248.0,2026-05-29T00:00:00.0,200,2026-05-29T00:00:00.0,2026-05-28T22:59:00.0,2026-05-27T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,35,8.01,LOW,,69,370,10000,96,7708,579.0,170.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-05-28T00:00:00.0,36659,37440,0,False,2989.0,2026-05-28T22:59:52,,1500,98,95.0,2026-05-28,96589030,43.935,21300,9.2,109,86100,85,3.0
46,public,,86400000,,1606.0,96.766,35.88,22860,12120,28.0,5,31.74738,46,False,22914,5,41.31,50,45,107,12.0,2026-05-29T22:58:00.0,eff9d87997b14dd2a57f7642335cf9e0,14.05,61,10,VERY_LOW,5.77,2026-05-29,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19.6565,7.0,30960,BALANCED,5104,20.03,False,60792,2026-05-29T19:25:08,4980,67,180,2026-05-29T23:00:00.0,7560,55860,13380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2345.0,1859,0,20.0,61,2239.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",106.0,1,67,1606.0,2026-05-30T00:00:00.0,200,2026-05-29T23:58:00.0,2026-05-29T22:56:00.0,2026-05-28T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,36,8.76,LOW,,63,835,10000,99,6325,,106.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-05-29T00:00:00.0,5104,35640,0,False,2345.0,2026-05-29T22:54:25,,1500,98,96.0,2026-05-29,96589030,59.913,17280,15.51,110,86280,89,3.0
48,public,,86400000,,2930.0,312.285,29.87,21060,23340,33.0,5,102.45571,46,True,21532,5,26.24,49,47,173,17.0,2026-05-30T23:00:00.0,caf5def82e3d44e3883a424edbd4d4ca,27.67,63,10,VERY_LOW,7.25,2026-05-30,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,51.83497,8.0,25200,BALANCED,22321,10.81,False,53246,2026-05-30T20:40:02,6120,68,180,2026-05-30T23:00:00.0,13680,49620,6900,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,GARMIN,3669.0,6153,5,39.0,63,2239.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",1430.0,1,68,2930.0,2026-05-31T00:00:00.0,200,2026-05-31T00:00:00.0,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,16.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,96589030,35,16.22,VERY_LOW,,63,5469,10000,96,24429,,1430.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-05-30T00:00:00.0,22321,22140,75,False,3669.0,2026-05-30T22:30:10,112.0,1500,99,97.0,2026-05-30,96589030,157.993,9120,8.18,175,84360,89,3.0
47,public,,86400000,,1647.0,66.106,44.41,20100,15180,33.0,20,21.68832,47,False,23100,5,30.85,50,45,100,12.0,2026-05-31T23:00:00.0,42ae1b37f7a14484bbb9aeb7010bce7f,17.58,51,10,MODERATE,1.04,2026-05-31,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.35892,7.0,38340,BALANCED,7273,23.28,False,59275,2026-05-31T19:05:00,900,56,180,2026-05-31T23:00:00.0,6180,60060,5640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2386.0,3493,0,20.0,61,2239.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",147.0,1,56,1647.0,2026-06-01T00:00:00.0,200,2026-06-01T00:00:00.0,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,27,7.16,MODERATE,,46,532,10000,100,8953,,147.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-31T00:00:00.0,7273,26640,0,False,2386.0,2026-05-31T22:30:15,,1500,93,96.0,2026-05-31,96589030,13.286,20100,6.53,101,86340,88,3.0
44,public,,86400000,,1542.0,67.528,62.82,21540,8940,48.0,33,22.15486,46,False,21663,20,19.46,47,43,95,13.0,2026-06-01T22:59:00.0,82c81050ff784821886d5ed8b8d8f3f2,10.35,63,10,HIGH,0.42,2026-06-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.97244,6.0,54240,CALM,3436,13.62,False,63021,2026-06-01T22:20:37,360,83,180,2026-06-01T23:00:00.0,6360,58440,4680,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2297.0,1352,0,19.0,70,2255.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",42.0,1,83,1542.0,2026-06-02T00:00:00.0,200,2026-06-01T23:59:00.0,2026-06-01T22:59:00.0,2026-05-31T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,21,7.37,HIGH,,57,364,10000,96,4248,,42.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-01T00:00:00.0,3436,16800,0,False,2297.0,2026-06-01T22:30:12,,1500,94,96.0,2026-06-01,96589030,33.444,11760,5.42,103,86340,88,3.0
