lowStressDuration,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,bodyBatteryVersion,floorsDescendedInMeters,respirationAlgorithmVersion,wellnessStartTimeGmt,activeSeconds,latestSpo2ReadingTimeLocal,intensityMinutesGoal,wellnessDescription,source,avgWakingRespirationValue,bodyBatteryLowestValue,bodyBatteryMostRecentValue,restStressDuration,restingCaloriesFromActivity,measurableAwakeDuration,restingHeartRate,bodyBatteryDrainedValue,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,consumedKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,rule_typeKey,bmrKilocalories,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,rule_typeId,userProfileId,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,abnormalHeartRateAlertsCount,bodyBatteryDuringSleep,date,vigorousIntensityMinutes,lowestSpo2,calendarDate,maxStressLevel,restStressPercentage,totalStressDuration,durationInMilliseconds,stressQualifier,latestRespirationTimeGMT,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,privacyProtected,floorsAscended,totalKilocalories,latestRespirationValue,averageStressLevel,includesActivityData,uncategorizedStressDuration,uuid,mediumStressPercentage,netRemainingKilocalories,activityStressPercentage,lastSyncTimestampGMT,wellnessDistanceMeters,wellnessEndTimeLocal,remainingKilocalories,maxAvgHeartRate,latestSpo2ReadingTimeGmt,netCalorieGoal,wellnessActiveKilocalories,userFloorsAscendedGoal,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,sedentarySeconds,lowestRespirationValue,activeKilocalories,stressPercentage,wellnessStartTimeLocal,minHeartRate,mediumStressDuration,minAvgHeartRate,highStressDuration,highestRespirationValue,userDailySummaryId,bodyBatteryChargedValue,activityStressDuration,stressDuration,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescended,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,averageSpo2,moderateIntensityMinutes,highlyActiveSeconds,includesWellnessData
13860,5628,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24420,3.0,18.879,200,2026-04-27T23:00:00.0,2570,2026-04-28T23:59:00.0,180,,GARMIN,14.0,27,44,53640,,56160,46,59,False,HIGH,98,,10000,HIGH,6983,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",public,2257.0,2026-04-28T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,1,96589030,94,81.0,,76,2026-04-28,0,91,2026-04-28,90,62.13,86340,86400000,CALM,2026-04-28T22:59:00.0,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.63,False,13.0,2391.0,15.0,20,False,6840,0e87ba3bc59b447abfa7be9e89093569,3.2,1634.0,10.08,,5628,2026-04-29T00:00:00.0,1634.0,91,2026-04-28T22:59:00.0,1500,134.0,10,39.624,47,7.92,58772,6.0,134.0,19.87,2026-04-28T00:00:00.0,43,2760,44,540,22.0,96589030,76,8700,17160,97,2026-04-28T22:30:15,,6.1939,23340,2026-04-28T19:05:00,16.05,98.0,0,638,True
24000,32327,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22534,3.0,18.784,200,2026-04-28T23:00:00.0,1452,2026-04-30T00:00:00.0,180,,GARMIN,14.0,18,18,37320,,58260,45,78,False,MODERATE,89,,10000,MODERATE,5731,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",public,2255.0,2026-04-29T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2389.0,1,96589030,96,120.0,,53,2026-04-29,0,85,2026-04-29,96,43.38,86040,86400000,BALANCED,2026-04-29T22:59:00.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.51,False,26.34646,2951.0,13.0,29,True,5460,9fd67f05d0c141ae908a948c357fb5ef,7.53,2196.0,9.34,,4635,2026-04-30T00:00:00.0,2196.0,104,2026-04-29T23:00:00.0,1500,134.0,10,80.304,47,6.35,61216,6.0,696.0,40.93,2026-04-29T00:00:00.0,43,6480,44,4740,21.0,96589030,52,8040,35220,110,2026-04-29T22:34:52,562.0,6.16273,22320,2026-04-29T22:14:41,27.89,96.0,0,1198,True
12420,15084,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19440,3.0,148.389,200,2026-04-29T23:00:00.0,3211,2026-05-01T00:00:00.0,180,,GARMIN,15.0,14,22,39840,93.0,51540,43,67,False,MODERATE,94,,10000,MODERATE,15980,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",public,2260.0,2026-04-30T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,1,96589030,77,76.0,,60,2026-04-30,59,87,2026-04-30,90,49.59,80340,86400000,BALANCED,2026-04-30T22:59:00.0,77,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2.24,False,60.34285,3108.0,15.0,26,True,11340,6f7120030c40433f9dc87a32cff0fca1,7.77,2348.0,10.83,,15084,2026-05-01T00:00:00.0,2348.0,169,2026-04-30T23:00:00.0,1500,848.0,10,183.925,47,14.12,59771,6.0,848.0,25.47,2026-04-30T00:00:00.0,40,6240,40,1800,37.0,96589030,72,8700,20460,172,2026-04-30T22:30:15,,48.68406,17460,2026-04-30T21:07:36,15.46,95.0,2,3978,True
12300,10379,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,22960,3.0,37.167,200,2026-04-30T23:00:00.0,4996,2026-05-02T00:00:00.0,180,,GARMIN,14.0,13,13,31860,,50160,50,69,False,LOW,96,,10000,LOW,12680,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",public,2252.0,2026-05-01T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2513.0,1,96589030,78,26.0,,57,2026-05-01,0,87,2026-05-01,97,40.63,78420,86400000,BALANCED,2026-05-01T23:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,4.82,False,42.49475,2513.0,14.0,31,False,6360,e21cba124d464ca99fb852bf3b01df03,9.1,1761.0,21.65,,10379,2026-05-02T00:00:00.0,1761.0,106,2026-05-01T23:00:00.0,1500,261.0,10,129.524,46,8.11,57390,7.0,261.0,29.61,2026-05-01T00:00:00.0,46,7140,48,3780,19.0,96589030,60,16980,23220,107,2026-05-01T22:30:11,,12.1939,21900,2026-05-01T20:35:06,15.68,96.0,0,1054,True
9420,25850,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24430,3.0,203.339,200,2026-05-01T23:00:00.0,4316,2026-05-03T00:00:00.0,180,,GARMIN,17.0,5,12,30960,194.0,49860,47,73,False,LOW,96,,10000,LOW,27686,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",public,2250.0,2026-05-02T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,1,96589030,78,44.0,,65,2026-05-02,132,91,2026-05-02,91,35.96,86100,86400000,BALANCED,2026-05-02T23:00:00.0,78,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.53,False,90.35794,3971.0,12.0,34,True,14700,56fccb2a4ac249e791ce39036c81cf11,11.78,3221.0,16.72,,25850,2026-05-03T00:00:00.0,3221.0,166,2026-05-02T23:00:00.0,1500,1721.0,10,275.411,47,17.07,49826,8.0,1721.0,30.24,2026-05-02T00:00:00.0,45,10140,46,6480,38.0,96589030,72,14400,26040,170,2026-05-02T22:01:01,,66.71227,21540,2026-05-02T21:56:55,10.94,97.0,3,7828,True
11220,6548,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22422,3.0,45.635,200,2026-05-02T23:00:00.0,2985,2026-05-04T00:00:00.0,180,,GARMIN,14.0,12,29,45840,,57600,49,46,False,MODERATE,100,,10000,HIGH,8034,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",public,2250.0,2026-05-03T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,1,96589030,65,32.0,,57,2026-05-03,0,92,2026-05-03,95,53.06,86400,86400000,BALANCED,2026-05-03T23:00:00.0,64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.53,False,37.32907,2390.0,11.0,23,False,6480,cbefedff095d4bd482ffbea2eb90a4e5,4.72,1640.0,20.21,,6548,2026-05-04T00:00:00.0,1640.0,97,2026-05-03T23:00:00.0,1500,140.0,10,113.779,47,7.5,60476,7.0,140.0,19.24,2026-05-03T00:00:00.0,43,4080,45,1320,21.0,96589030,63,17460,16620,99,2026-05-03T22:25:30,,14.97211,22320,2026-05-03T19:44:03,12.99,98.0,0,517,True
19380,8127,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42360,3.0,99.608,200,2026-05-03T23:00:00.0,1229,2026-05-05T00:00:00.0,180,,GARMIN,14.0,26,48,40560,57.0,37200,46,67,False,HIGH,95,,10000,HIGH,9294,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",public,2252.0,2026-05-04T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,1,96589030,93,25.0,,70,2026-05-04,34,91,2026-05-04,93,47.11,86100,86400000,BALANCED,2026-05-04T23:00:00.0,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1.95,False,34.49508,2692.0,13.0,27,True,8040,d6ac7db7ff924663a62e9f2e9c3c8314,10.87,1940.0,8.22,,8127,2026-05-05T00:00:00.0,1940.0,152,2026-05-04T23:00:00.0,1500,440.0,10,105.141,47,9.34,40358,8.0,440.0,35.33,2026-05-04T00:00:00.0,42,9360,42,1680,31.0,96589030,86,7080,30420,161,2026-05-04T22:30:10,,32.67979,40860,2026-05-04T19:58:27,22.51,97.0,4,2453,True
17400,2798,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29616,3.0,24.608,200,2026-05-04T23:00:00.0,1080,2026-05-06T00:00:00.0,180,,GARMIN,14.0,26,56,47340,,60900,48,50,False,HIGH,96,,10000,HIGH,3467,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",public,2244.0,2026-05-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2272.0,1,96589030,74,14.0,,47,2026-05-05,0,92,2026-05-05,94,54.79,86400,86400000,BALANCED,2026-05-05T23:00:00.0,74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.74,False,22.36549,2272.0,12.0,27,False,5340,08f98a9ce54f4e70997e576ab6e9124e,7.71,1528.0,9.44,,2798,2026-05-06T00:00:00.0,1528.0,93,2026-05-05T23:00:00.0,1500,28.0,10,68.17,47,6.18,55411,8.0,28.0,29.58,2026-05-05T00:00:00.0,45,6660,45,1500,21.0,96589030,58,8160,25560,94,2026-05-05T21:36:43,,8.07349,20160,2026-05-05T19:11:37,20.14,96.0,0,293,True
20760,4673,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,32280,3.0,15.98,200,2026-05-05T23:00:00.0,2138,2026-05-06T23:59:00.0,180,,GARMIN,13.0,36,55,47460,,57300,45,66,False,HIGH,96,,10000,HIGH,5793,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",public,2259.0,2026-05-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2381.0,1,96589030,100,36.0,,74,2026-05-06,0,91,2026-05-06,96,54.97,86340,86400000,BALANCED,2026-05-06T22:59:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.18,False,25.34252,2381.0,11.0,23,False,5280,76fd8f13b6234176816096f4fc69e127,5.49,1622.0,8.2,,4673,2026-05-07T00:00:00.0,1622.0,97,2026-05-06T22:59:00.0,1500,122.0,10,77.244,47,6.12,51384,7.0,122.0,30.72,2026-05-06T00:00:00.0,41,4740,43,1020,22.0,96589030,65,7080,26520,99,2026-05-06T22:30:14,,5.24278,23760,2026-05-06T20:06:09,24.04,98.0,0,598,True
16740,6141,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24300,3.0,24.601,200,2026-05-06T23:00:00.0,1827,2026-05-07T23:59:00.0,180,,GARMIN,13.0,30,32,48840,,58020,44,70,False,HIGH,99,,10000,HIGH,7619,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",public,2252.0,2026-05-07T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2387.0,1,96589030,100,21.0,,64,2026-05-07,0,92,2026-05-07,91,56.57,86340,86400000,BALANCED,2026-05-07T22:59:00.0,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.25,False,23.20571,2387.0,14.0,23,False,4860,15c03f407d63423eb45f0c1528f3afc0,6.39,1635.0,10.77,,6141,2026-05-08T00:00:00.0,1635.0,94,2026-05-07T22:59:00.0,1500,135.0,10,70.731,47,5.63,58652,6.0,135.0,27.03,2026-05-07T00:00:00.0,40,5520,41,1080,20.0,96589030,46,9300,23340,96,2026-05-07T22:30:13,,8.07119,23460,2026-05-07T19:42:41,19.39,97.0,0,1621,True
22440,5789,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19471,3.0,15.318,200,2026-05-07T23:00:00.0,1326,2026-05-09T00:00:00.0,180,,GARMIN,14.0,20,20,34860,,61140,46,73,False,MODERATE,99,,10000,MODERATE,7161,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",public,2259.0,2026-05-08T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2383.0,1,96589030,91,22.0,,58,2026-05-08,0,92,2026-05-08,96,40.4,86280,86400000,BALANCED,2026-05-08T23:00:00.0,88,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.81,False,18.14567,2383.0,14.0,30,False,5760,26f24b1eed844d5eb508238c13aa5b8c,11.2,1624.0,13.91,,5789,2026-05-09T00:00:00.0,1624.0,98,2026-05-08T23:00:00.0,1500,124.0,10,55.308,46,6.68,63819,6.0,124.0,39.01,2026-05-08T00:00:00.0,42,9660,43,1560,20.0,96589030,61,12000,33660,99,2026-05-08T22:13:00,,5.02559,19380,2026-05-08T20:48:35,26.01,98.0,0,1784,True
