activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
1293,1151,720,,44,59.07,42,2026-05-10T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.55282,57237,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",True,2389.0,41.269,87,2026-05-11T22:59:00.0,22,43,86,100,2026-05-11T22:59:00.0,2026-05-11T00:00:00.0,957bf19874544d6795a707ca69a35f86,,13.5397,99,HIGH,80,2026-05-11T23:59:00.0,107.0,,4616,0.83,2026-05-11T19:05:00,2282.0,8.55,7380,86400000,26719,95,2026-05-11,61.0,59040,200,False,,1607.0,GARMIN,180,0,13.877,,1607.0,2026-05-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.45,12.0,2026-05-11,2026-05-11T21:59:45,0,2026-05-11T23:00:00.0,86,public,3840,14,BALANCED,96589030,20.0,21480,47,6.74,56,5820,5650,7.0,20.36,2389.0,47,86340,4616,17580,14.0,25.64,HIGH,1,22140,107.0,51000,97.0,86,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
1581,2218,360,,44,52.92,43,2026-05-11T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,32.7313,56195,90,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",True,2729.0,153.475,85,2026-05-12T23:00:00.0,21,44,100,94,2026-05-12T23:00:00.0,2026-05-12T00:00:00.0,8a89dff76b1146f4a4d554e2dafa9021,,50.35269,186,HIGH,67,2026-05-13T00:00:00.0,460.0,,8728,0.42,2026-05-12T20:28:03,2269.0,11.81,10200,86400000,26406,186,2026-05-12,99.0,54000,200,True,,1960.0,GARMIN,180,28,99.765,,1960.0,2026-05-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.4,13.0,2026-05-12,2026-05-12T22:07:32,2,2026-05-12T23:00:00.0,100,public,2940,29,BALANCED,96589030,21.0,22020,46,12.01,71,10380,9230,7.0,19.44,2729.0,45,86400,8728,16800,13.0,23.26,HIGH,1,20100,460.0,45720,98.0,71,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
1893,1223,2640,,32,42.29,42,2026-05-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.18963,59374,91,3.0,True,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",True,2399.0,65.8,95,2026-05-13T23:00:00.0,30,42,99,98,2026-05-13T23:00:00.0,2026-05-13T00:00:00.0,fd97356ac3714c7ba6e7997edbe30538,,21.58793,98,HIGH,68,2026-05-14T00:00:00.0,139.0,0.0,5632,3.06,2026-05-13T21:16:35,2260.0,13.89,12000,86400000,23910,98,2026-05-13,40.0,60480,200,False,,1639.0,GARMIN,180,0,28.01,,1639.0,2026-05-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12.22,13.0,2026-05-13,2026-05-13T21:55:21,0,2026-05-13T23:00:00.0,100,public,10560,23,BALANCED,96589030,21.0,21240,46,5.42,77,4680,6987,7.0,23.12,2399.0,44,86400,5632,19980,14.0,38.4,HIGH,1,33180,139.0,36540,97.0,65,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
1625,436,1740,,22,44.51,42,2026-05-13T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.1145,62601,89,3.0,True,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",True,2323.0,63.161,94,2026-05-14T23:00:00.0,27,43,96,99,2026-05-14T23:00:00.0,2026-05-14T00:00:00.0,a24c0ec0a307485eb0a3e1995ccf9ecb,,20.72211,100,MODERATE,69,2026-05-15T00:00:00.0,63.0,0.0,3720,2.01,2026-05-14T20:47:32,2260.0,11.04,9540,86400000,21738,100,2026-05-14,26.0,59700,200,False,,1563.0,GARMIN,180,0,24.733,,1563.0,2026-05-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.67,17.0,2026-05-14,2026-05-14T22:02:29,0,2026-05-14T23:00:00.0,96,public,5760,22,BALANCED,96589030,20.0,21720,46,5.76,74,4980,4619,8.0,30.0,2323.0,44,86400,3720,25920,14.0,38.68,MODERATE,1,33420,63.0,38460,98.0,64,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
1701,560,840,,51,57.37,44,2026-05-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.29987,57023,91,3.0,True,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",True,2326.0,60.071,91,2026-05-15T23:00:00.0,24,46,64,95,2026-05-15T23:00:00.0,2026-05-15T00:00:00.0,60e10da64f6944eeb39b43ee5fb2083b,,19.70833,97,HIGH,42,2026-05-16T00:00:00.0,59.0,0.0,4502,0.97,2026-05-15T19:42:45,2267.0,13.28,11460,86400000,27116,94,2026-05-15,13.0,62160,200,False,,1559.0,GARMIN,180,0,13.106,,1559.0,2026-05-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.77,13.0,2026-05-15,2026-05-15T21:18:27,0,2026-05-15T23:00:00.0,64,public,4980,22,BALANCED,96589030,21.0,17520,47,7.65,42,6600,5559,5.0,14.95,2326.0,50,86280,4502,12900,13.0,21.7,HIGH,1,18720,59.0,49500,97.0,71,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
4177,2020,1800,,19,41.34,42,2026-05-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,54289,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",True,2821.0,83.98,93,2026-05-16T22:59:00.0,30,42,100,97,2026-05-16T22:59:00.0,2026-05-16T00:00:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,,27.55249,158,MODERATE,73,2026-05-16T23:59:00.0,547.0,,11263,2.09,2026-05-16T19:51:27,2274.0,13.43,11580,86400000,25914,158,2026-05-16,22.0,52920,200,True,,2047.0,GARMIN,180,25,34.118,,2047.0,2026-05-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.68,18.0,2026-05-16,2026-05-16T22:30:11,10,2026-05-16T23:00:00.0,100,public,12660,19,BALANCED,96589030,32.0,25860,46,8.63,81,7440,13113,7.0,19.83,2821.0,46,86220,11263,17100,15.0,36.6,MODERATE,1,31560,547.0,35640,96.0,49,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
4300,9605,5280,,10,35.88,44,2026-05-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,54.13058,50235,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",True,4178.0,208.15,96,2026-05-17T22:58:00.0,34,45,78,99,2026-05-17T23:00:00.0,2026-05-17T00:00:00.0,01941beac0b340ee8b75e23e38013e16,,68.29068,169,LOW,59,2026-05-18T00:00:00.0,1907.0,,28821,6.12,2026-05-17T19:24:56,2271.0,18.01,15540,86400000,22260,166,2026-05-17,16.0,50280,200,True,,3407.0,GARMIN,180,146,164.99,,3407.0,2026-05-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.38,15.0,2026-05-17,2026-05-17T21:56:41,3,2026-05-17T23:00:00.0,79,public,10680,6,BALANCED,96589030,37.0,20820,46,17.59,76,15180,32687,7.0,10.01,4178.0,48,86280,28821,8640,18.0,28.51,LOW,1,24600,1907.0,30960,97.0,67,227.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1914,114,840,,43,54.56,47,2026-05-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2.58661,54959,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",True,2357.0,46.2,93,2026-05-18T23:00:00.0,25,47,70,99,2026-05-18T23:00:00.0,2026-05-18T00:00:00.0,a13611956149419ab363f7220866da1f,,15.15748,105,HIGH,59,2026-05-19T00:00:00.0,92.0,,3614,1.12,2026-05-18T20:43:59,2265.0,8.56,6420,86400000,29413,101,2026-05-18,35.0,47460,200,False,,1592.0,GARMIN,180,0,7.884,,1592.0,2026-05-19T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.68,12.0,2026-05-18,2026-05-18T22:29:38,0,2026-05-18T23:00:00.0,70,public,4260,10,BALANCED,96589030,21.0,22740,47,6.4,47,4800,4480,6.0,23.68,2357.0,50,75000,3614,17760,14.0,30.48,HIGH,1,22860,92.0,40920,96.0,80,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
2683,3086,2820,,23,45.23,46,2026-05-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,32.85105,54557,83,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",True,3034.0,144.927,97,2026-05-19T23:00:00.0,28,47,97,92,2026-05-19T23:00:00.0,2026-05-19T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,,47.54823,176,MODERATE,70,2026-05-20T00:00:00.0,777.0,,10250,3.3,2026-05-19T20:57:31,2257.0,8.06,6900,86400000,26074,173,2026-05-19,35.0,48660,200,True,,2277.0,GARMIN,180,46,100.13,,2277.0,2026-05-20T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,6.94,14.0,2026-05-19,2026-05-19T22:30:09,21,2026-05-19T23:00:00.0,97,public,5940,20,BALANCED,96589030,41.0,25920,47,12.83,77,10980,10786,6.0,23.63,3034.0,50,85560,10250,20220,14.0,33.87,MODERATE,1,28980,777.0,38700,95.0,56,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
953,2641,1800,,29,41.83,46,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,28.15978,53477,84,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",True,2706.0,109.728,94,2026-05-20T23:00:00.0,31,48,73,93,2026-05-20T23:00:00.0,2026-05-20T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,,36.0,147,HIGH,53,2026-05-21T00:00:00.0,449.0,,8693,2.16,2026-05-20T19:05:00,2257.0,9.58,7980,86400000,29329,146,2026-05-20,-12.0,53400,200,True,,1949.0,GARMIN,180,32,85.831,,1949.0,2026-05-21T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.5,12.0,2026-05-20,2026-05-20T22:21:04,4,2026-05-20T23:00:00.0,73,public,7080,17,BALANCED,96589030,32.0,20820,48,10.94,56,9120,8969,7.0,27.0,2706.0,51,83340,8693,22500,14.0,37.65,MODERATE,1,31380,449.0,34860,94.0,62,52.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE
3478,104,2280,,25,37.57,43,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5.09449,58758,88,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",True,2401.0,35.806,99,2026-05-21T23:00:00.0,33,44,83,97,2026-05-21T23:00:00.0,2026-05-21T00:00:00.0,226d0e5803684fe18942018cc5d80182,,11.74738,111,HIGH,66,2026-05-22T00:00:00.0,148.0,,6025,2.64,2026-05-21T21:22:18,2253.0,11.53,9960,86400000,24060,101,2026-05-21,3.0,56880,200,False,,1648.0,GARMIN,180,0,15.528,,1648.0,2026-05-22T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.58,12.0,2026-05-21,2026-05-21T22:56:36,0,2026-05-21T23:00:00.0,83,public,12600,18,BALANCED,96589030,21.0,23820,49,6.6,67,5700,7427,7.0,27.08,2401.0,49,86400,6025,23400,14.0,44.31,MODERATE,1,38280,148.0,32460,95.0,63,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
2509,1443,2340,,14,34.98,43,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.65814,59506,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",True,2402.0,88.392,94,2026-05-22T22:59:00.0,32,45,91,98,2026-05-22T22:59:00.0,2026-05-22T00:00:00.0,3230825ee96846019f5fcf1219f9c084,,29.0,105,LOW,73,2026-05-22T23:59:00.0,153.0,,7228,2.71,2026-05-22T21:18:23,2249.0,15.65,13500,86400000,22942,96,2026-05-22,40.0,56640,200,False,,1653.0,GARMIN,180,0,32.486,,1653.0,2026-05-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.56,18.0,2026-05-22,2026-05-22T22:45:54,0,2026-05-22T23:00:00.0,91,public,11700,14,BALANCED,96589030,21.0,22920,49,7.79,77,6720,8943,7.0,25.31,2402.0,48,86280,7228,21840,14.0,41.59,MODERATE,1,35880,153.0,30180,95.0,65,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
