privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,1719.0,92,82,49,6039,57589,21120,7.0,53640,114,10.17,12.72,14.9,86.652,36.26,219.0,180,8.52165,1719.0,2026-06-18T22:24:37,84d078a8dda6416cb3a1d37736de1967,62,2541.0,0,2026-06-19T00:00:00.0,2026-06-18T00:00:00.0,2026-06-18T19:05:00,,1500,82,40,705,7477,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,82560,99,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,209.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,90000000,6039,1,7800,2026-06-18,2026-06-18T23:00:00.0,28745,96589030,5,False,29940,40,9.45,8400,12300,15.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,25.974,96589030,97.0,LOW,16.5,2961,32520,10500,False,10000,2026-06-18T23:00:00.0,88,2026-06-19T01:00:00.0,2026-06-18T22:59:00.0,21.0,3.0,2541.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",14.0,85,2026-06-17T22:00:00.0,0,44,28.42913,VERY_LOW,67,13620,114,2026-06-18,GARMIN,219.0,5,2322.0,,,BALANCED,public,200,39.39
False,1977.0,98,50,49,8132,63682,14940,8.0,56580,122,16.7,4.69,28.65,137.906,29.33,477.0,180,21.42815,1977.0,2026-06-19T22:30:16,7a46ee72b9a5401ab22a5441fadcc83d,45,2713.0,2,2026-06-20T00:00:00.0,2026-06-19T00:00:00.0,2026-06-19T19:54:23,,1500,51,35,588,10072,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,79380,94,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,76.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,8132,1,7860,2026-06-19,2026-06-19T23:00:00.0,16980,96589030,5,False,23280,47,9.9,13260,22740,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,65.313,96589030,96.0,VERY_LOW,10.73,5150,25500,3720,False,10000,2026-06-19T23:00:00.0,89,2026-06-20T00:00:00.0,2026-06-19T23:00:00.0,22.0,3.0,2713.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",14.0,46,2026-06-18T23:00:00.0,1,47,45.24475,VERY_LOW,46,8520,122,2026-06-19,GARMIN,477.0,5,2236.0,,,BALANCED,public,200,32.12
False,1574.0,99,78,46,5743,59305,20160,7.0,50100,93,19.24,1.37,19.62,111.224,38.48,74.0,180,15.0374,1574.0,2026-06-20T22:30:14,9af73da7d0e444cdb86a5c42c3abf474,73,2320.0,0,2026-06-21T00:00:00.0,2026-06-20T00:00:00.0,2026-06-20T19:05:00,,1500,78,28,567,7108,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,78900,86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,36.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,5743,1,8640,2026-06-20,2026-06-20T23:00:00.0,24300,96589030,15,False,30360,43,10.95,15180,15480,15.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,45.834,96589030,96.0,MODERATE,10.34,2228,24420,1080,False,10000,2026-06-20T23:00:00.0,90,2026-06-21T00:00:00.0,2026-06-20T23:00:00.0,21.0,3.0,2320.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",14.0,63,2026-06-19T23:00:00.0,0,44,36.49081,MODERATE,73,8160,96,2026-06-20,GARMIN,74.0,5,2246.0,,,BALANCED,public,200,30.95
False,1686.0,93,68,50,9015,54427,19140,6.0,53400,96,14.26,2.61,21.81,144.425,43.09,186.0,180,12.16929,1686.0,2026-06-21T22:28:53,c4e52a4a16c4452e83bc37a1f413983a,53,2432.0,0,2026-06-22T00:00:00.0,2026-06-21T00:00:00.0,2026-06-21T21:57:08,,1500,69,29,356,11195,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,80340,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,9015,1,7800,2026-06-21,2026-06-21T23:00:00.0,26820,96589030,12,False,34620,42,9.71,11460,17520,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,37.092,96589030,96.0,LOW,8.51,4797,20400,2100,False,10000,2026-06-21T23:00:00.0,84,2026-06-22T00:00:00.0,2026-06-21T23:00:00.0,20.0,3.0,2432.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",14.0,57,2026-06-20T23:00:00.0,0,45,47.38353,LOW,55,6840,100,2026-06-21,GARMIN,186.0,12,2246.0,,,BALANCED,public,200,25.39
False,1657.0,99,74,49,6521,62431,18120,6.0,55140,100,18.42,6.56,13.57,99.594,42.28,157.0,180,13.39108,1657.0,2026-06-22T22:30:13,0955b6979497458fa4f4cac69bf10f13,63,2400.0,0,2026-06-23T00:00:00.0,2026-06-22T00:00:00.0,2026-06-22T21:38:07,,1500,74,32,382,8098,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,80460,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,79.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,6521,1,7200,2026-06-22,2026-06-22T23:00:00.0,20160,96589030,13,False,34020,40,8.95,14820,10920,16.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,40.816,96589030,96.0,LOW,10.22,3427,28320,5280,False,10000,2026-06-22T23:00:00.0,84,2026-06-23T00:00:00.0,2026-06-22T23:00:00.0,21.0,3.0,2400.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",14.0,62,2026-06-21T23:00:00.0,0,43,32.6752,LOW,63,8220,100,2026-06-22,GARMIN,157.0,11,2243.0,,,BALANCED,public,200,35.2
False,1656.0,95,64,48,6858,66636,14280,7.0,60900,95,17.86,3.66,13.91,93.245,42.75,156.0,180,8.22375,1656.0,2026-06-23T20:50:30,ce64ca6736fb4cca96541d3c9e71da91,50,2399.0,0,2026-06-24T00:00:00.0,2026-06-23T00:00:00.0,2026-06-23T20:08:26,,1500,70,31,293,8516,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,81960,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,90.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,6858,1,6780,2026-06-23,2026-06-23T23:00:00.0,15900,96589030,8,False,35040,44,8.27,14640,11400,16.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,,25.066,96589030,96.0,LOW,13.54,3571,28740,3000,False,10000,2026-06-23T23:00:00.0,85,2026-06-24T00:00:00.0,2026-06-23T23:00:00.0,21.0,3.0,2399.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",14.0,67,2026-06-22T23:00:00.0,0,46,30.59219,LOW,62,11100,97,2026-06-23,GARMIN,156.0,8,2243.0,,,BALANCED,public,200,35.07
False,1570.0,92,60,48,3914,66067,16260,6.0,58980,105,16.19,1.47,8.9,73.152,59.82,70.0,180,7.6624,1570.0,2026-06-24T21:06:00,1da0d98ee08e4799b47f2dcf6a0edd67,52,2313.0,0,2026-06-25T00:00:00.0,2026-06-24T00:00:00.0,2026-06-24T19:26:40,,1500,64,24,193,4860,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,81540,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,3914,1,6300,2026-06-24,2026-06-24T23:00:00.0,18166,96589030,16,False,48780,42,7.73,13200,7260,15.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,23.355,96589030,97.0,MODERATE,5.89,1974,19200,1200,False,10000,2026-06-24T23:00:00.0,88,2026-06-25T00:00:00.0,2026-06-24T23:00:00.0,20.0,3.0,2313.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",13.0,48,2026-06-23T23:00:00.0,0,45,24.0,MODERATE,56,4800,105,2026-06-24,GARMIN,70.0,8,2243.0,,,BALANCED,public,200,23.55
False,1604.0,98,90,46,5029,60639,21180,7.0,52920,101,16.53,10.3,14.53,115.19,30.69,104.0,180,15.5105,1604.0,2026-06-25T22:40:42,e2a5f76dd21249c78c211e8367b922dd,75,2347.0,0,2026-06-26T00:00:00.0,2026-06-25T00:00:00.0,2026-06-25T19:55:05,,1500,90,40,604,6245,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,80940,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,5029,1,6840,2026-06-25,2026-06-25T23:00:00.0,23100,96589030,5,False,24840,43,8.45,13380,11760,12.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,47.276,96589030,96.0,LOW,19.5,2057,37500,8340,False,10000,2026-06-25T23:00:00.0,85,2026-06-26T00:00:00.0,2026-06-25T23:00:00.0,23.0,3.0,2347.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.0,86,2026-06-24T23:00:00.0,0,44,37.79199,VERY_LOW,75,15780,105,2026-06-25,GARMIN,104.0,5,2243.0,,,STRESSFUL,public,200,46.33
False,1592.0,90,64,45,4804,60689,20400,5.0,55080,101,26.64,1.84,15.01,68.561,41.06,92.0,180,11.95144,1592.0,2026-06-26T22:30:16,3c5ef87424194e55b9f31276f7fa5a1e,59,2335.0,0,2026-06-27T00:00:00.0,2026-06-26T00:00:00.0,2026-06-26T21:21:08,,1500,64,29,552,5966,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,81540,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,66.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,4804,1,6060,2026-06-26,2026-06-26T23:00:00.0,23019,96589030,14,False,33480,44,7.43,21720,12240,13.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,36.428,96589030,94.0,LOW,8.02,2140,29760,1500,False,10000,2026-06-26T23:00:00.0,81,2026-06-27T00:00:00.0,2026-06-26T23:00:00.0,21.0,3.0,2335.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",13.0,52,2026-06-25T23:00:00.0,0,45,22.49377,LOW,61,6540,103,2026-06-26,GARMIN,92.0,5,2243.0,,,BALANCED,public,200,36.5
False,2582.0,94,91,41,16240,57033,20220,7.0,48960,163,15.5,6.04,13.83,242.67,30.28,1082.0,180,49.09678,2582.0,2026-06-27T22:10:39,50a5a3376d424cc68ad077808c48aed2,79,3325.0,6,2026-06-28T00:00:00.0,2026-06-27T00:00:00.0,2026-06-27T21:59:08,,1500,91,36,4784,16717,112.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,82440,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,59.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,16240,1,13260,2026-06-27,2026-06-27T23:00:00.0,22221,96589030,5,False,24960,40,16.08,12780,11400,18.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,149.647,96589030,96.0,VERY_LOW,18.27,2362,32820,4980,True,10000,2026-06-27T23:00:00.0,85,2026-06-28T00:00:00.0,2026-06-27T23:00:00.0,38.0,3.0,3325.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",16.0,88,2026-06-26T23:00:00.0,77,40,79.61614,VERY_LOW,79,15060,165,2026-06-27,GARMIN,1082.0,5,2243.0,,,STRESSFUL,public,200,39.81
False,2346.0,91,71,46,17203,41768,21600,7.0,52260,115,7.71,5.16,25.45,367.881,41.02,846.0,180,103.37336,2346.0,2026-06-28T22:30:15,eaee3461348b469291a533780508ccc5,66,3089.0,86,2026-06-29T00:00:00.0,2026-06-28T00:00:00.0,2026-06-28T22:23:44,,1500,72,30,285,22158,365.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,82500,93,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,28.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,17203,1,8640,2026-06-28,2026-06-28T23:00:00.0,27302,96589030,27,False,33840,43,10.47,6360,21000,13.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,315.082,96589030,97.0,HIGH,10.18,17045,19020,4260,True,10000,2026-06-28T23:00:00.0,90,2026-06-29T00:00:00.0,2026-06-28T23:00:00.0,23.0,3.0,3089.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",15.0,57,2026-06-27T23:00:00.0,0,44,120.69587,HIGH,79,8400,117,2026-06-28,GARMIN,846.0,5,2243.0,,,BALANCED,public,200,23.05
False,1528.0,89,97,44,2540,60990,22260,7.0,55320,90,23.28,1.16,8.99,53.937,55.69,28.0,180,7.47802,1528.0,2026-06-29T22:30:10,e6f023a8d35d403e9c3d61042ed73015,77,2276.0,0,2026-06-30T00:00:00.0,2026-06-29T00:00:00.0,2026-06-29T19:05:00,,1500,98,23,177,3147,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,82740,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,2540,1,5160,2026-06-29,2026-06-29T23:00:00.0,24210,96589030,29,False,46080,40,6.24,19260,7440,16.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,22.793,96589030,96.0,HIGH,4.64,1023,24060,960,False,10000,2026-06-29T23:00:00.0,87,2026-06-30T00:00:00.0,2026-06-29T23:00:00.0,22.0,3.0,2276.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",14.0,69,2026-06-28T23:00:00.0,0,41,17.69587,HIGH,70,3840,95,2026-06-29,GARMIN,28.0,28,2248.0,,,BALANCED,public,200,29.08
