restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryMostRecentValue,userProfileId,bodyBatteryVersion,lastSyncTimestampGMT,maxHeartRate,rule_typeKey,privacyProtected,intensityMinutesGoal,floorsDescended,wellnessActiveKilocalories,bodyBatteryAtWakeTime,averageMonitoringEnvironmentAltitude,durationInMilliseconds,wellnessStartTimeLocal,maxStressLevel,floorsDescendedInMeters,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressDuration,bodyBatteryActivityEventList,bodyBatteryLowestValue,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,mediumStressDuration,date,latestSpo2,measurableAsleepDuration,uncategorizedStressPercentage,totalKilocalories,averageStressLevel,avgWakingRespirationValue,vigorousIntensityMinutes,lowestRespirationValue,userDailySummaryId,activeSeconds,consumedKilocalories,minHeartRate,totalSteps,burnedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,bodyBatteryDrainedValue,rule_typeId,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,highestRespirationValue,latestSpo2ReadingTimeGmt,restStressDuration,netRemainingKilocalories,mediumStressPercentage,stressDuration,latestSpo2ReadingTimeLocal,wellnessKilocalories,activityStressPercentage,restStressPercentage,stressPercentage,latestRespirationValue,wellnessEndTimeLocal,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,includesWellnessData,measurableAwakeDuration,bodyBatteryChargedValue,wellnessStartTimeGmt,sleepingSeconds,maxAvgHeartRate,highlyActiveSeconds,totalStressDuration,wellnessDistanceMeters,source,dailyStepGoal,lowStressPercentage,highStressDuration,respirationAlgorithmVersion,activeKilocalories,wellnessEndTimeGmt,calendarDate,moderateIntensityMinutes,lowestSpo2,uuid,uncategorizedStressDuration,activityStressDuration,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,wellnessDescription,minAvgHeartRate,includesActivityData,highStressPercentage,remainingKilocalories,bodyBatteryHighestValue,floorsAscendedInMeters
49,2026-08-10T22:30:09,24.69783,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30,96589030,3.0,,95,public,False,180,3.2792,113.0,62,11.0,86400000,2026-08-10T00:00:00.0,92,9.995,10,HIGH,13920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",6,61119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3960,2026-08-10,96,22620,7.71,2365.0,24,14.0,0,8.0,96589030,2268,,42,6062,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4882,42,1,1500,56,HIGH,BALANCED,19.0,2026-08-10T22:59:00.0,50880,1613.0,4.59,18780,2026-08-10T23:59:00.0,2365.0,11.61,58.93,21.75,18.0,2026-08-11T00:00:00.0,2026-08-10T22:59:00.0,46,,True,57060,65,2026-08-09T23:00:00.0,22620,95,393,86340,4882,GARMIN,10000,16.12,900,200,113.0,2026-08-10T23:00:00.0,2026-08-10,0,89,e242316c978b4e559f57977b17668851,6660,10020,2252.0,2026-08-10T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,43,False,1.04,1613.0,64,75.279
44,2026-08-11T22:30:09,36.33366,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20,96589030,3.0,,147,public,False,180,22.70341,472.0,97,27.0,86400000,2026-08-11T00:00:00.0,97,69.2,10,MODERATE,17220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",20,58308,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5100,2026-08-11,96,23880,13.01,2725.0,24,14.0,34,6.0,96589030,1584,,41,8975,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8346,77,1,1500,67,MODERATE,BALANCED,33.0,2026-08-11T23:00:00.0,43680,1972.0,5.92,24420,2026-08-12T00:00:00.0,2725.0,8.0,50.66,28.32,13.0,2026-08-12T00:00:00.0,2026-08-11T22:59:00.0,45,50.0,True,51120,67,2026-08-10T23:00:00.0,24284,147,2224,86220,8346,GARMIN,10000,19.97,2100,200,472.0,2026-08-11T23:00:00.0,2026-08-11,0,88,4955970d54e24ae9877c47e5c6b16e57,11220,6900,2253.0,2026-08-11T21:32:40,,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,,42,True,2.44,1972.0,97,110.745
47,2026-08-12T21:33:37,19.22736,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7,96589030,3.0,,110,public,False,180,9.96424,144.0,74,38.0,86400000,2026-08-12T00:00:00.0,96,30.371,10,LOW,24540,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",7,63496,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,17940,2026-08-12,97,19980,6.18,2390.0,38,14.0,0,8.0,96589030,2528,,45,6088,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4903,68,1,1500,54,LOW,STRESSFUL,24.0,2026-08-12T22:59:00.0,25680,1644.0,20.78,46560,2026-08-12T23:59:00.0,2390.0,10.15,29.74,53.93,18.0,2026-08-13T00:00:00.0,2026-08-12T22:59:00.0,45,,True,61020,55,2026-08-11T23:00:00.0,19996,110,380,86340,4903,GARMIN,10000,28.42,4080,200,144.0,2026-08-12T23:00:00.0,2026-08-12,0,86,ec55389a8e42491c891ee02690c3310d,5340,8760,2246.0,2026-08-12T20:29:42,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,,45,False,4.73,1644.0,75,58.605
47,2026-08-13T21:41:40,23.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,96589030,3.0,,101,public,False,180,3.12238,113.0,64,20.0,86400000,2026-08-13T00:00:00.0,99,9.517,10,MODERATE,17940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",7,63011,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4200,2026-08-13,99,19560,8.41,2361.0,25,14.0,0,7.0,96589030,2980,,45,6918,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5577,48,1,1500,57,MODERATE,BALANCED,20.0,2026-08-13T22:59:00.0,47460,1613.0,4.86,23040,2026-08-13T23:59:00.0,2361.0,9.94,54.97,26.69,14.0,2026-08-14T00:00:00.0,2026-08-13T22:59:00.0,46,,True,59520,61,2026-08-12T23:00:00.0,20171,100,238,86340,5577,GARMIN,10000,20.78,900,200,113.0,2026-08-13T23:00:00.0,2026-08-13,0,92,756fe2d768c74a1e83d44039f9a6395f,7260,8580,2248.0,2026-08-13T21:13:43,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,46,False,1.04,1613.0,67,70.104
41,2026-08-14T22:30:13,16.72703,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21,96589030,3.0,,96,public,False,180,8.61122,74.0,87,23.0,86400000,2026-08-14T00:00:00.0,86,26.247,10,MODERATE,23280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",21,59860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5040,2026-08-14,97,23280,10.15,2344.0,26,14.0,0,7.0,96589030,2091,,36,6084,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4899,68,1,1500,67,MODERATE,BALANCED,22.0,2026-08-14T22:59:00.0,37080,1574.0,5.84,29160,2026-08-14T23:59:00.0,2344.0,13.13,42.95,33.77,17.0,2026-08-15T00:00:00.0,2026-08-14T22:59:00.0,45,,True,54300,67,2026-08-13T23:00:00.0,24020,93,429,86340,4899,GARMIN,10000,26.96,840,200,74.0,2026-08-14T23:00:00.0,2026-08-14,0,86,da25db4affa64deea23d1a774ed96b71,8760,11340,2270.0,2026-08-14T22:27:53,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,37,False,0.97,1574.0,87,50.984
43,2026-08-15T22:30:10,105.7897,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21,96589030,3.0,,159,public,False,180,98.02657,1937.0,92,57.0,86400000,2026-08-15T00:00:00.0,98,298.785,10,MODERATE,9360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",11,45316,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9780,2026-08-15,98,20640,15.36,4207.0,31,17.0,130,7.0,96589030,5171,,41,31243,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29521,81,1,1500,71,MODERATE,BALANCED,36.0,2026-08-15T23:00:00.0,34560,3437.0,11.92,24000,2026-08-16T00:00:00.0,4207.0,13.24,42.14,29.26,13.0,2026-08-16T00:00:00.0,2026-08-15T23:00:00.0,45,203.0,True,48780,81,2026-08-14T23:00:00.0,27569,159,8344,82020,29521,GARMIN,10000,11.41,4860,200,1937.0,2026-08-15T23:00:00.0,2026-08-15,5,84,eef2e88da4474d428386d7697cdd7a65,12600,10860,2270.0,2026-08-15T22:20:56,,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,,42,True,5.93,3437.0,92,322.447
45,2026-08-16T22:30:11,24.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8,96589030,3.0,,107,public,False,180,9.85466,113.0,87,34.0,86400000,2026-08-16T00:00:00.0,91,30.037,10,LOW,15300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",8,59596,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16440,2026-08-16,96,24060,6.05,2383.0,39,14.0,0,6.0,96589030,2409,,43,6027,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4906,79,1,1500,76,LOW,STRESSFUL,22.0,2026-08-16T23:00:00.0,29640,1613.0,19.04,40980,2026-08-17T00:00:00.0,2383.0,12.16,34.33,47.46,13.0,2026-08-17T00:00:00.0,2026-08-16T23:00:00.0,45,,True,57060,66,2026-08-15T23:00:00.0,24060,103,335,86340,4906,GARMIN,10000,17.72,9240,200,113.0,2026-08-16T23:00:00.0,2026-08-16,0,87,9618048724ca440bb2db876478a32239,5220,10500,2270.0,2026-08-16T19:05:00,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,,44,False,10.7,1613.0,87,73.152
46,2026-08-17T22:02:36,27.37861,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6,96589030,3.0,,106,public,False,180,6.05413,126.0,70,24.0,86400000,2026-08-17T00:00:00.0,94,18.453,10,LOW,16080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",6,62786,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11400,2026-08-17,96,21180,5.22,2396.0,31,14.0,0,6.0,96589030,2051,,42,4505,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3636,68,1,1500,62,LOW,BALANCED,20.0,2026-08-17T23:00:00.0,35940,1626.0,13.21,30660,2026-08-18T00:00:00.0,2396.0,17.59,41.66,35.54,14.0,2026-08-18T00:00:00.0,2026-08-17T23:00:00.0,45,,True,60600,66,2026-08-16T23:00:00.0,21240,106,323,86280,3636,GARMIN,10000,18.64,3180,200,126.0,2026-08-17T23:00:00.0,2026-08-17,0,87,db3426b2777f460e95bc279115fdd3d4,4500,15180,2270.0,2026-08-17T21:09:00,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,,43,False,3.69,1626.0,72,83.45
49,2026-08-18T22:30:14,30.37992,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,7,96589030,3.0,,106,public,False,180,6.5269,101.0,53,36.0,86400000,2026-08-18T00:00:00.0,95,19.894,10,LOW,25200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",5,60649,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,13080,2026-08-18,88,23280,6.69,2366.0,35,14.0,0,7.0,96589030,1848,,48,5034,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,4054,47,1,1500,48,LOW,STRESSFUL,20.0,2026-08-18T22:59:00.0,29640,1601.0,15.18,40260,2026-08-18T23:59:00.0,2366.0,12.19,34.4,46.73,14.0,2026-08-19T00:00:00.0,2026-08-18T22:59:00.0,45,,True,57120,48,2026-08-17T23:00:00.0,23460,104,443,86160,4054,GARMIN,10000,29.25,1980,200,101.0,2026-08-18T23:00:00.0,2026-08-18,0,85,f835aeefaeb843e698b9f2e9c0c17f77,5760,10500,2265.0,2026-08-18T21:02:35,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93.0,,49,False,2.3,1601.0,53,92.598
46,2026-08-19T22:46:20,62.29593,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,96589030,3.0,,172,public,False,180,45.64961,920.0,78,50.0,86400000,2026-08-19T00:00:00.0,97,139.14,10,VERY_LOW,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-18T23:59:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-19T05:40:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-19T18:28:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24040783450, ""eventUpdateTimeGmt"": ""2026-08-19T19:22:41""}]",5,59619,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,4440,2026-08-19,94,20460,15.57,3178.0,30,15.0,54,6.0,96589030,2392,,44,14679,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14783,75,1,1500,73,VERY_LOW,BALANCED,38.0,2026-08-19T22:59:00.0,36240,2420.0,5.14,21960,2026-08-19T23:59:00.0,3178.0,17.03,41.97,25.43,14.0,2026-08-20T00:00:00.0,2026-08-19T22:59:00.0,45,84.0,True,52440,73,2026-08-18T23:00:00.0,20445,170,3944,86340,14783,GARMIN,10000,13.0,6300,200,920.0,2026-08-19T23:00:00.0,2026-08-19,2,84,bf76336f4292458eac39b2bfb9f65b3a,13440,14700,2258.0,2026-08-19T22:15:34,,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,94.0,,45,True,7.3,2420.0,78,189.878
57,2026-08-20T22:33:40,26.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9,96589030,3.0,,109,public,False,180,10.86286,155.0,36,16.0,86400000,2026-08-20T00:00:00.0,98,33.11,10,VERY_LOW,18960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T00:22:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14100000, ""bodyBatteryImpact"": 31, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T05:27:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-20T07:53:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-20T08:52:01""}]",5,62991,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14340,2026-08-20,96,14040,9.45,2413.0,39,13.0,0,6.0,96589030,3260,,49,7456,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6004,31,1,1500,31,LOW,STRESSFUL,21.0,2026-08-20T22:59:00.0,25800,1655.0,16.61,38880,2026-08-20T23:59:00.0,2413.0,15.64,29.88,45.03,15.0,2026-08-21T00:00:00.0,2026-08-20T22:59:00.0,47,,True,64140,35,2026-08-19T23:00:00.0,19954,104,195,86340,6004,GARMIN,10000,21.96,5580,200,155.0,2026-08-20T23:00:00.0,2026-08-20,0,86,a2814280ad5549b3a88d5f91a10b3c2e,8160,13500,2258.0,2026-08-20T19:05:00,,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,,50,False,6.46,1655.0,36,79.248
49,2026-08-21T22:30:17,35.40059,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,96589030,3.0,,101,public,False,180,10.10171,89.0,83,-18.0,86400000,2026-08-21T00:00:00.0,96,30.79,10,HIGH,16380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-20T21:22:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T06:02:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-21T20:38:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 540000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-21T20:51:03""}]",10,53960,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6360,2026-08-21,100,24780,8.27,2347.0,26,14.0,0,7.0,96589030,2892,,43,7462,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6009,61,1,1500,78,HIGH,BALANCED,20.0,2026-08-21T22:59:00.0,40680,1589.0,7.37,24240,2026-08-21T23:59:00.0,2347.0,16.54,47.12,28.08,13.0,2026-08-22T00:00:00.0,2026-08-21T22:59:00.0,48,,True,54420,83,2026-08-20T23:00:00.0,29153,99,395,86340,6009,GARMIN,10000,18.97,1500,200,89.0,2026-08-21T23:00:00.0,2026-08-21,0,90,20851274354144cabd88a6dcdd64d62f,7140,14280,2258.0,2026-08-21T22:10:17,,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,,46,False,1.74,1589.0,83,107.901
43,2026-08-22T21:57:49,42.55512,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49,96589030,3.0,,105,public,False,180,15.31234,211.0,100,17.0,86400000,2026-08-22T00:00:00.0,95,46.672,10,HIGH,12060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-21T21:47:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25800000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-22T05:06:40""}]",33,56007,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4740,2026-08-22,97,21420,8.2,2469.0,21,14.0,0,7.0,96589030,5886,,40,12604,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10150,63,1,1500,76,HIGH,BALANCED,22.0,2026-08-22T22:59:00.0,43560,1711.0,5.49,17880,2026-08-22T23:59:00.0,2469.0,20.64,50.45,20.71,14.0,2026-08-23T00:00:00.0,2026-08-22T22:59:00.0,48,,True,57840,79,2026-08-21T23:00:00.0,24233,98,274,86340,10150,GARMIN,10000,13.97,1080,200,211.0,2026-08-22T23:00:00.0,2026-08-22,0,87,014bb3d969f44929aa17d60fdb69ebb9,7080,17820,2258.0,2026-08-22T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,,41,False,1.25,1711.0,100,129.708
44,2026-08-23T22:30:15,35.41273,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62,96589030,3.0,,97,public,False,180,3.71621,129.0,100,50.0,86400000,2026-08-23T00:00:00.0,96,11.327,10,HIGH,10800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-22T22:13:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26640000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-23T06:07:49""}]",39,51733,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3660,2026-08-23,95,23700,10.83,2387.0,20,13.0,0,7.0,96589030,3349,,40,8604,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6929,61,1,1500,56,HIGH,CALM,20.0,2026-08-23T23:00:00.0,47160,1629.0,4.24,15120,2026-08-24T00:00:00.0,2387.0,17.08,54.58,17.5,14.0,2026-08-24T00:00:00.0,2026-08-23T23:00:00.0,48,,True,53340,74,2026-08-22T23:00:00.0,30891,95,427,86400,6929,GARMIN,10000,12.5,660,200,129.0,2026-08-23T23:00:00.0,2026-08-23,0,85,21e591cae6184659b56f93a792f85e4d,9360,14760,2258.0,2026-08-23T19:05:00,,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,,42,False,0.76,1629.0,100,107.938
