bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
LOW,32520,6039,14.9,219.0,82560,BALANCED,57589,False,0,114,7800,12.72,,,15.0,53640,92,9.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,49,False,84d078a8dda6416cb3a1d37736de1967,67,10.17,True,1719.0,21120,2026-06-18T22:59:00.0,200,88,2541.0,97.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",0,10500,2322.0,29940,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-18T23:00:00.0,219.0,180,209.0,90000000,5,62,82,7477,1,13620,8.52165,1719.0,28745,8400,2026-06-19T00:00:00.0,2026-06-18T22:24:37,2541.0,114,21.0,,,86.652,GARMIN,2026-06-19T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,45,85,40,96589030,2961,14.0,40,1500,25.974,28.42913,10,,3.0,2026-06-18,39.39,7.0,6039,99,2026-06-18T23:00:00.0,2026-06-18T19:05:00,2026-06-18,10000,2026-06-18T00:00:00.0,12300,44,705,16.5,82,96589030,public,36.26,,2026-06-17T22:00:00.0
VERY_LOW,25500,8132,28.65,477.0,79380,BALANCED,63682,False,1,122,7860,4.69,,,14.0,56580,98,9.9,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,49,False,7a46ee72b9a5401ab22a5441fadcc83d,46,16.7,True,1977.0,14940,2026-06-19T23:00:00.0,200,89,2713.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",2,3720,2236.0,23280,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-19T23:00:00.0,477.0,180,76.0,86400000,5,45,50,10072,1,8520,21.42815,1977.0,16980,13260,2026-06-20T00:00:00.0,2026-06-19T22:30:16,2713.0,122,22.0,,,137.906,GARMIN,2026-06-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,46,35,96589030,5150,14.0,47,1500,65.313,45.24475,10,,3.0,2026-06-19,32.12,8.0,8132,94,2026-06-19T23:00:00.0,2026-06-19T19:54:23,2026-06-19,10000,2026-06-19T00:00:00.0,22740,47,588,10.73,51,96589030,public,29.33,,2026-06-18T23:00:00.0
MODERATE,24420,5743,19.62,74.0,78900,BALANCED,59305,False,0,96,8640,1.37,,,15.0,50100,99,10.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,46,False,9af73da7d0e444cdb86a5c42c3abf474,73,19.24,True,1574.0,20160,2026-06-20T23:00:00.0,200,90,2320.0,96.0,5,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",0,1080,2246.0,30360,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20T23:00:00.0,74.0,180,36.0,86400000,15,73,78,7108,1,8160,15.0374,1574.0,24300,15180,2026-06-21T00:00:00.0,2026-06-20T22:30:14,2320.0,93,21.0,,,111.224,GARMIN,2026-06-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,46,63,28,96589030,2228,14.0,43,1500,45.834,36.49081,10,,3.0,2026-06-20,30.95,7.0,5743,86,2026-06-20T23:00:00.0,2026-06-20T19:05:00,2026-06-20,10000,2026-06-20T00:00:00.0,15480,44,567,10.34,78,96589030,public,38.48,,2026-06-19T23:00:00.0
LOW,20400,9015,21.81,186.0,80340,BALANCED,54427,False,0,100,7800,2.61,,,15.0,53400,93,9.71,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,50,False,c4e52a4a16c4452e83bc37a1f413983a,55,14.26,True,1686.0,19140,2026-06-21T23:00:00.0,200,84,2432.0,96.0,12,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",0,2100,2246.0,34620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21T23:00:00.0,186.0,180,47.0,86400000,12,53,68,11195,1,6840,12.16929,1686.0,26820,11460,2026-06-22T00:00:00.0,2026-06-21T22:28:53,2432.0,96,20.0,,,144.425,GARMIN,2026-06-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,47,57,29,96589030,4797,14.0,42,1500,37.092,47.38353,10,,3.0,2026-06-21,25.39,6.0,9015,95,2026-06-21T23:00:00.0,2026-06-21T21:57:08,2026-06-21,10000,2026-06-21T00:00:00.0,17520,45,356,8.51,69,96589030,public,43.09,,2026-06-20T23:00:00.0
LOW,28320,6521,13.57,157.0,80460,BALANCED,62431,False,0,100,7200,6.56,,,16.0,55140,99,8.95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,49,False,0955b6979497458fa4f4cac69bf10f13,63,18.42,True,1657.0,18120,2026-06-22T23:00:00.0,200,84,2400.0,96.0,11,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",0,5280,2243.0,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22T23:00:00.0,157.0,180,79.0,86400000,13,63,74,8098,1,8220,13.39108,1657.0,20160,14820,2026-06-23T00:00:00.0,2026-06-22T22:30:13,2400.0,100,21.0,,,99.594,GARMIN,2026-06-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,62,32,96589030,3427,14.0,40,1500,40.816,32.6752,10,,3.0,2026-06-22,35.2,6.0,6521,96,2026-06-22T23:00:00.0,2026-06-22T21:38:07,2026-06-22,10000,2026-06-22T00:00:00.0,10920,43,382,10.22,74,96589030,public,42.28,,2026-06-21T23:00:00.0
LOW,28740,6858,13.91,156.0,81960,BALANCED,66636,False,0,97,6780,3.66,,,16.0,60900,95,8.27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,48,False,ce64ca6736fb4cca96541d3c9e71da91,62,17.86,True,1656.0,14280,2026-06-23T23:00:00.0,200,85,2399.0,96.0,8,LOW,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",0,3000,2243.0,35040,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23T23:00:00.0,156.0,180,90.0,86400000,8,50,64,8516,1,11100,8.22375,1656.0,15900,14640,2026-06-24T00:00:00.0,2026-06-23T20:50:30,2399.0,95,21.0,,,93.245,GARMIN,2026-06-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,48,67,31,96589030,3571,14.0,44,1500,25.066,30.59219,10,,3.0,2026-06-23,35.07,7.0,6858,96,2026-06-23T23:00:00.0,2026-06-23T20:08:26,2026-06-23,10000,2026-06-23T00:00:00.0,11400,46,293,13.54,70,96589030,public,42.75,,2026-06-22T23:00:00.0
MODERATE,19200,3914,8.9,70.0,81540,BALANCED,66067,False,0,105,6300,1.47,,,15.0,58980,92,7.73,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,48,False,1da0d98ee08e4799b47f2dcf6a0edd67,56,16.19,True,1570.0,16260,2026-06-24T23:00:00.0,200,88,2313.0,97.0,8,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",0,1200,2243.0,48780,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24T23:00:00.0,70.0,180,49.0,86400000,16,52,60,4860,1,4800,7.6624,1570.0,18166,13200,2026-06-25T00:00:00.0,2026-06-24T21:06:00,2313.0,105,20.0,,,73.152,GARMIN,2026-06-25T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,48,24,96589030,1974,13.0,42,1500,23.355,24.0,10,,3.0,2026-06-24,23.55,6.0,3914,87,2026-06-24T23:00:00.0,2026-06-24T19:26:40,2026-06-24,10000,2026-06-24T00:00:00.0,7260,45,193,5.89,64,96589030,public,59.82,,2026-06-23T23:00:00.0
LOW,37500,5029,14.53,104.0,80940,STRESSFUL,60639,False,0,105,6840,10.3,,,12.0,52920,98,8.45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,46,False,e2a5f76dd21249c78c211e8367b922dd,75,16.53,True,1604.0,21180,2026-06-25T23:00:00.0,200,85,2347.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",0,8340,2243.0,24840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25T23:00:00.0,104.0,180,73.0,86400000,5,75,90,6245,1,15780,15.5105,1604.0,23100,13380,2026-06-26T00:00:00.0,2026-06-25T22:40:42,2347.0,101,23.0,,,115.19,GARMIN,2026-06-26T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,86,40,96589030,2057,14.0,43,1500,47.276,37.79199,10,,3.0,2026-06-25,46.33,7.0,5029,96,2026-06-25T23:00:00.0,2026-06-25T19:55:05,2026-06-25,10000,2026-06-25T00:00:00.0,11760,44,604,19.5,90,96589030,public,30.69,,2026-06-24T23:00:00.0
LOW,29760,4804,15.01,92.0,81540,BALANCED,60689,False,0,103,6060,1.84,,,13.0,55080,90,7.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,45,False,3c5ef87424194e55b9f31276f7fa5a1e,61,26.64,True,1592.0,20400,2026-06-26T23:00:00.0,200,81,2335.0,94.0,5,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",0,1500,2243.0,33480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26T23:00:00.0,92.0,180,66.0,86400000,14,59,64,5966,1,6540,11.95144,1592.0,23019,21720,2026-06-27T00:00:00.0,2026-06-26T22:30:16,2335.0,101,21.0,,,68.561,GARMIN,2026-06-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,47,52,29,96589030,2140,13.0,44,1500,36.428,22.49377,10,,3.0,2026-06-26,36.5,5.0,4804,96,2026-06-26T23:00:00.0,2026-06-26T21:21:08,2026-06-26,10000,2026-06-26T00:00:00.0,12240,45,552,8.02,64,96589030,public,41.06,,2026-06-25T23:00:00.0
VERY_LOW,32820,16240,13.83,1082.0,82440,STRESSFUL,57033,True,77,165,13260,6.04,,,18.0,48960,94,16.08,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,41,False,50a5a3376d424cc68ad077808c48aed2,79,15.5,True,2582.0,20220,2026-06-27T23:00:00.0,200,85,3325.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",6,4980,2243.0,24960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27T23:00:00.0,1082.0,180,59.0,86400000,5,79,91,16717,1,15060,49.09678,2582.0,22221,12780,2026-06-28T00:00:00.0,2026-06-27T22:10:39,3325.0,163,38.0,112.0,,242.67,GARMIN,2026-06-28T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,88,36,96589030,2362,16.0,40,1500,149.647,79.61614,10,,3.0,2026-06-27,39.81,7.0,16240,93,2026-06-27T23:00:00.0,2026-06-27T21:59:08,2026-06-27,10000,2026-06-27T00:00:00.0,11400,40,4784,18.27,91,96589030,public,30.28,,2026-06-26T23:00:00.0
HIGH,19020,17203,25.45,846.0,82500,BALANCED,41768,True,0,117,8640,5.16,,,13.0,52260,91,10.47,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,46,False,eaee3461348b469291a533780508ccc5,79,7.71,True,2346.0,21600,2026-06-28T23:00:00.0,200,90,3089.0,97.0,5,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",86,4260,2243.0,33840,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28T23:00:00.0,846.0,180,28.0,86400000,27,66,71,22158,1,8400,103.37336,2346.0,27302,6360,2026-06-29T00:00:00.0,2026-06-28T22:30:15,3089.0,115,23.0,365.0,,367.881,GARMIN,2026-06-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,46,57,30,96589030,17045,15.0,43,1500,315.082,120.69587,10,,3.0,2026-06-28,23.05,7.0,17203,93,2026-06-28T23:00:00.0,2026-06-28T22:23:44,2026-06-28,10000,2026-06-28T00:00:00.0,21000,44,285,10.18,72,96589030,public,41.02,,2026-06-27T23:00:00.0
HIGH,24060,2540,8.99,28.0,82740,BALANCED,60990,False,0,95,5160,1.16,,,16.0,55320,89,6.24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,False,e6f023a8d35d403e9c3d61042ed73015,70,23.28,True,1528.0,22260,2026-06-29T23:00:00.0,200,87,2276.0,96.0,28,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",0,960,2248.0,46080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29T23:00:00.0,28.0,180,60.0,86400000,29,77,97,3147,1,3840,7.47802,1528.0,24210,19260,2026-06-30T00:00:00.0,2026-06-29T22:30:10,2276.0,90,22.0,,,53.937,GARMIN,2026-06-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,69,23,96589030,1023,14.0,40,1500,22.793,17.69587,10,,3.0,2026-06-29,29.08,7.0,2540,93,2026-06-29T23:00:00.0,2026-06-29T19:05:00,2026-06-29,10000,2026-06-29T00:00:00.0,7440,41,177,4.64,98,96589030,public,55.69,,2026-06-28T23:00:00.0
