durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29,35.88,LOW,50,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,31.74738,180,86280,106.0,VERY_LOW,89,5,6325,1606.0,200,False,5,,96.766,13380,46,2026-05-29T22:58:00.0,0,BALANCED,110,12120,2026-05-29,2026-05-30T00:00:00.0,1,8.76,3.0,2026-05-28T23:00:00.0,2345.0,20.0,55860,10000,10,1500,36,67,2239.0,17280,2026-05-29T22:54:25,59.913,45,30960,2345.0,835,14.0,22914,True,12.0,,5.77,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1859,5104,,2026-05-29T22:56:00.0,,35640,19.6565,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,22860,1606.0,7.0,7560,96.0,2026-05-29T23:00:00.0,28.0,eff9d87997b14dd2a57f7642335cf9e0,15.51,67,60792,,GARMIN,False,98,2026-05-29T19:25:08,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,4980,2026-05-29T23:58:00.0,106.0,96589030,41.31,20.03,14.05,2026-05-29T00:00:00.0,public,96589030,,61,0,63,107,False,99,5104
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30,29.87,VERY_LOW,49,48,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,102.45571,180,84360,1430.0,VERY_LOW,89,5,24429,2930.0,200,True,5,,312.285,6900,46,2026-05-30T23:00:00.0,75,BALANCED,175,23340,2026-05-30,2026-05-31T00:00:00.0,1,16.22,3.0,2026-05-29T23:00:00.0,3669.0,39.0,49620,10000,10,1500,35,68,2239.0,9120,2026-05-30T22:30:10,157.993,47,25200,3669.0,5469,16.0,21532,True,17.0,,7.25,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,6153,22321,,2026-05-30T23:00:00.0,,22140,51.83497,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,21060,2930.0,8.0,13680,97.0,2026-05-30T23:00:00.0,33.0,caf5def82e3d44e3883a424edbd4d4ca,8.18,68,53246,,GARMIN,False,99,2026-05-30T20:40:02,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,6120,2026-05-31T00:00:00.0,1430.0,96589030,26.24,10.81,27.67,2026-05-30T00:00:00.0,public,96589030,112.0,63,5,63,173,False,96,22321
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31,44.41,MODERATE,50,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.68832,180,86340,147.0,MODERATE,88,20,8953,1647.0,200,False,5,,66.106,5640,47,2026-05-31T23:00:00.0,0,BALANCED,101,15180,2026-05-31,2026-06-01T00:00:00.0,1,7.16,3.0,2026-05-30T23:00:00.0,2386.0,20.0,60060,10000,10,1500,27,56,2239.0,20100,2026-05-31T22:30:15,13.286,45,38340,2386.0,532,14.0,23100,True,12.0,,1.04,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3493,7273,,2026-05-31T23:00:00.0,,26640,4.35892,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20100,1647.0,7.0,6180,96.0,2026-05-31T23:00:00.0,33.0,42ae1b37f7a14484bbb9aeb7010bce7f,6.53,56,59275,,GARMIN,False,93,2026-05-31T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,900,2026-06-01T00:00:00.0,147.0,96589030,30.85,23.28,17.58,2026-05-31T00:00:00.0,public,96589030,,51,0,46,100,False,100,7273
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01,62.82,HIGH,47,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.15486,180,86340,42.0,HIGH,88,33,4248,1542.0,200,False,20,,67.528,4680,46,2026-06-01T22:59:00.0,0,CALM,103,8940,2026-06-01,2026-06-02T00:00:00.0,1,7.37,3.0,2026-05-31T23:00:00.0,2297.0,19.0,58440,10000,10,1500,21,83,2255.0,11760,2026-06-01T22:30:12,33.444,43,54240,2297.0,364,13.0,21663,True,13.0,,0.42,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1352,3436,,2026-06-01T22:59:00.0,,16800,10.97244,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21540,1542.0,6.0,6360,96.0,2026-06-01T23:00:00.0,48.0,82c81050ff784821886d5ed8b8d8f3f2,5.42,83,63021,,GARMIN,False,94,2026-06-01T22:20:37,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,360,2026-06-01T23:59:00.0,42.0,96589030,19.46,13.62,10.35,2026-06-01T00:00:00.0,public,96589030,,63,0,57,95,False,96,3436
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02,55.46,MODERATE,45,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.33366,180,86220,914.0,MODERATE,93,24,14135,2414.0,200,True,13,,150.369,2040,47,2026-06-02T22:59:00.0,67,CALM,174,6600,2026-06-02,2026-06-03T00:00:00.0,1,18.58,3.0,2026-06-01T23:00:00.0,3158.0,37.0,52020,10000,10,1500,21,88,2244.0,12300,2026-06-02T22:13:45,99.263,43,47820,3158.0,4423,14.0,18569,True,12.0,,1.67,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,983,14217,,2026-06-02T22:59:00.0,,15780,32.5666,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,18180,2414.0,7.0,16020,97.0,2026-06-02T23:00:00.0,79.0,3ef4694344e1401dae7747d2aca03980,2.37,89,62425,,GARMIN,False,94,2026-06-02T19:22:34,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1440,2026-06-02T23:59:00.0,914.0,96589030,18.3,14.27,7.65,2026-06-02T00:00:00.0,public,96589030,103.0,58,2,76,174,False,97,14217
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03,35.16,LOW,47,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33.32218,180,86340,146.0,LOW,91,8,8156,1646.0,200,False,8,,101.566,12420,48,2026-06-03T23:00:00.0,0,BALANCED,101,13560,2026-06-03,2026-06-04T00:00:00.0,1,6.81,3.0,2026-06-02T23:00:00.0,2379.0,20.0,62340,10000,10,1500,35,86,2233.0,17400,2026-06-03T21:02:39,30.514,41,30360,2379.0,414,13.0,18148,True,11.0,,7.78,62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3358,6580,,2026-06-03T23:00:00.0,,36540,10.01115,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18120,1646.0,7.0,5880,97.0,2026-06-03T23:00:00.0,48.0,fa69850f419d41359b251e87b11c48a2,14.38,86,64480,,GARMIN,False,95,2026-06-03T19:05:00,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,6720,2026-06-04T00:00:00.0,146.0,96589030,42.32,20.15,15.71,2026-06-03T00:00:00.0,public,96589030,,63,0,78,100,False,99,6580
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04,47.05,LOW,45,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.67913,180,86340,891.0,LOW,89,7,16945,2391.0,200,True,7,,160.566,6060,48,2026-06-04T23:00:00.0,70,BALANCED,152,8880,2026-06-04,2026-06-05T00:00:00.0,1,14.66,3.0,2026-06-03T23:00:00.0,3128.0,35.0,51780,10000,10,1500,26,83,2237.0,15000,2026-06-04T22:06:17,117.888,42,40620,3128.0,4720,15.0,21900,True,13.0,,3.61,75,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1864,16102,,2026-06-04T23:00:00.0,,24180,38.67717,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21900,2391.0,6.0,12660,97.0,2026-06-04T23:00:00.0,41.0,2db5c8128ce84693ba47890fa905932e,7.02,83,57916,,GARMIN,False,96,2026-06-04T21:11:22,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3120,2026-06-05T00:00:00.0,891.0,96589030,28.01,17.37,10.28,2026-06-04T00:00:00.0,public,96589030,108.0,75,1,76,152,False,99,16102
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05,52.22,HIGH,49,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.24738,180,86400,44.0,HIGH,89,30,3893,1544.0,200,False,7,,40.378,5700,47,2026-06-05T23:00:00.0,0,BALANCED,101,10380,2026-06-05,2026-06-06T00:00:00.0,1,6.53,3.0,2026-06-04T23:00:00.0,2281.0,19.0,57420,10000,10,1500,27,66,2237.0,18000,2026-06-05T22:30:16,15.084,45,45120,2281.0,244,13.0,24966,True,12.0,,1.81,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1335,3135,,2026-06-05T23:00:00.0,,25260,4.94882,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,1544.0,6.0,5640,96.0,2026-06-05T23:00:00.0,-54.0,0d454edfd57347c4bb577b2328a0660a,6.6,67,59855,,GARMIN,False,96,2026-06-05T19:16:10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2026-06-06T00:00:00.0,44.0,96589030,29.24,20.83,12.01,2026-06-05T00:00:00.0,public,96589030,,58,0,42,101,False,99,3135
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06,51.32,HIGH,44,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.23885,180,86400,140.0,HIGH,91,42,10803,1640.0,200,False,25,,40.352,7560,47,2026-06-06T23:00:00.0,0,BALANCED,92,17760,2026-06-06,2026-06-07T00:00:00.0,1,7.99,3.0,2026-06-05T23:00:00.0,2377.0,21.0,54300,10000,10,1500,22,96,2237.0,8160,2026-06-06T22:10:15,28.57,42,44340,2377.0,1383,13.0,25247,True,14.0,,1.94,83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3188,8771,,2026-06-06T23:00:00.0,,17400,9.37336,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25200,1640.0,8.0,6900,98.0,2026-06-06T23:00:00.0,-21.0,0043c7e19c1149489ac9e39187bf0080,8.75,96,56582,,GARMIN,False,93,2026-06-06T21:01:07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1680,2026-06-07T00:00:00.0,140.0,96589030,20.14,9.44,20.56,2026-06-06T00:00:00.0,public,96589030,,71,0,71,91,False,98,8771
82800000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07,32.46,MODERATE,45,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,62.60433,180,82800,1401.0,LOW,91,14,21345,2901.0,200,True,12,,190.818,12720,46,2026-06-07T21:56:00.0,99,BALANCED,168,10500,2026-06-07,2026-06-08T00:00:00.0,1,18.48,3.0,2026-06-06T23:00:00.0,3538.0,38.0,35400,10000,10,1500,37,99,2137.0,9600,2026-06-07T21:54:30,150.258,42,26880,3538.0,6365,16.0,32406,True,10.0,,9.42,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1988,21268,,2026-06-07T22:00:00.0,,30120,49.29724,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,32100,2901.0,7.0,15300,97.0,2026-06-07T22:00:00.0,148.0,75f553620cf248e7b15ae86a41cbe9d9,15.36,99,42041,,GARMIN,False,99,2026-06-07T21:03:47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7800,2026-06-07T22:56:00.0,1401.0,96589030,36.38,11.59,12.68,2026-06-07T00:00:00.0,public,96589030,154.0,67,3,89,168,False,98,21268
86400000,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08,48.44,MODERATE,49,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.68504,180,86340,160.0,HIGH,90,32,5150,1660.0,200,False,5,,44.76,9000,46,2026-06-08T22:00:00.0,0,BALANCED,119,4980,2026-06-08,2026-06-09T00:00:00.0,1,7.44,3.0,2026-06-07T22:00:00.0,2390.0,20.0,58380,10000,10,1500,30,26,2230.0,21120,2026-06-08T21:16:54,5.394,47,41820,2390.0,193,14.0,22099,True,14.0,,3.47,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2428,4147,,2026-06-08T22:00:00.0,,33120,1.76969,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21540,1660.0,7.0,6420,97.0,2026-06-08T22:00:00.0,19.0,5689e71e2ead4c4eb59f3f4da4cc2e43,10.42,51,61680,,GARMIN,False,99,2026-06-08T19:38:51,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3000,2026-06-09T00:00:00.0,160.0,96589030,38.36,24.46,5.77,2026-06-08T00:00:00.0,public,96589030,,13,0,47,119,False,97,4147
