userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,wellnessActiveKilocalories,netCalorieGoal,totalDistanceMeters,uncategorizedStressDuration,burnedKilocalories,durationInMilliseconds,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryActivityEventList,minHeartRate,restingCaloriesFromActivity,userProfileId,intensityMinutesGoal,date,lowestSpo2,wellnessDescription,netRemainingKilocalories,latestSpo2,lowestRespirationValue,stressPercentage,lowStressPercentage,highestRespirationValue,wellnessStartTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,wellnessEndTimeGmt,wellnessEndTimeLocal,wellnessStartTimeGmt,floorsAscendedInMeters,wellnessDistanceMeters,vigorousIntensityMinutes,lowStressDuration,activityStressPercentage,activeSeconds,maxStressLevel,rule_typeId,includesActivityData,floorsAscended,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,privacyProtected,includesCalorieConsumedData,totalStressDuration,restStressPercentage,totalSteps,stressDuration,mediumStressDuration,measurableAsleepDuration,bodyBatteryVersion,latestSpo2ReadingTimeLocal,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxAvgHeartRate,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsDescendedInMeters,latestRespirationValue,userDailySummaryId,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,dailyStepGoal,uncategorizedStressPercentage,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,calendarDate,sleepingSeconds,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,activeKilocalories,highStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryDuringSleep,bmrKilocalories,wellnessKilocalories,uuid,highStressDuration,mediumStressPercentage,respirationAlgorithmVersion,avgWakingRespirationValue,floorsDescended,includesWellnessData,abnormalHeartRateAlertsCount,restStressDuration,maxHeartRate,moderateIntensityMinutes,bodyBatteryChargedValue,stressQualifier,bodyBatteryLowestValue,latestSpo2ReadingTimeGmt,measurableAwakeDuration,minAvgHeartRate,bodyBatteryHighestValue
10,2026-05-01T22:30:11,,261.0,1500,10379,6360,,86400000,2026-05-01T23:00:00.0,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",46,,96589030,180,2026-05-01,87,,1761.0,96,7.0,29.61,15.68,19.0,2026-05-01T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-05-01T23:00:00.0,2026-05-02T00:00:00.0,2026-04-30T23:00:00.0,129.524,10379,0,12300,21.65,4996,97,1,False,42.49475,1054,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96.0,False,False,78420,40.63,12680,23220,7140,21900,3.0,2026-05-02T00:00:00.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,16980,2026-05-01T20:35:06,106,57390,LOW,,37.167,14.0,96589030,78,13,10000,8.11,2513.0,LOW,50,2026-05-01,22960,31,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,69,261.0,4.82,26.0,57,2252.0,2513.0,e21cba124d464ca99fb852bf3b01df03,3780,9.1,200,14.0,12.1939,True,,31860,107,0,60,BALANCED,13,2026-05-01T23:00:00.0,50160,48,78
10,2026-05-02T22:01:01,,1721.0,1500,25850,14700,,86400000,2026-05-02T23:00:00.0,3221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",45,194.0,96589030,180,2026-05-02,91,,3221.0,96,8.0,30.24,10.94,38.0,2026-05-02T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,2026-05-01T23:00:00.0,275.411,25850,132,9420,16.72,4316,91,1,True,90.35794,7828,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,False,False,86100,35.96,27686,26040,10140,21540,3.0,2026-05-03T00:00:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,14400,2026-05-02T21:56:55,166,49826,LOW,,203.339,12.0,96589030,78,12,10000,17.07,3971.0,LOW,47,2026-05-02,24430,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,73,1721.0,7.53,44.0,65,2250.0,3971.0,56fccb2a4ac249e791ce39036c81cf11,6480,11.78,200,17.0,66.71227,True,,30960,170,3,72,BALANCED,5,2026-05-02T23:00:00.0,49860,46,78
10,2026-05-03T22:25:30,,140.0,1500,6548,6480,,86400000,2026-05-03T23:00:00.0,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",43,,96589030,180,2026-05-03,92,,1640.0,100,7.0,19.24,12.99,21.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,2026-05-02T23:00:00.0,113.779,6548,0,11220,20.21,2985,95,1,False,37.32907,517,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,False,False,86400,53.06,8034,16620,4080,22320,3.0,2026-05-04T00:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,17460,2026-05-03T19:44:03,97,60476,MODERATE,,45.635,11.0,96589030,64,29,10000,7.5,2390.0,HIGH,49,2026-05-03,22422,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,140.0,1.53,32.0,57,2250.0,2390.0,cbefedff095d4bd482ffbea2eb90a4e5,1320,4.72,200,14.0,14.97211,True,,45840,99,0,63,BALANCED,12,2026-05-03T23:00:00.0,57600,45,65
10,2026-05-04T22:30:10,,440.0,1500,8127,8040,,86400000,2026-05-04T23:00:00.0,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",42,57.0,96589030,180,2026-05-04,91,,1940.0,95,8.0,35.33,22.51,31.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,2026-05-03T23:00:00.0,105.141,8127,34,19380,8.22,1229,93,1,True,34.49508,2453,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,97.0,False,False,86100,47.11,9294,30420,9360,40860,3.0,2026-05-05T00:00:00.0,47,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,public,7080,2026-05-04T19:58:27,152,40358,HIGH,,99.608,13.0,96589030,93,48,10000,9.34,2692.0,HIGH,46,2026-05-04,42360,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,67,440.0,1.95,25.0,70,2252.0,2692.0,d6ac7db7ff924663a62e9f2e9c3c8314,1680,10.87,200,14.0,32.67979,True,,40560,161,4,86,BALANCED,26,2026-05-04T23:00:00.0,37200,42,93
10,2026-05-05T21:36:43,,28.0,1500,2798,5340,,86400000,2026-05-05T23:00:00.0,1528.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",45,,96589030,180,2026-05-05,92,,1528.0,96,8.0,29.58,20.14,21.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,2026-05-04T23:00:00.0,68.17,2798,0,17400,9.44,1080,94,1,False,22.36549,293,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,False,False,86400,54.79,3467,25560,6660,20160,3.0,2026-05-06T00:00:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,8160,2026-05-05T19:11:37,93,55411,HIGH,,24.608,12.0,96589030,74,56,10000,6.18,2272.0,HIGH,48,2026-05-05,29616,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,50,28.0,1.74,14.0,47,2244.0,2272.0,08f98a9ce54f4e70997e576ab6e9124e,1500,7.71,200,14.0,8.07349,True,,47340,94,0,58,BALANCED,26,2026-05-05T23:00:00.0,60900,45,74
10,2026-05-06T22:30:14,,122.0,1500,4673,5280,,86400000,2026-05-06T22:59:00.0,1622.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",41,,96589030,180,2026-05-06,91,,1622.0,96,7.0,30.72,24.04,22.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,2026-05-05T23:00:00.0,77.244,4673,0,20760,8.2,2138,96,1,False,25.34252,598,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,False,False,86340,54.97,5793,26520,4740,23760,3.0,2026-05-06T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,7080,2026-05-06T20:06:09,97,51384,HIGH,,15.98,11.0,96589030,100,55,10000,6.12,2381.0,HIGH,45,2026-05-06,32280,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,122.0,1.18,36.0,74,2259.0,2381.0,76fd8f13b6234176816096f4fc69e127,1020,5.49,200,13.0,5.24278,True,,47460,99,0,65,BALANCED,36,2026-05-06T22:59:00.0,57300,43,100
10,2026-05-07T22:30:13,,135.0,1500,6141,4860,,86400000,2026-05-07T22:59:00.0,1635.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",40,,96589030,180,2026-05-07,92,,1635.0,99,6.0,27.03,19.39,20.0,2026-05-07T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,2026-05-06T23:00:00.0,70.731,6141,0,16740,10.77,1827,91,1,False,23.20571,1621,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,56.57,7619,23340,5520,23460,3.0,2026-05-07T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,9300,2026-05-07T19:42:41,94,58652,HIGH,,24.601,14.0,96589030,100,32,10000,5.63,2387.0,HIGH,44,2026-05-07,24300,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,135.0,1.25,21.0,64,2252.0,2387.0,15c03f407d63423eb45f0c1528f3afc0,1080,6.39,200,13.0,8.07119,True,,48840,96,0,46,BALANCED,30,2026-05-07T22:59:00.0,58020,41,100
10,2026-05-08T22:13:00,,124.0,1500,5789,5760,,86400000,2026-05-08T23:00:00.0,1624.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",42,,96589030,180,2026-05-08,92,,1624.0,99,6.0,39.01,26.01,20.0,2026-05-08T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,2026-05-07T23:00:00.0,55.308,5789,0,22440,13.91,1326,96,1,False,18.14567,1784,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,98.0,False,False,86280,40.4,7161,33660,9660,19380,3.0,2026-05-09T00:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,12000,2026-05-08T20:48:35,98,63819,MODERATE,,15.318,14.0,96589030,88,20,10000,6.68,2383.0,MODERATE,46,2026-05-08,19471,30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,73,124.0,1.81,22.0,58,2259.0,2383.0,26f24b1eed844d5eb508238c13aa5b8c,1560,11.2,200,14.0,5.02559,True,,34860,99,0,61,BALANCED,20,2026-05-08T23:00:00.0,61140,43,91
10,2026-05-09T21:59:31,,1067.0,1500,16858,12120,,86400000,2026-05-09T22:59:00.0,2567.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",43,120.0,96589030,180,2026-05-09,90,,2567.0,96,7.0,33.05,13.35,37.0,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,2026-05-08T23:00:00.0,192.024,16858,78,11220,14.7,2111,96,1,True,63.0,5168,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,98.0,False,False,84060,37.83,17645,27780,10380,15720,3.0,2026-05-10T00:00:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,public,12360,2026-05-09T19:05:00,167,62806,VERY_LOW,,98.02,14.0,96589030,67,5,10000,14.42,3320.0,VERY_LOW,48,2026-05-09,16315,35,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,1067.0,7.35,27.0,48,2253.0,3320.0,29a482b73c54429fa0be2de8a81dd3e4,6180,12.35,200,16.0,32.15879,True,,31800,169,3,51,BALANCED,5,2026-05-09T23:00:00.0,56220,44,67
10,2026-05-10T21:50:17,,195.0,1500,7815,6660,,86400000,2026-05-10T23:00:00.0,1695.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",44,,96589030,180,2026-05-10,91,,1695.0,96,7.0,34.63,19.18,22.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,2026-05-09T23:00:00.0,114.33,7815,0,16320,22.14,3875,93,1,False,37.50984,630,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97.0,False,False,85080,35.4,9653,29460,9720,25260,3.0,2026-05-11T00:00:00.0,47,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,public,18840,2026-05-10T19:05:00,105,56246,LOW,,21.663,12.0,96589030,58,14,10000,7.83,2471.0,LOW,49,2026-05-10,25649,34,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,52,195.0,4.02,53.0,53,2276.0,2471.0,99eaef15980740dd98ee398d7cb08db8,3420,11.42,200,14.0,7.10728,True,,30120,109,0,61,BALANCED,5,2026-05-10T23:00:00.0,53160,47,58
10,2026-05-11T21:59:45,,107.0,1500,4616,5820,,86400000,2026-05-11T22:59:00.0,1607.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",42,,96589030,180,2026-05-11,91,,1607.0,100,7.0,25.64,20.36,20.0,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,2026-05-10T23:00:00.0,41.269,4616,0,17580,8.55,1293,87,1,False,13.5397,1151,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,False,False,86340,59.07,5650,22140,3840,21480,3.0,2026-05-11T23:59:00.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,public,7380,2026-05-11T19:05:00,95,57237,HIGH,,13.877,12.0,96589030,86,44,10000,6.74,2389.0,HIGH,47,2026-05-11,26719,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,107.0,0.83,61.0,80,2282.0,2389.0,957bf19874544d6795a707ca69a35f86,720,4.45,200,14.0,4.55282,True,,51000,99,0,86,BALANCED,14,2026-05-11T22:59:00.0,59040,43,86
10,2026-05-12T22:07:32,,460.0,1500,8728,10380,,86400000,2026-05-12T23:00:00.0,1960.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",43,47.0,96589030,180,2026-05-12,90,,1960.0,94,7.0,23.26,19.44,21.0,2026-05-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,2026-05-11T23:00:00.0,153.475,8728,28,16800,11.81,1581,85,1,True,50.35269,2218,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,98.0,False,False,86400,52.92,9230,20100,2940,22020,3.0,2026-05-13T00:00:00.0,46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,public,10200,2026-05-12T20:28:03,186,56195,HIGH,,99.765,13.0,96589030,100,44,10000,12.01,2729.0,HIGH,45,2026-05-12,26406,21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,71,460.0,0.42,99.0,67,2269.0,2729.0,8a89dff76b1146f4a4d554e2dafa9021,360,3.4,200,13.0,32.7313,True,,45720,186,2,71,BALANCED,29,2026-05-12T23:00:00.0,54000,44,100
