bodyBatteryVersion,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,includesWellnessData,floorsDescendedInMeters,wellnessStartTimeGmt,activityStressDuration,date,restingHeartRate,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,activityStressPercentage,wellnessStartTimeLocal,totalStressDuration,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,lowestRespirationValue,includesCalorieConsumedData,lowStressPercentage,wellnessKilocalories,floorsAscended,stressDuration,lowStressDuration,floorsAscendedInMeters,wellnessDistanceMeters,bodyBatteryLowestValue,latestSpo2ReadingTimeLocal,latestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,bodyBatteryActivityEventList,remainingKilocalories,totalSteps,mediumStressPercentage,bodyBatteryChargedValue,rule_typeId,maxHeartRate,lowestSpo2,latestRespirationTimeGMT,totalKilocalories,restingCaloriesFromActivity,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,calendarDate,sleepingSeconds,highlyActiveSeconds,measurableAsleepDuration,measurableAwakeDuration,source,restStressDuration,privacyProtected,includesActivityData,averageStressLevel,mediumStressDuration,latestSpo2,bodyBatteryHighestValue,maxStressLevel,uuid,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSyncTimestampGMT,restStressPercentage,wellnessEndTimeGmt,rule_typeKey,intensityMinutesGoal,highStressPercentage,sedentarySeconds,wellnessDescription,maxAvgHeartRate,totalDistanceMeters,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,minHeartRate,dailyStepGoal,userProfileId,wellnessEndTimeLocal,bodyBatteryDrainedValue,netRemainingKilocalories,wellnessActiveKilocalories,activeSeconds,activeKilocalories,avgWakingRespirationValue,abnormalHeartRateAlertsCount,averageSpo2,uncategorizedStressDuration,consumedKilocalories,burnedKilocalories,durationInMilliseconds,netCalorieGoal,bodyBatteryAtWakeTime,highestRespirationValue
3.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,True,24.733,2026-05-13T23:00:00.0,9540,2026-05-14,44,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,1740,11.04,2026-05-14T00:00:00.0,86400,0,46,5.76,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,8.0,True,30.0,2323.0,20.72211,33420,25920,63.161,3720,22,2026-05-15T00:00:00.0,17.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8.1145,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",1563.0,4619,6.67,64,1,100,89,2026-05-14T23:00:00.0,2323.0,,0,2026-05-14T22:02:29,22,69,2026-05-14,21738,436,21720,59700,GARMIN,38460,False,False,27,5760,99,96,94,a24c0ec0a307485eb0a3e1995ccf9ecb,2026-05-14T23:00:00.0,MODERATE,MODERATE,,44.51,2026-05-14T23:00:00.0,public,180,2.01,62601,,100,3720,26.0,200,42,10000,96589030,2026-05-15T00:00:00.0,74,1563.0,63.0,1625,63.0,14.0,,98.0,4980,0.0,,86400000,1500,96,20.0
3.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2267.0,True,13.106,2026-05-14T23:00:00.0,11460,2026-05-15,50,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,840,13.28,2026-05-15T00:00:00.0,86280,0,47,7.65,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,5.0,True,14.95,2326.0,19.70833,18720,12900,60.071,4502,22,2026-05-16T00:00:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.29987,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",1559.0,5559,5.77,71,1,97,91,2026-05-15T23:00:00.0,2326.0,,0,2026-05-15T21:18:27,51,42,2026-05-15,27116,560,17520,62160,GARMIN,49500,False,False,24,4980,95,64,91,60e10da64f6944eeb39b43ee5fb2083b,2026-05-15T23:00:00.0,HIGH,HIGH,,57.37,2026-05-15T23:00:00.0,public,180,0.97,57023,,94,4502,13.0,200,44,10000,96589030,2026-05-16T00:00:00.0,42,1559.0,59.0,1701,59.0,13.0,,97.0,6600,0.0,,86400000,1500,64,21.0
3.0,42,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,True,34.118,2026-05-15T23:00:00.0,11580,2026-05-16,46,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,1800,13.43,2026-05-16T00:00:00.0,86220,10,46,8.63,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,7.0,False,19.83,2821.0,27.55249,31560,17100,83.98,11263,19,2026-05-16T23:59:00.0,18.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.19357,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2047.0,13113,14.68,49,1,158,87,2026-05-16T22:59:00.0,2821.0,35.0,25,2026-05-16T22:30:11,19,73,2026-05-16,25914,2020,25860,52920,GARMIN,35640,False,True,30,12660,97,100,93,cedaac7c15f145ef84b9ce7d00a7b12c,2026-05-16T22:59:00.0,MODERATE,MODERATE,,41.34,2026-05-16T23:00:00.0,public,180,2.09,54289,,158,11263,22.0,200,42,10000,96589030,2026-05-17T00:00:00.0,81,2047.0,547.0,4177,547.0,15.0,,96.0,7440,,,86400000,1500,100,32.0
3.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,True,164.99,2026-05-16T23:00:00.0,15540,2026-05-17,48,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17T19:24:56,5280,18.01,2026-05-17T00:00:00.0,86280,3,46,17.59,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,7.0,False,10.01,4178.0,68.29068,24600,8640,208.15,28821,6,2026-05-18T00:00:00.0,15.0,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,54.13058,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3407.0,32687,12.38,67,1,169,88,2026-05-17T22:58:00.0,4178.0,227.0,146,2026-05-17T21:56:41,10,59,2026-05-17,22260,9605,20820,50280,GARMIN,30960,False,True,34,10680,99,79,96,01941beac0b340ee8b75e23e38013e16,2026-05-17T23:00:00.0,LOW,LOW,,35.88,2026-05-17T23:00:00.0,public,180,6.12,50235,,166,28821,16.0,200,44,10000,96589030,2026-05-18T00:00:00.0,76,3407.0,1907.0,4300,1907.0,18.0,,97.0,15180,,,86400000,1500,78,37.0
3.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2265.0,True,7.884,2026-05-17T23:00:00.0,6420,2026-05-18,50,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,840,8.56,2026-05-18T00:00:00.0,75000,0,47,6.4,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,6.0,False,23.68,2357.0,15.15748,22860,17760,46.2,3614,10,2026-05-19T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2.58661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",1592.0,4480,5.68,80,1,105,88,2026-05-18T23:00:00.0,2357.0,,0,2026-05-18T22:29:38,43,59,2026-05-18,29413,114,22740,47460,GARMIN,40920,False,False,25,4260,99,70,93,a13611956149419ab363f7220866da1f,2026-05-18T23:00:00.0,HIGH,HIGH,,54.56,2026-05-18T23:00:00.0,public,180,1.12,54959,,101,3614,35.0,200,47,10000,96589030,2026-05-19T00:00:00.0,47,1592.0,92.0,1914,92.0,14.0,,96.0,4800,,,86400000,1500,70,21.0
3.0,47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,True,100.13,2026-05-18T23:00:00.0,6900,2026-05-19,50,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,2820,8.06,2026-05-19T00:00:00.0,85560,21,47,12.83,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,96589030,6.0,False,23.63,3034.0,47.54823,28980,20220,144.927,10250,20,2026-05-20T00:00:00.0,14.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,32.85105,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2277.0,10786,6.94,56,1,176,83,2026-05-19T23:00:00.0,3034.0,92.0,46,2026-05-19T22:30:09,23,70,2026-05-19,26074,3086,25920,48660,GARMIN,38700,False,True,28,5940,92,97,97,ed44751858474efdbde30c6e7ea4d6ec,2026-05-19T23:00:00.0,MODERATE,MODERATE,,45.23,2026-05-19T23:00:00.0,public,180,3.3,54557,,173,10250,35.0,200,46,10000,96589030,2026-05-20T00:00:00.0,77,2277.0,777.0,2683,777.0,14.0,,95.0,10980,,,86400000,1500,97,41.0
3.0,48,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2257.0,True,85.831,2026-05-19T23:00:00.0,7980,2026-05-20,51,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,1800,9.58,2026-05-20T00:00:00.0,83340,4,48,10.94,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,96589030,7.0,True,27.0,2706.0,36.0,31380,22500,109.728,8693,17,2026-05-21T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,28.15978,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",1949.0,8969,8.5,62,1,147,84,2026-05-20T23:00:00.0,2706.0,52.0,32,2026-05-20T22:21:04,29,53,2026-05-20,29329,2641,20820,53400,GARMIN,34860,False,True,31,7080,93,73,94,f1747afceb084d5e8daaaa51b25910a2,2026-05-20T23:00:00.0,MODERATE,HIGH,,41.83,2026-05-20T23:00:00.0,public,180,2.16,53477,,146,8693,-12.0,200,46,10000,96589030,2026-05-21T00:00:00.0,56,1949.0,449.0,953,449.0,14.0,,94.0,9120,0.0,,86400000,1500,73,32.0
3.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2253.0,True,15.528,2026-05-20T23:00:00.0,9960,2026-05-21,49,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,2280,11.53,2026-05-21T00:00:00.0,86400,0,49,6.6,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,27.08,2401.0,11.74738,38280,23400,35.806,6025,18,2026-05-22T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.09449,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",1648.0,7427,14.58,63,1,111,88,2026-05-21T23:00:00.0,2401.0,,0,2026-05-21T22:56:36,25,66,2026-05-21,24060,104,23820,56880,GARMIN,32460,False,False,33,12600,97,83,99,226d0e5803684fe18942018cc5d80182,2026-05-21T23:00:00.0,MODERATE,HIGH,,37.57,2026-05-21T23:00:00.0,public,180,2.64,58758,,101,6025,3.0,200,43,10000,96589030,2026-05-22T00:00:00.0,67,1648.0,148.0,3478,148.0,14.0,,95.0,5700,,,86400000,1500,83,21.0
3.0,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2249.0,True,32.486,2026-05-21T23:00:00.0,13500,2026-05-22,48,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22T21:18:23,2340,15.65,2026-05-22T00:00:00.0,86280,0,49,7.79,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,7.0,False,25.31,2402.0,29.0,35880,21840,88.392,7228,14,2026-05-22T23:59:00.0,18.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,10.65814,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",1653.0,8943,13.56,65,1,105,87,2026-05-22T22:59:00.0,2402.0,,0,2026-05-22T22:45:54,14,73,2026-05-22,22942,1443,22920,56640,GARMIN,30180,False,False,32,11700,98,91,94,3230825ee96846019f5fcf1219f9c084,2026-05-22T22:59:00.0,MODERATE,LOW,,34.98,2026-05-22T23:00:00.0,public,180,2.71,59506,,96,7228,40.0,200,43,10000,96589030,2026-05-23T00:00:00.0,77,1653.0,153.0,2509,153.0,14.0,,95.0,6720,,,86400000,1500,91,21.0
3.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2261.0,True,17.88,2026-05-22T23:00:00.0,19860,2026-05-23,50,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-23T21:50:23,6180,23.0,2026-05-23T00:00:00.0,86340,0,49,10.01,38.78,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,6.0,False,19.46,2544.0,28.03839,33480,16800,85.461,10977,5,2026-05-23T23:59:00.0,14.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.86614,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",1783.0,13481,12.16,46,1,97,88,2026-05-23T22:59:00.0,2544.0,,0,2026-05-23T21:56:42,5,46,2026-05-23,16499,1728,16500,61200,GARMIN,24360,False,False,38,10500,99,57,92,4e3e36e5419d478f821362bef620181f,2026-05-23T22:59:00.0,VERY_LOW,VERY_LOW,,28.21,2026-05-23T23:00:00.0,public,180,7.16,63983,,95,10977,14.0,200,46,10000,96589030,2026-05-24T00:00:00.0,55,1783.0,283.0,4190,283.0,14.0,,96.0,8640,,,86400000,1500,57,20.0
3.0,43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2263.0,True,133.559,2026-05-23T23:00:00.0,13920,2026-05-24,44,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-24T22:13:54,4020,16.16,2026-05-24T00:00:00.0,86160,2,49,22.77,23.47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,6.0,False,12.95,2813.0,41.51345,20220,11160,126.533,10548,5,2026-05-24T23:59:00.0,13.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,43.81857,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2554.0,11526,5.85,69,1,158,90,2026-05-24T22:58:00.0,3317.0,49.0,31,2026-05-24T22:30:12,5,68,2026-05-24,24645,2397,24480,42060,GARMIN,32400,False,True,27,5040,100,74,99,0f885d654b8f49c4bb18b87bd26e3702,2026-05-24T22:59:00.0,VERY_LOW,VERY_LOW,,37.6,2026-05-24T23:00:00.0,public,180,4.67,56438,,157,36554,-1.0,200,42,10000,96589030,2026-05-25T00:00:00.0,58,2554.0,551.0,2920,1054.0,15.0,,96.0,19620,,504.0,86400000,1500,73,35.0
3.0,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2247.0,True,30.715,2026-05-24T23:00:00.0,8700,2026-05-25,52,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-25T21:47:20,2580,10.08,2026-05-25T00:00:00.0,86280,0,49,7.86,39.43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,7.0,False,23.99,2304.0,20.0,34020,20700,60.96,3165,5,2026-05-25T23:59:00.0,11.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.0771,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",1557.0,3930,12.45,71,1,111,88,2026-05-25T22:59:00.0,2304.0,,0,2026-05-25T22:43:19,16,68,2026-05-25,28313,256,27000,52500,GARMIN,36780,False,False,31,10740,93,73,93,250b18d133e64324a45819b83c3a371a,2026-05-25T22:59:00.0,LOW,MODERATE,,42.63,2026-05-25T23:00:00.0,public,180,2.99,56395,,106,3165,18.0,200,43,10000,96589030,2026-05-26T00:00:00.0,60,1557.0,57.0,1436,57.0,14.0,,96.0,6780,,,86400000,1500,73,20.0
3.0,43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2254.0,True,115.63,2026-05-25T23:00:00.0,15480,2026-05-26,44,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T21:06:53,1680,17.93,2026-05-26T00:00:00.0,86340,0,48,9.8,25.99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,8.0,False,15.57,2419.0,59.10663,22440,13440,180.157,8392,16,2026-05-27T00:00:00.0,12.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.93635,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1665.0,10397,8.48,83,1,99,91,2026-05-26T23:00:00.0,2419.0,,0,2026-05-26T22:06:51,30,69,2026-05-26,24297,553,20400,57480,GARMIN,39960,False,False,25,7320,98,89,94,61737b46fa3d4b229b7490a7fd1c0c99,2026-05-26T23:00:00.0,MODERATE,HIGH,,46.28,2026-05-26T23:00:00.0,public,180,1.95,57363,,96,8392,29.0,200,42,10000,96589030,2026-05-27T00:00:00.0,69,1665.0,165.0,4187,165.0,14.0,,97.0,8460,,,86400000,1500,82,21.0
