rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,10980,95.0,0,103,2026-07-16T23:00:00.0,81.316,2255.0,44,93,96589030,78,803,16.40912,2026-07-17T00:00:00.0,94,86400,2026-07-16,81,36.46,7.99,50.015,136.0,20.0,1636.0,26.53,2391.0,True,2026-07-16T22:29:06,31500,66,47,51.0,GARMIN,19.0,1636.0,7620,7.0,86400000,10000,62460,8.82,5938,5938,17040,10,,LOW,2686,12.71,0bb732d1b8a043bfb17deb9b22e7b634,28,96589030,2026-07-16T23:00:00.0,2026-07-16,37020,47,200,22920,26.67848,2026-07-16T22:01:56,False,61,12,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7364,3.0,1.11,,103,74,,6900,65871,False,2026-07-16T00:00:00.0,False,54,,42.85,960,42,,2391.0,13.0,1500,2026-07-17T00:00:00.0,,180,2026-07-15T23:00:00.0,0,2026-07-16T22:59:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,136.0,BALANCED,public,17040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,8160,97.0,0,100,2026-07-17T23:00:00.0,49.264,2260.0,43,92,96589030,78,309,11.21457,2026-07-17T23:59:00.0,93,86280,2026-07-17,85,39.57,4.8,34.182,29.0,20.0,1529.0,27.82,2289.0,True,2026-07-17T22:30:14,34140,62,47,91.0,GARMIN,16.0,1529.0,8040,6.0,86400000,10000,57420,9.32,2633,2633,24720,10,,MODERATE,869,9.46,50dc492f17294d528c8df6d1cf6378c1,29,96589030,2026-07-17T22:59:00.0,2026-07-17,39840,48,200,24000,16.16273,2026-07-17T20:47:00,False,67,11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3270,3.0,2.43,,98,78,,4140,60442,False,2026-07-17T00:00:00.0,False,65,,46.18,2100,42,,2289.0,14.0,1500,2026-07-18T00:00:00.0,,180,2026-07-16T23:00:00.0,0,2026-07-17T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29.0,BALANCED,public,24780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,12000,97.0,0,103,2026-07-18T23:00:00.0,81.376,2259.0,42,94,96589030,61,250,4.9065,2026-07-18T23:59:00.0,91,86340,2026-07-18,88,23.21,13.34,14.955,130.0,20.0,1630.0,16.68,2389.0,True,2026-07-18T21:56:45,20040,53,47,62.0,GARMIN,11.0,1630.0,4920,9.0,86400000,10000,50040,5.7,5646,5646,24780,10,,LOW,3058,13.9,f6f1b861d06145539686fa4e357cfcdc,25,96589030,2026-07-18T22:59:00.0,2026-07-18,42780,48,200,14400,26.69816,2026-07-18T20:00:49,False,58,12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7011,3.0,0.83,,100,59,,11520,57913,False,2026-07-18T00:00:00.0,False,41,,49.55,720,41,,2389.0,14.0,1500,2026-07-19T00:00:00.0,,180,2026-07-17T23:00:00.0,0,2026-07-18T22:59:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,130.0,BALANCED,public,25179,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,8460,96.0,8,174,2026-07-19T23:00:00.0,502.309,2249.0,43,96,96589030,94,9552,152.21621,2026-07-20T00:00:00.0,97,86280,2026-07-19,89,43.32,19.61,463.955,2014.0,37.0,3514.0,6.26,4263.0,True,2026-07-19T22:30:16,37380,88,47,36.0,GARMIN,9.0,3514.0,15480,7.0,86400000,10000,45540,17.94,28454,28454,23820,10,,VERY_LOW,2125,9.81,0ae99e61713b4e9e9d42d7e609812595,47,96589030,2026-07-19T23:00:00.0,2026-07-19,23520,46,200,5400,164.79954,2026-07-19T19:05:00,True,70,6,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29088,3.0,19.12,251.0,173,94,,16920,50882,False,2026-07-19T00:00:00.0,False,82,,27.26,16500,41,,4263.0,16.0,1500,2026-07-20T00:00:00.0,,180,2026-07-18T23:00:00.0,156,2026-07-19T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2014.0,STRESSFUL,public,23841,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,10740,97.0,0,103,2026-07-20T23:00:00.0,64.095,2254.0,50,97,96589030,36,258,4.65256,2026-07-21T00:00:00.0,96,86340,2026-07-20,91,44.34,5.35,14.181,129.0,21.0,1629.0,34.05,2383.0,True,2026-07-20T20:36:01,38280,31,48,62.0,GARMIN,13.0,1629.0,7080,7.0,86400000,10000,67740,8.2,4948,4948,13980,10,,VERY_LOW,2513,12.44,8e1b62c05de04d559e32d611289c4c55,32,96589030,2026-07-20T23:00:00.0,2026-07-20,32700,53,200,29400,21.02854,2026-07-20T19:05:00,False,31,6,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6136,3.0,2.08,,95,27,,4620,63987,False,2026-07-20T00:00:00.0,False,21,,37.87,1800,49,,2383.0,14.0,1500,2026-07-21T00:00:00.0,,180,2026-07-19T23:00:00.0,0,2026-07-20T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,129.0,BALANCED,public,19642,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW
1,8160,94.0,2,148,2026-07-21T23:00:00.0,119.026,2250.0,44,93,96589030,78,2871,31.67192,2026-07-22T00:00:00.0,92,86280,2026-07-21,86,23.71,10.78,96.536,572.0,33.0,2072.0,16.06,2822.0,True,2026-07-21T22:30:11,20460,59,48,66.0,GARMIN,15.0,2072.0,5340,7.0,86400000,10000,51300,6.19,10672,10672,25680,10,,MODERATE,2413,9.46,11854005f7dc476aa56122225b38e0fd,24,96589030,2026-07-21T23:00:00.0,2026-07-21,48360,45,200,13860,39.05052,2026-07-21T21:14:02,True,72,6,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11951,3.0,1.46,57.0,145,78,,9300,55399,False,2026-07-21T00:00:00.0,False,72,,56.05,1260,43,,2822.0,14.0,1500,2026-07-22T00:00:00.0,,180,2026-07-20T23:00:00.0,36,2026-07-21T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,19,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,BALANCED,public,25717,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,7860,93.0,0,93,2026-07-22T23:00:00.0,52.972,2250.0,44,91,96589030,82,388,7.24475,2026-07-23T00:00:00.0,90,86340,2026-07-22,82,33.36,7.02,22.082,135.0,21.0,1635.0,27.59,2385.0,True,2026-07-22T22:38:00,28800,63,48,73.0,GARMIN,14.0,1635.0,3480,8.0,86400000,10000,57420,4.03,5508,5508,22860,10,,HIGH,2823,9.1,08d5d159e3894fe8bcd80cb2b00d9549,26,96589030,2026-07-22T23:00:00.0,2026-07-22,43620,47,200,23820,17.37927,2026-07-22T19:05:00,False,66,18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6831,3.0,1.74,,91,82,,6060,60311,False,2026-07-22T00:00:00.0,False,64,,50.52,1500,43,,2385.0,14.0,1500,2026-07-23T00:00:00.0,,180,2026-07-21T23:00:00.0,0,2026-07-22T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,BALANCED,public,22878,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,8880,97.0,2,174,2026-07-23T23:00:00.0,129.585,2250.0,41,98,96589030,91,4343,33.24967,2026-07-24T00:00:00.0,97,86280,2026-07-23,91,21.63,14.95,101.345,1070.0,38.0,2570.0,13.07,3320.0,True,2026-07-23T22:30:11,18660,77,47,64.0,GARMIN,14.0,2570.0,3840,8.0,86400000,10000,52020,4.45,16150,16150,21360,10,,MODERATE,2636,10.29,97fc00b1b0364bd4baea2bbc8217ce24,24,96589030,2026-07-23T23:00:00.0,2026-07-23,45840,42,200,11280,42.51476,2026-07-23T20:14:16,True,71,16,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15803,3.0,4.1,105.0,171,91,,12900,57941,False,2026-07-23T00:00:00.0,False,70,,53.13,3540,40,,3320.0,15.0,1500,2026-07-24T00:00:00.0,,180,2026-07-22T23:00:00.0,68,2026-07-23T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,BALANCED,public,21480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,11760,96.0,0,98,2026-07-24T23:00:00.0,79.567,2250.0,47,96,96589030,75,217,16.78839,2026-07-25T00:00:00.0,90,86280,2026-07-24,89,36.93,6.12,51.171,115.0,20.0,1615.0,26.63,2365.0,True,2026-07-24T21:44:55,31860,60,47,101.0,GARMIN,17.0,1615.0,7440,7.0,86400000,10000,61380,8.62,6094,6094,19620,10,,MODERATE,3359,13.63,2d99413320e14c6981053e69730539e6,28,96589030,2026-07-24T23:00:00.0,2026-07-24,37380,48,200,22980,26.10466,2026-07-24T19:10:59,False,59,15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7542,3.0,1.67,,94,75,,5280,63144,False,2026-07-24T00:00:00.0,False,58,,43.32,1440,45,,2365.0,14.0,1500,2026-07-25T00:00:00.0,,180,2026-07-23T23:00:00.0,0,2026-07-24T22:59:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,115.0,BALANCED,public,19680,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,13200,97.0,2,144,2026-07-25T23:00:00.0,74.048,2250.0,46,97,96589030,74,823,9.33005,2026-07-26T00:00:00.0,94,85800,2026-07-25,82,34.69,13.85,28.438,172.0,21.0,1672.0,19.16,2422.0,True,2026-07-25T22:30:23,29760,62,47,85.0,GARMIN,11.0,1672.0,8760,7.0,86400000,10000,51960,10.21,5959,5959,21960,10,,MODERATE,2225,15.38,fff6eba13c6b4095945d04731c067add,33,96589030,2026-07-25T23:00:00.0,2026-07-25,30960,47,200,16440,24.29396,2026-07-25T22:20:58,False,66,13,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6924,3.0,5.31,,138,74,,11880,56523,False,2026-07-25T00:00:00.0,False,60,,36.08,4560,44,,2422.0,14.0,1500,2026-07-26T00:00:00.0,,180,2026-07-24T23:00:00.0,6,2026-07-25T23:00:00.0,MODERATE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,19,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,172.0,BALANCED,public,26829,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
1,13620,97.0,4,169,2026-07-26T23:00:00.0,326.232,2237.0,43,98,96589030,85,8588,91.35433,2026-07-26T23:59:00.0,94,86220,2026-07-26,90,33.89,18.23,278.448,2109.0,39.0,3609.0,19.9,4346.0,True,2026-07-26T21:43:02,29220,78,47,37.0,GARMIN,15.0,3609.0,8640,6.0,86400000,10000,50100,10.02,27588,27588,20400,10,,LOW,3929,15.8,c2721b7fbde544cd9778f7916c56ecec,32,96589030,2026-07-26T22:59:00.0,2026-07-26,27660,46,200,17160,107.0315,2026-07-26T19:17:05,True,65,7,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,28115,3.0,3.97,196.0,166,85,,15720,53312,False,2026-07-26T00:00:00.0,False,72,,32.08,3420,42,,4346.0,18.0,1500,2026-07-27T00:00:00.0,,180,2026-07-25T23:00:00.0,146,2026-07-26T22:59:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2109.0,BALANCED,public,20571,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
1,6120,96.0,0,98,2026-07-27T23:00:00.0,37.038,2246.0,47,100,96589030,60,250,3.5502,2026-07-27T23:59:00.0,98,86340,2026-07-27,89,23.28,4.38,10.821,100.0,20.0,1600.0,16.89,2346.0,True,2026-07-27T22:30:13,20100,37,46,26.0,GARMIN,11.0,1600.0,4380,8.0,86400000,10000,64320,5.07,3768,3768,18240,10,,HIGH,1911,7.09,3d1a79ee202f448292a98f2224c0fad1,24,96589030,2026-07-27T22:59:00.0,2026-07-27,56340,48,200,14580,12.15157,2026-07-27T21:54:51,False,62,7,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4663,3.0,1.32,,92,59,,3780,61177,False,2026-07-27T00:00:00.0,False,46,,65.25,1140,45,,2346.0,14.0,1500,2026-07-28T00:00:00.0,,180,2026-07-26T23:00:00.0,0,2026-07-27T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,100.0,BALANCED,public,23062,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T00:51:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T06:06:38""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-27T08:15:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-27T09:13:06""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
