stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
BALANCED,12.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,255.0,3271,2026-08-06,10800,2026-08-06T00:00:00.0,6.25,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,142,10000,36.576,14.0,528.0,44,96589030,1500,,,12.0,2026-08-06T21:50:53,454,dfff3760e474454ea06351ff11bef028,2281.0,49620,40860,30,2026-08-06T22:30:16,1,2499.0,16.12,2026-08-06T23:00:00.0,62,True,MODERATE,2026-08-06T23:00:00.0,6133,36184,2026-08-06,8,180,13920,2026-08-06T23:00:00.0,82,25976,200,12.752,4.18373,,69,1,56699,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2246.0,2026-08-07T00:00:00.0,86340,7.44,10.35,public,25.0,32.0,45,96589030,50,6812,46,6420,False,47.32,2026-08-07T00:00:00.0,142,97,97.0,10,5400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",95,29.81,3.0,781.0,8940,43,81,2281.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3027.0,6.0,GARMIN,15,MODERATE,25920,23,,True,2026-08-05T23:00:00.0,25740,90
BALANCED,8.56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,141.0,3549,2026-08-07,7380,2026-08-07T00:00:00.0,10.16,15.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,110,10000,119.506,13.0,,41,96589030,1500,,,39.20801,2026-08-07T20:33:53,362,c9e83dae25864ff9bf54352c37f58ffd,1641.0,55680,33600,29,2026-08-07T22:30:09,0,2391.0,26.93,2026-08-07T23:00:00.0,62,False,MODERATE,2026-08-07T22:59:00.0,6469,6469,2026-08-07,2,180,23220,2026-08-07T22:59:00.0,83,23942,200,39.384,12.92126,,62,1,58547,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2250.0,2026-08-07T23:59:00.0,86220,1.74,13.64,public,78.0,20.0,45,96589030,65,7948,45,1500,False,38.97,2026-08-08T00:00:00.0,118,96,95.0,10,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",96,38.83,3.0,141.0,11760,40,82,1641.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2391.0,7.0,GARMIN,21,MODERATE,23160,23,,True,2026-08-06T23:00:00.0,33480,88
BALANCED,7.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,121.0,3647,2026-08-08,6900,2026-08-08T00:00:00.0,10.62,13.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,92,10000,78.044,13.0,,43,96589030,1500,,,25.60499,2026-08-08T22:20:53,307,ced893f0419c4b8aa3f9b7a1c3225871,1621.0,56160,36720,28,2026-08-08T22:30:14,0,2375.0,20.07,2026-08-08T23:00:00.0,78,False,HIGH,2026-08-08T23:00:00.0,6554,6554,2026-08-08,0,180,17340,2026-08-08T23:00:00.0,91,26304,200,34.226,11.229,,71,1,56142,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2254.0,2026-08-09T00:00:00.0,86400,2.01,16.81,public,86.0,20.0,45,96589030,67,8139,44,1740,False,42.5,2026-08-09T00:00:00.0,94,91,97.0,10,9180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",94,32.71,3.0,121.0,14520,42,90,1621.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2375.0,7.0,GARMIN,22,HIGH,23340,30,,True,2026-08-07T23:00:00.0,28260,88
STRESSFUL,16.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1062.0,3391,2026-08-09,14100,2026-08-09T00:00:00.0,14.18,16.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,161,10000,253.865,16.0,,43,96589030,1500,,108.0,83.28904,2026-08-09T20:14:57,4682,9e65b709200c4e5fafe7d1450ef7143b,2562.0,50340,24900,36,2026-08-09T22:05:50,4,3314.0,16.05,2026-08-09T23:00:00.0,64,True,LOW,2026-08-09T22:59:00.0,17523,17523,2026-08-09,74,180,13860,2026-08-09T22:59:00.0,94,21938,200,216.778,71.12139,,87,1,56389,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2252.0,2026-08-09T23:59:00.0,86340,6.53,18.07,public,65.0,38.0,45,96589030,70,19267,43,5640,False,28.84,2026-08-10T00:00:00.0,168,95,96.0,10,12240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",98,36.76,3.0,1062.0,15600,41,94,2562.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3314.0,7.0,GARMIN,7,LOW,21900,7,,True,2026-08-08T23:00:00.0,31740,87
BALANCED,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.0,2268,2026-08-10,6660,2026-08-10T00:00:00.0,4.59,18.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,95,10000,75.279,14.0,,43,96589030,1500,,,24.69783,2026-08-10T19:05:00,393,e242316c978b4e559f57977b17668851,1613.0,57060,50880,24,2026-08-10T22:30:09,0,2365.0,16.12,2026-08-10T23:00:00.0,65,False,HIGH,2026-08-10T22:59:00.0,4882,4882,2026-08-10,0,180,13920,2026-08-10T22:59:00.0,64,22620,200,9.995,3.2792,,42,1,61119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2252.0,2026-08-10T23:59:00.0,86340,1.04,11.61,public,11.0,19.0,46,96589030,56,6062,49,900,False,58.93,2026-08-11T00:00:00.0,95,92,97.0,10,3960,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-09T23:32:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22620000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T06:35:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T09:19:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1020000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T09:39:29""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-10T13:07:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-10T14:07:25""}]",96,21.75,3.0,113.0,10020,42,62,1613.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2365.0,8.0,GARMIN,6,HIGH,22620,30,,True,2026-08-09T23:00:00.0,18780,89
BALANCED,13.01,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,472.0,1584,2026-08-11,11220,2026-08-11T00:00:00.0,5.92,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,147,10000,110.745,14.0,,42,96589030,1500,,50.0,36.33366,2026-08-11T21:32:40,2224,4955970d54e24ae9877c47e5c6b16e57,1972.0,51120,43680,24,2026-08-11T22:30:09,0,2725.0,19.97,2026-08-11T23:00:00.0,67,True,MODERATE,2026-08-11T22:59:00.0,8346,8346,2026-08-11,34,180,17220,2026-08-11T23:00:00.0,97,24284,200,69.2,22.70341,,77,1,58308,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2253.0,2026-08-12T00:00:00.0,86220,2.44,8.0,public,27.0,33.0,45,96589030,67,8975,44,2100,False,50.66,2026-08-12T00:00:00.0,147,97,97.0,10,5100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-10T23:19:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-11T06:10:30""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-11T19:02:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire East Running"", ""activityType"": ""running"", ""activityId"": 23941196304, ""eventUpdateTimeGmt"": ""2026-08-11T19:37:16""}]",96,28.32,3.0,472.0,6900,41,97,1972.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2725.0,6.0,GARMIN,20,MODERATE,23880,20,,True,2026-08-10T23:00:00.0,24420,88
STRESSFUL,6.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,144.0,2528,2026-08-12,5340,2026-08-12T00:00:00.0,20.78,18.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,110,10000,58.605,14.0,,45,96589030,1500,,,19.22736,2026-08-12T20:29:42,380,ec55389a8e42491c891ee02690c3310d,1644.0,61020,25680,38,2026-08-12T21:33:37,0,2390.0,28.42,2026-08-12T23:00:00.0,55,False,LOW,2026-08-12T22:59:00.0,4903,4903,2026-08-12,0,180,24540,2026-08-12T22:59:00.0,75,19996,200,30.371,9.96424,,68,1,63496,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2246.0,2026-08-12T23:59:00.0,86340,4.73,10.15,public,38.0,24.0,45,96589030,54,6088,47,4080,False,29.74,2026-08-13T00:00:00.0,110,96,97.0,10,17940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-11T22:53:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 54, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-12T05:08:25""}]",97,53.93,3.0,144.0,8760,45,74,1644.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2390.0,8.0,GARMIN,7,LOW,19980,7,,True,2026-08-11T23:00:00.0,46560,86
BALANCED,8.41,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,113.0,2980,2026-08-13,7260,2026-08-13T00:00:00.0,4.86,14.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,100,10000,70.104,14.0,,46,96589030,1500,,,23.0,2026-08-13T21:13:43,238,756fe2d768c74a1e83d44039f9a6395f,1613.0,59520,47460,25,2026-08-13T21:41:40,0,2361.0,20.78,2026-08-13T23:00:00.0,61,False,MODERATE,2026-08-13T22:59:00.0,5577,5577,2026-08-13,0,180,17940,2026-08-13T22:59:00.0,67,20171,200,9.517,3.12238,,48,1,63011,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2248.0,2026-08-13T23:59:00.0,86340,1.04,9.94,public,20.0,20.0,46,96589030,57,6918,47,900,False,54.97,2026-08-14T00:00:00.0,101,99,97.0,10,4200,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-12T23:15:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-13T05:42:49""}]",99,26.69,3.0,113.0,8580,45,64,1613.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2361.0,7.0,GARMIN,7,MODERATE,19560,20,,True,2026-08-12T23:00:00.0,23040,92
BALANCED,10.15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74.0,2091,2026-08-14,8760,2026-08-14T00:00:00.0,5.84,17.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,93,10000,50.984,14.0,,37,96589030,1500,,,16.72703,2026-08-14T22:27:53,429,da25db4affa64deea23d1a774ed96b71,1574.0,54300,37080,26,2026-08-14T22:30:13,0,2344.0,26.96,2026-08-14T23:00:00.0,67,False,MODERATE,2026-08-14T22:59:00.0,4899,4899,2026-08-14,0,180,23280,2026-08-14T22:59:00.0,87,24020,200,26.247,8.61122,,68,1,59860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2270.0,2026-08-14T23:59:00.0,86340,0.97,13.13,public,23.0,22.0,45,96589030,67,6084,41,840,False,42.95,2026-08-15T00:00:00.0,96,86,97.0,10,5040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-13T22:49:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-14T05:54:29""}]",97,33.77,3.0,74.0,11340,36,87,1574.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2344.0,7.0,GARMIN,21,MODERATE,23280,21,,True,2026-08-13T23:00:00.0,29160,86
BALANCED,15.36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1937.0,5171,2026-08-15,12600,2026-08-15T00:00:00.0,11.92,13.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,159,10000,322.447,17.0,,42,96589030,1500,,203.0,105.7897,2026-08-15T22:20:56,8344,eef2e88da4474d428386d7697cdd7a65,3437.0,48780,34560,31,2026-08-15T22:30:10,5,4207.0,11.41,2026-08-15T23:00:00.0,81,True,MODERATE,2026-08-15T23:00:00.0,29521,29521,2026-08-15,130,180,9360,2026-08-15T23:00:00.0,92,27569,200,298.785,98.02657,,81,1,45316,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2270.0,2026-08-16T00:00:00.0,82020,5.93,13.24,public,57.0,36.0,45,96589030,71,31243,43,4860,False,42.14,2026-08-16T00:00:00.0,159,98,97.0,10,9780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-14T22:58:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23640000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-15T05:40:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-15T08:20:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7980000, ""bodyBatteryImpact"": -32, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 23984571280, ""eventUpdateTimeGmt"": ""2026-08-15T10:35:00""}]",98,29.26,3.0,1937.0,10860,41,92,3437.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4207.0,7.0,GARMIN,11,MODERATE,20640,21,,True,2026-08-14T23:00:00.0,24000,84
STRESSFUL,6.05,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,113.0,2409,2026-08-16,5220,2026-08-16T00:00:00.0,19.04,13.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,103,10000,73.152,14.0,,44,96589030,1500,,,24.0,2026-08-16T19:05:00,335,9618048724ca440bb2db876478a32239,1613.0,57060,29640,39,2026-08-16T22:30:11,0,2383.0,17.72,2026-08-16T23:00:00.0,66,False,LOW,2026-08-16T23:00:00.0,4906,4906,2026-08-16,0,180,15300,2026-08-16T23:00:00.0,87,24060,200,30.037,9.85466,,79,1,59596,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2270.0,2026-08-17T00:00:00.0,86340,10.7,12.16,public,34.0,22.0,45,96589030,76,6027,45,9240,False,34.33,2026-08-17T00:00:00.0,107,91,96.0,10,16440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-15T21:53:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28080000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T06:01:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-16T16:05:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8580000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-16T18:34:02""}]",96,47.46,3.0,113.0,10500,43,87,1613.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2383.0,6.0,GARMIN,8,LOW,24060,8,,True,2026-08-15T23:00:00.0,40980,87
BALANCED,5.22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,126.0,2051,2026-08-17,4500,2026-08-17T00:00:00.0,13.21,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,106,10000,83.45,14.0,,43,96589030,1500,,,27.37861,2026-08-17T21:09:00,323,db3426b2777f460e95bc279115fdd3d4,1626.0,60600,35940,31,2026-08-17T22:02:36,0,2396.0,18.64,2026-08-17T23:00:00.0,66,False,LOW,2026-08-17T23:00:00.0,3636,3636,2026-08-17,0,180,16080,2026-08-17T23:00:00.0,72,21240,200,18.453,6.05413,,68,1,62786,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2270.0,2026-08-18T00:00:00.0,86280,3.69,17.59,public,24.0,20.0,45,96589030,62,4505,46,3180,False,41.66,2026-08-18T00:00:00.0,106,94,96.0,10,11400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-16T23:08:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21240000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-17T06:02:49""}]",96,35.54,3.0,126.0,15180,42,70,1626.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2396.0,6.0,GARMIN,6,LOW,21180,6,,True,2026-08-16T23:00:00.0,30660,87
STRESSFUL,6.69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,101.0,1848,2026-08-18,5760,2026-08-18T00:00:00.0,15.18,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,104,10000,92.598,14.0,,49,96589030,1500,,,30.37992,2026-08-18T21:02:35,443,f835aeefaeb843e698b9f2e9c0c17f77,1601.0,57120,29640,35,2026-08-18T22:30:14,0,2366.0,29.25,2026-08-18T23:00:00.0,48,False,LOW,2026-08-18T22:59:00.0,4054,4054,2026-08-18,0,180,25200,2026-08-18T22:59:00.0,53,23460,200,19.894,6.5269,,47,1,60649,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2265.0,2026-08-18T23:59:00.0,86160,2.3,12.19,public,36.0,20.0,45,96589030,48,5034,49,1980,False,34.4,2026-08-19T00:00:00.0,106,95,93.0,10,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-17T23:31:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-18T06:04:32""}]",88,46.73,3.0,101.0,10500,48,53,1601.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2366.0,7.0,GARMIN,5,LOW,23280,7,,True,2026-08-17T23:00:00.0,40260,85
