wellnessDistanceMeters,latestRespirationValue,totalKilocalories,rule_typeId,floorsAscendedInMeters,lowStressPercentage,floorsDescendedInMeters,wellnessStartTimeLocal,lowStressDuration,restStressDuration,privacyProtected,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,wellnessEndTimeGmt,lowestSpo2,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,vigorousIntensityMinutes,restStressPercentage,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,averageSpo2,highStressDuration,activityStressPercentage,sleepingSeconds,avgWakingRespirationValue,totalSteps,rule_typeKey,calendarDate,mediumStressPercentage,bodyBatteryDrainedValue,includesWellnessData,lowestRespirationValue,floorsDescended,source,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,bodyBatteryActivityEventList,highestRespirationValue,activeKilocalories,averageStressLevel,sedentarySeconds,includesCalorieConsumedData,netRemainingKilocalories,latestSpo2ReadingTimeLocal,totalDistanceMeters,includesActivityData,userFloorsAscendedGoal,bodyBatteryDuringSleep,restingCaloriesFromActivity,latestSpo2,bmrKilocalories,dailyStepGoal,stressQualifier,moderateIntensityMinutes,wellnessDescription,netCalorieGoal,restingHeartRate,bodyBatteryHighestValue,wellnessEndTimeLocal,totalStressDuration,bodyBatteryChargedValue,bodyBatteryVersion,measurableAwakeDuration,maxStressLevel,uncategorizedStressPercentage,activityStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,burnedKilocalories,wellnessActiveKilocalories,respirationAlgorithmVersion,remainingKilocalories,bodyBatteryAtWakeTime,lastSyncTimestampGMT,maxHeartRate,measurableAsleepDuration,minAvgHeartRate,bodyBatteryLowestValue,floorsAscended,wellnessKilocalories,latestSpo2ReadingTimeGmt,stressPercentage,uncategorizedStressDuration,highStressPercentage,minHeartRate,wellnessStartTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,mediumStressDuration,uuid
2201,14.0,2289.0,1,39.624,19.03,7.458,2026-08-24T00:00:00.0,16440,52380,False,22080,HIGH,,58,2026-08-24T23:00:00.0,88,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-08-24,0,60.62,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-08-24T22:30:19,2026-08-24T20:32:40,776,92,HIGH,180,96.0,660,8.12,31665,14.0,2733,public,2026-08-24,5.76,61,True,6.0,2.44685,GARMIN,41.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-23T21:02:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31080000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T05:59:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-24T15:09:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-24T15:46:04""}]",21.0,30.0,21,53727,False,1530.0,2026-08-25T00:00:00.0,2201,False,10,61,,90,2259.0,10000,BALANCED,0,,1500,42,100,2026-08-25T00:00:00.0,86400,57,3.0,57780,92,5.69,7020,232,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,30.0,200,1530.0,100,,94,23700,40,39,13.0,2289.0,2026-08-24T23:00:00.0,25.56,4920,0.76,40,2026-08-23T23:00:00.0,2026-08-24T23:00:00.0,86400000,4980,d2b1ac655d5b469bba3d124efe93a17e
3516,14.0,2312.0,1,71.516,35.76,30.915,2026-08-25T00:00:00.0,30900,30900,False,41460,HIGH,,28,2026-08-25T23:00:00.0,86,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-25,0,35.76,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-08-25T22:30:19,2026-08-25T21:36:48,1217,88,HIGH,180,96.0,1320,9.44,27041,14.0,4366,public,2026-08-25,10.69,75,True,7.0,10.14272,GARMIN,99.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-24T20:53:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-25T05:37:23""}]",22.0,54.0,30,57609,False,1554.0,2026-08-26T00:00:00.0,3516,False,10,59,,95,2258.0,10000,STRESSFUL,0,,1500,44,100,2026-08-26T00:00:00.0,86400,45,3.0,57180,90,6.81,8160,533,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,54.0,200,1554.0,100,,91,23340,43,25,23.46325,2312.0,2026-08-25T23:00:00.0,47.99,5880,1.53,41,2026-08-24T23:00:00.0,2026-08-25T23:00:00.0,86400000,9240,7a16c670cba5462687c0f8953dbeae06
19750,12.0,3575.0,1,177.42,21.78,131.385,2026-08-26T00:00:00.0,18780,34140,False,30600,LOW,,14,2026-08-26T23:00:00.0,84,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-26,87,39.6,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-26T22:30:08,2026-08-26T20:41:35,2550,171,LOW,180,95.0,2940,9.39,24443,16.0,19484,public,2026-08-26,10.3,82,True,7.0,43.10531,GARMIN,67.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-25T22:01:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27960000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-26T05:48:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-26T17:58:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5220000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_LATE"", ""shortFeedback"": ""OVERREACHING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24128395867, ""eventUpdateTimeGmt"": ""2026-08-26T19:25:45""}]",41.0,1322.0,30,53572,False,2822.0,2026-08-27T00:00:00.0,19750,True,10,67,135.0,94,2253.0,10000,BALANCED,4,,1500,46,92,2026-08-27T00:00:00.0,86220,68,3.0,48600,96,15.52,8100,5835,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1322.0,200,2822.0,92,,172,24240,44,10,58.20866,3575.0,2026-08-26T23:00:00.0,35.49,13380,3.41,43,2026-08-25T23:00:00.0,2026-08-26T23:00:00.0,86400000,8880,c510c62b595844a88ea26eed29cdc80a
3325,17.0,2314.0,1,71.261,26.39,29.387,2026-08-27T00:00:00.0,22560,29040,False,43620,LOW,,9,2026-08-27T23:00:00.0,87,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-27,0,33.96,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-08-27T22:30:12,2026-08-27T19:05:00,1447,106,LOW,180,96.0,4260,9.61,22200,14.0,4129,public,2026-08-27,19.65,61,True,6.0,9.6414,GARMIN,88.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T00:07:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22200000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-27T06:33:24""}]",22.0,73.0,36,62349,False,1573.0,2026-08-28T00:00:00.0,3325,False,10,51,,99,2241.0,10000,STRESSFUL,0,,1500,49,70,2026-08-28T00:00:00.0,85500,56,3.0,58860,94,5.4,8220,404,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,,73.0,200,1573.0,70,,107,22020,48,9,23.37959,2314.0,2026-08-27T23:00:00.0,51.02,4620,4.98,47,2026-08-26T23:00:00.0,2026-08-27T22:54:00.0,86400000,16800,c1f688016c5a45a0be1dc5247beaf930
5445,18.0,2400.0,1,104.729,27.66,21.963,2026-08-28T00:00:00.0,23880,38040,False,32460,LOW,,12,2026-08-28T23:00:00.0,88,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-08-28,0,44.06,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-08-28T22:22:04,2026-08-28T21:55:04,2654,97,LOW,180,96.0,900,11.05,20487,13.0,6762,public,2026-08-28,8.9,54,True,7.0,7.20571,GARMIN,98.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-27T23:40:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20460000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-28T05:21:51""}]",21.0,136.0,28,62790,False,1636.0,2026-08-28T23:59:00.0,5445,False,10,55,,98,2264.0,10000,BALANCED,0,,1500,49,65,2026-08-29T00:00:00.0,86340,57,3.0,59580,92,7.3,9540,469,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,136.0,200,1636.0,64,,103,20460,47,8,34.35991,2400.0,2026-08-28T22:59:00.0,37.6,6300,1.04,46,2026-08-27T23:00:00.0,2026-08-28T22:59:00.0,86400000,7680,ef53cdf806ec442bb88ad5e478a33733
3676,14.0,2318.0,1,68.4,19.99,33.839,2026-08-29T00:00:00.0,17220,34800,False,31020,MODERATE,,19,2026-08-29T23:00:00.0,84,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-08-29,0,40.39,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-08-29T22:11:50,2026-08-29T21:37:35,1228,102,LOW,180,96.0,2040,12.74,24687,13.0,4565,public,2026-08-29,13.65,62,True,7.0,11.10203,GARMIN,109.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-28T23:40:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-29T05:10:33""}]",22.0,54.0,32,59963,False,1554.0,2026-08-30T00:00:00.0,3676,False,10,60,,97,2264.0,10000,BALANCED,0,,1500,48,73,2026-08-30T00:00:00.0,86160,69,3.0,57240,97,10.86,10980,522,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,54.0,200,1554.0,73,,102,19560,45,11,22.44094,2318.0,2026-08-29T23:00:00.0,36.0,9360,2.37,43,2026-08-28T23:00:00.0,2026-08-29T23:00:00.0,86400000,11760,b11ca3a4d3dd4896b8efa2fb28dd4fcd
16403,14.0,3407.0,1,219.456,12.41,175.588,2026-08-30T00:00:00.0,9840,34740,False,20280,HIGH,,27,2026-08-30T23:00:00.0,87,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-30,76,43.8,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-08-30T22:35:54,2026-08-30T19:05:00,2734,169,MODERATE,180,96.0,2820,14.9,29336,16.0,16947,public,2026-08-30,9.61,74,True,7.0,57.60761,GARMIN,92.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-29T21:36:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-30T06:00:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-30T06:50:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4680000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24168577481, ""eventUpdateTimeGmt"": ""2026-08-30T08:09:21""}]",39.0,1154.0,28,50040,False,2654.0,2026-08-31T00:00:00.0,16403,True,10,79,100.0,97,2253.0,10000,BALANCED,2,,1500,47,90,2026-08-31T00:00:00.0,79320,82,3.0,41880,93,15.73,11820,4290,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1154.0,200,2654.0,90,,172,24960,45,16,72.0,3407.0,2026-08-30T23:00:00.0,25.57,12480,3.56,44,2026-08-29T23:00:00.0,2026-08-30T23:00:00.0,86400000,7620,2e0acd3af2b54d498b9fe1bde8d42f77
15435,10.0,3222.0,1,168.446,16.46,114.566,2026-08-31T00:00:00.0,14160,33840,False,31980,LOW,,12,2026-08-31T23:00:00.0,85,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31,69,39.33,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-08-31T22:30:15,2026-08-31T22:01:33,1525,158,LOW,180,96.0,6720,11.79,32001,16.0,15330,public,2026-08-31,12.9,87,True,7.0,37.58727,GARMIN,34.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-30T21:51:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29460000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-31T06:43:15""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-31T16:24:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 24186885825, ""eventUpdateTimeGmt"": ""2026-08-31T17:35:44""}]",39.0,963.0,33,48347,False,2463.0,2026-09-01T00:00:00.0,15435,True,10,80,109.0,92,2259.0,10000,BALANCED,3,,1500,47,99,2026-09-01T00:00:00.0,86040,72,3.0,44220,96,11.72,10140,4527,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,963.0,200,2463.0,98,,158,31740,45,12,55.26444,3222.0,2026-08-31T23:00:00.0,37.17,10080,7.81,43,2026-08-30T23:00:00.0,2026-08-31T23:00:00.0,86400000,11100,76f94c7ae9954dba862a95ededcd10aa
5319,12.0,2403.0,1,87.3,28.01,28.591,2026-09-01T00:00:00.0,24000,28500,False,36480,HIGH,,25,2026-09-01T23:00:00.0,88,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-01,0,33.26,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-09-01T22:58:36,2026-09-01T21:52:56,2647,98,MODERATE,180,95.0,1980,9.73,25961,14.0,6605,public,2026-09-01,12.25,42,True,7.0,9.38025,GARMIN,-21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-31T21:09:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 31500000, ""bodyBatteryImpact"": 36, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-01T06:16:19""}]",20.0,145.0,34,57337,False,1645.0,2026-09-02T00:00:00.0,5319,False,10,31,,93,2258.0,10000,STRESSFUL,0,,1500,52,50,2026-09-02T00:00:00.0,85680,55,3.0,47940,91,14.43,8340,455,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,145.0,200,1645.0,48,,99,25380,48,8,28.64173,2403.0,2026-09-01T23:00:00.0,42.58,12360,2.31,47,2026-08-31T23:00:00.0,2026-09-01T23:00:00.0,86400000,10500,cf30b154b29c4af3be7d54f2cfcb281b
4333,12.0,2371.0,1,44.441,14.65,29.21,2026-09-02T00:00:00.0,12660,56100,False,17700,HIGH,,53,2026-09-02T23:00:00.0,89,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-02,0,64.93,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-09-02T22:25:37,2026-09-02T20:46:03,2307,106,HIGH,180,97.0,480,8.4,31357,13.0,5339,public,2026-09-02,5.28,57,True,7.0,9.58333,GARMIN,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-01T22:41:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24240000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-02T05:32:42""}]",19.0,121.0,22,52482,False,1621.0,2026-09-03T00:00:00.0,4333,False,10,69,,98,2250.0,10000,CALM,0,,1500,47,91,2026-09-03T00:00:00.0,86400,85,3.0,57960,99,6.18,7260,254,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,121.0,200,1621.0,90,,110,23100,45,25,14.58038,2371.0,2026-09-02T23:00:00.0,20.49,5340,0.56,44,2026-09-01T23:00:00.0,2026-09-02T23:00:00.0,86400000,4560,0830efeae6fa44a797d80e8797c23d6c
4434,12.0,2372.0,1,60.306,20.07,10.955,2026-09-03T00:00:00.0,17340,44220,False,24240,HIGH,,25,2026-09-03T23:00:00.0,90,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-09-03,0,51.18,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-09-03T22:30:16,2026-09-03T20:50:02,2168,112,HIGH,180,98.0,1680,15.28,24822,13.0,5455,public,2026-09-03,6.04,75,True,6.0,3.59416,GARMIN,-26.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-02T20:42:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33060000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-03T05:53:53""}]",23.0,122.0,25,58882,False,1622.0,2026-09-04T00:00:00.0,4434,False,10,66,,99,2250.0,10000,BALANCED,0,,1500,46,100,2026-09-04T00:00:00.0,86400,46,3.0,56880,99,5.49,13200,528,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,,122.0,200,1622.0,100,,116,24780,44,25,19.78543,2372.0,2026-09-03T23:00:00.0,28.06,4740,1.94,42,2026-09-02T23:00:00.0,2026-09-03T23:00:00.0,86400000,5220,da1c107da53c422f9ab5a6aed7dd8298
6169,12.0,2397.0,1,134.112,21.63,48.908,2026-09-04T00:00:00.0,18660,38580,False,29640,MODERATE,,24,2026-09-04T23:00:00.0,83,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-04,0,44.71,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-09-04T22:29:03,2026-09-04T21:23:45,2657,101,MODERATE,180,96.0,1500,14.26,26702,14.0,7614,public,2026-09-04,10.99,63,True,7.0,16.04593,GARMIN,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-03T23:28:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-04T06:12:58""}]",19.0,138.0,30,56310,False,1638.0,2026-09-05T00:00:00.0,6169,False,10,56,,87,2259.0,10000,BALANCED,0,,1500,47,80,2026-09-05T00:00:00.0,86280,62,3.0,58920,92,6.68,12300,731,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,138.0,200,1638.0,80,,106,21600,45,18,44.0,2397.0,2026-09-04T23:00:00.0,34.35,5760,1.74,45,2026-09-03T23:00:00.0,2026-09-04T23:00:00.0,86400000,9480,f8bbdbe416854d60845958b16e957051
20383,18.0,3693.0,1,350.52,16.84,261.429,2026-09-05T00:00:00.0,14520,22920,False,33540,VERY_LOW,,5,2026-09-05T23:00:00.0,85,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-09-05,96,26.58,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-09-05T21:58:38,2026-09-05T19:05:00,4034,166,LOW,180,96.0,6480,18.09,21358,17.0,22295,public,2026-09-05,14.54,80,True,7.0,85.77067,GARMIN,124.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-04T21:34:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26460000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-05T05:05:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-09-05T05:37:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5700000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Eden Running"", ""activityType"": ""running"", ""activityId"": 24242658934, ""eventUpdateTimeGmt"": ""2026-09-05T07:15:46""}]",38.0,1434.0,39,55162,False,2934.0,2026-09-06T00:00:00.0,20383,True,10,67,141.0,97,2259.0,10000,STRESSFUL,2,,1500,48,85,2026-09-06T00:00:00.0,86220,61,3.0,51000,99,16.42,15600,5846,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,,1434.0,200,2934.0,85,,167,21060,46,5,115.0,3693.0,2026-09-05T23:00:00.0,38.9,14160,7.52,45,2026-09-04T23:00:00.0,2026-09-05T23:00:00.0,86400000,12540,5db7f6ab23b44d61a12d069e5775edce
7969,12.0,2524.0,1,108.383,18.07,82.992,2026-09-06T00:00:00.0,15600,38400,False,25140,HIGH,,26,2026-09-06T23:00:00.0,86,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-09-06,0,44.48,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-09-06T22:45:55,2026-09-06T20:46:44,4313,108,MODERATE,180,96.0,2280,21.4,28940,14.0,9896,public,2026-09-06,8.41,48,True,6.0,27.22835,GARMIN,198.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-09-05T23:09:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-09-06T06:06:40""}]",22.0,265.0,29,52393,False,1765.0,2026-09-06T23:59:00.0,7969,False,10,59,,88,2259.0,10000,BALANCED,0,,1500,51,64,2026-09-07T00:00:00.0,86340,69,3.0,58080,96,5.0,18480,754,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,,265.0,200,1765.0,64,,116,23940,48,5,35.55873,2524.0,2026-09-06T22:59:00.0,29.12,4320,2.64,45,2026-09-05T23:00:00.0,2026-09-06T22:59:00.0,86400000,7260,d74a628754c643ccaecf3ec01fc178a2
