totalKilocalories,uuid,mediumStressPercentage,floorsAscendedInMeters,wellnessDistanceMeters,measurableAsleepDuration,userDailySummaryId,minHeartRate,highStressPercentage,bodyBatteryDrainedValue,bodyBatteryVersion,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressPercentage,lowStressDuration,bodyBatteryChargedValue,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,bodyBatteryDuringSleep,highlyActiveSeconds,activityStressPercentage,totalSteps,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,wellnessKilocalories,source,uncategorizedStressPercentage,floorsAscended,restingHeartRate,stressPercentage,latestSpo2,includesWellnessData,bodyBatteryMostRecentValue,latestRespirationTimeGMT,wellnessDescription,includesCalorieConsumedData,burnedKilocalories,lastSyncTimestampGMT,averageSpo2,wellnessEndTimeGmt,measurableAwakeDuration,wellnessStartTimeLocal,floorsDescendedInMeters,respirationAlgorithmVersion,rule_typeId,bodyBatteryAtWakeTime,mediumStressDuration,latestSpo2ReadingTimeGmt,lowestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,intensityMinutesGoal,lowestSpo2,bodyBatteryActivityEventList,includesActivityData,activityStressDuration,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,rule_typeKey,bodyBatteryLowestValue,highestRespirationValue,maxAvgHeartRate,averageStressLevel,latestRespirationValue,calendarDate,sedentarySeconds,privacyProtected,lowStressPercentage,maxStressLevel,stressQualifier,bodyBatteryHighestValue,restingCaloriesFromActivity,averageMonitoringEnvironmentAltitude,remainingKilocalories,activeSeconds,netCalorieGoal,activeKilocalories,minAvgHeartRate,netRemainingKilocalories,lastSevenDaysAvgRestingHeartRate,date,avgWakingRespirationValue,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,abnormalHeartRateAlertsCount,userFloorsAscendedGoal,userProfileId,wellnessEndTimeLocal,maxHeartRate,stressDuration,restStressDuration,sleepingSeconds,totalStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes
2272.0,08f98a9ce54f4e70997e576ab6e9124e,7.71,68.17,2798,20160,96589030,45,1.74,50,3.0,,HIGH,54.79,17400,58,28.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2244.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,293,9.44,3467,8.07349,2026-05-05T21:36:43,2026-05-06T00:00:00.0,2026-05-04T23:00:00.0,2272.0,GARMIN,6.18,22.36549,48,29.58,96,True,56,2026-05-05T23:00:00.0,,False,,,96.0,2026-05-05T23:00:00.0,60900,2026-05-05T00:00:00.0,24.608,200,1,74,6660,2026-05-05T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",False,8160,5340,HIGH,0,public,26,21.0,93,27,12.0,2026-05-05,55411,False,20.14,94,BALANCED,74,,14.0,1528.0,1080,1500,28.0,45,1528.0,47,2026-05-05,14.0,2798,2026-05-05T19:11:37,,10,96589030,2026-05-06T00:00:00.0,94,25560,47340,29616,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2381.0,76fd8f13b6234176816096f4fc69e127,5.49,77.244,4673,23760,96589030,41,1.18,66,3.0,,HIGH,54.97,20760,65,122.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1020,74,598,8.2,5793,5.24278,2026-05-06T22:30:14,2026-05-06T23:59:00.0,2026-05-05T23:00:00.0,2381.0,GARMIN,6.12,25.34252,45,30.72,96,True,55,2026-05-06T22:59:00.0,,False,,,98.0,2026-05-06T23:00:00.0,57300,2026-05-06T00:00:00.0,15.98,200,1,100,4740,2026-05-06T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",False,7080,5280,HIGH,0,public,36,22.0,97,23,11.0,2026-05-06,51384,False,24.04,96,BALANCED,100,,36.0,1622.0,2138,1500,122.0,43,1622.0,47,2026-05-06,13.0,4673,2026-05-06T20:06:09,,10,96589030,2026-05-07T00:00:00.0,99,26520,47460,32280,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2387.0,15c03f407d63423eb45f0c1528f3afc0,6.39,70.731,6141,23460,96589030,40,1.25,70,3.0,,HIGH,56.57,16740,46,135.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2252.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,64,1621,10.77,7619,8.07119,2026-05-07T22:30:13,2026-05-07T23:59:00.0,2026-05-06T23:00:00.0,2387.0,GARMIN,5.63,23.20571,44,27.03,99,True,32,2026-05-07T22:59:00.0,,False,,,97.0,2026-05-07T23:00:00.0,58020,2026-05-07T00:00:00.0,24.601,200,1,100,5520,2026-05-07T22:59:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",False,9300,4860,HIGH,0,public,30,20.0,94,23,14.0,2026-05-07,58652,False,19.39,91,BALANCED,100,,21.0,1635.0,1827,1500,135.0,41,1635.0,47,2026-05-07,13.0,6141,2026-05-07T19:42:41,,10,96589030,2026-05-08T00:00:00.0,96,23340,48840,24300,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2383.0,26f24b1eed844d5eb508238c13aa5b8c,11.2,55.308,5789,19380,96589030,42,1.81,73,3.0,,MODERATE,40.4,22440,61,124.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2259.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,58,1784,13.91,7161,5.02559,2026-05-08T22:13:00,2026-05-09T00:00:00.0,2026-05-07T23:00:00.0,2383.0,GARMIN,6.68,18.14567,46,39.01,99,True,20,2026-05-08T23:00:00.0,,False,,,98.0,2026-05-08T23:00:00.0,61140,2026-05-08T00:00:00.0,15.318,200,1,88,9660,2026-05-08T23:00:00.0,6.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",False,12000,5760,MODERATE,0,public,20,20.0,98,30,14.0,2026-05-08,63819,False,26.01,96,BALANCED,91,,22.0,1624.0,1326,1500,124.0,43,1624.0,46,2026-05-08,14.0,5789,2026-05-08T20:48:35,,10,96589030,2026-05-09T00:00:00.0,99,33660,34860,19471,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
3320.0,29a482b73c54429fa0be2de8a81dd3e4,12.35,192.024,16858,15720,96589030,43,7.35,66,3.0,,VERY_LOW,37.83,11220,51,1067.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2253.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6180,48,5168,14.7,17645,32.15879,2026-05-09T21:59:31,2026-05-10T00:00:00.0,2026-05-08T23:00:00.0,3320.0,GARMIN,14.42,63.0,48,33.05,96,True,5,2026-05-09T22:59:00.0,,False,,,98.0,2026-05-09T23:00:00.0,56220,2026-05-09T00:00:00.0,98.02,200,1,67,10380,2026-05-09T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",True,12360,12120,VERY_LOW,78,public,5,37.0,167,35,14.0,2026-05-09,62806,False,13.35,96,BALANCED,67,120.0,27.0,2567.0,2111,1500,1067.0,44,2567.0,47,2026-05-09,16.0,16858,2026-05-09T19:05:00,,10,96589030,2026-05-10T00:00:00.0,169,27780,31800,16315,84060,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3
2471.0,99eaef15980740dd98ee398d7cb08db8,11.42,114.33,7815,25260,96589030,44,4.02,52,3.0,,LOW,35.4,16320,61,195.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2276.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3420,53,630,22.14,9653,7.10728,2026-05-10T21:50:17,2026-05-11T00:00:00.0,2026-05-09T23:00:00.0,2471.0,GARMIN,7.83,37.50984,49,34.63,96,True,14,2026-05-10T23:00:00.0,,False,,,97.0,2026-05-10T23:00:00.0,53160,2026-05-10T00:00:00.0,21.663,200,1,58,9720,2026-05-10T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",False,18840,6660,LOW,0,public,5,22.0,105,34,12.0,2026-05-10,56246,False,19.18,93,BALANCED,58,,53.0,1695.0,3875,1500,195.0,47,1695.0,47,2026-05-10,14.0,7815,2026-05-10T19:05:00,,10,96589030,2026-05-11T00:00:00.0,109,29460,30120,25649,85080,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0
2389.0,957bf19874544d6795a707ca69a35f86,4.45,41.269,4616,21480,96589030,42,0.83,56,3.0,,HIGH,59.07,17580,86,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2282.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,720,80,1151,8.55,5650,4.55282,2026-05-11T21:59:45,2026-05-11T23:59:00.0,2026-05-10T23:00:00.0,2389.0,GARMIN,6.74,13.5397,47,25.64,100,True,44,2026-05-11T22:59:00.0,,False,,,97.0,2026-05-11T23:00:00.0,59040,2026-05-11T00:00:00.0,13.877,200,1,86,3840,2026-05-11T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",False,7380,5820,HIGH,0,public,14,20.0,95,22,12.0,2026-05-11,57237,False,20.36,87,BALANCED,86,,61.0,1607.0,1293,1500,107.0,43,1607.0,47,2026-05-11,14.0,4616,2026-05-11T19:05:00,,10,96589030,2026-05-12T00:00:00.0,99,22140,51000,26719,86340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2729.0,8a89dff76b1146f4a4d554e2dafa9021,3.4,153.475,8728,22020,96589030,43,0.42,71,3.0,,HIGH,52.92,16800,71,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,360,67,2218,11.81,9230,32.7313,2026-05-12T22:07:32,2026-05-13T00:00:00.0,2026-05-11T23:00:00.0,2729.0,GARMIN,12.01,50.35269,45,23.26,94,True,44,2026-05-12T23:00:00.0,,False,,,98.0,2026-05-12T23:00:00.0,54000,2026-05-12T00:00:00.0,99.765,200,1,100,2940,2026-05-12T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,180,90,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",True,10200,10380,HIGH,28,public,29,21.0,186,21,13.0,2026-05-12,56195,False,19.44,85,BALANCED,100,47.0,99.0,1960.0,1581,1500,460.0,44,1960.0,46,2026-05-12,13.0,8728,2026-05-12T20:28:03,,10,96589030,2026-05-13T00:00:00.0,186,20100,45720,26406,86400,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2
2399.0,fd97356ac3714c7ba6e7997edbe30538,12.22,65.8,5632,21240,96589030,42,3.06,77,3.0,0.0,HIGH,42.29,19980,65,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2640,68,1223,13.89,6987,9.18963,2026-05-13T21:55:21,2026-05-14T00:00:00.0,2026-05-12T23:00:00.0,2399.0,GARMIN,5.42,21.58793,44,38.4,98,True,32,2026-05-13T23:00:00.0,,True,,,97.0,2026-05-13T23:00:00.0,60480,2026-05-13T00:00:00.0,28.01,200,1,99,10560,2026-05-13T23:00:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",False,12000,4680,HIGH,0,public,23,21.0,98,30,13.0,2026-05-13,59374,False,23.12,95,BALANCED,100,,40.0,1639.0,1893,1500,139.0,42,1639.0,46,2026-05-13,14.0,5632,2026-05-13T21:16:35,,10,96589030,2026-05-14T00:00:00.0,98,33180,36540,23910,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2323.0,a24c0ec0a307485eb0a3e1995ccf9ecb,6.67,63.161,3720,21720,96589030,42,2.01,74,3.0,0.0,MODERATE,44.51,25920,64,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2260.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1740,69,436,11.04,4619,8.1145,2026-05-14T22:02:29,2026-05-15T00:00:00.0,2026-05-13T23:00:00.0,2323.0,GARMIN,5.76,20.72211,44,38.68,99,True,22,2026-05-14T23:00:00.0,,True,,,98.0,2026-05-14T23:00:00.0,59700,2026-05-14T00:00:00.0,24.733,200,1,96,5760,2026-05-14T23:00:00.0,8.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,180,89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",False,9540,4980,MODERATE,0,public,22,20.0,100,27,17.0,2026-05-14,62601,False,30.0,94,BALANCED,96,,26.0,1563.0,1625,1500,63.0,43,1563.0,46,2026-05-14,14.0,3720,2026-05-14T20:47:32,,10,96589030,2026-05-15T00:00:00.0,100,33420,38460,21738,86400,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0
2326.0,60e10da64f6944eeb39b43ee5fb2083b,5.77,60.071,4502,17520,96589030,44,0.97,42,3.0,0.0,HIGH,57.37,12900,71,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2267.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,840,42,560,13.28,5559,4.29987,2026-05-15T21:18:27,2026-05-16T00:00:00.0,2026-05-14T23:00:00.0,2326.0,GARMIN,7.65,19.70833,50,21.7,95,True,51,2026-05-15T23:00:00.0,,True,,,97.0,2026-05-15T23:00:00.0,62160,2026-05-15T00:00:00.0,13.106,200,1,64,4980,2026-05-15T23:00:00.0,5.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,180,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",False,11460,6600,HIGH,0,public,22,21.0,94,24,13.0,2026-05-15,57023,False,14.95,91,BALANCED,64,,13.0,1559.0,1701,1500,59.0,46,1559.0,47,2026-05-15,13.0,4502,2026-05-15T19:42:45,,10,96589030,2026-05-16T00:00:00.0,97,18720,49500,27116,86280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0
2821.0,cedaac7c15f145ef84b9ce7d00a7b12c,14.68,83.98,11263,25860,96589030,42,2.09,81,3.0,,MODERATE,41.34,17100,49,547.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1800,73,2020,13.43,13113,11.19357,2026-05-16T22:30:11,2026-05-16T23:59:00.0,2026-05-15T23:00:00.0,2821.0,GARMIN,8.63,27.55249,46,36.6,97,True,19,2026-05-16T22:59:00.0,,False,,,96.0,2026-05-16T23:00:00.0,52920,2026-05-16T00:00:00.0,34.118,200,1,100,12660,2026-05-16T22:59:00.0,7.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,180,87,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",True,11580,7440,MODERATE,25,public,19,32.0,158,30,18.0,2026-05-16,54289,False,19.83,93,BALANCED,100,35.0,22.0,2047.0,4177,1500,547.0,42,2047.0,46,2026-05-16,15.0,11263,2026-05-16T19:51:27,,10,96589030,2026-05-17T00:00:00.0,158,31560,35640,25914,86220,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10
