measurableAwakeDuration,durationInMilliseconds,minAvgHeartRate,netCalorieGoal,dailyStepGoal,floorsDescended,latestRespirationTimeGMT,lowestRespirationValue,bodyBatteryActivityEventList,mediumStressDuration,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,latestSpo2,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,uuid,restingCaloriesFromActivity,wellnessEndTimeLocal,uncategorizedStressPercentage,activityStressPercentage,date,bodyBatteryMostRecentValue,mediumStressPercentage,bodyBatteryAtWakeTime,calendarDate,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,floorsAscended,highStressPercentage,restingHeartRate,activeKilocalories,uncategorizedStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,burnedKilocalories,floorsDescendedInMeters,lowStressPercentage,source,wellnessDistanceMeters,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDuringSleep,wellnessStartTimeLocal,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,wellnessKilocalories,userProfileId,stressQualifier,lowStressDuration,includesWellnessData,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,intensityMinutesGoal,wellnessStartTimeGmt,bodyBatteryLowestValue,maxHeartRate,totalStressDuration,lastSyncTimestampGMT,userDailySummaryId,rule_typeKey,stressPercentage,highestRespirationValue,activityStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sleepingSeconds,averageStressLevel,measurableAsleepDuration,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,averageSpo2,latestRespirationValue,includesCalorieConsumedData,moderateIntensityMinutes,remainingKilocalories,restStressDuration,privacyProtected,wellnessEndTimeGmt,minHeartRate,totalSteps,wellnessActiveKilocalories,activeSeconds,bodyBatteryDrainedValue,sedentarySeconds,stressDuration,maxStressLevel,totalKilocalories,floorsAscendedInMeters,wellnessDescription,netRemainingKilocalories,highStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,maxAvgHeartRate,rule_typeId,totalDistanceMeters,averageMonitoringEnvironmentAltitude
50160,86400000,48,1500,10000,12.1939,2026-05-01T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",7140,1054,LOW,False,96,2026-05-02T00:00:00.0,200,e21cba124d464ca99fb852bf3b01df03,,2026-05-02T00:00:00.0,8.11,21.65,2026-05-01,13,9.1,78,2026-05-01,3.0,LOW,,42.49475,4.82,50,261.0,6360,0,2026-05-01T22:30:11,2252.0,,37.167,15.68,GARMIN,10379,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,57,2026-05-01T00:00:00.0,2026-05-01T23:00:00.0,10,2513.0,96589030,BALANCED,12300,True,46,14.0,180,2026-04-30T23:00:00.0,13,107,78420,,96589030,public,29.61,19.0,16980,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40.63,2026-05-01T20:35:06,22960,31,21900,78,,96.0,14.0,False,0,1761.0,31860,False,2026-05-01T23:00:00.0,46,12680,261.0,4996,69,57390,23220,97,2513.0,129.524,,1761.0,3780,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,106,1,10379,26.0
49860,86400000,46,1500,10000,66.71227,2026-05-02T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10140,7828,LOW,True,96,2026-05-03T00:00:00.0,200,56fccb2a4ac249e791ce39036c81cf11,194.0,2026-05-03T00:00:00.0,17.07,16.72,2026-05-02,12,11.78,78,2026-05-02,3.0,LOW,,90.35794,7.53,47,1721.0,14700,132,2026-05-02T22:01:01,2250.0,,203.339,10.94,GARMIN,25850,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,65,2026-05-02T00:00:00.0,2026-05-02T23:00:00.0,10,3971.0,96589030,BALANCED,9420,True,47,17.0,180,2026-05-01T23:00:00.0,5,170,86100,,96589030,public,30.24,38.0,14400,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.96,2026-05-02T21:56:55,24430,34,21540,78,,97.0,12.0,False,3,3221.0,30960,False,2026-05-02T23:00:00.0,45,27686,1721.0,4316,73,49826,26040,91,3971.0,275.411,,3221.0,6480,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,166,1,25850,44.0
57600,86400000,45,1500,10000,14.97211,2026-05-03T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",4080,517,HIGH,False,100,2026-05-04T00:00:00.0,200,cbefedff095d4bd482ffbea2eb90a4e5,,2026-05-04T00:00:00.0,7.5,20.21,2026-05-03,29,4.72,64,2026-05-03,3.0,MODERATE,,37.32907,1.53,49,140.0,6480,0,2026-05-03T22:25:30,2250.0,,45.635,12.99,GARMIN,6548,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57,2026-05-03T00:00:00.0,2026-05-03T23:00:00.0,10,2390.0,96589030,BALANCED,11220,True,47,14.0,180,2026-05-02T23:00:00.0,12,99,86400,,96589030,public,19.24,21.0,17460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.06,2026-05-03T19:44:03,22422,23,22320,65,,98.0,11.0,False,0,1640.0,45840,False,2026-05-03T23:00:00.0,43,8034,140.0,2985,46,60476,16620,95,2390.0,113.779,,1640.0,1320,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,97,1,6548,32.0
37200,86400000,42,1500,10000,32.67979,2026-05-04T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",9360,2453,HIGH,True,95,2026-05-05T00:00:00.0,200,d6ac7db7ff924663a62e9f2e9c3c8314,57.0,2026-05-05T00:00:00.0,9.34,8.22,2026-05-04,48,10.87,93,2026-05-04,3.0,HIGH,,34.49508,1.95,46,440.0,8040,34,2026-05-04T22:30:10,2252.0,,99.608,22.51,GARMIN,8127,86,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,70,2026-05-04T00:00:00.0,2026-05-04T23:00:00.0,10,2692.0,96589030,BALANCED,19380,True,47,14.0,180,2026-05-03T23:00:00.0,26,161,86100,,96589030,public,35.33,31.0,7080,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47.11,2026-05-04T19:58:27,42360,27,40860,93,,97.0,13.0,False,4,1940.0,40560,False,2026-05-04T23:00:00.0,42,9294,440.0,1229,67,40358,30420,93,2692.0,105.141,,1940.0,1680,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,152,1,8127,25.0
60900,86400000,45,1500,10000,8.07349,2026-05-05T23:00:00.0,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",6660,293,HIGH,False,96,2026-05-06T00:00:00.0,200,08f98a9ce54f4e70997e576ab6e9124e,,2026-05-06T00:00:00.0,6.18,9.44,2026-05-05,56,7.71,74,2026-05-05,3.0,HIGH,,22.36549,1.74,48,28.0,5340,0,2026-05-05T21:36:43,2244.0,,24.608,20.14,GARMIN,2798,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,2026-05-05T00:00:00.0,2026-05-05T23:00:00.0,10,2272.0,96589030,BALANCED,17400,True,47,14.0,180,2026-05-04T23:00:00.0,26,94,86400,,96589030,public,29.58,21.0,8160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.79,2026-05-05T19:11:37,29616,27,20160,74,,96.0,12.0,False,0,1528.0,47340,False,2026-05-05T23:00:00.0,45,3467,28.0,1080,50,55411,25560,94,2272.0,68.17,,1528.0,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,93,1,2798,14.0
57300,86400000,43,1500,10000,5.24278,2026-05-06T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",4740,598,HIGH,False,96,2026-05-06T23:59:00.0,200,76fd8f13b6234176816096f4fc69e127,,2026-05-07T00:00:00.0,6.12,8.2,2026-05-06,55,5.49,100,2026-05-06,3.0,HIGH,,25.34252,1.18,45,122.0,5280,0,2026-05-06T22:30:14,2259.0,,15.98,24.04,GARMIN,4673,65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,2026-05-06T00:00:00.0,2026-05-06T22:59:00.0,10,2381.0,96589030,BALANCED,20760,True,47,13.0,180,2026-05-05T23:00:00.0,36,99,86340,,96589030,public,30.72,22.0,7080,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,54.97,2026-05-06T20:06:09,32280,23,23760,100,,98.0,11.0,False,0,1622.0,47460,False,2026-05-06T23:00:00.0,41,5793,122.0,2138,66,51384,26520,96,2381.0,77.244,,1622.0,1020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,97,1,4673,36.0
58020,86400000,41,1500,10000,8.07119,2026-05-07T22:59:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",5520,1621,HIGH,False,99,2026-05-07T23:59:00.0,200,15c03f407d63423eb45f0c1528f3afc0,,2026-05-08T00:00:00.0,5.63,10.77,2026-05-07,32,6.39,100,2026-05-07,3.0,HIGH,,23.20571,1.25,44,135.0,4860,0,2026-05-07T22:30:13,2252.0,,24.601,19.39,GARMIN,6141,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,2026-05-07T00:00:00.0,2026-05-07T22:59:00.0,10,2387.0,96589030,BALANCED,16740,True,47,13.0,180,2026-05-06T23:00:00.0,30,96,86340,,96589030,public,27.03,20.0,9300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56.57,2026-05-07T19:42:41,24300,23,23460,100,,97.0,14.0,False,0,1635.0,48840,False,2026-05-07T23:00:00.0,40,7619,135.0,1827,70,58652,23340,91,2387.0,70.731,,1635.0,1080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,94,1,6141,21.0
61140,86400000,43,1500,10000,5.02559,2026-05-08T23:00:00.0,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",9660,1784,MODERATE,False,99,2026-05-09T00:00:00.0,200,26f24b1eed844d5eb508238c13aa5b8c,,2026-05-09T00:00:00.0,6.68,13.91,2026-05-08,20,11.2,88,2026-05-08,3.0,MODERATE,,18.14567,1.81,46,124.0,5760,0,2026-05-08T22:13:00,2259.0,,15.318,26.01,GARMIN,5789,61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,2026-05-08T00:00:00.0,2026-05-08T23:00:00.0,10,2383.0,96589030,BALANCED,22440,True,46,14.0,180,2026-05-07T23:00:00.0,20,99,86280,,96589030,public,39.01,20.0,12000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40.4,2026-05-08T20:48:35,19471,30,19380,91,,98.0,14.0,False,0,1624.0,34860,False,2026-05-08T23:00:00.0,42,7161,124.0,1326,73,63819,33660,96,2383.0,55.308,,1624.0,1560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,98,1,5789,22.0
56220,86400000,44,1500,10000,32.15879,2026-05-09T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10380,5168,VERY_LOW,True,96,2026-05-10T00:00:00.0,200,29a482b73c54429fa0be2de8a81dd3e4,120.0,2026-05-10T00:00:00.0,14.42,14.7,2026-05-09,5,12.35,67,2026-05-09,3.0,VERY_LOW,,63.0,7.35,48,1067.0,12120,78,2026-05-09T21:59:31,2253.0,,98.02,13.35,GARMIN,16858,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,48,2026-05-09T00:00:00.0,2026-05-09T23:00:00.0,10,3320.0,96589030,BALANCED,11220,True,47,16.0,180,2026-05-08T23:00:00.0,5,169,84060,,96589030,public,33.05,37.0,12360,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,37.83,2026-05-09T19:05:00,16315,35,15720,67,,98.0,14.0,False,3,2567.0,31800,False,2026-05-09T23:00:00.0,43,17645,1067.0,2111,66,62806,27780,96,3320.0,192.024,,2567.0,6180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,90,167,1,16858,27.0
53160,86400000,47,1500,10000,7.10728,2026-05-10T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",9720,630,LOW,False,96,2026-05-11T00:00:00.0,200,99eaef15980740dd98ee398d7cb08db8,,2026-05-11T00:00:00.0,7.83,22.14,2026-05-10,14,11.42,58,2026-05-10,3.0,LOW,,37.50984,4.02,49,195.0,6660,0,2026-05-10T21:50:17,2276.0,,21.663,19.18,GARMIN,7815,61,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53,2026-05-10T00:00:00.0,2026-05-10T23:00:00.0,10,2471.0,96589030,BALANCED,16320,True,47,14.0,180,2026-05-09T23:00:00.0,5,109,85080,,96589030,public,34.63,22.0,18840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,35.4,2026-05-10T19:05:00,25649,34,25260,58,,97.0,12.0,False,0,1695.0,30120,False,2026-05-10T23:00:00.0,44,9653,195.0,3875,52,56246,29460,93,2471.0,114.33,,1695.0,3420,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,91,105,1,7815,53.0
59040,86400000,43,1500,10000,4.55282,2026-05-11T22:59:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",3840,1151,HIGH,False,100,2026-05-11T23:59:00.0,200,957bf19874544d6795a707ca69a35f86,,2026-05-12T00:00:00.0,6.74,8.55,2026-05-11,44,4.45,86,2026-05-11,3.0,HIGH,,13.5397,0.83,47,107.0,5820,0,2026-05-11T21:59:45,2282.0,,13.877,20.36,GARMIN,4616,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,2026-05-11T00:00:00.0,2026-05-11T22:59:00.0,10,2389.0,96589030,BALANCED,17580,True,47,14.0,180,2026-05-10T23:00:00.0,14,99,86340,,96589030,public,25.64,20.0,7380,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,59.07,2026-05-11T19:05:00,26719,22,21480,86,,97.0,12.0,False,0,1607.0,51000,False,2026-05-11T23:00:00.0,42,5650,107.0,1293,56,57237,22140,87,2389.0,41.269,,1607.0,720,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,95,1,4616,61.0
54000,86400000,44,1500,10000,32.7313,2026-05-12T23:00:00.0,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2940,2218,HIGH,True,94,2026-05-13T00:00:00.0,200,8a89dff76b1146f4a4d554e2dafa9021,47.0,2026-05-13T00:00:00.0,12.01,11.81,2026-05-12,44,3.4,100,2026-05-12,3.0,HIGH,,50.35269,0.42,45,460.0,10380,28,2026-05-12T22:07:32,2269.0,,99.765,19.44,GARMIN,8728,71,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,67,2026-05-12T00:00:00.0,2026-05-12T23:00:00.0,10,2729.0,96589030,BALANCED,16800,True,46,13.0,180,2026-05-11T23:00:00.0,29,186,86400,,96589030,public,23.26,21.0,10200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,52.92,2026-05-12T20:28:03,26406,21,22020,100,,98.0,13.0,False,2,1960.0,45720,False,2026-05-12T23:00:00.0,43,9230,460.0,1581,71,56195,20100,85,2729.0,153.475,,1960.0,360,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,90,186,1,8728,99.0
