maxStressLevel,averageMonitoringEnvironmentAltitude,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minAvgHeartRate,burnedKilocalories,calendarDate,mediumStressDuration,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,bodyBatteryVersion,mediumStressPercentage,consumedKilocalories,lastSyncTimestampGMT,uuid,netCalorieGoal,bodyBatteryHighestValue,lowestRespirationValue,floorsAscended,totalDistanceMeters,bodyBatteryLowestValue,userProfileId,sleepingSeconds,rule_typeKey,avgWakingRespirationValue,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,floorsAscendedInMeters,totalSteps,lowStressDuration,minHeartRate,durationInMilliseconds,moderateIntensityMinutes,restStressPercentage,userDailySummaryId,highStressPercentage,latestRespirationTimeGMT,stressQualifier,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,dailyStepGoal,bmrKilocalories,activityStressDuration,intensityMinutesGoal,stressPercentage,activeSeconds,latestRespirationValue,bodyBatteryDrainedValue,netRemainingKilocalories,bodyBatteryAtWakeTime,includesCalorieConsumedData,measurableAwakeDuration,restStressDuration,bodyBatteryDuringSleep,highestRespirationValue,sedentarySeconds,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageSpo2,wellnessEndTimeLocal,latestSpo2ReadingTimeGmt,floorsDescended,stressDuration,uncategorizedStressDuration,wellnessKilocalories,wellnessEndTimeGmt,bodyBatteryActivityEventList,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,highlyActiveSeconds,restingHeartRate,source,remainingKilocalories,averageStressLevel,activityStressPercentage,respirationAlgorithmVersion,date,lowStressPercentage,lowestSpo2,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,rule_typeId,wellnessDistanceMeters,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,latestSpo2,wellnessStartTimeLocal,restingCaloriesFromActivity,activeKilocalories,highStressDuration,totalKilocalories,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage
90,81.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,,2026-04-28,2760,10,2026-04-28T22:30:15,76,3.0,3.2,,,0e87ba3bc59b447abfa7be9e89093569,1500,94,6.0,13.0,5628,27,96589030,24420,public,14.0,23340,HIGH,97,39.624,6983,13860,43,86400000,0,62.13,96589030,0.63,2026-04-28T22:59:00.0,CALM,,2026-04-27T23:00:00.0,10000,2257.0,8700,180,19.87,2570,15.0,59,1634.0,94,False,56160,53640,76,22.0,58772,91,2026-04-28T19:05:00,98.0,2026-04-29T00:00:00.0,2026-04-28T22:59:00.0,6.1939,17160,6840,2391.0,2026-04-28T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",18.879,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-04-28T23:59:00.0,HIGH,,638,46,GARMIN,1634.0,20,10.08,200,2026-04-28,16.05,91,47,134.0,1,5628,44,86340,False,98,2026-04-28T00:00:00.0,,134.0,540,2391.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.92
96,120.0,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44,562.0,2026-04-29,6480,10,2026-04-29T22:34:52,52,3.0,7.53,,,9fd67f05d0c141ae908a948c357fb5ef,1500,96,6.0,26.34646,32327,18,96589030,22534,public,14.0,22320,MODERATE,110,80.304,5731,24000,43,86400000,0,43.38,96589030,5.51,2026-04-29T22:59:00.0,BALANCED,,2026-04-28T23:00:00.0,10000,2255.0,8040,180,40.93,1452,13.0,78,2196.0,96,False,58260,37320,53,21.0,61216,104,2026-04-29T22:14:41,96.0,2026-04-30T00:00:00.0,2026-04-29T23:00:00.0,6.16273,35220,5460,2389.0,2026-04-29T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",18.784,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-04-30T00:00:00.0,MODERATE,,1198,45,GARMIN,2196.0,29,9.34,200,2026-04-29,27.89,85,47,134.0,1,4635,18,86040,True,89,2026-04-29T00:00:00.0,,696.0,4740,2951.0,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.35
90,76.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,,2026-04-30,6240,10,2026-04-30T22:30:15,72,3.0,7.77,,,6f7120030c40433f9dc87a32cff0fca1,1500,77,6.0,60.34285,15084,14,96589030,19440,public,15.0,17460,MODERATE,172,183.925,15980,12420,40,86400000,2,49.59,96589030,2.24,2026-04-30T22:59:00.0,BALANCED,,2026-04-29T23:00:00.0,10000,2260.0,8700,180,25.47,3211,15.0,67,2348.0,77,False,51540,39840,60,37.0,59771,169,2026-04-30T21:07:36,95.0,2026-05-01T00:00:00.0,2026-04-30T23:00:00.0,48.68406,20460,11340,3108.0,2026-04-30T23:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",148.389,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2026-05-01T00:00:00.0,MODERATE,,3978,43,GARMIN,2348.0,26,10.83,200,2026-04-30,15.46,87,47,848.0,1,15084,22,80340,True,94,2026-04-30T00:00:00.0,93.0,848.0,1800,3108.0,59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,14.12
97,26.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,48,,2026-05-01,7140,10,2026-05-01T22:30:11,60,3.0,9.1,,,e21cba124d464ca99fb852bf3b01df03,1500,78,7.0,42.49475,10379,13,96589030,22960,public,14.0,21900,LOW,107,129.524,12680,12300,46,86400000,0,40.63,96589030,4.82,2026-05-01T23:00:00.0,BALANCED,,2026-04-30T23:00:00.0,10000,2252.0,16980,180,29.61,4996,14.0,69,1761.0,78,False,50160,31860,57,19.0,57390,106,2026-05-01T20:35:06,96.0,2026-05-02T00:00:00.0,2026-05-01T23:00:00.0,12.1939,23220,6360,2513.0,2026-05-01T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",37.167,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-02T00:00:00.0,LOW,,1054,50,GARMIN,1761.0,31,21.65,200,2026-05-01,15.68,87,46,261.0,1,10379,13,78420,False,96,2026-05-01T00:00:00.0,,261.0,3780,2513.0,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.11
91,44.0,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,,2026-05-02,10140,10,2026-05-02T22:01:01,72,3.0,11.78,,,56fccb2a4ac249e791ce39036c81cf11,1500,78,8.0,90.35794,25850,5,96589030,24430,public,17.0,21540,LOW,170,275.411,27686,9420,45,86400000,3,35.96,96589030,7.53,2026-05-02T23:00:00.0,BALANCED,,2026-05-01T23:00:00.0,10000,2250.0,14400,180,30.24,4316,12.0,73,3221.0,78,False,49860,30960,65,38.0,49826,166,2026-05-02T21:56:55,97.0,2026-05-03T00:00:00.0,2026-05-02T23:00:00.0,66.71227,26040,14700,3971.0,2026-05-02T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",203.339,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,False,2026-05-03T00:00:00.0,LOW,,7828,47,GARMIN,3221.0,34,16.72,200,2026-05-02,10.94,91,47,1721.0,1,25850,12,86100,True,96,2026-05-02T00:00:00.0,194.0,1721.0,6480,3971.0,132,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.07
95,32.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-05-03,4080,10,2026-05-03T22:25:30,63,3.0,4.72,,,cbefedff095d4bd482ffbea2eb90a4e5,1500,65,7.0,37.32907,6548,12,96589030,22422,public,14.0,22320,MODERATE,99,113.779,8034,11220,43,86400000,0,53.06,96589030,1.53,2026-05-03T23:00:00.0,BALANCED,,2026-05-02T23:00:00.0,10000,2250.0,17460,180,19.24,2985,11.0,46,1640.0,64,False,57600,45840,57,21.0,60476,97,2026-05-03T19:44:03,98.0,2026-05-04T00:00:00.0,2026-05-03T23:00:00.0,14.97211,16620,6480,2390.0,2026-05-03T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",45.635,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-04T00:00:00.0,HIGH,,517,49,GARMIN,1640.0,23,20.21,200,2026-05-03,12.99,92,47,140.0,1,6548,29,86400,False,100,2026-05-03T00:00:00.0,,140.0,1320,2390.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.5
93,25.0,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,,2026-05-04,9360,10,2026-05-04T22:30:10,86,3.0,10.87,,,d6ac7db7ff924663a62e9f2e9c3c8314,1500,93,8.0,34.49508,8127,26,96589030,42360,public,14.0,40860,HIGH,161,105.141,9294,19380,42,86400000,4,47.11,96589030,1.95,2026-05-04T23:00:00.0,BALANCED,,2026-05-03T23:00:00.0,10000,2252.0,7080,180,35.33,1229,13.0,67,1940.0,93,False,37200,40560,70,31.0,40358,152,2026-05-04T19:58:27,97.0,2026-05-05T00:00:00.0,2026-05-04T23:00:00.0,32.67979,30420,8040,2692.0,2026-05-04T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",99.608,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,False,2026-05-05T00:00:00.0,HIGH,,2453,46,GARMIN,1940.0,27,8.22,200,2026-05-04,22.51,91,47,440.0,1,8127,48,86100,True,95,2026-05-04T00:00:00.0,57.0,440.0,1680,2692.0,34,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.34
94,14.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,,2026-05-05,6660,10,2026-05-05T21:36:43,58,3.0,7.71,,,08f98a9ce54f4e70997e576ab6e9124e,1500,74,8.0,22.36549,2798,26,96589030,29616,public,14.0,20160,HIGH,94,68.17,3467,17400,45,86400000,0,54.79,96589030,1.74,2026-05-05T23:00:00.0,BALANCED,,2026-05-04T23:00:00.0,10000,2244.0,8160,180,29.58,1080,12.0,50,1528.0,74,False,60900,47340,47,21.0,55411,93,2026-05-05T19:11:37,96.0,2026-05-06T00:00:00.0,2026-05-05T23:00:00.0,8.07349,25560,5340,2272.0,2026-05-05T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",24.608,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-06T00:00:00.0,HIGH,,293,48,GARMIN,1528.0,27,9.44,200,2026-05-05,20.14,92,47,28.0,1,2798,56,86400,False,96,2026-05-05T00:00:00.0,,28.0,1500,2272.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.18
96,36.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,,2026-05-06,4740,10,2026-05-06T22:30:14,65,3.0,5.49,,,76fd8f13b6234176816096f4fc69e127,1500,100,7.0,25.34252,4673,36,96589030,32280,public,13.0,23760,HIGH,99,77.244,5793,20760,41,86400000,0,54.97,96589030,1.18,2026-05-06T22:59:00.0,BALANCED,,2026-05-05T23:00:00.0,10000,2259.0,7080,180,30.72,2138,11.0,66,1622.0,100,False,57300,47460,74,22.0,51384,97,2026-05-06T20:06:09,98.0,2026-05-07T00:00:00.0,2026-05-06T22:59:00.0,5.24278,26520,5280,2381.0,2026-05-06T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",15.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-06T23:59:00.0,HIGH,,598,45,GARMIN,1622.0,23,8.2,200,2026-05-06,24.04,91,47,122.0,1,4673,55,86340,False,96,2026-05-06T00:00:00.0,,122.0,1020,2381.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.12
91,21.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,,2026-05-07,5520,10,2026-05-07T22:30:13,46,3.0,6.39,,,15c03f407d63423eb45f0c1528f3afc0,1500,100,6.0,23.20571,6141,30,96589030,24300,public,13.0,23460,HIGH,96,70.731,7619,16740,40,86400000,0,56.57,96589030,1.25,2026-05-07T22:59:00.0,BALANCED,,2026-05-06T23:00:00.0,10000,2252.0,9300,180,27.03,1827,14.0,70,1635.0,100,False,58020,48840,64,20.0,58652,94,2026-05-07T19:42:41,97.0,2026-05-08T00:00:00.0,2026-05-07T22:59:00.0,8.07119,23340,4860,2387.0,2026-05-07T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",24.601,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-07T23:59:00.0,HIGH,,1621,44,GARMIN,1635.0,23,10.77,200,2026-05-07,19.39,92,47,135.0,1,6141,32,86340,False,99,2026-05-07T00:00:00.0,,135.0,1080,2387.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5.63
96,22.0,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,,2026-05-08,9660,10,2026-05-08T22:13:00,61,3.0,11.2,,,26f24b1eed844d5eb508238c13aa5b8c,1500,91,6.0,18.14567,5789,20,96589030,19471,public,14.0,19380,MODERATE,99,55.308,7161,22440,42,86400000,0,40.4,96589030,1.81,2026-05-08T23:00:00.0,BALANCED,,2026-05-07T23:00:00.0,10000,2259.0,12000,180,39.01,1326,14.0,73,1624.0,88,False,61140,34860,58,20.0,63819,98,2026-05-08T20:48:35,98.0,2026-05-09T00:00:00.0,2026-05-08T23:00:00.0,5.02559,33660,5760,2383.0,2026-05-08T23:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",15.318,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-09T00:00:00.0,MODERATE,,1784,46,GARMIN,1624.0,30,13.91,200,2026-05-08,26.01,92,46,124.0,1,5789,20,86280,False,99,2026-05-08T00:00:00.0,,124.0,1560,2383.0,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.68
