rule_typeKey,lowStressDuration,bodyBatteryLowestValue,source,netRemainingKilocalories,burnedKilocalories,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessActiveKilocalories,mediumStressPercentage,lowestSpo2,latestSpo2,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,activityStressPercentage,wellnessDistanceMeters,bodyBatteryHighestValue,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,intensityMinutesGoal,bodyBatteryActivityEventList,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,wellnessStartTimeLocal,floorsAscendedInMeters,bodyBatteryDrainedValue,mediumStressDuration,highlyActiveSeconds,bodyBatteryAtWakeTime,lowestRespirationValue,stressDuration,highStressDuration,floorsAscended,remainingKilocalories,consumedKilocalories,floorsDescendedInMeters,measurableAsleepDuration,wellnessEndTimeLocal,durationInMilliseconds,lastSyncTimestampGMT,bmrKilocalories,stressQualifier,abnormalHeartRateAlertsCount,maxAvgHeartRate,activeSeconds,stressPercentage,minAvgHeartRate,restingHeartRate,restStressPercentage,privacyProtected,sedentarySeconds,latestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,includesCalorieConsumedData,includesActivityData,bodyBatteryDuringSleep,totalSteps,averageStressLevel,totalStressDuration,userProfileId,activityStressDuration,wellnessKilocalories,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,rule_typeId,wellnessStartTimeGmt,wellnessDescription,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,bodyBatteryChargedValue,sleepingSeconds,maxHeartRate,restStressDuration,date,bodyBatteryVersion,bodyBatteryMostRecentValue,averageSpo2,respirationAlgorithmVersion,totalDistanceMeters,calendarDate,netCalorieGoal,vigorousIntensityMinutes,uncategorizedStressPercentage,moderateIntensityMinutes,uncategorizedStressDuration,userDailySummaryId,highestRespirationValue,floorsDescended,maxStressLevel,highStressPercentage,activeKilocalories,uuid,latestRespirationTimeGMT,measurableAwakeDuration
public,9420,5,GARMIN,3221.0,,2026-05-03T00:00:00.0,2026-05-02T22:01:01,1721.0,11.78,91,96,10.94,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,17.0,16.72,25850,78,2026-05-02T23:00:00.0,44.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-05-02T00:00:00.0,275.411,73,10140,7828,78,8.0,26040,6480,90.35794,3221.0,,203.339,21540,2026-05-03T00:00:00.0,86400000,,2250.0,BALANCED,,166,4316,30.24,46,47,35.96,False,49826,12.0,10000,LOW,True,False,True,65,27686,34,86100,96589030,14400,3971.0,2026-05-02T23:00:00.0,2026-05-02T21:56:55,1,2026-05-01T23:00:00.0,,194.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3971.0,72,24430,170,30960,2026-05-02,3.0,12,97.0,200,25850,2026-05-02,1500,132,17.07,3,14700,96589030,38.0,66.71227,91,7.53,1721.0,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T23:00:00.0,49860
public,11220,12,GARMIN,1640.0,,2026-05-04T00:00:00.0,2026-05-03T22:25:30,140.0,4.72,92,100,12.99,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,20.21,6548,65,2026-05-03T23:00:00.0,32.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-03T00:00:00.0,113.779,46,4080,517,64,7.0,16620,1320,37.32907,1640.0,,45.635,22320,2026-05-04T00:00:00.0,86400000,,2250.0,BALANCED,,97,2985,19.24,45,49,53.06,False,60476,11.0,10000,HIGH,True,False,False,57,8034,23,86400,96589030,17460,2390.0,2026-05-03T23:00:00.0,2026-05-03T19:44:03,1,2026-05-02T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2390.0,63,22422,99,45840,2026-05-03,3.0,29,98.0,200,6548,2026-05-03,1500,0,7.5,0,6480,96589030,21.0,14.97211,95,1.53,140.0,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T23:00:00.0,57600
public,19380,26,GARMIN,1940.0,,2026-05-05T00:00:00.0,2026-05-04T22:30:10,440.0,10.87,91,95,22.51,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,14.0,8.22,8127,93,2026-05-04T23:00:00.0,25.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",10,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,2026-05-04T00:00:00.0,105.141,67,9360,2453,93,8.0,30420,1680,34.49508,1940.0,,99.608,40860,2026-05-05T00:00:00.0,86400000,,2252.0,BALANCED,,152,1229,35.33,42,46,47.11,False,40358,13.0,10000,HIGH,True,False,True,70,9294,27,86100,96589030,7080,2692.0,2026-05-04T23:00:00.0,2026-05-04T19:58:27,1,2026-05-03T23:00:00.0,,57.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2692.0,86,42360,161,40560,2026-05-04,3.0,48,97.0,200,8127,2026-05-04,1500,34,9.34,4,8040,96589030,31.0,32.67979,93,1.95,440.0,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T23:00:00.0,37200
public,17400,26,GARMIN,1528.0,,2026-05-06T00:00:00.0,2026-05-05T21:36:43,28.0,7.71,92,96,20.14,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,9.44,2798,74,2026-05-05T23:00:00.0,14.0,45,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-05T00:00:00.0,68.17,50,6660,293,74,8.0,25560,1500,22.36549,1528.0,,24.608,20160,2026-05-06T00:00:00.0,86400000,,2244.0,BALANCED,,93,1080,29.58,45,48,54.79,False,55411,12.0,10000,HIGH,True,False,False,47,3467,27,86400,96589030,8160,2272.0,2026-05-05T23:00:00.0,2026-05-05T19:11:37,1,2026-05-04T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2272.0,58,29616,94,47340,2026-05-05,3.0,56,96.0,200,2798,2026-05-05,1500,0,6.18,0,5340,96589030,21.0,8.07349,94,1.74,28.0,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T23:00:00.0,60900
public,20760,36,GARMIN,1622.0,,2026-05-06T23:59:00.0,2026-05-06T22:30:14,122.0,5.49,91,96,24.04,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,8.2,4673,100,2026-05-06T23:00:00.0,36.0,41,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-06T00:00:00.0,77.244,66,4740,598,100,7.0,26520,1020,25.34252,1622.0,,15.98,23760,2026-05-07T00:00:00.0,86400000,,2259.0,BALANCED,,97,2138,30.72,43,45,54.97,False,51384,11.0,10000,HIGH,True,False,False,74,5793,23,86340,96589030,7080,2381.0,2026-05-06T22:59:00.0,2026-05-06T20:06:09,1,2026-05-05T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2381.0,65,32280,99,47460,2026-05-06,3.0,55,98.0,200,4673,2026-05-06,1500,0,6.12,0,5280,96589030,22.0,5.24278,96,1.18,122.0,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:59:00.0,57300
public,16740,30,GARMIN,1635.0,,2026-05-07T23:59:00.0,2026-05-07T22:30:13,135.0,6.39,92,99,19.39,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10.77,6141,100,2026-05-07T23:00:00.0,21.0,40,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-07T00:00:00.0,70.731,70,5520,1621,100,6.0,23340,1080,23.20571,1635.0,,24.601,23460,2026-05-08T00:00:00.0,86400000,,2252.0,BALANCED,,94,1827,27.03,41,44,56.57,False,58652,14.0,10000,HIGH,True,False,False,64,7619,23,86340,96589030,9300,2387.0,2026-05-07T22:59:00.0,2026-05-07T19:42:41,1,2026-05-06T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2387.0,46,24300,96,48840,2026-05-07,3.0,32,97.0,200,6141,2026-05-07,1500,0,5.63,0,4860,96589030,20.0,8.07119,91,1.25,135.0,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:59:00.0,58020
public,22440,20,GARMIN,1624.0,,2026-05-09T00:00:00.0,2026-05-08T22:13:00,124.0,11.2,92,99,26.01,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,13.91,5789,91,2026-05-08T23:00:00.0,22.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,2026-05-08T00:00:00.0,55.308,73,9660,1784,88,6.0,33660,1560,18.14567,1624.0,,15.318,19380,2026-05-09T00:00:00.0,86400000,,2259.0,BALANCED,,98,1326,39.01,43,46,40.4,False,63819,14.0,10000,MODERATE,True,False,False,58,7161,30,86280,96589030,12000,2383.0,2026-05-08T23:00:00.0,2026-05-08T20:48:35,1,2026-05-07T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2383.0,61,19471,99,34860,2026-05-08,3.0,20,98.0,200,5789,2026-05-08,1500,0,6.68,0,5760,96589030,20.0,5.02559,96,1.81,124.0,26f24b1eed844d5eb508238c13aa5b8c,2026-05-08T23:00:00.0,61140
public,11220,5,GARMIN,2567.0,,2026-05-10T00:00:00.0,2026-05-09T21:59:31,1067.0,12.35,90,96,13.35,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,14.7,16858,67,2026-05-09T23:00:00.0,27.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47,2026-05-09T00:00:00.0,192.024,66,10380,5168,67,7.0,27780,6180,63.0,2567.0,,98.02,15720,2026-05-10T00:00:00.0,86400000,,2253.0,BALANCED,,167,2111,33.05,44,48,37.83,False,62806,14.0,10000,VERY_LOW,True,False,True,48,17645,35,84060,96589030,12360,3320.0,2026-05-09T23:00:00.0,2026-05-09T19:05:00,1,2026-05-08T23:00:00.0,,120.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3320.0,51,16315,169,31800,2026-05-09,3.0,5,98.0,200,16858,2026-05-09,1500,78,14.42,3,12120,96589030,37.0,32.15879,96,7.35,1067.0,29a482b73c54429fa0be2de8a81dd3e4,2026-05-09T22:59:00.0,56220
public,16320,5,GARMIN,1695.0,,2026-05-11T00:00:00.0,2026-05-10T21:50:17,195.0,11.42,91,96,19.18,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,22.14,7815,58,2026-05-10T23:00:00.0,53.0,44,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,2026-05-10T00:00:00.0,114.33,52,9720,630,58,7.0,29460,3420,37.50984,1695.0,,21.663,25260,2026-05-11T00:00:00.0,86400000,,2276.0,BALANCED,,105,3875,34.63,47,49,35.4,False,56246,12.0,10000,LOW,True,False,False,53,9653,34,85080,96589030,18840,2471.0,2026-05-10T23:00:00.0,2026-05-10T19:05:00,1,2026-05-09T23:00:00.0,,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2471.0,61,25649,109,30120,2026-05-10,3.0,14,97.0,200,7815,2026-05-10,1500,0,7.83,0,6660,96589030,22.0,7.10728,93,4.02,195.0,99eaef15980740dd98ee398d7cb08db8,2026-05-10T23:00:00.0,53160
public,17580,14,GARMIN,1607.0,,2026-05-11T23:59:00.0,2026-05-11T21:59:45,107.0,4.45,91,100,20.36,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,8.55,4616,86,2026-05-11T23:00:00.0,61.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,2026-05-11T00:00:00.0,41.269,56,3840,1151,86,7.0,22140,720,13.5397,1607.0,,13.877,21480,2026-05-12T00:00:00.0,86400000,,2282.0,BALANCED,,95,1293,25.64,43,47,59.07,False,57237,12.0,10000,HIGH,True,False,False,80,5650,22,86340,96589030,7380,2389.0,2026-05-11T22:59:00.0,2026-05-11T19:05:00,1,2026-05-10T23:00:00.0,,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,86,26719,99,51000,2026-05-11,3.0,44,97.0,200,4616,2026-05-11,1500,0,6.74,0,5820,96589030,20.0,4.55282,87,0.83,107.0,957bf19874544d6795a707ca69a35f86,2026-05-11T22:59:00.0,59040
public,16800,29,GARMIN,1960.0,,2026-05-13T00:00:00.0,2026-05-12T22:07:32,460.0,3.4,90,94,19.44,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,11.81,8728,100,2026-05-12T23:00:00.0,99.0,43,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,2026-05-12T00:00:00.0,153.475,71,2940,2218,100,7.0,20100,360,50.35269,1960.0,,99.765,22020,2026-05-13T00:00:00.0,86400000,,2269.0,BALANCED,,186,1581,23.26,44,45,52.92,False,56195,13.0,10000,HIGH,True,False,True,67,9230,21,86400,96589030,10200,2729.0,2026-05-12T23:00:00.0,2026-05-12T20:28:03,1,2026-05-11T23:00:00.0,,47.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2729.0,71,26406,186,45720,2026-05-12,3.0,44,98.0,200,8728,2026-05-12,1500,28,12.01,2,10380,96589030,21.0,32.7313,85,0.42,460.0,8a89dff76b1146f4a4d554e2dafa9021,2026-05-12T23:00:00.0,54000
public,19980,23,GARMIN,1639.0,,2026-05-14T00:00:00.0,2026-05-13T21:55:21,139.0,12.22,91,98,23.12,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,13.89,5632,100,2026-05-13T23:00:00.0,40.0,42,180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,2026-05-13T00:00:00.0,65.8,77,10560,1223,99,7.0,33180,2640,21.58793,1639.0,,28.01,21240,2026-05-14T00:00:00.0,86400000,,2260.0,BALANCED,,98,1893,38.4,42,44,42.29,False,59374,13.0,10000,HIGH,True,False,False,68,6987,30,86400,96589030,12000,2399.0,2026-05-13T23:00:00.0,2026-05-13T21:16:35,1,2026-05-12T23:00:00.0,,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2399.0,65,23910,98,36540,2026-05-13,3.0,32,97.0,200,5632,2026-05-13,1500,0,5.42,0,4680,96589030,21.0,9.18963,95,3.06,139.0,fd97356ac3714c7ba6e7997edbe30538,2026-05-13T23:00:00.0,60480
